,VaR,actual_loss,exception
2020-06-15,17146.458139032366,-562.3171819227003,False
2020-06-16,17146.53153694414,-8984.676755680799,False
2020-06-17,17155.549076623338,251.87915400124996,False
2020-06-18,17154.62869463096,1573.6692687873663,False
2020-06-19,17153.443052485545,1773.3728240079665,False
2020-06-22,17159.288550424608,-5397.422884741333,False
2020-06-23,17158.64613560333,-5955.356041276949,False
2020-06-24,17160.24375901197,12336.3912296877,False
2020-06-25,17236.99364124683,-4971.720435565467,False
2020-06-26,17231.400841302046,8207.561002987348,False
2020-06-29,17266.37555540761,-5447.576092341132,False
2020-06-30,17258.167223969893,-1862.5242848945334,False
2020-07-01,17257.169593884006,469.3025185470833,False
2020-07-02,17251.33003571504,-5727.52638587265,False
2020-07-03,17238.132794096,200.52658796993333,False
2020-07-06,17240.358851658326,-9278.118098147916,False
2020-07-07,17240.35294112296,4380.0120295708175,False
2020-07-08,17259.25668481183,-3707.4433425411667,False
2020-07-09,17256.757607985386,1879.1281327342665,False
2020-07-10,17260.23179046332,-4074.6142138562504,False
2020-07-13,17210.0603611748,2979.60717570335,False
2020-07-14,17189.829374529905,-7948.463831427957,False
2020-07-15,17195.344607761905,-6484.88824726285,False
2020-07-16,17141.65492517246,4095.6189006077834,False
2020-07-17,17159.57397508501,-3102.464755643633,False
2020-07-20,17159.336852759032,-5066.366482335333,False
2020-07-21,17159.47078791043,-3984.4409641099,False
2020-07-22,17159.52689006778,-5743.057042786217,False
2020-07-23,17160.98507739264,2188.993924413983,False
2020-07-24,17156.73594934729,1232.4491263053167,False
2020-07-27,17162.03432456753,-10865.1059148105,False
2020-07-28,17171.75077289736,465.1128407559999,False
2020-07-29,17168.429473108088,-5199.266126931667,False
2020-07-30,17169.256669376453,7609.4300880458995,False
2020-07-31,17190.675652219645,3569.340956535133,False
2020-08-03,17193.631442709608,-7617.208416696284,False
2020-08-04,17192.82953421063,-6421.188515991499,False
2020-08-05,17171.40581758036,-3321.9196099149162,False
2020-08-06,17154.588441946195,-5156.720000798166,False
2020-08-07,17151.575112979925,3304.317811295666,False
2020-08-10,17147.793251576324,776.3652000036,False
2020-08-11,17151.77308296089,9749.219248531315,False
2020-08-12,17204.320088539564,-8438.641622402616,False
2020-08-13,17211.372921423343,-2741.671982589067,False
2020-08-14,17211.560088500417,1292.8379347597242,False
2020-08-17,17217.075494127326,-7087.67423057005,False
2020-08-18,17214.42118056704,-3384.6862352028006,False
2020-08-19,17212.713147995844,6762.918287029032,False
2020-08-20,17244.59519542161,480.62516489369995,False
2020-08-21,17248.620343508508,2353.8402113465504,False
2020-08-24,17256.822732498465,-4693.194789257216,False
2020-08-25,17244.383206932,-773.1267287551667,False
2020-08-26,17245.784303556567,-6281.667457496117,False
2020-08-27,17242.741691761552,5916.360197980933,False
2020-08-28,17260.552752479758,-5780.127480282534,False
2020-08-31,17245.490682247546,-187.16557679671672,False
2020-09-01,17247.625076153647,-3165.973783887833,False
2020-09-02,17244.561134674816,-5142.71250106145,False
2020-09-03,17231.781465519645,15439.10132353695,False
2020-09-04,17308.88786827363,1357.3532029535834,False
2020-09-07,17307.400881636757,74.97710907665,False
2020-09-08,17297.204814227884,7772.638085101717,False
2020-09-09,17329.293754976465,-9417.495530976099,False
2020-09-10,17256.26296171616,4361.826308389466,False
2020-09-11,17262.846659467912,-3841.5270694548803,False
2020-09-14,17262.79639422527,-5010.276465398117,False
2020-09-15,17259.14563485094,-1777.67035731875,False
2020-09-16,17247.688490218246,715.8376084740333,False
2020-09-17,17241.662603777102,1728.695298062983,False
2020-09-18,17197.384125752378,3003.7999149769,False
2020-09-21,17207.690118747152,14563.30624249413,False
2020-09-22,17298.624515780382,-67.70021820744991,False
2020-09-23,17284.493322394035,9925.38198438215,False
2020-09-24,17232.64427984935,-887.3446702820168,False
2020-09-25,17231.380617120783,-1810.1880346833163,False
2020-09-28,17208.43157408142,-10247.049974664465,False
2020-09-29,17211.548439622973,-1662.4202585189166,False
2020-09-30,17212.508075626483,1956.4978823409836,False
2020-10-01,17221.974515391114,-3526.059422044983,False
2020-10-02,17221.08819365744,3310.5179218562,False
2020-10-05,17234.381741723584,-7138.4669605837325,False
2020-10-06,17232.308668400692,5118.352553466317,False
2020-10-07,17255.58051452312,-3934.342648561716,False
2020-10-08,17250.74048477529,-4573.155184242032,False
2020-10-09,17226.624995998867,-5249.549872223621,False
2020-10-12,17201.257493214318,-4666.6980658400835,False
2020-10-13,17129.45562270607,6778.892975101221,False
2020-10-14,17159.961243701106,1330.58959018215,False
2020-10-15,17167.484836692227,4596.2811625342665,False
2020-10-16,17188.46135876164,-286.4308723037332,False
2020-10-19,17191.43104525752,3613.6023142994995,False
2020-10-20,17189.750932756655,-2404.5164862048164,False
2020-10-21,17140.28483936684,-822.898702927733,False
2020-10-22,17142.235731501045,1449.0127001935996,False
2020-10-23,17146.65822947538,-1696.9442848010497,False
2020-10-26,17132.67085125298,11544.952541167882,False
2020-10-27,17200.89969907639,2111.424939932383,False
2020-10-28,17202.23616478539,19175.320368489705,True
2020-10-29,17354.91862480402,-1674.1366998999497,False
2020-10-30,17352.34250027942,4758.07082528755,False
2020-11-02,17369.907952263457,-7234.7211820898665,False
2020-11-03,17367.960767488414,-12326.516078040224,False
2020-11-04,17287.927436080307,-8638.333461484417,False
2020-11-05,17291.128949815444,-14929.58224461165,False
2020-11-06,17318.98833237515,-1143.79338662855,False
2020-11-09,17293.115702498355,-3784.4134726770167,False
2020-11-10,17282.52145939826,90.0920946251165,False
2020-11-11,17281.31802956331,-2829.9654089288665,False
2020-11-12,17281.185426585078,5389.4117968542,False
2020-11-13,17301.16963367477,-8410.52119294965,False
2020-11-16,17266.143675663196,-5650.969731704027,False
2020-11-17,17243.023029346794,1531.0963768673832,False
2020-11-18,17251.19972623658,4593.254208953417,False
2020-11-19,17241.218791645202,-2325.5591856334495,False
2020-11-20,17232.197481579526,-1501.1465356561994,False
2020-11-23,17176.265183796244,2326.8996836397664,False
2020-11-24,17139.762521972163,-4138.269641138234,False
2020-11-25,17136.38044544672,337.2551174494333,False
2020-11-26,17104.733572078614,-272.7442214403833,False
2020-11-27,17108.45809083741,-2404.5228323397,False
2020-11-30,17109.004776778715,6812.938050850466,False
2020-12-01,17143.081891062386,-10609.3971698756,False
2020-12-02,17154.87929560965,-2450.1416502667835,False
2020-12-03,17151.235605783048,-2399.566948369883,False
2020-12-04,17119.720004772593,-2076.5917157404333,False
2020-12-07,17077.789693935072,533.6870836009499,False
2020-12-08,17082.834795222116,-2307.6140600636168,False
2020-12-09,17083.44288135051,3845.3019126794497,False
2020-12-10,17100.306053544577,-264.90880523318333,False
2020-12-11,17102.944980382465,67.23746352629975,False
2020-12-14,17091.498219127963,290.1935195101167,False
2020-12-15,17085.281438039918,-8635.892030393217,False
2020-12-16,17092.730684316164,-3577.5618931521,False
2020-12-17,17090.375568863394,-6237.966293983916,False
2020-12-18,17088.945037358262,1067.677309537733,False
2020-12-21,17094.712167872087,6878.246453145399,False
2020-12-22,17124.135159656307,1649.6736913578497,False
2020-12-23,17095.775062633387,-3364.0866653448993,False
2020-12-24,17093.084184312323,-1371.9580864921165,False
2020-12-25,17094.005243294694,91.41809911068333,False
2020-12-28,17094.62725132431,-4673.8579239109395,False
2020-12-29,17089.37259751103,-2526.163809274416,False
2020-12-30,17087.781949357046,-1992.3537653256835,False
2020-12-31,17085.75613918284,-644.6459697982666,False
2021-01-01,17087.766384417613,1628.9196474023,False
2021-01-04,17085.579115832144,-2435.2840980681,False
2021-01-05,17083.06860740799,-3627.4287971509407,False
2021-01-06,17083.065739279853,-1403.7284989681832,False
2021-01-07,17064.300773699702,-2504.757051482033,False
2021-01-08,17019.72311666797,2481.28282085555,False
2021-01-11,17019.713571605345,7319.64826878345,False
2021-01-12,17050.84809570261,-2016.4960214587827,False
2021-01-13,17047.94664071106,-1345.7356444977665,False
2021-01-14,17045.669928597887,-654.3739121208998,False
2021-01-15,17042.87172483837,9564.888099596568,False
2021-01-18,17089.730188308273,1144.3514581305833,False
2021-01-19,17092.836870457828,-5827.937326351415,False
2021-01-20,17094.121791995516,-7979.5347242553835,False
2021-01-21,17098.82099410156,-16.827112196833333,False
2021-01-22,17086.197374631218,1527.6253626855164,False
2021-01-25,17094.490235885132,-0.34070991800040296,False
2021-01-26,17096.826477986524,-988.0239048538166,False
2021-01-27,17098.89748244821,12961.58364406495,False
2021-01-28,17169.50801879566,-2685.9016212429165,False
2021-01-29,17157.253197065806,9358.44811185265,False
2021-02-01,17205.112042760786,-7935.616410797633,False
2021-02-02,17199.14199882886,-2786.4217348939337,False
2021-02-03,17195.395296849496,-1220.2674533607335,False
2021-02-04,17183.770665249987,1457.3697665151499,False
2021-02-05,17162.55958007168,-3063.332993829667,False
2021-02-08,17159.16737917617,-7342.804824957134,False
2021-02-09,17162.45621192933,-1725.9424595322332,False
2021-02-10,17163.337711897093,-650.4590515307499,False
2021-02-11,17166.00111943934,-1255.1688923528002,False
2021-02-12,17152.108633791453,-1236.7536483945664,False
2021-02-15,17153.31503450699,129.36589638636664,False
2021-02-16,17155.96603064362,2750.02271343345,False
2021-02-17,17168.19562720974,4972.7699815603155,False
2021-02-18,17189.259065444054,2897.878748770755,False
2021-02-19,17201.90443353781,-1872.4433747125831,False
2021-02-22,17154.302586686474,-738.9887180220003,False
2021-02-23,17154.753071369945,1257.3019927031,False
2021-02-24,17162.145600952335,-1680.0122752209497,False
2021-02-25,17151.5116052512,14504.19249680915,False
2021-02-26,17240.957034540545,7247.734548353484,False
2021-03-01,17276.039919381394,-7657.813120842799,False
2021-03-02,17280.654945188508,1707.1264901384832,False
2021-03-03,17286.542550706035,6154.265387604266,False
2021-03-04,17316.078376247155,8277.066094742699,False
2021-03-05,17358.46999570014,-2849.9561851434,False
2021-03-08,17355.973952214474,4027.5596821647664,False
2021-03-09,17369.618207481024,-9334.64186219095,False
2021-03-10,17371.073433197183,-4984.003708760867,False
2021-03-11,17371.375837895397,-2096.839412380983,False
2021-03-12,17359.421917617154,-1558.87900613345,False
2021-03-15,17360.585255054008,-1561.3020047370333,False
2021-03-16,17359.04705899776,-330.1691110650333,False
2021-03-17,17357.34238274511,-4664.013751437517,False
2021-03-18,17354.077364200002,3618.976642548166,False
2021-03-19,17368.167830604667,309.6293371365,False
2021-03-22,17366.60284816365,-1170.4726420738166,False
2021-03-23,17364.138635256855,5382.3175835209,False
2021-03-24,17388.63125971415,4968.975563145416,False
2021-03-25,17401.412352133266,-2175.0410404955164,False
2021-03-26,17394.438364690286,-6033.323201650483,False
2021-03-29,17396.072549601304,3492.5269762292664,False
2021-03-30,17409.628892169563,4276.828904433266,False
2021-03-31,17427.294682250955,-1176.0750237792,False
2021-04-01,17412.817529979493,-8716.728032938401,False
2021-04-02,17411.204317686806,-724.8271796021834,False
2021-04-05,17411.203021053203,-7281.978948702466,False
2021-04-06,17400.362425011506,1570.3343639262332,False
2021-04-07,17365.451340909305,-1317.0553334868166,False
2021-04-08,17362.12631826743,-3836.0239096143855,False
2021-04-09,17352.903711536215,-1633.5650965705,False
2021-04-12,17354.26284975971,2492.62840131915,False
2021-04-13,17306.830002785115,-4382.687878691,False
2021-04-14,17306.600480947574,1886.0387643753497,False
2021-04-15,17316.037745241643,-8047.884408039701,False
2021-04-16,17320.995782910162,-3615.55891818405,False
2021-04-19,17298.709551762622,3706.6433240625165,False
2021-04-20,17295.40783740691,5208.638310662233,False
2021-04-21,17319.951703809664,-5307.8487926661,False
2021-04-22,17309.812297498873,2450.5440639092,False
2021-04-23,17306.063737423436,-3575.3060848505334,False
2021-04-26,17305.80721491583,-1307.4855399770336,False
2021-04-27,17304.13694183824,3508.804908953216,False
2021-04-28,17299.424398254516,-1441.04248790885,False
2021-04-29,17281.326493989956,238.81395663923314,False
2021-04-30,17286.18527543958,5314.2935861245,False
2021-05-03,17297.282884527653,-5254.028236879582,False
2021-05-04,17296.846691524934,8274.173088096699,False
2021-05-05,17331.651088247603,-4774.402229794967,False
2021-05-06,17330.395990584315,-6693.230135610816,False
2021-05-07,17331.757999901205,-7454.761987087549,False
2021-05-10,17331.738080936135,2165.016060039167,False
2021-05-11,17337.92870661087,7063.2209395077325,False
2021-05-12,17371.838781437145,13254.733667945166,False
2021-05-13,17449.902083215504,-5428.078867456483,False
2021-05-14,17449.891228896424,-10238.630021371899,False
2021-05-17,17450.311406519348,-950.0702186922164,False
2021-05-18,17446.779629743884,-1111.8109269185163,False
2021-05-19,17445.72695696127,2973.2267196536163,False
2021-05-20,17459.385260467632,-6926.286838328049,False
2021-05-21,17450.727521803994,-1625.6597329223832,False
2021-05-24,17445.829828922615,-4027.6585045806496,False
2021-05-25,17445.81996767338,-1598.3178901837834,False
2021-05-26,17434.087515537958,243.70556082315014,False
2021-05-27,17427.643983005997,1066.7085188905164,False
2021-05-28,17433.96297584042,-2327.0046762826964,False
2021-05-31,17434.570004077726,42.66451209733333,False
2021-06-01,17436.106796327484,-393.24628072546653,False
2021-06-02,17439.470221233943,-2684.5912332293165,False
2021-06-03,17439.79914962943,5137.403920268467,False
2021-06-04,17459.243990965,-6269.669482499133,False
2021-06-07,17434.532174603664,-2605.605634868467,False
2021-06-08,17411.361160277596,1248.6029212131502,False
2021-06-09,17410.350022585142,2478.448286221216,False
2021-06-10,17422.1094832179,-2980.983471069667,False
2021-06-11,17414.253135105002,1227.3760694324167,False
2021-06-14,17420.77116276422,1750.5682550218662,False
2021-06-15,17428.834915908243,-334.5172773375667,False
2021-06-16,17412.92770853405,7228.9548040026175,False
2021-06-17,17445.65790999021,8198.730167663334,False
2021-06-18,17488.55287738519,10506.701060886933,False
2021-06-21,17532.482278492484,-7654.1112054629175,False
2021-06-22,17534.57011269037,-1233.2384448730666,False
2021-06-23,17536.357247086176,3119.0679436555833,False
2021-06-24,17549.574333817513,-3883.887435364883,False
2021-06-25,17515.834358070322,-1892.5048494175498,False
2021-06-28,17516.44747247114,386.6471220727596,False
2021-06-29,17519.036490348226,1026.2956372015167,False
2021-06-30,17505.842451909597,2682.2101627847333,False
2021-07-01,17497.79015977132,-1000.8083518632831,False
2021-07-02,17499.857520251197,-4425.982252374333,False
2021-07-05,17481.603290802937,-140.23670199516667,False
2021-07-06,17439.969822532286,989.2524466129665,False
2021-07-07,17439.911844266888,-2867.3639328313498,False
2021-07-08,17440.04771932492,6358.865334340933,False
2021-07-09,17468.672938336942,-9750.190964305282,False
2021-07-12,17457.345936564627,-2186.859411868433,False
2021-07-13,17446.94061729084,2846.0288569069835,False
2021-07-14,17459.889701686272,-3023.534272859933,False
2021-07-15,17375.493421310133,3083.3261229878,False
2021-07-16,17389.320482056137,6326.25433176205,False
2021-07-19,17419.924578074515,6864.654276923433,False
2021-07-20,17450.743671826767,-4426.243528649433,False
2021-07-21,17445.227077556483,-3261.921802494083,False
2021-07-22,17445.293297655302,-1470.1560253101165,False
2021-07-23,17437.65003885672,-2934.60285460735,False
2021-07-26,17419.196010574964,729.9391905138248,False
2021-07-27,17422.983120554294,685.8082620301333,False
2021-07-28,17426.157634158535,-2356.47714827005,False
2021-07-29,17422.73745434706,-4157.1539331750155,False
2021-07-30,17422.788735459948,4224.685381829249,False
2021-08-02,17437.9740400463,-1753.2312702601,False
2021-08-03,17432.19546196854,-3039.995702650833,False
2021-08-04,17429.60244620469,2136.155085219183,False
2021-08-05,17437.310245772773,-1130.6644945912499,False
2021-08-06,17435.487639712093,6294.611193849332,False
2021-08-09,17461.902180514753,5223.7931796694165,False
2021-08-10,17482.75962645443,-270.59358408166673,False
2021-08-11,17479.486511419407,-5436.0274384046825,False
2021-08-12,17480.366035367202,-1025.3468968667,False
2021-08-13,17481.787525722528,-5290.353000661866,False
2021-08-16,17478.812798620715,-421.7777246721499,False
2021-08-17,17476.087912047045,4562.122049565217,False
2021-08-18,17495.082382467077,3459.8440597518666,False
2021-08-19,17505.55381438541,3325.7299682577495,False
2021-08-20,17519.108897462876,-1481.6306227893,False
2021-08-23,17518.529385417063,-7251.552714388766,False
2021-08-24,17517.053655922788,-2445.7545080844166,False
2021-08-25,17511.18712995372,2044.5057445860498,False
2021-08-26,17506.184243213003,2457.5361826479,False
2021-08-27,17513.038284579223,-7036.163979016416,False
2021-08-30,17498.803039984792,-1091.3059071021332,False
2021-08-31,17496.521959193724,184.35950528934995,False
2021-09-01,17484.717664502357,-3470.022058275372,False
2021-09-02,17457.13741323411,-2177.5448853088665,False
2021-09-03,17457.369390195785,-6162.229482986199,False
2021-09-06,17457.150406854962,-132.6753615508833,False
2021-09-07,17443.600292435407,3065.5810130227505,False
2021-09-08,17440.195836262686,3663.4967233793495,False
2021-09-09,17456.723809503008,-1230.1482519856168,False
2021-09-10,17454.005674791628,3019.9252388254663,False
2021-09-13,17465.536816002063,-4463.52755066375,False
2021-09-14,17463.08745376071,374.8559492109001,False
2021-09-15,17468.14495088485,-1506.1530888911334,False
2021-09-16,17468.41067684195,5212.789211521984,False
2021-09-17,17491.47714894734,6826.68935237405,False
2021-09-20,17521.448563920905,8095.383029192916,False
2021-09-21,17563.26606776669,-4293.566003617128,False
2021-09-22,17558.570739509803,-1366.2121021686332,False
2021-09-23,17559.710977299303,-1272.423261926333,False
2021-09-24,17560.52002372755,1976.3666690038,False
2021-09-27,17565.898886439165,714.9755690439,False
2021-09-28,17567.895275559837,13189.70271159925,False
2021-09-29,17649.912702642847,1343.7094031026832,False
2021-09-30,17657.477453515647,2997.105761191333,False
2021-10-01,17670.40399052869,-1973.1584512720997,False
2021-10-04,17671.08663151294,7125.794242380034,False
2021-10-05,17705.42411471935,-1873.0874448134,False
2021-10-06,17684.740779155334,2479.6497371081664,False
2021-10-07,17692.38880434007,-1895.3633870963333,False
2021-10-08,17684.911123032474,1140.1697328915666,False
2021-10-11,17681.359627662907,2283.780523118033,False
2021-10-12,17684.18329541503,56.66587066788356,False
2021-10-13,17686.91328745943,-5663.718282756183,False
2021-10-14,17683.882975856042,-8202.851734096534,False
2021-10-15,17687.469185321523,-692.2167144287997,False
2021-10-18,17690.00380638913,1791.9971878125334,False
2021-10-19,17697.405350760786,-3145.5123633677,False
2021-10-20,17693.982385024912,-2373.30896245565,False
2021-10-21,17686.726583299307,3193.256259349966,False
2021-10-22,17693.536968878972,-3401.520469916283,False
2021-10-25,17689.235888966108,-2676.7798492747497,False
2021-10-26,17688.473972943375,381.20527848374985,False
2021-10-27,17691.916335504437,1524.4419010765334,False
2021-10-28,17695.97322634997,-3649.0664193773164,False
2021-10-29,17691.287369004796,1584.7623462463332,False
2021-11-01,17689.87453962924,-3823.0671305150477,False
2021-11-02,17672.575800108414,-1924.6384018047665,False
2021-11-03,17673.46391297451,-1457.9801629702831,False
2021-11-04,17674.937543658412,-4504.739568160417,False
2021-11-05,17667.37235184027,-3042.92801707405,False
2021-11-08,17666.619064473773,577.9586278605998,False
2021-11-09,17657.910737514645,-359.22835381991666,False
2021-11-10,17658.197902169202,5784.687581224166,False
2021-11-11,17685.036441646822,-272.2709587129165,False
2021-11-12,17687.693722138756,-3949.7176282678997,False
2021-11-15,17687.699273759856,1867.5639093273835,False
2021-11-16,17695.926602109692,1737.8046055721168,False
2021-11-17,17696.655472079685,-741.2473396616002,False
2021-11-18,17689.495230932494,-1146.9652793062667,False
2021-11-19,17688.57436638049,2304.1220324779333,False
2021-11-22,17697.351632482518,9382.729653696982,False
2021-11-23,17744.379676017143,3020.7055692534996,False
2021-11-24,17756.081845691755,2969.6207402858,False
2021-11-25,17765.11741199481,622.9385414313833,False
2021-11-26,17770.588198410933,11243.699071726032,False
2021-11-29,17834.458440572995,-3448.4129129785,False
2021-11-30,17821.546518298866,6595.610491567285,False
2021-12-01,17852.081258895872,1433.0279961606832,False
2021-12-02,17856.376723599948,-4982.244356489299,False
2021-12-03,17851.257702546383,-539.7893314940002,False
2021-12-06,17837.83161780063,-2464.6702423663833,False
2021-12-07,17838.063597866287,-11087.057186255483,False
2021-12-08,17851.681282577185,298.17518836871665,False
2021-12-09,17852.68335352517,4313.13007257025,False
2021-12-10,17871.102585789577,-2671.0782426870496,False
2021-12-13,17865.575301051864,2145.74359472445,False
2021-12-14,17873.77430505272,5084.0198505175495,False
2021-12-15,17892.848600407557,-7441.358454840667,False
2021-12-16,17894.36888275947,-1388.8382441491829,False
2021-12-17,17894.66932342708,5699.4936157748825,False
2021-12-20,17918.373743599008,6222.711359236183,False
2021-12-21,17941.77114005502,-5597.537799083017,False
2021-12-22,17937.802977827556,-5543.8750486693325,False
2021-12-23,17935.9802225385,-3486.1140245728666,False
2021-12-24,17932.921894802068,22.660214503649996,False
2021-12-27,17929.9707488355,-4064.7468946499002,False
2021-12-28,17891.393530231893,551.8905319112332,False
2021-12-29,17896.226502780635,1909.8048085357163,False
2021-12-30,17903.10441880729,-1003.7811935670832,False
2021-12-31,17900.42095925351,-134.20014497709988,False
2022-01-03,17872.353727427075,373.2154483500333,False
2022-01-04,17876.856550641056,-2708.4408653594337,False
2022-01-05,17876.971346000217,6027.059637474149,False
2022-01-06,17904.723516600785,4023.072908117667,False
2022-01-07,17921.952340012802,1362.7903846131667,False
2022-01-10,17915.660587364946,823.3991143014165,False
2022-01-11,17919.94127930257,-7131.010728071649,False
2022-01-12,17921.430613358316,-5067.072019322417,False
2022-01-13,17919.960253091594,3773.7284771477166,False
2022-01-14,17924.868723925516,1536.26432686795,False
2022-01-17,17928.41720704873,676.5055843401832,False
2022-01-18,17929.882865020707,10346.582142107118,False
2022-01-19,17978.29589992701,1416.4743742416174,False
2022-01-20,17985.44056110534,3370.835557862017,False
2022-01-21,17992.84876753197,6692.889911041149,False
2022-01-24,18016.809161484627,1141.6326726935165,False
2022-01-25,17920.174779060526,3961.10756292765,False
2022-01-26,17868.15046977986,5771.310549609416,False
2022-01-27,17892.191319747468,6684.479535865717,False
2022-01-28,17798.51315714291,-3496.0569420150496,False
2022-01-31,17774.823998157925,-10317.856502553615,False
2022-02-01,17759.846988421967,-3638.370824089166,False
2022-02-02,17754.24446132412,-6153.1597951458,False
2022-02-03,17709.55287012961,9550.073610114232,False
2022-02-04,17709.36524957101,-2580.214732696883,False
2022-02-07,17696.312858489666,-1124.5027557017333,False
2022-02-08,17285.86650750142,-2737.7725579973667,False
2022-02-09,17263.42957706434,-7853.978665706283,False
2022-02-10,16976.545306506858,9758.002721067063,False
2022-02-11,15552.260475481304,3443.7447403511496,False
2022-02-14,15480.396714801724,3358.295112808283,False
2022-02-15,14519.923802746747,-6495.444375599167,False
2022-02-16,14413.544177342017,-3266.8397746956493,False
2022-02-17,13944.676065771282,5827.680093921849,False
2022-02-18,13972.430564441305,3231.1308926203333,False
2022-02-21,13968.274483844118,723.98697362675,False
2022-02-22,13969.889099810833,7137.631094397797,False
2022-02-23,13148.22817347754,6916.09485264065,False
2022-02-24,13176.456234487905,3328.7680140054163,False
2022-02-25,12990.217733188798,-9474.137468875568,False
2022-02-28,12947.228219780047,4210.685992331084,False
2022-03-01,12926.65817011533,5845.843829091301,False
2022-03-02,12838.870017799696,662.7147855966502,False
2022-03-03,12581.300523201331,5539.638910331267,False
2022-03-04,12587.088789269497,9133.771711175916,False
2022-03-07,12585.1924450117,18954.979424263398,True
2022-03-08,12361.912319381729,-4997.590856778334,False
2022-03-09,12363.677086081507,-15917.63991862123,False
2022-03-10,12430.719407990151,4419.307689162601,False
2022-03-11,12390.38329911631,7591.002920774116,False
2022-03-14,12433.938109694505,2339.17090786935,False
2022-03-15,12434.122544905853,-4970.194710264684,False
2022-03-16,12385.76038763386,-15604.66052422755,False
2022-03-17,12370.743818486817,-4913.0239617284,False
2022-03-18,12362.390539567563,-4015.263988863066,False
2022-03-21,12346.4089451448,4598.330975746284,False
2022-03-22,12333.695575979242,-2369.696750857933,False
2022-03-23,12250.854293069477,3734.8880720914167,False
2022-03-24,12237.793342728262,-5175.083598327949,False
2022-03-25,12236.669875722895,1568.3487404610664,False
2022-03-28,12242.975745069227,2566.2776696910664,False
2022-03-29,12247.213469849505,-11719.584423605032,False
2022-03-30,12282.325587713483,1480.9952209324833,False
2022-03-31,12222.744093237174,7747.8985561745,False
2022-04-01,12176.52864760058,872.9279356501163,False
2022-04-04,12125.34773302846,-3022.194642381616,False
2022-04-05,12120.78551905266,13771.946071012233,True
2022-04-06,12237.430580394093,8317.1260834704,False
2022-04-07,12238.843729756341,-403.50636670163334,False
2022-04-08,12211.623328907664,919.6302337026833,False
2022-04-11,12205.057033448966,7291.59413110875,False
2022-04-12,12241.771910584272,2573.0655817315833,False
2022-04-13,12210.152498656866,-6300.022247603915,False
2022-04-14,12207.097925304603,4501.478313325883,False
2022-04-15,12224.233219119655,1160.0656517067832,False
2022-04-18,12230.25470486066,2366.7521997950003,False
2022-04-19,12153.865005930786,-253.37396475506716,False
2022-04-20,12147.768188571208,-5670.620511709233,False
2022-04-21,12123.753045078593,4975.136350908149,False
2022-04-22,12111.027022511273,12259.784202053084,True
2022-04-25,12206.312196401646,1452.4501498477503,False
2022-04-26,12208.690208129461,15357.347724171865,True
2022-04-27,12316.496800180345,2305.4123427866,False
2022-04-28,12301.086891156094,-9641.011108199466,False
2022-04-29,12323.693142376991,11953.94936053513,False
2022-05-02,12413.44574669728,3241.5466284445833,False
2022-05-03,12408.369047977638,-3189.395194634417,False
2022-05-04,12408.520772473288,-14849.637373722233,False
2022-05-05,12467.066423384913,17335.017533155697,True
2022-05-06,12630.545548522727,4803.808492589933,False
2022-05-09,12643.6338386294,14891.2227872408,True
2022-05-10,12754.973146462651,-2624.8829145571494,False
2022-05-11,12740.09344716185,2762.0568483116167,False
2022-05-12,12751.214443728726,1597.9906696599667,False
2022-05-13,12375.373610176603,-7448.665453337333,False
2022-05-16,12380.53114748816,-984.4566102417997,False
2022-05-17,12379.952596967816,-7309.621534094949,False
2022-05-18,12371.465791005872,11224.2586035423,False
2022-05-19,12448.628148081929,-4763.451532549832,False
2022-05-20,12444.553977820333,-5655.657713350583,False
2022-05-23,12441.91418117264,-8091.456396514899,False
2022-05-24,12452.151983221675,-1398.0182568703665,False
2022-05-25,12446.952866218671,-1863.8255581974497,False
2022-05-26,12353.054117126629,-6423.795023813365,False
2022-05-27,12357.263435687,-8485.371699265332,False
2022-05-30,12324.461967792748,23.2519581821,False
2022-05-31,12322.985945506103,6002.0582385699,False
2022-06-01,12353.575188034829,3723.760879319033,False
2022-06-02,12366.272554885547,-10022.291812189716,False
2022-06-03,12386.790727709282,8711.94613114755,False
2022-06-06,12437.345212323411,-2.053690396000042,False
2022-06-07,12419.050869954362,-3327.430738333633,False
2022-06-08,12399.686595405752,6866.7743703174165,False
2022-06-09,12435.906022743318,10521.171765266532,False
2022-06-10,12499.953534530947,14067.377689066716,True
2022-06-13,12614.658155592928,26536.617638425814,True
2022-06-14,12956.757520989704,6968.5721623708,False
2022-06-15,12979.619800849203,-12899.917825962266,False
2022-06-16,13019.364634369249,10658.685118582016,False
2022-06-17,13072.562845587892,244.79912761671653,False
2022-06-20,13075.02753041274,878.3550176161499,False
2022-06-21,13076.050694657943,-6519.617167030032,False
2022-06-22,13082.310095685316,-766.9053768713503,False
2022-06-23,13078.314534234309,-294.6571664069167,False
2022-06-24,13071.592851134425,-10968.209237212135,False
2022-06-27,13097.642540966186,2712.6975813496,False
2022-06-28,13077.612585890462,5270.992370905767,False
2022-06-29,13098.309687471025,3431.5014515007,False
2022-06-30,13108.327687404279,4304.655627045583,False
2022-07-01,13085.605715512862,-4724.723971214899,False
2022-07-04,13073.819960257446,697.0541684215333,False
2022-07-05,13065.568232289092,10599.983286763916,False
2022-07-06,13127.38729303662,6984.607584968267,False
2022-07-07,13162.334160471242,-5812.902494813833,False
2022-07-08,13164.12439899606,-1114.8014628538333,False
2022-07-11,13151.879671059427,8620.557914915351,False
