,VaR_MC,actual_loss,exception
2021-02-24,13577.843874025668,-9893.829792891442,False
2021-02-25,12036.997086562835,27061.93529538453,True
2021-02-26,11785.186773142015,32143.12346714826,True
2021-03-01,12536.316178191766,-17360.953399626338,False
2021-03-02,12226.323184643506,9325.55302400215,False
2021-03-03,11339.631358796769,19235.072414721737,True
2021-03-04,11500.422347096644,14752.035680025216,True
2021-03-05,11373.39886910441,-9954.53644910012,False
2021-03-08,11161.186052249335,15369.822027196871,True
2021-03-09,11944.347512600674,-64877.746368533655,False
2021-03-10,11973.38063167062,-7026.625818548191,False
2021-03-11,13981.767663980812,-10521.599976438129,False
2021-03-12,13638.264044612884,-5995.59282912257,False
2021-03-15,15207.372725930141,-6912.568441374791,False
2021-03-16,14909.355453895618,2616.0040328474806,False
2021-03-17,15628.694730457832,-7979.655601891842,False
2021-03-18,12785.542950131572,13268.222995289603,True
2021-03-19,12277.1509435259,-431.2549555629853,False
2021-03-22,13713.953004589377,-368.6771202092969,False
2021-03-23,11866.762372885763,16070.31489721044,True
2021-03-24,11354.799785334622,4826.834608650643,False
2021-03-25,11667.018605980044,-378.0182489785443,False
2021-03-26,16128.916387520945,-21949.987908395626,False
2021-03-29,15991.15146189606,3755.5939890577447,False
2021-03-30,15220.097119160504,19569.86179197876,True
2021-03-31,16807.87947660538,-15026.647070919536,False
2021-04-01,24017.80142818102,-20223.65814524148,False
2021-04-05,34295.11749298822,-25383.066582738815,False
2021-04-06,36626.8885403846,-2389.1758618373715,False
2021-04-07,37428.57624707226,-872.4465562735811,False
2021-04-08,12949.090053371297,-14095.516521065976,False
2021-04-09,14331.57755993574,-9658.010435306029,False
2021-04-12,13951.589384817005,2771.8887789231794,False
2021-04-13,15041.1167806036,-8272.94280260168,False
2021-04-14,14056.640413214607,9604.322619503106,False
2021-04-15,16727.747501552818,-28374.034191218183,False
2021-04-16,18060.210177132656,-12279.007547384106,False
2021-04-19,16721.384723730986,10133.209235162312,False
2021-04-20,14449.597622993564,10968.211773633164,False
2021-04-21,16874.309965839315,-5529.195322967069,False
2021-04-22,14298.144329973658,12814.018349885398,False
2021-04-23,17332.2705002785,-5276.970372311165,False
2021-04-26,18095.06076060527,-5548.245781276579,False
2021-04-27,18698.168360822652,291.12232105376916,False
2021-04-28,18435.68471321736,-1580.6663591828617,False
2021-04-29,20780.435736996908,-6532.792005144824,False
2021-04-30,18400.405799491182,9308.457387487031,False
2021-05-03,19249.408413094046,-8214.187856462508,False
2021-05-04,16986.75979634854,12329.309351279191,False
2021-05-05,17069.921041191414,124.28952295724048,False
2021-05-06,20657.253342221826,-19522.241785436345,False
2021-05-07,25716.348988148427,-16462.012386088238,False
2021-05-10,19770.272903649133,2295.958027445464,False
2021-05-11,16120.620322176112,8137.61299612692,False
2021-05-12,11643.45122811263,19185.7307931194,True
2021-05-13,13281.66027679226,-4245.999530128418,False
2021-05-14,20391.58603166869,-14354.86902403616,False
2021-05-17,19542.556548506796,-8766.482475622934,False
2021-05-18,15456.129634745947,6415.810020179846,False
2021-05-19,11031.406844028365,-1597.2293914641596,False
2021-05-20,13424.349000174338,-7713.836041666844,False
2021-05-21,12935.844377868589,1203.11771347812,False
2021-05-24,14599.74771182368,-7865.264893130858,False
2021-05-25,14184.890792130916,-1306.3474529798068,False
2021-05-26,14774.508931090546,-405.84827391639374,False
2021-05-27,14817.840205994125,54.22277172438021,False
2021-05-28,15633.631416780903,-1073.8039600690072,False
2021-06-01,14857.529730457838,78.99385081805303,False
2021-06-02,15103.353552810475,-1418.8498282899363,False
2021-06-03,14612.506255379529,-11029.381514000212,False
2021-06-04,16671.739022087215,-10163.89559322188,False
2021-06-07,16832.97377534411,-2838.86927073727,False
2021-06-08,17159.360627456903,3606.588451167904,False
2021-06-09,16273.783992874804,4314.211299279975,False
2021-06-10,18105.695056519126,-2328.9802560364624,False
2021-06-11,18942.47419830974,7638.203364886707,False
2021-06-14,20227.907796408945,2.5630222301324466,False
2021-06-15,18750.8251931213,4794.328994969079,False
2021-06-16,16918.313091501124,17249.97674058992,True
2021-06-17,16907.192570708477,32529.592210438605,True
2021-06-18,12794.90260847449,21701.560191256092,True
2021-06-21,17550.982201216142,-23027.778030560796,False
2021-06-22,20487.666527065474,-680.9566555402171,False
2021-06-23,20673.702722159076,1956.3135887603169,False
2021-06-24,24281.790661106505,-5366.119056135525,False
2021-06-25,27666.837880785173,-10547.488674395116,False
2021-06-28,29816.189807352992,624.6863810325767,False
2021-06-29,31297.650643828005,7837.279811754243,False
2021-06-30,34653.92075355114,-415.2938337282194,False
2021-07-01,37886.57720576029,-12600.685358870423,False
2021-07-02,12793.264542236266,-15552.148404485944,False
2021-07-06,12341.714297111535,3438.519113789138,False
2021-07-07,13443.651088961695,-5547.615479291589,False
2021-07-08,12436.271427031645,17130.03666842623,True
2021-07-09,13903.147953836065,-26412.292521966425,False
2021-07-12,14982.186197598774,-7047.228982519803,False
2021-07-13,13679.015657291007,3544.47246890491,False
2021-07-14,13736.762699833887,-6689.385436016075,False
2021-07-15,13202.535344505543,9408.186563390744,False
2021-07-16,11854.650932945458,9022.40344606302,False
2021-07-19,11105.196743637827,15411.473341949488,True
2021-07-20,11988.959388190373,-11130.020724381471,False
2021-07-21,12961.027366034055,-6318.7097390806375,False
2021-07-22,13757.483304646692,-1427.3987484562622,False
2021-07-23,16511.100709443395,-11808.563876230832,False
2021-07-26,17163.696243476454,-377.7455570392449,False
2021-07-27,15401.235691951437,3865.836874394673,False
2021-07-28,15563.26302583449,-2495.2295152821134,False
2021-07-29,17158.22576700857,-13933.214994240583,False
2021-07-30,15635.745243717101,14882.283013044016,False
2021-08-02,14821.450069032711,5021.295055145104,False
2021-08-03,18187.843076061974,-7201.001200123172,False
2021-08-04,15858.156272565044,8253.052124228698,False
2021-08-05,19123.546327626835,-6019.766431639629,False
2021-08-06,20556.960206105436,14415.439853281874,False
2021-08-09,20567.332165352647,15927.603033470325,False
2021-08-10,21707.674903856998,-3393.514953366199,False
2021-08-11,24970.430624985485,-12439.810913937834,False
2021-08-12,29486.657682024936,-5016.598761635145,False
2021-08-13,30668.034650099537,-9327.851905921558,False
2021-08-16,13023.154354057857,-7367.604034600197,False
2021-08-17,12204.124626122153,13009.883382641872,True
2021-08-18,11673.2813651542,15937.413198916647,True
2021-08-19,11851.610215614252,3402.5518524938107,False
2021-08-20,12001.678406554316,-11223.646280342264,False
2021-08-23,12845.662237863162,-24339.56656260626,False
2021-08-24,13200.432513207827,-6040.7022440743895,False
2021-08-25,13754.111585500004,-2751.5268260960856,False
2021-08-26,12564.535664736011,11817.966694846444,False
2021-08-27,13757.761489683833,-30878.10322359294,False
2021-08-30,15335.185418350879,-417.71557004824535,False
2021-08-31,14782.13616899364,313.2091995555579,False
2021-09-01,15286.633367885543,-767.8257602476169,False
2021-09-02,16094.526017320908,-1122.7028493816842,False
2021-09-03,16326.819998444023,-11071.90097078203,False
2021-09-07,14583.130992400576,14774.35660977324,True
2021-09-08,14328.20052994786,6952.513158515954,False
2021-09-09,13394.776954959432,5055.985972947421,False
2021-09-10,11576.562270726885,6290.4396941269315,False
2021-09-13,12050.99797942979,101.92151080552684,False
2021-09-14,11000.765217953398,4695.296857961635,False
2021-09-15,12584.116067435354,-3359.9323614076666,False
2021-09-16,12370.376995171173,18015.142676353604,True
2021-09-17,10770.227763804662,8718.408384103212,False
2021-09-20,10914.488922418544,8108.528482854865,False
2021-09-21,11077.032125876754,-3106.132518448084,False
2021-09-22,10507.361951307057,1059.4724989872047,False
2021-09-23,10528.30129607493,-1891.5385105455864,False
2021-09-24,10631.47732420462,-3957.178004703144,False
2021-09-27,7817.708250153919,1798.6691143647213,False
2021-09-28,13431.622243089081,17369.603689146323,True
2021-09-29,14048.134432979603,2720.003371803451,False
2021-09-30,12803.413992781863,-1144.2949028619369,False
2021-10-01,13926.96449822558,-4023.476028724468,False
2021-10-04,12602.078183951216,2404.966681441605,False
2021-10-05,12881.302502540997,-3703.0837674879767,False
2021-10-06,13630.460786323109,-1822.2566475660387,False
2021-10-07,15368.091942728504,-880.4728080007044,False
2021-10-08,14490.718207064987,-502.7718655202452,False
2021-10-11,13593.48882025379,-13183.24758230615,False
2021-10-12,12904.080135184675,477.11721486966326,False
2021-10-13,13465.50903732612,-12324.154965990228,False
2021-10-14,18372.066946631712,-18206.08136283305,False
2021-10-15,21409.126706604227,-1301.4536197987363,False
2021-10-18,22343.367826066424,-1532.6031203424818,False
2021-10-19,26698.070018355556,-18038.413054797173,False
2021-10-20,29198.972990315924,-12957.951120821115,False
2021-10-21,30930.026534953213,-4963.146607809922,False
2021-10-22,31003.80083769654,-1677.0106449280047,False
2021-10-25,34501.06197578388,-13556.269717571584,False
2021-10-26,34547.61532951445,4860.927210733121,False
2021-10-27,32079.489966553083,11906.835091873863,False
2021-10-28,37251.303285414295,-18513.264390908673,False
2021-10-29,40275.49924723243,3424.7816930104964,False
2021-11-01,40583.90838919058,-7503.75171546415,False
2021-11-02,42479.86303574737,-6025.20845852258,False
2021-11-03,45583.72860620139,-7412.102662144721,False
2021-11-04,45519.55590472397,-15163.283070664354,False
2021-11-05,46013.4114122969,-11166.055695091534,False
2021-11-08,45197.294595736406,-8697.278615307374,False
2021-11-09,13620.807402911101,5328.934401847099,False
2021-11-10,12243.124348327789,2573.2728345181713,False
2021-11-11,11754.257900799881,-963.7417834008784,False
2021-11-12,13067.491621369285,-19618.192603820207,False
2021-11-15,12594.778311591677,-2142.232890077292,False
2021-11-16,13133.842791180572,-466.6229766849228,False
2021-11-17,12976.617432670804,-89.44772346775608,False
2021-11-18,13996.892734421743,-3910.0357648041786,False
2021-11-19,13335.919270090288,12744.227158800271,False
2021-11-22,12535.314045914973,36526.95264114385,True
2021-11-23,13011.61229005966,4273.297768306542,False
2021-11-24,13500.200838849765,1189.8117717316743,False
2021-11-26,12272.04368884649,16236.93771873993,True
2021-11-29,12400.668803437253,-4180.646705973653,False
2021-11-30,11680.226749438818,25505.702119319045,True
2021-12-01,12363.081442737033,-144.24698115980027,False
2021-12-02,11761.035820197549,-3599.727433704549,False
2021-12-03,12594.888661278903,4936.2734315030175,False
2021-12-06,11760.199058154696,-8018.005377170593,False
2021-12-07,13101.182073748552,-18455.429255181203,False
2021-12-08,13259.2644836568,-1158.3019934241274,False
2021-12-09,12059.753434835642,11776.874119852531,False
2021-12-10,13898.320851870252,-7584.468220453553,False
2021-12-13,11610.686915086244,11169.970609667678,False
2021-12-14,10540.233082266946,13561.075585193072,True
2021-12-15,14293.937379084919,-19272.64909604682,False
2021-12-16,11853.849679058421,2268.731300035295,False
2021-12-17,10831.863891416728,14838.501279238126,True
2021-12-20,12838.272749066355,13881.30452626394,True
2021-12-21,8098.804577915487,-17775.832801583765,False
2021-12-22,13531.718864360424,-14008.197869238693,False
2021-12-23,14047.062684190707,-12264.22717747408,False
2021-12-27,17529.416126517386,-21984.946951867852,False
2021-12-28,17664.09118478758,5129.905240919212,False
2021-12-29,18335.50049187865,-3736.246374839808,False
2021-12-30,17584.34475426694,859.2458411453936,False
2021-12-31,16697.845763481055,1989.9203813633403,False
2022-01-03,18555.403851431336,-5189.822758467388,False
2022-01-04,18211.612026093633,-5822.011485635114,False
2022-01-05,13228.485359666694,-1092.1243138180398,False
2022-01-06,12952.820239078283,10736.711332138431,False
2022-01-07,12029.964297618842,3352.4898266567698,False
2022-01-10,12014.213734262054,-4524.650810307653,False
2022-01-11,13565.509525079226,-15981.307849205245,False
2022-01-12,14255.851228089432,-3118.6697669888035,False
2022-01-13,11526.670878811057,16339.864215899755,True
2022-01-14,11361.546376277105,467.43377269014854,False
2022-01-18,10861.399840668762,9805.45906636965,False
2022-01-19,10825.664960686472,734.971746269488,False
2022-01-20,12343.624814235029,8422.840516023827,False
2022-01-21,14934.608799825077,19516.57451161938,True
2022-01-24,14104.46660186228,-8023.023107034407,False
2022-01-25,16347.463293557732,3688.551293004321,False
2022-01-26,16934.030351288926,12161.954804151654,False
2022-01-27,17398.69998630157,18809.52422240336,True
2022-01-28,15881.802496761018,-5753.750289577361,False
2022-01-31,13800.777017637529,-14577.249876400918,False
2022-02-01,13667.633374594949,-4317.9579409340895,False
2022-02-02,12645.342411917038,-9253.89242473564,False
2022-02-03,17950.92677681682,16120.472433551253,False
2022-02-04,14142.68012572197,-11864.812583075902,False
2022-02-07,13178.019243239585,-2231.4845510197206,False
2022-02-08,14013.814067145922,-7524.68401290154,False
2022-02-09,17113.093923240183,-8904.894044772722,False
2022-02-10,14170.309189245454,9714.168703207277,False
2022-02-11,13035.08580944038,-430.6204612609581,False
2022-02-14,12542.410832570606,-3947.671957637647,False
2022-02-15,13220.204671732523,-1842.9942771379065,False
2022-02-16,13550.345058075207,-8812.293265641894,False
2022-02-17,11973.59364356211,-5490.916238834532,False
2022-02-18,12086.252210061002,13622.265091307752,True
2022-02-22,12241.248603925475,7539.577537559015,False
2022-02-23,13231.53078788891,8601.408194302301,False
2022-02-24,12144.576172783263,-5041.516283008528,False
2022-02-25,11737.305293846204,-13943.86902441553,False
2022-02-28,11624.858152698002,-1531.9283492705872,False
2022-03-01,12742.117547828808,2594.9387330327627,False
2022-03-02,11657.542140757425,-10202.153534282092,False
2022-03-03,11739.699636318992,1192.4082173030963,False
2022-03-04,11836.944909004247,2116.6417691573133,False
2022-03-07,13890.731123029696,13604.135659856487,False
2022-03-08,14120.219551273087,-17953.457347192467,False
2022-03-09,12366.890257663963,2633.9984775975354,False
2022-03-10,12586.495411808519,1622.419503027305,False
2022-03-11,14180.3088511875,17874.438694940665,True
2022-03-14,14653.220622136312,13979.453579688678,False
2022-03-15,13680.940337583126,383.5987391555136,False
2022-03-16,11740.208692082631,-25898.60001442834,False
2022-03-17,11690.282837415827,-17783.40013377111,False
2022-03-18,7208.170819108672,-1568.2432726907518,False
2022-03-21,11152.847868861028,-13280.215955631076,False
2022-03-22,11753.528625803156,-12941.929925994827,False
2022-03-23,10919.313282950272,12430.435574241685,True
2022-03-24,11861.169463693972,-26926.38161393263,False
2022-03-25,12264.258425421403,-12010.85050608306,False
2022-03-28,14010.94915528354,3807.421321877171,False
2022-03-29,16278.797756885206,-23847.02934918808,False
2022-03-30,14659.798745558975,8000.154081337079,False
2022-03-31,11467.10847862085,32640.384802271783,True
2022-04-01,12252.812856087054,-15507.014256056364,False
2022-04-04,13985.460270014657,-14113.056924198158,False
2022-04-05,11623.566012000114,13431.22170030763,True
2022-04-06,10448.121850819356,5226.4860268808625,False
2022-04-07,11106.320272699855,-10000.407799883798,False
2022-04-08,10893.754081473237,-2710.2586232954036,False
2022-04-11,9817.309386510262,4151.835621759808,False
2022-04-12,9892.350006706945,2187.5274292466,False
2022-04-13,9959.85661472182,-8003.208603905874,False
2022-04-14,9666.007102473632,5634.833413097776,False
2022-04-18,9677.895264097844,-1534.5391713868262,False
2022-04-19,10586.574196711592,-3190.1327811780156,False
2022-04-20,9987.823619036082,2467.3244458148747,False
2022-04-21,9534.802582449625,11484.87713000235,True
2022-04-22,11768.257728096381,23454.42594316019,True
2022-04-25,11746.786470742092,18920.57238870211,True
2022-04-26,13735.915346469892,14322.707221172835,True
2022-04-27,14345.647028758176,6961.76690429787,False
2022-04-28,13467.10969422591,-17501.652173438153,False
2022-04-29,14360.028632012221,20206.413711622583,True
2022-05-02,14811.739931806052,8041.5472736624415,False
2022-05-03,10741.154962676514,-501.4351366178844,False
2022-05-04,11642.162746700127,-20288.96937374883,False
2022-05-05,11398.20281048639,10957.526761211928,False
2022-05-06,11097.100155746444,-126.0072481052748,False
2022-05-09,12569.13179223499,25817.995605724573,True
2022-05-10,12299.715547778627,8984.629977343458,False
2022-05-11,12741.899127053044,3252.9649837127,False
2022-05-12,12599.000039865103,17662.238835969845,True
2022-05-13,11169.808007221356,-3886.351473886843,False
2022-05-16,11109.684945599023,38415.55634562718,True
2022-05-17,10545.637128758925,-21882.860637094287,False
2022-05-18,12265.724892823717,39826.99448700303,True
2022-05-19,12303.834464717927,2579.9228372725447,False
2022-05-20,12359.43277319964,753.2037970422716,False
2022-05-23,11344.00861418292,-23453.023580957808,False
2022-05-24,11861.428876359898,3524.6520643551303,False
2022-05-25,11255.24896787682,-2332.9886194698383,False
2022-05-26,10747.799536392378,-17395.74764762339,False
2022-05-27,10754.5451864559,-29901.535762615786,False
2022-05-31,10487.67212436805,10816.16006301848,True
2022-06-01,10090.980824674427,3597.328053631678,False
2022-06-02,10892.437253249265,-32129.424077592634,False
2022-06-03,9981.447522120467,28982.62000094159,True
2022-06-06,10457.53300048439,-2885.6532861801616,False
2022-06-07,10416.572282350808,-13010.51104347831,False
2022-06-08,10292.849433700141,15442.794228765246,True
2022-06-09,12344.264763254863,31372.359981069545,True
2022-06-10,14240.634673861025,14858.839804646244,True
2022-06-13,13810.756645567033,31330.659210924117,True
2022-06-14,14242.773979530362,10441.027036202002,False
2022-06-15,11055.680200613258,-8518.849117965652,False
2022-06-16,11915.526009386169,7111.4230426474605,False
2022-06-17,11557.175686281655,7423.200321768103,False
2022-06-21,11345.029537856932,-9536.203862511087,False
2022-06-22,10928.672024031213,5406.079597083481,False
2022-06-23,11108.118505027529,4331.127350086068,False
2022-06-24,12516.114660031075,-14538.555003375805,False
2022-06-27,12364.444025034478,1305.0476105984926,False
2022-06-28,11065.666033010908,9677.516581857712,False
2022-06-29,11258.43267672557,-14895.34375870104,False
2022-06-30,11002.75125085756,21638.203830082675,True
2022-07-01,11174.235110658767,-2659.5192306579047,False
2022-07-05,11843.611477658129,17572.302583190838,True
2022-07-06,11813.92165688237,9022.01356675909,False
2022-07-07,13548.11322944849,-18719.30899138317,False
2022-07-08,14269.454110507837,422.46957448357034,False
2022-07-11,12222.18761946133,21377.46687865423,True
2022-07-12,11705.88806794675,15891.108846417968,True
2022-07-13,11606.876471817106,6457.911915318994,False
2022-07-14,11048.537727209172,13199.554293790496,True
2022-07-15,13695.719195328656,-13747.946458669809,False
2022-07-18,12486.436000480378,5556.757668153787,False
2022-07-19,17790.913106791908,-35984.80234491146,False
2022-07-20,20473.52854027516,-4093.0806822533505,False
2022-07-21,24654.634752070397,-17099.182542767532,False
2022-07-22,22317.1513111963,19405.07199974253,False
2022-07-25,23790.852199405257,-569.9765851183674,False
2022-07-26,21996.633103054795,17047.552288578365,False
2022-07-27,28555.16774754685,-40821.871632914306,False
2022-07-28,28419.127512347775,-27098.853509168253,False
2022-07-29,11070.128003945703,-26946.954726068736,False
2022-08-01,10898.274425537664,4326.284429327262,False
2022-08-02,10982.228665459977,9161.638252846416,False
2022-08-03,11508.098731577553,-28526.620108782743,False
2022-08-04,11816.586125197615,-9383.36385128356,False
2022-08-05,11373.533321250754,3979.894106099573,False
2022-08-08,11218.445314845048,-185.12659273612553,False
2022-08-09,10988.123480366748,3479.792604919956,False
2022-08-10,12783.895119282548,-36642.796652326986,False
2022-08-11,12497.567986330756,26502.32853616487,True
2022-08-12,15942.698078439722,-26186.1749702094,False
2022-08-15,16847.28733127036,8421.433861290672,False
2022-08-16,17352.42164012263,-305.42608954958814,False
2022-08-17,15812.625563101496,12278.530411320466,False
2022-08-18,17118.730362339276,-801.5166443902249,False
2022-08-19,14226.845922063172,19660.96965088546,True
2022-08-22,11649.54646765125,22640.418389981005,True
2022-08-23,11457.886806395682,-1039.6657118188857,False
2022-08-24,11554.316675778533,-6338.417082573076,False
2022-08-25,13415.310316118825,-11119.589109496876,False
2022-08-26,11055.643793445122,37999.41509727129,True
2022-08-29,11036.571933889738,1482.405852415406,False
2022-08-30,12134.786712778192,14806.437169447578,True
2022-08-31,12822.005579217448,10301.872883866195,False
2022-09-01,12836.782544827609,-94.11775795162066,False
2022-09-02,13979.540578381708,4613.274876261552,False
2022-09-06,14928.262740998744,-689.461797206588,False
2022-09-07,13755.1647850488,-11696.176301089978,False
2022-09-08,13874.560561289274,291.45880804299486,False
2022-09-09,9264.458543102914,-16141.846019941697,False
2022-09-12,11616.210584975675,-15608.054882525394,False
2022-09-13,12541.974793216921,33626.04544205617,True
2022-09-14,11792.213642417564,5895.18666680575,False
2022-09-15,12803.660669723238,17225.151689621045,True
2022-09-16,12806.302007063501,-1558.1779196924344,False
2022-09-19,12622.431300480474,-5759.144192688062,False
2022-09-20,13471.726137797748,4072.9047891804694,False
2022-09-21,13810.630370886462,6376.986396979846,False
2022-09-22,14302.895623908991,-2752.6059354859863,False
2022-09-23,14725.935039883845,56054.63970650208,True
2022-09-26,15114.914690220716,10558.46260003011,False
2022-09-27,14592.87261890929,-1201.0928150325751,False
2022-09-28,14559.16930799697,-19033.51444419011,False
2022-09-29,15368.417548242234,16540.9060547635,True
2022-09-30,14839.989163315353,8737.60468382875,False
2022-10-03,15147.0410929492,-30326.149897160343,False
2022-10-04,14655.432082522473,-40321.01382917624,False
2022-10-05,15174.430791610346,-1211.498364215856,False
2022-10-06,15277.668783911431,9634.846977346033,False
2022-10-07,14947.937326197738,37802.06792243105,True
2022-10-10,15421.04994822221,21558.667672172098,True
2022-10-11,15566.373156486334,2937.9959568524237,False
2022-10-12,15075.912125512255,602.7355924268104,False
2022-10-13,15609.21305219839,-17989.822222107327,False
2022-10-14,15277.573806771383,30521.282138110153,True
2022-10-17,15801.054470811261,-24788.651836510013,False
2022-10-18,15845.683563182081,-13957.20099703435,False
2022-10-19,15633.408131720356,12782.4680920485,False
2022-10-20,15936.643235387935,9782.44447841313,False
2022-10-21,16288.145314685404,-35940.93601562565,False
2022-10-24,11774.887227581636,-15974.840494317456,False
2022-10-25,12230.6605724211,-16314.012632005475,False
2022-10-26,11816.821834806222,9772.452527808764,False
2022-10-27,11542.542855053991,10909.650699349157,False
2022-10-28,12637.619125735513,-28173.318022410906,False
2022-10-31,12330.688046847712,15091.83505521032,True
2022-11-01,12294.262690837098,4841.87393291719,False
2022-11-02,11217.126929121512,45773.38448238033,True
2022-11-03,11147.917740879766,20415.420030662164,True
2022-11-04,11176.9984961035,-74863.19544614707,False
2022-11-07,11416.883484852242,-12604.52313444226,False
2022-11-08,11558.137832136033,-23308.285893359294,False
2022-11-09,11126.581102652566,25703.67323852088,True
2022-11-10,16016.831112970669,-69492.90856404204,False
2022-11-11,18655.79789210405,-20352.664698859648,False
2022-11-14,16690.357273604837,3943.7024619876247,False
2022-11-15,18277.938211470595,-12713.625243660816,False
2022-11-16,17107.323890989916,21149.72841223184,True
2022-11-17,16900.71325865237,5503.120557979157,False
2022-11-18,18477.544191739198,-1509.9713589071216,False
2022-11-21,18482.65222401739,11636.49967017226,False
2022-11-22,22367.840223435116,-15721.861044790448,False
2022-11-23,25323.400420857957,-13911.662607803157,False
2022-11-25,25508.994325377487,2808.271651018409,False
2022-11-28,21836.252739982567,32111.880400308663,True
2022-11-29,21958.367917739633,-2475.032176606949,False
2022-11-30,28708.26046771501,-60070.887336640415,False
2022-12-01,29680.496432344236,-7225.777932823257,False
2022-12-02,29340.01499927649,3862.044935079084,False
2022-12-05,28542.497826911283,43150.92137267591,True
2022-12-06,11408.591722915122,28031.935484368652,True
2022-12-07,11328.953674238073,347.01204441352274,False
2022-12-08,11475.99496400972,-16106.846917163384,False
2022-12-09,11662.921872324612,5566.680744865727,False
2022-12-12,12040.256720947613,-20059.197527724875,False
2022-12-13,13168.436842543037,-22677.499851294713,False
2022-12-14,12066.231771509763,12691.443083968275,True
2022-12-15,11182.355430953667,60110.8668415266,True
2022-12-16,11406.544206984217,13347.83155137629,True
2022-12-19,11633.642667882888,-19161.445850581906,False
2022-12-20,11304.912536971671,-18907.18291531976,False
2022-12-21,10776.794529571105,-12814.007300791847,False
2022-12-22,11395.039489531217,25044.858154586553,True
2022-12-23,10960.70924450018,-10305.351293796875,False
2022-12-27,11533.381362802129,-5595.429848883667,False
2022-12-28,12337.486237213176,14866.2314893167,True
2022-12-29,11235.065436087505,-19973.16668609279,False
2022-12-30,11171.811851144115,-2949.916388412378,False
2023-01-03,11690.39620561432,1240.940456463284,False
2023-01-04,11065.786927131565,-6769.205328476837,False
2023-01-05,11924.801673199338,21112.617693342716,True
2023-01-06,10887.48396613488,-30212.27911372197,False
2023-01-09,11516.888599936488,-3676.254542251073,False
2023-01-10,11430.665282547314,-15011.43143141567,False
2023-01-11,13572.943648640823,-15093.4445289664,False
2023-01-12,14381.034318294185,-8028.925118061507,False
2023-01-13,16326.673215251909,-19904.062777756117,False
2023-01-17,16232.482162822971,6512.152132020372,False
2023-01-18,12574.696187567526,35276.52925358823,True
2023-01-19,9536.36333383396,-2712.1860654080883,False
2023-01-20,11678.264305451314,-29179.57818442119,False
2023-01-23,12456.081375453115,-23907.46025604334,False
2023-01-24,12575.505317509704,1617.413838796685,False
2023-01-25,12514.985127702688,-4928.581543789804,False
2023-01-26,13963.748402504027,-13697.76170229766,False
2023-01-27,14170.706492228985,-4164.975204525623,False
2023-01-30,12346.460099883492,25410.73612152473,True
2023-01-31,14444.522218120252,-29759.895650887876,False
2023-02-01,17234.886802883753,-23534.673910187827,False
2023-02-02,20568.18823597135,15436.610910875606,False
2023-02-03,18170.217968792287,31200.792003172646,True
2023-02-06,16569.061225599635,1332.720484523452,False
2023-02-07,19565.721997934495,-13471.757442855112,False
2023-02-08,17598.657581299893,10384.382632413724,False
2023-02-09,15833.373116300487,12887.971953809903,False
2023-02-10,16192.108479217399,-6655.527902391403,False
2023-02-13,18947.78547504305,-4822.331830713785,False
2023-02-14,19483.074275381532,331.6358749460228,False
2023-02-15,21111.93506196833,4645.183159289238,False
2023-02-16,17121.976554532317,10734.4607143193,False
2023-02-17,16598.823135738334,3434.193132655145,False
2023-02-21,12936.786146397897,10863.691673188332,False
2023-02-22,12924.635184347348,8431.780882853891,False
2023-02-23,13966.734398156374,1985.8483900699791,False
2023-02-24,12122.547915273586,10386.87881545235,False
2023-02-27,12759.031555199328,-1945.697903551677,False
2023-02-28,12322.630954801461,-2441.8379574454016,False
2023-03-01,12136.229254658194,-4664.522266615075,False
2023-03-02,13638.848773307604,-7927.453639839147,False
2023-03-03,19708.67168576323,-10289.156817497656,False
2023-03-06,11389.355680730563,3763.8200854377474,False
2023-03-07,11007.99206370969,22416.455848106503,True
2023-03-08,10957.171814181007,2526.17610604731,False
2023-03-09,12151.663391234659,611.3407886093028,False
2023-03-10,12572.317110294764,-2832.3905080314144,False
2023-03-13,13301.522377898847,-13760.783514028177,False
2023-03-14,12289.214651092801,-4352.532127642386,False
2023-03-15,12395.229281774094,-483.8431699076927,False
2023-03-16,11658.321969542447,-4457.8689029993,False
2023-03-17,12104.630447097567,-16961.70654476188,False
2023-03-20,11623.753872969408,-13947.97476993683,False
2023-03-21,11343.508361953813,-739.4945906511512,False
2023-03-22,11614.879612068135,8222.669864444055,False
2023-03-23,11758.330889783034,-10302.959910441055,False
2023-03-24,11487.758894260169,4807.068999076173,False
2023-03-27,11217.307180174184,2983.2432198511888,False
2023-03-28,11250.606217772929,-4168.716390209887,False
2023-03-29,11585.519562104957,-14808.278669267722,False
2023-03-30,11681.406366304842,-14746.287742533688,False
2023-03-31,14348.417431352998,-14807.76476014334,False
2023-04-03,15970.937786862622,-7857.903334651426,False
2023-04-04,14453.956176430962,-5266.626116623793,False
2023-04-05,13912.402717094115,6817.759780190794,False
2023-04-06,15212.881064919658,2073.0326314104905,False
2023-04-10,16194.533225132222,394.6303114292041,False
2023-04-11,16361.327410808204,-6020.5652628824555,False
2023-04-12,15370.313211761135,2653.828025647739,False
2023-04-13,22234.443777418615,-37548.46783905286,False
2023-04-14,22914.383385197296,16370.055255118325,False
2023-04-17,24187.36940622549,-4603.5617427170655,False
2023-04-18,11815.13536954101,-2155.247321614551,False
2023-04-19,11561.229686654056,3121.1578100931247,False
2023-04-20,11342.852624410252,9852.567233223474,False
2023-04-21,11238.285436449187,5771.038819055342,False
