,pnl,actual_loss,VaR_HistSim,ES_HistSim,snapshot_date,current_portfolio_value,exception
2022-12-06,-20078.76995592704,20078.76995592704,25480.62516476501,29567.31558700148,2022-12-05,1105493.8319994868,0
2022-12-07,-6824.940101376735,6824.940101376735,20786.653522124197,23680.521048693732,2022-12-06,1087919.3896318534,0
2022-12-08,11323.663280152949,-11323.663280152949,20850.719763523848,23498.387715071625,2022-12-07,1077737.1084022012,0
2022-12-09,1664.9566936173942,-1664.9566936173942,24345.838958451073,28100.367873793188,2022-12-08,1087247.3564122722,0
2022-12-12,13362.124420198146,-13362.124420198146,22564.249182510437,25642.710954167695,2022-12-09,1090641.7754787253,0
2022-12-13,4041.041625769343,-4041.041625769343,27790.568642414248,32022.952308864893,2022-12-12,1103708.8071288066,0
2022-12-14,-6563.923469533911,6563.923469533911,32940.39715136916,37139.836683967806,2022-12-13,1098871.7594354283,0
2022-12-15,-31686.843243709765,31686.843243709765,34050.30643723823,37682.20672767838,2022-12-14,1091816.0464183318,0
2022-12-16,-7363.639748044778,7363.639748044778,26697.826305774575,29919.490682824537,2022-12-15,1068678.8977414903,0
2022-12-19,-2583.390382216545,2583.390382216545,19775.46676820771,21917.733774641783,2022-12-16,1063559.6749913709,0
2022-12-20,12385.163718852447,-12385.163718852447,12734.978287692466,15154.704758031014,2022-12-19,1099994.0652436016,0
2022-12-21,1651.1716839370783,-1651.1716839370783,12571.495591246916,15108.036662804754,2022-12-20,1109005.4044620025,0
2022-12-22,-7232.702318178257,7232.702318178257,13725.067479771082,15765.040501662483,2022-12-21,1106731.2778077126,0
2022-12-23,6337.947624728549,-6337.947624728549,12625.011757920262,15149.647841240838,2022-12-22,1106561.4928879528,0
2022-12-27,8711.872872013366,-8711.872872013366,12920.977337966857,15306.257560998667,2022-12-23,1112002.5729216225,0
2022-12-28,-1492.5607676734217,1492.5607676734217,12705.649374767761,15153.649108258309,2022-12-27,1120815.9557312382,0
2022-12-29,1202.9132785697002,-1202.9132785697002,12704.398543074196,14707.229190928256,2022-12-28,1124227.961723265,0
2022-12-30,4206.47207237198,-4206.47207237198,12929.024137782166,15401.797700067797,2022-12-29,1118489.6204819947,0
2023-01-03,-4416.076105244458,4416.076105244458,12886.51805790929,15261.06117872903,2022-12-30,1122483.7435702723,0
2023-01-04,-7958.377242995659,7958.377242995659,12648.838672610627,15171.648059503035,2023-01-03,1114672.104587092,0
2023-01-05,-4263.587304002838,4263.587304002838,12993.620388563046,15528.136985569168,2023-01-04,1103578.1251214964,0
2023-01-06,-3274.417955536628,3274.417955536628,12666.241742640505,14979.8789733876,2023-01-05,1104229.9045628714,0
2023-01-09,2443.509894638555,-2443.509894638555,15225.590031121092,16552.644180101437,2023-01-06,1089311.643083969,0
2023-01-10,9935.447935357224,-9935.447935357224,15054.826380132929,16524.45674719964,2023-01-09,1087514.039239546,0
2023-01-11,2852.969912337605,-2852.969912337605,15914.601772779026,17663.71736457418,2023-01-10,1094545.6389354886,0
2023-01-12,-4889.272766487906,4889.272766487906,17768.750758741964,20446.84799710214,2023-01-11,1092667.134533138,0
2023-01-13,11843.567024183925,-11843.567024183925,19975.649391552277,22840.529166386743,2023-01-12,1081115.5429054978,0
2023-01-17,-734.0958647080697,734.0958647080697,21761.09807246645,25198.439572218573,2023-01-13,1088131.8280416115,0
2023-01-18,-25495.98452380183,25495.98452380183,21050.487980753453,24292.735497220325,2023-01-17,1090968.0203648268,1
2023-01-19,72.73728994396515,-72.73728994396515,17757.967799037327,20192.778833963,2023-01-18,1067592.1586696312,0
2023-01-20,18760.705325991847,-18760.705325991847,16060.596674113964,18784.389145088244,2023-01-19,1065887.3528039646,0
2023-01-23,14053.068188802572,-14053.068188802572,21085.690176553966,24691.742269043018,2023-01-20,1081643.2277385662,0
2023-01-24,-4892.988124231808,4892.988124231808,27249.231198111356,29809.093020569766,2023-01-23,1092309.424855969,0
2023-01-25,1632.1380718995351,-1632.1380718995351,28116.35784414287,30651.86810041745,2023-01-24,1085126.5368346248,0
2023-01-26,11023.04990336718,-11023.04990336718,28645.261148323276,31952.112299606484,2023-01-25,1084918.8400998646,0
2023-01-27,3663.3194825411774,-3663.3194825411774,33054.00656865653,37169.468879895096,2023-01-26,1095584.1757945626,0
2023-01-30,-12056.839394566137,12056.839394566137,34742.18632713681,38922.37260722909,2023-01-27,1100031.3510127834,0
2023-01-31,13563.920057323528,-13563.920057323528,32964.95280258951,36546.30156359775,2023-01-30,1093062.832962682,0
2023-02-01,3467.5537142497487,-3467.5537142497487,36391.77521179852,40828.08614273942,2023-01-31,1101252.9306706956,0
2023-02-02,14276.411942038452,-14276.411942038452,36545.78576979627,41172.34270303957,2023-02-01,1096880.1440798747,0
2023-02-03,-3327.4895993305836,3327.4895993305836,12969.590832318318,15730.55389948669,2023-02-02,1079932.8291257133,0
2023-02-06,5821.72684378922,-5821.72684378922,12973.711983848147,14853.613156673358,2023-02-03,1090631.4659981465,0
2023-02-07,2655.8688660112675,-2655.8688660112675,12622.792887550444,14622.54739948851,2023-02-06,1102236.7259858365,0
2023-02-08,-3561.0253337679897,3561.0253337679897,12745.671988458716,15354.352901131148,2023-02-07,1103399.0039799905,0
2023-02-09,624.1761792530306,-624.1761792530306,12683.247747530697,14702.558363165334,2023-02-08,1101054.8777658632,0
2023-02-10,5733.485268052667,-5733.485268052667,12793.21444991568,14625.680962448288,2023-02-09,1107272.5869123072,0
2023-02-13,-3336.3698494792916,3336.3698494792916,13006.904326857126,14546.007158034854,2023-02-10,1112534.1014087838,0
2023-02-14,1479.3272974812426,-1479.3272974812426,13080.800182742616,14968.615047472902,2023-02-13,1108441.9815363754,0
2023-02-15,-617.0314013888128,617.0314013888128,12818.266872618802,14790.504458321584,2023-02-14,1109745.655883849,0
2023-02-16,3175.2476420903113,-3175.2476420903113,12672.281282193784,14955.241782692587,2023-02-15,1111433.7807892708,0
2023-02-17,-4214.708788952557,4214.708788952557,12765.054102442262,14441.31154160546,2023-02-16,1120109.2410864374,0
2023-02-21,13296.446702000685,-13296.446702000685,12298.8375512851,14472.876085287193,2023-02-17,1115678.1776562524,0
2023-02-22,-4925.419092088472,4925.419092088472,13099.687443613071,15269.389591931458,2023-02-21,1137251.5489004522,0
2023-02-23,-7885.514737752732,7885.514737752732,13134.628310821883,15330.164837360475,2023-02-22,1134348.055453215,0
2023-02-24,4951.748749954393,-4951.748749954393,12374.92074759802,14630.484735422255,2023-02-23,1125381.371290613,0
2023-02-27,-4233.048490536632,4233.048490536632,14414.773234388973,16548.931028154493,2023-02-24,1136497.2401607186,0
2023-02-28,2942.9657121549826,-2942.9657121549826,14314.274601348987,16188.598385681073,2023-02-27,1130693.1971312407,0
2023-03-01,7730.815706123598,-7730.815706123598,14848.456854647182,17122.072967758497,2023-02-28,1131691.940157447,0
2023-03-02,4107.151475693798,-4107.151475693798,14891.320152953173,18119.592314042384,2023-03-01,1141735.9890340285,0
2023-03-03,-12752.654649463017,12752.654649463017,14812.85139388132,16945.336038959074,2023-03-02,1142907.8119578995,0
2023-03-06,-929.6648783013225,929.6648783013225,11992.56377765399,14461.424476603046,2023-03-03,1123074.2717688363,0
2023-03-07,470.3493953549769,-470.3493953549769,12064.633441027818,14545.154636173183,2023-03-06,1123054.700419229,0
2023-03-08,-3746.360907465918,3746.360907465918,14792.10769916837,17744.78391837836,2023-03-07,1130239.3382544634,0
2023-03-09,7622.7552564051,-7622.7552564051,14972.066234887941,17872.581126305507,2023-03-08,1129500.4535446635,0
2023-03-10,-4349.673226498533,4349.673226498533,16161.584760503883,22050.87982458724,2023-03-09,1137749.4240083112,0
2023-03-13,-2532.1842118594795,2532.1842118594795,16888.556587336294,23857.929358861547,2023-03-10,1126178.92064691,0
2023-03-14,-2181.6176662144717,2181.6176662144717,17039.852071617097,24269.9790409449,2023-03-13,1112897.9717617023,0
2023-03-15,-3664.6761558963917,3664.6761558963917,17295.41467990016,23984.878877131316,2023-03-14,1109423.9039086942,0
2023-03-16,-8868.740997250658,8868.740997250658,17378.076617656654,24950.579678261187,2023-03-15,1101697.6409565564,0
2023-03-17,565.4797825498972,-565.4797825498972,17672.865640058768,23578.388244880643,2023-03-16,1093548.1573805774,0
2023-03-20,8061.128506868845,-8061.128506868845,13229.527867935916,15125.851983867818,2023-03-17,1090379.6525703843,0
2023-03-21,5221.361108865822,-5221.361108865822,13354.03931664858,15522.801578240887,2023-03-20,1095424.6929486499,0
2023-03-22,-8254.227662582882,8254.227662582882,14593.056075556098,16516.101159444217,2023-03-21,1103313.6449094473,0
2023-03-23,-1980.950101017952,1980.950101017952,13006.674677296005,15260.715781810693,2023-03-22,1090490.2806539068,0
2023-03-24,-3304.645174402278,3304.645174402278,13257.228149963785,15451.831438855734,2023-03-23,1081032.5631601328,0
2023-03-27,5737.152530821972,-5737.152530821972,13782.951757599483,15928.622191929306,2023-03-24,1079638.075450646,0
2023-03-28,1565.189950475935,-1565.189950475935,14108.253923483422,16150.675436523603,2023-03-27,1091612.533702751,0
2023-03-29,6527.974685400026,-6527.974685400026,13760.617419133985,16022.466505868175,2023-03-28,1091173.7338573772,0
2023-03-30,3682.8781378981657,-3682.8781378981657,15937.634299663277,18329.70426106914,2023-03-29,1094988.4695264807,0
2023-03-31,3997.141993860947,-3997.141993860947,17674.45516124162,19667.884115851855,2023-03-30,1094471.846326511,0
2023-04-03,-1769.7391606858,1769.7391606858,20373.067460396756,23753.186875001014,2023-03-31,1093472.1784342113,0
2023-04-04,-3605.225049979752,3605.225049979752,21852.635279636608,25367.894107587497,2023-04-03,1090093.7537321954,0
2023-04-05,-5501.078275873093,5501.078275873093,20464.540482780736,23618.198816093987,2023-04-04,1079084.7422467421,0
2023-04-06,-1112.1994390725158,1112.1994390725158,19643.27398106653,23151.96607493169,2023-04-05,1072292.0605562117,0
2023-04-10,7252.217756006168,-7252.217756006168,21671.71638867626,25129.58996491104,2023-04-06,1073208.2567590093,0
2023-04-11,2106.1848049031105,-2106.1848049031105,22083.346827170466,25482.947060299433,2023-04-10,1084282.3431566753,0
2023-04-12,-2945.822387218708,2945.822387218708,22598.06943894367,25914.458752709626,2023-04-11,1085855.4070801167,0
2023-04-13,18870.611214946723,-18870.611214946723,21536.124890919535,24929.21084421021,2023-04-12,1080870.1169245192,0
2023-04-14,-709.3037428255193,709.3037428255193,28010.252524616524,30832.14347054814,2023-04-13,1091981.7802587666,0
2023-04-17,6552.364713866962,-6552.364713866962,28185.857152373745,31164.30330796009,2023-04-14,1096299.3433603488,0
2023-04-18,-1626.5463588922285,1626.5463588922285,29761.886691186184,33271.82016515322,2023-04-17,1106198.3979408438,0
2023-04-19,825.2583239530213,-825.2583239530213,30382.167952459717,34382.68287130762,2023-04-18,1104424.6345411493,0
2023-04-20,-9588.091726215323,9588.091726215323,30957.30027108712,35433.62686625468,2023-04-19,1105875.860507295,0
2023-04-21,674.097874404164,-674.097874404164,30236.969862406047,33743.375669437926,2023-04-20,1095745.4105341677,0
2023-04-24,-1506.9890799042769,1506.9890799042769,31696.373275047146,35411.39556407994,2023-04-21,1098876.550515601,0
2023-04-25,-22498.471015822142,22498.471015822142,33169.85641040009,36881.4717153308,2023-04-24,1094645.1984314,0
2023-04-26,-5929.321207174333,5929.321207174333,27976.01530575758,30392.771349695908,2023-04-25,1070841.0624821726,0
2023-04-27,29431.40251485491,-29431.40251485491,27480.031966492323,30268.30461097595,2023-04-26,1070138.031501904,0
2023-04-28,1694.3927208457608,-1694.3927208457608,36595.27048114624,40787.07670331616,2023-04-27,1094641.103156272,0
2023-05-01,8813.655729474733,-8813.655729474733,36803.30502071959,41561.6575943365,2023-04-28,1092609.9623907642,0
2023-05-02,-7275.385067007504,7275.385067007504,12349.941619051559,14708.686200470944,2023-05-01,1092449.2307634873,0
2023-05-03,-1747.0094791562296,1747.0094791562296,12554.515662857759,14080.486766233855,2023-05-02,1080850.8951404842,0
2023-05-04,4129.582440829836,-4129.582440829836,12426.656470697028,13849.357542425114,2023-05-03,1076118.9686540172,0
2023-05-05,-3094.0169265747536,3094.0169265747536,12430.990312279113,14034.299820517748,2023-05-04,1078993.7247556073,0
2023-05-08,5350.24026680016,-5350.24026680016,12522.893744689432,14237.628860546556,2023-05-05,1077569.2447667574,0
2023-05-09,1706.3460933936294,-1706.3460933936294,12459.626316286625,14206.152652254003,2023-05-08,1084172.2921570581,0
2023-05-10,-9985.251562389312,9985.251562389312,12402.285565086224,13982.114632647857,2023-05-09,1086017.6121307989,0
2023-05-11,-5751.179055327084,5751.179055327084,12444.354911742937,14209.092719134875,2023-05-10,1074067.424395493,0
2023-05-12,2376.2858132622205,-2376.2858132622205,12381.465604960857,14084.026465682406,2023-05-11,1069527.9790549974,0
2023-05-15,2642.512691300828,-2642.512691300828,12309.246287012525,13971.402508202242,2023-05-12,1075795.1103756193,0
2023-05-16,-147.83254517707974,147.83254517707974,12395.122942368496,14191.293834293401,2023-05-15,1078954.741843079,0
2023-05-17,1050.7912287397776,-1050.7912287397776,12245.58790540524,13791.652233566205,2023-05-16,1083924.6023205845,0
2023-05-18,3722.6953164765146,-3722.6953164765146,12382.167384258888,14600.149577185231,2023-05-17,1083799.4812944692,0
2023-05-19,4616.621810088633,-4616.621810088633,13436.165077161604,15883.303144409369,2023-05-18,1090532.176527757,0
2023-05-22,1882.4700447681826,-1882.4700447681826,13237.297778812783,15683.389094072161,2023-05-19,1095433.8426811988,0
2023-05-23,-4243.03248628322,4243.03248628322,13318.051729125018,15768.591857497766,2023-05-22,1097162.4985109144,0
2023-05-24,-1043.064029674977,1043.064029674977,12481.089050054703,14399.835831767181,2023-05-23,1095284.8438868674,0
2023-05-25,4768.083483769558,-4768.083483769558,12372.295482894167,13982.920836418169,2023-05-24,1099666.1776603498,0
2023-05-26,-62.97510841744952,62.97510841744952,12445.745877506557,14550.617598988629,2023-05-25,1106527.8716506634,0
2023-05-30,-8899.366166913882,8899.366166913882,13923.56751441604,16423.230554958154,2023-05-26,1102527.3016994793,0
2023-05-31,-5937.919834192842,5937.919834192842,14094.130528696836,16621.231958437897,2023-05-30,1090415.7613012255,0
2023-06-01,114.51135380053893,-114.51135380053893,13218.977428819993,15775.756511504622,2023-05-31,1083939.7527675768,0
2023-06-02,13049.831183245173,-13049.831183245173,15844.877960201924,17747.675812207257,2023-06-01,1079891.715298823,0
2023-06-05,-2346.603355243802,2346.603355243802,22662.27642307879,24705.647781749536,2023-06-02,1093467.4678803752,0
2023-06-06,2870.403239817824,-2870.403239817824,22006.2532280674,24470.249285618356,2023-06-05,1091616.2105360827,0
2023-06-07,-456.0613791565411,456.0613791565411,24261.86837097799,27005.036504801596,2023-06-06,1093205.5950418622,0
2023-06-08,5135.625643126434,-5135.625643126434,23872.083370442077,26159.56594625106,2023-06-07,1098760.9019195337,0
2023-06-09,3772.1703807942104,-3772.1703807942104,28437.188301545444,31379.649813336415,2023-06-08,1097180.5373085963,0
2023-06-12,7142.240221397951,-7142.240221397951,31695.41520296912,34482.10731039196,2023-06-09,1100317.0461666463,0
2023-06-13,14332.705072102835,-14332.705072102835,35671.70829599888,39086.64113586596,2023-06-12,1105734.8452724915,0
2023-06-14,-1662.0735109385569,1662.0735109385569,12181.456280288707,13935.100283557782,2023-06-13,1114826.01058464,0
2023-06-15,718.6743065631017,-718.6743065631017,12368.911468456594,14073.094140446512,2023-06-14,1111778.4505483913,0
2023-06-16,1386.45941767958,-1386.45941767958,14071.048328024195,16055.77651193263,2023-06-15,1104453.5982213565,0
2023-06-20,-7435.246332760435,7435.246332760435,13174.970209391995,15577.114349161926,2023-06-16,1105783.1079217324,0
2023-06-21,-6078.628030396532,6078.628030396532,12445.03279699177,14697.311714586243,2023-06-20,1101978.4893027488,0
2023-06-22,5582.323988352902,-5582.323988352902,12085.78884293342,13852.970048379106,2023-06-21,1097400.959982492,0
2023-06-23,-6814.991710971808,6814.991710971808,12254.072688133874,14453.68083943394,2023-06-22,1104319.5397572583,0
2023-06-26,-2005.0147521661129,2005.0147521661129,11703.95701710617,13290.749460801297,2023-06-23,1098438.2458979164,0
2023-06-27,4373.474782428006,-4373.474782428006,11684.650039810234,12998.29339081063,2023-06-26,1097593.4360699623,0
2023-06-28,-5277.617014911724,5277.617014911724,12292.866445727363,14288.638039128902,2023-06-27,1101160.3608670034,0
2023-06-29,10811.829322004924,-10811.829322004924,12278.576165637693,14402.030625388306,2023-06-28,1094257.2740955297,0
2023-06-30,3265.2572603202425,-3265.2572603202425,12356.108912230162,15146.66477765059,2023-06-29,1107862.937913001,0
2023-07-03,4978.551498680143,-4978.551498680143,15846.0299600669,18250.446277124436,2023-06-30,1107062.4415357036,0
2023-07-05,5190.757827623747,-5190.757827623747,16023.517792122157,18743.233789415703,2023-07-03,1111649.2213423196,0
2023-07-06,2679.127579743741,-2679.127579743741,15819.09955148095,18131.921436655986,2023-07-05,1119809.8165199067,0
2023-07-07,303.4069167522248,-303.4069167522248,13060.965421089317,15805.3873868634,2023-07-06,1127885.2192723744,0
2023-07-10,-713.635891020298,713.635891020298,12537.071660746753,15375.402544511715,2023-07-07,1126477.2351150312,0
2023-07-11,2897.312504234258,-2897.312504234258,13171.95399021378,15974.616658671433,2023-07-10,1121824.3241613961,0
2023-07-12,-2642.9224945846945,2642.9224945846945,15824.67971819731,17929.13713993663,2023-07-11,1120841.263779228,0
2023-07-13,2160.126656629145,-2160.126656629145,19017.48167095182,21698.816860076644,2023-07-12,1110176.8228532185,0
2023-07-14,5152.670551240677,-5152.670551240677,22855.472816588026,25832.136527418486,2023-07-13,1105133.6265318685,0
2023-07-17,1796.0519143284764,-1796.0519143284764,23353.471576344473,26264.788714081,2023-07-14,1110705.171142766,0
2023-07-18,9822.369664414553,-9822.369664414553,25940.926271767203,28726.453404998036,2023-07-17,1110944.2306991103,0
2023-07-19,-1876.4149437255692,1876.4149437255692,31072.28220024755,33721.80672122366,2023-07-18,1115541.3608745697,0
2023-07-20,-1779.362479140982,1779.362479140982,32433.19058287972,35635.13698817948,2023-07-19,1112409.5490680055,0
2023-07-21,-3371.6244237560313,3371.6244237560313,30138.762794419064,32760.910935124055,2023-07-20,1116063.231936956,0
2023-07-24,4739.625661631348,-4739.625661631348,31334.53146139246,34492.553046763365,2023-07-21,1114770.2615886896,0
2023-07-25,7196.012417844031,-7196.012417844031,35421.06036499581,38776.94336218401,2023-07-24,1120323.9478474862,0
2023-07-26,-2973.959417555714,2973.959417555714,38245.66519995035,42242.44222130971,2023-07-25,1127309.941850551,0
2023-07-27,790.2354956474155,-790.2354956474155,38195.57007822628,42365.39198831506,2023-07-26,1122506.0264950597,0
2023-07-28,-3135.327995494008,3135.327995494008,12036.33889331972,13911.080342641053,2023-07-27,1131922.8083855233,0
2023-07-31,4048.4569916892797,-4048.4569916892797,12995.760482039013,15510.110687045986,2023-07-28,1125779.3868006512,0
2023-08-01,1584.1323691233993,-1584.1323691233993,13705.256831394765,15808.05367037775,2023-07-31,1127328.189782691,0
2023-08-02,400.67442826600745,-400.67442826600745,12549.696645471888,15282.147136755055,2023-08-01,1134284.5264774794,0
2023-08-03,6256.5944794667885,-6256.5944794667885,11970.058998682085,13476.392888182076,2023-08-02,1139620.6373181352,0
2023-08-04,-9569.28770380863,9569.28770380863,11873.644778339432,13189.859943616995,2023-08-03,1149971.5522897781,0
2023-08-07,2178.0106171520893,-2178.0106171520893,11908.052626739936,12999.577459206059,2023-08-04,1137800.0004951707,0
2023-08-08,-8288.241491055582,8288.241491055582,11941.241823181004,13486.604801226455,2023-08-07,1137803.274450798,0
2023-08-09,-5765.802432712633,5765.802432712633,11874.781427915546,13147.668934515585,2023-08-08,1130911.039480305,0
2023-08-10,5929.335998473456,-5929.335998473456,11720.434087969663,12595.274245593324,2023-08-09,1128854.188332038,0
2023-08-11,2799.6631723302417,-2799.6631723302417,11666.52814958965,12530.148110695276,2023-08-10,1136446.5945392537,0
2023-08-14,735.3460637484677,-735.3460637484677,11510.879962285511,12329.188163183582,2023-08-11,1140622.344474923,0
2023-08-15,1323.9310455657542,-1323.9310455657542,11660.684707462446,12681.899381898762,2023-08-14,1141984.334735415,0
2023-08-16,4422.49913736782,-4422.49913736782,11074.83159865766,12640.78362292056,2023-08-15,1148151.293425023,0
2023-08-17,2637.696464837063,-2637.696464837063,11299.933717568952,13159.927522981447,2023-08-16,1156942.6140509367,0
2023-08-18,-4443.067708690884,4443.067708690884,11499.731344925058,14527.260671067983,2023-08-17,1162862.346410704,0
2023-08-21,4546.893620074727,-4546.893620074727,11660.333455923876,14702.371189685025,2023-08-18,1157511.4592779598,0
2023-08-22,716.1471665387508,-716.1471665387508,11537.093677701976,13599.385644896702,2023-08-21,1161274.775544269,0
2023-08-23,-13932.93347717775,13932.93347717775,11684.495477183114,14392.779964849818,2023-08-22,1161625.0370420825,1
2023-08-24,6785.206252878765,-6785.206252878765,11315.819883348639,12951.87570568826,2023-08-23,1140838.3218623928,0
2023-08-25,-4026.667473330628,4026.667473330628,13450.073472830665,15701.22985790493,2023-08-24,1151634.4654354476,0
2023-08-28,-6163.151635091286,6163.151635091286,12589.972365252566,14719.915661505376,2023-08-25,1147782.2256555434,0
2023-08-29,-5365.119625257794,5365.119625257794,11386.967711189607,13618.44215871771,2023-08-28,1138662.644505277,0
2023-08-30,372.5333863927517,-372.5333863927517,11648.55523270061,12279.103406828082,2023-08-29,1124806.7097839413,0
2023-08-31,-3100.5889219806995,3100.5889219806995,11912.308465515636,12642.910828301543,2023-08-30,1122542.3403225243,0
2023-09-01,3613.743856457295,-3613.743856457295,11619.484034200877,12326.89643569556,2023-08-31,1118264.6480845409,0
2023-09-05,2778.087926691398,-2778.087926691398,11729.346896874873,12392.755092810467,2023-09-01,1124837.7464818694,0
2023-09-06,-349.22442757710814,349.22442757710814,10797.985475562853,12375.010024430463,2023-09-05,1133397.2532493751,0
2023-09-07,-1194.5550143939909,1194.5550143939909,12307.21755800306,14222.94186018193,2023-09-06,1138086.6292474119,0
2023-09-08,-2297.650679766666,2297.650679766666,12138.461201336298,14966.996509865392,2023-09-07,1136579.385353351,0
2023-09-11,5313.802819101373,-5313.802819101373,12056.440769666502,13812.07867483953,2023-09-08,1153796.0847817345,0
2023-09-12,-3905.705428908346,3905.705428908346,12412.525901383324,14816.037514693244,2023-09-11,1156955.977856001,0
2023-09-13,-3936.3186068849172,3936.3186068849172,12238.990638523064,13927.225486523099,2023-09-12,1154610.033316996,0
2023-09-14,4834.240315658739,-4834.240315658739,12250.482767300407,14121.79103898597,2023-09-13,1150598.4419183866,0
2023-09-15,-1236.785918334499,1236.785918334499,13523.768121469899,15706.38924026317,2023-09-14,1154153.693200212,0
2023-09-18,1523.349657583749,-1523.349657583749,11812.86115559269,13527.460799198318,2023-09-15,1157314.8923824178,0
2023-09-19,3107.861953318119,-3107.861953318119,11900.658850076632,13610.090553584323,2023-09-18,1156247.246065617,0
2023-09-20,-2719.6979101870675,2719.6979101870675,11745.200150301484,13345.38122771792,2023-09-19,1160450.6160570956,0
2023-09-21,11971.102693439927,-11971.102693439927,11631.35122261613,12645.493802646548,2023-09-20,1160284.786311376,0
2023-09-22,-3802.94481259631,3802.94481259631,11402.93066647373,13076.008209106698,2023-09-21,1180738.5334078716,0
2023-09-25,5509.5397621006705,-5509.5397621006705,11427.760733594445,13325.571655418957,2023-09-22,1175520.0799579765,0
2023-09-26,1829.1068290399853,-1829.1068290399853,11313.373843202133,12941.633832343015,2023-09-25,1183411.2095477208,0
2023-09-27,-1646.047132449923,1646.047132449923,13409.916816298137,14832.937043254264,2023-09-26,1192327.2208944866,0
2023-09-28,-6841.602678964846,6841.602678964846,13684.449660104137,14943.303282528557,2023-09-27,1195313.5434165087,0
2023-09-29,-1028.3985053580254,1028.3985053580254,12349.073393400702,14295.68397688903,2023-09-28,1189105.6186782848,0
2023-10-02,4429.015996269183,-4429.015996269183,12780.137992056752,14828.735753294919,2023-09-29,1189838.2296330514,0
2023-10-03,11974.8023452044,-11974.8023452044,12919.369872849533,15024.275822195272,2023-10-02,1198953.1703114065,0
2023-10-04,-10058.398016880965,10058.398016880965,15014.610071471645,18052.251877765684,2023-10-03,1219065.10589454,0
2023-10-05,-573.5482368229423,573.5482368229423,14778.41089938194,16831.33619204089,2023-10-04,1205831.5512004946,0
2023-10-06,1328.086352530634,-1328.086352530634,14951.354246419156,17270.663373095962,2023-10-05,1204510.345538866,0
2023-10-09,6276.666374963475,-6276.666374963475,12806.222070912827,14981.17807758907,2023-10-06,1202103.1825702793,0
2023-10-10,-14377.3347924517,14377.3347924517,11817.692049022897,13894.166754175163,2023-10-09,1198496.8863809886,1
2023-10-11,-6165.488126843469,6165.488126843469,11867.381201526137,13730.589441337996,2023-10-10,1183461.425273565,0
2023-10-12,9298.033043899806,-9298.033043899806,11648.266954178534,13278.186092275055,2023-10-11,1172460.6606528927,0
2023-10-13,3198.2747806294356,-3198.2747806294356,12181.96537166117,14725.456843083724,2023-10-12,1185989.132318958,0
2023-10-16,-814.9416869191919,814.9416869191919,14462.569786198608,15861.698785049422,2023-10-13,1182855.988312777,0
2023-10-17,9126.265192601364,-9126.265192601364,12566.817997570044,14284.20476896558,2023-10-16,1182466.9668038387,0
2023-10-18,15508.903543859255,-15508.903543859255,12882.330127590007,14926.49049132797,2023-10-17,1192815.8424213035,0
2023-10-19,12479.005174182821,-12479.005174182821,16426.002531503615,19447.64068150972,2023-10-18,1208763.3797630798,0
2023-10-20,5683.922378216637,-5683.922378216637,18439.767348834892,21666.738307434785,2023-10-19,1222417.7328486282,0
2023-10-23,-10455.058599661803,10455.058599661803,12657.973679073972,14006.386290197634,2023-10-20,1232729.5180811083,0
2023-10-24,-1686.6964682277758,1686.6964682277758,12558.763473681673,13847.52797112437,2023-10-23,1222296.5240536556,0
2023-10-25,5706.391809155466,-5706.391809155466,12178.49167216004,14343.437549429713,2023-10-24,1216421.3885952802,0
2023-10-26,-8701.362247449579,8701.362247449579,12525.603440078827,13483.48273075763,2023-10-25,1228602.4346421792,0
2023-10-27,1288.4467518173624,-1288.4467518173624,12260.724456858787,13245.601986767584,2023-10-26,1221258.6008181814,0
2023-10-30,-762.3589622485451,762.3589622485451,12170.4633118672,13354.482936733355,2023-10-27,1220449.704530453,0
2023-10-31,-3285.6452487683855,3285.6452487683855,12279.30255025483,13220.387843647832,2023-10-30,1218988.6249051467,0
2023-11-01,-9071.094472882338,9071.094472882338,12223.55055249348,13344.394145912025,2023-10-31,1214781.5118286028,0
2023-11-02,-155.7798611561302,155.7798611561302,12348.857363028686,14106.32608992788,2023-11-01,1201798.901080438,0
2023-11-03,-1160.828747575637,1160.828747575637,15674.39063059412,18081.975347405394,2023-11-02,1194283.8517768164,0
2023-11-06,9881.672612801427,-9881.672612801427,18811.47850729276,21113.27449016236,2023-11-03,1187251.287777366,0
2023-11-07,-6632.367737275315,6632.367737275315,19109.531232183068,22143.798692846904,2023-11-06,1197290.3960842139,0
2023-11-08,-10826.082466103835,10826.082466103835,20147.327944700126,23485.504737782525,2023-11-07,1189802.4575490328,0
2023-11-09,4999.665562756127,-4999.665562756127,20948.069904922533,24288.32246224042,2023-11-08,1180869.2383427403,0
2023-11-10,7626.688332197722,-7626.688332197722,18891.76344801489,20987.84156674072,2023-11-09,1188961.1830379665,0
2023-11-13,2673.076545697637,-2673.076545697637,25918.71872760963,28556.3044252248,2023-11-10,1196139.717117686,0
2023-11-14,7616.945775691653,-7616.945775691653,25323.053421410354,28026.26300465148,2023-11-13,1197266.3199662915,0
2023-11-15,12076.889675450977,-12076.889675450977,32192.412595130536,37291.081656214454,2023-11-14,1193772.009631716,0
2023-11-16,-2257.615635727532,2257.615635727532,33178.597492782654,38555.785718299216,2023-11-15,1203801.6430138566,0
