,pnl,actual_loss,VaR_HistSim,ES_HistSim,tail_scenarios,snapshot_date,current_portfolio_value,exception
2020-10-29,2619.04697791161,-2619.04697791161,43939.25719929766,53589.18018085727,6,2020-10-28,2330591.9789220765,0
2020-10-30,-4899.917049745098,4899.917049745098,44016.62192591466,55228.74985310583,6,2020-10-29,2333211.025899988,0
2020-11-02,13445.80022568535,-13445.80022568535,43229.163016118575,53313.967207756825,6,2020-10-30,2328311.108850243,0
2020-11-03,18108.85515619442,-18108.85515619442,44143.467990291305,55588.85848249999,6,2020-11-02,2341756.9090759284,0
2020-11-04,4468.946691288613,-4468.946691288613,45467.40398909431,59470.35886104979,6,2020-11-03,2359865.764232123,0
2020-11-05,37016.25251016999,-37016.25251016999,46628.87479112297,65309.799269690026,6,2020-11-04,2364334.7109234114,0
2020-11-06,668.7584343734197,-668.7584343734197,50843.90711621987,73154.56400509295,6,2020-11-05,2401350.9634335814,0
2020-11-09,-10950.638754641172,10950.638754641172,51186.51358768623,73979.55752683587,6,2020-11-06,2402019.721867955,0
2020-11-10,-1749.9826351054944,1749.9826351054944,55330.224461244885,79626.59668653202,6,2020-11-09,2391069.0831133137,0
2020-11-11,4694.363048173953,-4694.363048173953,54939.28959813155,79564.65129134657,6,2020-11-10,2389319.100478208,0
2020-11-12,-14905.140562534798,14905.140562534798,58024.404666464776,84526.90441968579,6,2020-11-11,2394013.463526382,0
2020-11-13,21956.740736409556,-21956.740736409556,54309.683891355526,78708.36338441477,6,2020-11-12,2379108.3229638473,0
2020-11-16,19566.29647097038,-19566.29647097038,60666.70035170205,88122.0014311388,6,2020-11-13,2401065.063700257,0
2020-11-17,-13971.438958834391,13971.438958834391,66774.54670947371,96753.49065619179,6,2020-11-16,2420631.3601712273,0
2020-11-18,-20866.66816531541,20866.66816531541,64892.86746557942,93807.36300990048,6,2020-11-17,2406659.921212393,0
2020-11-19,1318.9596890956163,-1318.9596890956163,59452.84075756604,85939.74163853191,6,2020-11-18,2385793.2530470775,0
2020-11-20,-9354.349942750297,9354.349942750297,62295.68788509257,89612.2238471529,6,2020-11-19,2387112.212736173,0
2020-11-23,-6905.582272341009,6905.582272341009,59336.177283453755,85333.24787953279,6,2020-11-20,2377757.862793423,0
2020-11-24,11869.865085096098,-11869.865085096098,63397.06759879459,90388.68066391349,6,2020-11-23,2370852.2805210818,0
2020-11-25,-1817.0253463531844,1817.0253463531844,72186.60785576748,103031.83418774728,6,2020-11-24,2382722.145606178,0
2020-11-27,-6319.457046872936,6319.457046872936,72739.47939156275,103309.61299304354,6,2020-11-25,2380905.1202598247,0
2020-11-30,-11824.797186607495,11824.797186607495,75130.81343873125,106633.44715079416,6,2020-11-27,2374585.6632129517,0
2020-12-01,39069.04793174146,-39069.04793174146,74536.74308144953,104732.12036419171,6,2020-11-30,2362760.8660263442,0
2020-12-02,14542.793671173044,-14542.793671173044,79696.50728327315,113902.76820759592,6,2020-12-01,2401829.9139580857,0
2020-12-03,4926.199098295532,-4926.199098295532,81266.0080918395,116623.62749249947,6,2020-12-02,2416372.7076292587,0
2020-12-04,15768.165003572125,-15768.165003572125,82283.64311833726,118154.42677435403,6,2020-12-03,2421298.9067275543,0
2020-12-07,6603.376352240797,-6603.376352240797,84665.78046823293,125185.85201821662,6,2020-12-04,2437067.0717311264,0
2020-12-08,5962.529704357032,-5962.529704357032,84809.87590860343,125904.79086597257,6,2020-12-07,2443670.448083367,0
2020-12-09,-26743.6385490573,26743.6385490573,85095.54141235258,129236.2013892377,6,2020-12-08,2449632.977787724,0
2020-12-10,-4768.308334549889,4768.308334549889,44676.478624958545,62166.36534008422,6,2020-12-09,2411478.5676054037,0
2020-12-11,1346.0886504966766,-1346.0886504966766,44565.46298186341,61981.585579349194,6,2020-12-10,2406710.259270854,0
2020-12-14,-7635.3548224144615,7635.3548224144615,44565.07403202215,61726.42699887735,6,2020-12-11,2408056.3479213505,0
2020-12-15,22755.320007476024,-22755.320007476024,44069.377640726045,60386.96022966915,6,2020-12-14,2400420.993098936,0
2020-12-16,4434.63708550483,-4434.63708550483,47033.5345419636,65074.18248106415,6,2020-12-15,2423176.313106412,0
2020-12-17,15781.73921287898,-15781.73921287898,47887.32296650112,65773.5936304892,6,2020-12-16,2427610.950191917,0
2020-12-18,-5293.388078744989,5293.388078744989,48941.50706905732,68396.48941335974,6,2020-12-17,2443392.689404796,0
2020-12-21,-2167.9404477900825,2167.9404477900825,48702.4458632851,66452.26862340856,6,2020-12-18,2438099.301326051,0
2020-12-22,-11496.338083233684,11496.338083233684,46950.53727794625,65205.11351033781,6,2020-12-21,2435931.360878261,0
2020-12-23,5107.382961111609,-5107.382961111609,46931.75612971652,64202.419552385494,6,2020-12-22,2424435.022795027,0
2020-12-24,2685.5388090251945,-2685.5388090251945,47830.49949363852,64475.913444424434,6,2020-12-23,2429542.4057561387,0
2020-12-28,6508.9702908927575,-6508.9702908927575,49022.29100290313,65911.60285841231,6,2020-12-24,2432227.944565164,0
2020-12-29,2068.9165430120192,-2068.9165430120192,49704.843000671826,70218.22839873594,6,2020-12-28,2438736.9148560567,0
2020-12-30,6590.153633508831,-6590.153633508831,49665.97295133164,69381.34610720088,6,2020-12-29,2440805.8313990687,0
2020-12-31,9623.154145019595,-9623.154145019595,50306.61826031329,70209.40659271972,6,2020-12-30,2447395.9850325775,0
2021-01-04,6074.181709854864,-6074.181709854864,51101.20539467363,73083.11988540024,6,2020-12-31,2457019.139177597,0
2021-01-05,9014.561915457249,-9014.561915457249,50019.535392676946,66789.74035008547,6,2021-01-04,2463093.320887452,0
2021-01-06,-1966.9133114451542,1966.9133114451542,51704.56807203125,69952.50472626276,6,2021-01-05,2472107.8828029092,0
2021-01-07,17164.37073268043,-17164.37073268043,51764.00198749965,72895.53069302673,6,2021-01-06,2470140.969491464,0
2021-01-08,-19704.340759537183,19704.340759537183,58708.14899966447,83320.27321570832,6,2021-01-07,2487305.3402241445,0
2021-01-11,-11326.981215136591,11326.981215136591,62901.55435106205,88090.48324219642,6,2021-01-08,2467600.9994646073,0
2021-01-12,3409.854157031048,-3409.854157031048,58414.47199355718,82366.59741409209,6,2021-01-11,2456274.0182494707,0
2021-01-13,-3498.226055393927,3498.226055393927,59370.613082986325,83057.43785555715,6,2021-01-12,2459683.872406502,0
2021-01-14,-3080.4863575696945,3080.4863575696945,62253.172978747636,85974.97064491299,6,2021-01-13,2456185.646351108,0
2021-01-15,-24369.671826276463,24369.671826276463,60266.02407239564,82994.4677161253,6,2021-01-14,2453105.159993538,0
2021-01-19,14587.46418224601,-14587.46418224601,55239.65704311384,76195.43213543894,6,2021-01-15,2428735.4881672617,0
2021-01-20,36509.15857361443,-36509.15857361443,62707.043764377944,84304.47497463234,6,2021-01-19,2443322.9523495077,0
2021-01-21,1708.9362136004493,-1708.9362136004493,76707.10576628707,100934.14717039792,6,2021-01-20,2479832.110923122,0
2021-01-22,-12944.961621039547,12944.961621039547,80775.02148430282,103883.29489432213,6,2021-01-21,2481541.0471367226,0
2021-01-25,4491.195545331575,-4491.195545331575,84292.87416839972,102142.1304063981,6,2021-01-22,2468596.085515683,0
2021-01-26,-5417.900649428368,5417.900649428368,46026.61324569117,64670.357387629956,6,2021-01-25,2483185.906967564,0
2021-01-27,-3553.7381259868853,3553.7381259868853,45656.64523516176,63932.091667472385,6,2021-01-26,2477768.0063181357,0
2021-01-28,-4645.838876411784,4645.838876411784,44157.47655931907,59069.03061416381,6,2021-01-27,2474214.268192149,0
2021-01-29,-10627.10696879495,10627.10696879495,44954.975549140014,60209.90857875836,6,2021-01-28,2469568.429315737,0
2021-02-01,14670.97865075199,-14670.97865075199,43327.88635021821,55656.995668542106,6,2021-01-29,2458941.322346942,0
2021-02-02,-5138.740518092178,5138.740518092178,44559.56882755738,59190.43493977647,6,2021-02-01,2473612.300997694,0
2021-02-03,-4708.714570156299,4708.714570156299,44811.51230240241,61853.321101793474,6,2021-02-02,2468473.560479602,0
2021-02-04,-8497.005699972622,8497.005699972622,44235.32029947406,61052.82071434512,6,2021-02-03,2463764.8459094455,0
2021-02-05,11346.687668522354,-11346.687668522354,46625.27055931324,65140.93409958862,6,2021-02-04,2455267.840209473,0
2021-02-08,18235.386578158475,-18235.386578158475,47573.73972643167,66904.34668217048,6,2021-02-05,2466614.5278779953,0
2021-02-09,1040.1042574769817,-1040.1042574769817,49050.75182318175,70898.54628167518,6,2021-02-08,2484849.9144561538,0
2021-02-10,1691.8521164380945,-1691.8521164380945,48857.10194476554,70538.79345532793,6,2021-02-09,2485890.0187136307,0
2021-02-11,-6407.744937246665,6407.744937246665,49047.56145060342,70357.63578889449,6,2021-02-10,2487581.870830069,0
2021-02-12,3803.7693870672956,-3803.7693870672956,49047.5629608226,70920.71019996726,6,2021-02-11,2481174.125892822,0
2021-02-16,-5090.50051135337,5090.50051135337,51399.43685399229,73887.52146238096,6,2021-02-12,2484977.8952798895,0
2021-02-17,-11084.65862935083,11084.65862935083,50932.031951734796,73261.90308749808,6,2021-02-16,2479887.394768536,0
2021-02-18,-6234.451584645081,6234.451584645081,51083.7121839202,73234.88521173417,6,2021-02-17,2468802.7361391853,0
2021-02-19,3349.1245154095814,-3349.1245154095814,48760.67917387653,70333.26874318975,6,2021-02-18,2462568.28455454,0
2021-02-22,6020.836109044496,-6020.836109044496,48588.56313462788,68973.12099461087,6,2021-02-19,2465917.4090699498,0
2021-02-23,-885.1246937057003,885.1246937057003,48495.59099877905,64787.97209580344,6,2021-02-22,2471938.2451789943,0
2021-02-24,9893.829792892095,-9893.829792892095,48740.353493249044,64959.368678953346,6,2021-02-23,2471053.1204852886,0
2021-02-25,-27061.935295384843,27061.935295384843,50432.84613271197,71324.98920798325,6,2021-02-24,2480946.9502781807,0
2021-02-26,-32143.123467147816,32143.123467147816,45872.18479069043,58740.98858514591,6,2021-02-25,2453885.014982796,0
2021-03-01,17360.953399626072,-17360.953399626072,43006.14814617392,54682.7382367927,6,2021-02-26,2421741.891515648,0
2021-03-02,-9325.553024001885,9325.553024001885,48637.86044307379,65846.95291239566,6,2021-03-01,2439102.844915274,0
2021-03-03,-19235.072414722294,19235.072414722294,48128.15321467258,59845.98066778629,6,2021-03-02,2429777.291891272,0
2021-03-04,-14752.03568002535,14752.03568002535,42090.78402755689,52159.93314156154,6,2021-03-03,2410542.21947655,0
2021-03-05,9954.536449100357,-9954.536449100357,35923.52527128905,46689.01377586741,6,2021-03-04,2395790.1837965245,0
2021-03-08,-15369.822027197108,15369.822027197108,40828.748108870815,50909.421651967255,6,2021-03-05,2405744.720245625,0
2021-03-09,22411.821288654115,-22411.821288654115,34688.4394409135,46006.001514451964,6,2021-03-08,2390374.898218428,0
2021-03-10,7026.625818548258,-7026.625818548258,44379.574833061546,64035.275756007606,6,2021-03-09,2455252.6445869617,0
2021-03-11,10521.599976438098,-10521.599976438098,47398.49019513698,66562.28624784232,6,2021-03-10,2462279.27040551,0
2021-03-12,5995.592829122674,-5995.592829122674,51237.06823016936,71516.28328109493,6,2021-03-11,2472800.870381948,0
2021-03-15,6912.568441375159,-6912.568441375159,51298.06169701554,72180.23617615993,6,2021-03-12,2478796.4632110707,0
2021-03-16,-2616.004032847937,2616.004032847937,53656.41474452382,75664.63643541506,6,2021-03-15,2485709.031652446,0
2021-03-17,7979.655601892155,-7979.655601892155,52935.82034615427,74907.69316003588,6,2021-03-16,2483093.027619598,0
2021-03-18,-13268.222995290067,13268.222995290067,54319.81806851411,77132.66222802496,6,2021-03-17,2491072.68322149,0
2021-03-19,431.2549555632286,-431.2549555632286,48014.89779305784,68437.90080322853,6,2021-03-18,2477804.4602262,0
2021-03-22,368.6771202092059,-368.6771202092059,46588.46715942398,67131.91999248229,6,2021-03-19,2478235.7151817633,0
2021-03-23,-16070.314897210803,16070.314897210803,49619.64116947865,71331.17509167556,6,2021-03-22,2478604.3923019725,0
2021-03-24,-4826.834608650301,4826.834608650301,46085.84488240862,66567.84892353594,6,2021-03-23,2462534.0774047617,0
2021-03-25,378.0182489785366,-378.0182489785366,45699.29867897695,64084.443655281015,6,2021-03-24,2457707.2427961114,0
2021-03-26,21949.98790839594,-21949.98790839594,46315.390633953735,66396.26549388755,6,2021-03-25,2458085.26104509,0
2021-03-29,-3755.593989057932,3755.593989057932,54492.30216542492,77134.76292977676,6,2021-03-26,2480035.248953486,0
2021-03-30,-19569.86179197859,19569.86179197859,54009.669803542085,76657.78490147281,6,2021-03-29,2476279.654964428,0
2021-03-31,15026.647070919164,-15026.647070919164,52667.60838534264,74439.36511159153,6,2021-03-30,2456709.7931724493,0
2021-04-01,20223.65814524144,-20223.65814524144,55334.95760279754,77680.38335546169,6,2021-03-31,2471736.4402433685,0
2021-04-05,26445.13452477241,-26445.13452477241,63526.53013110859,87427.24647288723,6,2021-04-01,2491960.09838861,0
2021-04-06,2389.1758618373424,-2389.1758618373424,73278.34846111946,100669.01376274547,6,2021-04-05,2518405.2329133824,0
2021-04-07,872.4465562733822,-872.4465562733822,73439.45199266076,100644.38387219887,6,2021-04-06,2520794.4087752197,0
2021-04-08,14095.516521065962,-14095.516521065962,75814.36288018664,103037.8731963245,6,2021-04-07,2521666.855331493,0
2021-04-09,9658.010435306001,-9658.010435306001,79995.97503859363,108675.55326121363,6,2021-04-08,2535762.371852559,0
2021-04-12,-2771.888778923545,2771.888778923545,85461.44149238896,116646.26662382111,6,2021-04-09,2545420.382287865,0
2021-04-13,8272.942802602425,-8272.942802602425,86553.70977046201,117783.75215053232,6,2021-04-12,2542648.4935089415,0
2021-04-14,-9604.322619503364,9604.322619503364,89364.39902441716,121941.76534003609,6,2021-04-13,2550921.436311544,0
2021-04-15,28374.034191218205,-28374.034191218205,88810.73962938273,119694.09791666828,6,2021-04-14,2541317.1136920406,0
2021-04-16,12279.007547384128,-12279.007547384128,94214.36827142537,130960.17336067728,6,2021-04-15,2569691.1478832588,0
2021-04-19,-10133.209235162474,10133.209235162474,95758.18136363477,135091.09428407942,6,2021-04-16,2581970.155430643,0
2021-04-20,-10968.211773633491,10968.211773633491,95518.6133615328,132235.50652497922,6,2021-04-19,2571836.9461954804,0
2021-04-21,24453.983265600633,-24453.983265600633,95076.81644912064,127219.94359380736,6,2021-04-20,2560868.734421847,0
2021-04-22,-12814.018349885475,12814.018349885475,46897.96506875241,66307.94277202206,6,2021-04-21,2566397.9297448145,0
2021-04-23,5276.97037231084,-5276.97037231084,45790.334454284515,62233.49469667316,6,2021-04-22,2553583.911394929,0
2021-04-26,5548.245781276841,-5548.245781276841,46743.759661762975,66605.21132272591,6,2021-04-23,2558860.88176724,0
2021-04-27,-291.12232105387375,291.12232105387375,47077.58104112139,67760.14944400064,6,2021-04-26,2564409.1275485167,0
2021-04-28,1580.6663591829129,-1580.6663591829129,47048.036958642304,67427.56433675524,6,2021-04-27,2564118.005227463,0
2021-04-29,6532.792005144991,-6532.792005144991,47245.88013158552,67021.45157496336,6,2021-04-28,2565698.6715866458,0
2021-04-30,-9308.457387486938,9308.457387486938,48960.22947532218,70812.09321263363,6,2021-04-29,2572231.4635917908,0
2021-05-03,8214.187856462318,-8214.187856462318,46906.45204380248,67013.17589436092,6,2021-04-30,2562923.006204304,0
2021-05-04,-12329.3093512794,12329.3093512794,47759.515850139316,68121.93827768361,6,2021-05-03,2571137.194060766,0
2021-05-05,-124.28952295752242,124.28952295752242,46796.91465692641,64936.92500432138,6,2021-05-04,2558807.8847094867,0
2021-05-06,19522.24178543687,-19522.24178543687,47090.536728616804,64768.508000324095,6,2021-05-05,2558683.595186529,0
2021-05-07,16462.012386087794,-16462.012386087794,48778.39869175758,69011.5518987702,6,2021-05-06,2578205.836971966,0
2021-05-10,-2295.9580274452455,2295.9580274452455,51330.80441456754,73195.03822859067,6,2021-05-07,2594667.849358054,0
2021-05-11,-8137.612996126525,8137.612996126525,49115.02395927347,67709.5306662824,6,2021-05-10,2592371.8913306086,0
2021-05-12,-19185.730793119874,19185.730793119874,48182.06744400505,63575.491665402194,6,2021-05-11,2584234.278334482,0
2021-05-13,4245.999530128669,-4245.999530128669,42502.240018778946,56974.74362376728,6,2021-05-12,2565048.5475413622,0
2021-05-14,14354.869024035987,-14354.869024035987,44627.86394360941,58835.99079978528,6,2021-05-13,2569294.547071491,0
2021-05-17,8766.482475623488,-8766.482475623488,49359.97774523031,63909.23106808355,6,2021-05-14,2583649.416095527,0
2021-05-18,-6415.810020180419,6415.810020180419,49645.082243259065,62673.86949432595,6,2021-05-17,2592415.8985711504,0
2021-05-19,1597.229391464498,-1597.229391464498,45786.17091770051,58453.45801266492,6,2021-05-18,2586000.08855097,0
2021-05-20,7713.836041666567,-7713.836041666567,44576.343095604796,57061.49536933036,6,2021-05-19,2587597.3179424345,0
2021-05-21,-1203.1177134779282,1203.1177134779282,49341.588355376385,61245.62876081195,6,2021-05-20,2595311.153984101,0
2021-05-24,7865.264893130865,-7865.264893130865,47634.25843393104,59616.716892742006,6,2021-05-21,2594108.036270623,0
2021-05-25,1306.3474529795349,-1306.3474529795349,52216.07099733781,64753.32036818688,6,2021-05-24,2601973.301163754,0
2021-05-26,405.84827391663566,-405.84827391663566,50545.643632494844,62592.70406475166,6,2021-05-25,2603279.6486167335,0
2021-05-27,-54.222771724220365,54.222771724220365,50017.51754829008,62229.84466731191,6,2021-05-26,2603685.49689065,0
2021-05-28,1073.803960068617,-1073.803960068617,48732.566323963925,61232.90511918246,6,2021-05-27,2603631.274118926,0
2021-06-01,-143.83443363197148,143.83443363197148,49084.217258921824,61813.85286984895,6,2021-05-28,2604705.0780789945,0
2021-06-02,1418.8498282898217,-1418.8498282898217,48680.645842038095,60301.67774087571,6,2021-06-01,2604561.2436453626,0
2021-06-03,-22751.23817683058,22751.23817683058,49649.34482443426,61171.58661615018,6,2021-06-02,2605980.0934736524,0
2021-06-04,10163.895593221765,-10163.895593221765,48723.50991876051,67584.18225580477,6,2021-06-03,2617009.474987652,0
2021-06-07,2838.8692707377486,-2838.8692707377486,50323.1917780675,71981.02336131339,6,2021-06-04,2627173.370580874,0
2021-06-08,-3606.5884511675686,3606.5884511675686,50475.1079747756,71365.9785441889,6,2021-06-07,2630012.2398516117,0
2021-06-09,-4314.21129928017,4314.21129928017,50304.73632445792,71538.28120905806,6,2021-06-08,2626405.651400444,0
2021-06-10,2328.9802560363896,-2328.9802560363896,50003.336378037464,70800.55230395326,6,2021-06-09,2622091.440101164,0
2021-06-11,-7638.203364886809,7638.203364886809,51017.97028271947,72865.3333985464,6,2021-06-10,2624420.4203572003,0
2021-06-14,-2.563022230286151,2.563022230286151,51049.36891401885,73471.44779741461,6,2021-06-11,2616782.2169923135,0
2021-06-15,-4794.328994968906,4794.328994968906,52455.29869210953,75239.89466702317,6,2021-06-14,2616779.653970083,0
2021-06-16,-17249.976740590297,17249.976740590297,51361.93433964625,73905.33190864262,6,2021-06-15,2611985.3249751143,0
2021-06-17,-32529.592210438568,32529.592210438568,49026.426094533876,70195.86487451506,6,2021-06-16,2594735.348234524,0
2021-06-18,-21701.56019125553,21701.56019125553,47767.29433587473,69077.4955920605,6,2021-06-17,2562205.7560240855,0
2021-06-21,23027.778030560352,-23027.778030560352,45962.342829736415,62675.139532408444,6,2021-06-18,2540504.19583283,0
2021-06-22,680.9566555405036,-680.9566555405036,48277.57802651217,69206.05821442364,6,2021-06-21,2563531.9738633903,0
2021-06-23,-1956.3135887603275,1956.3135887603275,50780.965690230485,72270.46577479807,6,2021-06-22,2564212.930518931,0
2021-06-24,5366.11905613495,-5366.11905613495,49768.5085405549,70820.94514010676,6,2021-06-23,2562256.6169301705,0
2021-06-25,10547.488674395718,-10547.488674395718,53887.70565660391,75505.31132839138,6,2021-06-24,2567622.7359863054,0
2021-06-28,-624.6863810326904,624.6863810326904,56690.72376445355,78557.71787982473,6,2021-06-25,2578170.224660701,0
2021-06-29,-7837.279811754357,7837.279811754357,58349.13669589581,80415.48670322231,6,2021-06-28,2577545.5382796684,0
2021-06-30,415.29383372841403,-415.29383372841403,58834.48947418155,80760.62607234421,6,2021-06-29,2569708.258467914,0
2021-07-01,12600.685358870775,-12600.685358870775,59686.58325093193,81502.81310795395,6,2021-06-30,2570123.5523016425,0
2021-07-02,15552.148404485546,-15552.148404485546,65089.556387400255,87574.82748898072,6,2021-07-01,2582724.2376605133,0
2021-07-06,-3231.341315759346,3231.341315759346,73008.24820025824,96893.54224261951,6,2021-07-02,2598276.386064999,0
2021-07-07,5547.615479290951,-5547.615479290951,71073.87991221715,94652.93102601473,6,2021-07-06,2595045.0447492395,0
2021-07-08,-17130.03666842589,17130.03666842589,75392.43566885637,99448.77279749753,6,2021-07-07,2600592.6602285304,0
2021-07-09,26412.29252196662,-26412.29252196662,66860.78677868983,89259.40239130233,6,2021-07-08,2583462.6235601045,0
2021-07-12,7047.22898252029,-7047.22898252029,80160.53232943593,103788.76479900473,6,2021-07-09,2609874.916082071,0
2021-07-13,-3544.472468905151,3544.472468905151,85356.27202866273,109404.03762850678,6,2021-07-12,2616922.1450645914,0
2021-07-14,6689.385436015669,-6689.385436015669,83337.59539566236,105460.29702527262,6,2021-07-13,2613377.6725956863,0
2021-07-15,-9408.186563390773,9408.186563390773,88057.3871299834,109100.55536634591,6,2021-07-14,2620067.058031702,0
2021-07-16,-23938.103421366774,23938.103421366774,85965.00969477836,104650.83329700732,6,2021-07-15,2610658.871468311,0
2021-07-19,-15411.47334194975,15411.47334194975,47356.330484126695,68652.15593598527,6,2021-07-16,2601636.4680222487,0
2021-07-20,11130.020724381786,-11130.020724381786,45164.63329955051,63435.1949166141,6,2021-07-19,2586224.994680299,0
2021-07-21,6318.709739080165,-6318.709739080165,47512.83236254053,68578.7380150025,6,2021-07-20,2597355.0154046807,0
2021-07-22,1427.3987484565005,-1427.3987484565005,50197.80877063284,72392.42162046551,6,2021-07-21,2603673.725143761,0
2021-07-23,11808.56387623027,-11808.56387623027,51021.376537887845,73535.82924995734,6,2021-07-22,2605101.1238922174,0
2021-07-26,377.74555703951046,-377.74555703951046,56562.77377608558,80560.64195323813,6,2021-07-23,2616909.6877684477,0
2021-07-27,-3865.8368743946776,3865.8368743946776,58073.805079021025,82404.70866033256,6,2021-07-26,2617287.433325487,0
2021-07-28,2495.229515282437,-2495.229515282437,55859.31278364174,79271.1197005813,6,2021-07-27,2613421.5964510925,0
2021-07-29,13933.214994240552,-13933.214994240552,55045.56825664081,78677.32554200136,6,2021-07-28,2615916.825966375,0
2021-07-30,-14882.28301304439,14882.28301304439,57574.88849620707,81800.45017362658,6,2021-07-29,2629850.0409606155,0
2021-08-02,-5021.295055144932,5021.295055144932,54509.56231037341,77919.68888930736,6,2021-07-30,2614967.757947571,0
2021-08-03,7201.001200123224,-7201.001200123224,53349.622978869826,76545.78899669407,6,2021-08-02,2609946.462892426,0
2021-08-04,-8253.052124228794,8253.052124228794,58378.50642555021,82470.96095419885,6,2021-08-03,2617147.4640925494,0
2021-08-05,6019.766431639902,-6019.766431639902,55120.562874219846,78239.60741513905,6,2021-08-04,2608894.4119683206,0
2021-08-06,-14415.439853281714,14415.439853281714,59611.08911707904,83407.49977338912,6,2021-08-05,2614914.1783999605,0
2021-08-09,-15927.603033470921,15927.603033470921,61149.30690375995,84493.65012965468,6,2021-08-06,2600498.738546679,0
2021-08-10,3393.5149533664808,-3393.5149533664808,60471.05311411852,83511.31294644585,6,2021-08-09,2584571.135513208,0
2021-08-11,12439.810913937632,-12439.810913937632,61616.75594306784,84682.01645523364,6,2021-08-10,2587964.6504665744,0
2021-08-12,5016.598761635367,-5016.598761635367,64090.04572381452,87305.00776787126,6,2021-08-11,2600404.461380512,0
2021-08-13,9327.851905921008,-9327.851905921008,67289.85011477396,90662.58814271943,6,2021-08-12,2605421.0601421474,0
2021-08-16,7367.604034600779,-7367.604034600779,69466.34412978915,93033.5865704848,6,2021-08-13,2614748.9120480684,0
2021-08-17,-13009.88338264171,13009.88338264171,71886.0392929893,95972.12515383912,6,2021-08-16,2622116.516082669,0
2021-08-18,-15937.413198916707,15937.413198916707,65365.87038294412,88145.7682348503,6,2021-08-17,2609106.6327000274,0
2021-08-19,-3402.551852494478,3402.551852494478,55502.30318854796,76941.90368122018,6,2021-08-18,2593169.2195011107,0
2021-08-20,11223.646280342713,-11223.646280342713,56781.516849541105,77993.37720334367,6,2021-08-19,2589766.6676486162,0
2021-08-23,24339.566562606487,-24339.566562606487,64947.63957982883,86066.0925455285,6,2021-08-20,2600990.313928959,0
2021-08-24,6040.702244074084,-6040.702244074084,76528.44371143822,98400.32175586582,6,2021-08-23,2625329.8804915654,0
2021-08-25,2751.5268260957673,-2751.5268260957673,80081.67136574164,101335.26837291266,6,2021-08-24,2631370.5827356395,0
2021-08-26,-11817.966694845818,11817.966694845818,85220.56570469867,105434.96079366584,6,2021-08-25,2634122.1095617353,0
2021-08-27,28263.918792966288,-28263.918792966288,81663.25808080845,96760.50433587772,6,2021-08-26,2622304.1428668895,0
2021-08-30,417.71557004749775,-417.71557004749775,47996.66019951692,69847.53815277635,6,2021-08-27,2653182.2460904825,0
2021-08-31,-313.2091995556839,313.2091995556839,49729.67711144267,72314.16456712184,6,2021-08-30,2653599.96166053,0
2021-09-01,767.8257602481171,-767.8257602481171,48897.925867381506,71319.22392698703,6,2021-08-31,2653286.7524609743,0
2021-09-02,1122.7028493816033,-1122.7028493816033,48945.59984069923,71241.19963632897,6,2021-09-01,2654054.5782212224,0
2021-09-03,11071.900970781688,-11071.900970781688,50697.11178468075,73361.99119444758,6,2021-09-02,2655177.281070604,0
2021-09-07,-14577.853483703453,14577.853483703453,50512.86550966231,73111.32082633294,6,2021-09-03,2666249.1820413857,0
2021-09-08,-6952.513158516027,6952.513158516027,49061.5718371314,71247.25637883281,6,2021-09-07,2651671.328557682,0
2021-09-09,-5055.985972947907,5055.985972947907,48014.988582882565,70027.910703009,6,2021-09-08,2644718.815399166,0
2021-09-10,-6290.439694127068,6290.439694127068,47406.75047878362,67814.7550437174,6,2021-09-09,2639662.8294262183,0
2021-09-13,-101.92151080537587,101.92151080537587,46404.432638197206,64586.57438717061,6,2021-09-10,2633372.389732091,0
2021-09-14,-4695.2968579614535,4695.2968579614535,46917.74382265424,64678.10334148343,6,2021-09-13,2633270.468221286,0
2021-09-15,3359.932361407671,-3359.932361407671,46711.613175923005,61761.50700714695,6,2021-09-14,2628575.1713633244,0
2021-09-16,-18015.14267635392,18015.14267635392,47424.98226886662,64772.745175908785,6,2021-09-15,2631935.103724732,0
2021-09-17,-8718.408384102862,8718.408384102862,46353.497228473425,63478.84389610627,6,2021-09-16,2613919.961048378,0
2021-09-20,-8108.528482854366,8108.528482854366,45353.49429424619,59543.3457250422,6,2021-09-17,2605201.5526642753,0
2021-09-21,3106.13251844747,-3106.13251844747,41293.69440119341,55603.871039143916,6,2021-09-20,2597093.024181421,0
2021-09-22,-1059.47249898687,1059.47249898687,41308.193782836664,54188.53074364465,6,2021-09-21,2600199.1566998684,0
2021-09-23,1891.538510545157,-1891.538510545157,41844.076186480466,54664.95048728314,6,2021-09-22,2599139.6842008815,0
2021-09-24,3957.1780047034845,-3957.1780047034845,44956.9729201179,57641.90167410873,6,2021-09-23,2601031.2227114267,0
2021-09-27,-1798.6691143647768,1798.6691143647768,44266.97397970501,57071.991536340596,6,2021-09-24,2604988.40071613,0
2021-09-28,-17369.603689146228,17369.603689146228,42719.04506224953,55715.04051701577,6,2021-09-27,2603189.7316017654,0
2021-09-29,-2720.0033718035556,2720.0033718035556,38762.731132392306,50428.8312125896,6,2021-09-28,2585820.127912619,0
2021-09-30,1144.294902861584,-1144.294902861584,38424.565620262176,49780.107490010174,6,2021-09-29,2583100.1245408156,0
2021-10-01,4023.476028725039,-4023.476028725039,35272.73441974446,47102.74415703824,6,2021-09-30,2584244.419443677,0
