,pnl,actual_loss,VaR_HistSim,exception
2021-10-28,10194.468610151403,-10194.468610151403,20430.127080573526,0
2021-10-29,-885.3302310085522,885.3302310085522,20430.127080573526,0
2021-11-01,2924.1011686788574,-2924.1011686788574,20430.127080573526,0
2021-11-02,2574.149392964881,-2574.149392964881,20430.127080573526,0
2021-11-03,6598.541150306661,-6598.541150306661,20430.127080573526,0
2021-11-04,2921.319926527077,-2921.319926527077,20430.127080573526,0
2021-11-05,-966.0107765578846,966.0107765578846,20430.127080573526,0
2021-11-08,6897.3638948898615,-6897.3638948898615,20430.127080573526,0
2021-11-09,-5989.870549822951,5989.870549822951,20430.127080573526,0
2021-11-10,1662.2339359480193,-1662.2339359480193,20430.127080573526,0
2021-11-11,-1907.979047838034,1907.979047838034,20430.127080573526,0
2021-11-12,10292.464940533357,-10292.464940533357,20430.127080573526,0
2021-11-15,3624.611805635647,-3624.611805635647,20430.127080573526,0
2021-11-16,608.056818870984,-608.056818870984,20430.127080573526,0
2021-11-17,-3734.059761534458,3734.059761534458,20430.127080573526,0
2021-11-18,2025.6042034618615,-2025.6042034618615,20430.127080573526,0
2021-11-19,-7383.535036524452,7383.535036524452,20430.127080573526,0
2021-11-22,-3915.6305096073256,3915.6305096073256,20430.127080573526,0
2021-11-23,209.6880768123342,-209.6880768123342,20430.127080573526,0
2021-11-24,-4145.729858426323,4145.729858426323,20430.127080573526,0
2021-11-26,3623.72772745106,-3623.72772745106,20430.127080573526,0
2021-11-29,-6428.827465203389,6428.827465203389,20430.127080573526,0
2021-11-30,-4284.021596432081,4284.021596432081,20430.127080573526,0
2021-12-01,8465.898501948324,-8465.898501948324,20430.127080573526,0
2021-12-02,-7517.939312363006,7517.939312363006,20430.127080573526,0
2021-12-03,-2363.7322884304904,2363.7322884304904,20430.127080573526,0
2021-12-06,-815.7078833339037,815.7078833339037,20430.127080573526,0
2021-12-07,-2743.055289222735,2743.055289222735,20430.127080573526,0
2021-12-08,-988.5041862457884,988.5041862457884,20430.127080573526,0
2021-12-09,-2253.612747527937,2253.612747527937,20430.127080573526,0
2021-12-10,-4356.767529548819,4356.767529548819,20430.127080573526,0
2021-12-13,-4762.535132296236,4762.535132296236,20430.127080573526,0
2021-12-14,-1205.0710100087497,1205.0710100087497,20430.127080573526,0
2021-12-15,1822.497978549973,-1822.497978549973,20430.127080573526,0
2021-12-16,-461.6102790901259,461.6102790901259,20430.127080573526,0
2021-12-17,-3533.2531744553035,3533.2531744553035,20430.127080573526,0
2021-12-20,-962.3842778438556,962.3842778438556,20430.127080573526,0
2021-12-21,1867.5569292199843,-1867.5569292199843,20430.127080573526,0
2021-12-22,-1362.8089003716625,1362.8089003716625,20430.127080573526,0
2021-12-23,5292.269692426061,-5292.269692426061,20430.127080573526,0
2021-12-27,5775.267466596689,-5775.267466596689,20430.127080573526,0
2021-12-28,-1904.8526133841872,1904.8526133841872,20430.127080573526,0
2021-12-29,3720.606194803883,-3720.606194803883,20430.127080573526,0
2021-12-30,-2601.2168710300025,2601.2168710300025,20430.127080573526,0
2021-12-31,-2817.9080054370093,2817.9080054370093,20430.127080573526,0
2022-01-03,9485.97573176684,-9485.97573176684,20430.127080573526,0
2022-01-04,1873.4755483914712,-1873.4755483914712,20430.127080573526,0
2022-01-05,-14633.57260001178,14633.57260001178,20430.127080573526,0
2022-01-06,-2450.937290910211,2450.937290910211,20430.127080573526,0
2022-01-07,-1129.23953623598,1129.23953623598,20430.127080573526,0
2022-01-10,4308.427991365692,-4308.427991365692,20430.127080573526,0
2022-01-11,-33.99207141806983,33.99207141806983,20430.127080573526,0
2022-01-12,-984.7753557055868,984.7753557055868,20430.127080573526,0
2022-01-13,-1792.185202485432,1792.185202485432,20430.127080573526,0
2022-01-14,2639.770543386399,-2639.770543386399,20430.127080573526,0
2022-01-18,10497.380327989204,-10497.380327989204,20430.127080573526,0
2022-01-19,-398.2656655242108,398.2656655242108,20430.127080573526,0
2022-01-20,2965.965651685883,-2965.965651685883,20430.127080573526,0
2022-01-21,-1001.455882432314,1001.455882432314,20430.127080573526,0
2022-01-24,1543.7678155436586,-1543.7678155436586,20430.127080573526,0
2022-01-25,6145.519180958444,-6145.519180958444,20430.127080573526,0
2022-01-26,1237.7898568290502,-1237.7898568290502,20430.127080573526,0
2022-01-27,-8726.129127298294,8726.129127298294,20430.127080573526,0
2022-01-28,-15761.40411323792,15761.40411323792,20430.127080573526,0
2022-01-31,-5209.64710862989,5209.64710862989,20430.127080573526,0
2022-02-01,-2134.102157476247,2134.102157476247,20430.127080573526,0
2022-02-02,-2222.880075988997,2222.880075988997,20430.127080573526,0
2022-02-03,8219.898079108967,-8219.898079108967,20430.127080573526,0
2022-02-04,9082.771427891486,-9082.771427891486,20430.127080573526,0
2022-02-07,1026.3797396969392,-1026.3797396969392,20430.127080573526,0
2022-02-08,-897.7689297736315,897.7689297736315,20430.127080573526,0
2022-02-09,-6972.96600480406,6972.96600480406,20430.127080573526,0
2022-02-10,12208.28827613706,-12208.28827613706,20430.127080573526,0
2022-02-11,5268.591012076791,-5268.591012076791,20430.127080573526,0
2022-02-14,5712.691289806971,-5712.691289806971,20430.127080573526,0
2022-02-15,-6715.359222619381,6715.359222619381,20430.127080573526,0
2022-02-16,1022.9232573854443,-1022.9232573854443,20430.127080573526,0
2022-02-17,11753.90935462502,-11753.90935462502,20430.127080573526,0
2022-02-18,-8609.808734217058,8609.808734217058,20430.127080573526,0
2022-02-22,537.9611266193197,-537.9611266193197,20430.127080573526,0
2022-02-23,5378.693274119405,-5378.693274119405,20048.737009595567,0
2022-02-24,-4395.910101902861,4395.910101902861,20048.737009595567,0
2022-02-25,-2830.843176635034,2830.843176635034,20048.737009595567,0
2022-02-28,-5534.268983383659,5534.268983383659,20048.737009595567,0
2022-03-01,-2741.2360848041817,2741.2360848041817,20048.737009595567,0
2022-03-02,4825.811732389432,-4825.811732389432,20048.737009595567,0
2022-03-03,-1499.8044753751433,1499.8044753751433,20048.737009595567,0
2022-03-04,-7555.596988256578,7555.596988256578,20048.737009595567,0
2022-03-07,3418.640543179634,-3418.640543179634,20048.737009595567,0
2022-03-08,8667.087512913908,-8667.087512913908,20048.737009595567,0
2022-03-09,-3544.91453765602,3544.91453765602,18177.407935728268,0
2022-03-10,1658.9357789428486,-1658.9357789428486,18177.407935728268,0
2022-03-11,-2889.9922521934504,2889.9922521934504,18177.407935728268,0
2022-03-14,5019.6300952030615,-5019.6300952030615,18177.407935728268,0
2022-03-15,-6794.9862394906395,6794.9862394906395,18177.407935728268,0
2022-03-16,4400.271342463628,-4400.271342463628,18177.407935728268,0
2022-03-17,4989.463469635952,-4989.463469635952,18177.407935728268,0
2022-03-18,-3344.1412587954696,3344.1412587954696,18177.407935728268,0
2022-03-21,13170.261616088095,-13170.261616088095,18177.407935728268,0
2022-03-22,8707.60442500233,-8707.60442500233,18177.407935728268,0
2022-03-23,-10814.770784051256,10814.770784051256,18177.407935728268,0
2022-03-24,10728.33102116745,-10728.33102116745,18177.407935728268,0
2022-03-25,13476.47657499052,-13476.47657499052,17912.06388231537,0
2022-03-28,-259.29820712081437,259.29820712081437,17912.06388231537,0
2022-03-29,9842.65675520783,-9842.65675520783,17912.06388231537,0
2022-03-30,-7816.700816430435,7816.700816430435,17912.06388231537,0
2022-03-31,-18138.56665147391,18138.56665147391,17912.06388231537,1
2022-04-01,4507.711877423446,-4507.711877423446,18138.766980575783,0
2022-04-04,2641.591373238164,-2641.591373238164,18138.766980575783,0
2022-04-05,7133.039535616499,-7133.039535616499,18138.766980575783,0
2022-04-06,4929.628745653895,-4929.628745653895,18138.766980575783,0
2022-04-07,3659.237245357734,-3659.237245357734,18138.766980575783,0
2022-04-08,3329.447658710814,-3329.447658710814,17911.863553213498,0
2022-04-11,12027.085332802586,-12027.085332802586,17911.863553213498,0
2022-04-12,-4882.925963805137,4882.925963805137,17911.863553213498,0
2022-04-13,-6959.083739785995,6959.083739785995,17911.863553213498,0
2022-04-14,12418.153911176598,-12418.153911176598,16501.501798550038,0
2022-04-18,153.41824658881933,-153.41824658881933,16501.501798550038,0
2022-04-19,-1310.62357392782,1310.62357392782,16501.501798550038,0
2022-04-20,-7052.855320555118,7052.855320555118,16501.501798550038,0
2022-04-21,7789.980451230036,-7789.980451230036,16501.501798550038,0
2022-04-22,9054.505272166289,-9054.505272166289,16501.501798550038,0
2022-04-25,-15862.752105685058,15862.752105685058,16501.501798550038,0
2022-04-26,9772.22233603086,-9772.22233603086,16501.501798550038,0
2022-04-27,-3358.8560936907043,3358.8560936907043,16249.493957252644,0
2022-04-28,-8013.412882556312,8013.412882556312,16249.493957252644,0
2022-04-29,15623.73834264966,-15623.73834264966,16249.493957252644,0
2022-05-02,378.47274083374214,-378.47274083374214,16249.493957252644,0
2022-05-03,-5448.3572814559175,5448.3572814559175,16249.493957252644,0
2022-05-04,-14244.565784091712,14244.565784091712,16249.493957252644,0
2022-05-05,27938.239667164693,-27938.239667164693,16249.493957252644,0
2022-05-06,6284.890931172629,-6284.890931172629,16249.493957252644,0
2022-05-09,7749.30465942694,-7749.30465942694,16249.493957252644,0
2022-05-10,-7416.734852738011,7416.734852738011,16249.493957252644,0
2022-05-11,3143.3197092002083,-3143.3197092002083,16249.493957252644,0
2022-05-12,-9652.559292532284,9652.559292532284,16249.493957252644,0
2022-05-13,-9445.366870930904,9445.366870930904,16249.493957252644,0
2022-05-16,1301.919554333619,-1301.919554333619,16249.493957252644,0
2022-05-17,8481.885938390164,-8481.885938390164,16249.493957252644,0
2022-05-18,-3201.7927381548034,3201.7927381548034,16249.493957252644,0
2022-05-19,-6438.074536265356,6438.074536265356,16249.493957252644,0
2022-05-20,-2742.210396963581,2742.210396963581,16249.493957252644,0
2022-05-23,5931.813267535394,-5931.813267535394,16249.493957252644,0
2022-05-24,-3096.9363979634845,3096.9363979634845,16249.493957252644,0
2022-05-25,-2790.3145144348105,2790.3145144348105,16249.493957252644,0
2022-05-26,-710.9050859882623,710.9050859882623,16249.493957252644,0
2022-05-27,4690.032012892886,-4690.032012892886,16249.493957252644,0
2022-05-31,3955.241364268326,-3955.241364268326,16249.493957252644,0
2022-06-01,3055.7313341682498,-3055.7313341682498,16249.493957252644,0
2022-06-02,4747.468140374237,-4747.468140374237,16249.493957252644,0
2022-06-03,-4994.693769340478,4994.693769340478,16249.493957252644,0
2022-06-06,4606.608106462374,-4606.608106462374,16249.493957252644,0
2022-06-07,-2652.8388825238167,2652.8388825238167,15866.451839386018,0
2022-06-08,-2099.327984948248,2099.327984948248,15866.451839386018,0
2022-06-09,-3729.402367808134,3729.402367808134,15866.451839386018,0
2022-06-10,10061.354906625324,-10061.354906625324,15866.451839386018,0
2022-06-13,24920.217277794312,-24920.217277794312,15866.451839386018,0
2022-06-14,-799.3733543951154,799.3733543951154,15866.451839386018,0
2022-06-15,-14778.03986067078,14778.03986067078,15866.451839386018,0
2022-06-16,12404.321535363028,-12404.321535363028,15866.451839386018,0
2022-06-17,-4237.044988715007,4237.044988715007,15866.451839386018,0
2022-06-21,-6003.5950632235945,6003.5950632235945,15866.451839386018,0
2022-06-22,-10027.844681817123,10027.844681817123,15866.451839386018,0
2022-06-23,-10466.77036272326,10466.77036272326,15866.451839386018,0
2022-06-24,-11142.190245687474,11142.190245687474,15866.451839386018,0
2022-06-27,6439.15197672059,-6439.15197672059,15866.451839386018,0
2022-06-28,9149.60434976047,-9149.60434976047,15866.451839386018,0
2022-06-29,-8745.691272445887,8745.691272445887,15866.451839386018,0
2022-06-30,-15675.74451137201,15675.74451137201,15866.451839386018,0
2022-07-01,-7712.053037544191,7712.053037544191,15866.451839386018,0
2022-07-05,-8903.651079245696,8903.651079245696,15866.451839386018,0
2022-07-06,-741.0779848162078,741.0779848162078,15866.451839386018,0
2022-07-07,9479.727165501125,-9479.727165501125,15866.451839386018,0
2022-07-08,2223.0446974570295,-2223.0446974570295,15866.451839386018,0
2022-07-11,-13037.54905124652,13037.54905124652,15866.451839386018,0
2022-07-12,-8860.929317069555,8860.929317069555,15866.451839386018,0
2022-07-13,-6638.514705502981,6638.514705502981,15866.451839386018,0
2022-07-14,-2597.331288459039,2597.331288459039,15866.451839386018,0
2022-07-15,233.91042091734496,-233.91042091734496,15866.451839386018,0
2022-07-18,1173.7166018040928,-1173.7166018040928,15866.451839386018,0
2022-07-19,17123.013517820837,-17123.013517820837,15866.451839386018,0
2022-07-20,4972.516145869067,-4972.516145869067,15866.451839386018,0
2022-07-21,-1602.6656409232664,1602.6656409232664,15866.451839386018,0
2022-07-22,-17113.933311582525,17113.933311582525,15866.451839386018,1
2022-07-25,2175.1323031454285,-2175.1323031454285,16241.537554139191,0
2022-07-26,-7450.679193719945,7450.679193719945,16241.537554139191,0
2022-07-27,15003.412242771095,-15003.412242771095,16241.537554139191,0
2022-07-28,7978.123871973651,-7978.123871973651,16241.537554139191,0
2022-07-29,13002.535232292965,-13002.535232292965,16241.537554139191,0
2022-08-01,-6647.148313260389,6647.148313260389,16241.537554139191,0
2022-08-02,4249.602282693646,-4249.602282693646,16241.537554139191,0
2022-08-03,12323.524582775812,-12323.524582775812,16241.537554139191,0
2022-08-04,-359.38411915953645,359.38411915953645,16241.537554139191,0
2022-08-05,8456.89041899831,-8456.89041899831,16241.537554139191,0
2022-08-08,-5507.852166382696,5507.852166382696,16241.537554139191,0
2022-08-09,-656.1346299510824,656.1346299510824,16241.537554139191,0
2022-08-10,19299.064146997447,-19299.064146997447,16241.537554139191,0
2022-08-11,8558.368417635327,-8558.368417635327,16241.537554139191,0
2022-08-12,2752.748400564751,-2752.748400564751,16241.537554139191,0
2022-08-15,-7174.621259064463,7174.621259064463,16241.537554139191,0
2022-08-16,-701.4289430605927,701.4289430605927,16241.537554139191,0
2022-08-17,894.7507321995358,-894.7507321995358,16241.537554139191,0
2022-08-18,-1451.2522495702488,1451.2522495702488,16241.537554139191,0
2022-08-19,1134.7298820482692,-1134.7298820482692,16241.537554139191,0
2022-08-22,3601.0507658104207,-3601.0507658104207,16241.537554139191,0
2022-08-23,302.19045587045025,-302.19045587045025,16241.537554139191,0
2022-08-24,3363.325259016458,-3363.325259016458,16241.537554139191,0
2022-08-25,-7024.55046010452,7024.55046010452,16241.537554139191,0
2022-08-26,3049.4573021224987,-3049.4573021224987,16241.537554139191,0
2022-08-29,6651.588561259603,-6651.588561259603,16241.537554139191,0
2022-08-30,201.71967338340343,-201.71967338340343,16241.537554139191,0
2022-08-31,2232.0484939259327,-2232.0484939259327,15866.451839386018,0
2022-09-01,5056.0638402159675,-5056.0638402159675,15866.451839386018,0
2022-09-02,-1524.2718225652616,1524.2718225652616,15762.417593162392,0
2022-09-06,11158.362385526456,-11158.362385526456,15762.417593162392,0
2022-09-07,-11013.337213542827,11013.337213542827,15762.417593162392,0
2022-09-08,-1397.909895439911,1397.909895439911,15762.417593162392,0
2022-09-09,-232.61383047653,232.61383047653,15762.417593162392,0
2022-09-12,3712.1336095841,-3712.1336095841,15762.417593162392,0
2022-09-13,16940.90161712133,-16940.90161712133,15762.417593162392,0
2022-09-14,-7732.469434134517,7732.469434134517,15762.417593162392,0
2022-09-15,3220.204850840628,-3220.204850840628,15762.417593162392,0
2022-09-16,5249.8224732184335,-5249.8224732184335,15762.417593162392,0
2022-09-19,516.2551370639803,-516.2551370639803,15762.417593162392,0
2022-09-20,10567.827980702088,-10567.827980702088,15762.417593162392,0
2022-09-21,3444.4474893304105,-3444.4474893304105,15762.417593162392,0
2022-09-22,14854.710815879136,-14854.710815879136,15762.417593162392,0
2022-09-23,3173.887456727254,-3173.887456727254,15762.417593162392,0
2022-09-26,7319.974779843913,-7319.974779843913,15762.417593162392,0
2022-09-27,4498.528503986623,-4498.528503986623,15762.417593162392,0
2022-09-28,-12600.49629241486,12600.49629241486,15762.417593162392,0
2022-09-29,255.0877021633587,-255.0877021633587,15762.417593162392,0
2022-09-30,3946.6508810733058,-3946.6508810733058,15762.417593162392,0
2022-10-03,-3998.102372265651,3998.102372265651,15762.417593162392,0
2022-10-04,10825.296981164687,-10825.296981164687,15762.417593162392,0
2022-10-05,10460.347677821455,-10460.347677821455,15762.417593162392,0
2022-10-06,148.38983720841816,-148.38983720841816,15762.417593162392,0
2022-10-07,-11436.521280336705,11436.521280336705,15762.417593162392,0
2022-10-10,-8114.720388060492,8114.720388060492,15762.417593162392,0
2022-10-11,2487.452197200205,-2487.452197200205,15762.417593162392,0
2022-10-12,-1991.9900817790783,1991.9900817790783,15762.417593162392,0
2022-10-13,5774.249904850414,-5774.249904850414,15762.417593162392,0
2022-10-14,-7509.961203899526,7509.961203899526,15762.417593162392,0
2022-10-17,6743.107228827585,-6743.107228827585,15762.417593162392,0
2022-10-18,4935.325431262128,-4935.325431262128,15762.417593162392,0
2022-10-19,2783.955404351351,-2783.955404351351,15762.417593162392,0
2022-10-20,-651.1357405873418,651.1357405873418,15762.417593162392,0
2022-10-21,10667.265403819703,-10667.265403819703,15762.417593162392,0
2022-10-24,10488.865563096366,-10488.865563096366,15762.417593162392,0
2022-10-25,-979.6506541824148,979.6506541824148,15762.417593162392,0
2022-10-26,-8546.789343765744,8546.789343765744,15762.417593162392,0
2022-10-27,-8178.445328006404,8178.445328006404,15762.417593162392,0
2022-10-28,16953.066427770835,-16953.066427770835,15762.417593162392,0
2022-10-31,-3167.5306770296875,3167.5306770296875,15762.417593162392,0
2022-11-01,-6801.974888885219,6801.974888885219,15762.417593162392,0
2022-11-02,-22218.26651226676,22218.26651226676,15762.417593162392,1
2022-11-03,-9427.923545038848,9427.923545038848,15866.451839386018,0
2022-11-04,18349.68305179058,-18349.68305179058,15866.451839386018,0
2022-11-07,8919.097345284063,-8919.097345284063,15866.451839386018,0
2022-11-08,5317.709497531248,-5317.709497531248,15866.451839386018,0
2022-11-09,-6381.37733136538,6381.37733136538,15866.451839386018,0
2022-11-10,-1483.9383954786144,1483.9383954786144,15866.451839386018,0
2022-11-11,9181.868531285134,-9181.868531285134,15866.451839386018,0
2022-11-14,4613.591562147987,-4613.591562147987,15866.451839386018,0
2022-11-15,624.9699838535184,-624.9699838535184,15866.451839386018,0
2022-11-16,-16565.526937414565,16565.526937414565,15866.451839386018,1
2022-11-17,3971.191657737319,-3971.191657737319,16236.053490397515,0
2022-11-18,2217.245580446579,-2217.245580446579,16236.053490397515,0
2022-11-21,-5514.00644687839,5514.00644687839,16236.053490397515,0
2022-11-22,268.95494219981356,-268.95494219981356,16236.053490397515,0
2022-11-23,3159.0049475702835,-3159.0049475702835,16236.053490397515,0
2022-11-25,-3580.0894396254525,3580.0894396254525,16236.053490397515,0
2022-11-28,-13277.14348400803,13277.14348400803,16236.053490397515,0
2022-11-29,3015.5171538146255,-3015.5171538146255,16236.053490397515,0
2022-11-30,22079.32086337809,-22079.32086337809,16236.053490397515,0
2022-12-01,-6124.580688163704,6124.580688163704,16236.053490397515,0
2022-12-02,-1580.5718530809363,1580.5718530809363,16236.053490397515,0
2022-12-05,-14113.639592547925,14113.639592547925,16236.053490397515,0
2022-12-06,-18769.356528944747,18769.356528944747,16236.053490397515,1
2022-12-07,-6729.877227362678,6729.877227362678,16571.011001156243,0
2022-12-08,10280.867139635711,-10280.867139635711,16571.011001156243,0
2022-12-09,2258.957859740801,-2258.957859740801,16571.011001156243,0
2022-12-12,12201.276707298251,-12201.276707298251,16571.011001156243,0
2022-12-13,2876.7210760659127,-2876.7210760659127,16571.011001156243,0
2022-12-14,-6729.796893270633,6729.796893270633,16571.011001156243,0
2022-12-15,-29840.98397728057,29840.98397728057,16571.011001156243,1
2022-12-16,-5847.394589687598,5847.394589687598,17121.889714695975,0
2022-12-19,-3177.390007887506,3177.390007887506,17121.889714695975,0
2022-12-20,12308.562380502412,-12308.562380502412,17121.889714695975,0
2022-12-21,1410.2863954011864,-1410.2863954011864,17121.889714695975,0
2022-12-22,-7023.502300912616,7023.502300912616,17121.889714695975,0
2022-12-23,6237.741343467232,-6237.741343467232,17121.889714695975,0
2022-12-27,7266.069608620069,-7266.069608620069,17121.889714695975,0
2022-12-28,-1358.3507026953207,1358.3507026953207,17121.889714695975,0
2022-12-29,959.8069377230664,-959.8069377230664,17121.889714695975,0
2022-12-30,4258.511183693265,-4258.511183693265,17121.889714695975,0
2023-01-03,-5459.433835040089,5459.433835040089,17121.889714695975,0
2023-01-04,-8115.243001413055,8115.243001413055,17121.889714695975,0
2023-01-05,-4123.290506209874,4123.290506209874,17121.889714695975,0
2023-01-06,-3770.814143999294,3770.814143999294,17121.889714695975,0
2023-01-09,2497.078973715744,-2497.078973715744,17121.889714695975,0
2023-01-10,9715.00275390992,-9715.00275390992,17121.889714695975,0
2023-01-11,2618.4437101817703,-2618.4437101817703,17121.889714695975,0
2023-01-12,-5180.291206390021,5180.291206390021,17121.889714695975,0
2023-01-13,11674.097427290431,-11674.097427290431,17121.889714695975,0
2023-01-17,187.57296207828915,-187.57296207828915,17121.889714695975,0
2023-01-18,-25080.440214078808,25080.440214078808,17121.889714695975,1
2023-01-19,256.8977324954312,-256.8977324954312,17911.863553213498,0
2023-01-20,18119.70392256508,-18119.70392256508,17911.863553213498,0
2023-01-23,13678.7865603362,-13678.7865603362,17911.863553213498,0
2023-01-24,-4975.959151072472,4975.959151072472,17911.863553213498,0
2023-01-25,1550.8047241397055,-1550.8047241397055,17911.863553213498,0
2023-01-26,10728.450995884894,-10728.450995884894,17911.863553213498,0
2023-01-27,3589.771919512146,-3589.771919512146,17911.863553213498,0
2023-01-30,-11952.38797839922,11952.38797839922,17911.863553213498,0
2023-01-31,13354.552000023405,-13354.552000023405,17911.863553213498,0
2023-02-01,3420.139866349492,-3420.139866349492,17911.863553213498,0
2023-02-02,14026.621234309005,-14026.621234309005,17911.863553213498,0
2023-02-03,-4575.474917423224,4575.474917423224,17911.863553213498,0
2023-02-06,5167.661106990563,-5167.661106990563,17911.863553213498,0
2023-02-07,4013.2672474526385,-4013.2672474526385,17911.863553213498,0
2023-02-08,-4764.724262088637,4764.724262088637,17911.863553213498,0
2023-02-09,-263.2270919778148,263.2270919778148,17911.863553213498,0
2023-02-10,5932.905922635795,-5932.905922635795,17911.863553213498,0
2023-02-13,-2107.5450080964097,2107.5450080964097,17911.863553213498,0
2023-02-14,1376.0057357437736,-1376.0057357437736,17911.863553213498,0
2023-02-15,-241.0314512190016,241.0314512190016,17911.863553213498,0
2023-02-16,1522.9855573666364,-1522.9855573666364,17911.863553213498,0
2023-02-17,-4574.268259401046,4574.268259401046,17911.863553213498,0
2023-02-21,10892.088000419131,-10892.088000419131,17911.863553213498,0
2023-02-22,-5276.522807717152,5276.522807717152,17911.863553213498,0
2023-02-23,-7639.804364785418,7639.804364785418,17124.179644981436,0
2023-02-24,3740.0620396815048,-3740.0620396815048,17124.179644981436,0
2023-02-27,-4175.665656237022,4175.665656237022,17124.179644981436,0
2023-02-28,2312.639111198792,-2312.639111198792,17124.179644981436,0
2023-03-01,7106.412021557647,-7106.412021557647,17124.179644981436,0
2023-03-02,4502.078529668408,-4502.078529668408,17124.179644981436,0
2023-03-03,-11028.568847819242,11028.568847819242,17124.179644981436,0
2023-03-06,-961.4817870223934,961.4817870223934,17124.179644981436,0
2023-03-07,-1892.655557742356,1892.655557742356,17124.179644981436,0
2023-03-08,-3975.672650532594,3975.672650532594,17124.179644981436,0
2023-03-09,6195.2977130251875,-6195.2977130251875,17124.179644981436,0
2023-03-10,-5275.006806603613,5275.006806603613,17124.179644981436,0
2023-03-13,-2745.595653683011,2745.595653683011,17124.179644981436,0
2023-03-14,-2157.5900232526055,2157.5900232526055,17124.179644981436,0
2023-03-15,-4094.5115282275337,4094.5115282275337,17124.179644981436,0
2023-03-16,-8984.97942251137,8984.97942251137,17124.179644981436,0
2023-03-17,274.05650095655983,-274.05650095655983,17124.179644981436,0
2023-03-20,7349.755934548208,-7349.755934548208,17124.179644981436,0
2023-03-21,3915.530843238792,-3915.530843238792,17124.179644981436,0
2023-03-22,-6927.93616037698,6927.93616037698,17124.179644981436,0
2023-03-23,-2182.164107091099,2182.164107091099,17124.179644981436,0
2023-03-24,-3914.6130009536546,3914.6130009536546,17124.179644981436,0
2023-03-27,5422.467927299263,-5422.467927299263,17124.179644981436,0
2023-03-28,1686.7606300389402,-1686.7606300389402,17124.179644981436,0
2023-03-29,5007.07799943022,-5007.07799943022,17124.179644981436,0
2023-03-30,3070.596413560057,-3070.596413560057,17124.179644981436,0
2023-03-31,2616.337048003121,-2616.337048003121,17124.179644981436,0
2023-04-03,-2201.6026764414373,2201.6026764414373,17124.179644981436,0
2023-04-04,-3186.3697265540222,3186.3697265540222,17124.179644981436,0
2023-04-05,-5336.243003163595,5336.243003163595,17124.179644981436,0
2023-04-06,-1716.9238456452413,1716.9238456452413,17124.179644981436,0
2023-04-10,6807.350222834605,-6807.350222834605,17124.179644981436,0
2023-04-11,2005.1087151545587,-2005.1087151545587,17124.179644981436,0
2023-04-12,-2699.8551599338853,2699.8551599338853,17124.179644981436,0
2023-04-13,17307.157470029484,-17307.157470029484,17124.179644981436,0
2023-04-14,-888.701163343952,888.701163343952,17124.179644981436,0
2023-04-17,6161.11466997799,-6161.11466997799,17124.179644981436,0
2023-04-18,-1820.9744449485856,1820.9744449485856,17124.179644981436,0
2023-04-19,631.9513528351924,-631.9513528351924,17124.179644981436,0
2023-04-20,-9339.728377038526,9339.728377038526,17124.179644981436,0
2023-04-21,376.3987512826493,-376.3987512826493,17124.179644981436,0
2023-04-24,-1703.5095726834666,1703.5095726834666,17124.179644981436,0
2023-04-25,-21310.444234602277,21310.444234602277,17124.179644981436,1
2023-04-26,-5826.147563468436,5826.147563468436,18144.874550248616,0
2023-04-27,27642.69798217457,-27642.69798217457,18144.874550248616,0
2023-04-28,1624.1530503296726,-1624.1530503296726,18144.874550248616,0
2023-05-01,8642.560502494378,-8642.560502494378,18144.874550248616,0
2023-05-02,-8780.29168275429,8780.29168275429,18144.874550248616,0
2023-05-03,-2575.838373080887,2575.838373080887,18144.874550248616,0
2023-05-04,3432.9657196895473,-3432.9657196895473,18144.874550248616,0
2023-05-05,-1164.8586259604908,1164.8586259604908,18144.874550248616,0
2023-05-08,5381.519312585386,-5381.519312585386,18144.874550248616,0
2023-05-09,1121.1877541584515,-1121.1877541584515,18144.874550248616,0
2023-05-10,-9380.662149206846,9380.662149206846,18144.874550248616,0
2023-05-11,-6009.438257863088,6009.438257863088,18144.874550248616,0
2023-05-12,2173.9821698371534,-2173.9821698371534,18144.874550248616,0
2023-05-15,3143.032455836405,-3143.032455836405,18144.874550248616,0
2023-05-16,-1136.158700047276,1136.158700047276,18144.874550248616,0
2023-05-17,2839.8772873451253,-2839.8772873451253,18144.874550248616,0
2023-05-18,5278.504613016377,-5278.504613016377,18144.874550248616,0
2023-05-19,4357.57072246424,-4357.57072246424,18144.874550248616,0
2023-05-22,1974.7026470881424,-1974.7026470881424,18144.874550248616,0
2023-05-23,-6045.182479346137,6045.182479346137,18144.874550248616,0
2023-05-24,-2152.4967571116945,2152.4967571116945,18144.874550248616,0
2023-05-25,6142.161102260473,-6142.161102260473,18144.874550248616,0
2023-05-26,2198.4438704020044,-2198.4438704020044,18144.874550248616,0
2023-05-30,-8604.349442171484,8604.349442171484,18144.874550248616,0
2023-05-31,-6808.798847426451,6808.798847426451,18144.874550248616,0
2023-06-01,2303.571145770331,-2303.571145770331,18144.874550248616,0
2023-06-02,15258.958311367189,-15258.958311367189,18144.874550248616,0
2023-06-05,-2313.413755277773,2313.413755277773,18144.874550248616,0
2023-06-06,3360.1249313493063,-3360.1249313493063,18144.874550248616,0
2023-06-07,-462.7898975454205,462.7898975454205,18144.874550248616,0
2023-06-08,5498.829877156813,-5498.829877156813,18144.874550248616,0
2023-06-09,3830.288001877566,-3830.288001877566,18144.874550248616,0
