,VaR_MC,actual_loss,exception
2021-01-26,34672.00304129543,5417.90064942832,False
2021-01-27,12238.287252779797,3553.73812598722,False
2021-01-28,13186.714551153582,4645.838876411159,False
2021-01-29,12071.101255450656,10627.10696879514,False
2021-02-01,11469.607571992427,-14670.97865075242,False
2021-02-02,11512.636718699643,5138.74051809216,False
2021-02-03,11892.281993261868,4708.714570156391,False
2021-02-04,11687.536037214475,8497.00569997301,False
2021-02-05,13038.806052441863,-11346.687668522523,False
2021-02-08,13603.132137333923,-18235.38657815838,False
2021-02-09,14655.137360844554,-1040.1042574771086,False
2021-02-10,15065.663099288427,-1691.8521164378344,False
2021-02-11,14740.011472775113,6407.744937246859,False
2021-02-12,15174.58271501859,-3803.769387067792,False
2021-02-16,16686.75011127093,4894.938539656647,False
2021-02-17,16157.168386381478,11084.658629351166,False
2021-02-18,16447.08793099306,6234.451584644777,False
2021-02-19,15352.192768336785,-3349.1245154094177,False
2021-02-22,15442.19070188942,-6020.8361090448425,False
2021-02-23,13527.367609788398,885.1246937056236,False
2021-02-24,13657.066444420407,-9893.829792891442,False
2021-02-25,16787.15192625121,27061.93529538453,True
2021-02-26,11882.906968124751,32143.12346714826,True
2021-03-01,11151.304292578892,-17360.953399626338,False
2021-03-02,15749.721806462636,9325.55302400215,False
2021-03-03,13473.992532324097,19235.072414721737,True
2021-03-04,11239.724893389672,14752.035680025216,True
2021-03-05,10441.699394257175,-9954.53644910012,False
2021-03-08,12109.264690227677,15369.822027196871,True
2021-03-09,11255.376169159259,-64877.746368533655,False
2021-03-10,12544.021754887519,-7026.625818548191,False
2021-03-11,12636.286667827442,-10521.599976438129,False
2021-03-12,13673.544358860849,-5995.59282912257,False
2021-03-15,13426.782392682368,-6912.568441374791,False
2021-03-16,14994.574659775588,2616.0040328474806,False
2021-03-17,14608.965062405223,-7979.655601891842,False
2021-03-18,15072.284793165063,13268.222995289603,False
2021-03-19,12924.214630618477,-431.2549555629853,False
2021-03-22,12489.22620811635,-368.6771202092969,False
2021-03-23,13654.939939192576,16070.31489721044,True
2021-03-24,12255.406731789559,4826.834608650643,False
2021-03-25,11633.148634202244,-378.0182489785443,False
2021-03-26,12511.56439188419,-21949.987908395626,False
2021-03-29,15821.86698391237,3755.5939890577447,False
2021-03-30,15402.979919806568,19569.86179197876,True
2021-03-31,15326.61283850187,-15026.647070919536,False
2021-04-01,16536.41571578985,-20223.65814524148,False
2021-04-05,20510.227637828346,-25383.06658273881,False
2021-04-06,25287.74946141126,-2389.1758618373715,False
2021-04-07,25808.850828725415,-872.4465562735811,False
2021-04-08,26798.233256145126,-14095.516521065976,False
2021-04-09,29162.347045616505,-9658.010435306029,False
2021-04-12,32696.57271641603,2771.8887789231794,False
2021-04-13,33376.269780622926,-8272.94280260168,False
2021-04-14,34887.17852449762,9604.322619503106,False
2021-04-15,34248.38747187771,-28374.034191218183,False
2021-04-16,36377.96048038458,-12279.007547384106,False
2021-04-19,38155.41818997777,10133.209235162312,False
2021-04-20,37616.257270301496,10968.211773633164,False
2021-04-21,37402.31884650945,-5529.195322967069,False
2021-04-22,37456.300366454314,12814.018349885398,False
2021-04-23,11916.719973584126,-5276.970372311165,False
2021-04-26,14094.134208038668,-5548.245781276579,False
2021-04-27,14376.473042489295,291.1223210537692,False
2021-04-28,13880.173367031473,-1580.6663591828617,False
2021-04-29,14044.396696525058,-6532.792005144824,False
2021-04-30,15469.760139901218,9308.457387487031,False
2021-05-03,14082.271311390365,-8214.187856462508,False
2021-05-04,15063.735944944656,12329.309351279191,False
2021-05-05,13014.762566423029,124.28952295724048,False
2021-05-06,13459.222170756779,-19522.241785436345,False
2021-05-07,15172.672999542441,-16462.012386088238,False
2021-05-10,17489.283743949978,2295.958027445464,False
2021-05-11,14358.72730077343,8137.61299612692,False
2021-05-12,12867.534633647314,19185.7307931194,True
2021-05-13,10963.151529280143,-4245.999530128418,False
2021-05-14,11220.147136228876,-14354.86902403616,False
2021-05-17,13944.396694946494,-8766.482475622934,False
2021-05-18,13152.616127322173,6415.810020179846,False
2021-05-19,11654.280162546558,-1597.2293914641596,False
2021-05-20,11202.549064373394,-7713.836041666844,False
2021-05-21,13129.55423258993,1203.11771347812,False
2021-05-24,12816.004902731138,-7865.264893130858,False
2021-05-25,16407.352099762382,-1306.3474529798068,False
2021-05-26,15803.12477362199,-405.84827391639374,False
2021-05-27,17500.832433995416,54.22277172438021,False
2021-05-28,17523.124574615144,-1073.8039600690072,False
2021-06-01,19206.291628505554,78.99385081805303,False
2021-06-02,19049.57357674489,-1418.8498282899363,False
2021-06-03,22010.031692657394,-11029.381514000212,False
2021-06-04,17736.09979936877,-10163.89559322188,False
2021-06-07,11942.026443682993,-2838.86927073727,False
2021-06-08,11777.048461485027,3606.588451167904,False
2021-06-09,11586.228561942236,4314.211299279975,False
2021-06-10,11825.554478477055,-2328.9802560364624,False
2021-06-11,12210.49951474866,7638.203364886707,False
2021-06-14,12192.203501267693,2.5630222301324466,False
2021-06-15,12824.824105930691,4794.328994969079,False
2021-06-16,12554.71041959547,17249.97674058992,True
2021-06-17,11481.599856799761,32529.592210438605,True
2021-06-18,11462.23394013246,21701.56019125609,True
2021-06-21,10446.104169021499,-23027.7780305608,False
2021-06-22,11552.907124671492,-680.9566555402171,False
2021-06-23,12685.01196841267,1956.3135887603169,False
2021-06-24,11802.221072951397,-5366.119056135525,False
2021-06-25,13431.981924792792,-10547.488674395116,False
2021-06-28,14670.256958113407,624.6863810325767,False
2021-06-29,15768.765629151974,7837.279811754243,False
2021-06-30,15986.55424274151,-415.2938337282194,False
2021-07-01,16345.941301936005,-12600.685358870423,False
2021-07-02,18661.528597914035,-15552.148404485944,False
2021-07-06,22929.940289751292,3438.519113789138,False
2021-07-07,21199.453752554287,-5547.615479291589,False
2021-07-08,23623.340342914773,17130.03666842623,False
2021-07-09,19605.802288752995,-26412.292521966425,False
2021-07-12,27081.353091756842,-7047.228982519803,False
2021-07-13,29322.583380810156,3544.47246890491,False
2021-07-14,28439.606302776825,-6689.385436016075,False
2021-07-15,31852.299107492363,9408.186563390744,False
2021-07-16,31317.8705470375,9022.40344606302,False
2021-07-19,24714.04526468471,15411.473341949488,False
2021-07-20,12624.626563639404,-11130.020724381471,False
2021-07-21,14801.646193601324,-6318.7097390806375,False
2021-07-22,16489.089149865376,-1427.3987484562622,False
2021-07-23,17130.701028849315,-11808.563876230832,False
2021-07-26,20206.015603647033,-377.7455570392449,False
2021-07-27,20975.123707242292,3865.836874394673,False
2021-07-28,18893.27755407558,-2495.2295152821134,False
2021-07-29,19764.322706074126,-13933.214994240583,False
2021-07-30,20717.386720727154,14882.283013044016,False
2021-08-02,19311.359616925278,5021.295055145104,False
2021-08-03,18275.40331449768,-7201.001200123172,False
2021-08-04,21860.639039461465,8253.052124228698,False
2021-08-05,20518.109264252118,-6019.766431639629,False
2021-08-06,23494.733090021808,14415.439853281874,False
2021-08-09,24579.504805257657,15927.603033470325,False
2021-08-10,24860.19749416027,-3393.514953366199,False
2021-08-11,25153.012140397204,-12439.810913937834,False
2021-08-12,26765.514914607338,-5016.598761635145,False
2021-08-13,29292.38500730841,-9327.851905921558,False
2021-08-16,30989.61566596598,-7367.604034600197,False
2021-08-17,31441.10948033244,13009.883382641872,False
2021-08-18,28649.49454383091,15937.413198916647,False
2021-08-19,22624.30280561799,3402.5518524938107,False
2021-08-20,24186.76280233936,-11223.646280342264,False
2021-08-23,29409.26306522928,-24339.56656260626,False
2021-08-24,36050.062524964764,-6040.7022440743895,False
2021-08-25,37618.7278396038,-2751.5268260960856,False
2021-08-26,39030.692288501275,11817.966694846444,False
2021-08-27,39083.38199493451,-30878.10322359294,False
2021-08-30,40179.42168093103,-417.71557004824535,False
2021-08-31,11681.368520504277,313.2091995555579,False
2021-09-01,12251.67447578545,-767.8257602476169,False
2021-09-02,11359.741171483862,-1122.7028493816842,False
2021-09-03,12403.741449726826,-11071.90097078203,False
2021-09-07,12182.618915205685,14774.35660977324,True
2021-09-08,11421.308447781901,6952.513158515954,False
2021-09-09,11251.954438398696,5055.985972947421,False
2021-09-10,11277.930648580317,6290.439694126932,False
2021-09-13,10666.688788072175,101.92151080552684,False
2021-09-14,10447.480063698868,4695.296857961635,False
2021-09-15,10185.835849245925,-3359.9323614076666,False
2021-09-16,10513.697980790997,18015.142676353604,True
2021-09-17,10370.951248658857,8718.408384103212,False
2021-09-20,10266.231726892931,8108.528482854865,False
2021-09-21,10722.517515520805,-3106.132518448084,False
2021-09-22,11091.684393206555,1059.4724989872047,False
2021-09-23,9904.680675714326,-1891.5385105455864,False
2021-09-24,9608.23928836453,-3957.178004703144,False
2021-09-27,9335.65852402294,1798.6691143647213,False
2021-09-28,9192.978458208461,17369.603689146323,True
2021-09-29,10528.6723770468,2720.003371803451,False
2021-09-30,10602.902096237132,-1144.2949028619369,False
2021-10-01,12374.964358908475,-4023.476028724468,False
2021-10-04,11194.713177831463,2404.966681441605,False
2021-10-05,13176.122561215549,-3703.0837674879767,False
2021-10-06,12376.574250350153,-1822.2566475660387,False
2021-10-07,12344.807425109686,-880.4728080007044,False
2021-10-08,11435.44480709213,-502.7718655202452,False
2021-10-11,13212.291528609156,-13183.24758230615,False
2021-10-12,14667.509479565631,477.11721486966326,False
2021-10-13,12372.479100710207,-12324.154965990228,False
2021-10-14,12923.675718284909,-18206.08136283305,False
2021-10-15,16336.406095434751,-1301.4536197987363,False
2021-10-18,18671.797085506492,-1532.6031203424818,False
2021-10-19,19209.827294837967,-18038.413054797173,False
2021-10-20,22267.829622731893,-12957.951120821115,False
2021-10-21,23982.106506785105,-4963.146607809922,False
2021-10-22,25513.988721461876,-1677.0106449280047,False
2021-10-25,25287.32766312408,-13556.269717571584,False
2021-10-26,27291.05539085619,4860.927210733121,False
2021-10-27,27701.022585840263,11906.835091873863,False
2021-10-28,25545.689046845633,-18513.264390908676,False
2021-10-29,28829.317184365722,3424.7816930104964,False
2021-11-01,31591.759304560128,-7503.75171546415,False
2021-11-02,30164.780968920095,-6025.20845852258,False
2021-11-03,33107.634336581286,-7412.102662144721,False
2021-11-04,36123.72695412792,-15163.283070664354,False
2021-11-05,37713.136053192524,-11166.055695091534,False
2021-11-08,37425.32793828553,-8697.278615307374,False
2021-11-09,38258.03479454781,5328.934401847099,False
2021-11-10,37550.77532449062,2573.2728345181717,False
2021-11-11,35744.24187469393,-963.7417834008784,False
2021-11-12,37410.09972720147,-19618.192603820207,False
2021-11-15,39820.42747084373,-2142.232890077292,False
2021-11-16,39828.30075518233,-466.6229766849228,False
2021-11-17,40126.14228990141,-89.44772346775608,False
2021-11-18,41026.06430213238,-3910.0357648041786,False
2021-11-19,40705.66768067161,12744.227158800271,False
2021-11-22,40764.79191331993,36526.95264114385,False
2021-11-23,40061.34213286835,4273.297768306542,False
2021-11-24,12148.047147370684,1189.8117717316743,False
2021-11-26,12649.826326822795,16236.93771873993,True
2021-11-29,12533.926475483191,-4180.646705973653,False
2021-11-30,11890.917449485923,25505.702119319045,True
2021-12-01,11818.877431046478,-144.24698115980027,False
2021-12-02,12636.526321370999,-3599.727433704549,False
2021-12-03,12127.09177410227,4936.2734315030175,False
2021-12-06,12517.585246315639,-8018.005377170593,False
2021-12-07,11816.329028647007,-18455.429255181203,False
2021-12-08,12096.231548129215,-1158.3019934241274,False
2021-12-09,12371.274923054114,11776.874119852531,False
2021-12-10,11428.784937426297,-7584.468220453553,False
2021-12-13,12555.137833885005,11169.970609667678,False
2021-12-14,11465.300445599018,13561.075585193072,True
2021-12-15,11075.834959187076,-19272.64909604682,False
2021-12-16,12685.864853381663,2268.731300035295,False
2021-12-17,11129.389900360024,14838.501279238126,True
2021-12-20,10149.39194676275,13881.30452626394,True
2021-12-21,9980.913298613335,-17775.832801583765,False
2021-12-22,10544.727196817808,-14008.197869238693,False
2021-12-23,12022.875663179211,-12264.22717747408,False
2021-12-27,13732.962758134589,-21984.94695186785,False
2021-12-28,19429.573650268852,5129.905240919212,False
2021-12-29,19469.279254416946,-3736.246374839808,False
2021-12-30,21712.054206052544,859.2458411453936,False
2021-12-31,20224.162419836557,1989.9203813633403,False
2022-01-03,19351.627245836316,-5189.822758467388,False
2022-01-04,24778.512464569605,-5822.011485635114,False
2022-01-05,26481.932784973633,-1092.1243138180398,False
2022-01-06,9822.155739686874,10736.711332138431,True
2022-01-07,11860.856738333288,3352.4898266567698,False
2022-01-10,11672.813292624012,-4524.650810307653,False
2022-01-11,11270.889749610935,-15981.307849205245,False
2022-01-12,12426.837240319968,-3118.6697669888035,False
2022-01-13,12964.232310737962,16339.864215899755,True
2022-01-14,11339.319793521003,467.4337726901485,False
2022-01-18,11348.439622779584,9805.45906636965,False
2022-01-19,10710.689141006182,734.971746269488,False
2022-01-20,10967.058134559573,8422.840516023827,False
2022-01-21,11547.10291070321,19516.57451161938,True
2022-01-24,12695.50490315096,-8023.023107034407,False
2022-01-25,12687.709990256964,3688.551293004321,False
2022-01-26,13579.817557746876,12161.954804151654,False
2022-01-27,13943.865491895822,18809.52422240336,True
2022-01-28,13963.268908579043,-5753.750289577361,False
2022-01-31,12306.719644418577,-14577.249876400918,False
2022-02-01,10836.22330348598,-4317.9579409340895,False
2022-02-02,10210.116221414532,-9253.89242473564,False
2022-02-03,9885.279774414656,16120.472433551253,True
2022-02-04,12096.732534474168,-11864.812583075902,False
2022-02-07,11565.138004837148,-2231.4845510197206,False
2022-02-08,11950.198842320504,-7524.68401290154,False
2022-02-09,11185.736555235486,-8904.894044772722,False
2022-02-10,9999.811170378516,9714.168703207277,False
2022-02-11,12287.009224456726,-430.6204612609581,False
2022-02-14,15498.496101743078,-3947.671957637647,False
2022-02-15,16327.854023330088,-1842.9942771379065,False
2022-02-16,15211.317309558048,-8812.293265641894,False
2022-02-17,17052.075423505754,-5490.916238834532,False
2022-02-18,17468.546533706587,13622.265091307752,False
2022-02-22,13311.528204893444,7539.577537559015,False
2022-02-23,12512.864864596057,8601.408194302301,False
2022-02-24,12240.630891364073,-5041.516283008528,False
2022-02-25,12829.59016039352,-13943.86902441553,False
2022-02-28,13502.331118239907,-1531.9283492705872,False
2022-03-01,13982.152391581332,2594.9387330327627,False
2022-03-02,13103.500289666992,-10202.153534282092,False
2022-03-03,14141.712509915516,1192.4082173030963,False
2022-03-04,13424.283452994106,2116.6417691573133,False
2022-03-07,12802.824160398031,13604.135659856487,True
2022-03-08,13275.823384591335,-17953.457347192467,False
2022-03-09,12817.010715093964,2633.9984775975354,False
2022-03-10,12358.049814507438,1622.419503027305,False
2022-03-11,11617.805892261305,17874.438694940665,True
2022-03-14,11235.102181854512,13979.453579688678,True
2022-03-15,11361.224212563606,383.5987391555136,False
2022-03-16,11727.915453987634,-25898.60001442834,False
2022-03-17,12987.184276778236,-17783.40013377111,False
2022-03-18,15040.898116392073,-1568.2432726907518,False
2022-03-21,18322.890634996893,-13280.215955631076,False
2022-03-22,18473.809580452755,-12941.929925994827,False
2022-03-23,23102.947887416616,12430.435574241685,False
2022-03-24,18500.0575598035,-26926.38161393263,False
2022-03-25,26466.167211763768,-12010.85050608306,False
2022-03-28,30187.62695318468,3807.421321877171,False
2022-03-29,33920.085607064335,-23847.02934918808,False
2022-03-30,39076.50245854043,8000.154081337079,False
2022-03-31,38960.25774229605,32640.384802271783,False
2022-04-01,36949.166724643575,-15507.014256056364,False
2022-04-04,37530.186217154114,-14113.056924198158,False
2022-04-05,12144.06788125555,13431.22170030763,True
2022-04-06,11004.065686436448,5226.486026880863,False
2022-04-07,10674.68562971923,-10000.407799883798,False
2022-04-08,10963.984194695055,-2710.258623295404,False
2022-04-11,10874.344523208192,4151.835621759808,False
2022-04-12,11426.824742601955,2187.5274292466,False
2022-04-13,11368.78557958583,-8003.208603905874,False
2022-04-14,10743.37290301295,5634.833413097776,False
2022-04-18,11226.851255163147,-1534.5391713868262,False
2022-04-19,10941.497249004216,-3190.132781178016,False
2022-04-20,10087.182231216004,2467.3244458148747,False
2022-04-21,10132.493286890638,11484.87713000235,True
2022-04-22,11128.355892606178,23454.42594316019,True
2022-04-25,13649.713617409701,18920.57238870211,True
2022-04-26,13231.957959160902,14322.707221172835,True
2022-04-27,15392.874875961626,6961.76690429787,False
2022-04-28,15390.358894155619,-17501.652173438153,False
2022-04-29,13582.488180882645,20206.413711622583,True
2022-05-02,15532.185976133445,8041.5472736624415,False
2022-05-03,16009.441964690765,-501.4351366178844,False
2022-05-04,16079.127502898573,-20288.969373748834,False
2022-05-05,14334.684791218775,10957.526761211928,False
2022-05-06,16831.569474340286,-126.0072481052748,False
2022-05-09,17199.893598581133,25817.995605724573,True
2022-05-10,16589.33468434343,8984.629977343458,False
2022-05-11,16958.047897800472,3252.9649837127,False
2022-05-12,16322.877828983903,17662.238835969845,True
2022-05-13,16386.056023173624,-3886.351473886844,False
2022-05-16,16960.85622984187,38415.55634562718,True
2022-05-17,17224.53205583137,-21882.860637094287,False
2022-05-18,12685.447933992153,39826.99448700303,True
2022-05-19,12407.417597457124,2579.9228372725447,False
2022-05-20,12367.634432348328,753.2037970422716,False
2022-05-23,12046.193169222137,-23453.023580957808,False
2022-05-24,11857.575942440631,3524.6520643551303,False
2022-05-25,11915.57377887611,-2332.9886194698383,False
2022-05-26,11687.780439142705,-17395.74764762339,False
2022-05-27,12140.887283833066,-29901.535762615786,False
2022-05-31,15204.472438598377,10816.16006301848,False
2022-06-01,14014.030680515038,3597.328053631678,False
2022-06-02,12900.997320770768,-32129.424077592637,False
2022-06-03,16112.063646140039,28982.62000094159,True
2022-06-06,13158.65385469894,-2885.6532861801616,False
2022-06-07,13545.264645717964,-13010.51104347831,False
2022-06-08,15240.405475642314,15442.794228765246,True
2022-06-09,13461.883106130286,31372.359981069545,True
2022-06-10,10834.219337316748,14858.839804646244,True
2022-06-13,11092.519221232229,31330.65921092412,True
2022-06-14,13770.400795950836,10441.027036202002,False
2022-06-15,13811.369353428827,-8518.849117965652,False
2022-06-16,13763.950267340995,7111.4230426474605,False
2022-06-17,14873.594238233742,7423.200321768103,False
2022-06-21,14862.887171418739,-9536.203862511087,False
2022-06-22,14793.437668142697,5406.079597083481,False
2022-06-23,15180.915084207518,4331.127350086068,False
2022-06-24,14912.799463190528,-14538.555003375805,False
2022-06-27,12735.821190422404,1305.0476105984926,False
2022-06-28,14046.883212460225,9677.516581857712,False
2022-06-29,16580.267974726725,-14895.34375870104,False
2022-06-30,16967.24831769503,21638.203830082675,True
2022-07-01,13043.568287892787,-2659.5192306579047,False
2022-07-05,14425.104163773434,17572.302583190838,True
2022-07-06,14584.082076306018,9022.01356675909,False
2022-07-07,14831.434157052408,-18719.30899138317,False
2022-07-08,16962.979068721128,422.4695744835704,False
2022-07-11,16636.846344926147,21377.46687865423,True
2022-07-12,14647.580915489147,15891.108846417968,True
2022-07-13,14165.649035582826,6457.911915318994,False
2022-07-14,13216.75020208338,13199.554293790496,False
2022-07-15,12807.823100262553,-13747.946458669809,False
2022-07-18,15737.273114610794,5556.757668153787,False
2022-07-19,14246.142221094691,-35984.80234491146,False
2022-07-20,19802.10960153301,-4093.0806822533514,False
2022-07-21,21451.90131457976,-17099.182542767532,False
2022-07-22,24547.697489359016,19405.07199974253,False
2022-07-25,22460.935760587476,-569.9765851183674,False
2022-07-26,23493.488324552738,17047.552288578365,False
2022-07-27,20463.961345387805,-40821.87163291431,False
2022-07-28,28290.778554231067,-27098.853509168253,False
2022-07-29,32294.404189152752,-26946.954726068736,False
2022-08-01,35772.9165519374,4326.284429327262,False
2022-08-02,35994.51583864437,9161.638252846416,False
2022-08-03,34529.189981358475,-28526.620108782743,False
2022-08-04,38313.50713573297,-9383.36385128356,False
2022-08-05,37897.7122832184,3979.894106099573,False
2022-08-08,39554.7487372455,-185.12659273612556,False
2022-08-09,38895.70008715409,3479.792604919956,False
2022-08-10,40125.77185540486,-36642.796652326986,False
2022-08-11,39220.064228982876,26502.32853616487,False
2022-08-12,39671.050068425524,-26186.1749702094,False
2022-08-15,12760.853963221567,8421.433861290672,False
2022-08-16,13255.183747862595,-305.42608954958814,False
2022-08-17,13711.499956272655,12278.530411320466,False
2022-08-18,12823.757985688513,-801.5166443902249,False
2022-08-19,12736.609086061906,19660.96965088546,True
2022-08-22,11484.647174612057,22640.418389981005,True
2022-08-23,11277.907656385696,-1039.6657118188857,False
2022-08-24,11668.927268834752,-6338.417082573076,False
2022-08-25,11022.892057999336,-11119.589109496876,False
2022-08-26,11119.682309144553,37999.41509727129,True
2022-08-29,12320.926610021002,1482.405852415406,False
2022-08-30,12700.858981222362,14806.437169447578,True
2022-08-31,13595.3636996639,10301.872883866195,False
2022-09-01,14297.012492648453,-94.11775795162066,False
2022-09-02,14033.778301948129,4613.274876261552,False
2022-09-06,14977.35785874817,-689.461797206588,False
2022-09-07,15390.382634043504,-11696.176301089978,False
2022-09-08,14350.82954531185,291.45880804299486,False
2022-09-09,14629.029187769449,-16141.846019941697,False
2022-09-12,12600.73629753416,-15608.054882525394,False
2022-09-13,11665.031762436674,33626.04544205617,True
2022-09-14,16117.477191938597,5895.18666680575,False
2022-09-15,16018.101296708986,17225.151689621045,True
2022-09-16,17187.055845932176,-1558.1779196924344,False
2022-09-19,17060.590043729517,-5759.144192688062,False
2022-09-20,17793.491168990626,4072.904789180469,False
2022-09-21,17142.585388630414,6376.986396979846,False
2022-09-22,17193.445532067268,-2752.6059354859863,False
2022-09-23,16753.27665417561,56054.63970650208,True
2022-09-26,17333.85879088197,10558.46260003011,False
2022-09-27,13868.617882395114,-1201.0928150325751,False
2022-09-28,13836.685300318184,-19033.514444190118,False
2022-09-29,15081.754688349925,16540.9060547635,True
2022-09-30,13424.49686182259,8737.60468382875,False
2022-10-03,12435.6518301977,-30326.149897160343,False
2022-10-04,13707.171254130919,-40321.01382917624,False
2022-10-05,17188.196534725757,-1211.498364215856,False
2022-10-06,17153.744753701787,9634.846977346033,False
2022-10-07,15732.163506189536,37802.06792243105,True
2022-10-10,13270.567984705418,21558.66767217209,True
2022-10-11,13016.151201547891,2937.995956852424,False
2022-10-12,12757.168319711378,602.7355924268104,False
2022-10-13,12805.646345388293,-17989.822222107327,False
2022-10-14,13736.494238069034,30521.282138110157,True
2022-10-17,12569.603934347624,-24788.651836510013,False
2022-10-18,13955.246828620267,-13957.20099703435,False
2022-10-19,15754.976613696103,12782.4680920485,False
2022-10-20,14854.322336918613,9782.44447841313,False
2022-10-21,13720.711008216402,-35940.93601562565,False
2022-10-24,17591.662806327244,-15974.840494317456,False
2022-10-25,20910.653708143946,-16314.012632005475,False
2022-10-26,25661.12698800786,9772.452527808764,False
2022-10-27,25244.394051188665,10909.650699349157,False
2022-10-28,23778.202113831896,-28173.318022410906,False
2022-10-31,32510.56623719931,15091.83505521032,False
2022-11-01,32227.074220425726,4841.87393291719,False
2022-11-02,32315.65627610451,45773.38448238033,True
2022-11-03,23817.820606134264,20415.420030662164,False
2022-11-04,20309.112736781684,-74863.19544614707,False
2022-11-07,27489.848386300637,-12604.52313444226,False
2022-11-08,13432.590850603381,-23308.285893359294,False
2022-11-09,13570.532708680867,25703.67323852088,True
2022-11-10,12443.152037805648,-69492.90856404204,False
2022-11-11,18869.381159304317,-20352.664698859648,False
2022-11-14,20852.035029550298,3943.7024619876247,False
2022-11-15,19361.528589995087,-12713.625243660816,False
2022-11-16,20543.649476010556,21149.72841223184,True
2022-11-17,19476.25051139648,5503.120557979157,False
2022-11-18,18585.908185734617,-1509.9713589071216,False
2022-11-21,20553.596425082455,11636.49967017226,False
2022-11-22,20256.614739646826,-15721.861044790448,False
2022-11-23,24431.80303028005,-13911.662607803157,False
2022-11-25,26661.465628394162,2808.271651018409,False
2022-11-28,27695.133446025735,32111.880400308663,True
2022-11-29,22088.58546595479,-2475.032176606949,False
2022-11-30,21779.199884292324,-60070.887336640415,False
2022-12-01,31154.225338415228,-7225.777932823257,False
2022-12-02,33324.43631530636,3862.044935079084,False
2022-12-05,33805.309269772144,43150.92137267591,True
2022-12-06,27314.518487447127,28031.93548436865,True
2022-12-07,22565.261457972178,347.01204441352274,False
2022-12-08,21937.83007637257,-16106.846917163384,False
2022-12-09,25137.417426501088,5566.680744865727,False
2022-12-12,23269.464074859392,-20059.197527724875,False
2022-12-13,28855.0772113286,-22677.499851294717,False
2022-12-14,33655.32387488763,12691.443083968275,False
2022-12-15,33405.62580540543,60110.8668415266,True
2022-12-16,23244.656425903107,13347.83155137629,False
2022-12-19,18454.346037384497,-19161.445850581906,False
2022-12-20,11560.781994573234,-18907.18291531976,False
2022-12-21,12948.8399458116,-12814.007300791847,False
2022-12-22,15076.107806578024,25044.858154586556,True
2022-12-23,13495.309380494826,-10305.351293796875,False
2022-12-27,14122.366555510294,-5595.429848883667,False
2022-12-28,13905.453955418621,14866.2314893167,True
2022-12-29,12317.137368342968,-19973.166686092794,False
2022-12-30,14152.569613661599,-2949.916388412378,False
2023-01-03,13573.857825885234,1240.940456463284,False
2023-01-04,13378.29730964978,-6769.205328476837,False
2023-01-05,14428.63894577136,21112.61769334272,True
2023-01-06,12975.208188097615,-30212.27911372197,False
2023-01-09,16787.663671917697,-3676.254542251073,False
2023-01-10,16602.97194069477,-15011.43143141567,False
2023-01-11,18393.04088671712,-15093.4445289664,False
2023-01-12,21691.076849855555,-8028.925118061506,False
2023-01-13,24612.401243743585,-19904.06277775612,False
2023-01-17,26351.1935753475,6512.152132020372,False
2023-01-18,25278.577181180946,35276.52925358823,True
2023-01-19,20252.611575436073,-2712.1860654080883,False
2023-01-20,18125.196144393056,-29179.57818442119,False
2023-01-23,25665.117450117228,-23907.46025604334,False
2023-01-24,30308.183817148678,1617.413838796685,False
2023-01-25,30494.880519604438,-4928.581543789804,False
2023-01-26,31826.425284950634,-13697.76170229766,False
2023-01-27,36694.3475922999,-4164.975204525623,False
2023-01-30,38736.56813041921,25410.73612152473,False
2023-01-31,34719.971067222374,-29759.89565088788,False
2023-02-01,39976.55844097349,-23534.673910187827,False
2023-02-02,41444.26313526327,15436.610910875606,False
2023-02-03,40850.12729551167,31200.792003172646,False
2023-02-06,13257.413977291135,1332.720484523452,False
2023-02-07,12398.568609796564,-13471.757442855112,False
2023-02-08,14171.325986040283,10384.382632413724,False
2023-02-09,13169.865122901923,12887.971953809903,False
2023-02-10,12209.542633846224,-6655.527902391403,False
2023-02-13,12062.93503287507,-4822.331830713785,False
2023-02-14,13310.179072081914,331.6358749460228,False
2023-02-15,13187.130653169026,4645.183159289238,False
2023-02-16,13173.213698430296,10734.4607143193,False
2023-02-17,11937.897334598218,3434.193132655145,False
2023-02-21,12118.166264193706,10863.691673188332,False
2023-02-22,11755.255470548733,8431.780882853891,False
2023-02-23,11730.05408573801,1985.8483900699796,False
2023-02-24,11523.262879630205,10386.87881545235,False
2023-02-27,11745.972633813783,-1945.697903551677,False
2023-02-28,11904.591537012453,-2441.8379574454016,False
2023-03-01,11752.273524643986,-4664.522266615075,False
2023-03-02,12455.749987803973,-7927.453639839146,False
2023-03-03,11760.479390454833,-10289.156817497656,False
2023-03-06,10666.276411263449,3763.8200854377474,False
2023-03-07,10637.882674709706,22416.455848106503,True
2023-03-08,11994.166679609738,2526.17610604731,False
2023-03-09,11833.805087274473,611.3407886093028,False
2023-03-10,14797.262988848826,-2832.3905080314144,False
2023-03-13,15970.360589669895,-13760.783514028177,False
2023-03-14,16386.08396503747,-4352.532127642386,False
2023-03-15,15483.002116131685,-483.8431699076928,False
2023-03-16,16661.22374160557,-4457.8689029993,False
2023-03-17,16691.963922047195,-16961.70654476188,False
2023-03-20,17046.47851437459,-13947.97476993683,False
2023-03-21,11941.338155280844,-739.4945906511512,False
2023-03-22,12791.181670483245,8222.669864444055,False
2023-03-23,11460.896595126987,-10302.959910441055,False
2023-03-24,11820.071086734446,4807.068999076173,False
