,pnl,actual_loss,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,snapshot_date,current_portfolio_value,avg_vol_ratio,exception
2021-08-18,-15937.413198916707,15937.413198916707,43470.97836588044,48354.17660396984,5,2021-08-17,2609106.6327000274,0.7815624075612236,0
2021-08-19,-3402.551852494478,3402.551852494478,38863.92829699814,44189.02243378861,5,2021-08-18,2593169.2195011107,0.7912546611592054,0
2021-08-20,11223.646280342713,-11223.646280342713,40230.96246983623,45038.109937338995,5,2021-08-19,2589766.6676486162,0.7866227577633377,0
2021-08-23,24339.566562605556,-24339.566562605556,43459.73013524525,50026.6775938428,5,2021-08-20,2600990.313928959,0.790448405754868,0
2021-08-24,6040.702244075481,-6040.702244075481,44400.40987582039,56082.75765699036,5,2021-08-23,2625329.8804915645,0.7930425773739893,0
2021-08-25,2751.5268260953017,-2751.5268260953017,47254.84641836351,58556.739592099,5,2021-08-24,2631370.58273564,0.797442851583526,0
2021-08-26,-11817.966694846284,11817.966694846284,50826.6000492461,61428.475195715764,5,2021-08-25,2634122.1095617353,0.7995626869631646,0
2021-08-27,30878.10322359344,-30878.10322359344,16200.260655921418,23145.06884235842,5,2021-08-26,2622304.142866889,0.8030405709508385,0
2021-08-30,417.71557004749775,-417.71557004749775,31309.055392615963,37941.559539178576,5,2021-08-27,2653182.2460904825,0.8049922157588637,0
2021-08-31,-313.2091995556839,313.2091995556839,31628.54591505835,38193.67435896117,5,2021-08-30,2653599.96166053,0.7932201387309851,0
2021-09-01,767.8257602481171,-767.8257602481171,31193.70721634617,37871.95624720808,5,2021-08-31,2653286.7524609743,0.792490441058287,0
2021-09-02,1122.702849382069,-1122.702849382069,31466.4094846854,38112.418505024536,5,2021-09-01,2654054.5782212224,0.7904156084880518,0
2021-09-03,11071.900970781222,-11071.900970781222,32485.68775595026,38847.256946027745,5,2021-09-02,2655177.2810706045,0.7899665412741799,0
2021-09-07,-14577.853483703453,14577.853483703453,32431.21564365318,39253.757422651535,5,2021-09-03,2666249.1820413857,0.789758259342397,0
2021-09-08,-6952.513158516027,6952.513158516027,31840.103116655257,38611.46559052383,5,2021-09-07,2651671.328557682,0.7997096310203236,0
2021-09-09,-5055.985972946975,5055.985972946975,31650.252947029192,38404.775639759566,5,2021-09-08,2644718.815399166,0.7960830415715007,0
2021-09-10,-6290.439694127999,6290.439694127999,31894.23868997628,38127.05951978629,5,2021-09-09,2639662.829426219,0.7995977906694764,0
2021-09-13,-101.92151080491021,101.92151080491021,30355.416871293448,36422.73585947799,5,2021-09-10,2633372.389732091,0.7923665757755715,0
2021-09-14,-4695.2968579614535,4695.2968579614535,28400.31932128826,34146.55879296232,5,2021-09-13,2633270.4682212863,0.7617519894406369,0
2021-09-15,3359.9323614072055,-3359.9323614072055,27041.30431392882,33060.560461293346,5,2021-09-14,2628575.171363325,0.7444087381900837,0
2021-09-16,-18015.142676353455,18015.142676353455,28277.990541591775,33738.39377422249,5,2021-09-15,2631935.103724732,0.7331475984733542,0
2021-09-17,-8718.408384103328,8718.408384103328,28324.538076274563,34275.264955464656,5,2021-09-16,2613919.9610483786,0.7418485507370685,0
2021-09-20,-8108.528482854366,8108.528482854366,27936.94009031169,33433.389553290326,5,2021-09-17,2605201.5526642753,0.7494652361236085,0
2021-09-21,3106.13251844747,-3106.13251844747,27728.619624633342,32922.56065343255,5,2021-09-20,2597093.024181421,0.7711472947023174,0
2021-09-22,-1059.47249898687,1059.47249898687,28264.07010035962,32981.31879232395,5,2021-09-21,2600199.1566998684,0.7702149162943082,0
2021-09-23,1891.5385105456226,-1891.5385105456226,28708.13729051035,33558.37834276622,5,2021-09-22,2599139.6842008815,0.7748258658648933,0
2021-09-24,3957.178004703019,-3957.178004703019,29104.666527332738,34840.89041083213,5,2021-09-23,2601031.222711427,0.7982758788214631,0
2021-09-27,-1798.669114364311,1798.669114364311,29097.746004003566,34904.02300351644,5,2021-09-24,2604988.40071613,0.8034921743297256,0
2021-09-28,-17369.603689146694,17369.603689146694,29046.426590131596,34530.17912264075,5,2021-09-27,2603189.731601766,0.802658049024252,0
2021-09-29,-2720.0033718035556,2720.0033718035556,28457.39328604564,32904.94522348782,5,2021-09-28,2585820.127912619,0.8199396355379133,0
2021-09-30,1144.2949028620496,-1144.2949028620496,28541.82116693724,32669.549623424933,5,2021-09-29,2583100.1245408156,0.8116227255119347,0
2021-10-01,4023.4760287245736,-4023.4760287245736,29316.82157625258,32976.975341131445,5,2021-09-30,2584244.4194436776,0.8229856148078406,0
2021-10-04,-2404.966681441758,2404.966681441758,29581.925753629766,33680.20342627102,5,2021-10-01,2588267.895472402,0.8232775840939608,0
2021-10-05,3703.083767488133,-3703.083767488133,29056.93981762277,32723.049818041363,5,2021-10-04,2585862.9287909605,0.812640524413568,0
2021-10-06,1822.2566475663334,-1822.2566475663334,29148.232904380187,32978.82931594364,5,2021-10-05,2589566.0125584486,0.8181384408124682,0
2021-10-07,880.472808000166,-880.472808000166,29178.544324785937,32955.6268733507,5,2021-10-06,2591388.269206015,0.8164671795099819,0
2021-10-08,502.7718655206263,-502.7718655206263,28763.662471258547,32592.4099096057,5,2021-10-07,2592268.742014015,0.8102023941619164,0
2021-10-11,13183.247582306154,-13183.247582306154,13644.453556733672,19956.656510282868,5,2021-10-08,2592771.5138795357,0.8021764732600172,0
2021-10-12,-477.11721487063915,477.11721487063915,32001.606344237924,38745.53798190169,5,2021-10-11,2605954.761461842,0.800888041315304,0
2021-10-13,12324.154965990689,-12324.154965990689,30554.42169978516,37476.53944916064,5,2021-10-12,2605477.6442469712,0.77122344345968,0
2021-10-14,18206.08136283327,-18206.08136283327,31968.228259383235,38908.07445323486,5,2021-10-13,2617801.799212962,0.7720370687347589,0
2021-10-15,1301.4536197986454,-1301.4536197986454,38598.8307136246,44570.26406960729,5,2021-10-14,2636007.880575795,0.7755805273067992,0
2021-10-18,1532.6031203423627,-1532.6031203423627,42181.61232641293,47748.110804018754,5,2021-10-15,2637309.334195594,0.7852371802338776,0
2021-10-19,18038.413054796867,-18038.413054796867,42141.66779255029,48380.27535615219,5,2021-10-18,2638841.937315936,0.7832969838524227,0
2021-10-20,12957.951120821293,-12957.951120821293,42776.8000695114,51869.40723819453,5,2021-10-19,2656880.350370733,0.78866395657241,0
2021-10-21,4963.146607810166,-4963.146607810166,43442.66272033006,53843.162690465804,5,2021-10-20,2669838.3014915544,0.7823265122249078,0
2021-10-22,1677.010644927621,-1677.010644927621,43483.528304548934,55353.85451807706,5,2021-10-21,2674801.4480993645,0.7829677498051834,0
2021-10-25,13556.269717572257,-13556.269717572257,43401.39730997756,54868.85181271508,5,2021-10-22,2676478.458744292,0.7825088011906255,0
2021-10-26,-4860.92721073376,4860.92721073376,44751.76947438996,57395.54036555598,5,2021-10-25,2690034.7284618644,0.7778545673868136,0
2021-10-27,-11906.835091873538,11906.835091873538,44739.72847107239,57369.47119872468,5,2021-10-26,2685173.8012511306,0.7740434206985976,0
2021-10-28,18513.264390909113,-18513.264390909113,44292.496761708055,55530.95233529713,5,2021-10-27,2673266.966159257,0.7858391779686671,0
2021-10-29,-3424.781693010591,3424.781693010591,47767.1634005839,60311.45917407759,5,2021-10-28,2691780.230550166,0.7880084605228966,0
2021-11-01,7503.751715463586,-7503.751715463586,49445.49786993675,61704.60154863307,5,2021-10-29,2688355.4488571556,0.7933056890170742,0
2021-11-02,6025.2084585228,-6025.2084585228,50747.14594230661,62073.492395925896,5,2021-11-01,2695859.200572619,0.7880799415216053,0
2021-11-03,7412.1026621446945,-7412.1026621446945,53723.23556548776,64255.76314446963,5,2021-11-02,2701884.409031142,0.779594893093619,0
2021-11-04,15163.283070664853,-15163.283070664853,58113.76172363851,68038.4501248871,5,2021-11-03,2709296.5116932867,0.7837547299546482,0
2021-11-05,11166.055695091374,-11166.055695091374,60174.23589295754,69926.46328292406,5,2021-11-04,2724459.7947639516,0.7922658056720508,0
2021-11-08,8697.278615307063,-8697.278615307063,60995.469314692076,71085.90414363173,5,2021-11-05,2735625.850459043,0.8074713942478868,0
2021-11-09,-5328.9344018469565,5328.9344018469565,61364.548616745975,71161.19055709429,5,2021-11-08,2744323.12907435,0.8012717695270958,0
2021-11-10,-2573.2728345184587,2573.2728345184587,60907.947740064934,70860.69013978596,5,2021-11-09,2738994.194672503,0.8024226280206407,0
2021-11-11,963.7417834019288,-963.7417834019288,58693.02594251279,69301.61699297586,5,2021-11-10,2736420.9218379846,0.8182757738184495,0
2021-11-12,19618.192603819072,-19618.192603819072,59754.69212423032,69996.16339621608,5,2021-11-11,2737384.6636213865,0.8164046321489096,0
2021-11-15,2142.2328900778666,-2142.2328900778666,63830.40803156374,73314.73505410198,5,2021-11-12,2757002.8562252056,0.8181883164900189,0
2021-11-16,466.6229766844772,-466.6229766844772,64086.2759028459,73382.50909621277,5,2021-11-15,2759145.0891152835,0.8146459259702631,0
2021-11-17,89.4477234678343,-89.4477234678343,64577.52587782452,73462.68215783034,5,2021-11-16,2759611.712091968,0.8146493152632038,0
2021-11-18,3910.03576480411,-3910.03576480411,64678.53216689965,73689.50553424955,5,2021-11-17,2759701.1598154358,0.8169410339600195,0
2021-11-19,-12744.227158800233,12744.227158800233,65089.539202930406,73893.95981075996,5,2021-11-18,2763611.19558024,0.8126124197278134,0
2021-11-22,-36526.95264114393,36526.95264114393,59066.00741457334,64631.34844573653,5,2021-11-19,2750866.9684214396,0.8149299776453983,0
2021-11-23,-4273.297768306918,4273.297768306918,35149.29078154685,41271.378895207214,5,2021-11-22,2714340.0157802957,0.8301066926305092,0
2021-11-24,-1189.8117717304267,1189.8117717304267,35440.89837391768,41516.45710175121,5,2021-11-23,2710066.718011989,0.8303496351177052,0
2021-11-26,-17108.520969244186,17108.520969244186,36522.27007589815,42351.05058312779,5,2021-11-24,2708876.9062402584,0.8328445392793894,0
2021-11-29,4180.646705973428,-4180.646705973428,31306.39273286704,37743.66900123637,5,2021-11-26,2691768.385271014,0.916950526562697,0
2021-11-30,-25505.70211931877,25505.70211931877,32753.929810386617,40073.87069683689,5,2021-11-29,2695949.0319769876,0.9346969016255883,0
2021-12-01,144.24698116024956,-144.24698116024956,31842.178549438715,37646.367414482964,5,2021-11-30,2670443.329857669,0.9498861601738668,0
2021-12-02,3599.7274337043054,-3599.7274337043054,29480.68534492189,35625.69047292285,5,2021-12-01,2670587.576838829,0.9454331859779038,0
2021-12-03,-4936.27343150368,4936.27343150368,31588.7745015244,38052.93484972706,5,2021-12-02,2674187.3042725334,0.9494635819744716,0
2021-12-06,8018.005377171561,-8018.005377171561,32224.944870558567,37429.97536014952,5,2021-12-03,2669251.0308410297,0.9578902072556192,0
2021-12-07,18455.429255180992,-18455.429255180992,32323.234636692796,39356.19189474406,5,2021-12-06,2677269.0362182013,0.9626235544856704,0
2021-12-08,1158.3019934236072,-1158.3019934236072,40392.9206139897,45928.674216368425,5,2021-12-07,2695724.4654733823,0.9764662699561854,0
2021-12-09,-11776.874119852204,11776.874119852204,41901.44619205827,46908.29629242308,5,2021-12-08,2696882.767466806,0.9747806514937433,0
2021-12-10,7584.468220453709,-7584.468220453709,39186.49842516566,44543.59650894515,5,2021-12-09,2685105.8933469537,0.9801321901105468,0
2021-12-13,-11169.970609667711,11169.970609667711,41055.5797107555,47285.27806640715,5,2021-12-10,2692690.3615674074,0.9747934829411209,0
2021-12-14,-13561.075585193,13561.075585193,39754.01162844198,44152.35964649245,5,2021-12-13,2681520.3909577397,0.9759860316747894,0
2021-12-15,19272.64909604611,-19272.64909604611,36742.330625162926,41491.089751088155,5,2021-12-14,2667959.3153725467,0.9619176693487669,0
2021-12-16,-2268.731300035026,2268.731300035026,41294.5694634798,47469.32390577635,5,2021-12-15,2687231.964468593,0.9661865151805392,0
2021-12-17,-14838.501279238146,14838.501279238146,40481.63372887205,44742.623788042925,5,2021-12-16,2684963.2331685578,0.9676519090216612,0
2021-12-20,-13881.304526263382,13881.304526263382,36571.82396747265,40917.128470732736,5,2021-12-17,2670124.7318893196,0.9523099652989875,0
2021-12-21,17775.832801582757,-17775.832801582757,33545.23224443197,38141.14196236087,5,2021-12-20,2656243.427363056,0.9536397993650314,0
2021-12-22,14008.197869239375,-14008.197869239375,40107.136481611524,43766.36551444027,5,2021-12-21,2674019.260164639,0.9608863047012193,0
2021-12-23,12264.227177474182,-12264.227177474182,41503.84658997506,46930.571896105816,5,2021-12-22,2688027.4580338784,0.9463142474382226,0
2021-12-27,21952.94770320598,-21952.94770320598,42069.27094575437,50300.543535261975,5,2021-12-23,2700291.6852113525,0.9487645735091549,0
2021-12-28,-5129.905240918975,5129.905240918975,48680.576728432905,60177.22127615232,5,2021-12-27,2722244.6329145585,0.9374769730525636,0
2021-12-29,3736.246374839451,-3736.246374839451,48745.887856201734,60038.682645549256,5,2021-12-28,2717114.7276736395,0.9320509029973673,0
2021-12-30,-859.2458411455154,859.2458411455154,50601.58788565686,61636.97532633329,5,2021-12-29,2720850.974048479,0.9312201669867403,0
2021-12-31,-1989.9203813630156,1989.9203813630156,48798.89889309555,59810.84068904175,5,2021-12-30,2719991.7282073335,0.9305794201566515,0
2022-01-03,5189.822758466937,-5189.822758466937,47380.58911945578,58347.579842399435,5,2021-12-31,2718001.8078259705,0.9314653542304093,0
2022-01-04,5822.011485635303,-5822.011485635303,56847.75123120053,67664.73373135905,5,2022-01-03,2723191.6305844374,0.9482143556005053,0
2022-01-05,1092.1243138182908,-1092.1243138182908,19848.805575892795,28673.903514515143,5,2022-01-04,2729013.6420700727,0.9511115727350165,0
2022-01-06,-10736.711332138162,10736.711332138162,39233.26289873198,44336.80827482706,5,2022-01-05,2730105.766383891,0.9612792418988741,0
2022-01-07,-3352.489826656878,3352.489826656878,39234.749189512804,44300.728339997586,5,2022-01-06,2719369.055051753,0.9623455732136108,0
2022-01-10,4524.650810307823,-4524.650810307823,38256.59739118721,42903.40697755422,5,2022-01-07,2716016.565225096,0.9566916281868374,0
2022-01-11,15981.307849205099,-15981.307849205099,37029.915518133435,41909.624215074815,5,2022-01-10,2720541.216035404,0.9493761857366998,0
2022-01-12,3118.6697669886053,-3118.6697669886053,39390.82891710522,44646.27329864194,5,2022-01-11,2736522.523884609,0.9437911103104167,0
2022-01-13,-16339.864215899259,16339.864215899259,39622.44930999074,45782.58154411251,5,2022-01-12,2739641.1936515975,0.9445957058753276,0
2022-01-14,-467.43377269105986,467.43377269105986,36792.52250377042,41557.4098889254,5,2022-01-13,2723301.329435698,0.9521130396100789,0
2022-01-18,-10769.696488113608,10769.696488113608,37178.119910233654,41607.63206586447,5,2022-01-14,2722833.895663007,0.9591179202955629,0
2022-01-19,-734.9717462691478,734.9717462691478,32687.092229338363,37944.74521342637,5,2022-01-18,2712064.1991748936,0.9764752029157894,0
2022-01-20,-8422.84051602427,8422.84051602427,31203.49760958366,36937.25183772938,5,2022-01-19,2711329.2274286244,0.9854917047222383,0
2022-01-21,-19516.574511619285,19516.574511619285,30148.35062299343,35408.28546426231,5,2022-01-20,2702906.3869126,0.9859768128797793,0
2022-01-24,8023.02310703462,-8023.02310703462,29295.61832751101,34086.171235199276,5,2022-01-21,2683389.812400981,0.9976272897255002,0
2022-01-25,-3688.55129300477,3688.55129300477,29618.33915781835,34553.8652121162,5,2022-01-24,2691412.8355080155,0.9897685275857405,0
2022-01-26,-12161.954804151319,12161.954804151319,27999.817866733763,33629.536087836415,5,2022-01-25,2687724.2842150107,0.9893287985224061,0
2022-01-27,-18809.5242224033,18809.5242224033,27826.420295292046,33714.59794332823,5,2022-01-26,2675562.3294108594,0.993948298342846,0
2022-01-28,5753.750289577525,-5753.750289577525,27273.917250564322,33333.16591077829,5,2022-01-27,2656752.805188456,0.99188730834664,0
2022-01-31,14577.249876400456,-14577.249876400456,30198.436479146592,35727.4203794457,5,2022-01-28,2662506.5554780336,1.004206524929654,0
2022-02-01,4317.957940934692,-4317.957940934692,33308.645990760066,38333.378666992765,5,2022-01-31,2677083.805354434,1.0059332420281477,0
2022-02-02,9253.89242473524,-9253.89242473524,33837.84248007834,38310.172269038114,5,2022-02-01,2681401.7632953688,1.0037525705916281,0
2022-02-03,-16120.472433551215,16120.472433551215,36369.884913420305,40400.000134817135,5,2022-02-02,2690655.655720104,0.9941757875245973,0
2022-02-04,11864.812583075836,-11864.812583075836,31576.192093634978,35896.89538129987,5,2022-02-03,2674535.183286553,0.9991377665834821,0
2022-02-07,2231.4845510199666,-2231.4845510199666,31633.790838345885,36017.278576699086,5,2022-02-04,2686399.9958696286,1.0175745316420284,0
2022-02-08,7524.684012901504,-7524.684012901504,29764.15645673126,34673.6475092194,5,2022-02-07,2688631.4804206486,1.004187147119277,0
2022-02-09,8904.894044772256,-8904.894044772256,30513.759373952635,35248.799549510426,5,2022-02-08,2696156.16443355,0.9975910700851,0
2022-02-10,-9714.168703206815,9714.168703206815,33511.280819095206,37820.27386941742,5,2022-02-09,2705061.0584783223,0.9980343855828485,0
2022-02-11,430.6204612608999,-430.6204612608999,29869.13252987247,34726.177851214445,5,2022-02-10,2695346.8897751155,1.0144346970521583,0
2022-02-14,3947.671957637649,-3947.671957637649,29312.27690729685,34377.777630750556,5,2022-02-11,2695777.5102363764,1.039787024893872,0
2022-02-15,1842.9942771373317,-1842.9942771373317,28923.15427303966,33853.71614647657,5,2022-02-14,2699725.182194014,1.0416199653258074,0
2022-02-16,8812.293265642598,-8812.293265642598,28957.306569138076,34162.246984717436,5,2022-02-15,2701568.1764711514,1.0512551402836259,0
2022-02-17,5490.916238834616,-5490.916238834616,25089.943449891638,35516.07674815003,5,2022-02-16,2710380.469736794,1.0505403548708336,0
2022-02-18,-13622.265091307927,13622.265091307927,37698.28955450095,44636.70505934842,5,2022-02-17,2715871.3859756286,1.0414090338868134,0
2022-02-22,-8563.181986425538,8563.181986425538,36146.19819056336,43290.51587222926,5,2022-02-18,2702249.1208843207,1.0396863680762756,0
2022-02-23,-8601.408194302116,8601.408194302116,32271.71134498343,39302.35177180963,5,2022-02-22,2693685.938897895,1.040515542158592,0
2022-02-24,5041.51628300827,-5041.51628300827,30278.22956034029,36664.74160503018,5,2022-02-23,2685084.530703593,0.9807718693479258,0
2022-02-25,13943.8690244155,-13943.8690244155,32928.085098933894,40610.84177676561,5,2022-02-24,2690126.0469866013,0.9704471559275295,0
2022-02-28,1531.9283492704853,-1531.9283492704853,37550.28189023817,47162.385829734805,5,2022-02-25,2704069.916011017,0.9665466528320819,0
2022-03-01,-2594.9387330329046,2594.9387330329046,37046.61765750032,46557.8813303587,5,2022-02-28,2705601.8443602873,0.990150194064166,0
2022-03-02,10202.153534282465,-10202.153534282465,34691.34284557495,42885.22609069264,5,2022-03-01,2703006.9056272544,1.0110320046441936,0
2022-03-03,-1192.4082173029892,1192.4082173029892,36495.138743080664,44846.3794900408,5,2022-03-02,2713209.059161537,1.038641019367307,0
2022-03-04,-2116.641769157257,2116.641769157257,35415.958940786775,43501.40824593576,5,2022-03-03,2712016.650944234,1.0329201453652885,0
2022-03-07,-13604.135659856722,13604.135659856722,34172.83873228682,41695.67985802544,5,2022-03-04,2709900.0091750766,1.0403113594752504,0
2022-03-08,17953.457347193267,-17953.457347193267,32670.9396713241,34936.56977348561,5,2022-03-07,2696295.87351522,1.074019202926362,0
2022-03-09,-2633.998477597721,2633.998477597721,32776.7631324972,35907.08718944555,5,2022-03-08,2714249.330862413,1.0843735628360245,0
2022-03-10,-1622.419503028039,1622.419503028039,35643.24917397462,38331.54906119835,5,2022-03-09,2711615.3323848154,1.1082453836300816,0
2022-03-11,-17874.438694940414,17874.438694940414,34387.82709866017,37713.22926751831,5,2022-03-10,2709992.9128817874,1.1244863572378894,0
2022-03-14,-13979.45357968891,13979.45357968891,31883.669634396676,36099.98227684545,5,2022-03-11,2692118.474186847,1.1261707751042564,0
2022-03-15,-383.5987391551025,383.5987391551025,30701.71469240263,35599.649304873215,5,2022-03-14,2678139.020607158,1.1477645986635836,0
2022-03-16,25898.600014428142,-25898.600014428142,35180.07264944492,38163.01051347833,5,2022-03-15,2677755.421868003,1.155256909244874,0
2022-03-17,17783.400133771356,-17783.400133771356,40218.04079365404,42242.50891656326,5,2022-03-16,2703654.021882431,1.1610105332322243,0
2022-03-18,1568.2432726905681,-1568.2432726905681,45363.14458045503,46572.63446515333,5,2022-03-17,2721437.4220162025,1.1607084045228266,0
2022-03-21,13280.215955630876,-13280.215955630876,49674.65411962755,51398.06124043018,5,2022-03-18,2723005.665288893,1.166790161614767,0
2022-03-22,12941.929925994948,-12941.929925994948,51152.36582187284,52091.00284105875,5,2022-03-21,2736285.881244524,1.1891120226784508,0
2022-03-23,-12430.435574241448,12430.435574241448,58742.794076932594,59472.663102751874,5,2022-03-22,2749227.811170519,1.193508186880137,0
2022-03-24,26926.38161393255,-26926.38161393255,52241.43767215079,52732.41085977666,5,2022-03-23,2736797.3755962774,1.2030602728085737,0
2022-03-25,12010.850506083108,-12010.850506083108,62818.57900778903,64066.266686274575,5,2022-03-24,2763723.75721021,1.2099500640573686,0
2022-03-28,-3807.4213218782097,3807.4213218782097,67702.88954437058,69545.39672566745,5,2022-03-25,2775734.607716293,1.2234262857756557,0
2022-03-29,23847.029349188786,-23847.029349188786,74341.33980743261,77576.35938967523,5,2022-03-28,2771927.186394415,1.2288114526491036,0
2022-03-30,-8000.154081337154,8000.154081337154,81532.04430188239,87354.43533805347,5,2022-03-29,2795774.2157436037,1.2359594194983345,0
2022-03-31,-32640.384802271612,32640.384802271612,81535.21158110071,87482.37108744253,5,2022-03-30,2787774.0616622665,1.2338180990156922,0
2022-04-01,15507.014256056864,-15507.014256056864,29096.911307801958,30481.150633777772,5,2022-03-31,2755133.676859995,1.2392721133659779,0
2022-04-04,14113.056924197823,-14113.056924197823,42930.12594418926,44482.95176572706,5,2022-04-01,2770640.6911160517,1.2403846737987276,0
2022-04-05,-13431.221700307447,13431.221700307447,46093.968246416654,47275.99379093396,5,2022-04-04,2784753.7480402496,1.2408866665946674,0
2022-04-06,-5226.486026881263,5226.486026881263,41764.20367906615,43329.54896113816,5,2022-04-05,2771322.526339942,1.2626302879075733,0
2022-04-07,10000.407799883746,-10000.407799883746,38796.895715300925,41328.215328203885,5,2022-04-06,2766096.040313061,1.2673295084817071,0
2022-04-08,2710.258623294998,-2710.258623294998,40289.17935766466,42129.81387053942,5,2022-04-07,2776096.4481129446,1.2654449142685789,0
2022-04-11,-4151.835621759761,4151.835621759761,39678.78912170231,41757.29749826742,5,2022-04-08,2778806.7067362396,1.2680553432594672,0
2022-04-12,-2187.5274292463437,2187.5274292463437,36949.701828619465,39504.960837401915,5,2022-04-11,2774654.87111448,1.2668385818044887,0
2022-04-13,8003.2086039059795,-8003.2086039059795,36212.68193178158,39246.622353704086,5,2022-04-12,2772467.3436852335,1.2701751476501542,0
2022-04-14,-5634.833413097542,5634.833413097542,37618.218896579,40423.27178451,5,2022-04-13,2780470.5522891395,1.2633384852524063,0
2022-04-18,-35.752131742890924,35.752131742890924,35273.500199165195,38384.79380255016,5,2022-04-14,2774835.718876042,1.2716189640990943,0
2022-04-19,3190.132781177759,-3190.132781177759,34989.79780298192,38253.76567083383,5,2022-04-18,2774799.966744299,1.2732679104237448,0
2022-04-20,-2467.32444581436,2467.32444581436,38253.31942344969,40639.86329464875,5,2022-04-19,2777990.099525477,1.2699683365861694,0
2022-04-21,-11484.877130002249,11484.877130002249,37786.48832424451,40325.634453788494,5,2022-04-20,2775522.7750796624,1.2814221243034138,0
2022-04-22,-23454.42594316043,23454.42594316043,34640.42958268896,38219.72072795499,5,2022-04-21,2764037.89794966,1.2904196780146633,0
2022-04-25,-18920.572388702072,18920.572388702072,30864.13667976111,35764.178078481185,5,2022-04-22,2740583.4720065,1.303954351125008,0
2022-04-26,-14322.70722117275,14322.70722117275,31445.407826274168,35949.36365410276,5,2022-04-25,2721662.8996177977,1.3127054562012506,0
2022-04-27,-6961.766904298216,6961.766904298216,28813.558349255472,34540.17732650405,5,2022-04-26,2707340.192396625,1.327926828901972,0
2022-04-28,17501.652173437644,-17501.652173437644,28288.12140966393,34073.41097461469,5,2022-04-27,2700378.4254923267,1.3294801911008929,0
2022-04-29,-20206.41371162189,20206.41371162189,31526.579235444777,36110.11066569593,5,2022-04-28,2717880.0776657644,1.334076830323588,0
2022-05-02,-8041.547273661941,8041.547273661941,28040.8489666651,33842.4190031955,5,2022-04-29,2697673.6639541425,1.3468147854162114,0
2022-05-03,501.435136617627,-501.435136617627,27931.39790563425,33938.72447749534,5,2022-05-02,2689632.1166804805,1.3537286813133258,0
2022-05-04,20288.969373748638,-20288.969373748638,28093.1746486309,33602.1756526988,5,2022-05-03,2690133.551817098,1.3411809551626865,0
2022-05-05,-10957.52676121192,10957.52676121192,30877.685776315164,35441.46556236762,5,2022-05-04,2710422.521190847,1.360687054875335,0
2022-05-06,126.00724810548127,-126.00724810548127,28972.775418532547,34032.22781269904,5,2022-05-05,2699464.994429635,1.3950281882947149,0
2022-05-09,-25817.995605724864,25817.995605724864,28109.196272366215,33575.246762233415,5,2022-05-06,2699591.0016777404,1.3980833857806916,0
2022-05-10,-8984.629977342673,8984.629977342673,27591.78565207962,33314.54788405765,5,2022-05-09,2673773.0060720155,1.4078618460139223,0
2022-05-11,-3252.964983712882,3252.964983712882,27009.232517116237,32612.630659403374,5,2022-05-10,2664788.376094673,1.390318948602923,0
2022-05-12,-17662.23883597087,17662.23883597087,27034.569298695307,32874.21685660584,5,2022-05-11,2661535.41111096,1.398764810813609,0
2022-05-13,3886.3514738879167,-3886.3514738879167,26832.471505570225,32774.76507749865,5,2022-05-12,2643873.172274989,1.4002376232869818,0
2022-05-16,-38415.55634562764,38415.55634562764,82614.71424257895,85192.55283125173,5,2022-05-13,2647759.523748877,1.4163860588097348,0
2022-05-17,21882.86063709436,-21882.86063709436,42154.745141964406,44656.67749023335,5,2022-05-16,2609343.9674032493,1.4089220313837145,0
2022-05-18,-39826.99448700296,39826.99448700296,49013.666658679955,51187.25569301201,5,2022-05-17,2631226.8280403437,1.4193870876518782,0
2022-05-19,-2579.922837272752,2579.922837272752,41339.734903091565,42378.91627673498,5,2022-05-18,2591399.8335533408,1.4552799619737133,0
2022-05-20,-753.2037970419042,753.2037970419042,39940.38000266068,41672.46244095303,5,2022-05-19,2588819.910716068,1.46080217825543,0
2022-05-23,23453.02358095767,-23453.02358095767,39753.55133761,41609.91207636734,5,2022-05-20,2588066.706919026,1.4703162996187176,0
2022-05-24,-3524.6520643550903,3524.6520643550903,42397.06222122582,44624.630462874935,5,2022-05-23,2611519.7304999838,1.468144024608055,0
2022-05-25,2332.988619469572,-2332.988619469572,42311.98412685143,43479.71411892185,5,2022-05-24,2607995.0784356287,1.467161330840198,0
2022-05-26,17395.747647623066,-17395.747647623066,42683.15047891857,44548.01371519854,5,2022-05-25,2610328.0670550982,1.449286957829557,0
2022-05-27,29901.535762615968,-29901.535762615968,48989.33542330703,50581.808909617925,5,2022-05-26,2627723.8147027213,1.4273609067404565,0
2022-05-31,-10847.267691748217,10847.267691748217,59944.56034701457,60821.32537812619,5,2022-05-27,2657625.3504653373,1.4338901398783488,0
2022-06-01,-3597.32805363182,3597.32805363182,57514.38689147076,58433.713855293674,5,2022-05-31,2646778.082773589,1.4248345464446812,0
2022-06-02,32129.424077593256,-32129.424077593256,53842.57918338524,54678.556473057346,5,2022-06-01,2643180.7547199572,1.3991483854590117,0
2022-06-03,-28982.620000942145,28982.620000942145,62963.74017228093,63103.20357515579,5,2022-06-02,2675310.1787975505,1.3942265187292,0
2022-06-06,2885.653286180459,-2885.653286180459,54988.423160435166,55227.961916977634,5,2022-06-03,2646327.5587966084,1.3794066838389554,0
2022-06-07,13010.51104347827,-13010.51104347827,56548.60653325822,56641.493070981836,5,2022-06-06,2649213.212082789,1.3663594191313442,0
