,VaR,actual_loss,exception,cvm_pvalue
2021-08-10,29083.048480636437,-3393.514953366199,0,0.2727272727272727
2021-08-11,29903.391343691637,-12439.810913937834,0,0.2727272727272727
2021-08-12,29853.160586349113,-5016.598761635145,0,0.2727272727272727
2021-08-13,30008.83931904149,-9327.851905921558,0,0.2727272727272727
2021-08-16,30043.98509290636,-7367.604034600197,0,0.2727272727272727
2021-08-17,30411.718557041037,13009.883382641872,0,0.2727272727272727
2021-08-18,27479.70283728703,15937.413198916647,0,0.2727272727272727
2021-08-19,28945.695309244584,3402.5518524938107,0,0.2727272727272727
2021-08-20,29962.03141370144,-11223.646280342264,0,0.2727272727272727
2021-08-23,28427.17392568905,-24339.56656260626,0,0.2727272727272727
2021-08-24,29195.534635284563,-6040.7022440743895,0,0.2727272727272727
2021-08-25,29283.345299159544,-2751.5268260960856,0,0.2727272727272727
2021-08-26,29552.066577599217,11817.966694846444,0,0.2727272727272727
2021-08-27,29284.71928569911,-30878.10322359294,0,0.2727272727272727
2021-08-30,28501.77545161195,-417.71557004824535,0,0.2727272727272727
2021-08-31,27568.472156677664,313.2091995555579,0,0.2727272727272727
2021-09-01,27625.3167662807,-767.8257602476169,0,0.2727272727272727
2021-09-02,28796.95814077146,-1122.7028493816842,0,0.2727272727272727
2021-09-03,30079.653186011332,-11071.90097078203,0,0.2727272727272727
2021-09-07,30253.311496413706,14774.35660977324,0,0.2727272727272727
2021-09-08,30100.688345049344,6952.513158515954,0,0.2727272727272727
2021-09-09,29460.559635686626,5055.985972947421,0,0.2727272727272727
2021-09-10,29003.689497110106,6290.439694126932,0,0.2727272727272727
2021-09-13,29829.8876402657,101.92151080552684,0,0.2727272727272727
2021-09-14,29780.068339737267,4695.296857961635,0,0.2727272727272727
2021-09-15,28731.381187820272,-3359.9323614076666,0,0.2727272727272727
2021-09-16,27746.59357071146,18015.142676353604,0,0.2727272727272727
2021-09-17,30890.40231706655,8718.408384103212,0,0.2727272727272727
2021-09-20,30441.436291634564,8108.528482854865,0,0.2727272727272727
2021-09-21,28777.676407740353,-3106.132518448084,0,0.2727272727272727
2021-09-22,29472.85414263075,1059.4724989872047,0,0.2727272727272727
2021-09-23,29313.302773710977,-1891.5385105455864,0,0.2727272727272727
2021-09-24,28737.2833942891,-3957.178004703144,0,0.2727272727272727
2021-09-27,28954.27039380257,1798.6691143647213,0,0.2727272727272727
2021-09-28,29952.848971845746,17369.603689146323,0,0.2727272727272727
2021-09-29,29648.58332211394,2720.003371803451,0,0.2727272727272727
2021-09-30,29248.038424318172,-1144.2949028619369,0,0.2727272727272727
2021-10-01,28543.444946856696,-4023.476028724468,0,0.2727272727272727
2021-10-04,29434.263540297394,2404.966681441605,0,0.2727272727272727
2021-10-05,29503.972888548164,-3703.0837674879767,0,0.2727272727272727
2021-10-06,29356.54411107646,-1822.2566475660387,0,0.2727272727272727
2021-10-07,28228.01945360886,-880.4728080007044,0,0.2727272727272727
2021-10-08,28836.903320049147,-502.7718655202452,0,0.2727272727272727
2021-10-11,28149.78587696202,-13183.24758230615,0,0.2727272727272727
2021-10-12,29776.596013319504,477.11721486966326,0,0.2727272727272727
2021-10-13,28471.932606313938,-12324.154965990228,0,0.2727272727272727
2021-10-14,28207.196895114932,-18206.08136283305,0,0.2727272727272727
2021-10-15,29743.546887644774,-1301.4536197987363,0,0.2727272727272727
2021-10-18,28840.6671080956,-1532.6031203424818,0,0.2727272727272727
2021-10-19,27211.574149976732,-18038.413054797173,0,0.2727272727272727
2021-10-20,28929.58812249583,-12957.951120821115,0,0.2727272727272727
2021-10-21,28797.177794346226,-4963.146607809922,0,0.2727272727272727
2021-10-22,29245.297855112527,-1677.0106449280047,0,0.2727272727272727
2021-10-25,28135.79873061746,-13556.269717571584,0,0.2727272727272727
2021-10-26,29616.736878191015,4860.927210733121,0,0.2727272727272727
2021-10-27,30419.24368894045,11906.835091873863,0,0.2727272727272727
2021-10-28,29136.85003425161,-18513.264390908676,0,0.2727272727272727
2021-10-29,28293.090703508893,3424.7816930104964,0,0.2727272727272727
2021-11-01,29549.491787820654,-7503.75171546415,0,0.2727272727272727
2021-11-02,28149.763605245404,-6025.20845852258,0,0.2727272727272727
2021-11-03,29255.23991807169,-7412.102662144721,0,0.2727272727272727
2021-11-04,29746.964262254336,-15163.283070664354,0,0.2727272727272727
2021-11-05,28489.393834118455,-11166.055695091534,0,0.2727272727272727
2021-11-08,28830.97403794907,-8697.278615307374,0,0.2727272727272727
2021-11-09,28183.741886655742,5328.934401847099,0,0.2727272727272727
2021-11-10,27221.387438042202,2573.2728345181717,0,0.2727272727272727
2021-11-11,30305.132560162503,-963.7417834008784,0,0.2727272727272727
2021-11-12,28711.17379879055,-19618.192603820207,0,0.2727272727272727
2021-11-15,29463.392127262883,-2142.232890077292,0,0.2727272727272727
2021-11-16,28824.128778764854,-466.6229766849228,0,0.2727272727272727
2021-11-17,29888.615513218672,-89.44772346775608,0,0.2727272727272727
2021-11-18,29248.852683895508,-3910.0357648041786,0,0.2727272727272727
2021-11-19,29091.689974419925,12744.227158800271,0,0.2727272727272727
2021-11-22,29461.932267248038,36526.95264114385,1,0.2727272727272727
2021-11-23,28996.130826800883,4273.297768306542,0,0.2727272727272727
2021-11-24,29044.712795248335,1189.8117717316743,0,0.2727272727272727
2021-11-26,29176.84968187486,16236.93771873993,0,0.2727272727272727
2021-11-29,30584.83597446568,-4180.646705973653,0,0.2727272727272727
2021-11-30,27499.533845480488,25505.702119319045,0,0.2727272727272727
2021-12-01,28206.099863210726,-144.24698115980027,0,0.2727272727272727
2021-12-02,30160.10209335509,-3599.727433704549,0,0.2727272727272727
2021-12-03,29998.169407975838,4936.2734315030175,0,0.2727272727272727
2021-12-06,28582.060490034433,-8018.005377170593,0,0.2727272727272727
2021-12-07,30046.843010158093,-18455.429255181203,0,0.2727272727272727
2021-12-08,29970.150787412495,-1158.3019934241274,0,0.6143856143856143
2021-12-09,29702.700921932592,11776.874119852531,0,0.6143856143856143
2021-12-10,28320.08106681884,-7584.468220453553,0,0.6143856143856143
2021-12-13,30051.948365127675,11169.970609667678,0,0.6143856143856143
2021-12-14,28794.530169293375,13561.075585193072,0,0.6143856143856143
2021-12-15,29501.409226437896,-19272.64909604682,0,0.6143856143856143
2021-12-16,29346.337280513133,2268.731300035295,0,0.6143856143856143
2021-12-17,29835.549666164487,14838.501279238126,0,0.6143856143856143
2021-12-20,29664.081897770084,13881.30452626394,0,0.6143856143856143
2021-12-21,29465.494205508072,-17775.832801583765,0,0.6143856143856143
2021-12-22,29708.383060328564,-14008.197869238693,0,0.6143856143856143
2021-12-23,30028.046360130433,-12264.22717747408,0,0.6143856143856143
2021-12-27,30250.255399638834,-21984.94695186785,0,0.6143856143856143
2021-12-28,29628.557278275923,5129.905240919212,0,0.6143856143856143
2021-12-29,29370.695921712155,-3736.246374839808,0,0.6143856143856143
2021-12-30,28949.981699364722,859.2458411453936,0,0.6143856143856143
2021-12-31,28832.124999481966,1989.9203813633403,0,0.6143856143856143
2022-01-03,29606.189248327897,-5189.822758467388,0,0.6143856143856143
2022-01-04,29950.435291915142,-5822.011485635114,0,0.6143856143856143
2022-01-05,30250.816452508716,-1092.1243138180398,0,0.6143856143856143
2022-01-06,28299.828698354693,10736.711332138431,0,0.6143856143856143
2022-01-07,29978.802980764485,3352.4898266567698,0,0.6143856143856143
2022-01-10,29733.549673264803,-4524.650810307653,0,0.6143856143856143
2022-01-11,28662.075420175006,-15981.307849205245,0,0.6143856143856143
2022-01-12,29192.152837004996,-3118.6697669888035,0,0.6143856143856143
2022-01-13,28509.749854678288,16339.864215899755,0,0.6143856143856143
2022-01-14,29636.60638705398,467.4337726901485,0,0.6143856143856143
2022-01-18,29092.068362105576,9805.45906636965,0,0.6143856143856143
2022-01-19,28368.035966681848,734.971746269488,0,0.6143856143856143
2022-01-20,29517.418520526284,8422.840516023827,0,0.6143856143856143
2022-01-21,29425.738872533715,19516.57451161938,0,0.6143856143856143
2022-01-24,30020.42896032118,-8023.023107034407,0,0.6143856143856143
2022-01-25,28956.878246337943,3688.551293004321,0,0.6143856143856143
2022-01-26,29615.1856223563,12161.954804151654,0,0.6143856143856143
2022-01-27,29029.68368618529,18809.52422240336,0,0.6143856143856143
2022-01-28,30538.896355961457,-5753.750289577361,0,0.6143856143856143
2022-01-31,28751.471316433206,-14577.249876400918,0,0.6143856143856143
2022-02-01,28707.93507285783,-4317.9579409340895,0,0.6143856143856143
2022-02-02,30512.74754499322,-9253.89242473564,0,0.6143856143856143
2022-02-03,29328.307657787063,16120.472433551253,0,0.6143856143856143
2022-02-04,29532.44087077629,-11864.812583075902,0,0.6143856143856143
2022-02-07,29470.559049627445,-2231.4845510197206,0,0.6143856143856143
2022-02-08,29857.63780436314,-7524.68401290154,0,0.6143856143856143
2022-02-09,30739.28572038255,-8904.894044772722,0,0.6143856143856143
2022-02-10,30070.340034038793,9714.168703207277,0,0.6143856143856143
2022-02-11,30424.968150475128,-430.6204612609581,0,0.6143856143856143
2022-02-14,29993.915615109923,-3947.671957637647,0,0.6143856143856143
2022-02-15,30060.905909202633,-1842.9942771379065,0,0.6143856143856143
2022-02-16,29361.454393291315,-8812.293265641894,0,0.6143856143856143
2022-02-17,28846.575979815327,-5490.916238834532,0,0.6143856143856143
2022-02-18,29924.06295249444,13622.265091307752,0,0.6143856143856143
2022-02-22,29009.359635667442,7539.577537559015,0,0.6143856143856143
2022-02-23,30646.73046318884,8601.408194302301,0,0.6143856143856143
2022-02-24,28712.91092346477,-5041.516283008528,0,0.6143856143856143
2022-02-25,30300.585041053753,-13943.86902441553,0,0.6143856143856143
2022-02-28,29133.752128871387,-1531.9283492705872,0,0.6143856143856143
2022-03-01,29187.91480136537,2594.9387330327627,0,0.6143856143856143
2022-03-02,28814.285304470854,-10202.153534282092,0,0.6143856143856143
2022-03-03,29011.025336202638,1192.4082173030963,0,0.6143856143856143
2022-03-04,30336.061538785932,2116.6417691573133,0,0.6143856143856143
2022-03-07,29729.746870341656,13604.135659856487,0,0.6143856143856143
2022-03-08,29760.039169162665,-17953.457347192467,0,0.6143856143856143
2022-03-09,27526.873352490074,2633.9984775975354,0,0.6143856143856143
2022-03-10,26002.47414954469,1622.419503027305,0,0.6143856143856143
2022-03-11,28864.282261834614,17874.438694940665,0,0.6143856143856143
2022-03-14,27394.17198142823,13979.453579688678,0,0.6143856143856143
2022-03-15,28017.341821185615,383.5987391555136,0,0.6143856143856143
2022-03-16,25854.765179607275,-25898.60001442834,0,0.6143856143856143
2022-03-17,27465.231389353685,-17783.40013377111,0,0.6143856143856143
2022-03-18,26343.400050912947,-1568.2432726907518,0,0.6143856143856143
2022-03-21,23860.00702008458,-13280.215955631076,0,0.6143856143856143
2022-03-22,23080.65576399173,-12941.929925994827,0,0.6143856143856143
2022-03-23,22634.93579956074,12430.435574241685,0,0.6143856143856143
2022-03-24,22720.21524328259,-26926.38161393263,0,0.6143856143856143
2022-03-25,23078.910115253064,-12010.85050608306,0,0.6143856143856143
2022-03-28,23525.132124716183,3807.421321877171,0,0.6143856143856143
2022-03-29,23987.793704597574,-23847.02934918808,0,0.6143856143856143
2022-03-30,22714.15434962142,8000.154081337079,0,0.6143856143856143
2022-03-31,23406.76294442518,32640.384802271783,1,0.6143856143856143
2022-04-01,23995.071844169146,-15507.014256056364,0,0.6143856143856143
2022-04-04,23259.021117705386,-14113.056924198158,0,0.6143856143856143
2022-04-05,22675.103634641593,13431.22170030763,0,0.6143856143856143
2022-04-06,22894.416981349263,5226.486026880863,0,0.6143856143856143
2022-04-07,22875.533642981667,-10000.407799883798,0,0.6143856143856143
2022-04-08,22295.34965401305,-2710.258623295404,0,0.6143856143856143
2022-04-11,22117.19957896876,4151.835621759808,0,0.6143856143856143
2022-04-12,22821.98926979012,2187.5274292466,0,0.6143856143856143
2022-04-13,22280.301594282217,-8003.208603905874,0,0.6143856143856143
2022-04-14,22518.546197107105,5634.833413097776,0,0.6143856143856143
2022-04-18,23022.71452368829,-1534.5391713868262,0,0.6143856143856143
2022-04-19,22858.473597778266,-3190.132781178016,0,0.6143856143856143
2022-04-20,23158.217288823864,2467.3244458148747,0,0.6143856143856143
2022-04-21,22795.718084224,11484.87713000235,0,0.6143856143856143
2022-04-22,21713.31593653432,23454.42594316019,1,0.6143856143856143
2022-04-25,22677.410889276194,18920.57238870211,0,0.6143856143856143
2022-04-26,22238.782932020124,14322.707221172835,0,0.6143856143856143
2022-04-27,22058.18902336355,6961.76690429787,0,0.6143856143856143
2022-04-28,21828.15432729419,-17501.652173438153,0,0.6143856143856143
2022-04-29,22134.967333851695,20206.413711622583,0,0.6143856143856143
2022-05-02,22100.741609443252,8041.5472736624415,0,0.6143856143856143
2022-05-03,20687.158359873418,-501.4351366178844,0,0.6143856143856143
2022-05-04,20996.457671847485,-20288.969373748834,0,0.6143856143856143
2022-05-05,22691.98054643007,10957.526761211928,0,0.6143856143856143
2022-05-06,22746.14843314957,-126.0072481052748,0,0.6143856143856143
2022-05-09,22933.359166203183,25817.995605724573,1,0.6143856143856143
2022-05-10,21810.05109124872,8984.629977343458,0,0.6143856143856143
2022-05-11,21810.52049720197,3252.9649837127,0,0.6143856143856143
2022-05-12,22334.47031321961,17662.238835969845,0,0.6143856143856143
2022-05-13,22104.754101568476,-3886.351473886844,0,0.6143856143856143
2022-05-16,22263.668536811896,38415.55634562718,1,0.6143856143856143
2022-05-17,24796.420728121244,-21882.860637094287,0,0.6143856143856143
2022-05-18,24810.152292088478,39826.99448700303,1,0.6143856143856143
2022-05-19,22735.19847779711,2579.9228372725447,0,0.6143856143856143
2022-05-20,24432.12200008832,753.2037970422716,0,0.6143856143856143
2022-05-23,23754.14533296388,-23453.023580957808,0,0.6143856143856143
2022-05-24,23288.462306596695,3524.6520643551303,0,0.6143856143856143
2022-05-25,24052.26690952411,-2332.9886194698383,0,0.6143856143856143
2022-05-26,24608.13048503156,-17395.74764762339,0,0.6143856143856143
2022-05-27,23906.0499530928,-29901.535762615786,0,0.6143856143856143
2022-05-31,24225.46805529994,10816.16006301848,0,0.6143856143856143
2022-06-01,23689.050869083803,3597.328053631678,0,0.6143856143856143
2022-06-02,23448.62223736792,-32129.424077592637,0,0.6143856143856143
2022-06-03,23303.071599099654,28982.62000094159,1,0.6143856143856143
2022-06-06,22285.05401122871,-2885.6532861801616,0,0.6143856143856143
2022-06-07,21532.72505707856,-13010.51104347831,0,0.6143856143856143
2022-06-08,21284.443672357997,15442.794228765246,0,0.6143856143856143
2022-06-09,21489.733543282033,31372.359981069545,1,0.6143856143856143
2022-06-10,22472.73044303774,14858.839804646244,0,0.6143856143856143
2022-06-13,22831.12681169888,31330.65921092412,1,0.6143856143856143
2022-06-14,21946.487243271844,10441.027036202002,0,0.6143856143856143
2022-06-15,21818.734036552516,-8518.849117965652,0,0.6143856143856143
2022-06-16,22882.489988378853,7111.4230426474605,0,0.6143856143856143
2022-06-17,22662.614638578016,7423.200321768103,0,0.6143856143856143
2022-06-21,22863.00094702116,-9536.203862511087,0,0.6143856143856143
2022-06-22,22870.939940827713,5406.079597083481,0,0.6143856143856143
2022-06-23,23266.503609873565,4331.127350086068,0,0.6143856143856143
2022-06-24,22539.269146894465,-14538.555003375805,0,0.6143856143856143
2022-06-27,23237.811328130912,1305.0476105984926,0,0.6143856143856143
2022-06-28,22845.911417792573,9677.516581857712,0,0.6143856143856143
2022-06-29,23163.558273723283,-14895.34375870104,0,0.6143856143856143
2022-06-30,23071.605533599777,21638.203830082675,0,0.6143856143856143
2022-07-01,22460.62719881894,-2659.5192306579047,0,0.6143856143856143
2022-07-05,22660.109672910432,17572.302583190838,0,0.6143856143856143
2022-07-06,22752.26437528198,9022.01356675909,0,0.6143856143856143
2022-07-07,23157.584363361446,-18719.30899138317,0,0.6143856143856143
2022-07-08,22733.260492407753,422.4695744835704,0,0.6143856143856143
2022-07-11,22624.71147803907,21377.46687865423,0,0.6143856143856143
2022-07-12,23077.600311611943,15891.108846417968,0,0.6143856143856143
2022-07-13,23217.734887001163,6457.911915318994,0,0.6143856143856143
2022-07-14,23478.62004984332,13199.554293790496,0,0.6143856143856143
2022-07-15,23016.97618983937,-13747.946458669809,0,0.6143856143856143
2022-07-18,22936.49948807178,5556.757668153787,0,0.6143856143856143
2022-07-19,22836.014098880314,-35984.80234491146,0,0.6143856143856143
2022-07-20,22902.68222471355,-4093.0806822533514,0,0.6143856143856143
2022-07-21,23804.28819251178,-17099.182542767532,0,0.6143856143856143
2022-07-22,22739.40371840912,19405.07199974253,0,0.6143856143856143
2022-07-25,23191.705510581283,-569.9765851183674,0,0.6143856143856143
2022-07-26,23584.867509477084,17047.552288578365,0,0.6143856143856143
2022-07-27,22589.45398528472,-40821.87163291431,0,0.6143856143856143
2022-07-28,22310.123211022837,-27098.853509168253,0,0.6143856143856143
2022-07-29,23639.26062861417,-26946.954726068736,0,0.6143856143856143
2022-08-01,23326.155130203155,4326.284429327262,0,0.6143856143856143
2022-08-02,23221.714036580433,9161.638252846416,0,0.6143856143856143
2022-08-03,23706.36899994402,-28526.620108782743,0,0.6143856143856143
2022-08-04,22747.092910641317,-9383.36385128356,0,0.6143856143856143
2022-08-05,23350.18430182294,3979.894106099573,0,0.6143856143856143
2022-08-08,22785.490021548165,-185.12659273612556,0,0.6143856143856143
2022-08-09,22052.63571643933,3479.792604919956,0,0.6143856143856143
2022-08-10,23050.603700387983,-36642.796652326986,0,0.6143856143856143
2022-08-11,23182.628963961324,26502.32853616487,1,0.6143856143856143
2022-08-12,23870.84484572042,-26186.1749702094,0,0.6143856143856143
2022-08-15,23975.12284860663,8421.433861290672,0,0.6143856143856143
2022-08-16,24003.541627302307,-305.42608954958814,0,0.6143856143856143
2022-08-17,23956.777224554207,12278.530411320466,0,0.6143856143856143
2022-08-18,23837.54038885759,-801.5166443902249,0,0.6143856143856143
2022-08-19,23884.941118771476,19660.96965088546,0,0.6143856143856143
2022-08-22,24108.13730702458,22640.418389981005,0,0.6143856143856143
2022-08-23,23593.77156766788,-1039.6657118188857,0,0.6143856143856143
2022-08-24,23847.616977850525,-6338.417082573076,0,0.6143856143856143
2022-08-25,23399.83676704155,-11119.589109496876,0,0.6143856143856143
2022-08-26,23155.80131619558,37999.41509727129,1,0.6143856143856143
2022-08-29,23487.44400581714,1482.405852415406,0,0.6143856143856143
2022-08-30,23808.410486037315,14806.437169447578,0,0.6143856143856143
2022-08-31,23687.74339586186,10301.872883866195,0,0.6143856143856143
2022-09-01,23411.728487477492,-94.11775795162066,0,0.6143856143856143
2022-09-02,23662.535381851725,4613.274876261552,0,0.6143856143856143
2022-09-06,23622.412785981076,-689.461797206588,0,0.6143856143856143
2022-09-07,24203.171754148385,-11696.176301089978,0,0.6143856143856143
2022-09-08,23530.671724601263,291.45880804299486,0,0.6143856143856143
2022-09-09,23330.531688591003,-16141.846019941697,0,0.6143856143856143
2022-09-12,24543.64300383546,-15608.054882525394,0,0.6143856143856143
2022-09-13,23323.502855026043,33626.04544205617,1,0.6143856143856143
2022-09-14,23086.350369274664,5895.18666680575,0,0.6143856143856143
2022-09-15,23165.070840247507,17225.151689621045,0,0.6143856143856143
2022-09-16,22968.070944395284,-1558.1779196924344,0,0.6143856143856143
2022-09-19,23675.295493498717,-5759.144192688062,0,0.6143856143856143
2022-09-20,23680.993345458268,4072.904789180469,0,0.6143856143856143
2022-09-21,23341.382507395694,6376.986396979846,0,0.6143856143856143
2022-09-22,23537.291145220097,-2752.6059354859863,0,0.6143856143856143
2022-09-23,23312.61887986722,56054.63970650208,1,0.6143856143856143
2022-09-26,24199.50367974755,10558.46260003011,0,0.6143856143856143
2022-09-27,24238.755050399046,-1201.0928150325751,0,0.6143856143856143
2022-09-28,24099.24124989572,-19033.514444190118,0,0.6143856143856143
2022-09-29,23912.268582151337,16540.9060547635,0,0.6143856143856143
2022-09-30,25363.81941365786,8737.60468382875,0,0.6143856143856143
2022-10-03,24444.194823784877,-30326.149897160343,0,0.6143856143856143
2022-10-04,24766.841350012728,-40321.01382917624,0,0.6143856143856143
2022-10-05,25165.175713879627,-1211.498364215856,0,0.6143856143856143
2022-10-06,24642.69672321646,9634.846977346033,0,0.6143856143856143
2022-10-07,25463.7329913441,37802.06792243105,1,0.6143856143856143
2022-10-10,25306.270742828357,21558.66767217209,0,0.6143856143856143
2022-10-11,25276.96578111879,2937.995956852424,0,0.6143856143856143
2022-10-12,24770.549647522726,602.7355924268104,0,0.6143856143856143
2022-10-13,24857.194675540206,-17989.822222107327,0,0.6143856143856143
2022-10-14,24544.226966853945,30521.282138110157,1,0.6143856143856143
2022-10-17,25348.220643237895,-24788.651836510013,0,0.6143856143856143
2022-10-18,24680.928446369453,-13957.20099703435,0,0.6143856143856143
2022-10-19,25236.542182310513,12782.4680920485,0,0.6143856143856143
2022-10-20,25625.563429853428,9782.44447841313,0,0.6143856143856143
2022-10-21,25357.399162029342,-35940.93601562565,0,0.6143856143856143
2022-10-24,24761.667267301604,-15974.840494317456,0,0.6143856143856143
2022-10-25,24401.7021686556,-16314.012632005475,0,0.6143856143856143
2022-10-26,24725.35402876092,9772.452527808764,0,0.6143856143856143
2022-10-27,25390.971588641532,10909.650699349157,0,0.6143856143856143
2022-10-28,25654.161735317924,-28173.318022410906,0,0.6143856143856143
2022-10-31,24509.88343271474,15091.83505521032,0,0.6143856143856143
2022-11-01,24939.528925709434,4841.87393291719,0,0.6143856143856143
2022-11-02,24490.635941215463,45773.38448238033,1,0.6143856143856143
2022-11-03,24689.543474869377,20415.420030662164,0,0.6143856143856143
2022-11-04,24391.2207558372,-74863.19544614707,0,0.6143856143856143
2022-11-07,24677.252123407383,-12604.52313444226,0,0.6143856143856143
2022-11-08,25136.197446788097,-23308.285893359294,0,0.6143856143856143
2022-11-09,25301.753932254698,25703.67323852088,1,0.6143856143856143
2022-11-10,24373.744914181025,-69492.90856404204,0,0.6143856143856143
2022-11-11,24700.99190655422,-20352.664698859648,0,0.6143856143856143
2022-11-14,24850.053571578766,3943.7024619876247,0,0.6143856143856143
2022-11-15,24700.085694557143,-12713.625243660816,0,0.6143856143856143
2022-11-16,24814.77894247922,21149.72841223184,0,0.6143856143856143
2022-11-17,25201.862317350973,5503.120557979157,0,0.6143856143856143
2022-11-18,24541.27323011045,-1509.9713589071216,0,0.6143856143856143
2022-11-21,24915.249795721254,11636.49967017226,0,0.6143856143856143
2022-11-22,24910.902903944785,-15721.861044790448,0,0.6143856143856143
2022-11-23,24630.96687642816,-13911.662607803157,0,0.6143856143856143
2022-11-25,25551.89417768536,2808.271651018409,0,0.6143856143856143
2022-11-28,24634.772423256043,32111.880400308663,1,0.6143856143856143
2022-11-29,25149.91845999642,-2475.032176606949,0,0.6143856143856143
2022-11-30,25023.458211968886,-60070.887336640415,0,0.6143856143856143
2022-12-01,25291.940653535697,-7225.777932823257,0,0.6143856143856143
2022-12-02,25771.541796992904,3862.044935079084,0,0.6143856143856143
2022-12-05,24948.034601586223,43150.92137267591,1,0.6143856143856143
2022-12-06,24003.300410953423,28031.93548436865,1,0.8121878121878122
2022-12-07,24270.43364980756,347.01204441352274,0,0.8121878121878122
2022-12-08,24051.723895992633,-16106.846917163384,0,0.8121878121878122
2022-12-09,23695.025962527667,5566.680744865727,0,0.8121878121878122
2022-12-12,23411.079057377738,-20059.197527724875,0,0.8121878121878122
2022-12-13,23888.966160252585,-22677.499851294717,0,0.8121878121878122
2022-12-14,23442.83262646189,12691.443083968275,0,0.8121878121878122
2022-12-15,23873.3849713168,60110.8668415266,1,0.8121878121878122
2022-12-16,24610.027909209555,13347.83155137629,0,0.8121878121878122
2022-12-19,24821.577147110682,-19161.445850581906,0,0.8121878121878122
2022-12-20,24804.14816656686,-18907.18291531976,0,0.8121878121878122
2022-12-21,24208.811340066382,-12814.007300791847,0,0.8121878121878122
2022-12-22,24855.266471501396,25044.858154586556,1,0.8121878121878122
2022-12-23,24329.136619144923,-10305.351293796875,0,0.8121878121878122
2022-12-27,24063.349530951728,-5595.429848883667,0,0.8121878121878122
2022-12-28,24630.046519640466,14866.2314893167,0,0.8121878121878122
2022-12-29,23505.525752000918,-19973.166686092794,0,0.8121878121878122
2022-12-30,24596.000167843704,-2949.916388412378,0,0.8121878121878122
2023-01-03,25120.15091937494,1240.940456463284,0,0.8121878121878122
2023-01-04,24142.52509307427,-6769.205328476837,0,0.8121878121878122
2023-01-05,25146.628835849588,21112.61769334272,0,0.8121878121878122
2023-01-06,24386.190605213513,-30212.27911372197,0,0.8121878121878122
2023-01-09,24350.805557540534,-3676.254542251073,0,0.8121878121878122
2023-01-10,24461.12882493444,-15011.43143141567,0,0.8121878121878122
2023-01-11,24827.41785953573,-15093.4445289664,0,0.8121878121878122
2023-01-12,24642.472057300827,-8028.925118061506,0,0.8121878121878122
2023-01-13,24516.137052792656,-19904.06277775612,0,0.8121878121878122
2023-01-17,24458.91440959126,6512.152132020372,0,0.8121878121878122
2023-01-18,24355.21628705237,35276.52925358823,1,0.8121878121878122
2023-01-19,24463.957739626218,-2712.1860654080883,0,0.8121878121878122
2023-01-20,24533.91145447902,-29179.57818442119,0,0.8121878121878122
2023-01-23,24490.288406629115,-23907.46025604334,0,0.8121878121878122
2023-01-24,24440.161603625205,1617.413838796685,0,0.8121878121878122
2023-01-25,23886.432468720664,-4928.581543789804,0,0.8121878121878122
2023-01-26,24227.47568149475,-13697.76170229766,0,0.8121878121878122
2023-01-27,24114.17700569992,-4164.975204525623,0,0.8121878121878122
2023-01-30,24427.66477560455,25410.73612152473,1,0.8121878121878122
2023-01-31,24834.757013390645,-29759.89565088788,0,0.8121878121878122
2023-02-01,25516.2168318442,-23534.673910187827,0,0.8121878121878122
2023-02-02,23742.505692644478,15436.610910875606,0,0.8121878121878122
2023-02-03,24695.236908606956,31200.792003172646,1,0.8121878121878122
2023-02-06,24082.261903539787,1332.720484523452,0,0.8121878121878122
2023-02-07,24373.81650357441,-13471.757442855112,0,0.8121878121878122
2023-02-08,25360.536150893153,10384.382632413724,0,0.8121878121878122
2023-02-09,24532.613535914148,12887.971953809903,0,0.8121878121878122
2023-02-10,24718.21534650814,-6655.527902391403,0,0.8121878121878122
2023-02-13,25145.45441073539,-4822.331830713785,0,0.8121878121878122
2023-02-14,24620.82104358227,331.6358749460228,0,0.8121878121878122
2023-02-15,24135.600951587046,4645.183159289238,0,0.8121878121878122
2023-02-16,24960.954941497122,10734.4607143193,0,0.8121878121878122
2023-02-17,24229.270636078076,3434.193132655145,0,0.8121878121878122
2023-02-21,24563.603184624313,10863.691673188332,0,0.8121878121878122
2023-02-22,24709.273334119884,8431.780882853891,0,0.8121878121878122
2023-02-23,25176.85363085022,1985.8483900699796,0,0.8121878121878122
2023-02-24,24202.73980084242,10386.87881545235,0,0.8121878121878122
2023-02-27,24924.300339582835,-1945.697903551677,0,0.8121878121878122
2023-02-28,24728.489387990845,-2441.8379574454016,0,0.8121878121878122
2023-03-01,24531.293429268277,-4664.522266615075,0,0.8121878121878122
2023-03-02,24299.021485474095,-7927.453639839146,0,0.8121878121878122
2023-03-03,24541.14628883051,-10289.156817497656,0,0.8121878121878122
2023-03-06,24929.373686284343,3763.8200854377474,0,0.8121878121878122
2023-03-07,24759.24549424866,22416.455848106503,0,0.8121878121878122
2023-03-08,24464.718108525765,2526.17610604731,0,0.8121878121878122
2023-03-09,25172.276718707788,611.3407886093028,0,0.8121878121878122
2023-03-10,25042.00352890022,-2832.3905080314144,0,0.8121878121878122
2023-03-13,24764.10640557347,-13760.783514028177,0,0.8121878121878122
2023-03-14,24598.45313506476,-4352.532127642386,0,0.8121878121878122
2023-03-15,24773.809577780925,-483.8431699076928,0,0.8121878121878122
2023-03-16,24226.424767726385,-4457.8689029993,0,0.8121878121878122
