,VaR,actual_loss,exception,sigma_hat,q_EVT,xi
2020-10-08,20942.043601009533,652.2060777239674,0,0.00715692976349916,2.926121157121789,0.1258759223294197
2020-10-09,20385.449299995267,-7137.157096033629,0,0.006966714023573425,2.926121157121789,0.1258759223294197
2020-10-12,20405.761723597432,-9080.039796388131,0,0.006973655781112319,2.926121157121789,0.1258759223294197
2020-10-13,20811.046597066692,12753.961167898631,0,0.007099187467492148,2.9314688043332344,0.11836845163730692
2020-10-14,22163.172043830695,6216.699728767624,0,0.007526875872404249,2.9445380021593595,0.10114438154974319
2020-10-15,22033.22844175159,-270.89623304864085,0,0.007468884236483983,2.9500026702949476,0.09372718370749022
2020-10-16,21436.974081324133,1053.107141387852,0,0.007266764297261066,2.9500026702949476,0.09372718370749022
2020-10-19,20874.306951284572,5685.182442947037,0,0.007076029849558582,2.9500026702949476,0.09372718370749022
2020-10-20,20698.54759785979,-4981.231923202388,0,0.007016450461650024,2.9500026702949476,0.09372718370749022
2020-10-21,20408.656398758845,-1669.1154396773409,0,0.006921334317558363,2.9486592414681105,0.09813314941277818
2020-10-22,19891.469781187076,-1756.038769610031,0,0.00674593710302154,2.9486592414681105,0.09813314941277818
2020-10-23,19190.46800983053,2906.377399226911,0,0.006577456893482951,2.9176121289133423,0.13937994138192739
2020-10-26,18793.74459285979,12804.775507947365,0,0.0064414815138088555,2.9176121289133423,0.13937994138192739
2020-10-27,20493.414947147277,6723.723415086237,0,0.0069519387812528935,2.9478704562835505,0.09866489061689422
2020-10-28,20486.562133262294,7140.291188895423,0,0.0069496141153672615,2.9478704562835505,0.09866489061689422
2020-10-29,20547.12914431922,-984.9560210374802,0,0.006970160137302461,2.9478704562835505,0.09866489061689422
2020-10-30,20005.905432602125,1870.069308384278,0,0.006786561936586603,2.9478704562835505,0.09866489061689422
2020-11-02,19520.03214996988,-2135.5362566927533,0,0.006621740147489128,2.9478704562835505,0.09866489061689422
2020-11-03,19052.676189254333,-7078.208241628429,0,0.006463199951219868,2.9478704562835505,0.09866489061689422
2020-11-04,19152.777042102796,6361.867809652934,0,0.006497156956567607,2.9478704562835505,0.09866489061689422
2020-11-05,19166.09758215111,-14710.156261873484,0,0.006501675655827243,2.9478704562835505,0.09866489061689422
2020-11-06,20527.57438470613,-1885.4165933197137,0,0.007180321228810407,2.8588657429894706,0.13360878833745538
2020-11-09,20009.85527333583,-10824.514358540597,0,0.0069992287404206125,2.8588657429894706,0.13360878833745538
2020-11-10,20609.820612871423,1597.1187979618423,0,0.0072516494278237545,2.8420872820732184,0.16095490541098412
2020-11-11,20086.074046986963,-3627.660887422876,0,0.007067367062821086,2.8420872820732184,0.16095490541098412
2020-11-12,19684.186648964387,14946.553494814038,0,0.006925961342962471,2.8420872820732184,0.16095490541098412
2020-11-13,21853.595835932763,-12164.400378549111,0,0.007593758418668255,2.8778365904041108,0.12325320358219646
2020-11-16,22734.812865917316,-12858.778753213548,0,0.007899966572711085,2.8778365904041108,0.12325320358219646
2020-11-17,23698.102371368364,8966.452694824144,0,0.008234693536939371,2.8778365904041108,0.12325320358219646
2020-11-18,23833.15862641277,10742.341655980652,0,0.008281623322839911,2.8778365904041108,0.12325320358219646
2020-11-19,24320.55119416083,-396.6860967321261,0,0.008439474500032624,2.881761322232423,0.11440887270564493
2020-11-20,23652.201963135245,7486.980528941363,0,0.008207550632545973,2.881761322232423,0.11440887270564493
2020-11-23,23559.009823747343,-2098.787906169359,0,0.00817521202814146,2.881761322232423,0.11440887270564493
2020-11-24,22951.818348818026,-11234.732811949692,0,0.007964510513673586,2.881761322232423,0.11440887270564493
2020-11-25,23532.763331475275,418.625673780444,0,0.008166104232825596,2.881761322232423,0.11440887270564493
2020-11-27,22890.61891649813,3547.953692687836,0,0.007943273698588398,2.881761322232423,0.11440887270564493
2020-11-30,22399.841695424864,4906.10048894745,0,0.007772969094495414,2.881761322232423,0.11440887270564493
2020-12-01,21778.019670271253,-21193.76137217948,0,0.007650592947099501,2.8465793201725305,0.1559386865982431
2020-12-02,25358.16012751691,-9154.255495336572,0,0.008908292120235018,2.8465793201725305,0.1559386865982431
2020-12-03,25370.396348930473,-52.9373016786642,0,0.008912590690567084,2.8465793201725305,0.1559386865982431
2020-12-04,24668.27764795342,-11884.512571095094,0,0.0086659372086137,2.8465793201725305,0.1559386865982431
2020-12-07,25218.101487265583,1100.5515661603845,0,0.008859089683029496,2.8465793201725305,0.1559386865982431
2020-12-08,24533.705814510973,-1541.5615964565427,0,0.008618662280250104,2.8465793201725305,0.1559386865982431
2020-12-09,23875.822841122415,10205.326159286917,0,0.008387548757880848,2.8465793201725305,0.1559386865982431
2020-12-10,24208.744356148265,3940.0373201854654,0,0.008501534259659046,2.847573581044318,0.15217065336190283
2020-12-11,23694.159658207285,-670.7329443492215,0,0.008320824373401335,2.847573581044318,0.15217065336190283
2020-12-14,23046.3134035167,1243.7748537048774,0,0.008093316203286554,2.847573581044318,0.15217065336190283
2020-12-15,22433.377044958215,-5793.061556897215,0,0.007878067556986888,2.847573581044318,0.15217065336190283
2020-12-16,22142.345842599516,-430.0252265053866,0,0.0077758643323552114,2.847573581044318,0.15217065336190283
2020-12-17,21540.422179035028,-5912.356570151349,0,0.007564483082166853,2.847573581044318,0.15217065336190283
2020-12-18,21304.166620765795,1316.1589930468378,0,0.007481515758743874,2.847573581044318,0.15217065336190283
2020-12-21,20748.746094947903,-2096.0771899075653,0,0.007286465302623898,2.847573581044318,0.15217065336190283
2020-12-22,20231.679854871025,6138.020362212988,0,0.007104883957889251,2.847573581044318,0.15217065336190283
2020-12-23,20117.35087420351,-1131.4197486353278,0,0.007064734343695406,2.847573581044318,0.15217065336190283
2020-12-24,19589.066870451767,2675.4766423502365,0,0.006879213587614365,2.847573581044318,0.15217065336190283
2020-12-28,19154.7027867467,-2649.722321922479,0,0.006726675269870257,2.847573581044318,0.15217065336190283
2020-12-29,18720.44748006095,-1406.548194203507,0,0.006574175152023787,2.847573581044318,0.15217065336190283
2020-12-30,18244.68118714467,-976.0074503786656,0,0.006407097364786486,2.847573581044318,0.15217065336190283
2020-12-31,17773.12671588096,-3579.026382340405,0,0.006241498668969548,2.847573581044318,0.15217065336190283
2021-01-04,17458.573124642833,-5301.685100620468,0,0.006131034941769646,2.847573581044318,0.15217065336190283
2021-01-05,17345.733582742745,-2777.3682971953986,0,0.006091408382985973,2.847573581044318,0.15217065336190283
2021-01-06,16985.401976420235,-4871.972325701969,0,0.005964868507521064,2.847573581044318,0.15217065336190283
2021-01-07,16841.676106118597,-8307.565394182397,0,0.005914395406050259,2.847573581044318,0.15217065336190283
2021-01-08,17277.685823115535,3235.270985886505,0,0.006067511631000286,2.847573581044318,0.15217065336190283
2021-01-11,16972.861800398885,4482.145834492435,0,0.00596046469646423,2.847573581044318,0.15217065336190283
2021-01-12,16809.70714954601,400.1703413744758,0,0.005903168670142397,2.847573581044318,0.15217065336190283
2021-01-13,16378.506319135695,3999.05880164221,0,0.00575174121159287,2.847573581044318,0.15217065336190283
2021-01-14,16187.698410644718,-431.144077518908,0,0.005684734020010134,2.847573581044318,0.15217065336190283
2021-01-15,15725.992778658683,12289.780800826267,0,0.005539656266841056,2.8388029908625185,0.17423093968480302
2021-01-19,17625.690638701883,-5287.2828136631215,0,0.006118913725269169,2.8805260917331426,0.12790144709437287
2021-01-20,17511.428291765755,-16041.604963466298,0,0.006079246545282828,2.8805260917331426,0.12790144709437287
2021-01-21,20109.87523873606,-1462.2997311082804,0,0.006981320286058036,2.8805260917331426,0.12790144709437287
2021-01-22,19592.108184563906,6209.949507481541,0,0.006801572893504259,2.8805260917331426,0.12790144709437287
2021-01-25,19533.09867272736,153.1989903810113,0,0.0067810872218049476,2.8805260917331426,0.12790144709437287
2021-01-26,19013.500947562643,2767.3821285875547,0,0.00660070429569436,2.8805260917331426,0.12790144709437287
2021-01-27,18609.461376957053,-18224.249505944936,0,0.006460438400597924,2.8805260917331426,0.12790144709437287
2021-01-28,21795.321729065436,10995.637965658909,0,0.007566437878002946,2.8805260917331426,0.12790144709437287
2021-01-29,22503.076304661136,-4575.596873438699,0,0.007800024934704286,2.8850005600032445,0.11741847437584663
2021-02-01,22093.299211195972,2783.5698222332567,0,0.007657987841489752,2.8850005600032445,0.11741847437584663
2021-02-02,21580.352427508948,7954.814355723203,0,0.007480190030703038,2.8850005600032445,0.11741847437584663
2021-02-03,21243.428479369166,3926.791722383896,0,0.00751485374485435,2.826858539185169,0.1504806024477943
2021-02-04,20837.140240054334,4708.728540369451,0,0.0073711294538497,2.826858539185169,0.1504806024477943
2021-02-05,20519.633178911838,-3558.8806110478954,0,0.0072588114666772615,2.826858539185169,0.1504806024477943
2021-02-08,20094.27280565977,-7221.053939959815,0,0.007108340416443996,2.826858539185169,0.1504806024477943
2021-02-09,20103.49479542684,448.3231446702305,0,0.007111602691382496,2.826858539185169,0.1504806024477943
2021-02-10,19592.947896391335,631.0781623162848,0,0.0069217679599735335,2.830627667626444,0.14440275240830447
2021-02-11,19075.25502976757,2554.864256758088,0,0.006738878181658796,2.830627667626444,0.14440275240830447
2021-02-12,18650.20182802891,-2557.2146470084217,0,0.006588716008583211,2.830627667626444,0.14440275240830447
2021-02-16,18226.97698226585,-5445.687699367222,0,0.00643919975443102,2.830627667626444,0.14440275240830447
2021-02-17,18089.13173581096,5268.095962762732,0,0.006390501987489994,2.830627667626444,0.14440275240830447
2021-02-18,17964.323181581465,2882.1676895901783,0,0.0063464098041001,2.830627667626444,0.14440275240830447
2021-02-19,17602.32903032972,-3504.839385918589,0,0.0062185250400981695,2.830627667626444,0.14440275240830447
2021-02-22,17285.91714271383,-4275.758106083949,0,0.006106743511487163,2.830627667626444,0.14440275240830447
2021-02-23,17056.185314333732,705.0501332847039,0,0.006025584187352975,2.830627667626444,0.14440275240830447
2021-02-24,16621.573755041958,-2299.2117998349067,0,0.0058720452517089915,2.830627667626444,0.14440275240830447
2021-02-25,16255.969233364789,-5431.759205720073,0,0.005742885021326682,2.830627667626444,0.14440275240830447
2021-02-26,16219.868369170787,17909.57362292804,1,0.005730131360855231,2.830627667626444,0.14440275240830447
2021-03-01,20330.824466007594,-546.7834314036754,0,0.006977380258212861,2.913819186230649,0.11645103711184855
2021-03-02,19788.560156914984,6435.108952643372,0,0.006791279380143591,2.913819186230649,0.11645103711184855
2021-03-03,19790.848373623285,1980.6186335074208,0,0.006782882894621198,2.9177635352244335,0.1098913808956087
2021-03-04,19315.655694898556,-679.6460616061638,0,0.006620020937856022,2.9177635352244335,0.1098913808956087
2021-03-05,18807.27854391989,2803.814414500105,0,0.006445785724878229,2.9177635352244335,0.1098913808956087
2021-03-08,18417.402041435023,4844.85292830105,0,0.006312164032174856,2.9177635352244335,0.1098913808956087
2021-03-09,18245.46333624723,-1372.6767751798088,0,0.006253235780069407,2.9177635352244335,0.1098913808956087
2021-03-10,17787.71182078011,1107.0292239118185,0,0.0060963514027232105,2.9177635352244335,0.1098913808956087
2021-03-11,17343.817773476272,-2848.4504123316046,0,0.005944216371235921,2.9177635352244335,0.1098913808956087
2021-03-12,16995.91699186911,-6867.494300337725,0,0.005824980944030405,2.9177635352244335,0.1098913808956087
2021-03-15,17178.754332170065,650.5955330532242,0,0.005887644466311654,2.9177635352244335,0.1098913808956087
2021-03-16,16782.50555419382,2037.105293832448,0,0.005738223322979712,2.924686720885428,0.0982518362137206
2021-03-17,16416.699338864153,-1817.70018866878,0,0.005613147972954215,2.924686720885428,0.0982518362137206
2021-03-18,15485.342656615261,-3773.212185975021,0,0.005484224365220372,2.8236158160887013,0.10622184082940614
2021-03-19,15282.480224892106,21.151964203374973,0,0.005412379452549441,2.8236158160887013,0.10622184082940614
2021-03-22,14896.88259772069,6531.859794385497,0,0.005275817805255104,2.8236158160887013,0.10622184082940614
2021-03-23,15130.024402548584,6961.994920616875,0,0.005370086381377375,2.8174638782380033,0.11390621202989616
2021-03-24,15442.161799879454,2706.1045782386914,0,0.005486531714490118,2.814558012869255,0.1164264270473918
2021-03-25,15162.994830639684,2126.3487159590736,0,0.005387344926382248,2.814558012869255,0.1164264270473918
2021-03-26,14852.946927259229,-7773.562265774128,0,0.0052771862791052,2.814558012869255,0.1164264270473918
2021-03-29,15322.090121520532,-3894.703907367958,0,0.005443870778808598,2.814558012869255,0.1164264270473918
2021-03-30,15137.74677997903,8644.917399199268,0,0.005378374405772899,2.814558012869255,0.1164264270473918
2021-03-31,15862.158445105319,-4340.0530512888745,0,0.005623401894797054,2.820740672969058,0.1079912562027599
2021-04-01,15703.25082080372,-2935.7701182674227,0,0.005567066469912237,2.820740672969058,0.1079912562027599
2021-04-05,15414.792224586572,-13782.004948477046,0,0.005464803047052622,2.820740672969058,0.1079912562027599
2021-04-06,17489.998284801022,2621.4157040394625,0,0.006200498490487388,2.820740672969058,0.1079912562027599
2021-04-07,17126.27840143491,-1204.537669018739,0,0.00607155367579683,2.820740672969058,0.1079912562027599
2021-04-08,16695.68577348131,-3252.560803605465,0,0.0059189013486687335,2.820740672969058,0.1079912562027599
2021-04-09,16393.175276564427,-7788.448716627679,0,0.0058116562907249755,2.820740672969058,0.1079912562027599
2021-04-12,16743.61203145095,-92.87981955346208,0,0.00593589201301052,2.820740672969058,0.1079912562027599
2021-04-13,16310.022574593104,-766.2131781880721,0,0.005782177259643469,2.820740672969058,0.1079912562027599
2021-04-14,15896.232603593842,4208.85473322928,0,0.005635481756946401,2.820740672969058,0.1079912562027599
2021-04-15,15746.617579976084,-8924.968979662346,0,0.005582440715261319,2.820740672969058,0.1079912562027599
2021-04-16,16395.111137406824,-6799.977137224588,0,0.0058123425859455706,2.820740672969058,0.1079912562027599
2021-04-19,16562.522837826767,4212.083814774721,0,0.005871692848812426,2.820740672969058,0.1079912562027599
2021-04-20,16381.533490920863,7443.384615065332,0,0.005807529081954908,2.820740672969058,0.1079912562027599
2021-04-21,16618.950523012485,-10824.897543522304,0,0.005923761195176522,2.805472735218398,0.12896518944605284
2021-04-22,17628.917022435402,2840.0802125845485,0,0.006283759881581255,2.805472735218398,0.12896518944605284
2021-04-23,17273.752906558922,147.2601226165043,0,0.006157162994212528,2.805472735218398,0.12896518944605284
2021-04-26,16823.383858489215,-2867.7360935079564,0,0.005996630673788943,2.805472735218398,0.12896518944605284
2021-04-27,16484.651324641658,-2295.250710317075,0,0.005875890760834065,2.805472735218398,0.12896518944605284
2021-04-28,16121.678089474444,81.75646383454432,0,0.005746510342835115,2.805472735218398,0.12896518944605284
2021-04-29,15708.150294568799,-4527.032181855627,0,0.005599109945848738,2.805472735218398,0.12896518944605284
2021-04-30,15575.396548788991,2913.001440369868,0,0.005551790382156927,2.805472735218398,0.12896518944605284
2021-05-03,15315.530337385746,683.8046374820146,0,0.005455979960421715,2.807108979227619,0.12558456435433257
2021-05-04,14936.924659413527,4217.042057964389,0,0.0053211060810056075,2.807108979227619,0.12558456435433257
2021-05-05,14832.72554059213,2879.832039466989,0,0.005283986354057896,2.807108979227619,0.12558456435433257
2021-05-06,14591.97376654021,-4638.738535301409,0,0.005198221328248972,2.807108979227619,0.12558456435433257
2021-05-07,14530.940201192208,-6299.523505464562,0,0.005176478828830658,2.807108979227619,0.12558456435433257
2021-05-10,14732.021971833268,-3678.916900508301,0,0.005248111876257405,2.807108979227619,0.12558456435433257
2021-05-11,14468.042496108492,1185.814882313422,0,0.005183472546300615,2.7911872527296726,0.14236063932098036
2021-05-12,14132.83886360846,-3849.8432683296687,0,0.0050633789796034265,2.7911872527296726,0.14236063932098036
2021-05-13,14031.560755105982,8044.461714475598,0,0.0050139875482093955,2.7984833668198794,0.13092374481700325
2021-05-14,14725.61493058864,2399.577507081539,0,0.005244553673139038,2.8077918252622007,0.11758103125442038
2021-05-17,14450.61300968486,-4313.671586381115,0,0.005146611255033273,2.8077918252622007,0.11758103125442038
2021-05-18,14395.924094626072,1298.1536015658792,0,0.0051126979434303966,2.815719656023144,0.10620170783729398
2021-05-19,14069.387233007561,-3951.370055364365,0,0.004996728705896393,2.815719656023144,0.10620170783729398
2021-05-20,13951.17051237386,3583.4017090929988,0,0.0049547441566246565,2.815719656023144,0.10620170783729398
2021-05-21,13676.120905798225,932.6411169014846,0,0.0049089235776035725,2.7859714435551677,0.12903449962022462
2021-05-24,13359.266636659635,300.5357453462325,0,0.004795191518406924,2.7859714435551677,0.12903449962022462
2021-05-25,13038.759517495182,3251.2326684736654,0,0.004680148300750876,2.7859714435551677,0.12903449962022462
2021-05-26,12949.773430247993,-682.666784576091,0,0.004634340524762398,2.794307703772356,0.11824568294597071
2021-05-27,12646.319929989057,-220.12949952722212,0,0.004525743500945275,2.794307703772356,0.11824568294597071
2021-05-28,12348.10151840765,1936.2646902176507,0,0.004419019960377855,2.794307703772356,0.11824568294597071
2021-06-01,12133.07618410576,-2740.89725877205,0,0.00434206875918709,2.794307703772356,0.11824568294597071
2021-06-02,11974.592755373262,1970.557417957792,0,0.004285352232042086,2.794307703772356,0.11824568294597071
2021-06-03,11777.41230649666,6267.108431228851,0,0.00421478718703634,2.794307703772356,0.11824568294597071
2021-06-04,12238.78751322302,6047.380147860327,0,0.004377163822356925,2.796054251091048,0.1146590997290388
2021-06-07,12603.374930500051,-1609.3888363379697,0,0.00450845012348065,2.7955005789816503,0.11365312101179834
2021-06-08,12344.80637699751,2722.930964025725,0,0.004415955578694424,2.7955005789816503,0.11365312101179834
2021-06-09,12196.59060525833,2554.6036147849272,0,0.004362936175710371,2.7955005789816503,0.11365312101179834
2021-06-10,12039.007856391001,5616.367728925201,0,0.00430656603933761,2.7955005789816503,0.11365312101179834
2021-06-11,12308.69735791158,2300.271495005212,0,0.004412700992402561,2.789379425232691,0.12016401559679563
2021-06-14,12122.901405123646,-2115.4416416623726,0,0.004346092645360481,2.789379425232691,0.12016401559679563
2021-06-15,11913.297376961715,872.6283180223063,0,0.004270949039486768,2.789379425232691,0.12016401559679563
2021-06-16,11657.679003094156,419.7123734317197,0,0.004179309167350608,2.789379425232691,0.12016401559679563
2021-06-17,11398.839004212074,16232.725475781182,1,0.004086514334012189,2.789379425232691,0.12016401559679563
2021-06-18,15861.557849616103,7282.452085633416,0,0.005510622604310119,2.8783603938346327,0.1888042241142377
2021-06-21,16157.272858665776,-3845.753124800105,0,0.005638571713872626,2.865490354394873,0.21025403646427626
2021-06-22,15939.20960483971,2852.56753306602,0,0.005562471910049655,2.865490354394873,0.21025403646427626
2021-06-23,15658.30041768547,-51.0473988965648,0,0.005464440106619083,2.865490354394873,0.21025403646427626
2021-06-24,15261.870419724175,209.6610893372749,0,0.0053260938032182415,2.865490354394873,0.21025403646427626
2021-06-25,14879.994175999938,-5657.373911758365,0,0.005192826474944551,2.865490354394873,0.21025403646427626
2021-06-28,14970.98786810468,3511.8087483197505,0,0.0052245814909630765,2.865490354394873,0.21025403646427626
2021-06-29,14795.066511800072,2973.4361714345205,0,0.005163188383834033,2.865490354394873,0.21025403646427626
2021-06-30,14572.520949626256,3567.6056558798905,0,0.005085524342204127,2.865490354394873,0.21025403646427626
2021-07-01,14583.01985022506,-5044.024891530413,0,0.005032793972842976,2.8975992120709155,0.1517913910443703
2021-07-02,14605.506141011423,-3011.701214861474,0,0.0050405542906580445,2.8975992120709155,0.1517913910443703
2021-07-06,14378.268401401672,5464.408158105892,0,0.004962131526507946,2.8975992120709155,0.1517913910443703
2021-07-07,14518.988767272374,1195.4245525273463,0,0.005010695995080578,2.8975992120709155,0.1517913910443703
2021-07-08,14189.023221646594,8549.679799720274,0,0.0048968204997218,2.8975992120709155,0.1517913910443703
2021-07-09,14913.752258983486,-13894.886523902947,0,0.005183521446026531,2.87714682272912,0.19566492765137344
2021-07-12,17212.423541759323,-3958.1202419384135,0,0.005982462697344192,2.87714682272912,0.19566492765137344
2021-07-13,16961.5553589366,315.340153470489,0,0.005895269308101455,2.87714682272912,0.19566492765137344
2021-07-14,16525.538403773986,2301.7604779782646,0,0.005743724398499299,2.87714682272912,0.19566492765137344
2021-07-15,16181.769953635485,7592.409110646975,0,0.005624241983690722,2.87714682272912,0.19566492765137344
2021-07-16,16484.05581106766,11469.296691915848,0,0.005765278652643285,2.8591949850524556,0.23092947353009655
2021-07-19,17820.998366779957,7445.23372997314,0,0.006227712628349899,2.861564017205114,0.2541083058584999
2021-07-20,18066.297273372198,-1786.8596955548292,0,0.006313434598963656,2.861564017205114,0.2541083058584999
2021-07-21,17626.89846545804,-4206.891122470101,0,0.006159882623445276,2.861564017205114,0.2541083058584999
2021-07-22,17380.66433034238,1642.90851695905,0,0.00607383382857814,2.861564017205114,0.2541083058584999
2021-07-23,16968.215514662264,-6522.851095385736,0,0.005929699776989472,2.861564017205114,0.2541083058584999
2021-07-26,17068.946457407736,34.91972729165536,0,0.00596490113615524,2.861564017205114,0.2541083058584999
2021-07-27,16565.532235144805,2791.113201579137,0,0.005810349201384589,2.851039010047329,0.23306667454806101
2021-07-28,16328.823928160184,-136.58441733382733,0,0.0057007066706345165,2.864350837813359,0.20841222383977825
2021-07-29,15896.871581080819,-5792.4071579749,0,0.005554617332909766,2.861920205897118,0.21822110661741595
2021-07-30,15945.62726761496,7622.637448080313,0,0.0055716533377689085,2.861920205897118,0.21822110661741595
2021-08-02,16370.263882085603,4096.902695786584,0,0.005719142589800524,2.862363304471584,0.21273457542440655
2021-08-03,16193.897092732506,-1953.2950061738943,0,0.0056575267952305,2.862363304471584,0.21273457542440655
2021-08-04,15827.119071790048,4524.679167980227,0,0.005529388616415296,2.862363304471584,0.21273457542440655
2021-08-05,15729.881703244522,-4697.6833285256935,0,0.005495417607775819,2.862363304471584,0.21273457542440655
2021-08-06,15630.90053835214,180.91643260268663,0,0.005460837383547206,2.862363304471584,0.21273457542440655
2021-08-09,15236.435272456201,5591.785394398023,0,0.005323026342831408,2.862363304471584,0.21273457542440655
2021-08-10,15329.966365331122,-2882.8871302221964,0,0.005355702520844453,2.862363304471584,0.21273457542440655
2021-08-11,15039.314129380926,-3531.787263136322,0,0.005260403004246885,2.858966150927833,0.2251170863159937
2021-08-12,14837.654739856685,-3158.266563663142,0,0.005189867230516652,2.858966150927833,0.2251170863159937
2021-08-13,14608.636092067627,887.4523967662456,0,0.005109761823282385,2.858966150927833,0.2251170863159937
2021-08-16,14262.093199221797,-2201.3039191718417,0,0.004988549162987906,2.858966150927833,0.2251170863159937
2021-08-17,13980.645991830768,6978.251174095754,0,0.004890105462526573,2.858966150927833,0.2251170863159937
2021-08-18,14440.983356696066,8416.34457333061,0,0.005046996150846575,2.861302629341962,0.21456153503713254
2021-08-19,15238.273947940708,3159.289990192988,0,0.005305938283915882,2.871928230702031,0.19868372524777544
2021-08-20,15015.278121637617,-6076.142449370065,0,0.005228291557260536,2.871928230702031,0.19868372524777544
2021-08-23,15170.879951536264,-10790.360582704616,0,0.005282471821319785,2.871928230702031,0.19868372524777544
2021-08-24,16415.64919417248,-5650.361374541792,0,0.005715898126799549,2.871928230702031,0.19868372524777544
2021-08-25,16415.494955962557,-5538.012363120172,0,0.0057158444213453955,2.871928230702031,0.19868372524777544
2021-08-26,16398.655678889492,6868.204487321491,0,0.005709981016789167,2.871928230702031,0.19868372524777544
2021-08-27,16593.290344349924,-10681.31326438488,0,0.005794914265346625,2.8634229230235886,0.21676739874968382
2021-08-30,17627.51400829371,1563.7685415881638,0,0.006156098656107775,2.8634229230235886,0.21676739874968382
2021-08-31,17203.21330349059,-523.4613425371386,0,0.006007919111482531,2.8634229230235886,0.21676739874968382
2021-09-01,16771.436714397776,-91.84194984027044,0,0.005852657884745186,2.8656102995721193,0.21654600297998805
2021-09-02,16338.662683783437,670.3729302826837,0,0.005701634547524852,2.8656102995721193,0.21654600297998805
2021-09-03,15928.453067416413,-6052.593403446943,0,0.005558485419247265,2.8656102995721193,0.21654600297998805
2021-09-07,16018.444820754397,-626.7356134506499,0,0.005589889463736993,2.8656102995721193,0.21654600297998805
2021-09-08,15613.911768449529,5130.4569826142,0,0.005448721262197072,2.8656102995721193,0.21654600297998805
2021-09-09,15613.644226458462,3931.331904033072,0,0.0054486278991912555,2.8656102995721193,0.21654600297998805
2021-09-10,15454.683465563365,-4976.387159921733,0,0.005393156029579804,2.8656102995721193,0.21654600297998805
2021-09-13,15408.650076138958,4683.321880200118,0,0.005377091950862862,2.8656102995721193,0.21654600297998805
2021-09-14,15355.64487892284,3887.6139603183824,0,0.0053585949496397604,2.8656102995721193,0.21654600297998805
2021-09-15,15203.936559019738,1047.4414267898323,0,0.005305653933924625,2.8656102995721193,0.21654600297998805
2021-09-16,14842.518764563802,3425.238254590703,0,0.005179531482972414,2.8656102995721193,0.21654600297998805
2021-09-17,14663.206803273988,-2416.09609998914,0,0.005116957740368059,2.8656102995721193,0.21654600297998805
2021-09-20,14140.72015351158,-2929.015273232364,0,0.005018687188932464,2.8176133760031146,0.25612461692960653
2021-09-21,13915.106450252517,-664.8975567067691,0,0.0049386145625102025,2.8176133760031146,0.25612461692960653
2021-09-22,13763.629478938377,8417.316221764664,0,0.004819443740126913,2.8558543726409247,0.17767036587355195
2021-09-23,14671.178413972759,1233.2420705262557,0,0.005102694943712298,2.875182344978519,0.1526240601019868
2021-09-24,14335.984951756396,-3902.298342262318,0,0.004986113307489547,2.875182344978519,0.1526240601019868
2021-09-27,14125.591190452546,-764.8175293463714,0,0.004942611623864328,2.8579205216631207,0.17026141453087593
2021-09-28,13786.544572254437,-8355.396499815331,0,0.00482397759761058,2.8579205216631207,0.17026141453087593
2021-09-29,14521.859054286919,2112.97309650277,0,0.005081267636454829,2.8579205216631207,0.17026141453087593
2021-09-30,14239.508158782384,-3039.570347445692,0,0.004982471713557636,2.8579205216631207,0.17026141453087593
2021-10-01,14025.003534978254,9005.086715858102,0,0.004907415524213608,2.8579205216631207,0.17026141453087593
2021-10-04,15041.966863920368,-7571.046358308086,0,0.005234826394776456,2.8734413960565943,0.1536276908361338
2021-10-05,15487.522493609798,2276.385197799268,0,0.005389886327545885,2.8734413960565943,0.1536276908361338
2021-10-06,15180.89741800013,3294.99676217796,0,0.005283176277349466,2.8734413960565943,0.1536276908361338
2021-10-07,14974.10385061953,3054.8637656917645,0,0.005211209064910612,2.8734413960565943,0.1536276908361338
2021-10-08,14752.7163594598,-2558.155825584438,0,0.005134162951680827,2.8734413960565943,0.1536276908361338
2021-10-11,14478.797212753161,-2883.9813045863484,0,0.005038835047279312,2.8734413960565943,0.1536276908361338
2021-10-12,14242.348248089493,1917.1351497263947,0,0.004956547319056226,2.8734413960565943,0.1536276908361338
2021-10-13,13959.120250638838,684.4255053270767,0,0.004857979797254896,2.8734413960565943,0.1536276908361338
2021-10-14,13629.983709126229,-1905.7162140430216,0,0.004743435424794645,2.8734413960565943,0.1536276908361338
2021-10-15,13355.356972040296,-4509.662109325464,0,0.004647861268501491,2.8734413960565943,0.1536276908361338
2021-10-18,13362.490267618865,-550.4112548742897,0,0.004650343760606031,2.8734413960565943,0.1536276908361338
2021-10-19,13046.572278033995,-10413.77905262886,0,0.004540399639240471,2.8734413960565943,0.1536276908361338
2021-10-20,14474.344008977723,-4832.494149662328,0,0.0050372852666637925,2.8734413960565943,0.1536276908361338
2021-10-21,14464.499056740851,-3770.902316519201,0,0.005033859078034931,2.8734413960565943,0.1536276908361338
2021-10-22,14317.587405105183,1394.841843954748,0,0.004982731655760969,2.8734413960565943,0.1536276908361338
2021-10-25,14002.150103420809,-4458.19611844517,0,0.0048729548208767525,2.8734413960565943,0.1536276908361338
2021-10-26,13965.519047946578,2125.424769032352,0,0.004860206673124549,2.8734413960565943,0.1536276908361338
2021-10-27,13716.263968896044,10742.23634602775,0,0.004770364818486594,2.8753071286584646,0.15343524503639988
2021-10-28,15403.729644838804,-10194.468610151403,0,0.005293758822353712,2.9097905971451103,0.130055019571194
