,VaR,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2023-03-07,18423.4671107456,1892.655557742356,0,0.007166430339427889,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-08,17921.301244540275,3975.672650532594,0,0.006971095950012125,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-09,17578.137043974646,-6195.297713025188,0,0.0068376106335102885,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-10,17484.792610273522,5275.006806603613,0,0.006801301160506573,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-13,17300.186748523553,2745.595653683011,0,0.006729492469963762,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-14,16886.944699102714,2157.590023252605,0,0.006568748005162694,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-15,16454.785013925277,4094.5115282275337,0,0.006400644886421987,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-16,16190.255972237655,8984.97942251137,0,0.006297747373233263,2.5708011154987913,0.048818738407815615,0.9241735837381563
2023-03-17,16743.900774810627,-274.05650095655983,0,0.006501838539216145,2.5752563177044463,0.03872577521198022,0.9034060675457385
2023-03-20,16315.908720403535,-7349.755934548208,0,0.006312886309199041,2.5845402437595375,0.01949292320493714,0.8800965376127616
2023-03-21,16489.331305770003,-3915.530843238792,0,0.006379986284053448,2.5845402437595375,0.01949292320493714,0.8800965376127616
2023-03-22,16191.533224653405,6927.93616037698,0,0.0062647634385838745,2.5845402437595375,0.01949292320493714,0.8800965376127616
2023-03-23,16331.060406222678,2182.164107091099,0,0.006318748739027992,2.5845402437595375,0.01949292320493714,0.8800965376127616
2023-03-24,15922.764692789726,3914.613000953655,0,0.006160772590496819,2.5845402437595375,0.01949292320493714,0.8800965376127616
2023-03-27,15632.996983512348,-5422.467927299263,0,0.006062211636170294,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-03-28,15549.563924683822,-1686.7606300389402,0,0.006029857708090796,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-03-29,15137.674498066739,-5007.07799943022,0,0.0058701339598237765,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-03-30,15027.526891074682,-3070.596413560057,0,0.0058274205821196925,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-03-31,14720.258955032223,-2616.337048003121,0,0.0057082672771415635,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-03,14392.112909727213,2201.6026764414373,0,0.0055810177947608446,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-04,14061.317738704842,3186.3697265540222,0,0.005452741026264327,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-05,13822.262972489398,5336.243003163595,0,0.005360039634012947,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-06,13862.445017798997,1716.9238456452413,0,0.0053756215510885955,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-10,13524.549971575645,-6807.350222834605,0,0.005244591571157052,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-11,13810.9724091528,-2005.1087151545587,0,0.005355661344647815,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-12,13481.366356514493,2699.8551599338853,0,0.005227845696134386,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-13,13225.855726110016,-17307.157470029484,0,0.005128762998271854,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-14,16799.451906133832,888.701163343952,0,0.006514543112498343,2.57876133690843,0.027825476270456357,0.9186820150442133
2023-04-17,16406.854108217292,-6161.11466997799,0,0.006329434587133819,2.5921516183401883,0.0002709137194924175,0.8818142024601868
2023-04-18,16386.359448460156,1820.9744449485852,0,0.006321528159279781,2.5921516183401883,0.0002709137194924175,0.8818142024601868
2023-04-19,15957.793316023988,-631.9513528351924,0,0.0061561959582603866,2.5921516183401883,0.0002709137194924175,0.8818142024601868
2023-04-20,15502.592176313015,9339.728377038526,0,0.005980588506716928,2.5921516183401883,0.0002709137194924175,0.8818142024601868
2023-04-21,16164.840239247005,-376.3987512826493,0,0.00624600324738245,2.5880294324248556,0.010781885863265632,0.8769489046452403
2023-04-24,15699.490743223612,1703.5095726834666,0,0.00606619482241126,2.5880294324248556,0.010781885863265632,0.8769489046452403
2023-04-25,15290.963404362701,21310.44423460228,1,0.00590834215901317,2.5880294324248556,0.010781885863265632,0.8769489046452403
2023-04-26,20839.029303273746,5826.147563468436,0,0.007749296674179605,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-04-27,20582.513300895727,-27642.69798217457,0,0.007653907461219022,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-04-28,26903.650505175407,-1624.1530503296726,0,0.01000451443053991,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-01,26097.100370311608,-8642.560502494378,0,0.009704587011335346,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-02,26053.80470272042,8780.29168275429,0,0.009688486886517245,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-03,25913.130080363313,2575.838373080887,0,0.009636174978543579,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-04,25168.231274748312,-3432.9657196895478,0,0.00935917350438922,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-05,24487.222070987948,1164.8586259604908,0,0.009105930309565514,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-08,23743.48502799825,-5381.519312585386,0,0.008829360853770429,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-09,23275.258045394425,-1121.1877541584515,0,0.0086552438281524,2.6891510519540036,0.02566664087917153,0.8409604645523213
2023-05-10,22525.036235563057,9380.662149206846,0,0.008392527420864042,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-11,22707.97709796179,6009.438257863088,0,0.008460688740917943,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-12,22374.006548340647,-2173.9821698371534,0,0.008336255778140672,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-15,21731.463263708745,-3143.032455836405,0,0.008096852738830512,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-16,21163.520396642525,1136.158700047276,0,0.007885244817960135,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-17,20534.54011731233,-2839.8772873451253,0,0.0076508951731357145,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-18,19994.195626494875,-5278.504613016377,0,0.00744957003836241,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-19,19689.958749005138,-4357.57072246424,0,0.007336215444386688,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-22,19302.877198466595,-1974.7026470881424,0,0.007191994032574868,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-23,18763.943407229413,6045.182479346137,0,0.0069911945056090824,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-24,18645.609347284266,2152.4967571116945,0,0.0069471048165836834,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-25,18148.176826596733,-6142.161102260473,0,0.006761768108298682,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-26,18055.51691509984,-2198.4438704020044,0,0.006727244263812042,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-30,17574.124229516183,8604.349442171484,0,0.006547883783690566,2.683939545978155,0.03474574633637881,0.8882944565575226
2023-05-31,17938.697732998793,6808.798847426451,0,0.00670312921322729,2.6761676766726126,0.051387514863949046,0.9257696387352194
2023-06-01,18041.29561547045,-2303.571145770331,0,0.006720812536412334,2.6843920311309786,0.030972214733294035,0.9112106648897761
2023-06-02,17566.12143408851,-15258.958311367189,0,0.006543798830563363,2.6843920311309786,0.030972214733294035,0.9112106648897761
2023-06-05,19766.903848163347,2313.413755277773,0,0.007363642723911389,2.6843920311309786,0.030972214733294035,0.9112106648897761
2023-06-06,19235.5069429594,-3360.1249313493063,0,0.007165684713665003,2.6843920311309786,0.030972214733294035,0.9112106648897761
2023-06-07,18818.92816221238,462.7898975454205,0,0.0069967953814370895,2.6896496376241195,0.019322327797364033,0.9044550689868351
2023-06-08,18259.194294416073,-5498.829877156813,0,0.006788688771577397,2.6896496376241195,0.019322327797364033,0.9044550689868351
2023-06-09,18073.1418042423,-3830.288001877566,0,0.006719515267500441,2.6896496376241195,0.019322327797364033,0.9044550689868351
2023-06-12,17709.792930870022,-7139.925752897113,0,0.006584423741715976,2.6896496376241195,0.019322327797364033,0.9044550689868351
2023-06-13,17806.550463989606,-14157.045610785462,0,0.006620397770364946,2.6896496376241195,0.019322327797364033,0.9044550689868351
2023-06-14,18555.249934522002,1703.3745347298282,0,0.007295355445918358,2.5434332942479707,-0.02817614252842071,0.9527048317009643
2023-06-15,18080.09118835047,-527.9581818082902,0,0.007089133711112948,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-16,17539.929012232442,-1380.1461313344437,0,0.0068773382144921265,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-20,17035.8004760823,7248.057462421092,0,0.006679671368505268,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-21,17156.508652345827,6018.825355644107,0,0.006727000576784267,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-22,17080.003952460404,-5492.68444637937,0,0.006697003380345028,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-23,16915.550082693982,6656.347469096118,0,0.00663252165511815,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-26,16948.594446470957,1900.0451758165975,0,0.0066454782221383735,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-27,16492.79140836672,-4172.310328113412,0,0.006466759616718152,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-28,16209.793064092688,5294.071919997141,0,0.006355797062288402,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-29,16089.98690966249,-10735.98931343194,0,0.00630882153327574,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-06-30,16983.807413243205,-2984.649863768389,0,0.006659285089991689,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-07-03,16579.734721770863,-4949.212895085588,0,0.006500849753077988,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-07-05,16376.196841996514,-5151.859617534579,0,0.006421043338941843,2.5503950024257636,-0.04723408345760385,0.9386191066992964
2023-07-06,16125.40499326927,-2963.541790829931,0,0.006354985601283313,2.537441625361502,-0.02366018792857053,0.9782582209022245
2023-07-07,15753.855502012471,-331.6046792116076,0,0.006208558787935886,2.537441625361502,-0.02366018792857053,0.9782582209022245
2023-07-10,15293.705442421986,746.9130622114276,0,0.0060272146911924075,2.537441625361502,-0.02366018792857053,0.9782582209022245
2023-07-11,14858.241021693924,-2709.6633673587367,0,0.005855599148838395,2.537441625361502,-0.02366018792857053,0.9782582209022245
2023-07-12,14521.890871130827,3066.1995769057858,0,0.005723044315970002,2.537441625361502,-0.02366018792857053,0.9782582209022245
2023-07-13,14222.191235311886,-1868.3320682893816,0,0.005612430191520914,2.5340522287116074,-0.012724185239401399,0.9127195582110548
2023-07-14,13773.198660357977,-5106.120038986202,0,0.005467711532432624,2.5190060921575688,0.00047555434856013377,0.944153861390886
2023-07-17,13815.702159965826,-1671.9885578525736,0,0.005453054849493136,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-18,13465.359240946544,-9566.228731714536,0,0.0053147745701831485,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-19,14334.818832344976,1927.2546847553472,0,0.005657950095134192,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-20,13986.053480633132,1699.1028598618775,0,0.005520292481321522,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-21,13639.11706056387,3474.357167409998,0,0.005383356746458434,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-24,13440.918100826786,-4625.112801723649,0,0.005305127657119013,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-25,13364.026170444597,-7138.336415534423,0,0.005274778427741986,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-26,13700.850015681366,2988.271441789497,0,0.005407722731363094,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-27,13454.092195647143,-570.6239619391936,0,0.005310327469681272,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-28,13145.41523969038,4621.806075572633,0,0.005164645645786455,2.5452695385626285,-0.07478264910731983,0.9396433473889152
2023-07-31,13113.717405087404,-3829.241971259272,0,0.005152192019904115,2.5452695385626285,-0.07478264910731983,0.9396433473889152
2023-08-01,12962.319862777564,-2033.892332519016,0,0.005092710090773994,2.5452695385626285,-0.07478264910731983,0.9396433473889152
2023-08-02,12665.598640996355,-2461.0494981108486,0,0.0049761325663563736,2.5452695385626285,-0.07478264910731983,0.9396433473889152
2023-08-03,12409.603845692469,-6655.649793425099,0,0.004875555872444242,2.5452695385626285,-0.07478264910731983,0.9396433473889152
2023-08-04,12741.218343090582,9001.93970966751,0,0.005005842465818311,2.5452695385626285,-0.07478264910731983,0.9396433473889152
2023-08-07,13725.726266442784,-1139.2675735965204,0,0.005348787618040909,2.5661378328328692,-0.11143439718879955,0.830319625954715
2023-08-08,13360.90783691824,7654.6853381317505,0,0.00520662127574362,2.5661378328328692,-0.11143439718879955,0.830319625954715
2023-08-09,13733.686764114473,4820.410513552657,0,0.005402636247951436,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-10,13692.6662756869,-5970.729018881197,0,0.005386499373600511,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-11,13799.03247067906,-3058.7915703844674,0,0.005428342315739171,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-14,13539.21373501112,-15.796992335941468,0,0.005326133335490375,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-15,13291.318552918068,-2882.229132505624,0,0.005178602587985177,2.5665840015905297,-0.11220577940965307,0.8275334829878451
2023-08-16,12971.389152565916,-5346.764172735215,0,0.005081908829222311,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-17,13032.255993407782,-3355.5818523049966,0,0.005105755136833856,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-18,12836.97300268613,4248.330354278882,0,0.00502924749813203,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-21,12775.563664413366,-4093.9439795296257,0,0.005005188651797647,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-22,12674.699447886815,-1187.9724779253715,0,0.004965672240217513,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-23,12350.559604476011,14915.828448813005,1,0.004838681282444402,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-24,15666.032833413437,-8302.52022103761,0,0.005958089782700667,2.6293717289893506,-0.12296706452040401,0.8620740078796201
2023-08-25,16098.333035102885,4257.601318358962,0,0.006122501758734049,2.6293717289893506,-0.12296706452040401,0.8620740078796201
2023-08-28,15880.82810245785,6582.344484214971,0,0.0060397805024556,2.6293717289893506,-0.12296706452040401,0.8620740078796201
2023-08-29,15983.229483751133,7591.074899664762,0,0.0060870684500678555,2.6257679891168237,-0.11300535213206386,0.8755078889019072
2023-08-30,16111.059240375902,331.14766792037744,0,0.006200514057061021,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-08-31,15648.583724373326,2371.7627822972327,0,0.006022525391310599,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-01,15279.756191026716,-3471.46275945386,0,0.005880578156741716,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-05,14997.205421208464,-6083.179765206915,0,0.005771835460563124,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-06,15055.63753458847,-1654.211644946049,0,0.005794323686507235,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-07,14661.575131358035,418.7413497350449,0,0.005642664541435867,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-08,14252.06929946615,2322.6355152153665,0,0.0054850618271009375,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-11,13937.496895114504,-4717.950714635206,0,0.005363995261207015,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-12,13862.102124526307,3352.7666156683445,0,0.005334978774588342,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-13,13652.58733855718,4083.6126702355614,0,0.005254344760636731,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-14,13535.755718702969,-3888.113351308153,0,0.005209380857866155,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-15,13380.099161925476,-82.07125349089665,0,0.005149474761440552,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-18,13013.460019326503,-1499.5898399310686,0,0.005008369752537321,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-19,12691.496853884952,-3349.2258040983315,0,0.004884458772918229,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-20,12575.941237509773,1798.3523053208055,0,0.004818672738573587,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-21,12298.371713748189,-13165.565467170632,0,0.004712317542413841,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-22,14566.65323535732,3568.619582236493,0,0.0055814458346952435,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-25,14333.7683919615,-5312.493865798418,0,0.005492212287487557,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-26,14320.261414943276,-2610.509508646158,0,0.005487036873519803,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-27,14016.279623211936,1552.8957429282516,0,0.005370561395050677,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-28,13673.401108014576,7010.66643937703,0,0.005239182015756498,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-29,13946.852643132674,828.8592409772796,0,0.005377434788950488,2.593588428406526,-0.051485938758705774,0.8875354520322274
2023-10-02,13578.596726633243,-4520.383449030225,0,0.005235447759525899,2.593588428406526,-0.051485938758705774,0.8875354520322274
2023-10-03,13496.864581156668,-12459.447534628103,0,0.005203934607870302,2.593588428406526,-0.051485938758705774,0.8875354520322274
2023-10-04,15234.879386788883,10165.951448673692,0,0.005874054348765366,2.593588428406526,-0.051485938758705774,0.8875354520322274
2023-10-05,16055.331323467346,449.08836294962384,0,0.006222264820807812,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-06,15603.825471970458,-942.9463512964066,0,0.006047283132821617,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-09,15173.340162935121,-5943.699966037287,0,0.005880447983778633,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-10,15189.686243397282,14565.309350890948,0,0.005886782928811448,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-11,17634.214004308902,6302.1620768567245,0,0.006724731920312915,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-12,17597.211018536735,-9982.948525706744,0,0.006710620990304456,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-13,18195.397714878924,-3477.3912869180604,0,0.006938736922787522,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-16,17796.7467370125,1159.0682906886768,0,0.006786713081222072,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-17,17301.517130102922,-9468.690506952194,0,0.006597859393461725,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-18,17816.888145769513,-16086.067845179596,0,0.006794393921114071,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-19,20034.5118712288,-12386.993068216383,0,0.007640075222826489,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-20,20937.47874585603,-5759.399505082539,0,0.007984417769838065,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-23,20630.292575388106,10517.071165158915,0,0.007867273640504057,2.622292488871192,-0.037435984377778134,0.9493573033506016
2023-10-24,21103.700322945377,1595.4943720869087,0,0.00805193185422288,2.620948699643729,-0.032374531361612696,0.9487494882286319
2023-10-25,20264.61704035445,-5444.145040082884,0,0.007824116613286755,2.5900198120694533,0.010451052297883977,0.945321873244893
2023-10-26,19947.459573664135,8942.586041858773,0,0.00770166292964605,2.5900198120694533,0.010451052297883977,0.945321873244893
2023-10-27,20121.036454066423,-1209.0060171894777,0,0.007785807134043041,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-10-30,19539.958076589846,597.4190545183774,0,0.007560959662237931,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-10-31,18971.111645389617,3217.1120324030708,0,0.007340845325070246,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-11-01,18531.833218702763,8891.386354635404,0,0.007170867147448162,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-11-02,18844.58321934828,-159.17094625285426,0,0.007291112865274297,2.5845962842106314,0.029753730512526146,0.946189007945371
2023-11-03,18294.25651866266,1040.491605332304,0,0.007078187270647554,2.5845962842106314,0.029753730512526146,0.946189007945371
2023-11-06,17776.682953269625,-9899.761729496006,0,0.006877934113682613,2.5845962842106314,0.029753730512526146,0.946189007945371
2023-11-07,18323.91133119038,6594.455067780253,0,0.007084040932643152,2.5866467324820324,0.02143197763692899,0.9453536793181839
2023-11-08,18273.62911153422,10818.56231424514,0,0.007064601780390649,2.5866467324820324,0.02143197763692899,0.9453536793181839
2023-11-09,19064.437325282834,-4936.32816167248,0,0.007346292172269292,2.595110142399056,-0.006563612231492423,0.8990675033559189
2023-11-10,18752.45107235301,-7688.42260004644,0,0.00722607135858105,2.595110142399056,-0.006563612231492423,0.8990675033559189
2023-11-13,18813.66928628786,-2687.661809881537,0,0.007249661191218465,2.595110142399056,-0.006563612231492423,0.8990675033559189
2023-11-14,18336.25393751167,-7527.7926859174495,0,0.007065693913307539,2.595110142399056,-0.006563612231492423,0.8990675033559189
2023-11-15,18399.23960306839,-12031.545144847918,0,0.007089964815928454,2.595110142399056,-0.006563612231492423,0.8990675033559189
2023-11-16,19359.3273865755,2282.645644889245,0,0.007459925137774198,2.595110142399056,-0.006563612231492423,0.8990675033559189
2023-11-17,18808.543424596515,-293.5886586345579,0,0.007263988665028908,2.589285899515052,0.01465520401790859,0.9447744617386721
2023-11-20,18259.95552047632,-7679.046727582586,0,0.00705212024824923,2.589285899515052,0.01465520401790859,0.9447744617386721
2023-11-21,18349.178534923652,-322.7239899486367,0,0.0070865787892948695,2.589285899515052,0.01465520401790859,0.9447744617386721
2023-11-22,17816.282495878844,-3344.904103615663,0,0.006880770678593531,2.589285899515052,0.01465520401790859,0.9447744617386721
2023-11-24,17419.013105775222,-5608.215153646091,0,0.006727342511322381,2.589285899515052,0.01465520401790859,0.9447744617386721
2023-11-27,17280.59193543211,5408.249912976512,0,0.006666985248758467,2.591964927273555,0.0053706980374633295,0.9448658721844908
2023-11-28,17132.327353978282,-1051.2920790127737,0,0.006609783633144872,2.591964927273555,0.0053706980374633295,0.9448658721844908
2023-11-29,16651.07015800169,4825.160754169033,0,0.00642411090628324,2.591964927273555,0.0053706980374633295,0.9448658721844908
2023-11-30,16451.674231616722,-10749.446273243157,0,0.006352467831331619,2.5898083498312,0.014295672172371357,0.947440590346773
2023-12-01,17309.333753898933,2894.33167923804,0,0.006683635009141557,2.5898083498312,0.014295672172371357,0.947440590346773
2023-12-04,16914.73962688558,7054.421308075712,0,0.006531270789974887,2.5898083498312,0.014295672172371357,0.947440590346773
2023-12-05,17033.831083622812,10992.5146055283,0,0.006577255450092688,2.5898083498312,0.014295672172371357,0.947440590346773
2023-12-06,18019.55410606329,6329.400063459274,0,0.006930629109192644,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-07,17956.07120906068,-3658.1183557105446,0,0.006906212499807503,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-08,17573.698708225187,-3940.4343119633695,0,0.006759145487535898,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-11,17231.711030388058,1286.1222160314082,0,0.006627611169813482,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-12,16753.805242729843,1379.3489368201372,0,0.006443800419342071,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-13,16296.438130534678,-4754.348484849053,0,0.006267889195195821,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-14,16097.62866085903,3188.4073114708917,0,0.006191423668379397,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-15,15773.660289969352,3195.7677126333665,0,0.006066819884704738,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-18,15464.484501372013,-7126.2780386871145,0,0.00594790558151511,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-19,15664.725071104729,-6386.3589468675145,0,0.0060249215339222735,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-20,15726.063115569144,17660.4441472701,1,0.006048513196288825,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-21,19396.893084883475,-11257.39307115501,0,0.007287264085504218,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2023-12-22,20154.466799663423,-4133.7041851828,0,0.007571878724543514,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2023-12-26,19727.72458134759,-4822.006942683491,0,0.007411554943425964,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2023-12-27,19384.07433734046,4709.559090038268,0,0.007282448180287719,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2023-12-28,19066.404298244277,-3932.814653305757,0,0.007163101981037364,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2023-12-29,18668.90147291344,1628.4117918495135,0,0.007013763215790606,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2024-01-02,18155.140864275483,1222.0789194228437,0,0.0068207472922872745,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2024-01-03,17645.371860294657,15526.183050769185,0,0.006629230984064295,2.6617524570665223,-0.05028332577458086,0.8502493023486284
2024-01-04,19550.480565325677,-2512.0594653605062,0,0.007470557227698919,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-05,19031.982904215052,-5299.681517831952,0,0.00727243082171047,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-08,18761.941896156826,-9256.731377381337,0,0.00716924375181806,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-09,19113.64875092481,953.4139762009733,0,0.007303636672602739,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-10,18560.72993779472,-6707.0498266066525,0,0.007092357383484615,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-11,18495.939775592084,3656.370792076536,0,0.007067600006656491,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-12,18110.134864608382,-1973.6720676132716,0,0.006920177662914066,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-16,17619.523611566416,-1555.6047261489134,0,0.006732707107898478,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-17,17130.633054794045,8972.31685710296,0,0.006545894058968766,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-18,17629.895233768777,-15658.195149883397,0,0.006726742754127424,2.6208665736401695,-0.08714161443770488,0.8449412634484853
2024-01-19,19767.83293026785,-2155.6620571792555,0,0.007542479700831144,2.6208665736401695,-0.08714161443770488,0.8449412634484853
2024-01-22,19224.86145511477,3741.5271176592178,0,0.007335307202767293,2.6208665736401695,-0.08714161443770488,0.8449412634484853
2024-01-23,18815.70507220485,-1995.3860601157085,0,0.007179192279930288,2.6208665736401695,-0.08714161443770488,0.8449412634484853
2024-01-24,18300.50699752257,-1821.3116235814964,0,0.006982616811394813,2.6208665736401695,-0.08714161443770488,0.8449412634484853
2024-01-25,17796.975395776233,-1668.7144928575765,0,0.006790492722816366,2.6208665736401695,-0.08714161443770488,0.8449412634484853
