,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2023-07-24,13440.918100826786,13440.918100826786,-4625.112801723649,0,0.005305127657119013,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-25,13364.026170444597,13364.026170444597,-7138.336415534423,0,0.005274778427741986,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-26,13700.850015681366,13700.850015681366,2988.271441789497,0,0.005407722731363094,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-27,13454.092195647143,13454.092195647143,-570.6239619391936,0,0.005310327469681272,2.5335710975381076,-0.04208021840117328,0.9547297281360111
2023-07-28,13145.304465244048,13145.304465244048,4621.806075572633,0,0.005164645645786455,2.5452480899572585,-0.07470785954505599,0.9397666876968718
2023-07-31,13113.606897753978,13113.606897753978,-3829.241971259272,0,0.005152192019904115,2.5452480899572585,-0.07470785954505599,0.9397666876968718
2023-08-01,12962.210631248563,12962.210631248563,-2033.892332519016,0,0.005092710090773994,2.5452480899572585,-0.07470785954505599,0.9397666876968718
2023-08-02,12665.491909892671,12665.491909892671,-2461.0494981108486,0,0.0049761325663563736,2.5452480899572585,-0.07470785954505599,0.9397666876968718
2023-08-03,12409.4992718186,12409.4992718186,-6655.649793425099,0,0.004875555872444242,2.5452480899572585,-0.07470785954505599,0.9397666876968718
2023-08-04,12741.110974750989,12741.110974750989,9001.93970966751,0,0.005005842465818311,2.5452480899572585,-0.07470785954505599,0.9397666876968718
2023-08-07,13725.726266442784,13725.726266442784,-1139.2675735965204,0,0.005348787618040909,2.5661378328328692,-0.11143439718879955,0.830319625954715
2023-08-08,13360.90783691824,13360.90783691824,7654.6853381317505,0,0.00520662127574362,2.5661378328328692,-0.11143439718879955,0.830319625954715
2023-08-09,13733.686764114473,13733.686764114473,4820.410513552657,0,0.005402636247951436,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-10,13692.6662756869,13692.6662756869,-5970.729018881197,0,0.005386499373600511,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-11,13799.03247067906,13799.03247067906,-3058.7915703844674,0,0.005428342315739171,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-14,13539.21373501112,13539.21373501112,-15.796992335941468,0,0.005326133335490375,2.5420343206193072,-0.046619593174714875,0.9135083994129215
2023-08-15,13291.318552918068,13291.318552918068,-2882.229132505624,0,0.005178602587985177,2.5665840015905297,-0.11220577940965307,0.8275334829878451
2023-08-16,12971.389152565916,12971.389152565916,-5346.764172735215,0,0.005081908829222311,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-17,13032.255993407782,13032.255993407782,-3355.5818523049966,0,0.005105755136833856,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-18,12836.97300268613,12836.97300268613,4248.330354278882,0,0.00502924749813203,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-21,12775.563664413366,12775.563664413366,-4093.9439795296257,0,0.005005188651797647,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-22,12674.699447886815,12674.699447886815,-1187.9724779253715,0,0.004965672240217513,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-23,12350.559604476011,12350.559604476011,14915.828448813005,1,0.004838681282444402,2.552463963536107,-0.08759760167166163,0.9168928336239034
2023-08-24,15666.088354621876,15666.088354621876,-8302.52022103761,0,0.005958089782700667,2.629381047615028,-0.12295978279927894,0.8620668561882188
2023-08-25,16098.390088404984,16098.390088404984,4257.601318358962,0,0.006122501758734049,2.629381047615028,-0.12295978279927894,0.8620668561882188
2023-08-28,15880.884384911526,15880.884384911526,6582.344484214971,0,0.0060397805024556,2.629381047615028,-0.12295978279927894,0.8620668561882188
2023-08-29,15983.229483751133,15983.229483751133,7591.074899664762,0,0.0060870684500678555,2.6257679891168237,-0.11300535213206386,0.8755078889019072
2023-08-30,16111.059240375902,16111.059240375902,331.14766792037744,0,0.006200514057061021,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-08-31,15648.583724373326,15648.583724373326,2371.7627822972327,0,0.006022525391310599,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-01,15279.756191026716,15279.756191026716,-3471.46275945386,0,0.005880578156741716,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-05,14997.205421208464,14997.205421208464,-6083.179765206915,0,0.005771835460563124,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-06,15055.63753458847,15055.63753458847,-1654.211644946049,0,0.005794323686507235,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-07,14661.575131358035,14661.575131358035,418.7413497350449,0,0.005642664541435867,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-08,14252.06929946615,14252.06929946615,2322.6355152153665,0,0.0054850618271009375,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-11,13937.496895114504,13937.496895114504,-4717.950714635206,0,0.005363995261207015,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-12,13862.102124526307,13862.102124526307,3352.7666156683445,0,0.005334978774588342,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-13,13652.58733855718,13652.58733855718,4083.6126702355614,0,0.005254344760636731,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-14,13535.755718702969,13535.755718702969,-3888.113351308153,0,0.005209380857866155,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-15,13380.099161925476,13380.099161925476,-82.07125349089665,0,0.005149474761440552,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-18,13013.460019326503,13013.460019326503,-1499.5898399310686,0,0.005008369752537321,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-19,12691.496853884952,12691.496853884952,-3349.2258040983315,0,0.004884458772918229,2.5983425071069632,-0.023733088472508632,0.9403927753509244
2023-09-20,12575.941237509773,12575.941237509773,1798.3523053208055,0,0.004818672738573587,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-21,12298.371713748189,12298.371713748189,-13165.565467170632,0,0.004712317542413841,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-22,14566.65323535732,14566.65323535732,3568.619582236493,0,0.0055814458346952435,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-25,14333.7683919615,14333.7683919615,-5312.493865798418,0,0.005492212287487557,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-26,14320.261414943276,14320.261414943276,-2610.509508646158,0,0.005487036873519803,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-27,14016.279623211936,14016.279623211936,1552.8957429282516,0,0.005370561395050677,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-28,13673.401108014576,13673.401108014576,7010.66643937703,0,0.005239182015756498,2.6098350977104277,-0.08100279828526512,0.9343255374756172
2023-09-29,13946.654067803407,13946.654067803407,828.8592409772796,0,0.005377434788950488,2.5935515008867958,-0.051530468869727224,0.8875195970797636
2023-10-02,13578.403394532806,13578.403394532806,-4520.383449030225,0,0.005235447759525899,2.5935515008867958,-0.051530468869727224,0.8875195970797636
2023-10-03,13496.67241275876,13496.67241275876,-12459.447534628103,0,0.005203934607870302,2.5935515008867958,-0.051530468869727224,0.8875195970797636
2023-10-04,15234.662472531025,15234.662472531025,10165.951448673692,0,0.005874054348765366,2.5935515008867958,-0.051530468869727224,0.8875195970797636
2023-10-05,16055.331323467346,16055.331323467346,449.08836294962384,0,0.006222264820807812,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-06,15603.825471970458,15603.825471970458,-942.9463512964066,0,0.006047283132821617,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-09,15173.340162935121,15173.340162935121,-5943.699966037287,0,0.005880447983778633,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-10,15189.686243397282,15189.686243397282,14565.309350890948,0,0.005886782928811448,2.5803034402805993,0.01297418346285736,0.941582756816038
2023-10-11,17634.448543874365,17634.448543874365,6302.1620768567245,0,0.006724731920312915,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-12,17597.445065953005,17597.445065953005,-9982.948525706744,0,0.006710620990304456,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-13,18195.639718331557,18195.639718331557,-3477.3912869180604,0,0.006938736922787522,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-16,17796.983438304964,17796.983438304964,1159.0682906886768,0,0.006786713081222072,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-17,17301.747244714697,17301.747244714697,-9468.690506952194,0,0.006597859393461725,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-18,17817.125114947874,17817.125114947874,-16086.067845179596,0,0.006794393921114071,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-19,20034.77833537103,20034.77833537103,-12386.993068216383,0,0.007640075222826489,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-20,20937.7572196891,20937.7572196891,-5759.399505082539,0,0.007984417769838065,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-23,20630.566963566387,20630.566963566387,10517.071165158915,0,0.007867273640504057,2.6223273660333217,-0.03749910650307797,0.9493586090959245
2023-10-24,21103.700322945377,21103.700322945377,1595.4943720869087,0,0.00805193185422288,2.620948699643729,-0.032374531361612696,0.9487494882286319
2023-10-25,20264.716785543416,20264.716785543416,-5444.145040082884,0,0.007824116613286755,2.590032560497665,0.010444102485632566,0.9453270339547619
2023-10-26,19947.557757761107,19947.557757761107,8942.586041858773,0,0.00770166292964605,2.590032560497665,0.010444102485632566,0.9453270339547619
2023-10-27,20121.036454066423,20121.036454066423,-1209.0060171894777,0,0.007785807134043041,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-10-30,19539.958076589846,19539.958076589846,597.4190545183774,0,0.007560959662237931,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-10-31,18971.111645389617,18971.111645389617,3217.1120324030708,0,0.007340845325070246,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-11-01,18531.833218702763,18531.833218702763,8891.386354635404,0,0.007170867147448162,2.5843224867577606,0.03351853706921895,0.9476901029090303
2023-11-02,18844.739301208643,18844.739301208643,-159.17094625285426,0,0.007291112865274297,2.58461769134878,0.029784875937434202,0.9462103946341246
2023-11-03,18294.408042395404,18294.408042395404,1040.491605332304,0,0.007078187270647554,2.58461769134878,0.029784875937434202,0.9462103946341246
2023-11-06,17776.830190155375,17776.830190155375,-9899.761729496006,0,0.006877934113682613,2.58461769134878,0.029784875937434202,0.9462103946341246
2023-11-07,18323.91133119038,18323.91133119038,6594.455067780253,0,0.007084040932643152,2.5866467324820324,0.02143197763692899,0.9453536793181839
2023-11-08,18273.62911153422,18273.62911153422,10818.56231424514,0,0.007064601780390649,2.5866467324820324,0.02143197763692899,0.9453536793181839
2023-11-09,19064.68950582404,19064.68950582404,-4936.32816167248,0,0.007346292172269292,2.595144469993888,-0.006519590825548512,0.8990778215432307
2023-11-10,18752.699126002834,18752.699126002834,-7688.42260004644,0,0.00722607135858105,2.595144469993888,-0.006519590825548512,0.8990778215432307
2023-11-13,18813.918149719902,18813.918149719902,-2687.661809881537,0,0.007249661191218465,2.595144469993888,-0.006519590825548512,0.8990778215432307
2023-11-14,18336.496485789532,18336.496485789532,-7527.7926859174495,0,0.007065693913307539,2.595144469993888,-0.006519590825548512,0.8990778215432307
2023-11-15,18399.482984507962,18399.482984507962,-12031.545144847918,0,0.007089964815928454,2.595144469993888,-0.006519590825548512,0.8990778215432307
2023-11-16,19359.583467863104,19359.583467863104,2282.645644889245,0,0.007459925137774198,2.595144469993888,-0.006519590825548512,0.8990778215432307
2023-11-17,18808.345914172958,18808.345914172958,-293.5886586345579,0,0.007263988665028908,2.58925870916101,0.014684310591476915,0.9447678196758008
2023-11-20,18259.76377083002,18259.76377083002,-7679.046727582586,0,0.00705212024824923,2.58925870916101,0.014684310591476915,0.9447678196758008
2023-11-21,18348.985848337426,18348.985848337426,-322.7239899486367,0,0.0070865787892948695,2.58925870916101,0.014684310591476915,0.9447678196758008
2023-11-22,17816.09540528801,17816.09540528801,-3344.904103615663,0,0.006880770678593531,2.58925870916101,0.014684310591476915,0.9447678196758008
2023-11-24,17418.830186950574,17418.830186950574,-5608.215153646091,0,0.006727342511322381,2.58925870916101,0.014684310591476915,0.9447678196758008
2023-11-27,17280.59193543211,17280.59193543211,5408.249912976512,0,0.006666985248758467,2.591964927273555,0.0053706980374633295,0.9448658721844908
2023-11-28,17132.327353978282,17132.327353978282,-1051.2920790127737,0,0.006609783633144872,2.591964927273555,0.0053706980374633295,0.9448658721844908
2023-11-29,16651.07015800169,16651.07015800169,4825.160754169033,0,0.00642411090628324,2.591964927273555,0.0053706980374633295,0.9448658721844908
2023-11-30,16451.603324683903,16451.603324683903,-10749.446273243157,0,0.006352467831331619,2.589797187723071,0.014277343210431701,0.9474288868324215
2023-12-01,17309.259150442267,17309.259150442267,2894.33167923804,0,0.006683635009141557,2.589797187723071,0.014277343210431701,0.9474288868324215
2023-12-04,16914.666724134804,16914.666724134804,7054.421308075712,0,0.006531270789974887,2.589797187723071,0.014277343210431701,0.9474288868324215
2023-12-05,17033.757667586287,17033.757667586287,10992.5146055283,0,0.006577255450092688,2.589797187723071,0.014277343210431701,0.9474288868324215
2023-12-06,18019.55410606329,18019.55410606329,6329.400063459274,0,0.006930629109192644,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-07,17956.07120906068,17956.07120906068,-3658.1183557105446,0,0.006906212499807503,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-08,17573.698708225187,17573.698708225187,-3940.4343119633695,0,0.006759145487535898,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-11,17231.711030388058,17231.711030388058,1286.1222160314082,0,0.006627611169813482,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-12,16753.805242729843,16753.805242729843,1379.3489368201372,0,0.006443800419342071,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-13,16296.438130534678,16296.438130534678,-4754.348484849053,0,0.006267889195195821,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-14,16097.62866085903,16097.62866085903,3188.4073114708917,0,0.006191423668379397,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-15,15773.660289969352,15773.660289969352,3195.7677126333665,0,0.006066819884704738,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-18,15464.484501372013,15464.484501372013,-7126.2780386871145,0,0.00594790558151511,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-19,15664.725071104729,15664.725071104729,-6386.3589468675145,0,0.0060249215339222735,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-20,15726.063115569144,15726.063115569144,17660.4441472701,1,0.006048513196288825,2.5999882293748087,-0.013801726678503391,0.9076140263317912
2023-12-21,19396.16259013595,19396.16259013595,-11257.39307115501,0,0.007287264085504218,2.661652214404948,-0.050298667909741857,0.8504535664065482
2023-12-22,20153.70777438696,20153.70777438696,-4133.7041851828,0,0.007571878724543514,2.661652214404948,-0.050298667909741857,0.8504535664065482
2023-12-26,19726.981627353656,19726.981627353656,-4822.006942683491,0,0.007411554943425964,2.661652214404948,-0.050298667909741857,0.8504535664065482
2023-12-27,19383.344325352093,19383.344325352093,4709.559090038268,0,0.007282448180287719,2.661652214404948,-0.050298667909741857,0.8504535664065482
2023-12-28,19065.68624983657,19065.68624983657,-3932.814653305757,0,0.007163101981037364,2.661652214404948,-0.050298667909741857,0.8504535664065482
2023-12-29,18668.19839462104,18668.19839462104,1628.4117918495135,0,0.007013763215790606,2.661652214404948,-0.050298667909741857,0.8504535664065482
2024-01-02,18154.45713441298,18154.45713441298,1222.0789194228437,0,0.0068207472922872745,2.661652214404948,-0.050298667909741857,0.8504535664065482
2024-01-03,17644.707328536628,17644.707328536628,15526.183050769185,0,0.006629230984064295,2.661652214404948,-0.050298667909741857,0.8504535664065482
2024-01-04,19550.480565325677,19550.480565325677,-2512.0594653605062,0,0.007470557227698919,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-05,19031.982904215052,19031.982904215052,-5299.681517831952,0,0.00727243082171047,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-08,18761.941896156826,18761.941896156826,-9256.731377381337,0,0.00716924375181806,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-09,19113.64875092481,19113.64875092481,953.4139762009733,0,0.007303636672602739,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-10,18560.72993779472,18560.72993779472,-6707.0498266066525,0,0.007092357383484615,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-11,18495.939775592084,18495.939775592084,3656.370792076536,0,0.007067600006656491,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-12,18110.134864608382,18110.134864608382,-1973.6720676132716,0,0.006920177662914066,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-16,17619.523611566416,17619.523611566416,-1555.6047261489134,0,0.006732707107898478,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-17,17130.633054794045,17130.633054794045,8972.31685710296,0,0.006545894058968766,2.6170043236985707,-0.0740040536816933,0.8967778408313722
2024-01-18,17629.91914403064,17629.91914403064,-15658.195149883397,0,0.006726742754127424,2.6208701281483076,-0.08708516753855482,0.8450744535281479
2024-01-19,19767.85974007333,19767.85974007333,-2155.6620571792555,0,0.007542479700831144,2.6208701281483076,-0.08708516753855482,0.8450744535281479
2024-01-22,19224.887528523916,19224.887528523916,3741.5271176592178,0,0.007335307202767293,2.6208701281483076,-0.08708516753855482,0.8450744535281479
2024-01-23,18815.730590702235,18815.730590702235,-1995.3860601157085,0,0.007179192279930288,2.6208701281483076,-0.08708516753855482,0.8450744535281479
2024-01-24,18300.531817290852,18300.531817290852,-1821.3116235814964,0,0.006982616811394813,2.6208701281483076,-0.08708516753855482,0.8450744535281479
2024-01-25,17796.999532637878,17796.999532637878,-1668.7144928575765,0,0.006790492722816366,2.6208701281483076,-0.08708516753855482,0.8450744535281479
2024-01-26,17196.596273808085,17196.596273808085,2217.616046075608,0,0.006603121750678972,2.6043130693508463,-0.04434874155064517,0.8064107167949527
2024-01-29,16305.896893200932,16305.896893200932,-1319.890137258585,0,0.006436025948998379,2.5335349829872227,-0.02168786912488711,0.8764466324535535
2024-01-30,15852.312590838255,15852.312590838255,3153.932230181143,0,0.00625699376455707,2.5335349829872227,-0.02168786912488711,0.8764466324535535
2024-01-31,15526.670560945337,15526.670560945337,11443.435334187496,0,0.0061284610890346815,2.5335349829872227,-0.02168786912488711,0.8764466324535535
2024-02-01,16771.72610589216,16771.72610589216,3737.8376485419863,0,0.006579528461592002,2.549077217888351,-0.049580365645096144,0.924173369973883
2024-02-02,16457.348519668143,16457.348519668143,-17675.071923785803,0,0.0064561985035907895,2.549077217888351,-0.049580365645096144,0.924173369973883
2024-02-05,19325.729342363727,19325.729342363727,-3578.1382052944555,0,0.007581460932899128,2.549077217888351,-0.049580365645096144,0.924173369973883
2024-02-06,18873.82672975901,18873.82672975901,5258.162566986191,0,0.007404180068501041,2.549077217888351,-0.049580365645096144,0.924173369973883
2024-02-07,18612.502803290226,18612.502803290226,-6220.813245802484,0,0.007301662998937622,2.549077217888351,-0.049580365645096144,0.924173369973883
2024-02-08,18498.48175636976,18498.48175636976,-4914.0654004116295,0,0.007239520187871126,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-09,18198.27510410562,18198.27510410562,-5913.788118880077,0,0.007122032052994809,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-12,18025.86189289318,18025.86189289318,90.83814343024868,0,0.007054556843965919,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-13,17496.366102694526,17496.366102694526,4727.5813607587,0,0.006847334677681059,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-14,17246.8018006023,17246.8018006023,-1042.8568709706287,0,0.006749665808042798,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-15,16753.848635823673,16753.848635823673,-6289.725930066668,0,0.006556744873498481,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-16,16735.455580467973,16735.455580467973,-755.7216716051935,0,0.0065495466127267095,2.5552082563926763,-0.0680234355144512,0.9040296882425413
2024-02-20,16273.199153644187,16273.199153644187,6455.283927837957,0,0.006366041204576198,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-21,16318.9019708154,16318.9019708154,-4821.524701589565,0,0.006383920050310843,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-22,16120.138576329362,16120.138576329362,-23320.152843356635,0,0.0063061642293863384,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-23,21161.374004048204,21161.374004048204,3460.397728321577,0,0.008278284901653825,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-26,20656.507224081804,20656.507224081804,3905.7002121198975,0,0.008080782081603346,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-27,20202.47255046093,20202.47255046093,-4777.639697451391,0,0.007903164674399825,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-28,19820.55378840503,19820.55378840503,4401.421297907263,0,0.007753758859778297,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-02-29,19441.241290017417,19441.241290017417,-4004.267418458841,0,0.007605372610009729,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-03-01,19027.259936513878,19027.259936513878,-10784.988233500097,0,0.007443423977202664,2.556250993466124,-0.0712407126190859,0.9158329453920805
2024-03-04,19580.99504797624,19580.99504797624,-7186.335998252562,0,0.007667803423981644,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-05,19499.42627463663,19499.42627463663,6085.752040611678,0,0.007635861568219411,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-06,19309.283957107018,19309.283957107018,-1420.6300430261765,0,0.0075614029459775325,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-07,18766.462823829166,18766.462823829166,-3628.67544633678,0,0.0073488373570399215,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-08,18351.428782213025,18351.428782213025,-1150.9898695686363,0,0.007186312447678785,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-11,17834.721768725183,17834.721768725183,-1108.671880835925,0,0.006983972995699461,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-12,17334.704727381046,17334.704727381046,-1980.042691395333,0,0.00678816923944122,2.5536641936770543,-0.06270657537982477,0.9409430044366446
2024-03-13,17074.100901104273,17074.100901104273,-2233.0650862858424,0,0.006609949480736831,2.5830909828982493,-0.1446047144863809,0.8267683733981239
2024-03-14,16641.98270923784,16641.98270923784,-7021.811786014928,0,0.006442662228864041,2.5830909828982493,-0.1446047144863809,0.8267683733981239
2024-03-15,16729.405509033884,16729.405509033884,4356.267585928163,0,0.006476506487689935,2.5830909828982493,-0.1446047144863809,0.8267683733981239
2024-03-18,16490.4607200516,16490.4607200516,-4130.252458367668,0,0.006384003052633155,2.5830909828982493,-0.1446047144863809,0.8267683733981239
2024-03-19,16218.381408122656,16218.381408122656,2762.746089424818,0,0.006278672147244886,2.5830909828982493,-0.1446047144863809,0.8267683733981239
2024-03-20,15863.312764762804,15863.312764762804,-4160.987071936819,0,0.0061412133253487015,2.5830909828982493,-0.1446047144863809,0.8267683733981239
2024-03-21,15543.880208890952,15543.880208890952,-3152.532895573848,0,0.006048236457207395,2.5699855352659124,-0.12030974876791506,0.9264416588124266
2024-03-22,15227.242185533763,15227.242185533763,9287.959061784011,0,0.005925030307206856,2.5699855352659124,-0.12030974876791506,0.9264416588124266
2024-03-25,15959.364652113889,15959.364652113889,977.179437221565,0,0.00618583870654773,2.5799839616284936,-0.13981334229019057,0.8467385884879123
2024-03-26,15527.548114380328,15527.548114380328,1142.6099201290003,0,0.006018466915034345,2.5799839616284936,-0.13981334229019057,0.8467385884879123
2024-03-27,15115.839116864838,15115.839116864838,-4223.167352842638,0,0.005858888792209265,2.5799839616284936,-0.13981334229019057,0.8467385884879123
2024-03-28,14917.090843293725,14917.090843293725,-1893.4825373249723,0,0.005781854098766572,2.5799839616284936,-0.13981334229019057,0.8467385884879123
2024-04-01,14355.44293772152,14355.44293772152,-10928.96745973746,0,0.005638994525163943,2.545745145461755,-0.11029420255135913,0.8511995533934126
2024-04-02,15445.772718993443,15445.772718993443,180.56535184593625,0,0.006067289471818611,2.545745145461755,-0.11029420255135913,0.8511995533934126
2024-04-03,15016.713581906854,15016.713581906854,-2622.78168109867,0,0.005898749766321592,2.545745145461755,-0.11029420255135913,0.8511995533934126
2024-04-04,14681.738127834114,14681.738127834114,9709.131473805122,0,0.005767167288527265,2.545745145461755,-0.11029420255135913,0.8511995533934126
2024-04-05,15532.2858527082,15532.2858527082,-14289.962141296077,0,0.0060825162147467755,2.553595470087018,-0.11932514679714248,0.7583891417511276
2024-04-08,17417.309020887235,17417.309020887235,-1888.9437936633387,0,0.006820700155884014,2.553595470087018,-0.11932514679714248,0.7583891417511276
2024-04-09,16955.551878314833,16955.551878314833,3086.062708027634,0,0.006639873886421424,2.553595470087018,-0.11932514679714248,0.7583891417511276
2024-04-10,16590.076253262043,16590.076253262043,-4028.870181815624,0,0.0064967519121956726,2.553595470087018,-0.11932514679714248,0.7583891417511276
2024-04-11,16298.828735623021,16298.828735623021,-5634.220127408988,0,0.006382698014054517,2.553595470087018,-0.11932514679714248,0.7583891417511276
2024-04-12,16196.970811016414,16196.970811016414,17554.74380514351,1,0.006342809971567062,2.553595470087018,-0.11932514679714248,0.7583891417511276
2024-04-15,19322.109458654366,19322.109458654366,-12064.755452900405,0,0.007478918425726277,2.583543282433649,-0.08657810237164351,0.8268448120752927
2024-04-16,20171.020896202932,20171.020896202932,1222.8905700640407,0,0.007807502600537899,2.583543282433649,-0.08657810237164351,0.8268448120752927
2024-04-17,19600.791971882427,19600.791971882427,11072.875213660707,0,0.0075867867610945735,2.583543282433649,-0.08657810237164351,0.8268448120752927
2024-04-18,20314.4143538369,20314.4143538369,-3908.981751257588,0,0.007839298395571537,2.591356181225685,-0.1074495097550662,0.7363064499494996
2024-04-19,19863.068795549694,19863.068795549694,2008.862068558601,0,0.007665124902341548,2.591356181225685,-0.1074495097550662,0.7363064499494996
2024-04-22,19330.739327927815,19330.739327927815,9481.826508397642,0,0.007459699854454039,2.591356181225685,-0.1074495097550662,0.7363064499494996
2024-04-23,19498.87998298998,19498.87998298998,1416.8766212533542,0,0.007599984613656408,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-24,18956.230775487777,18956.230775487777,-3390.5287837973774,0,0.007388478843518467,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-25,18518.650710439313,18518.650710439313,-1471.4613799928588,0,0.00721792536739511,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-26,18004.85570689777,18004.85570689777,-1791.2484452666183,0,0.007017665961475607,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-29,17519.31424337754,17519.31424337754,3449.086843608723,0,0.006828418801881564,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-04-30,17177.37723461279,17177.37723461279,5915.905480409991,0,0.006695143659528835,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-05-01,17098.39468713293,17098.39468713293,5787.78304749257,0,0.006664359012096882,2.565647297226425,-0.0650551539436268,0.7020267032762273
2024-05-02,16907.878180494652,16907.878180494652,2541.9785587054985,0,0.006628793980062962,2.550671846394305,-0.027810820916796666,0.8535127433867716
2024-05-03,16516.544997030753,16516.544997030753,2719.273970243809,0,0.006475370408929303,2.550671846394305,-0.027810820916796666,0.8535127433867716
