,VaR,VaR_raw,actual_loss,exception,sigma_hat,q_EVT,xi,ks_pvalue
2020-07-06,61326.35529696492,61326.35529696492,-19443.71855381814,0,0.01896473498236106,3.2337048397461943,-0.06016356631219655,0.697723245360831
2020-07-07,61274.11078074292,61274.11078074292,5523.074906812886,0,0.018948578740894662,3.2337048397461943,-0.06016356631219655,0.697723245360831
2020-07-08,59252.46463409799,59252.46463409799,-10367.721320068067,0,0.018440905102314994,3.2130995905759354,-0.038413243407505904,0.6801476976367686
2020-07-09,57987.18245583353,57987.18245583353,9768.983114863346,0,0.01804711644354589,3.2130995905759354,-0.038413243407505904,0.6801476976367686
2020-07-10,56815.22119141304,56815.22119141304,-6133.858739114341,0,0.01768237167564082,3.2130995905759354,-0.038413243407505904,0.6801476976367686
2020-07-13,55298.156980365355,55298.156980365355,3587.1357014613395,0,0.01721022191237259,3.2130995905759354,-0.038413243407505904,0.6801476976367686
2020-07-14,53751.17876955434,53751.17876955434,-12596.716120700645,0,0.01672876213585389,3.2130995905759354,-0.038413243407505904,0.6801476976367686
2020-07-15,52980.12946405302,52980.12946405302,-10607.42864123029,0,0.016488791576658394,3.2130995905759354,-0.038413243407505904,0.6801476976367686
2020-07-16,52133.33789055111,52133.33789055111,13763.750116097031,0,0.0161822320433703,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-17,51772.49651949147,51772.49651949147,-8754.224441935283,0,0.016070226577509016,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-20,50643.31444622355,50643.31444622355,-11507.188928195676,0,0.015719727509768577,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-21,48586.314176620144,48586.314176620144,-11763.603103438523,0,0.015081232891490345,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-22,47898.52225832542,47898.52225832542,-19774.75970168532,0,0.014867741700061813,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-23,48791.9230010234,48791.9230010234,8413.393806724564,0,0.015145054043967543,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-24,47797.96937886833,47797.96937886833,1737.3412217975529,0,0.014836530001485753,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-27,46360.28339073317,46360.28339073317,-28461.724830931373,0,0.01439027105842042,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-28,49940.772207468144,49940.772207468144,1493.0278799791604,0,0.015501657806430643,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-29,48424.06959135483,48424.06959135483,-21153.552104482744,0,0.01503087203540905,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-30,49613.78622596983,49613.78622596983,13038.90929010446,0,0.015400161082038209,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-07-31,49230.82998865121,49230.82998865121,-21211.5508405994,0,0.015281291143041475,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-08-03,50366.74359033918,50366.74359033918,-13490.22335403658,0,0.01563387968287995,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-08-04,49847.54325212766,49847.54325212766,-17597.23036278417,0,0.015472719460076376,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-08-05,50110.4839465609,50110.4839465609,-14787.29437446859,0,0.015554336473356753,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-08-06,49821.01020471599,49821.01020471599,-19163.996761171988,0,0.015464483579785443,3.221640732306123,-0.05067619788418094,0.7222107180166579
2020-08-07,50256.70293161316,50256.70293161316,13957.633665339536,0,0.015651755699507556,3.21093070301336,-0.03596357660904867,0.8134993824616618
2020-08-10,49729.49996558265,49729.49996558265,1104.3188875161925,0,0.015567503145501002,3.194442904606346,-0.014883528959727207,0.7302792369789026
2020-08-11,48209.77682711838,48209.77682711838,51676.47947778233,1,0.015091763498918857,3.194442904606346,-0.014883528959727207,0.7302792369789026
2020-08-12,62497.6205128748,62497.6205128748,-11059.307842929176,0,0.01932684056439545,3.233721533772571,-0.01294118652737096,0.6583856834193322
2020-08-13,61102.484450737546,61102.484450737546,-19307.652666997117,0,0.018895406983127975,3.233721533772571,-0.01294118652737096,0.6583856834193322
2020-08-14,60992.849039832916,60992.849039832916,3743.403937128788,0,0.018861503194641673,3.233721533772571,-0.01294118652737096,0.6583856834193322
2020-08-17,59181.49447697561,59181.49447697561,-20047.832198976757,0,0.01830135769542668,3.233721533772571,-0.01294118652737096,0.6583856834193322
2020-08-18,59337.89368593827,59337.89368593827,-9137.225269118257,0,0.01834972277798844,3.233721533772571,-0.01294118652737096,0.6583856834193322
2020-08-19,57881.136357734445,57881.136357734445,30300.826268083634,0,0.0178992333610768,3.233721533772571,-0.01294118652737096,0.6583856834193322
2020-08-20,61185.15519052198,61185.15519052198,-4992.087382401123,0,0.018877733040174472,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-21,59377.45537984074,59377.45537984074,3825.0236881787487,0,0.018319995230463064,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-24,57625.988903077734,57625.988903077734,-5426.259261182177,0,0.017779607345947756,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-25,55963.78126077147,55963.78126077147,-7626.720730303154,0,0.017266758893883093,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-26,54509.58096224858,54509.58096224858,-24438.82493707836,0,0.016818087889666867,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-27,56051.54773080389,56051.54773080389,3116.9823531628062,0,0.01729383788037894,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-28,54383.3022188967,54383.3022188967,-23112.795518155217,0,0.016779126537060624,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-08-31,55596.17376786386,55596.17376786386,1647.6560111927429,0,0.017153339289191907,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-09-01,53894.878377635374,53894.878377635374,-11774.789071573645,0,0.01662843091723132,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-09-02,52964.10650102388,52964.10650102388,-8422.32332403184,0,0.016341255654649067,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-09-03,51695.92717473443,51695.92717473443,60099.36661549737,1,0.0159499785434901,3.241128320880021,-0.025675095528937666,0.5552296018758229
2020-09-04,71164.59663365579,71164.59663365579,4669.9502691245525,0,0.02131085106636889,3.3393596723108896,-0.06475618223989188,0.4584692598050346
2020-09-08,69057.2366921705,69057.2366921705,37981.50610612771,0,0.020679783991157143,3.3393596723108896,-0.06475618223989188,0.4584692598050346
2020-09-09,73860.22800280014,73860.22800280014,-28725.988171962985,0,0.022092403986256257,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-10,75090.79122074715,75090.79122074715,27436.09928073033,0,0.022460478936424052,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-11,76164.69779615189,76164.69779615189,2874.7065087315923,0,0.022781696167251432,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-14,73818.3541273582,73818.3541273582,-23384.034616110588,0,0.022079879051013725,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-15,73852.51091066797,73852.51091066797,-28806.85303744513,0,0.02209009571939068,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-16,75103.59571112489,75103.59571112489,919.5706069163876,0,0.022464308899882227,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-17,72749.98527767297,72749.98527767297,13196.197115992669,0,0.021760318214663708,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-18,71332.16345737135,71332.16345737135,8413.84290415909,0,0.02133623216346109,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-21,69469.01607720095,69469.01607720095,24592.052607617938,0,0.020778944354830187,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-22,70290.33858249857,70290.33858249857,456.2243302494808,0,0.02102461092100097,3.3432408735938735,-0.06776864968320673,0.5745074721205793
2020-09-23,68147.68156714673,68147.68156714673,33962.69777965795,0,0.020366078768539877,3.3461366000615005,-0.07271972654750064,0.5797964203613792
2020-09-24,71867.26358224786,71867.26358224786,-2017.7814970690624,0,0.021420262993448614,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-09-25,69620.62821484105,69620.62821484105,-4462.608530125202,0,0.02075064628590329,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-09-28,67512.59431033237,67512.59431033237,-19975.937547571903,0,0.020122340178463906,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-09-29,67279.01608265494,67279.01608265494,-2089.1162731302675,0,0.020052721456155543,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-09-30,65783.91104111438,65783.91104111438,-3383.212498744534,0,0.019607100715970018,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-10-01,63854.7658046307,63854.7658046307,-11281.743474747083,0,0.01903211293630108,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-10-02,62541.40953550303,62541.40953550303,6563.068820734465,0,0.018640662986956436,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-10-05,60937.43846849381,60937.43846849381,-23539.46973454729,0,0.01816259438691993,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-10-06,61927.381542382696,61927.381542382696,21318.100101446515,0,0.018457650020518322,3.3551064991232113,-0.08613873063302513,0.49672499157089933
2020-10-07,62103.75409981329,62103.75409981329,-14925.212296579735,0,0.018650410071844183,3.3298867885789263,-0.05453553038896912,0.4393410185624007
2020-10-08,61326.29669229064,61326.29669229064,-7140.104129131396,0,0.0184169314412225,3.3298867885789263,-0.05453553038896912,0.4393410185624007
2020-10-09,59726.70513185582,59726.70513185582,-23255.400805028818,0,0.01793655728378231,3.3298867885789263,-0.05453553038896912,0.4393410185624007
2020-10-12,60698.571451208125,60698.571451208125,-17859.342798352587,0,0.01822841895388043,3.3298867885789263,-0.05453553038896912,0.4393410185624007
2020-10-13,60478.227333598894,60478.227333598894,26138.30853369105,0,0.018162247299527198,3.3298867885789263,-0.05453553038896912,0.4393410185624007
2020-10-14,62427.61681159509,62427.61681159509,8455.971102529493,0,0.018735062093468653,3.332127563823681,-0.058934829908704515,0.4006211464626871
2020-10-15,60903.51271361725,60903.51271361725,-1308.6244743022862,0,0.018301088466763888,3.3278628658739327,-0.05075757500407739,0.4535933926944178
2020-10-16,59088.237944261266,59088.237944261266,3608.0845155815177,0,0.01775561083065965,3.3278628658739327,-0.05075757500407739,0.4535933926944178
2020-10-19,57420.42563235949,57420.42563235949,15524.45484122957,0,0.017254444653109307,3.3278628658739327,-0.05075757500407739,0.4535933926944178
2020-10-20,57151.9181330874,57151.9181330874,-9655.566257515937,0,0.017173759988477977,3.3278628658739327,-0.05075757500407739,0.4535933926944178
2020-10-21,55508.12546864903,55508.12546864903,-4489.477287648405,0,0.01680466292138059,3.3031382853878006,-0.02348156751035844,0.4295601305510438
2020-10-22,53948.67304907586,53948.67304907586,1705.1883607005348,0,0.016332550558882244,3.3031382853878006,-0.02348156751035844,0.4295601305510438
2020-10-23,52215.930400533274,52215.930400533274,1322.2735441410275,0,0.01585673471561884,3.292981268653043,-0.00232820837091467,0.5336604092265708
2020-10-26,50689.75334929396,50689.75334929396,25772.120665004404,0,0.0153932710859385,3.292981268653043,-0.00232820837091467,0.5336604092265708
2020-10-27,53518.29139635751,53518.29139635751,-44557.0059556424,0,0.016204167636949138,3.3027485641609755,-0.022894657482330646,0.43188781455137426
2020-10-28,62472.022979012574,62472.022979012574,33238.262871502666,0,0.018915161649576812,3.3027485641609755,-0.022894657482330646,0.43188781455137426
2020-10-29,66289.27135999867,66289.27135999867,-2619.0469779123414,0,0.020042464911324952,3.3074410584369827,-0.030145059936291227,0.47930963633352097
2020-10-30,64323.42918442603,64323.42918442603,4899.917049745351,0,0.019448095384902712,3.3074410584369827,-0.030145059936291227,0.47930963633352097
2020-11-02,62544.432371055205,62544.432371055205,-13445.80022568563,0,0.018910218282351555,3.3074410584369827,-0.030145059936291227,0.47930963633352097
2020-11-03,61526.375712435256,61526.375712435256,-18108.855156194437,0,0.018602410330332886,3.3074410584369827,-0.030145059936291227,0.47930963633352097
2020-11-04,61282.28190345283,61282.28190345283,-4468.946691288278,0,0.018528608921730375,3.3074410584369827,-0.030145059936291227,0.47930963633352097
2020-11-05,59532.94249078499,59532.94249078499,-37016.25251016977,0,0.017999698691204744,3.3074410584369827,-0.030145059936291227,0.47930963633352097
2020-11-06,63828.91203271027,63828.91203271027,-668.7584343740455,0,0.019516074037164103,3.270581568360626,0.0034558181443435825,0.4953147011874812
2020-11-09,61741.54389553318,61741.54389553318,10950.638754641106,0,0.01893170496104524,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-10,60558.02035691662,60558.02035691662,1749.9826351060622,0,0.018568803144313025,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-11,58775.23444287989,58775.23444287989,-4694.36304817468,0,0.01802215052107513,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-12,57113.92395567247,57113.92395567247,14905.140562535194,0,0.01751274570208134,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-13,56699.944956052415,56699.944956052415,-21956.74073640977,0,0.017385808023066766,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-16,57487.555131906236,57487.555131906236,-19566.296470969875,0,0.01762731159639513,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-17,57711.90316249769,57711.90316249769,13971.438958834224,0,0.017696103052775546,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-18,57118.03149349124,57118.03149349124,20866.66816531537,0,0.017514005189440983,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-19,57865.73232314654,57865.73232314654,-1318.959689095872,0,0.017743271427585493,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-20,56143.886330653135,56143.886330653135,9354.34994275021,0,0.017215304709205428,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-23,55013.087959031865,55013.087959031865,6905.582272341533,0,0.016868569921066886,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-24,53689.90885031443,53689.90885031443,-11869.865085096331,0,0.01646284575357211,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-25,52839.61912593053,52839.61912593053,1817.0253463531812,0,0.0162021228565114,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-27,51304.48503541236,51304.48503541236,6724.401099208274,0,0.015731407292182354,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-11-30,50104.26036794166,50104.26036794166,11824.79718660736,0,0.015363384436615765,3.261277524796391,0.02398624730750554,0.6019252335899397
2020-12-01,48714.825664420176,48714.825664420176,-39069.04793174104,0,0.015197962528270468,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-02,55725.92463797455,55725.92463797455,-14542.793671173566,0,0.017385272408348702,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-03,55120.66472782862,55120.66472782862,-4926.199098295494,0,0.0171964445246644,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-04,53585.95501153163,53585.95501153163,-15768.165003572212,0,0.016717648584374505,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-07,53286.49903228425,53286.49903228425,-6603.376352240661,0,0.016624224853725868,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-08,51912.28283304223,51912.28283304223,-5962.529704357519,0,0.016195499388388185,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-09,50544.007292249815,50544.007292249815,38154.41018232082,0,0.015768627278846797,3.2053523999551494,0.07706713300375645,0.6805514372392218
2020-12-10,57877.999752259886,57877.999752259886,4768.308334549945,0,0.017887983081719502,3.235579969404594,0.0447349355981016,0.7485870182594517
2020-12-11,56338.82695574676,56338.82695574676,-1346.0886504962527,0,0.017412280793082713,3.235579969404594,0.0447349355981016,0.7485870182594517
2020-12-14,54704.54764794549,54704.54764794549,7635.354822414425,0,0.01690718454349071,3.235579969404594,0.0447349355981016,0.7485870182594517
2020-12-15,53516.634881805665,53516.634881805665,-22755.32000747671,0,0.016529364273366095,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-16,54678.39039563491,54678.39039563491,-4434.63708550449,0,0.01688818877956097,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-17,53175.5032908151,53175.5032908151,-15781.739212878696,0,0.01642400099062066,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-18,52937.67445237963,52937.67445237963,5293.388078745131,0,0.016350544213790546,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-21,51596.46038034617,51596.46038034617,2167.9404477898097,0,0.01593629141156993,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-22,50146.22671483204,50146.22671483204,11496.3380832338,0,0.01548836637682654,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-23,49559.55651893018,49559.55651893018,-5107.382961111876,0,0.015307165047598612,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-24,48257.00440295269,48257.00440295269,-2685.5388090251818,0,0.014904853533476196,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-28,46896.17349891383,46896.17349891383,-6647.864862482306,0,0.014484541797191003,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-29,45788.4484633072,45788.4484633072,-2068.916543012634,0,0.014142405363001747,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-30,44490.36277018737,44490.36277018737,-6590.153633508495,0,0.01374147336630557,3.2376704873058832,0.04150025872088156,0.7928299363970678
2020-12-31,43465.20092833077,43465.20092833077,-9623.154145020024,0,0.01342483773402736,3.2376704873058832,0.04150025872088156,0.7928299363970678
2021-01-04,42793.42091096934,42793.42091096934,-8559.597036820947,0,0.013217349041155334,3.2376704873058832,0.04150025872088156,0.7928299363970678
2021-01-05,42024.57207092186,42024.57207092186,-9014.561915457602,0,0.012979879279157641,3.2376704873058832,0.04150025872088156,0.7928299363970678
2021-01-06,41341.068604478794,41341.068604478794,1966.913311445864,0,0.012768769634392087,3.2376704873058832,0.04150025872088156,0.7928299363970678
2021-01-07,40210.67442726839,40210.67442726839,-17164.37073268051,0,0.012419631517452023,3.2376704873058832,0.04150025872088156,0.7928299363970678
2021-01-08,41092.45240886291,41092.45240886291,19704.340759536783,0,0.012691981030798657,3.2376704873058832,0.04150025872088156,0.7928299363970678
2021-01-11,42827.25832470198,42827.25832470198,11326.981215136731,0,0.013225843721210176,3.238149431330438,0.03906730074040803,0.7249831019863151
2021-01-12,42582.8742145626,42582.8742145626,-3409.8541570305088,0,0.01315037342086676,3.238149431330438,0.03906730074040803,0.7249831019863151
2021-01-13,41427.36799073359,41427.36799073359,3498.22605539333,0,0.012793531882718765,3.238149431330438,0.03906730074040803,0.7249831019863151
2021-01-14,40366.697844253475,40366.697844253475,3080.486357569888,0,0.012465977466539666,3.238149431330438,0.03906730074040803,0.7249831019863151
2021-01-15,39358.227175296706,39358.227175296706,24369.671826276404,0,0.012142263684262621,3.24142418569844,0.03301508515344981,0.7590076541474755
2021-01-19,42940.49297449945,42940.49297449945,-16314.928265566245,0,0.013184597099500152,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-20,43450.05384843525,43450.05384843525,-36509.15857361403,0,0.013341054428122404,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-21,50486.009792022975,50486.009792022975,-1708.936213600908,0,0.015501398613763857,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-22,49036.47821739328,49036.47821739328,12944.961621039854,0,0.015056329438478748,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-25,48738.998784527386,48738.998784527386,-14589.82145188087,0,0.01496499032716361,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-26,48556.93130686274,48556.93130686274,5417.90064942832,0,0.014909087700722964,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-27,47379.77671979387,47379.77671979387,3553.73812598722,0,0.014547650095347813,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-28,46124.512833767214,46124.512833767214,4645.838876411159,0,0.014162229541358302,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-01-29,44977.53394757984,44977.53394757984,10627.10696879514,0,0.01381005718728229,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-02-01,44525.08608045763,44525.08608045763,-14670.97865075242,0,0.013671136033301196,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-02-02,44600.52076922873,44600.52076922873,5138.74051809216,0,0.013694297760376936,3.256868044616046,0.009661349140626697,0.8213796912251967
2021-02-03,43390.91130751787,43390.91130751787,4708.714570156391,0,0.013369616965082633,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-04,42342.56085423488,42342.56085423488,8497.00569997301,0,0.013046598996959525,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-05,41714.20421389473,41714.20421389473,-11346.687668522523,0,0.012852989613204581,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-08,41368.37669229184,41368.37669229184,-18235.38657815838,0,0.012746433162544982,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-09,42425.678687897955,42425.678687897955,-1040.1042574771086,0,0.013072209281822343,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-10,41218.37139369671,41218.37139369671,-1691.8521164378344,0,0.012700213497538726,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-11,40056.77028020958,40056.77028020958,6407.744937246859,0,0.012342300711529882,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-12,39283.22615906834,39283.22615906834,-3803.769387067792,0,0.012103956129828092,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-16,38254.84043487705,38254.84043487705,4894.938539656647,0,0.011787089698345365,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-17,37407.877230736914,37407.877230736914,11084.658629351166,0,0.01152612321293046,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-18,37430.760193071976,37430.760193071976,6234.451584644777,0,0.011533173916228164,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-19,36745.650877681925,36745.650877681925,-3349.1245154094177,0,0.011322077885977515,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-22,35779.91754978569,35779.91754978569,-6020.8361090448425,0,0.011024515924374968,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-23,35033.56929434847,35033.56929434847,885.1246937056236,0,0.010794550938688564,3.2454864953006295,0.028228715868166932,0.7356415760195122
2021-02-24,33466.66677613812,33466.66677613812,-9893.829792891442,0,0.01039320659325899,3.2200521057518974,0.06929093750952255,0.723160298356073
2021-02-25,33300.038626950714,33300.038626950714,27061.93529538453,0,0.010341459558206433,3.2200521057518974,0.06929093750952255,0.723160298356073
2021-02-26,39127.93606754595,39127.93606754595,32143.12346714826,0,0.01199091053170207,3.2631330176384754,0.019258980901000006,0.67117620757669
2021-03-01,46209.060765451126,46209.060765451126,-17360.953399626338,0,0.013986281129181854,3.3038847380979384,-0.02094727315011619,0.6340645716630391
2021-03-02,46757.360351460935,46757.360351460935,9325.55302400215,0,0.014152237156547828,3.3038847380979384,-0.02094727315011619,0.6340645716630391
2021-03-03,46042.89076976769,46042.89076976769,19235.072414721737,0,0.013935985792372041,3.3038847380979384,-0.02094727315011619,0.6340645716630391
2021-03-04,47319.010610403915,47319.010610403915,14752.035680025216,0,0.014317574332682666,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-05,47469.69076129756,47469.69076129756,-9954.53644910012,0,0.014363166457983892,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-08,46669.30020541107,46669.30020541107,15369.822027196871,0,0.01412098786778821,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-09,46987.09855980491,46987.09855980491,-64877.746368533655,0,0.014217145870737613,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-10,67985.5732212621,67985.5732212621,-7026.625818548191,0,0.020570770301174542,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-11,66152.36911582317,66152.36911582317,-10521.599976438129,0,0.020016087612166042,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-12,64655.57116448351,64655.57116448351,-5995.59282912257,0,0.019563193190814784,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-15,62875.568887477944,62875.568887477944,-6912.568441374791,0,0.019024608072812168,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-16,61209.509791177785,61209.509791177785,2616.0040328474806,0,0.01852049937218192,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-17,59441.68640353812,59441.68640353812,-7979.655601891842,0,0.017985599287985723,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-18,56839.90849025396,56839.90849025396,13268.222995289603,0,0.017541060536280375,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-19,56164.33971577421,56164.33971577421,-431.2549555629853,0,0.017332576865487663,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-22,54501.06086285789,54501.06086285789,-368.6771202092969,0,0.016819281263459683,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-23,52889.86365208634,52889.86365208634,16070.31489721044,0,0.016322058298808433,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-24,52888.743874711574,52888.743874711574,4826.834608650643,0,0.016321712730294344,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-25,51492.452405654476,51492.452405654476,-378.0182489785443,0,0.015890810678627215,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-26,49975.51581543768,49975.51581543768,-21949.987908395626,0,0.015422676980571488,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-29,51220.88077520956,51220.88077520956,3755.5939890577447,0,0.01580700240841532,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-30,49821.12822899743,49821.12822899743,19569.86179197876,0,0.01537503225221548,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-31,50730.35860074097,50730.35860074097,-15026.647070919536,0,0.015665093299643613,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-01,50479.3268880106,50479.3268880106,-20223.65814524148,0,0.015587576891134861,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-05,51273.72837960543,51273.72837960543,-25383.06658273881,0,0.01583288115916003,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-06,53295.69226118347,53295.69226118347,-2389.1758618373715,0,0.016457246011431483,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-07,51741.74415816514,51741.74415816514,-872.4465562735811,0,0.015977400359084157,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-08,50217.48516924176,50217.48516924176,-14095.516521065976,0,0.015506722446825985,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-09,49840.66731091898,49840.66731091898,-9658.010435306029,0,0.015390364371101443,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-12,48880.44269924985,48880.44269924985,2771.8887789231794,0,0.015093855366526984,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-13,47513.02088615468,47513.02088615468,-8272.94280260168,0,0.014671607409427174,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-14,46502.6800719878,46502.6800719878,9604.322619503106,0,0.014359622957613524,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-15,45807.910043760035,45807.910043760035,-28374.034191218183,0,0.014145084018521046,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-16,49340.47670363972,49340.47670363972,-12279.007547384106,0,0.015235909864041825,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-19,48733.05118943021,48733.05118943021,10133.209235162312,0,0.015048342150839479,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-20,48005.501063529606,48005.501063529606,10968.211773633164,0,0.014823681002825558,3.238433224135033,0.03183158454804896,0.6737177200677351
