,VaR_MC_T_COPULA,actual_loss,exception
2021-05-14,39667.86372161962,-14354.86902403616,0
2021-05-17,47465.18274980092,-8766.482475622934,0
2021-05-18,45369.37101988817,6415.810020179846,0
2021-05-19,44676.24624462569,-1597.2293914641596,0
2021-05-20,41449.64752521888,-7713.836041666844,0
2021-05-21,47255.06884030315,1203.11771347812,0
2021-05-24,43442.679584733465,-7865.264893130858,0
2021-05-25,51139.48794762828,-1306.3474529798068,0
2021-05-26,48880.111459355,-405.84827391639374,0
2021-05-27,48817.0855554841,54.22277172438021,0
2021-05-28,53103.11990253722,-1073.8039600690072,0
2021-06-01,54784.613572650844,78.99385081805303,0
2021-06-02,49404.46439036126,-1418.8498282899363,0
2021-06-03,52535.65252694287,-11029.381514000212,0
2021-06-04,50815.85990103564,-10163.89559322188,0
2021-06-07,45896.70143561455,-2838.86927073727,0
2021-06-08,41460.99683482322,3606.588451167904,0
2021-06-09,42745.84195443857,4314.211299279975,0
2021-06-10,43597.10778618986,-2328.9802560364624,0
2021-06-11,44734.10387950251,7638.203364886707,0
2021-06-14,45967.93665207632,2.5630222301324466,0
2021-06-15,43326.631010942125,4794.328994969079,0
2021-06-16,45761.03689810131,17249.97674058992,0
2021-06-17,45185.92055936563,32529.592210438605,0
2021-06-18,42364.770626852835,21701.56019125609,0
2021-06-21,40066.226874744665,-23027.7780305608,0
2021-06-22,45136.17186236531,-680.9566555402171,0
2021-06-23,44262.619683354824,1956.3135887603169,0
2021-06-24,45069.59046862779,-5366.119056135525,0
2021-06-25,45678.342505969296,-10547.488674395116,0
2021-06-28,49464.847971953575,624.6863810325767,0
2021-06-29,54536.1513510285,7837.279811754243,0
2021-06-30,47897.39859825923,-415.2938337282194,0
2021-07-01,51375.29510006729,-12600.685358870423,0
2021-07-02,55247.81351351275,-15552.148404485944,0
2021-07-06,59071.76588152387,3438.519113789138,0
2021-07-07,61307.267107556145,-5547.615479291589,0
2021-07-08,66362.87769734897,17130.03666842623,0
2021-07-09,53803.57759407947,-26412.292521966425,0
2021-07-12,63242.41637463246,-7047.228982519803,0
2021-07-13,70680.07139144486,3544.47246890491,0
2021-07-14,70889.15215512319,-6689.385436016075,0
2021-07-15,70509.6839357546,9408.186563390744,0
2021-07-16,69930.99378354925,9022.40344606302,0
2021-07-19,58617.23731031411,15411.473341949488,0
2021-07-20,41571.988442102745,-11130.020724381471,0
2021-07-21,47565.83664082357,-6318.7097390806375,0
2021-07-22,51507.98733558337,-1427.3987484562622,0
2021-07-23,54379.57086834029,-11808.563876230832,0
2021-07-26,62895.271075850935,-377.7455570392449,0
2021-07-27,63268.374113791644,3865.836874394673,0
2021-07-28,61083.107670734105,-2495.2295152821134,0
2021-07-29,56127.26539832159,-13933.214994240583,0
2021-07-30,60223.067673555706,14882.283013044016,0
2021-08-02,57639.26480368881,5021.295055145104,0
2021-08-03,57199.528702638585,-7201.001200123172,0
2021-08-04,60865.03272649222,8253.052124228698,0
2021-08-05,56573.404681736865,-6019.766431639629,0
2021-08-06,61592.83873691316,14415.439853281874,0
2021-08-09,60373.497845676844,15927.603033470325,0
2021-08-10,63064.05163883302,-3393.514953366199,0
2021-08-11,68785.91949090238,-12439.810913937834,0
2021-08-12,72307.36143600655,-5016.598761635145,0
2021-08-13,69307.00393497941,-9327.851905921558,0
2021-08-16,74153.6305487197,-7367.604034600197,0
2021-08-17,79565.6515855024,13009.883382641872,0
2021-08-18,65850.35271728266,15937.413198916647,0
2021-08-19,66991.39306188727,3402.5518524938107,0
2021-08-20,63477.411638649806,-11223.646280342264,0
2021-08-23,66129.8762559913,-24339.56656260626,0
2021-08-24,84778.76586937318,-6040.7022440743895,0
2021-08-25,80127.23032384978,-2751.5268260960856,0
2021-08-26,84896.6078960542,11817.966694846444,0
2021-08-27,85115.03999428092,-30878.10322359294,0
2021-08-30,94312.09997658238,-417.71557004824535,0
2021-08-31,49265.91732134758,313.2091995555579,0
2021-09-01,43331.52967305149,-767.8257602476169,0
2021-09-02,42609.61497012971,-1122.7028493816842,0
2021-09-03,46190.86267717833,-11071.90097078203,0
2021-09-07,46954.85777178763,14774.35660977324,0
2021-09-08,48458.95788239366,6952.513158515954,0
2021-09-09,45309.473806003116,5055.985972947421,0
2021-09-10,40168.54622074787,6290.439694126932,0
2021-09-13,39757.70253133724,101.92151080552684,0
2021-09-14,39058.10705427017,4695.296857961635,0
2021-09-15,39764.87510999558,-3359.9323614076666,0
2021-09-16,40165.515416466376,18015.142676353604,0
2021-09-17,43383.00193746889,8718.408384103212,0
2021-09-20,36171.40483150856,8108.528482854865,0
2021-09-21,35751.54530175471,-3106.132518448084,0
2021-09-22,34676.825479256346,1059.4724989872047,0
2021-09-23,34691.7673074777,-1891.5385105455864,0
2021-09-24,38252.982475758865,-3957.178004703144,0
2021-09-27,36322.872551311666,1798.6691143647213,0
2021-09-28,36869.61376275942,17369.603689146323,0
2021-09-29,34139.65746675372,2720.003371803451,0
2021-09-30,32708.3809942376,-1144.2949028619369,0
2021-10-01,32831.60140831984,-4023.476028724468,0
2021-10-04,31681.498748825346,2404.966681441605,0
2021-10-05,28303.434883997343,-3703.0837674879767,0
2021-10-06,30045.430878903266,-1822.2566475660387,0
2021-10-07,32064.47325677682,-880.4728080007044,0
2021-10-08,30707.88326235241,-502.7718655202452,0
2021-10-11,30068.088343018168,-13183.24758230615,0
2021-10-12,26789.327674090764,477.11721486966326,0
2021-10-13,49853.441398197865,-12324.154965990228,0
2021-10-14,44961.96615179799,-18206.08136283305,0
2021-10-15,55160.237949742754,-1301.4536197987363,0
2021-10-18,56215.46196067943,-1532.6031203424818,0
2021-10-19,63412.69449242937,-18038.413054797173,0
2021-10-20,58443.81887397199,-12957.951120821115,0
2021-10-21,63158.84273998454,-4963.146607809922,0
2021-10-22,66354.3021928525,-1677.0106449280047,0
2021-10-25,66835.03240214178,-13556.269717571584,0
2021-10-26,69449.40612850434,4860.927210733121,0
2021-10-27,73441.6566262253,11906.835091873863,0
2021-10-28,70099.48330759362,-18513.264390908676,0
2021-10-29,66702.45572735507,3424.7816930104964,0
2021-11-01,73249.6274934093,-7503.75171546415,0
2021-11-02,77420.19943355401,-6025.20845852258,0
2021-11-03,78175.78942506785,-7412.102662144721,0
2021-11-04,77289.22186113853,-15163.283070664354,0
2021-11-05,82499.26648391008,-11166.055695091534,0
2021-11-08,87924.6586741382,-8697.278615307374,0
2021-11-09,92718.36564422857,5328.934401847099,0
2021-11-10,81540.4552502723,2573.2728345181717,0
2021-11-11,80068.90291455158,-963.7417834008784,0
2021-11-12,89496.28162527451,-19618.192603820207,0
2021-11-15,93177.85025814957,-2142.232890077292,0
2021-11-16,92808.7712681766,-466.6229766849228,0
2021-11-17,95413.67401912504,-89.44772346775608,0
2021-11-18,96262.05913019179,-3910.0357648041786,0
2021-11-19,89006.42423403941,12744.227158800271,0
2021-11-22,97005.760636466,36526.95264114385,0
2021-11-23,87903.03530762733,4273.297768306542,0
2021-11-24,49713.712014272875,1189.8117717316743,0
2021-11-26,47692.31749522441,16236.93771873993,0
2021-11-29,41146.930414295995,-4180.646705973653,0
2021-11-30,47516.30904752452,25505.702119319045,0
2021-12-01,39336.07676922493,-144.24698115980027,0
2021-12-02,39974.51907485781,-3599.727433704549,0
2021-12-03,44522.614769823485,4936.2734315030175,0
2021-12-06,38116.36833233538,-8018.005377170593,0
2021-12-07,42167.181373659805,-18455.429255181203,0
2021-12-08,46338.45655332572,-1158.3019934241274,0
2021-12-09,44771.31572521975,11776.874119852531,0
2021-12-10,46858.368858986425,-7584.468220453553,0
2021-12-13,46642.03591111463,11169.970609667678,0
2021-12-14,43407.13952714208,13561.075585193072,0
2021-12-15,41878.75679817025,-19272.64909604682,0
2021-12-16,46995.27246519507,2268.731300035295,0
2021-12-17,42756.71384850326,14838.501279238126,0
2021-12-20,41547.04204677669,13881.30452626394,0
2021-12-21,37980.88325195227,-17775.832801583765,0
2021-12-22,38713.10993195496,-14008.197869238693,0
2021-12-23,45304.56145251298,-12264.22717747408,0
2021-12-27,52224.196914972985,-21984.94695186785,0
2021-12-28,59994.735785778095,5129.905240919212,0
2021-12-29,57361.11752913344,-3736.246374839808,0
2021-12-30,62708.6870591415,859.2458411453936,0
2021-12-31,62193.22871789423,1989.9203813633403,0
2022-01-03,54847.07244257523,-5189.822758467388,0
2022-01-04,62322.19945249402,-5822.011485635114,0
2022-01-05,65173.70831965465,-1092.1243138180398,0
2022-01-06,38213.48155687933,10736.711332138431,0
2022-01-07,46745.31928811244,3352.4898266567698,0
2022-01-10,45188.15172262838,-4524.650810307653,0
2022-01-11,45382.85117839952,-15981.307849205245,0
2022-01-12,50602.847352536766,-3118.6697669888035,0
2022-01-13,51385.54213117216,16339.864215899755,0
2022-01-14,44546.57899478963,467.4337726901485,0
2022-01-18,46363.0058248889,9805.45906636965,0
2022-01-19,39616.17795531606,734.971746269488,0
2022-01-20,38548.76869690501,8422.840516023827,0
2022-01-21,36126.7220772323,19516.57451161938,0
2022-01-24,32624.280141246672,-8023.023107034407,0
2022-01-25,33002.058180484906,3688.551293004321,0
2022-01-26,31255.96018892585,12161.954804151654,0
2022-01-27,30753.600700627623,18809.52422240336,0
2022-01-28,32550.058711656355,-5753.750289577361,0
2022-01-31,33154.413776429195,-14577.249876400918,0
2022-02-01,35397.79543406998,-4317.9579409340895,0
2022-02-02,34587.64071886126,-9253.89242473564,0
2022-02-03,38584.39953259675,16120.472433551253,0
2022-02-04,31474.693394162463,-11864.812583075902,0
2022-02-07,31663.72289292472,-2231.4845510197206,0
2022-02-08,30005.4875631308,-7524.68401290154,0
2022-02-09,32208.297298231435,-8904.894044772722,0
2022-02-10,34307.05418863816,9714.168703207277,0
2022-02-11,30565.129756210117,-430.6204612609581,0
2022-02-14,29319.391328635957,-3947.671957637647,0
2022-02-15,26856.41246325879,-1842.9942771379065,0
2022-02-16,28987.10841600808,-8812.293265641894,0
2022-02-17,30336.033266934148,-5490.916238834532,0
2022-02-18,28993.066489257315,13622.265091307752,0
2022-02-22,41311.20527296294,7539.577537559015,0
2022-02-23,41724.73602072869,8601.408194302301,0
2022-02-24,41661.17142651013,-5041.516283008528,0
2022-02-25,41832.841050823365,-13943.86902441553,0
2022-02-28,46386.69244565296,-1531.9283492705872,0
2022-03-01,44121.39150706785,2594.9387330327627,0
2022-03-02,41677.24221885161,-10202.153534282092,0
2022-03-03,45710.95113740448,1192.4082173030963,0
2022-03-04,46244.34342501358,2116.6417691573133,0
2022-03-07,42415.952276745935,13604.135659856487,0
2022-03-08,41171.515498754045,-17953.457347192467,0
2022-03-09,37371.3329213119,2633.9984775975354,0
2022-03-10,42197.80850958544,1622.419503027305,0
2022-03-11,38340.1342310139,17874.438694940665,0
2022-03-14,38005.09324188943,13979.453579688678,0
2022-03-15,36150.96419165035,383.5987391555136,0
2022-03-16,39208.54225245287,-25898.60001442834,0
2022-03-17,45197.45905951195,-17783.40013377111,0
2022-03-18,48209.86297423958,-1568.2432726907518,0
2022-03-21,55311.94581835469,-13280.215955631076,0
2022-03-22,55502.01021055446,-12941.929925994827,0
2022-03-23,66522.66046857227,12430.435574241685,0
2022-03-24,59459.380217018974,-26926.38161393263,0
2022-03-25,64290.52590031743,-12010.85050608306,0
2022-03-28,69438.91340093479,3807.421321877171,0
2022-03-29,77647.55572739994,-23847.02934918808,0
2022-03-30,95042.71491639432,8000.154081337079,0
2022-03-31,82927.04581949871,32640.384802271783,0
2022-04-01,79169.23219767444,-15507.014256056364,0
2022-04-04,78749.93720672438,-14113.056924198158,0
2022-04-05,47524.81466942411,13431.22170030763,0
2022-04-06,40475.65999994014,5226.486026880863,0
2022-04-07,39665.47042342884,-10000.407799883798,0
2022-04-08,40075.9828494083,-2710.258623295404,0
2022-04-11,41980.87977108065,4151.835621759808,0
2022-04-12,34700.295597307675,2187.5274292466,0
2022-04-13,35918.02389377736,-8003.208603905874,0
2022-04-14,35192.29066001872,5634.833413097776,0
2022-04-18,37262.361683864605,-1534.5391713868262,0
2022-04-19,35049.65635611299,-3190.132781178016,0
2022-04-20,38088.00941385161,2467.3244458148747,0
2022-04-21,37743.45821548169,11484.87713000235,0
2022-04-22,33447.72439269581,23454.42594316019,0
2022-04-25,30317.61331945295,18920.57238870211,0
2022-04-26,33468.66533796262,14322.707221172835,0
2022-04-27,31151.53075813963,6961.76690429787,0
2022-04-28,29490.407453234675,-17501.652173438153,0
2022-04-29,30159.728236601793,20206.413711622583,0
2022-05-02,29502.2914632587,8041.5472736624415,0
2022-05-03,28298.3448452506,-501.4351366178844,0
2022-05-04,27816.673993867968,-20288.969373748834,0
2022-05-05,30049.978817070954,10957.526761211928,0
2022-05-06,28449.11507338457,-126.0072481052748,0
2022-05-09,27969.545306313245,25817.995605724573,0
2022-05-10,29175.499453060034,8984.629977343458,0
2022-05-11,25852.03215374514,3252.9649837127,0
2022-05-12,27680.68634209143,17662.238835969845,0
2022-05-13,27531.386707786383,-3886.351473886844,0
2022-05-16,27065.827785766294,38415.55634562718,1
2022-05-17,28743.010757073465,-21882.860637094287,0
2022-05-18,40118.55176207456,39826.99448700303,0
2022-05-19,36240.01157828344,2579.9228372725447,0
2022-05-20,33188.80223614743,753.2037970422716,0
2022-05-23,35588.10517592084,-23453.023580957808,0
2022-05-24,34880.49887819704,3524.6520643551303,0
2022-05-25,34511.62390053969,-2332.9886194698383,0
2022-05-26,37342.28210894578,-17395.74764762339,0
2022-05-27,43573.04911771684,-29901.535762615786,0
2022-05-31,46364.879516617504,10816.16006301848,0
2022-06-01,43981.76232460224,3597.328053631678,0
2022-06-02,43392.990277102916,-32129.424077592637,0
2022-06-03,48102.44700703275,28982.62000094159,0
2022-06-06,47249.76791099539,-2885.6532861801616,0
2022-06-07,45275.908900017115,-13010.51104347831,0
2022-06-08,49292.78429973915,15442.794228765246,0
2022-06-09,44403.74582899766,31372.359981069545,0
2022-06-10,38152.599177139935,14858.839804646244,0
2022-06-13,31887.65066183222,31330.65921092412,0
2022-06-14,28406.862654185526,10441.027036202002,0
2022-06-15,27181.677234817867,-8518.849117965652,0
2022-06-16,28414.38022517096,7111.4230426474605,0
2022-06-17,25854.172444010692,7423.200321768103,0
2022-06-21,27316.566846306963,-9536.203862511087,0
2022-06-22,26637.4750193329,5406.079597083481,0
2022-06-23,27548.026417711517,4331.127350086068,0
2022-06-24,26514.668811244534,-14538.555003375805,0
2022-06-27,28915.92402868174,1305.0476105984926,0
2022-06-28,27053.105947825174,9677.516581857712,0
2022-06-29,26195.60626165143,-14895.34375870104,0
2022-06-30,28831.644963711133,21638.203830082675,0
2022-07-01,40039.60891762215,-2659.5192306579047,0
2022-07-05,40910.2767042937,17572.302583190838,0
2022-07-06,41959.932197936054,9022.01356675909,0
2022-07-07,44068.38713538402,-18719.30899138317,0
2022-07-08,48926.81324005726,422.4695744835704,0
2022-07-11,44055.518378264,21377.46687865423,0
2022-07-12,44840.42604242501,15891.108846417968,0
2022-07-13,42631.324389253656,6457.911915318994,0
2022-07-14,39674.7637498971,13199.554293790496,0
2022-07-15,40707.83338361302,-13747.946458669809,0
2022-07-18,47002.201250030055,5556.757668153787,0
2022-07-19,42627.357443342975,-35984.80234491146,0
2022-07-20,50758.84685402633,-4093.0806822533514,0
2022-07-21,59498.79548627175,-17099.182542767532,0
2022-07-22,61529.54128871835,19405.07199974253,0
2022-07-25,58520.95474580895,-569.9765851183674,0
2022-07-26,59995.16117545437,17047.552288578365,0
2022-07-27,55899.41419300717,-40821.87163291431,0
2022-07-28,68902.23689972097,-27098.853509168253,0
2022-07-29,71308.9116367244,-26946.954726068736,0
2022-08-01,73642.84669644684,4326.284429327262,0
2022-08-02,80780.06905525946,9161.638252846416,0
2022-08-03,78640.58619120588,-28526.620108782743,0
2022-08-04,87220.51929803452,-9383.36385128356,0
2022-08-05,80543.64500848454,3979.894106099573,0
2022-08-08,80649.61552272963,-185.12659273612556,0
2022-08-09,86822.07009807401,3479.792604919956,0
2022-08-10,81373.8822341673,-36642.796652326986,0
2022-08-11,85004.09798077375,26502.32853616487,0
2022-08-12,84077.1527010792,-26186.1749702094,0
2022-08-15,46149.96925028233,8421.433861290672,0
2022-08-16,46285.76319256151,-305.42608954958814,0
2022-08-17,48073.34163465604,12278.530411320466,0
2022-08-18,46043.15683994392,-801.5166443902249,0
2022-08-19,45800.91853314904,19660.96965088546,0
2022-08-22,41072.661602284345,22640.418389981005,0
2022-08-23,34816.361052784625,-1039.6657118188857,0
2022-08-24,35047.57308375988,-6338.417082573076,0
2022-08-25,36310.81529691724,-11119.589109496876,0
2022-08-26,37265.862584284216,37999.41509727129,1
2022-08-29,30869.57276104324,1482.405852415406,0
2022-08-30,29930.609973989354,14806.437169447578,0
2022-08-31,29548.900124316235,10301.872883866195,0
2022-09-01,28258.653843367447,-94.11775795162066,0
2022-09-02,28243.389408601306,4613.274876261552,0
2022-09-06,28162.992248064606,-689.461797206588,0
2022-09-07,28451.76378562388,-11696.176301089978,0
2022-09-08,28017.199215864242,291.45880804299486,0
2022-09-09,28957.501259975263,-16141.846019941697,0
2022-09-12,29935.77381874518,-15608.054882525394,0
2022-09-13,32504.96109923087,33626.04544205617,1
2022-09-14,25928.721975712593,5895.18666680575,0
2022-09-15,25546.33820962067,17225.151689621045,0
2022-09-16,25908.95658401026,-1558.1779196924344,0
2022-09-19,27012.735421678586,-5759.144192688062,0
2022-09-20,26733.41560586752,4072.904789180469,0
2022-09-21,24383.84282997626,6376.986396979846,0
2022-09-22,26316.26473980976,-2752.6059354859863,0
2022-09-23,25757.20303030157,56054.63970650208,1
2022-09-26,27929.201870896864,10558.46260003011,0
2022-09-27,40227.53454291778,-1201.0928150325751,0
2022-09-28,43224.624100256966,-19033.514444190118,0
2022-09-29,43296.473579027304,16540.9060547635,0
2022-09-30,39598.852670452994,8737.60468382875,0
2022-10-03,39333.253326661594,-30326.149897160343,0
2022-10-04,42450.267827089774,-40321.01382917624,0
2022-10-05,50742.408959911845,-1211.498364215856,0
2022-10-06,52804.783900791634,9634.846977346033,0
2022-10-07,47738.70606477048,37802.06792243105,0
2022-10-10,42304.2400608515,21558.66767217209,0
2022-10-11,37674.33141843722,2937.995956852424,0
2022-10-12,38471.21399722548,602.7355924268104,0
2022-10-13,36279.94296652865,-17989.822222107327,0
2022-10-14,43710.33553212505,30521.282138110157,0
2022-10-17,36641.163942025436,-24788.651836510013,0
2022-10-18,42689.5321488637,-13957.20099703435,0
2022-10-19,46556.57829288467,12782.4680920485,0
2022-10-20,44982.05446090419,9782.44447841313,0
2022-10-21,46328.585682064375,-35940.93601562565,0
2022-10-24,51568.46387212514,-15974.840494317456,0
2022-10-25,60954.67419926208,-16314.012632005475,0
2022-10-26,63738.84391545955,9772.452527808764,0
2022-10-27,61310.8967866158,10909.650699349157,0
2022-10-28,56526.987025513714,-28173.318022410906,0
2022-10-31,71752.60161770391,15091.83505521032,0
2022-11-01,74321.69674883873,4841.87393291719,0
2022-11-02,70064.94906583648,45773.38448238033,0
2022-11-03,56115.56098654323,20415.420030662164,0
2022-11-04,47940.97551692109,-74863.19544614707,0
2022-11-07,60685.3357028652,-12604.52313444226,0
2022-11-08,42098.00568108579,-23308.285893359294,0
2022-11-09,46654.71380550599,25703.67323852088,0
2022-11-10,40564.57967323651,-69492.90856404204,0
2022-11-11,57784.19651675165,-20352.664698859648,0
2022-11-14,58927.069479839534,3943.7024619876247,0
2022-11-15,54807.125580185624,-12713.625243660816,0
2022-11-16,55169.054725451846,21149.72841223184,0
2022-11-17,56787.732451491014,5503.120557979157,0
2022-11-18,52283.48243474118,-1509.9713589071216,0
2022-11-21,57077.68701397391,11636.49967017226,0
2022-11-22,52137.939387746155,-15721.861044790448,0
2022-11-23,62179.61962281735,-13911.662607803157,0
2022-11-25,64887.6506230246,2808.271651018409,0
2022-11-28,67477.3331729426,32111.880400308663,0
2022-11-29,59129.60578388546,-2475.032176606949,0
2022-11-30,57774.63724450403,-60070.887336640415,0
2022-12-01,73213.79962692742,-7225.777932823257,0
2022-12-02,73753.7400664811,3862.044935079084,0
2022-12-05,70619.37718076858,43150.92137267591,0
2022-12-06,66076.71666774208,28031.93548436865,0
2022-12-07,58959.75034019613,347.01204441352274,0
2022-12-08,58927.925632286024,-16106.846917163384,0
2022-12-09,67024.40222806238,5566.680744865727,0
2022-12-12,61234.61447631985,-20059.197527724875,0
2022-12-13,68830.7423387255,-22677.499851294717,0
2022-12-14,73585.22346010707,12691.443083968275,0
2022-12-15,74790.15243898884,60110.8668415266,0
2022-12-16,57401.62776658286,13347.83155137629,0
2022-12-19,48636.160489807786,-19161.445850581906,0
2022-12-20,37183.38914239957,-18907.18291531976,0
2022-12-21,43966.06527644984,-12814.007300791847,0
2022-12-22,50514.9131006114,25044.858154586556,0
2022-12-23,45721.83446593749,-10305.351293796875,0
2022-12-27,47378.98432386195,-5595.429848883667,0
2022-12-28,44439.147815402,14866.2314893167,0
2022-12-29,41643.53696018961,-19973.166686092794,0
2022-12-30,45481.20037476654,-2949.916388412378,0
2023-01-03,48256.821515488984,1240.940456463284,0
2023-01-04,42831.728969055424,-6769.205328476837,0
2023-01-05,44491.9451498502,21112.61769334272,0
2023-01-06,41830.582316027256,-30212.27911372197,0
2023-01-09,50551.65967632998,-3676.254542251073,0
2023-01-10,49852.891198943864,-15011.43143141567,0
2023-01-11,52685.907986692684,-15093.4445289664,0
2023-01-12,58090.0157478863,-8028.925118061506,0
2023-01-13,65858.74937700739,-19904.06277775612,0
2023-01-17,66509.3097165884,6512.152132020372,0
2023-01-18,63251.36926814524,35276.52925358823,0
2023-01-19,55443.02010243933,-2712.1860654080883,0
2023-01-20,55048.59980931411,-29179.57818442119,0
2023-01-23,62394.5555294379,-23907.46025604334,0
2023-01-24,73009.40394633249,1617.413838796685,0
2023-01-25,72647.97889055482,-4928.581543789804,0
2023-01-26,68703.8294794628,-13697.76170229766,0
2023-01-27,78451.22623625242,-4164.975204525623,0
2023-01-30,81660.11235401004,25410.73612152473,0
2023-01-31,77682.39398731336,-29759.89565088788,0
2023-02-01,85436.37794550233,-23534.673910187827,0
2023-02-02,92873.2974083711,15436.610910875606,0
2023-02-03,86680.35830499667,31200.792003172646,0
2023-02-06,47461.86782025309,1332.720484523452,0
2023-02-07,43741.69607962883,-13471.757442855112,0
2023-02-08,52301.16622964831,10384.382632413724,0
2023-02-09,46526.11949300208,12887.971953809903,0
2023-02-10,44091.99626192452,-6655.527902391403,0
2023-02-13,44739.20898283112,-4822.331830713785,0
2023-02-14,46509.28358805398,331.6358749460228,0
2023-02-15,48092.74132067288,4645.183159289238,0
2023-02-16,47284.46175506463,10734.4607143193,0
2023-02-17,41697.67756696058,3434.193132655145,0
2023-02-21,43011.17093624291,10863.691673188332,0
2023-02-22,35563.69208756615,8431.780882853891,0
2023-02-23,34591.84928317309,1985.8483900699796,0
2023-02-24,36093.07702703618,10386.87881545235,0
2023-02-27,34653.54499653971,-1945.697903551677,0
2023-02-28,34514.85483898822,-2441.8379574454016,0
2023-03-01,33252.68180160827,-4664.522266615075,0
2023-03-02,31810.388132204138,-7927.453639839146,0
2023-03-03,30959.560159679986,-10289.156817497656,0
2023-03-06,33716.83834963638,3763.8200854377474,0
2023-03-07,34425.240466409676,22416.455848106503,0
2023-03-08,31338.998490831444,2526.17610604731,0
2023-03-09,30461.29618367216,611.3407886093028,0
2023-03-10,29115.22679891882,-2832.3905080314144,0
2023-03-13,31794.869686249473,-13760.783514028177,0
2023-03-14,29106.00300802006,-4352.532127642386,0
2023-03-15,29180.229885516583,-483.8431699076928,0
2023-03-16,28631.607878610157,-4457.8689029993,0
2023-03-17,28482.49127150106,-16961.70654476188,0
2023-03-20,29629.053824684495,-13947.97476993683,0
2023-03-21,46660.82610510254,-739.4945906511512,0
2023-03-22,51501.94067921344,8222.669864444055,0
2023-03-23,45289.03215695559,-10302.959910441055,0
2023-03-24,46249.019612228476,4807.068999076173,0
2023-03-27,46895.16033596645,2983.2432198511888,0
2023-03-28,46540.43037958462,-4168.716390209887,0
2023-03-29,47983.09943756649,-14808.278669267722,0
2023-03-30,55430.696883480196,-14746.287742533688,0
2023-03-31,56649.89595592289,-14807.76476014334,0
2023-04-03,62791.689127974554,-7857.903334651426,0
2023-04-04,64741.051668135166,-5266.626116623793,0
2023-04-05,63160.81068919986,6817.759780190794,0
2023-04-06,59615.69605812729,2073.0326314104905,0
2023-04-10,64459.826608191666,394.6303114292041,0
2023-04-11,61444.94314135147,-6020.565262882456,0
2023-04-12,63826.94369452853,2653.828025647739,0
2023-04-13,60659.79470624506,-37548.46783905286,0
2023-04-14,68922.83807796153,16370.055255118325,0
2023-04-17,69498.87834768902,-4603.5617427170655,0
2023-04-18,73413.06597802468,-2155.247321614551,0
2023-04-19,71389.61361449244,3121.1578100931247,0
2023-04-20,73479.48782412848,9852.567233223474,0
2023-04-21,73465.27733799655,5771.038819055342,0
2023-04-24,75012.32555933064,-3016.8710083637807,0
2023-04-25,76242.16294124168,29768.95817501574,0
2023-04-26,64581.7275901908,14050.960218958484,0
2023-04-27,63130.48220898576,-43773.36719704255,0
2023-04-28,79678.75908179984,-12352.680750729289,0
2023-05-01,83026.39559016791,13303.601200065295,0
2023-05-02,64674.49463646232,298.36827874972187,0
2023-05-03,37321.00873521137,197.0650083398168,0
2023-05-04,33697.94896208742,-2514.9239455027864,0
2023-05-05,34955.681442069035,-501.7120683475405,0
2023-05-08,36381.22007835877,-3913.585609562757,0
2023-05-09,38187.89764959421,-2014.6837629185911,0
2023-05-10,39275.76852886213,3777.8554470345207,0
2023-05-11,38025.11653449353,11445.243458222556,0
2023-05-12,37104.79882178843,1965.1496562554605,0
2023-05-15,38315.28441539567,-6063.442675963985,0
2023-05-16,37857.04453402114,15195.64576127813,0
2023-05-17,37459.680956561926,-8338.203858087081,0
2023-05-18,40201.18938579907,-1774.404858902568,0
2023-05-19,42991.62677193979,-7921.80909921348,0
2023-05-22,40930.661361649596,-13.872149433369032,0
2023-05-23,42594.41814697288,12860.684763518331,0
2023-05-24,39678.2908384308,13284.546843437383,0
2023-05-25,38606.1898683274,-3642.676866477212,0
2023-05-26,40137.68874117192,-14736.160706608742,0
2023-05-30,45597.359673657505,1434.562019076553,0
2023-05-31,44761.72252729369,8508.515462685798,0
2023-06-01,42281.21392038521,-14517.705512187433,0
2023-06-02,51694.828715712974,-14085.5328661265,0
2023-06-05,57643.84114457983,378.9433485456693,0
2023-06-06,57839.41266075241,-5495.966771676196,0
2023-06-07,57366.35712103643,13813.837970776049,0
2023-06-08,59331.807986679574,-20922.53321724827,0
2023-06-09,64245.16453353281,-2624.7945707149524,0
2023-06-12,68183.99208487368,-15863.357927906342,0
2023-06-13,66433.77274704263,-5881.233595195368,0
2023-06-14,65544.88990318106,-145.28814017085142,0
2023-06-15,36441.4459166,-19761.384221430624,0
2023-06-16,41373.76966025168,4698.455174520222,0
2023-06-20,40370.00754682185,17401.433556719494,0
2023-06-21,39597.51794026457,11245.095928551222,0
2023-06-22,36624.978439639366,-474.9815380879809,0
2023-06-23,38652.196050117906,10427.91544826944,0
2023-06-26,35462.785203587315,3868.072182755623,0
2023-06-27,33518.640327745255,-10306.97214162452,0
2023-06-28,38212.63025564972,4485.687713660887,0
2023-06-29,36667.96997934295,-9641.352949100345,0
2023-06-30,38438.09405025793,-19552.42455199229,0
2023-07-03,45937.544500903015,-4995.881537960922,0
2023-07-05,43917.180384492014,846.4179593388726,0
2023-07-06,43965.09819593259,9884.766223655884,0
2023-07-07,41010.35541326208,-1776.6741467982574,0
2023-07-10,39878.165619089756,-3863.776507962016,0
2023-07-11,41045.66731648806,-11899.364716714545,0
2023-07-12,44981.07778834841,-17263.295757037777,0
2023-07-13,49484.37446920397,-13391.019455797648,0
