,VaR,VaR_raw,VaR_mle_raw,actual_loss,exception,xi,xi_raw,xi_clamped,sigma_gpd,N_u,f_u_hat,threshold_u,ks_pvalue,fallback_type,ES,ES_raw,ES_mle_raw,ES_fallback_type
2019-11-01,16631.65238410704,16631.65238410704,16631.65238410704,-15888.590640169408,0,-0.23971999271234248,-0.23971999271234248,False,4619.141717105103,50,0.9,8457.996208493707,0.5551614355757877,none,18777.098883227132,18777.098883227132,18777.098883227132,none
2019-11-04,16631.65238410704,16631.65238410704,16631.65238410704,-7010.730962000045,0,-0.23971999271234248,-0.23971999271234248,False,4619.141717105103,50,0.9,8457.996208493707,0.5551614355757877,none,18777.098883227132,18777.098883227132,18777.098883227132,none
2019-11-05,16631.65238410704,16631.65238410704,16631.65238410704,9018.345169131468,0,-0.23971999271234248,-0.23971999271234248,False,4619.141717105103,50,0.9,8457.996208493707,0.5551614355757877,none,18777.098883227132,18777.098883227132,18777.098883227132,none
2019-11-06,16612.998022285003,16612.998022285003,16612.998022285003,1461.298327986507,0,-0.23230550805277744,-0.23230550805277744,False,4546.780172723616,50,0.9,8504.654445648719,0.5621806704425691,none,18774.123880510568,18774.123880510568,18774.123880510568,none
2019-11-07,16612.998022285003,16612.998022285003,16612.998022285003,-1089.9244310785416,0,-0.23230550805277744,-0.23230550805277744,False,4546.780172723616,50,0.9,8504.654445648719,0.5621806704425691,none,18774.123880510568,18774.123880510568,18774.123880510568,none
2019-11-08,16612.998022285003,16612.998022285003,16612.998022285003,617.1616788054093,0,-0.23230550805277744,-0.23230550805277744,False,4546.780172723616,50,0.9,8504.654445648719,0.5621806704425691,none,18774.123880510568,18774.123880510568,18774.123880510568,none
2019-11-11,16612.998022285003,16612.998022285003,16612.998022285003,3625.9416950700816,0,-0.23230550805277744,-0.23230550805277744,False,4546.780172723616,50,0.9,8504.654445648719,0.5621806704425691,none,18774.123880510568,18774.123880510568,18774.123880510568,none
2019-11-12,16612.998022285003,16612.998022285003,16612.998022285003,-3160.180637828914,0,-0.23230550805277744,-0.23230550805277744,False,4546.780172723616,50,0.9,8504.654445648719,0.5621806704425691,none,18774.123880510568,18774.123880510568,18774.123880510568,none
2019-11-13,16612.998022285003,16612.998022285003,16612.998022285003,18152.77235041397,1,-0.23230550805277744,-0.23230550805277744,False,4546.780172723616,50,0.9,8504.654445648719,0.5621806704425691,none,18774.123880510568,18774.123880510568,18774.123880510568,none
2019-11-14,16815.314338353804,16815.314338353804,16815.314338353804,-384.862955472533,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-15,16815.314338353804,16815.314338353804,16815.314338353804,-4676.81939516827,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-18,16815.314338353804,16815.314338353804,16815.314338353804,-1537.972869663592,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-19,16815.314338353804,16815.314338353804,16815.314338353804,386.0599516442776,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-20,16815.314338353804,16815.314338353804,16815.314338353804,7445.797653606975,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-21,16815.314338353804,16815.314338353804,16815.314338353804,2249.662588695058,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-22,16815.314338353804,16815.314338353804,16815.314338353804,1034.0812247817264,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-25,16815.314338353804,16815.314338353804,16815.314338353804,-1719.629083456125,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-26,16815.314338353804,16815.314338353804,16815.314338353804,-3524.0409984358257,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-27,16815.314338353804,16815.314338353804,16815.314338353804,-3103.397909615705,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-11-29,16815.314338353804,16815.314338353804,16815.314338353804,-1276.306710859325,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-02,16815.314338353804,16815.314338353804,16815.314338353804,3356.240218311894,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-03,16815.314338353804,16815.314338353804,16815.314338353804,4133.511880839234,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-04,16815.314338353804,16815.314338353804,16815.314338353804,-5800.692637431102,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-05,16815.314338353804,16815.314338353804,16815.314338353804,-2968.317380821722,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-06,16815.314338353804,16815.314338353804,16815.314338353804,-4255.117897622429,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-09,16815.314338353804,16815.314338353804,16815.314338353804,3525.939884012241,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-10,16815.314338353804,16815.314338353804,16815.314338353804,-1429.0163579603432,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-11,16815.314338353804,16815.314338353804,16815.314338353804,-3058.266232225662,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-12,16815.314338353804,16815.314338353804,16815.314338353804,-13909.657529953318,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-13,16815.314338353804,16815.314338353804,16815.314338353804,1224.5685678719792,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-16,16815.314338353804,16815.314338353804,16815.314338353804,-11613.145286397645,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-17,16815.314338353804,16815.314338353804,16815.314338353804,-276.80237290713137,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-18,16815.314338353804,16815.314338353804,16815.314338353804,-1839.6242636156976,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-19,16815.314338353804,16815.314338353804,16815.314338353804,-6835.19437921152,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-20,16815.314338353804,16815.314338353804,16815.314338353804,-6957.239458140627,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-23,16815.314338353804,16815.314338353804,16815.314338353804,-3702.711627547616,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-24,16815.314338353804,16815.314338353804,16815.314338353804,-4466.983440701084,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-26,16815.314338353804,16815.314338353804,16815.314338353804,-13591.997759525231,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-27,16815.314338353804,16815.314338353804,16815.314338353804,7827.898027235786,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-30,16815.314338353804,16815.314338353804,16815.314338353804,-1856.4825058651063,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2019-12-31,16815.314338353804,16815.314338353804,16815.314338353804,-1839.2957083582185,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-02,16815.314338353804,16815.314338353804,16815.314338353804,-9299.900438403292,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-03,16815.314338353804,16815.314338353804,16815.314338353804,1424.5826019128926,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-06,16815.314338353804,16815.314338353804,16815.314338353804,-10138.9418775895,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-07,16815.314338353804,16815.314338353804,16815.314338353804,-1708.7885304423444,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-08,16815.314338353804,16815.314338353804,16815.314338353804,-480.6127896722883,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-09,16815.314338353804,16815.314338353804,16815.314338353804,1343.769342414429,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-10,16815.314338353804,16815.314338353804,16815.314338353804,67.28795593053337,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-13,16815.314338353804,16815.314338353804,16815.314338353804,-2805.3232997841124,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-14,16815.314338353804,16815.314338353804,16815.314338353804,4106.743652141726,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-15,16815.314338353804,16815.314338353804,16815.314338353804,-4323.479242304287,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-16,16815.314338353804,16815.314338353804,16815.314338353804,-9528.413568032554,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-17,16815.314338353804,16815.314338353804,16815.314338353804,-6838.0954278575255,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-21,16815.314338353804,16815.314338353804,16815.314338353804,5296.966821802245,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-22,16815.314338353804,16815.314338353804,16815.314338353804,1057.758148054186,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-23,16815.314338353804,16815.314338353804,16815.314338353804,-1205.143010403831,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-24,16815.314338353804,16815.314338353804,16815.314338353804,8947.691375209193,0,-0.2314884795646555,-0.2314884795646555,False,4545.88936918591,50,0.9,8701.606258414731,0.5643511078739627,none,18981.521709674405,18981.521709674405,18981.521709674405,none
2020-01-27,16730.75008250183,16730.75008250183,16730.75008250183,14885.886652696248,0,-0.1927577435570122,-0.1927577435570122,False,4248.395386630673,50,0.9,8830.867181538883,0.6406223909439065,none,19015.901278542795,19015.901278542795,19015.901278542795,none
2020-01-28,16745.882195864797,16745.882195864797,16745.882195864797,-3377.4013302900094,0,-0.19508800406281354,-0.19508800406281354,False,4267.118710668529,50,0.9,8830.867181538883,0.6246139665175581,none,19024.37065875574,19024.37065875574,19024.37065875574,none
2020-01-29,16745.882195864797,16745.882195864797,16745.882195864797,255.7504026305633,0,-0.19508800406281354,-0.19508800406281354,False,4267.118710668529,50,0.9,8830.867181538883,0.6246139665175581,none,19024.37065875574,19024.37065875574,19024.37065875574,none
2020-01-30,16745.882195864797,16745.882195864797,16745.882195864797,501.0436947909643,0,-0.19508800406281354,-0.19508800406281354,False,4267.118710668529,50,0.9,8830.867181538883,0.6246139665175581,none,19024.37065875574,19024.37065875574,19024.37065875574,none
2020-01-31,16747.738734437484,16747.738734437484,16747.738734437484,14975.650284946878,0,-0.20448577421654313,-0.20448577421654313,False,4381.37113161052,50,0.9,8701.606258414731,0.6828640322293538,none,19019.290264036743,19019.290264036743,19019.290264036743,none
2020-02-03,16845.458549958676,16845.458549958676,16845.458549958676,-3917.509194927994,0,-0.21786850142221378,-0.21786850142221378,False,4426.448907610111,50,0.9,8830.867181538883,0.7359029663269687,none,19046.2888477544,19046.2888477544,19046.2888477544,none
2020-02-04,16845.458549958676,16845.458549958676,16845.458549958676,-8555.152965371037,0,-0.21786850142221378,-0.21786850142221378,False,4426.448907610111,50,0.9,8830.867181538883,0.7359029663269687,none,19046.2888477544,19046.2888477544,19046.2888477544,none
2020-02-05,16845.458549958676,16845.458549958676,16845.458549958676,-17743.342945101,0,-0.21786850142221378,-0.21786850142221378,False,4426.448907610111,50,0.9,8830.867181538883,0.7359029663269687,none,19046.2888477544,19046.2888477544,19046.2888477544,none
2020-02-06,16844.083703563865,16844.083703563865,16844.083703563865,-6709.099477021056,0,-0.2260248213793289,-0.2260248213793289,False,4535.894458070847,50,0.9,8701.606258414731,0.7973974041121032,none,19042.64640877342,19042.64640877342,19042.64640877342,none
2020-02-07,16844.083703563865,16844.083703563865,16844.083703563865,10086.465395422403,0,-0.2260248213793289,-0.2260248213793289,False,4535.894458070847,50,0.9,8701.606258414731,0.7973974041121032,none,19042.64640877342,19042.64640877342,19042.64640877342,none
2020-02-10,16788.890785883643,16788.890785883643,16788.890785883643,-9962.964483991023,0,-0.197077191112881,-0.197077191112881,False,4299.403532254686,50,0.9,8830.867181538883,0.8244394806475874,none,19070.329788962004,19070.329788962004,19070.329788962004,none
2020-02-11,16788.890785883643,16788.890785883643,16788.890785883643,-4116.465708964964,0,-0.197077191112881,-0.197077191112881,False,4299.403532254686,50,0.9,8830.867181538883,0.8244394806475874,none,19070.329788962004,19070.329788962004,19070.329788962004,none
2020-02-12,16788.890785883643,16788.890785883643,16788.890785883643,-4507.906221578105,0,-0.197077191112881,-0.197077191112881,False,4299.403532254686,50,0.9,8830.867181538883,0.8244394806475874,none,19070.329788962004,19070.329788962004,19070.329788962004,none
2020-02-13,16788.890785883643,16788.890785883643,16788.890785883643,-1725.1505504811105,0,-0.197077191112881,-0.197077191112881,False,4299.403532254686,50,0.9,8830.867181538883,0.8244394806475874,none,19070.329788962004,19070.329788962004,19070.329788962004,none
2020-02-14,16788.890785883643,16788.890785883643,16788.890785883643,-1954.0863181514403,0,-0.197077191112881,-0.197077191112881,False,4299.403532254686,50,0.9,8830.867181538883,0.8244394806475874,none,19070.329788962004,19070.329788962004,19070.329788962004,none
2020-02-18,16835.3105917584,16835.3105917584,16835.3105917584,-4653.304557028361,0,-0.22262367138172756,-0.22262367138172756,False,4514.814742135479,50,0.9,8701.606258414731,0.8111097444917228,none,19046.996562517576,19046.996562517576,19046.996562517576,none
2020-02-19,16835.3105917584,16835.3105917584,16835.3105917584,-7672.85499142751,0,-0.22262367138172756,-0.22262367138172756,False,4514.814742135479,50,0.9,8701.606258414731,0.8111097444917228,none,19046.996562517576,19046.996562517576,19046.996562517576,none
2020-02-20,16835.3105917584,16835.3105917584,16835.3105917584,2056.990057234636,0,-0.22262367138172756,-0.22262367138172756,False,4514.814742135479,50,0.9,8701.606258414731,0.8111097444917228,none,19046.996562517576,19046.996562517576,19046.996562517576,none
2020-02-21,16835.3105917584,16835.3105917584,16835.3105917584,1257.5513542423923,0,-0.22262367138172756,-0.22262367138172756,False,4514.814742135479,50,0.9,8701.606258414731,0.8111097444917228,none,19046.996562517576,19046.996562517576,19046.996562517576,none
2020-02-24,16835.3105917584,16835.3105917584,16835.3105917584,10758.598942996983,0,-0.22262367138172756,-0.22262367138172756,False,4514.814742135479,50,0.9,8701.606258414731,0.8111097444917228,none,19046.996562517576,19046.996562517576,19046.996562517576,none
2020-02-25,16797.80961714836,16797.80961714836,16797.80961714836,31131.136552410448,1,-0.200689117256554,-0.200689117256554,False,4320.791092181874,50,0.9,8830.867181538883,0.810363226189287,none,19064.76815656188,19064.76815656188,19064.76815656188,none
2020-02-26,18033.008062772693,18033.008062772693,18033.008062772693,-986.492911253752,0,0.030654295580926937,0.030654295580926937,False,3824.4089216207967,50,0.9,8908.755255636992,0.6284345092273063,none,22266.90154929247,22266.90154929247,22266.90154929247,none
2020-02-27,18073.330198974807,18073.330198974807,18073.330198974807,11589.093278568776,0,0.021005044947422932,0.021005044947422932,False,3917.6639546700153,50,0.9,8830.867181538883,0.5537359274313,none,22273.354197622815,22273.354197622815,22273.354197622815,none
2020-02-28,18091.708234272395,18091.708234272395,18091.708234272395,37539.716828948425,1,0.01820882732559452,0.01820882732559452,False,3905.0846123540036,50,0.9,8908.755255636992,0.4581494679473812,none,22239.53063360001,22239.53063360001,22239.53063360001,none
2020-03-02,19478.08186194601,19478.08186194601,19478.08186194601,-13738.414660478797,0,0.13906790146559475,0.13906790146559475,False,3879.290335674515,50,0.9,8949.840578351834,0.3775505409500769,none,25684.646544809744,25684.646544809744,25684.646544809744,none
2020-03-03,19478.08186194601,19478.08186194601,19478.08186194601,-11169.07820153335,0,0.13906790146559475,0.13906790146559475,False,3879.290335674515,50,0.9,8949.840578351834,0.3775505409500769,none,25684.646544809744,25684.646544809744,25684.646544809744,none
2020-03-04,19478.08186194601,19478.08186194601,19478.08186194601,-14304.800772343056,0,0.13906790146559475,0.13906790146559475,False,3879.290335674515,50,0.9,8949.840578351834,0.3775505409500769,none,25684.646544809744,25684.646544809744,25684.646544809744,none
2020-03-05,19478.08186194601,19478.08186194601,19478.08186194601,1454.0368090596603,0,0.13906790146559475,0.13906790146559475,False,3879.290335674515,50,0.9,8949.840578351834,0.3775505409500769,none,25684.646544809744,25684.646544809744,25684.646544809744,none
2020-03-06,19478.08186194601,19478.08186194601,19478.08186194601,17727.894394831685,0,0.13906790146559475,0.13906790146559475,False,3879.290335674515,50,0.9,8949.840578351834,0.3775505409500769,none,25684.646544809744,25684.646544809744,25684.646544809744,none
2020-03-09,19832.00337825004,19832.00337825004,19832.00337825004,33847.749041937466,1,0.10741542776003064,0.10741542776003064,False,4156.388893358187,50,0.9,8974.09958288519,0.3809885354103527,none,25795.242537489696,25795.242537489696,25795.242537489696,none
2020-03-10,20972.786574537284,20972.786574537284,20972.786574537284,-10632.96543080383,0,0.14934378458001304,0.14934378458001304,False,4349.2035128257485,50,0.9,9020.93932879524,0.38756105731887247,none,28183.851987370974,28183.851987370974,28183.851987370974,none
2020-03-11,20972.786574537284,20972.786574537284,20972.786574537284,15872.82815640729,0,0.14934378458001304,0.14934378458001304,False,4349.2035128257485,50,0.9,9020.93932879524,0.38756105731887247,none,28183.851987370974,28183.851987370974,28183.851987370974,none
2020-03-12,21221.206439915626,21221.206439915626,21221.206439915626,44650.74243773664,1,0.11804965829512762,0.11804965829512762,False,4599.393016634161,50,0.9,9051.580630147031,0.35691187010526504,none,28065.144130771176,28065.144130771176,28065.144130771176,none
2020-03-13,22845.63311841886,22845.63311841886,22845.63311841886,3289.7130329335123,0,0.20390930634700066,0.20390930634700066,False,4671.117898788405,50,0.9,9118.716319860458,0.3275212456144777,none,32229.192103623554,32229.192103623554,32229.192103623554,none
2020-03-16,22845.63311841886,22845.63311841886,22845.63311841886,40804.40407802632,1,0.20390930634700066,0.20390930634700066,False,4671.117898788405,50,0.9,9118.716319860458,0.3275212456144777,none,32229.192103623554,32229.192103623554,32229.192103623554,none
2020-03-17,24352.322174980232,24352.322174980232,24352.322174980232,-37029.22854323129,0,0.23336958710186745,0.23336958710186745,False,4991.46659070985,50,0.9,9134.895576545763,0.3078072933596395,none,35495.568006364454,35495.568006364454,35495.568006364454,none
2020-03-18,24352.322174980232,24352.322174980232,24352.322174980232,17466.79737913511,0,0.23336958710186745,0.23336958710186745,False,4991.46659070985,50,0.9,9134.895576545763,0.3078072933596395,none,35495.568006364454,35495.568006364454,35495.568006364454,none
2020-03-19,24596.63723238321,24596.63723238321,24596.63723238321,17764.150801488286,0,0.21686623053386356,0.21686623053386356,False,5177.340735486426,50,0.9,9134.895576545763,0.37143440012930384,none,35489.37446128798,35489.37446128798,35489.37446128798,none
2020-03-20,24916.681958465546,24916.681958465546,24916.681958465546,12751.05728252052,0,0.18380127820239245,0.18380127820239245,False,5491.103190931361,50,0.9,9176.40837499153,0.33976958396499857,none,35188.9175929,35188.9175929,35188.9175929,none
2020-03-23,24839.392522710976,24839.392522710976,24839.392522710976,-14366.903309948357,0,0.19589084885162136,0.19589084885162136,False,5320.649945484089,50,0.9,9358.316419708095,0.3340023125882998,none,35227.59799519973,35227.59799519973,35227.59799519973,none
2020-03-24,24935.218849422763,24935.218849422763,24935.218849422763,-55961.04872350852,0,0.18140164519477459,0.18140164519477459,False,5513.843166904752,50,0.9,9176.40837499153,0.3465053229792753,none,35163.08855393904,35163.08855393904,35163.08855393904,none
2020-03-25,24893.469701667054,24893.469701667054,24893.469701667054,80983.90192594564,1,0.1926125394302134,0.1926125394302134,False,5438.027546544509,50,0.9,9134.895576545763,0.4661367774551377,none,35388.215954728264,35388.215954728264,35388.215954728264,none
2020-03-26,27916.079814584096,27916.079814584096,27916.079814584096,-45055.77497806845,0,0.33147640087714025,0.33147640087714025,False,5423.967948074594,50,0.9,9176.40837499153,0.3522603238195463,none,45321.18982978415,45321.18982978415,45321.18982978415,none
2020-03-27,27916.079814584096,27916.079814584096,27916.079814584096,29090.869675572845,1,0.33147640087714025,0.33147640087714025,False,5423.967948074594,50,0.9,9176.40837499153,0.3522603238195463,none,45321.18982978415,45321.18982978415,45321.18982978415,none
2020-03-30,28700.078493867128,28700.078493867128,28700.078493867128,-18203.66955343924,0,0.3376844063126519,0.3376844063126519,False,5553.317578710744,50,0.9,9358.316419708095,0.4350662291029984,none,46946.25771257417,46946.25771257417,46946.25771257417,none
2020-03-31,28700.078493867128,28700.078493867128,28700.078493867128,41873.68372835422,1,0.3376844063126519,0.3376844063126519,False,5553.317578710744,50,0.9,9358.316419708095,0.4350662291029984,none,46946.25771257417,46946.25771257417,46946.25771257417,none
2020-04-01,29993.293569785485,29993.293569785485,29993.293569785485,31333.138262355737,1,0.40163737450572756,0.40163737450572756,False,5367.72911748631,50,0.9,9660.706791441573,0.6373440465207558,none,52611.778266871195,52611.778266871195,52611.778266871195,none
2020-04-02,30938.689670486605,30938.689670486605,30938.689670486605,-19166.779706117944,0,0.40651807170365895,0.40651807170365895,False,5538.131780398747,50,0.9,9824.2892257846,0.7341186233386097,none,54733.04036772745,54733.04036772745,54733.04036772745,none
2020-04-03,30938.689670486605,30938.689670486605,30938.689670486605,15526.23815073752,0,0.40651807170365895,0.40651807170365895,False,5538.131780398747,50,0.9,9824.2892257846,0.7341186233386097,none,54733.04036772745,54733.04036772745,54733.04036772745,none
2020-04-06,30875.448531951653,30875.448531951653,30875.448531951653,-71755.44364412631,0,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
2020-04-07,30875.448531951653,30875.448531951653,30875.448531951653,-3582.004611031625,0,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
2020-04-08,30875.448531951653,30875.448531951653,30875.448531951653,-25546.613307897147,0,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
2020-04-09,30875.448531951653,30875.448531951653,30875.448531951653,-29575.30527058783,0,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
2020-04-13,30875.448531951653,30875.448531951653,30875.448531951653,-3946.858177551189,0,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
2020-04-14,30875.448531951653,30875.448531951653,30875.448531951653,-37493.22797983823,0,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
2020-04-15,30875.448531951653,30875.448531951653,30875.448531951653,36150.213798001525,1,0.43917213276840594,0.43917213276840594,False,5217.430035669393,50,0.9,10097.265327047546,0.9024386457413793,none,56449.47918705997,56449.47918705997,56449.47918705997,none
