,snapshot_date,current_portfolio_value,VaR_HS_VolAdj,ES_HS_VolAdj,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,avg_vol_ratio,realised_loss,realised_pnl,exception
2021-05-26,2021-05-25,2603279.6486167335,36539.29135669535,43351.90695818952,5,empirical_order_statistic,-1125.6934360331231,12681.331815858843,0.820612662290832,-405.84827391663566,405.84827391663566,0
2021-05-27,2021-05-26,2603685.49689065,36779.146016962826,43727.64818724776,5,empirical_order_statistic,-1319.723992909846,13222.42148913048,0.8189526952123503,54.222771724220365,-54.222771724220365,0
2021-05-28,2021-05-27,2603631.274118926,35864.89918027539,42935.19720888687,5,empirical_order_statistic,-1226.1721288535782,13179.252613292576,0.807825045152315,-1073.803960068617,1073.803960068617,0
2021-06-01,2021-05-28,2604705.0780789945,36253.7450273321,43291.173228492305,5,empirical_order_statistic,-1157.1417041841858,13594.106269881211,0.7941526429783489,143.83443363197148,-143.83443363197148,0
2021-06-02,2021-06-01,2604561.2436453626,36533.79493761528,42528.1210466017,5,empirical_order_statistic,-652.9364935135991,13468.064705152317,0.7844022551946258,-1418.8498282898217,1418.8498282898217,0
2021-06-03,2021-06-02,2605980.0934736524,8223.005747072399,13159.478006187268,5,empirical_order_statistic,-29567.25705678263,10183.18887681926,0.7775991334146961,-11029.38151400024,11029.38151400024,0
2021-06-04,2021-06-03,2617009.4749876526,32043.579254764132,37938.20043343622,5,empirical_order_statistic,-1075.4938747490385,9891.749554759386,0.7707428643799853,-10163.8955932213,10163.8955932213,0
2021-06-07,2021-06-04,2627173.370580874,35868.988660930656,41108.48672261918,5,empirical_order_statistic,-1305.2460717964918,10868.461868747389,0.7840769883849603,-2838.869270737283,2838.869270737283,0
2021-06-08,2021-06-07,2630012.239851611,35212.47431480745,40708.29767038282,5,empirical_order_statistic,-1274.1063644213416,10752.717609059133,0.7831523799873595,3606.588451167103,-3606.588451167103,0
2021-06-09,2021-06-08,2626405.651400444,34746.37692598952,40473.118238119685,5,empirical_order_statistic,-1209.6959804273135,10695.546794213755,0.7676317899569671,4314.21129928017,-4314.21129928017,0
2021-06-10,2021-06-09,2622091.440101164,34089.83321266482,39920.91779847191,5,empirical_order_statistic,-1134.4840761753069,10498.645297032754,0.7685436689346944,-2328.9802560363896,2328.9802560363896,0
2021-06-11,2021-06-10,2624420.4203572003,36415.62198663363,41758.215067864956,5,empirical_order_statistic,-1312.8249128068323,11129.42120530811,0.7739388366369697,7638.203364886809,-7638.203364886809,0
2021-06-14,2021-06-11,2616782.2169923135,37308.773821819574,42565.5259365011,5,empirical_order_statistic,-1315.23975853003,11389.511338744158,0.7758034567251108,2.56302222982049,-2.56302222982049,0
2021-06-15,2021-06-14,2616779.6539700837,36681.29268890759,42054.49199224394,5,empirical_order_statistic,-1210.4208410704155,11175.99337887208,0.75922726675399,4794.328994969372,-4794.328994969372,0
2021-06-16,2021-06-15,2611985.3249751143,35833.369864194654,41387.62354283547,5,empirical_order_statistic,-1051.3349682142884,10841.614961186002,0.7554970569668119,17249.976740590297,-17249.976740590297,0
2021-06-17,2021-06-16,2594735.348234524,33569.3836565204,40065.16766061373,5,empirical_order_statistic,-857.3141262377994,10431.727467089773,0.7661585755738001,32529.592210438568,-32529.592210438568,0
2021-06-18,2021-06-17,2562205.7560240855,34827.30131020397,41420.265983304475,5,empirical_order_statistic,-798.5468402335504,10816.992896709977,0.7867619935404563,21701.56019125553,-21701.56019125553,0
2021-06-21,2021-06-18,2540504.19583283,31957.080747982953,39025.488746273426,5,empirical_order_statistic,-479.53643602510726,9916.665859559565,0.8011947073042783,-23027.778030560352,23027.778030560352,0
2021-06-22,2021-06-21,2563531.9738633903,35734.203071159776,43042.66566376788,5,empirical_order_statistic,-922.6485244440064,11462.663548163782,0.8126788581405041,-680.9566555405036,680.9566555405036,0
2021-06-23,2021-06-22,2564212.930518931,36662.318177246954,44130.274578643126,5,empirical_order_statistic,-1037.5727012010989,11885.638389411588,0.8075963634826732,1956.3135887603275,-1956.3135887603275,0
2021-06-24,2021-06-23,2562256.6169301705,36098.740705133416,43544.990476417915,5,empirical_order_statistic,-1006.3250371234315,11805.842201443571,0.7992090007698717,-5366.11905613495,5366.11905613495,0
2021-06-25,2021-06-24,2567622.7359863054,39416.306774326134,45433.457071596386,5,empirical_order_statistic,-1138.3125827063704,12428.008389163238,0.7933112838693065,-10547.488674395718,10547.488674395718,0
2021-06-28,2021-06-25,2578170.224660701,40420.6416682275,46954.47221572055,5,empirical_order_statistic,-1205.2073368714564,12920.402684433791,0.7911125336559195,624.6863810331561,-624.6863810331561,0
2021-06-29,2021-06-28,2577545.538279668,40090.71712487284,47451.89061677465,5,empirical_order_statistic,-1161.837223389131,13052.17978159455,0.7835185609108262,7837.279811753891,-7837.279811753891,0
2021-06-30,2021-06-29,2569708.258467914,40047.67967186263,47103.63726561637,5,empirical_order_statistic,-1094.9607233988522,12902.867436767305,0.7787845980300035,-415.29383372841403,415.29383372841403,0
2021-07-01,2021-06-30,2570123.5523016425,40171.984986987896,47863.768365330434,5,empirical_order_statistic,-1156.2293938333578,13152.061529838495,0.7726912399738427,-12600.685358870775,12600.685358870775,0
2021-07-02,2021-07-01,2582724.2376605133,40630.284469744656,50987.92194276089,5,empirical_order_statistic,-1306.326613022046,14076.457525923632,0.7726743629546787,-15552.148404486012,15552.148404486012,0
2021-07-06,2021-07-02,2598276.3860649993,44703.9207185437,55825.58487393651,5,empirical_order_statistic,-1436.6757001979472,15168.541554338586,0.772333295282245,3231.341315760277,-3231.341315760277,0
2021-07-07,2021-07-06,2595045.044749239,43187.91746335151,54530.8440501947,5,empirical_order_statistic,-1318.6305945633742,14875.213853499868,0.7766322466150982,-5547.615479291417,5547.615479291417,0
2021-07-08,2021-07-07,2600592.6602285304,46469.0512289051,57491.6505004785,5,empirical_order_statistic,-1377.627607456022,15480.72136906087,0.7781277189227732,17130.03666842589,-17130.03666842589,0
2021-07-09,2021-07-08,2583462.6235601045,41340.59896545764,52828.600022106155,5,empirical_order_statistic,-1028.940992164367,14591.634241244314,0.7819551024442823,-26412.29252196662,26412.29252196662,0
2021-07-12,2021-07-09,2609874.916082071,51438.143980178516,62042.483248809076,5,empirical_order_statistic,-1507.6810126705934,16517.997177202484,0.7976731262225707,-7047.228982519824,7047.228982519824,0
2021-07-13,2021-07-12,2616922.145064591,54248.56427286565,63970.41107931333,5,empirical_order_statistic,-1497.2250210443735,16656.08209436159,0.7821162025204639,3544.4724689046852,-3544.4724689046852,0
2021-07-14,2021-07-13,2613377.6725956863,54339.880685275886,64002.82623516423,5,empirical_order_statistic,-1432.3813210580229,16660.145717049953,0.7832192779640975,-6689.385436015669,6689.385436015669,0
2021-07-15,2021-07-14,2620067.058031702,57595.25534554571,66801.12062846981,5,empirical_order_statistic,-1477.4779951398289,16921.88501022262,0.7923723696186505,9408.186563390773,-9408.186563390773,0
2021-07-16,2021-07-15,2610658.871468311,28731.98388719652,34307.48746334007,5,empirical_order_statistic,-6817.237542540162,9802.691127224401,0.7921170249532842,9022.403446062468,-9022.403446062468,0
2021-07-19,2021-07-16,2601636.4680222487,30257.450376723893,37035.79620094299,5,empirical_order_statistic,-801.4708063014671,9551.934759596284,0.792920618468092,15411.473341949284,-15411.473341949284,0
2021-07-20,2021-07-19,2586224.9946802994,28475.720200986136,35250.08244189294,5,empirical_order_statistic,-524.116067743456,8782.210964575155,0.8204270011915611,-11130.02072438132,11130.02072438132,0
2021-07-21,2021-07-20,2597355.0154046807,31593.809862402268,37649.923953805584,5,empirical_order_statistic,-779.8240485788807,9696.101991670132,0.8249467553057112,-6318.70973908063,6318.70973908063,0
2021-07-22,2021-07-21,2603673.7251437614,34796.12886803411,40244.65121027315,5,empirical_order_statistic,-959.2002940984955,10488.907682870418,0.8325068251721159,-1427.3987484560348,1427.3987484560348,0
2021-07-23,2021-07-22,2605101.1238922174,35650.26862642681,40928.824006395975,5,empirical_order_statistic,-987.7752160608247,10712.598747313914,0.828575759937637,-11808.56387623027,11808.56387623027,0
2021-07-26,2021-07-23,2616909.6877684477,39876.94477435248,44467.50881745508,5,empirical_order_statistic,-1195.8769657882099,11837.767388825163,0.8312978945837631,-377.7455570399761,377.7455570399761,0
2021-07-27,2021-07-26,2617287.4333254877,40327.36084697209,45037.10180507172,5,empirical_order_statistic,-1237.3978499971702,11955.081043319246,0.8279709909434289,3865.8368743951432,-3865.8368743951432,0
2021-07-28,2021-07-27,2613421.5964510925,38058.58881384181,43056.49370724727,5,empirical_order_statistic,-1037.8767876447253,11273.301493954967,0.8321366059611478,-2495.229515282437,2495.229515282437,0
2021-07-29,2021-07-28,2615916.825966375,38590.72626824491,43294.300204599,5,empirical_order_statistic,-1121.7678558901707,11389.560284721028,0.8244761643146008,-13933.214994240087,13933.214994240087,0
2021-07-30,2021-07-29,2629850.040960615,40549.21698921919,45076.10806848454,5,empirical_order_statistic,-1282.8742142647757,11937.93846756392,0.8257538296565312,14882.283013043925,-14882.283013043925,0
2021-08-02,2021-07-30,2614967.757947571,38997.7103089313,43730.864119925536,5,empirical_order_statistic,-1094.3656056818477,11513.86748359781,0.8291348941149755,5021.295055144932,-5021.295055144932,0
2021-08-03,2021-08-02,2609946.462892426,37513.91570244543,42194.82898519896,5,empirical_order_statistic,-916.7977598796161,11035.285007187898,0.8273375851421179,-7201.001200122759,7201.001200122759,0
2021-08-04,2021-08-03,2617147.464092549,39536.485869789496,45278.25713669714,5,empirical_order_statistic,-1108.680742388296,12035.660078589564,0.8221912943194251,8253.052124228328,-8253.052124228328,0
2021-08-05,2021-08-04,2608894.4119683206,39405.64967854228,43720.60704979589,5,empirical_order_statistic,-980.0895280180443,11552.624457867378,0.8060040798658953,-6019.766431639902,6019.766431639902,0
2021-08-06,2021-08-05,2614914.1783999605,39692.670445354655,46123.94346347265,5,empirical_order_statistic,-1152.2003176386365,12320.003444825612,0.8062798984650713,14415.439853281714,-14415.439853281714,0
2021-08-09,2021-08-06,2600498.738546679,40933.15203739051,46051.937699650414,5,empirical_order_statistic,-1039.8457172380433,12150.387826861566,0.8007248970521298,15927.603033471387,-15927.603033471387,0
2021-08-10,2021-08-09,2584571.1355132074,41275.5182294189,45640.05581853585,5,empirical_order_statistic,-952.1683984076744,11929.034026860942,0.7999040341268624,-3393.5149533664808,3393.5149533664808,0
2021-08-11,2021-08-10,2587964.650466574,40894.53133095708,45335.61497798013,5,empirical_order_statistic,-877.747478201936,11795.098456294443,0.786224629516425,-12439.810913938098,12439.810913938098,0
2021-08-12,2021-08-11,2600404.461380512,41731.42924471153,47089.68010637416,5,empirical_order_statistic,-984.4891532763503,12309.693716960986,0.7820886293757883,-5016.598761634901,5016.598761634901,0
2021-08-13,2021-08-12,2605421.060142147,41758.575633730274,48255.64028164884,5,empirical_order_statistic,-1054.4231446571844,12633.937200306866,0.7797356350260536,-9327.851905921474,9327.851905921474,0
2021-08-16,2021-08-13,2614748.9120480684,43317.01399207488,50084.642548852506,5,empirical_order_statistic,-1146.5354677522107,13088.268111752845,0.7821373258427733,-7367.604034600779,7367.604034600779,0
2021-08-17,2021-08-16,2622116.516082669,43425.7209038334,50543.21268595476,5,empirical_order_statistic,-1110.9737905471911,13146.172746427525,0.7800686185546306,13009.88338264171,-13009.88338264171,0
2021-08-18,2021-08-17,2609106.6327000274,43470.97836588044,48354.17660396984,5,empirical_order_statistic,-810.7252422115552,12579.388039812038,0.7815624075612236,15937.413198916707,-15937.413198916707,0
2021-08-19,2021-08-18,2593169.2195011107,38863.92829699814,44189.02243378861,5,empirical_order_statistic,-114.34185556469578,11313.459283379178,0.7912546611592054,3402.551852494478,-3402.551852494478,0
2021-08-20,2021-08-19,2589766.6676486162,40230.96246983623,45038.109937338995,5,empirical_order_statistic,-60.12111556487251,11581.840798200057,0.7866227577633377,-11223.646280342713,11223.646280342713,0
2021-08-23,2021-08-20,2600990.313928959,43459.73013524525,50026.6775938428,5,empirical_order_statistic,-780.3515664748112,13214.371107269135,0.790448405754868,-24339.566562605556,24339.566562605556,0
2021-08-24,2021-08-23,2625329.8804915645,44400.40987582039,56082.75765699036,5,empirical_order_statistic,-1309.0514142773868,14776.590245152132,0.7930425773739893,-6040.702244075481,6040.702244075481,0
2021-08-25,2021-08-24,2631370.58273564,47254.84641836351,58556.739592099,5,empirical_order_statistic,-1373.7650428939835,15141.849720364562,0.797442851583526,-2751.5268260953017,2751.5268260953017,0
2021-08-26,2021-08-25,2634122.1095617353,50826.6000492461,61428.475195715764,5,empirical_order_statistic,-1441.050433370498,15443.698615910422,0.7995626869631646,11817.966694846284,-11817.966694846284,0
2021-08-27,2021-08-26,2622304.142866889,16200.260655921418,23145.06884235842,5,empirical_order_statistic,-16533.301782302384,9468.914220098288,0.8030405709508385,-30878.10322359344,30878.10322359344,0
2021-08-30,2021-08-27,2653182.2460904825,31309.055392615963,37941.559539178576,5,empirical_order_statistic,-820.8365657031034,9639.404265595535,0.8049922157588637,-417.71557004749775,417.71557004749775,0
2021-08-31,2021-08-30,2653599.96166053,31628.54591505835,38193.67435896117,5,empirical_order_statistic,-850.6570889011314,9780.29585151093,0.7932201387309851,313.2091995556839,-313.2091995556839,0
2021-09-01,2021-08-31,2653286.7524609743,31193.70721634617,37871.95624720808,5,empirical_order_statistic,-828.455233699819,9681.014689165399,0.792490441058287,-767.8257602481171,767.8257602481171,0
2021-09-02,2021-09-01,2654054.5782212224,31466.4094846854,38112.418505024536,5,empirical_order_statistic,-839.9741718378365,9762.905514253254,0.7904156084880518,-1122.702849382069,1122.702849382069,0
2021-09-03,2021-09-02,2655177.2810706045,32485.68775595026,38847.256946027745,5,empirical_order_statistic,-855.0889988749111,9944.503557046577,0.7899665412741799,-11071.900970781222,11071.900970781222,0
2021-09-07,2021-09-03,2666249.1820413857,32431.21564365318,39253.757422651535,5,empirical_order_statistic,-846.4522568059004,10070.185237814674,0.789758259342397,14577.853483703453,-14577.853483703453,0
2021-09-08,2021-09-07,2651671.328557682,31840.103116655257,38611.46559052383,5,empirical_order_statistic,-677.794726284868,9812.701234019014,0.7997096310203236,6952.513158516027,-6952.513158516027,0
2021-09-09,2021-09-08,2644718.815399166,31650.252947029192,38404.775639759566,5,empirical_order_statistic,-644.4536079179784,9766.639206979506,0.7960830415715007,5055.985972946975,-5055.985972946975,0
2021-09-10,2021-09-09,2639662.829426219,31894.23868997628,38127.05951978629,5,empirical_order_statistic,-531.8374393162634,9565.38040157988,0.7995977906694764,6290.439694127999,-6290.439694127999,0
2021-09-13,2021-09-10,2633372.389732091,30355.416871293448,36422.73585947799,5,empirical_order_statistic,-329.4206441568863,8972.395753404167,0.7923665757755715,101.92151080491021,-101.92151080491021,0
2021-09-14,2021-09-13,2633270.4682212863,28400.31932128826,34146.55879296232,5,empirical_order_statistic,-361.8007101698974,8596.37146285158,0.7617519894406369,4695.2968579614535,-4695.2968579614535,0
2021-09-15,2021-09-14,2628575.171363325,27041.30431392882,33060.560461293346,5,empirical_order_statistic,-237.02768495890777,8207.368466525219,0.7444087381900837,-3359.9323614072055,3359.9323614072055,0
2021-09-16,2021-09-15,2631935.103724732,28277.990541591775,33738.39377422249,5,empirical_order_statistic,-300.2933000122663,8491.657899108945,0.7331475984733542,18015.142676353455,-18015.142676353455,0
2021-09-17,2021-09-16,2613919.9610483786,28324.538076274563,34275.264955464656,5,empirical_order_statistic,-209.5593850359507,8632.050282219585,0.7418485507370685,8718.408384103328,-8718.408384103328,0
2021-09-20,2021-09-17,2605201.5526642753,27936.94009031169,33433.389553290326,5,empirical_order_statistic,-24.71753564823512,8208.526218758725,0.7494652361236085,8108.528482854366,-8108.528482854366,0
2021-09-21,2021-09-20,2597093.024181421,27728.619624633342,32922.56065343255,5,empirical_order_statistic,205.9815889800852,7835.6322480442905,0.7711472947023174,-3106.13251844747,3106.13251844747,0
2021-09-22,2021-09-21,2600199.1566998684,28264.07010035962,32981.31879232395,5,empirical_order_statistic,152.63039838725888,7833.192900312012,0.7702149162943082,1059.47249898687,-1059.47249898687,0
2021-09-23,2021-09-22,2599139.6842008815,28708.13729051035,33558.37834276622,5,empirical_order_statistic,-11.47045161516033,8159.696641412885,0.7748258658648933,-1891.5385105456226,1891.5385105456226,0
2021-09-24,2021-09-23,2601031.222711427,29104.666527332738,34840.89041083213,5,empirical_order_statistic,-210.9510069096638,8897.30027125736,0.7982758788214631,-3957.178004703019,3957.178004703019,0
2021-09-27,2021-09-24,2604988.40071613,29097.746004003566,34904.02300351644,5,empirical_order_statistic,-261.23582073277515,9015.611478251787,0.8034921743297256,1798.669114364311,-1798.669114364311,0
2021-09-28,2021-09-27,2603189.731601766,29046.426590131596,34530.17912264075,5,empirical_order_statistic,-114.75750382418744,8770.171435761094,0.802658049024252,17369.603689146694,-17369.603689146694,0
2021-09-29,2021-09-28,2585820.127912619,28457.39328604564,32904.94522348782,5,empirical_order_statistic,184.8014824590273,7941.057996443357,0.8199396355379133,2720.0033718035556,-2720.0033718035556,0
2021-09-30,2021-09-29,2583100.1245408156,28541.82116693724,32669.549623424933,5,empirical_order_statistic,211.91335664577596,7906.573120374093,0.8116227255119347,-1144.2949028620496,1144.2949028620496,0
2021-10-01,2021-09-30,2584244.4194436776,29316.82157625258,32976.975341131445,5,empirical_order_statistic,42.60358086770959,7827.449079707406,0.8229856148078406,-4023.4760287245736,4023.4760287245736,0
2021-10-04,2021-10-01,2588267.895472402,29581.925753629766,33680.20342627102,5,empirical_order_statistic,81.37769577234238,8130.161350096758,0.8232775840939608,2404.966681441758,-2404.966681441758,0
2021-10-05,2021-10-04,2585862.9287909605,29056.93981762277,32723.049818041363,5,empirical_order_statistic,-54.10101651077345,7776.276894883649,0.812640524413568,-3703.083767488133,3703.083767488133,0
2021-10-06,2021-10-05,2589566.0125584486,29148.232904380187,32978.82931594364,5,empirical_order_statistic,2.4511653877738864,7901.735484032676,0.8181384408124682,-1822.2566475663334,1822.2566475663334,0
2021-10-07,2021-10-06,2591388.269206015,29178.544324785937,32955.6268733507,5,empirical_order_statistic,33.307951781554145,7890.215542992996,0.8164671795099819,-880.472808000166,880.472808000166,0
2021-10-08,2021-10-07,2592268.742014015,28763.662471258547,32592.4099096057,5,empirical_order_statistic,118.46158395687863,7856.791044974211,0.8102023941619164,-502.7718655206263,502.7718655206263,0
2021-10-11,2021-10-08,2592771.5138795357,13644.453556733672,19956.656510282868,5,empirical_order_statistic,-23128.125183642915,10329.292458043048,0.8021764732600172,-13183.247582306154,13183.247582306154,0
2021-10-12,2021-10-11,2605954.761461842,32001.606344237924,38745.53798190169,5,empirical_order_statistic,-825.3057508492218,10056.43636720655,0.800888041315304,477.11721487063915,-477.11721487063915,0
2021-10-13,2021-10-12,2605477.6442469712,30554.42169978516,37476.53944916064,5,empirical_order_statistic,-721.9378781630369,9758.486366697665,0.77122344345968,-12324.154965990689,12324.154965990689,0
2021-10-14,2021-10-13,2617801.799212962,31968.228259383235,38908.07445323486,5,empirical_order_statistic,-806.4421170224538,10179.276086932601,0.7720370687347589,-18206.08136283327,18206.08136283327,0
2021-10-15,2021-10-14,2636007.880575795,38598.8307136246,44570.26406960729,5,empirical_order_statistic,-1189.8059579825085,11980.01713376577,0.7755805273067992,-1301.4536197986454,1301.4536197986454,0
2021-10-18,2021-10-15,2637309.334195594,42181.61232641293,47748.110804018754,5,empirical_order_statistic,-1357.0821191427158,12961.640876832133,0.7852371802338776,-1532.6031203423627,1532.6031203423627,0
2021-10-19,2021-10-18,2638841.937315936,42141.66779255029,48380.27535615219,5,empirical_order_statistic,-1366.637426181348,13146.748372366306,0.7832969838524227,-18038.413054796867,18038.413054796867,0
2021-10-20,2021-10-19,2656880.350370733,42776.8000695114,51869.40723819453,5,empirical_order_statistic,-1552.1798063743943,14249.64894580589,0.78866395657241,-12957.951120821293,12957.951120821293,0
2021-10-21,2021-10-20,2669838.3014915544,43442.66272033006,53843.162690465804,5,empirical_order_statistic,-1624.2819372571494,14835.915937415512,0.7823265122249078,-4963.146607810166,4963.146607810166,0
2021-10-22,2021-10-21,2674801.4480993645,43483.528304548934,55353.85451807706,5,empirical_order_statistic,-1688.4001871392056,15321.180616242644,0.7829677498051834,-1677.010644927621,1677.010644927621,0
2021-10-25,2021-10-22,2676478.458744292,43401.39730997756,54868.85181271508,5,empirical_order_statistic,-1658.774004041819,15169.470295131707,0.7825088011906255,-13556.269717572257,13556.269717572257,0
2021-10-26,2021-10-25,2690034.7284618644,44751.76947438996,57395.54036555598,5,empirical_order_statistic,-1739.186158685334,15847.233828951634,0.7778545673868136,4860.92721073376,-4860.92721073376,0
2021-10-27,2021-10-26,2685173.8012511306,44739.72847107239,57369.47119872468,5,empirical_order_statistic,-1688.7798047719225,15813.9608679492,0.7740434206985976,11906.835091873538,-11906.835091873538,0
2021-10-28,2021-10-27,2673266.966159257,44292.496761708055,55530.95233529713,5,empirical_order_statistic,-1522.607513964166,15247.300153787282,0.7858391779686671,-18513.264390909113,18513.264390909113,0
2021-10-29,2021-10-28,2691780.230550166,47767.1634005839,60311.45917407759,5,empirical_order_statistic,-1686.1463301526037,16479.266357727145,0.7880084605228966,3424.781693010591,-3424.781693010591,0
2021-11-01,2021-10-29,2688355.4488571556,49445.49786993675,61704.60154863307,5,empirical_order_statistic,-1724.261798298072,16770.41905717902,0.7933056890170742,-7503.751715463586,7503.751715463586,0
2021-11-02,2021-11-01,2695859.200572619,50747.14594230661,62073.492395925896,5,empirical_order_statistic,-1716.41063235482,16797.6061932507,0.7880799415216053,-6025.2084585228,6025.2084585228,0
2021-11-03,2021-11-02,2701884.409031142,53723.23556548776,64255.76314446963,5,empirical_order_statistic,-1744.2743574198196,17221.161731778877,0.779594893093619,-7412.1026621446945,7412.1026621446945,0
2021-11-04,2021-11-03,2709296.5116932867,58113.76172363851,68038.4501248871,5,empirical_order_statistic,-1785.5213034992712,17969.643198403064,0.7837547299546482,-15163.283070664853,15163.283070664853,0
2021-11-05,2021-11-04,2724459.7947639516,60174.23589295754,69926.46328292406,5,empirical_order_statistic,-1820.634882650326,18325.072294500056,0.7922658056720508,-11166.055695091374,11166.055695091374,0
2021-11-08,2021-11-05,2735625.850459043,60995.469314692076,71085.90414363173,5,empirical_order_statistic,-1839.5827903600457,18569.386846735713,0.8074713942478868,-8697.278615307063,8697.278615307063,0
2021-11-09,2021-11-08,2744323.12907435,61364.548616745975,71161.19055709429,5,empirical_order_statistic,-1834.0045044935207,18560.16445608823,0.8012717695270958,5328.9344018469565,-5328.9344018469565,0
2021-11-10,2021-11-09,2738994.194672503,60907.947740064934,70860.69013978596,5,empirical_order_statistic,-1812.0698017371726,18527.888901021637,0.8024226280206407,2573.2728345184587,-2573.2728345184587,0
2021-11-11,2021-11-10,2736420.9218379846,58693.02594251279,69301.61699297586,5,empirical_order_statistic,-1757.777373286455,18301.764834685655,0.8182757738184495,-963.7417834019288,963.7417834019288,0
2021-11-12,2021-11-11,2737384.6636213865,59754.69212423032,69996.16339621608,5,empirical_order_statistic,-1728.5766231907755,18295.21912486508,0.8164046321489096,-19618.192603819072,19618.192603819072,0
2021-11-15,2021-11-12,2757002.8562252056,63830.40803156374,73314.73505410198,5,empirical_order_statistic,-1772.7995567989851,18847.876260695626,0.8181883164900189,-2142.2328900778666,2142.2328900778666,0
2021-11-16,2021-11-15,2759145.0891152835,64086.2759028459,73382.50909621277,5,empirical_order_statistic,-1776.1562220740514,18775.71468508063,0.8146459259702631,-466.6229766844772,466.6229766844772,0
2021-11-17,2021-11-16,2759611.712091968,64577.52587782452,73462.68215783034,5,empirical_order_statistic,-1763.606859309677,18701.673165318265,0.8146493152632038,-89.4477234678343,89.4477234678343,0
2021-11-18,2021-11-17,2759701.1598154358,64678.53216689965,73689.50553424955,5,empirical_order_statistic,-1763.5683627790938,18747.330629643126,0.8169410339600195,-3910.03576480411,3910.03576480411,0
2021-11-19,2021-11-18,2763611.19558024,65089.539202930406,73893.95981075996,5,empirical_order_statistic,-1744.4568267809573,18777.42638588069,0.8126124197278134,12744.227158800233,-12744.227158800233,0
2021-11-22,2021-11-19,2750866.9684214396,59066.00741457334,64631.34844573653,5,empirical_order_statistic,19502.036682138063,10945.52551600673,0.8149299776453983,36526.95264114393,-36526.95264114393,0
2021-11-23,2021-11-22,2714340.0157802957,35149.29078154685,41271.378895207214,5,empirical_order_statistic,-903.3273888646011,10815.661469290837,0.8301066926305092,4273.297768306918,-4273.297768306918,0
2021-11-24,2021-11-23,2710066.718011989,35440.89837391768,41516.45710175121,5,empirical_order_statistic,-876.0007550096344,10882.466730620243,0.8303496351177052,1189.8117717304267,-1189.8117717304267,0
2021-11-26,2021-11-24,2708876.9062402584,36522.27007589815,42351.05058312779,5,empirical_order_statistic,-939.0862547687572,11159.246710234424,0.8328445392793894,17108.520969244186,-17108.520969244186,0
2021-11-29,2021-11-26,2691768.385271014,31306.39273286704,37743.66900123637,5,empirical_order_statistic,-483.26297765874585,9605.085796034757,0.916950526562697,-4180.646705973428,4180.646705973428,0
2021-11-30,2021-11-29,2695949.0319769876,32753.929810386617,40073.87069683689,5,empirical_order_statistic,-827.2220395047143,10494.385081142755,0.9346969016255883,25505.70211931877,-25505.70211931877,0
2021-12-01,2021-11-30,2670443.329857669,31842.178549438715,37646.367414482964,5,empirical_order_statistic,-500.847579566068,9669.69961968956,0.9498861601738668,-144.24698116024956,144.24698116024956,0
2021-12-02,2021-12-01,2670587.576838829,29480.68534492189,35625.69047292285,5,empirical_order_statistic,-296.71164366378264,9086.489411241548,0.9454331859779038,-3599.7274337043054,3599.7274337043054,0
2021-12-03,2021-12-02,2674187.3042725334,31588.7745015244,38052.93484972706,5,empirical_order_statistic,-482.3040846581012,9892.455816116964,0.9494635819744716,4936.27343150368,-4936.27343150368,0
2021-12-06,2021-12-03,2669251.0308410297,32224.944870558567,37429.97536014952,5,empirical_order_statistic,-300.798134878383,9582.34378961965,0.9578902072556192,-8018.005377171561,8018.005377171561,0
2021-12-07,2021-12-06,2677269.0362182013,32323.234636692796,39356.19189474406,5,empirical_order_statistic,-497.34676232992297,10287.884791535793,0.9626235544856704,-18455.429255180992,18455.429255180992,0
2021-12-08,2021-12-07,2695724.4654733823,40392.9206139897,45928.674216368425,5,empirical_order_statistic,-1111.0048951160097,12603.981969700535,0.9764662699561854,-1158.3019934236072,1158.3019934236072,0
2021-12-09,2021-12-08,2696882.767466806,41901.44619205827,46908.29629242308,5,empirical_order_statistic,-1280.000917953074,13116.803756240079,0.9747806514937433,11776.874119852204,-11776.874119852204,0
2021-12-10,2021-12-09,2685105.8933469537,39186.49842516566,44543.59650894515,5,empirical_order_statistic,-962.2847886299872,12231.163580735458,0.9801321901105468,-7584.468220453709,7584.468220453709,0
2021-12-13,2021-12-10,2692690.3615674074,41055.5797107555,47285.27806640715,5,empirical_order_statistic,-1364.1918281354037,13617.305534943482,0.9747934829411209,11169.970609667711,-11169.970609667711,0
2021-12-14,2021-12-13,2681520.3909577397,39754.01162844198,44152.35964649245,5,empirical_order_statistic,-984.7503619596268,12365.91214909342,0.9759860316747894,13561.075585193,-13561.075585193,0
2021-12-15,2021-12-14,2667959.3153725467,36742.330625162926,41491.089751088155,5,empirical_order_statistic,-604.2602362511847,11327.79093181032,0.9619176693487669,-19272.64909604611,19272.64909604611,0
2021-12-16,2021-12-15,2687231.964468593,41294.5694634798,47469.32390577635,5,empirical_order_statistic,-1174.7806207919502,13788.537001385652,0.9661865151805392,2268.731300035026,-2268.731300035026,0
2021-12-17,2021-12-16,2684963.2331685578,40481.63372887205,44742.623788042925,5,empirical_order_statistic,-826.3940179433506,12661.182875969856,0.9676519090216612,14838.501279238146,-14838.501279238146,0
