date,sigma_hat,var_fhs,z_mean,z_std
2020-04-22,0.010479730910439626,30936.892165413974,-0.022262355746854427,0.9987194618522794
2020-04-23,0.010381103751965047,30645.737956170895,-0.02089269881532917,0.9994686312230109
2020-04-24,0.010021847813488102,29585.189520010754,-0.020735866830996295,0.999484553789333
2020-04-27,0.009673548981990535,28556.987223266104,-0.018394534247896718,0.9984849456815019
2020-04-28,0.00933331978347135,27552.607042508993,-0.01642883230507222,0.997828835803452
2020-04-29,0.009002253210939176,26575.27556887372,-0.014436106754633365,0.9965524738853648
2020-04-30,0.008911115898713845,26306.23190499949,-0.012861155884313465,0.9973010933532328
2020-05-01,0.008778070410307294,25913.472399712187,-0.016955421318154685,0.9962018211951356
2020-05-04,0.008509051398291898,25119.309626231454,-0.017638915844566297,0.9963514840205125
2020-05-05,0.008203448332322692,24217.14818925305,-0.01659004338450747,0.9962954738906306
2020-05-06,0.00790407726262014,23333.384037293163,-0.015980312506066057,0.9963324751761868
2020-05-07,0.007887831556215046,23285.42558573553,-0.020310784426826916,0.995761436447722
2020-05-08,0.007832849483742027,23123.11469610817,-0.019507958080846436,0.9963413373846777
2020-05-11,0.007564365345426749,22330.530906870837,-0.018269544078455872,0.9963566638895467
2020-05-12,0.0073049682914582345,21564.772820596336,-0.01387315174242527,0.9901202080151082
2020-05-13,0.00711992837123519,21018.522148020907,-0.013644464441400899,0.9899760373090016
2020-05-14,0.00684444646059899,20205.280449764672,-0.01359055329785718,0.9899684471919719
2020-05-15,0.006707849977142747,19802.038160914402,-0.012031787405845514,0.9904653787640663
2020-05-18,0.00645598330060579,19058.510270868785,-0.012295867254463999,0.9903765129052605
2020-05-19,0.006305119132688008,18613.1487883666,-0.010615340182146625,0.9907611420173967
2020-05-20,0.0060852362048667685,17964.03914183506,-0.01092869426551857,0.9906131584818273
2020-05-21,0.006003359075598929,17722.332180022753,-0.009527443105829743,0.991260603695989
2020-05-22,0.00589059224423123,17389.43667615227,-0.010696457178847403,0.9917457028129749
2020-05-26,0.005663134102391008,16717.964472677424,-0.008979931848283744,0.9914438228705573
2020-05-27,0.005446208028505305,16077.583663950425,-0.009833828515229072,0.9914945457218961
2020-05-28,0.005493645891132945,16217.623523104352,-0.007877458662545883,0.992656049013401
2020-05-29,0.005270704469933292,15559.484992086625,-0.008022897621591312,0.9926322896151756
2020-06-01,0.005249351177184541,15496.448591553997,-0.00564812705071207,0.9934270418397746
2020-06-02,0.005094448840919857,15039.166156141713,-0.0062349851321069774,0.9930383866695561
2020-06-03,0.004884973342731845,14420.779963392893,-0.0073561457205580825,0.992738952290015
2020-06-04,0.004710238879960356,13904.95171565057,-0.009453669808880946,0.9923594890360299
2020-06-05,0.004542169769649209,13408.800050453392,-0.009189187466278326,0.9924409506333489
2020-06-08,0.004389893166799664,12959.268962114184,-0.008349457674483233,0.9926280741644214
2020-06-09,0.00448728600471357,13246.779371491644,-0.0050724032530449605,0.9938737886982484
2020-06-10,0.004313003373940247,12732.284963131617,-0.003780453166753695,0.9936949192826463
2020-06-11,0.004327533827466626,12775.17986927967,-0.004009587539906214,0.9934512835898818
2020-06-12,0.0058845732474406475,17371.668180353514,-0.0033189136561074975,0.9909248536125477
2020-06-15,0.0056755591346500265,16754.644029283794,-0.002750527081131413,0.990919384883464
2020-06-16,0.005472918418303011,16156.434586357664,-0.002260736805317997,0.9909093622496264
2020-06-17,0.005490681506385905,16208.872453822161,0.0015130169784869025,0.9912961592063834
2020-06-18,0.0053219240411187,15710.688717073797,0.0019100135197461796,0.9911046065568381
2020-06-19,0.005133678312635112,15154.974276267394,0.0007728811295228652,0.9909207379892667
2020-06-22,0.004950223248643952,14613.40220916023,0.002930778449045093,0.9899010666472123
2020-06-23,0.004800504478158455,14171.422019283973,0.0037353414268160847,0.9900518707734313
2020-06-24,0.00483002965479881,14258.582387588616,0.008481592498804704,0.9894525137269409
2020-06-25,0.004967028910084449,14663.013686801814,0.0069278748225132265,0.9909455372275625
2020-06-26,0.004796559624797451,14159.776538681397,0.00677523790313383,0.9909131688614461
2020-06-29,0.0048284012215296535,14253.775139685305,0.0045879576698718266,0.9920937770742482
2020-06-30,0.004767472237518179,14073.908554920854,0.0053379745868858105,0.9925442480044792
2020-07-01,0.004722241665481058,13940.38477061276,0.005155341962557053,0.9923821447682352
2020-07-02,0.00455718936131814,13453.138926308244,0.0033800797314018317,0.9917188943273473
2020-07-06,0.004438852700159565,13103.800898761087,0.0021913278495897578,0.9907717756426336
2020-07-07,0.004476880763214651,13216.062377233095,0.0043375884327494525,0.9919683346644654
2020-07-08,0.004328070455309805,12776.764031874993,0.008245122275282209,0.9889076079891538
2020-07-09,0.004209484831630955,12426.691049708408,0.007907522536786914,0.9887299390660792
2020-07-10,0.004063950577114246,11997.063841067755,0.008490417027098303,0.9886109767433802
2020-07-13,0.003923337898735916,11581.965466380772,0.00899405848844091,0.9885369884545819
2020-07-14,0.0038079278006932695,11241.266856038741,0.009309666380113603,0.9883932625811207
2020-07-15,0.0039058211105332924,11530.254693237817,0.012617221874265432,0.9898289315787556
2020-07-16,0.0038928432386653848,11491.943115779844,0.015719020093253863,0.9901987554372563
2020-07-17,0.003858494670509387,11390.543761334597,0.013809566407485352,0.9908833013837309
2020-07-20,0.0037619811224102757,11105.629076448051,0.015059963600179246,0.9910766996061178
2020-07-21,0.0038066070823246554,11237.368003854472,0.017115680421964218,0.9922794142085974
2020-07-22,0.0038199455449627103,11276.744070264234,0.01690224227529548,0.9920556463693083
2020-07-23,0.004090012091032435,12073.99923689469,0.021874809256479257,0.9943689275476457
2020-07-24,0.003953403436148287,11670.721017145455,0.02448895926427529,0.992508970325717
2020-07-27,0.003826402911926891,11295.8066652059,0.0262664349723268,0.9919725658443107
2020-07-28,0.0041664480237874,12299.643409384611,0.027743939909139894,0.9941858200703952
2020-07-29,0.004117360572477606,12154.733850081586,0.03190953732236707,0.992968854327978
2020-07-30,0.004108318265359415,12128.040332601726,0.03413176374212109,0.9937500860170936
2020-07-31,0.003987823643391409,11772.331855142344,0.033033103082991726,0.9938492615579317
2020-08-03,0.004155329494460751,12266.82074000921,0.036754418711586884,0.9957361241286117
2020-08-04,0.004017604088350538,11860.245793220738,0.03620391483550798,0.9957237593293756
2020-08-05,0.0042318744104434675,12492.786638542822,0.03818497719238497,0.9978108748401938
2020-08-06,0.004211116870502752,12431.508941600674,0.04008827083724216,0.9985454110827018
2020-08-07,0.004380193455249326,12930.63474117541,0.045315845351277646,0.999109310838658
2020-08-10,0.004402700756449261,12168.747621128403,0.04946862759808133,0.990196869361071
2020-08-11,0.004311948318542926,11917.914422604375,0.04727423498368555,0.9904402828489897
2020-08-12,0.006331850547096139,18692.061776881368,0.04356931792380637,1.002643849525027
2020-08-13,0.006101143065881926,18010.997298310805,0.04309321427994069,1.0025170769934502
2020-08-14,0.0060759325087257985,17936.573985838902,0.042790773050112293,1.002222051544837
2020-08-17,0.005854630875293439,17283.276221990145,0.0402802111479063,1.001077063390614
2020-08-18,0.0059429389977148864,17543.967921426913,0.0415582146123169,1.0021443145995517
2020-08-19,0.005796558521885083,17111.842608804865,0.04122416101986471,1.0019395922004384
2020-08-20,0.0059983019588818465,17707.40322088427,0.04012234190629206,1.0032368480111165
2020-08-21,0.005781341368453543,17066.920516930622,0.03746348519732903,1.0012637359335916
2020-08-24,0.005574449663835498,16456.16186192441,0.03467212298181062,0.9997184217317218
2020-08-25,0.005383638813318455,15892.875003045603,0.035399031790950136,0.9994090952801252
2020-08-26,0.005193048973632477,15330.240583461897,0.034115239174148285,0.9989960604402783
2020-08-27,0.005243402151962781,15478.886656677256,0.03736622757511377,0.9999086037641706
2020-08-28,0.005137607836507079,15166.574503155602,0.03696135057786237,1.0001454234805862
2020-08-31,0.00516652629330363,15251.943792419877,0.040501732460304994,1.0006799226138448
2020-09-01,0.005005437888719318,14776.399654472696,0.041624525046758336,1.0006911146533495
2020-09-02,0.0049216142872967735,14528.946571918583,0.042404010886465796,1.001062803079691
2020-09-03,0.004750425011553504,14023.583962057191,0.044281698459993066,1.0000937900925153
2020-09-04,0.005627651016640349,16613.21594364117,0.03982191320954281,1.006884688686868
2020-09-08,0.005493517601172813,16217.244802248211,0.03830937620650251,1.0072388771651402
2020-09-09,0.005652061478583271,16685.277319576293,0.034124101645195894,1.00868132812933
2020-09-10,0.005659385396057372,16706.89803169772,0.0354919980289239,1.009554607133656
2020-09-11,0.005580918600211492,16475.258610571815,0.03461486834412296,1.010074489840296
2020-09-14,0.005384253916327258,15894.690829770223,0.03594860158601817,1.0097216183936386
2020-09-15,0.005363773328880872,15834.23071579134,0.03745566161811936,1.0105124882978547
2020-09-16,0.0051787746067304295,15288.10166278233,0.037189094433918275,1.0104656730594164
2020-09-17,0.005008890115782752,14786.590868093035,0.03482197841102652,1.009746252432638
2020-09-18,0.0049895199058016156,14729.408665369598,0.03292003603418456,1.0106763238278964
2020-09-21,0.004849504432528702,14316.073281555644,0.033536765746832765,1.0102971624460948
2020-09-22,0.005111332898924311,15089.009065875021,0.030568123101288786,1.0129257855635656
2020-09-23,0.004935979392128788,14571.353357257907,0.03134209218479114,1.0126587465288357
2020-09-24,0.005851030728803023,17272.64833996669,0.02778406121613343,1.0187965894556863
2020-09-25,0.0056421137441000765,16655.91091774529,0.02862707689626077,1.0186462965049434
2020-09-28,0.005519591043694752,16294.215412140378,0.030792953490234583,1.0187511222997803
2020-09-29,0.00551444417831595,16279.021508730582,0.030728929713397635,1.018689992089187
2020-09-30,0.005335376377002189,15750.40094519846,0.0341501994661808,1.016641114055031
2020-10-01,0.005152423355714145,15210.310942955506,0.03784791706455418,1.013647535539302
2020-10-02,0.0050484607020705695,14903.405982085029,0.03961805540159358,1.0139270747369482
2020-10-05,0.004927601207246774,14546.62037466018,0.04066952320803201,1.0130433128168683
2020-10-06,0.004830684550910381,14260.515686311297,0.04243888941256047,1.0133265903521538
2020-10-07,0.004828264812250413,14253.372450036277,0.045998899257300864,1.0065718846978295
2020-10-08,0.004691969689190392,13851.01979796777,0.04545344588488117,1.0062985572704601
2020-10-09,0.004644327407430001,13710.376479362403,0.045174508007222273,1.0060634302562728
2020-10-12,0.00477892739877617,14107.724985094921,0.04833541009476104,1.007672184597938
2020-10-13,0.004749867626878198,14021.938523854444,0.04652481165108052,1.0053333967212479
2020-10-14,0.004799645246159389,14168.885506855615,0.044983662463748256,1.0065472454188964
2020-10-15,0.0046858630048696665,13832.992442501007,0.04697381718381334,1.0043956178389137
2020-10-16,0.004526611164028219,13362.869968044375,0.047861006917974964,1.0041678598047055
2020-10-19,0.004415841074645374,13035.868984939307,0.04743322965767337,1.004355837945207
2020-10-20,0.004409771884368031,13017.952314487922,0.04571847700216718,1.0053484331377285
2020-10-21,0.004311497421580915,12727.83928736522,0.05073928363993835,1.001645311673651
2020-10-22,0.004201902302229721,12404.306897249553,0.050820382962858845,1.0016779774533242
2020-10-23,0.0040888525560687315,12070.576209295921,0.05200894529544386,1.0007626960536955
2020-10-26,0.003953502112469922,11671.012316487755,0.05327714023199864,1.0002306097924976
2020-10-27,0.003949586483874229,11659.453109418411,0.0505838974736662,1.0011002365916235
2020-10-28,0.0038253338134708456,11292.650612447338,0.05036786290458194,1.001142560665886
2020-10-29,0.0051461215926911505,16094.339055273595,0.039916810968562005,1.0113050143890416
2020-10-30,0.004970830708781505,15546.12213732372,0.04041404191936035,1.0111635167575406
2020-11-02,0.004918711349833703,15383.120424453044,0.03842203822173817,1.011885099294226
2020-11-03,0.0048964258836299455,15313.42330544258,0.03983097867494061,1.0126225231776174
2020-11-04,0.004901781871518976,15330.173994968538,0.03815359502753395,1.010323039181372
2020-11-05,0.005374057008377295,16807.20014817271,0.043176046088261436,1.0137196625684546
2020-11-06,0.005759508755412988,18012.688785489543,0.050506351923303515,1.0129268336794932
2020-11-09,0.00555891529699497,17385.33883389984,0.05495036604122685,1.0085223450892262
2020-11-10,0.005840070056029836,18264.641807490203,0.05314098902267801,1.0106356505109988
2020-11-11,0.0056543443238704725,17683.790218420272,0.051186034395983834,1.0104384030884255
2020-11-12,0.005456734343727397,17065.77100456307,0.04985343767686321,1.0099098200912315
2020-11-13,0.005268261362387981,16476.327477083476,0.047767163370041485,1.009175254366558
2020-11-16,0.005249630769836583,16418.060864466173,0.05083343611576967,1.0095658053541596
2020-11-17,0.005148137879042821,16100.64492962806,0.054488479986911635,1.0084573561352812
2020-11-18,0.004988963320443608,15602.831329827448,0.05433518121355571,1.0085082422444445
2020-11-19,0.004976988952226904,15565.381856747363,0.05337843376912957,1.0092397487419429
2020-11-20,0.004806871515660677,15033.344738308608,0.05238518923071365,1.0090087767356473
2020-11-23,0.0046449257142769824,14526.864160828865,0.052651043880744694,1.0089529625139406
2020-11-24,0.004626558765789097,14469.422087016503,0.047395842760689096,1.007182955527071
2020-11-25,0.0044793354405697535,14008.985606796097,0.04567994687396301,1.006928225452455
2020-11-27,0.0043308063550754825,13544.465400956107,0.04480536063884049,1.0066843989146697
2020-11-30,0.0042048197982271565,13150.446269110624,0.04151702028092225,1.0052752180360558
2020-12-01,0.004102722875831934,12831.141243776125,0.043764679226310166,1.0028013911435176
2020-12-02,0.00423158514164273,13234.154068101008,0.04638762973605958,1.0045238145394388
2020-12-03,0.004258706684847709,13318.975871119255,0.05013633058823351,1.0048141018908707
2020-12-04,0.004196092953181748,13123.153326160516,0.05154283189465761,1.0052614025204714
2020-12-07,0.004062922546199616,12706.666921108748,0.05316048741589958,1.0048232049503474
2020-12-08,0.004015814664144547,12559.338450081768,0.05464238449694046,1.0053375391869588
2020-12-09,0.003901224004819025,12200.959641782401,0.05510010396233885,1.0054149215942774
2020-12-10,0.004231753756655058,13234.681406433252,0.05497952472359607,1.0056413647785851
2020-12-11,0.00410111111242837,12826.100502661362,0.05690226807319067,1.0041714917223201
2020-12-14,0.003992775745522228,12487.284931505548,0.05677163667584479,1.0041205333023404
2020-12-15,0.003953159132853119,12363.385178063334,0.057623120104780975,1.003213568836414
2020-12-16,0.004195098366445283,13120.042786335871,0.0612655045563479,1.0057288400948736
2020-12-17,0.00407372433630295,12740.449191736374,0.0648018226070866,1.003529008297783
2020-12-18,0.004108397155668773,12848.88738170615,0.07013763503664773,1.001869302424375
2020-12-21,0.003979255626007133,12445.001168165638,0.06403161432848194,0.9939278271050828
2020-12-22,0.003920202294124381,12260.313665442334,0.06121292842493678,0.9940983212803353
2020-12-23,0.003826834580363777,11968.308975111438,0.05866511414599518,0.9938499616219525
2020-12-24,0.0037055116676734815,11588.875248791372,0.057007377340437704,0.993250095790956
2020-12-28,0.0036310468381788876,11355.988755149001,0.058134309157106046,0.9935076436700381
2020-12-29,0.0035353543550167097,11056.713419089994,0.06147397386573163,0.991746721058202
2020-12-30,0.003427723456961799,10720.101052880154,0.05902956896547923,0.9900774761715122
2020-12-31,0.0033988712368953006,10629.866610517365,0.05951293088338345,0.9903756558189897
2021-01-04,0.003388542098547218,10597.562543905535,0.06016051604481238,0.9908065331130559
2021-01-05,0.003395711626324228,10619.98502437574,0.0610264294515069,0.9914040585077916
2021-01-06,0.0033181761250843317,10377.495098069334,0.061357677017434706,0.9915099569566466
2021-01-07,0.0033415147647406717,10450.485985080528,0.059286849973225704,0.9926945116199425
2021-01-08,0.003319184644346022,10380.649211443659,0.06219931341060413,0.9927709048476233
2021-01-11,0.0041036501514867575,12834.041270236366,0.055171766781887836,1.001422444542013
2021-01-12,0.004158261814336309,13004.837587898448,0.052988861816612005,1.0028631000102481
2021-01-13,0.004028150579709164,12597.918651516602,0.05312226561706118,1.0028765240395054
2021-01-14,0.00391011816885727,12228.775869803138,0.053746701045343924,1.002920371551729
2021-01-15,0.00385812528986976,12066.1697191686,0.05335378860110235,1.0031884558226785
2021-01-19,0.003941546289307412,12327.066362416634,0.05104532959268272,1.004857058868227
2021-01-20,0.0039614461679115184,12389.302628630818,0.05262674986303463,1.0057826315916356
2021-01-21,0.0044333121543572475,13865.04917634059,0.0549124725372657,1.0092450371913977
2021-01-22,0.004294927734725363,13432.256105013626,0.05382392029756416,1.0092750914020787
2021-01-25,0.004179133957668678,13070.114582534274,0.0518092293603224,1.0091937515514584
2021-01-26,0.004075313390175119,12745.418909481114,0.04904908726508016,1.006161924154311
2021-01-27,0.003975015343899306,12431.739814599816,0.04552217600154847,1.00486338776519
2021-01-28,0.0043096170259655136,13478.196417429956,0.04343121769151702,1.0077657852640525
2021-01-29,0.004168615356017141,13037.217975192612,0.04354380417147755,1.0077631757828458
2021-02-01,0.004289372025691969,13414.880793671804,0.03998039976339379,1.0095163620683718
2021-02-02,0.004485212156172257,14027.3648564377,0.04467494416263624,1.010940393346347
2021-02-03,0.004356858458097373,13625.94256226779,0.04530687160825369,1.010584468863671
2021-02-04,0.004237306408903402,13252.047157772631,0.04406009249713147,1.0107445704319822
2021-02-05,0.004170384634738389,13042.751340681583,0.04398478810005652,1.0107983187322038
2021-02-08,0.004044194241205226,12648.094715792347,0.0431006361945361,1.0104302922815755
2021-02-09,0.004194886924482008,13119.381508014678,0.04586339503844751,1.012337798792332
2021-02-10,0.00406222023127111,12704.470452490712,0.04602137758343828,1.0123474979701044
2021-02-11,0.003985095731324838,12463.265920252947,0.044270369617354255,1.010605740828933
2021-02-12,0.0039029012062470046,12206.205038331955,0.04005263675303641,1.0087491343438262
2021-02-16,0.0037817887465875937,11827.42949747705,0.039538674277373516,1.0087643531976835
2021-02-17,0.003956674079089779,12374.378065711813,0.039522519274970656,1.0087892736217012
2021-02-18,0.0039536362081599484,12364.877216602401,0.035842854550051276,1.0090409270980343
2021-02-19,0.0038761893397686142,12122.66448683916,0.03502671574198587,1.0093833739012028
2021-02-22,0.0037548171624139015,11743.076686776702,0.03430800860635776,1.009247154960255
2021-02-23,0.00366731454140144,11469.414895963242,0.03686466055268145,1.0087322550310864
2021-02-24,0.003556374038596985,11122.451841372125,0.03911470005513504,1.0076574150891806
2021-02-25,0.003473141891076451,10862.145826761713,0.042600739007163456,1.006055872835574
2021-02-26,0.004976903562453634,17226.04752470855,0.03513686566718735,1.022438829319055
2021-03-01,0.005034811009232656,17426.476650515873,0.03347776110700848,1.0236842488815974
2021-03-02,0.004947591134374726,17124.59141393293,0.03618054434489103,1.0236416802248172
2021-03-03,0.0047900657052916806,16579.364749666027,0.03672877695376328,1.023412262591945
2021-03-04,0.004980094708075383,17237.092710826524,0.03395755029055263,1.0256126266577874
2021-03-05,0.005231033929806126,18105.642986133855,0.028937322752715926,1.027340886799754
2021-03-08,0.005086105390898359,17604.01665008306,0.027413817076044834,1.026158157896699
2021-03-09,0.00515868847263585,17855.241050919838,0.02254487720491424,1.0261285522951547
2021-03-10,0.005416863431956004,18748.83564505461,0.027512748513740633,1.0276033360272911
2021-03-11,0.005331789929861515,18454.379429099612,0.027386751046191468,1.0275122322568213
2021-03-12,0.005187215431564656,17953.97849762269,0.027850867986825997,1.02765855704553
2021-03-15,0.005010428139203774,17342.08271508281,0.02715639720153867,1.0276363090443088
2021-03-16,0.004862877469119193,16831.38066444341,0.025961523328235772,1.0268973236992769
2021-03-17,0.0047051287830206226,16285.381263491665,0.02346211946582551,1.0259130133964296
2021-03-18,0.004562205502851095,15790.695524519111,0.02673019216622077,1.0241704284364137
2021-03-19,0.004620917863382382,15993.910616012898,0.024175563309531224,1.0255390494848975
2021-03-22,0.004478806189406312,15502.034006589349,0.023241835459156243,1.0255925501238674
2021-03-23,0.004346061342348503,15042.577837631427,0.026024602867972445,1.024475752310076
2021-03-24,0.004230965792340912,14644.209376311319,0.027531914203158897,1.0232570176587168
2021-03-25,0.004138648503289527,14324.680981076066,0.025973650773081988,1.0235500375406654
2021-03-26,0.0040091610469106965,13876.499285480646,0.025739904182483796,1.0235825931160443
2021-03-29,0.003948070806142478,13665.053880207328,0.026552219731425228,1.0239516564008613
2021-03-30,0.003965462599358314,13725.250316147149,0.025279007413848417,1.0248633517206014
2021-03-31,0.004131703538984237,14300.643086091952,0.02064501846428719,1.0264165425988736
2021-04-01,0.004079134199976041,14118.690207010794,0.02190385474973737,1.0269240466084746
2021-04-05,0.004317307774409865,14943.056052328491,0.024845552130951843,1.0294669736117168
2021-04-06,0.0042156324488236896,14591.137641883308,0.025071533889325613,1.0295608238883731
2021-04-07,0.0041982415617654,14530.944342333969,0.025169931255234323,1.0296427723944286
2021-04-08,0.004063632924467835,14065.037226749648,0.028382409993898947,1.0272583944676124
2021-04-09,0.004094950596614212,14173.433883825068,0.030796477942623635,1.0283058925307842
2021-04-12,0.003964341829459338,13721.371109869237,0.03039443394251339,1.028295232839797
2021-04-13,0.0038803986608903483,13430.827201794966,0.0318000577733415,1.027005972210807
2021-04-14,0.003869064895257708,13391.598797432333,0.03495742944263031,1.0272622987860205
2021-04-15,0.0037736719556143296,13061.42496721884,0.03306555823540062,1.0272835777827876
2021-04-16,0.004287298755955274,14839.18890449616,0.03779928806584214,1.0321724569656314
2021-04-19,0.004157460809556795,14389.79409362542,0.03650263196489403,1.0315052680508503
2021-04-20,0.004078375978442729,14116.065852328573,0.03520821715229908,1.0319147511408262
2021-04-21,0.0039582008919209506,13700.116110539819,0.03744376135226511,1.031184714432024
2021-04-22,0.003996152965327862,13831.475742480603,0.03733292900837647,1.03106728092746
2021-04-23,0.004001508896657205,13850.013680067816,0.036336806782944917,1.031812455111368
2021-04-26,0.0038785311432801275,13424.363354002217,0.035092976293504684,1.0312962685802687
2021-04-27,0.003798653389228839,13147.890649601228,0.038842093283701515,1.0297753023621763
2021-04-28,0.003723251943353569,12886.911333088454,0.03993917695239822,1.0288353274001965
2021-04-29,0.003615422978809982,12513.693961190613,0.03775760487607998,1.027275580613734
2021-04-30,0.003510422953421206,12150.26810719417,0.03820388205576249,1.0272989257556122
2021-05-03,0.0034804049452012674,12046.369844006038,0.03852608225445534,1.0270137407195497
2021-05-04,0.0034086578415511164,11798.038928663089,0.041075454446507766,1.0266249320671206
2021-05-05,0.003380349594003648,11700.058485306155,0.03918816065307626,1.0272774748667184
2021-05-06,0.0032802754036241203,11353.681920471818,0.03781442891871089,1.0268148513681354
2021-05-07,0.0035202625130491914,12184.324769061717,0.04334011990472213,1.028607492769059
2021-05-10,0.0036584878443064683,12662.749977723497,0.045238684535452274,1.030308993121656
2021-05-11,0.0035492171035080753,12284.542333063964,0.044010913618969034,1.0301401714155654
2021-05-12,0.0035634696050689555,12333.873059720172,0.04216559968764258,1.0311842499176913
2021-05-13,0.004212865986667117,14581.56236922905,0.04050433500200346,1.0347838338879305
2021-05-14,0.004158788963577979,14394.391097365184,0.043995292244596924,1.034230440007981
2021-05-17,0.004342259380540893,15029.418495891496,0.04608641169402926,1.0361326307336003
2021-05-18,0.004281922447710297,14820.580438373945,0.04797718036431183,1.0365297644550389
2021-05-19,0.004171178282376445,14437.272979994217,0.047251985657408874,1.0367409656558495
2021-05-20,0.004037835577588918,13975.747507193873,0.04621955442873617,1.0365725414320603
2021-05-21,0.004011856474861306,13885.828694699443,0.050287053217033376,1.0357703401991005
2021-05-24,0.0038903625464004987,13465.314180128938,0.05267425752832692,1.0347068022697532
2021-05-25,0.0038055079336746225,13171.615583569022,0.051879406658444496,1.0341934161870916
2021-05-26,0.003765151580329094,13031.934263260038,0.052442029148577526,1.0345086112113446
2021-05-27,0.003649930196952892,12633.130267764775,0.048573742125643776,1.030920192637041
2021-05-28,0.003566198107741516,12343.316947092915,0.04322012826178083,1.0265993997261695
2021-06-01,0.003469845891501448,12009.822870859673,0.041963516599325276,1.025905213835906
2021-06-02,0.0033684038107310984,11658.711766851487,0.04066780376315964,1.0256897084046472
2021-06-03,0.003285877488713042,11373.071844903396,0.03749631895735028,1.0221938818191385
2021-06-04,0.003668451300754123,12697.235470987314,0.0344672087928694,1.0263444119388834
2021-06-07,0.003736091537693484,12931.351708418595,0.03732117604353619,1.0276179493903101
2021-06-08,0.0036306700172904225,12566.466976817552,0.03685110104290032,1.0274630396748816
2021-06-09,0.0035217861779511853,12189.598474626657,0.035497190234350315,1.0269956559696212
2021-06-10,0.0034238879267599466,11850.75326566409,0.03556042164555372,1.0269781014265507
2021-06-11,0.0034111626296983518,11806.708495819084,0.038544702938667214,1.0272310346409943
2021-06-14,0.0034193224317926366,11834.951184652517,0.03362256587501066,1.026145710663983
2021-06-15,0.003426444678090298,11859.602687673745,0.03040432849535375,1.0267473126372404
2021-06-16,0.00334671660305812,11583.648051960301,0.022979571044856678,1.0164981067768046
2021-06-17,0.003794140609297229,13132.271025753796,0.01774229566476682,1.0215341569127403
2021-06-18,0.004500181739924937,15576.019014432082,0.009096055273998385,1.0257169041066454
2021-06-21,0.0045742560017503495,15832.404684467683,0.007515128456502319,1.026973006446139
2021-06-22,0.004584949922624258,15869.418459576598,0.012027347417241568,1.026427982163576
2021-06-23,0.004443583334474731,15380.120739556263,0.011902486614017205,1.0263928562263174
2021-06-24,0.004302291233961821,14891.080835977873,0.01057577521230667,1.026205478445372
2021-06-25,0.004169484771874537,14431.41140521717,0.012901839428936916,1.0253269946808827
2021-06-28,0.004042270582950423,13991.097937872493,0.010564181479417232,1.0235761851455556
2021-06-29,0.003927532569553307,13593.966981472176,0.009654626636368941,1.0231198056284492
2021-06-30,0.0038815726980041656,13434.890776438238,0.010915335702932417,1.0217849501075613
2021-07-01,0.0037693863751500837,13046.591725661781,0.01399130644923067,1.020148068869503
2021-07-02,0.0036601738055762915,12668.585423115263,0.014143096954310902,1.0201714552538597
2021-07-06,0.003689271658371397,12769.298846396534,0.013669305562336077,1.019627596933842
2021-07-07,0.003612244202991131,12502.691589406875,0.01573795237168618,1.0196116767104353
2021-07-08,0.0035228105566237266,12193.144051806334,0.015143737451890502,1.0193066800571848
2021-07-09,0.0034808170277758894,12047.796143295438,0.013272943314123308,1.0198016587194372
2021-07-12,0.003468508367700573,12005.193436459313,0.01726272660988177,1.0192688767281932
2021-07-13,0.0033707646665962427,11666.883155913309,0.01643395267733952,1.0189600162177364
2021-07-14,0.00330529137144702,11440.267132579365,0.012464640773203762,1.0172175638931396
2021-07-15,0.00324742734319737,11239.988286889187,0.016418247253520098,1.0155517386573736
2021-07-16,0.003168422215114101,10966.535913545,0.01741075438232836,1.0156362288087273
2021-07-19,0.0033628568772935256,11639.512733192712,0.014437087189989775,1.0183282830784637
2021-07-20,0.0032906369964772406,11389.545442575416,0.012770944593190638,1.0184337503380547
2021-07-21,0.003245037321580622,11231.715949392881,0.01630064754418104,1.0176049272763874
2021-07-22,0.0031612640631704277,10941.760133981772,0.01470374563272783,1.0174339705550628
2021-07-23,0.00309540335201654,10713.80318723542,0.015131945767188673,1.017575272482898
2021-07-26,0.003014153674069555,10432.581982902497,0.015366495279048693,1.0176061301700732
2021-07-27,0.0029340863986013046,10155.45330739526,0.018288462724118774,1.015018217301926
2021-07-28,0.0028613902660777142,9903.837615429451,0.016277703582444857,1.0135535796484176
2021-07-29,0.002808178908172593,9719.662581972303,0.018619042257593,1.0132664547324275
2021-07-30,0.0028589077030676535,9895.24497386874,0.021821027770856587,1.0142560883901819
2021-08-02,0.002824137980477353,9774.900087485978,0.015473751021404821,1.0084304916174207
2021-08-03,0.0027546201339793824,9534.285072032662,0.013586037597947737,1.007979598275854
2021-08-04,0.002722341291584807,9422.561614635108,0.011835468096404235,1.0061384976716827
2021-08-05,0.002688882817155166,9306.75521746532,0.012404460592754187,1.0057036476300463
2021-08-06,0.0026437483613387237,9150.535939526852,0.010848585397306706,1.0058814933142366
2021-08-09,0.003269547953251496,11316.55209313663,0.004282979084155564,1.0142140576931922
2021-08-10,0.0037037426317271696,12819.385747142596,0.002599035064041658,1.0172502767301692
2021-08-11,0.0035929445843518727,12435.891792361037,0.0007766954593988445,1.0167461978084855
2021-08-12,0.0036128060200399004,12504.636149324673,0.0025865711049804113,1.017758651670715
