,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2022-09-20,-18972.6305683597,6465.921139238191,8433.804639941038,-4072.9047891804694
2022-09-21,-14408.86114998434,-4844.518283722238,12876.393036726731,-6376.986396979846
2022-09-22,-18642.818415613747,15240.450445496841,6154.973905602892,2752.6059354859863
2022-09-23,-29045.518644697644,-794.8363851234899,-26214.284676680945,-56054.63970650208
2022-09-26,-28705.324637513335,14965.250436956747,3181.6116005264776,-10558.46260003011
2022-09-27,-5375.782838524584,6989.136962879886,-412.26130932272645,1201.0928150325753
2022-09-28,43363.72093484872,-19572.289911366228,-4757.916579292381,19033.514444190114
2022-09-29,-21002.79446900702,3164.9009351691784,1296.9874790743415,-16540.9060547635
2022-09-30,-13896.529701394253,5507.859056131361,-348.9340385658579,-8737.60468382875
2022-10-03,47831.90067475084,-12646.946464557746,-4858.80431303275,30326.149897160343
2022-10-04,43470.718981471335,-3994.3596228522147,844.6544705571214,40321.01382917624
2022-10-05,-7567.111134134792,11133.4470312786,-2354.8375329279515,1211.4983642158559
2022-10-06,-15391.77771290386,5507.859056131361,249.0716794264663,-9634.846977346033
2022-10-07,-41354.135338012944,4690.103954351827,-1138.0365387699349,-37802.06792243105
2022-10-10,-22511.01675075286,0.0,952.3490785807662,-21558.667672172094
2022-10-11,-7181.870860326776,3110.9816314542986,1132.8932720200537,-2937.9959568524237
2022-10-12,1866.6817732300206,-1553.9201173241454,-915.4972483326856,-602.7355924268104
2022-10-13,19018.58612577637,4652.364451583708,-5681.128355252753,17989.822222107327
2022-10-14,-33374.791562290055,2315.639591596162,537.8698325837395,-30521.282138110153
2022-10-17,27406.859273260598,1539.8711566417187,-4158.078593392303,24788.651836510013
2022-10-18,16643.476346254778,-769.5473051628796,-1916.7280440575487,13957.20099703435
2022-10-19,-20974.6344117448,9943.861528032983,-1751.695208336685,-12782.4680920485
2022-10-20,-14750.452656232057,7561.018494628384,-2593.0103168094574,-9782.44447841313
2022-10-21,38196.23899468343,-2260.3213030939805,5.018324036202102,35940.93601562565
2022-10-24,11320.873827421336,3012.2471883805556,1641.7194785155662,15974.840494317457
2022-10-25,23956.678841017863,-11358.731137542389,3716.0649285300024,16314.012632005477
2022-10-26,442.6591648149233,-4591.758997706958,-5623.352694916728,-9772.452527808764
2022-10-27,-1034.2788459197845,-6165.718017183011,-3709.6538362463616,-10909.650699349157
2022-10-28,12507.633614629149,4628.9495496472955,11036.734858134456,28173.318022410902
2022-10-31,-15766.848590752828,6128.527465242674,-5453.513929700166,-15091.83505521032
2022-11-01,1168.767113805884,-2292.408571016742,-3718.2324757063325,-4841.87393291719
2022-11-02,-32324.549346617896,2292.408571016742,-15741.243706779176,-45773.38448238033
2022-11-03,-16453.061506646984,3045.7867576274293,-7008.14528164261,-20415.420030662164
2022-11-04,34290.25039131439,2276.301773153289,38296.6432816794,74863.19544614707
2022-11-07,9164.600395532292,3778.5939787609823,-338.6712398510135,12604.523134442261
2022-11-08,27208.39661694178,-6054.895751914271,2154.7850283317894,23308.285893359298
2022-11-09,-22556.150573211344,-1521.3594024909544,-1626.1632628185835,-25703.67323852088
2022-11-10,87194.53200045307,-23192.447916509234,5490.824480098214,69492.90856404204
2022-11-11,18217.86801107097,0.0,2134.7966877886793,20352.664698859648
2022-11-14,-5781.315351110396,4694.845385012319,-2857.232495889548,-3943.7024619876247
2022-11-15,14952.096445088759,-6266.131230742176,4027.660029314233,12713.625243660816
2022-11-16,-6103.4987710735095,-10291.208191001373,-4755.021450156957,-21149.728412231838
2022-11-17,-11157.822270953708,7928.313488441214,-2273.611775466663,-5503.120557979157
2022-11-18,-2645.3701464511287,3934.1805482900163,221.16095706823398,1509.9713589071216
2022-11-21,-9132.093603606776,784.4524278265162,-3288.8584943919996,-11636.49967017226
2022-11-22,16124.66923748863,-5507.859056131361,5105.050863433178,15721.861044790447
2022-11-23,15346.431045279358,-3958.129845160707,2523.3614076845042,13911.662607803155
2022-11-25,108.63657464443727,-2384.5100648980588,-532.3981607647875,-2808.271651018409
2022-11-28,-24293.00511826174,795.6414864191829,-8614.516768466106,-32111.880400308663
2022-11-29,-398.31307812224713,4756.973585480882,-1883.628330751686,2475.032176606949
2022-11-30,47322.26933014921,-5552.615071900065,18301.23307839127,60070.887336640415
2022-12-01,20336.939184202296,-12031.856386167157,-1079.3048652118814,7225.777932823257
2022-12-02,-971.3317655779792,-1618.1161877870109,-1272.596981714094,-3862.044935079084
2022-12-05,-37713.361909830215,7255.747520673678,-12693.306983519375,-43150.92137267591
2022-12-06,-11910.282516958488,-7255.747520673678,-8865.905446736484,-28031.935484368652
2022-12-07,8481.421505972417,-7322.303141192409,-1506.1304091935308,-347.01204441352274
2022-12-08,7474.985165152843,4888.964028890368,3742.8977231201716,16106.846917163384
2022-12-09,-7649.817240436641,7277.857396024279,-5194.720900453365,-5566.680744865727
2022-12-12,7603.446892558827,3213.344412054459,9242.40622311159,20059.197527724875
2022-12-13,25955.915118130586,-8057.862695776697,4779.4474289408245,22677.499851294713
2022-12-14,-5975.933186422713,-1621.402855515953,-5094.107042029609,-12691.443083968275
2022-12-15,-37763.25866875933,-4067.9352719962626,-18279.672900771013,-60110.8668415266
2022-12-16,-7678.11614596772,3255.9990152101745,-8925.714420618744,-13347.83155137629
2022-12-19,-15913.111381004834,7277.857396024279,27796.699835562456,19161.445850581902
2022-12-20,11821.586012540241,9601.095776651113,-2515.498873871591,18907.18291531976
2022-12-21,15116.542871798803,-795.6414864191829,-1506.8940845877732,12814.007300791847
2022-12-22,-25227.482005607555,-796.4474983676191,979.0713493886215,-25044.858154586553
2022-12-23,6240.73097421886,6349.062570267684,-2284.4422506896663,10305.351293796877
2022-12-27,-1748.7058677577206,7081.543852510251,262.5918641311364,5595.429848883667
2022-12-28,-17704.014224484745,3126.7329989656137,-288.95026379756746,-14866.231489316699
2022-12-29,25013.63555181933,-3910.3929571858025,-1130.0759085407335,19973.166686092794
2022-12-30,-211.44153825130252,3910.3929571858025,-749.0350305221218,2949.916388412378
2023-01-03,4985.520772561513,-7052.966442040277,826.50521301548,-1240.9404564632841
2023-01-04,16282.476090653192,-7912.28399491647,-1600.9867672598848,6769.205328476837
2023-01-05,-21549.76972112605,1588.8685784788759,-1151.7165506955425,-21112.617693342716
2023-01-06,42821.60949939167,-12801.529495522554,192.19910985285242,30212.27911372197
2023-01-09,5147.853926605195,-1614.8369555426616,143.23757118853973,3676.254542251073
2023-01-10,9278.84616120663,6439.7465079896865,-707.161237780645,15011.43143141567
2023-01-11,15977.014353435312,-5631.918590186651,4748.348765717739,15093.4445289664
2023-01-12,18004.778857270703,-8931.35016576782,-1044.503573441376,8028.9251180615065
2023-01-13,13769.969284041385,4884.003204661822,1250.0902890529105,19904.062777756117
2023-01-17,-8799.497398054435,3239.519043302964,-952.1737772689012,-6512.152132020372
2023-01-18,-14361.038303433812,-13037.374915507604,-7878.1160346468205,-35276.52925358823
2023-01-19,4629.405018729001,1641.280043167597,-3558.49899648851,2712.1860654080883
2023-01-20,14833.210218388314,7344.639572250955,7001.728393781919,29179.57818442119
2023-01-23,13852.44362878483,3242.807574512306,6812.209052746206,23907.46025604334
2023-01-24,4646.459729636928,-4869.15441350593,-1394.7191549276831,-1617.413838796685
2023-01-25,5103.830090540765,0.0,-175.2485467509614,4928.581543789804
2023-01-26,3447.4316379785705,2438.2830957797123,7812.046968539376,13697.76170229766
2023-01-27,126.80933423561282,2430.871317726218,1607.2945525637915,4164.975204525623
2023-01-30,-18029.492504406822,2423.4846811194075,-9804.728298237314,-25410.73612152473
2023-01-31,21072.39181726538,-2423.4846811194075,11110.988514741905,29759.895650887876
2023-02-01,25945.314560014114,-10587.447146763261,8176.806496936973,23534.673910187827
2023-02-02,1662.6622197764154,819.3901733623497,-17918.66330401437,-15436.610910875606
2023-02-03,-40155.142861522225,10576.704698977657,-1622.3538406280786,-31200.792003172646
2023-02-06,-11455.35123278213,8041.540522329771,2081.090225928907,-1332.720484523452
2023-02-07,13144.014560181586,3193.868365469767,-2866.1254827962402,13471.757442855112
2023-02-08,-8840.544155427477,-3193.868365469767,1650.029888483521,-10384.382632413723
2023-02-09,-18559.305764789508,3193.868365469767,2477.4654455098353,-12887.971953809905
2023-02-10,2583.6075247184763,5558.238071156142,-1486.3176934832154,6655.527902391403
2023-02-13,8720.040946094156,-1584.0515978989351,-2313.657517481435,4822.331830713785
2023-02-14,-808.9183305899893,3954.127015184007,-3476.844559540041,-331.6358749460228
2023-02-15,-5617.018126200008,3148.934755819202,-2177.099788908432,-4645.183159289238
2023-02-16,-18684.207527517407,3918.3042607723037,4031.442552425804,-10734.460714319299
2023-02-17,281.23204607924436,-3133.0584683014895,-582.3667104328997,-3434.193132655145
2023-02-21,-30256.271807877274,10136.32381101622,9256.256323672722,-10863.691673188332
2023-02-22,-5894.913954165495,-1550.785797383578,-986.081131304818,-8431.780882853891
2023-02-23,6118.296529612344,-3890.6926286203234,-4213.452291062,-1985.8483900699794
2023-02-24,-20291.196556500247,5441.478426003901,4462.839315043995,-10386.87881545235
2023-02-27,7230.26377165372,-2327.353624158146,-2957.212243943897,1945.697903551677
2023-02-28,1437.4414084036912,0.0,1004.3965490417104,2441.8379574454016
2023-03-01,-3737.805548235118,6960.975604109131,1441.3522107410608,4664.522266615075
2023-03-02,8097.667127817173,5370.572549506847,-5540.786037484875,7927.4536398391465
2023-03-03,28155.399756525287,-8456.535992581848,-9409.706946445782,10289.156817497656
2023-03-06,-3547.292169980473,772.6587470650411,-989.1866625223156,-3763.8200854377474
2023-03-07,-29818.04538288394,-772.6587470650411,8174.24828184248,-22416.455848106503
2023-03-08,-1585.0102571357736,772.6587470650411,-1713.8245959765773,-2526.17610604731
2023-03-09,-9756.525693706519,-3871.1030813246034,13016.28798642182,-611.3407886093028
2023-03-10,10470.922897361066,-18061.10668045358,10422.574291123929,2832.3905080314144
2023-03-13,24681.132851757488,-12007.497302167169,1087.147964437856,13760.783514028175
2023-03-14,9291.153326471016,7226.384242029177,-12165.005440857807,4352.532127642386
2023-03-15,6220.798628431893,-10459.33738535885,4722.381926834649,483.84316990769275
2023-03-16,13421.046605947759,4039.144227568395,-13002.321930516853,4457.8689029993
2023-03-17,17653.82013376258,-13817.122912121391,13125.009323120692,16961.70654476188
2023-03-20,10200.639140392339,6531.878851867725,-2784.5432223232347,13947.97476993683
2023-03-21,-5139.360372556248,9698.918840402992,-3820.063877195593,739.4945906511512
2023-03-22,2695.4766129924174,-8886.158120019762,-2031.9883574167106,-8222.669864444055
2023-03-23,18334.29319718208,-8164.862662722906,133.52937598188146,10302.959910441055
2023-03-24,-3318.36606672804,0.0,-1488.702932348133,-4807.068999076173
2023-03-27,-12726.611019328837,12216.317962811958,-2472.9501633343098,-2983.2432198511888
2023-03-28,4885.266360856902,1614.8369555426616,-2331.386926189676,4168.716390209887
2023-03-29,11478.733360970033,1611.5651403925658,1717.9801679051234,14808.278669267722
2023-03-30,15013.556293419086,-1611.5651403925658,1344.2965895071684,14746.287742533688
2023-03-31,14895.509217494158,-5666.2922556317135,5578.547798280895,14807.76476014334
2023-04-03,10530.273895851758,-4072.0669478757336,1399.6963866754013,7857.903334651426
2023-04-04,15076.48232307535,-6558.471945927406,-3251.3842605241516,5266.626116623793
2023-04-05,-752.3450699657546,-4126.207169015088,-1939.2075412099512,-6817.759780190794
2023-04-06,-2963.866335488653,0.0,890.8337040781626,-2073.0326314104905
2023-04-10,-9976.816197062979,9050.054864125315,532.1310215084595,-394.6303114292041
2023-04-11,4708.349160296109,1634.624250817178,-322.408148230832,6020.5652628824555
2023-04-12,1997.0589629694568,-1634.624250817178,-3016.262737800018,-2653.828025647739
2023-04-13,27066.247870590007,3265.9319070732745,7216.288061389576,37548.46783905286
2023-04-14,-19691.365367590155,5683.566866131943,-2362.2567536601127,-16370.055255118325
2023-04-17,-4103.758626861934,6446.279058463413,2261.0413111155867,4603.5617427170655
2023-04-18,3589.2421085517626,-1606.6712846110022,172.67649767379044,2155.247321614551
2023-04-19,-4298.24578192508,1606.6712846110022,-429.58331277904654,-3121.1578100931247
2023-04-20,-686.3186815370773,-4829.803415083632,-4336.445136602764,-9852.567233223474
2023-04-21,-8479.642495299166,2418.574178132192,290.02949811163126,-5771.038819055342
2023-04-24,6448.863967044413,-4035.0498215119733,603.0568628313413,3016.8710083637807
2023-04-25,-7785.9924031819755,-9768.056973400911,-12214.908798432854,-29768.95817501574
2023-04-26,-12956.718923406537,2453.1824510128718,-3547.4237465648184,-14050.960218958484
2023-04-27,20723.61132053293,8123.5222479647855,14926.23362854483,43773.36719704255
2023-04-28,12994.058795935107,-7307.454315299226,6666.0762700934065,12352.680750729287
2023-05-01,-10844.327096913314,12142.157135229936,-14601.43123838192,-13303.601200065297
2023-05-02,8799.244627791837,-12142.157135229936,3044.544228688377,-298.36827874972187
2023-05-03,3535.285984217132,-4908.863647512731,1176.5126549557826,-197.0650083398168
2023-05-04,-597.4616754987937,-821.056952695646,3933.442573697226,2514.9239455027864
2023-05-05,3242.7872268514257,5729.920600208377,-8470.995758712263,501.7120683475405
2023-05-08,-1484.6754436504891,6498.806589722481,-1100.5455365092348,3913.585609562757
2023-05-09,251.55493956935334,808.6477255767459,954.4810977724919,2014.6837629185911
2023-05-10,6745.95581885594,-8123.5222479647855,-2400.2890179256756,-3777.8554470345207
2023-05-11,-7519.516465589944,-3272.5726243752215,-653.1543682573902,-11445.243458222556
2023-05-12,-7226.050649579876,5718.292733257331,-457.3917399329148,-1965.1496562554603
2023-05-15,3560.448423470383,3249.395822441351,-746.4015699477495,6063.442675963985
2023-05-16,-19648.219402522707,3236.2342344443605,1216.3394068002162,-15195.64576127813
2023-05-17,9097.011801822146,2418.574178132192,-3177.3821218672565,8338.203858087081
2023-05-18,-3565.301001680231,6413.690111038763,-1073.9842504559638,1774.4048589025679
2023-05-19,3793.303215838847,3982.24205073584,146.26383263879325,7921.80909921348
2023-05-22,-1391.8066220360965,1587.2611033469148,-181.58233187744918,13.872149433369032
2023-05-23,-11441.289159357428,-1587.2611033469148,167.8654991860094,-12860.684763518333
2023-05-24,-17238.605938479064,2379.6876372564657,1574.3714577852152,-13284.546843437383
2023-05-25,-1456.8853688225481,7880.333457390989,-2780.771222091229,3642.6768664772117
2023-05-26,18337.60415593064,-2355.7382735563733,-1245.7051757655245,14736.160706608742
2023-05-30,8858.923473574598,-8699.119206214571,-1594.3662864365797,-1434.562019076553
2023-05-31,-2893.4664343342256,-3986.276675014502,-1628.77235333707,-8508.515462685798
2023-06-01,18183.238205804082,-2401.4746895821518,-1264.0580040344976,14517.705512187433
2023-06-02,1867.4814862960575,6387.751364596654,5830.300015233788,14085.5328661265
2023-06-05,1439.4376474698902,0.0,-1818.3809960155595,-378.9433485456693
2023-06-06,4054.440122339149,794.8363851234899,646.6902642135574,5495.966771676196
2023-06-07,-17920.670876521388,7117.44760979298,-3010.614704047639,-13813.837970776047
2023-06-08,21483.944926752523,-4737.759972536514,4176.3482630322615,20922.53321724827
2023-06-09,-218.55923056649726,1582.4495631009268,1260.904238180523,2624.7945707149524
2023-06-12,10075.275521840402,-1582.4495631009268,7370.5319691668665,15863.357927906342
2023-06-13,-1322.6968221903626,8663.993415611178,-1460.0629982254468,5881.233595195368
2023-06-14,3046.612804424775,-783.6599582201889,-2117.6647060337345,145.28814017085142
2023-06-15,25470.51977682509,-8672.75999130054,2963.624435906073,19761.384221430624
2023-06-16,-5257.905344746868,3954.127015184007,-3394.676844957361,-4698.455174520222
2023-06-20,-14204.141575831673,-2370.075417285072,-827.2165636027494,-17401.433556719494
2023-06-21,-7095.168677229394,-1584.0515978989351,-2565.8756534228924,-11245.095928551222
2023-06-22,-5043.745693893703,6317.021717744166,-798.2944857624825,474.9815380879809
2023-06-23,-5701.699466195661,-4732.970119845231,6.7541377714514965,-10427.915448269441
2023-06-26,-3429.118493467722,-1584.0515978989351,1145.0979086110347,-3868.0721827556226
2023-06-27,7760.110805422639,3954.127015184007,-1407.2656789821267,10306.97214162452
2023-06-28,1433.478127374446,-4747.355925175536,-1171.809915859798,-4485.687713660887
2023-06-29,-1564.1326255409022,11032.51724206021,172.96833258103652,9641.352949100345
2023-06-30,19832.757861157683,-3136.226561065472,2855.8932519000846,19552.424551992295
2023-07-03,1257.6346786059328,3918.3042607723037,-180.0574014173144,4995.881537960922
2023-07-05,-7484.812586159915,7003.265342714731,-364.8707158936886,-846.4179593388726
2023-07-06,-16264.458179236894,7707.160660411275,-1327.4687048302658,-9884.766223655884
2023-07-07,3343.841509482132,766.4498522263748,-2333.6172149102495,1776.6741467982574
2023-07-10,7620.600483224823,-3839.9885326866643,83.16455742385733,3863.776507962016
2023-07-11,12573.62127547037,-1541.4251246601634,867.168565904336,11899.364716714543
2023-07-12,25722.430046544076,-10095.462198005553,1636.3279084992537,17263.295757037777
2023-07-13,16788.723496448518,-7856.465096606335,4458.761055955463,13391.019455797647
2023-07-14,-4064.728819749882,5507.859056131361,-1079.547724438169,363.58251194331024
2023-07-17,5752.562139158546,-1569.6982202973304,2159.01737759573,6341.881296456946
2023-07-18,19771.73531804645,-786.0400532590429,5563.520607588431,24549.215872375837
2023-07-19,4268.759829196779,-3942.1456207336887,1674.5947501019764,2001.2089585650665
2023-07-20,-16757.47167951966,7864.412235058204,-5846.362742730387,-14739.422187191842
2023-07-21,-3684.4043793429914,-782.8683825479529,-306.2613977175715,-4773.534159608516
2023-07-24,622.5212330977374,1564.9460822547844,3681.274181336019,5868.741496688541
2023-07-25,6069.921992036532,3898.559428007007,2254.84059521139,12223.32201525493
2023-07-26,5630.473346346082,-3898.559428007007,2.747524094884284,1734.6614424339587
2023-07-27,-26146.497739159066,11636.887322665716,-4915.264046111595,-19424.874462604945
2023-07-28,18391.821962533402,-3859.402244484416,-1563.6590055391353,12968.760712509851
2023-07-31,6209.9517532195,773.4388014094147,579.3707349608303,7562.761289589745
2023-08-01,-15639.077581508893,6159.502123535291,-585.7621101948171,-10065.33756816842
2023-08-02,-22285.509520555242,2297.033869046558,2699.3487685634245,-17289.12688294526
2023-08-03,-8393.8103472455,9119.028346617692,-1017.2831020947269,-292.0651027225358
2023-08-04,2188.017875797291,-11416.06221566425,2141.0030583341504,-7087.041281532809
2023-08-07,8871.974008124944,3061.16977045119,-3904.553277940293,8028.590500635841
2023-08-08,-8576.148504488412,-5365.1611457486,-175.70192721945205,-14117.011577456464
2023-08-09,-12949.265313472344,-1539.8711566417187,-68.40663012036384,-14557.543100234427
2023-08-10,-3415.0707480997685,6905.032302390318,-990.1225449008853,2499.8390093896646
2023-08-11,-2934.216191713871,5327.451423087492,-2473.929641196035,-80.69440982241395
2023-08-14,2805.713928298308,2271.723081522199,-1546.3614827458514,3531.075527074656
2023-08-15,-18206.95920206808,1510.6757640462165,4358.059455194223,-12338.22398282764
2023-08-16,-15570.057506706835,5263.493095717931,2183.6960089027853,-8122.868402086118
2023-08-17,-11704.567904464013,1497.0626233967632,4045.193746150173,-6162.311534917077
2023-08-18,2004.041570712634,-2997.138502603033,-1555.472144111889,-2548.569076002288
2023-08-21,7476.153500592722,5982.251012427616,-3869.8339939828948,9588.570519037443
2023-08-22,-1272.8289824831427,0.0,356.55438026521006,-916.2746022179326
2023-08-23,25500.536979065342,-11256.343992985494,-6600.128517833127,7644.064468246721
2023-08-24,-18396.92128688329,3018.3144747909537,7045.625191975461,-8332.981620116876
2023-08-25,5921.266917031429,1504.6084776358184,-5780.022064211607,1645.8533304556404
2023-08-28,11282.157043159008,-3767.2050118234038,-4403.49465401212,3111.4573773234843
2023-08-29,29569.86263647657,-6067.09877058251,-6339.789824926527,17162.974040967532
2023-08-30,8100.41116889832,0.0,-2292.6997701654273,5807.711398732893
2023-08-31,-1050.042331438785,-2287.7936746305495,-1416.7560170706674,-4754.592023140001
2023-09-01,-1750.9545065255243,6842.695591697193,-1989.0807626092628,3102.660322562406
2023-09-05,-14555.427301790754,6780.986913309258,39.296642222381706,-7735.143746259115
2023-09-06,-14697.253978763976,2246.7234827641514,1856.6467358588034,-10593.883760141021
2023-09-07,-1464.9248598708605,-2246.7234827641514,1323.2259838582468,-2388.422358776765
2023-09-08,1680.7663260167624,-750.4150198388816,18085.428405048937,19015.779711226816
2023-09-11,9349.126790267825,2248.9834248811676,245.39389061885595,11843.504105767848
2023-09-12,-9870.702421748483,-1498.568405042286,-383.1291811900446,-11752.400007980814
2023-09-13,76.4563298465489,-1501.5850479699875,-2134.1866985088127,-3559.315416632251
2023-09-14,9718.933201236829,3000.1534530122735,-332.8538106106316,12386.23284363847
2023-09-15,-12867.32605067467,2988.113944993209,-474.57152803411736,-10353.783633715579
2023-09-18,6724.580180517864,-745.902737920449,-124.93139198255813,5853.746050614857
2023-09-19,-4414.873328489265,3722.0311363785877,-503.4238543423162,-1196.2660464529936
2023-09-20,-11238.267981533365,-1486.569368158278,1808.0401221830034,-10916.79722750864
2023-09-21,-30040.37270355907,10343.576940740895,7294.590640638657,-12402.20512217952
2023-09-22,1822.8894849060935,-3677.461734427692,-473.98130184529873,-2328.5535513668974
2023-09-25,-2704.901176952193,8066.144412980808,-2537.563081061191,2823.6801549674237
2023-09-26,-25643.321731307326,728.8843912883458,8009.868031730715,-16904.569308288264
2023-09-27,-12136.268268202788,3633.487968833084,-1740.7514460250532,-10243.531745394757
2023-09-28,2585.2741116062107,-1451.211653714301,-4334.705616434381,-3200.6431585424716
2023-09-29,-9986.972892682872,0.0,734.2676979581083,-9252.705194724764
2023-10-02,-12307.622251543597,7227.085306800916,-325.70373456349625,-5406.240679306176
2023-10-03,-23416.037263788414,8577.6010951942,8817.850667969797,-6020.585500624416
2023-10-04,10891.501961158017,-5706.957524878031,-5710.270205809422,-525.7257695294356
2023-10-05,-395.9172017674539,-716.5844916289498,-382.89589803109266,-1495.3975914274963
2023-10-06,16470.530212601567,4288.778977843234,-8069.153470633428,12690.155719811373
2023-10-09,28067.599225114187,0.0,-3616.78914835204,24450.810076762147
2023-10-10,4291.401086968295,-8603.37242028353,-3755.7027339208835,-8067.6740672361175
2023-10-11,13722.44910095897,-5793.247721638385,-3472.639402385681,4456.561976934903
2023-10-12,-13543.242932369216,8672.520181716332,2232.4396614891666,-2638.283089163717
2023-10-13,21073.48855101097,-5046.303877449784,3454.18060323206,19481.365276793247
2023-10-16,5708.70664009701,5764.323302583289,-7931.04057208353,3541.9893705967697
2023-10-17,-1931.9070838716189,8560.468164465332,-923.1754632655247,5705.385617328188
2023-10-18,-5548.652273981406,5650.229298800987,8449.759168291672,8551.336193111252
2023-10-19,-2802.7912886309177,4907.081339545432,7102.769739812356,9207.059790726871
2023-10-20,-8806.002270512237,-3501.5597909477656,14984.076178291863,2676.5141168318605
2023-10-23,-2934.4889175296503,-4931.624272470479,-3880.317475122065,-11746.430665122194
2023-10-24,11111.236990412455,-2124.126574928174,-3079.595791650092,5907.5146238341895
2023-10-25,-18463.248141719156,8458.470627786417,967.3517005463145,-9037.425813386424
2023-10-26,-9969.190925506186,-6334.344052858243,1101.5176761786715,-15202.017302185757
2023-10-27,5464.83268056597,-1415.3771324155678,1074.1950778749524,5123.6506260253545
2023-10-30,7271.935939169751,2827.9305208860605,-5229.392990625231,4870.473469430581
2023-10-31,2712.630864608398,0.0,-4214.530190355617,-1501.8993257472193
2023-11-01,13679.245569200348,-7804.078756703209,-2693.9084902272734,3181.258322269865
2023-11-02,28132.11884116105,-7169.462316909849,1798.864313395141,22761.52083764634
2023-11-03,17978.685874797506,-7241.571827415304,2310.0607171571173,13047.174764539319
2023-11-06,-4104.461917226963,7241.571827415304,664.4252490420986,3801.5351592304396
2023-11-07,2055.9935614973947,-6514.146661100778,942.2461846944498,-3515.9069149089337
2023-11-08,-6491.930063985659,-6573.146606369701,-483.70090193737997,-13548.77757229274
2023-11-09,-10001.3872916774,9475.57154115713,-4073.618739519232,-4599.434490039503
2023-11-10,9062.285384045925,-724.5165024825837,8079.300862651835,16417.069744215176
2023-11-13,3777.070246994688,1448.3078719617042,-735.3189194315491,4490.059199524843
2023-11-14,37889.32497523355,-13876.824645063942,14325.77215055302,38338.272480722626
2023-11-15,712.4798197150044,6606.18229346603,1586.793627352461,8905.455740533496
2023-11-16,13878.344402137307,-5869.213449246745,813.7487256540408,8822.879678544603
2023-11-17,1722.3991926198235,-736.9688442192855,833.6176661843783,1819.0480145849162
2023-11-20,9936.851363417656,-1476.1582358959422,6507.828786743899,14968.521914265613
2023-11-21,7932.577406626684,-739.1910533067712,-2069.5700976664666,5123.816255653446
2023-11-22,428.8650676954976,739.1910533067712,3244.0307405611893,4412.086861563458
2023-11-24,3393.643708223577,3684.8483675343887,408.378949228907,7486.871024986873
2023-11-27,7555.747109434455,-5904.649559901489,-1747.2097636244653,-96.11221409149948
2023-11-28,15240.970539277323,-3714.561165796782,723.5973355261012,12250.006709006642
2023-11-29,3685.338484903973,-5231.835992588734,-767.7011253310775,-2314.198633015839
2023-11-30,-1545.5862041886812,7462.810748493634,3338.21539256339,9255.439936868343
2023-12-01,25229.2205439459,-11222.44442446431,5087.898510158819,19094.67462964041
2023-12-04,-28118.660140216714,4509.294535338064,-41629.86933744765,-65239.2349423263
2023-12-05,-1574.0430068890046,-7530.647772676646,-1113.2210600866856,-10217.911839652337
2023-12-06,-969.842675103313,-4554.901917066643,-481.14166461630157,-6005.886256786258
2023-12-07,9889.04513672175,1521.3594024909544,276.419585261523,11686.824124474228
2023-12-08,-8643.710718618024,6808.335902279141,-1334.9716491381405,-3170.3464654770232
2023-12-11,-5176.822002867847,0.0,1035.2108180150572,-4141.61118485279
2023-12-12,6336.890116874442,-2262.5965341875853,-148.1466058251026,3926.1469768617544
2023-12-13,44431.56762475081,-12183.285123425943,6322.409647229451,38570.69214855431
2023-12-14,14877.341260311434,-9267.291376807727,1820.4526693498556,7430.5025528535625
2023-12-15,-8440.763563828661,-777.3522905495774,-1755.2534632692696,-10973.369317647508
2023-12-18,8343.50682804074,3104.7059147077234,3575.9136422123047,15024.126384960768
2023-12-19,15461.224064815764,-1550.785797383578,3957.5898636813436,17868.02813111353
2023-12-20,-19823.846147623583,-5452.479545331153,-8666.888683448218,-33943.21437640295
2023-12-21,17211.3540311764,2341.497913876854,5474.783526187268,25027.635471240523
2023-12-22,7440.496152322277,778.9238746521587,473.6648493382745,8693.08487631271
2023-12-26,12551.182684933508,-778.9238746521587,2847.248393932714,14619.507204214064
2023-12-27,10459.02123287388,-7832.677439206302,816.0096398652095,3442.3534335327877
2023-12-28,-5128.689107374614,3926.2334430746632,51.57357345573837,-1150.8820908442121
2023-12-29,-7219.256803297311,3126.7329989656137,-2758.3546964561538,-6850.878500787851
2024-01-02,-11569.295154956199,5441.478426003901,-4597.48009642907,-10725.296825381367
2024-01-03,-19193.690878518297,-3104.7059147077234,-6065.945537545173,-28364.342330771193
2024-01-04,-6309.641303489794,6196.902769998545,-2734.1071092544116,-2846.8456427456604
2024-01-05,704.193909073231,4614.963805120453,-228.40471982298914,5090.752994370695
2024-01-08,13050.749386828891,-3073.5386804602895,11003.467352959899,20980.6780593285
2024-01-09,-1715.6877283969548,769.5473051628796,-1662.2697211942723,-2608.4101444283474
2024-01-10,4352.936804801285,1536.768467535716,4907.5476100638625,10797.252882400862
2024-01-11,4418.009887426615,-4619.620468708556,-587.6334602329007,-789.2440415148412
2024-01-12,10926.278065610064,-1546.0975484744558,491.1183499919498,9871.298867127558
2024-01-16,-16985.406697936996,8465.068443873228,-3538.4689412268635,-12058.807195290632
2024-01-17,-19940.027762880454,2292.408571016742,-5281.448819150544,-22929.068011014257
2024-01-18,18083.148392969975,3045.7867576274293,2070.9993855876455,23199.93453618505
2024-01-19,19113.25093802521,759.5313747038308,-259.6947289633317,19613.087583765708
