,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2020-01-22,524.5464079195403,-994.3860055481346,-263.4661999410781,-733.3057975696723
2020-01-23,442.78752207713427,-2984.33087216501,204.88196968284456,-2336.661380405031
2020-01-24,-1186.4182580976346,-3981.846645168567,-2974.9366326898753,-8143.201535956077
2020-01-27,-7722.526917511218,-8970.617309110938,-1086.6828175160208,-17779.827044138176
2020-01-28,2392.431068214379,3988.9021384340012,-467.6393808576904,5913.6938257906895
2020-01-29,834.6493903530343,-4986.618433640193,-815.8450782513285,-4967.814121538487
2020-01-30,-345.4218276994277,-2994.3276387488004,-353.45144660382743,-3693.2009130520555
2020-01-31,-6656.765583916611,-5993.9648920673935,-1799.609045024141,-14450.339521008145
2020-02-03,2534.791357672455,2997.867904704006,-823.7889468796311,4708.87031549683
2020-02-04,4413.245808473273,6988.14092131838,2567.9749072259738,13969.361637017628
2020-02-05,4527.321109042856,4985.63720209297,4985.081690220941,14498.040001356767
2020-02-06,2656.6138665487506,-996.735063658969,1636.4264797860421,3296.305282675824
2020-02-07,-3152.8972107931622,-5984.531149024639,-3354.8087903679475,-12492.237150185749
2020-02-10,1283.0455351146618,-2994.9172474318475,4272.0037484499935,2560.132036132808
2020-02-11,972.2740316892007,2994.9172474318475,939.694441381274,4906.885720502322
2020-02-12,1025.9730434262442,2993.148943605367,-2592.28809813618,1426.8338888954313
2020-02-13,-2566.4800565491305,-997.5199330147298,210.11628996814125,-3353.883699595719
2020-02-14,-222.40017268288025,-1995.6290105906373,-1070.0876492941234,-3288.116832567641
2020-02-18,-2100.7595720762583,-3993.616223852645,1271.5886284106546,-4822.787167518249
2020-02-19,2402.6820961873264,998.6989764207974,-822.4011728876235,2578.9798997205003
2020-02-20,-1278.7507164343276,-3995.976400927233,1072.1175834692644,-4202.609533892297
2020-02-21,-1455.0735012491205,-5999.872313397005,1845.5771988474226,-5609.368615798703
2020-02-24,-15016.043608298221,-8010.877059986349,15523.85109504911,-7503.069573235458
2020-02-25,-11596.817180546735,-5013.221568798821,11386.779251309265,-5223.259498036292
2020-02-26,799.7873418207347,0.0,527.3252517673797,1327.1125935881144
2020-02-27,-16852.58589076113,-3010.3084065833536,25772.57306313902,5909.678765794539
2020-02-28,-5239.992001889856,-17092.149920117867,1683.0530638611947,-20649.088858146526
2020-03-02,13369.367424538788,-3022.228638345172,-21480.47870356106,-11133.339917367444
2020-03-03,-664.921746249349,-8068.052060868329,12933.615002063263,4200.641194945585
2020-03-04,16097.05074353555,0.0,-19731.11450360227,-3634.0637600667214
2020-03-05,-9573.734552677772,-10103.052707017836,17219.87238185524,-2456.9148778403687
2020-03-06,-3033.692078662254,-18236.040222685086,7358.489220362983,-13911.243080984357
2020-03-09,-33193.312774944934,-20338.849979813152,39558.98734660135,-13973.175408156734
2020-03-10,12225.991721684277,22368.29418085565,-25142.03987634565,9452.246026194272
2020-03-11,-27103.832051404705,6083.501551666937,24061.0301332668,3040.6996335290314
2020-03-12,-64086.94437787532,6076.265031185234,47629.536734504625,-10381.14261218546
2020-03-13,19622.60658401229,6069.041415138607,-38978.75550540783,-13287.107506256936
2020-03-16,-49496.8263072837,-21273.276510048046,53634.87234889402,-17135.230468437723
2020-03-17,20818.093457553634,29354.117240717693,-23560.08397902795,26612.12671924338
2020-03-18,-32421.70195126864,16123.345786791644,23052.025244373057,6753.669079896063
2020-03-19,317.89429312136843,-6040.275383387372,-869.4080977020917,-6591.789187968096
2020-03-20,-4035.912071518077,-20186.123110422108,19053.981645936576,-5168.053536003608
2020-03-23,6758.460219459904,-16206.596021642588,10877.276573004223,1429.1407708215374
2020-03-24,50526.89171868825,8109.726648671989,-37014.93424221778,21621.684125142463
2020-03-25,8212.903108449358,4050.039934180182,-6569.780618002397,5693.162424627143
2020-03-26,25366.653637396972,-5063.052005389356,-4941.444485033088,15362.157146974529
2020-03-27,-9329.332021638962,-11156.408954210638,3719.687794670733,-16766.053181178868
2020-03-30,12949.134988817417,-2031.0566305914836,-11300.979008551509,-382.90065032557504
2020-03-31,-14196.743463883744,0.0,-6197.477302939575,-20394.220766823317
2020-04-01,-22374.219229003033,-8132.300689054537,4355.955628844612,-26150.564289212958
2020-04-02,10383.688376978578,1017.2447075769887,-9584.264729367049,1816.668355188518
2020-04-03,-9322.425406883467,-1017.2447075769887,-4759.792627108936,-15099.462741569392
2020-04-06,34393.7876365672,5084.202588828572,-3467.0430194242385,36010.94720597153
2020-04-07,1559.4749754438906,8124.227723877819,574.2627924086605,10257.96549173037
2020-04-08,6841.724236740806,2029.0413936756377,-451.21477807421684,8419.550852342229
2020-04-09,14745.881179031201,-4058.888522045454,491.1083310408344,11178.100988026581
2020-04-13,-2295.6014576907123,3044.4685120572685,-3614.1653643840073,-2865.298310017451
2020-04-14,13532.63593539659,0.0,4126.959566751964,17659.595502148557
2020-04-15,-11592.525231561349,-13205.806988816854,-4763.617785312135,-29561.950005690334
2020-04-16,-2261.306732159704,-2034.6916305813938,-370.5738518198558,-4666.572214560954
2020-04-17,8951.260297224508,4068.574640544626,6495.396184249429,19515.231122018562
2020-04-20,-6413.765446384872,-2033.8830099632323,-3342.6560099544813,-11790.304466302587
2020-04-21,-11212.88413383829,-5088.246295307123,-7755.3412970869995,-24056.471726232412
2020-04-22,11142.858009226367,5088.246295307123,1524.814801635415,17755.919106168905
2020-04-23,-308.1331760244735,-2034.6916305813938,-1586.3464491349646,-3929.171255740832
2020-04-24,4496.896650554422,-1017.649198734638,1065.2126909001538,4544.460142719938
2020-04-27,6827.244857335351,7119.298710567615,4671.879482068362,18618.423049971327
2020-04-28,1926.2397920631674,-5084.202588828572,-2606.599115561366,-5764.56191232677
2020-04-29,15108.317972425812,1017.2447075769887,12229.95789145103,28355.52057145383
2020-04-30,-12013.018184847484,1017.0425524284656,-4932.140439199834,-15928.116071618853
2020-05-01,-8774.647779096722,0.0,-13225.779010953602,-22000.426790050326
2020-05-04,-623.6635885447552,0.0,522.2620516247645,-101.40153691999069
2020-05-05,2950.18370977588,2033.478880406823,4195.06108643371,9178.723676616413
2020-05-06,-8166.4297114824885,6095.591179233743,-3710.2430272270085,-5781.081559475754
2020-05-07,10837.341521654276,-9146.112612069031,6187.172649660973,7878.401559246217
2020-05-08,7815.063810171342,6099.2250954254705,-5599.290933622598,8314.997971974215
2020-05-11,-988.8682246228758,4062.113381334115,-1276.6296954014535,1796.6154613097854
2020-05-12,-7395.579202822989,-4062.113381334115,6943.8699439714355,-4513.822640185667
2020-05-13,-1991.7564686375904,-5082.182542997005,3335.423963537465,-3738.5150480971297
2020-05-14,-690.7297435825377,-1017.0425524284656,-5270.370743880307,-6978.14303989131
2020-05-15,2878.488037183955,1017.0425524284656,-2015.332479248741,1880.1981103636795
2020-05-18,16664.04000764893,9144.29592433112,-3786.174314317833,22022.16161766222
2020-05-19,-1847.7293897837603,-3046.2824952820374,166.82596114659987,-4727.185923919198
2020-05-20,10557.00360515669,-2031.863566082291,-2792.1557128425147,5732.984326231884
2020-05-21,-6710.8707610255005,0.0,366.8302195445108,-6344.04054148099
2020-05-22,1930.2236628576475,-2032.6709825599683,-2352.4958488709444,-2454.943168573265
2020-05-26,10857.970826008015,3048.703662590182,540.1863345786353,14446.860823176832
2020-05-27,10028.63380433196,-1016.0326800302137,1782.389229835701,10794.990354137446
2020-05-28,2921.5319543546802,2031.863566082291,-321.94605128347575,4631.449469153496
2020-05-29,2351.61409516812,-5081.172971514316,-743.7607755830697,-3473.319651929265
2020-06-01,8998.005796047406,1016.6384228720563,938.5561984276194,10953.200417347081
2020-06-02,2930.417617891809,2032.6709825599683,804.5143276413853,5767.602928093163
2020-06-03,6841.454012931962,9137.034583409782,3898.382813707272,19876.871410049014
2020-06-04,-610.2652569499785,5069.081541678752,-1674.984246361717,2783.832038367056
2020-06-05,6994.03926951452,9111.687885432038,11637.26033032919,27742.98748527575
2020-06-08,8412.952763322717,-3035.4228542468045,6598.4523542202705,11975.982263296184
2020-06-09,-3568.958809838104,-4050.039934180182,-4236.208811884374,-11855.20755590266
2020-06-10,2216.456639988968,-9124.348032359441,-3430.1650856552615,-10338.056478025734
2020-06-11,-27453.255826336386,-9140.664172294113,-18284.143322115797,-54878.063320746296
2020-06-12,6117.933517307591,5080.16370082763,-1617.4522506955072,9580.644967439714
2020-06-15,562.3753826823805,0.0,1053.9013828622928,1616.2767655446733
2020-06-16,8984.68662948801,4060.500471466483,7586.139596522862,20631.326697477354
2020-06-17,-251.84510920165212,-1014.8228173550451,-2908.1576981902303,-4174.825624746927
2020-06-18,-1573.7998757869123,-3045.6776541114377,-365.3731586346467,-4984.850688532996
2020-06-19,-1773.3116616724387,-1015.6291521853709,-3512.4882083019243,-6301.429022159734
2020-06-22,5397.498646334897,1015.6291521853709,-5918.993279785241,494.1345187350271
2020-06-23,5955.168765228604,1015.4274784061126,-1184.9164014376754,5785.679842197041
2020-06-24,-12336.251599965379,-3046.887516643561,2520.5748538233192,-12862.564262785621
2020-06-25,4971.70918695837,-1016.0326800302137,-3482.1338447015364,473.54266222662
2020-06-26,-8207.540100806966,-4066.1498629667913,3840.790920476252,-8432.899043297504
2020-06-29,5447.485478855239,0.0,-6025.891942030995,-578.4064631757556
2020-06-30,1862.5284135301042,2033.478880406823,-3015.422326353786,880.5849675831414
2020-07-01,-469.2245867002759,3048.703662590182,-3210.21460637121,-630.7355304813036
2020-07-02,5727.5212564939,-1016.0326800302137,-1820.5377498370865,2890.9508266266002
2020-07-06,9278.07698964809,1016.0326800302137,1243.1482777064389,11537.257947384744
2020-07-07,-4379.979337060563,-4065.342085462238,-332.9813880411052,-8778.302810563906
2020-07-08,3707.4465419484754,2033.0748712883506,-1698.4234155622175,4042.097997674608
2020-07-09,-1879.1173497986888,-5084.202588828572,-255.2534459283322,-7218.573384555593
2020-07-10,4074.615422247875,3051.127717540221,-1798.1131820111784,5327.629957776917
2020-07-13,-2979.6105821505453,-1016.8404575347668,3241.535278478864,-754.9157612064482
2020-07-14,7948.453583456836,-1017.0425524284656,-2014.3466466020357,4917.064384426335
2020-07-15,6484.920038352103,1017.0425524284656,-568.6175580005113,6933.345032780057
2020-07-16,-4095.63527248028,-2034.2872600054543,-1654.26868012446,-7784.191212610194
2020-07-17,3102.5021548890163,2034.2872600054543,-2156.4231420060764,2980.366272888394
2020-07-20,5066.263298623853,-2034.2872600054543,1003.5608002281577,4035.5368388465567
2020-07-21,3984.496152374727,-1017.4469230044051,268.4681542532701,3235.5173836235917
2020-07-22,5742.97657096557,-1017.649198734638,1415.8833807972542,6141.210753028186
2020-07-23,-2188.8573744214964,-1017.8515347916691,-4952.614540867742,-8159.323450080908
2020-07-24,-1232.5135611268558,0.0,-3515.805152219414,-4748.31871334627
2020-07-27,10865.18414040561,3052.9476565307123,1266.678251624498,15184.810048560821
2020-07-28,-465.2739405234986,-3052.9476565307123,-3375.210524342833,-6893.432121397044
2020-07-29,5199.3219260460055,-1018.0539311994216,4401.914264901365,8583.182259747948
2020-07-30,-7609.502603375182,-3055.3767759129987,-2459.6216223769716,-13124.501001665152
2020-07-31,-3569.1837014430675,0.0,3931.480544781497,362.2968433384294
2020-08-03,7617.161996434859,1018.6614827676094,3986.890670146703,12622.714149349173
2020-08-04,6421.144764878271,-4075.862001284666,-1366.5706577455694,978.7121058480361
2020-08-05,3321.9701470549185,3057.2005185170565,-1472.3321509820835,4906.838514589892
2020-08-06,5156.834188800371,0.0,-437.55996967834676,4719.274219122024
2020-08-07,-3304.493414872241,2037.120387930976,-1243.2996646480774,-2510.6726915893423
2020-08-10,-776.3724468776392,2036.3103191814444,-319.94313033740696,939.9947419663984
2020-08-11,-9749.125592124838,5087.234916536167,1052.0927462806355,-3609.7979293080352
2020-08-12,8438.617252168275,5082.182542997005,-1153.5401027514638,12367.259692413816
2020-08-13,2741.634716170059,2031.4600382374483,-1261.803188185013,3511.291566222495
2020-08-14,-1292.784495303763,0.0,-805.2056978884821,-2097.990193192245
2020-08-17,7087.632776262882,-2031.4600382374483,-940.5352576782775,4115.637480347155
2020-08-18,3384.68589719193,-2032.2672141738876,19.67389813353293,1372.0925811515754
2020-08-19,-6762.893369571561,1016.234534143674,-422.65367001547816,-6169.312505443366
2020-08-20,-480.6173725134257,-3049.3094054320245,136.40695838049055,-3393.51981956496
2020-08-21,-2353.848320699344,-1016.8404575347668,-92.77872636727125,-3463.467504601382
2020-08-24,4693.130137040551,1016.8404575347668,2197.756887092396,7907.727481667714
2020-08-25,773.2115734632662,4065.342085462238,267.74759863278064,5106.301257558285
2020-08-26,6281.615744318812,0.0,4440.822064457052,10722.437808775863
2020-08-27,-5916.336298206132,5077.137692348886,1118.4477783808973,279.2491725236516
2020-08-28,5780.063749102147,0.0,1587.11806230086,7367.181811403007
2020-08-31,187.19742838046542,-2030.250175705325,-575.9178194033439,-2418.9705667282033
2020-09-01,3166.0611144627774,-4062.9201966737746,3826.2205073726323,2929.361425161635
2020-09-02,5142.609899143565,-2032.6709825599683,7718.943228027974,10828.88214461157
2020-09-03,-15439.026007528784,-3050.5214328352886,-15000.80735573539,-33490.35479609946
2020-09-04,-1357.3456133109673,9146.112612069031,-6235.941566695146,1552.8254320629176
2020-09-08,-7772.703449752075,-3046.887516643561,-7969.37912505004,-18788.970091445677
2020-09-09,9417.545104168112,2031.4600382374483,986.0793074049923,12435.084449810553
2020-09-10,-4361.863252007211,-3047.492718267662,-5977.29033607834,-13386.646306353214
2020-09-11,3841.551431689769,-1016.234534143674,-3632.6532834389695,-807.3363858928747
2020-09-14,5010.271927090223,1016.234534143674,2019.4001762374683,8045.906637471365
2020-09-15,1777.7158188830015,0.0,1349.2841724059267,3126.999991288928
2020-09-16,-715.8702735391302,1016.0326800302137,-224.8337953890882,75.3286111019953
2020-09-17,-1728.654805073295,0.0,-306.85204706230707,-2035.506852135602
2020-09-18,-3003.8353319451858,1015.8308860520774,-1450.1395596001885,-3438.144005493297
2020-09-21,-14563.332449424739,-2031.863566082291,3347.851157352977,-13247.344858154052
2020-09-22,67.73401079666723,0.0,-3147.546326217167,-3079.8123154204995
2020-09-23,-9925.385523492363,0.0,4827.548415115927,-5097.837108376436
2020-09-24,887.3070048565374,-1016.234534143674,-1340.0825270155394,-1469.0100563026758
2020-09-25,1810.1007564874853,-1016.4364484162943,-6124.947826409226,-5331.283518338035
2020-09-28,10247.165736687031,1016.4364484162943,-2165.5460715005293,9098.056113602797
2020-09-29,1662.3911647686684,-1016.4364484162943,-560.8183249185572,85.13639143381693
2020-09-30,-1956.485817564334,3048.703662590182,-973.5002396223535,118.71760540349442
2020-10-01,3526.1288274210315,-1016.0326800302137,-387.9622371634355,2122.1339102273823
2020-10-02,-3310.57347606547,2031.863566082291,247.2166643131004,-1031.4932456700785
2020-10-05,7138.494777295358,8119.389713561017,-107.04931307310517,15150.83517778327
2020-10-06,-5118.381615093369,-2028.638706221711,279.6692010877564,-6867.351120227324
2020-10-07,3934.2989120601255,5070.087511482532,-2068.806938396108,6935.579485146549
2020-10-08,4573.219551599852,-3041.4488052608212,-1793.1596038251314,-261.38885748610073
2020-10-09,5249.497807304052,1014.0174423995195,-465.0296231467337,5798.485626556838
2020-10-12,4666.773912391976,0.0,4484.155654042155,9150.929566434132
2020-10-13,-6779.029098050737,-5072.100349663728,-2623.325296468096,-14474.454744182562
2020-10-14,-1330.4849674298227,-1015.0243110147712,-2911.164657655917,-5256.673936100511
2020-10-15,-4596.269103122187,1015.0243110147712,-1115.486541268865,-4696.73133337628
2020-10-16,286.35875896634366,2029.4442010424973,-1133.521103723723,1182.2818562851182
2020-10-19,-3613.6103821090865,2028.638706221711,-3775.7713011982614,-5360.742977085637
2020-10-20,2404.5277629463694,3041.4488052608212,-860.7105729593627,4585.265995247828
2020-10-21,822.9224763855842,2026.627065980283,-2720.185093360982,129.36444900488505
2020-10-22,-1448.9519176931199,4050.843154981063,-837.3691540838593,1764.5220832040839
2020-10-23,1696.9815426119915,-2025.0199073710828,-993.7664585985431,-1321.8048233576344
2020-10-26,-11545.012798059697,-4052.4503135902632,-5333.673492292547,-20931.13660394251
2020-10-27,-2111.464076521367,-2027.4313628613017,-4223.871770150992,-8362.76720953366
2020-10-28,-19175.278242040906,0.0,6180.302538756195,-12994.975703284712
2020-10-29,1674.0477118319243,6079.881676451565,-4775.418597833436,2978.510790450053
2020-10-30,-4757.958838437391,3037.228757779376,-1120.7206722770024,-2841.4507529350176
2020-11-02,7234.649436099118,-1012.2088504082931,-1698.1453346595003,4524.295251031324
2020-11-03,12326.506878398666,3036.024643087818,-1200.8007958170026,14161.730725669482
2020-11-04,8638.3786093493,-12154.943669309985,-4240.768868428717,-7757.333928389402
2020-11-05,14929.566449539976,1014.0174423995195,3856.3452372013953,19799.92912914089
2020-11-06,1143.8452779281124,4054.058428841585,-3419.019961527425,1778.8837452422722
2020-11-09,3784.329905013577,13153.50420354164,6131.124278441646,23068.958386996863
2020-11-10,-90.12969414579216,2020.610065729852,-1981.3939510273572,-50.913579443297294
2020-11-11,2829.994838786239,0.0,2643.5384131232313,5473.53325190947
2020-11-12,-5389.3910515951175,-10111.062263882137,-4512.130745990341,-20012.584061467594
2020-11-13,8410.511984490106,1012.0081944759295,5859.15737531819,15281.677554284226
2020-11-16,5650.962430129306,2023.414659770875,7051.097264556503,14725.474354456685
2020-11-17,-1531.063064778055,-4047.6317046550976,-3596.6065647347705,-9175.301334167922
2020-11-18,-4593.261674747228,1012.2088504082931,-7298.684021185586,-10879.736845524521
2020-11-19,2325.6027887325563,-2024.6184164323495,1908.966160965541,2209.9505332657477
2020-11-20,1501.1056224890838,-3038.4335889570066,-4319.2546894739935,-5856.5826559419165
2020-11-23,-2326.969830915861,3038.4335889570066,3037.1645784856087,3748.628336526754
2020-11-24,4138.301777688198,2024.6184164323495,9971.762880537475,16134.683074658024
2020-11-25,-337.21526443245375,0.0,-1214.9166359139656,-1552.1319003464193
2020-11-27,2404.5038484170686,-4050.039934180182,1692.2072942132759,46.67120845016234
2020-11-30,-6812.980697692784,0.0,-3117.2342052003473,-9930.21490289313
2020-12-01,10609.51462355493,8096.869372970599,7196.904996708994,25903.28899323452
2020-12-02,2450.106660787579,3033.0174872598727,1304.3188031476802,6787.442951195132
2020-12-03,2399.4491984970455,-3033.0174872598727,-306.82288389455437,-940.3911726573816
2020-12-04,2076.613802167383,5054.027852148836,5737.904075094846,12868.545729411066
2020-12-07,-533.6355040011867,-3031.8158758006466,-1529.0807723942662,-5094.5321521961
2020-12-08,2307.526364587333,-2022.2119763481896,1882.2776708541369,2167.59205909328
2020-12-09,-3845.1872333183514,3033.0174872598727,-6275.399627165314,-7087.569373223792
2020-12-10,264.8867551695442,-3033.0174872598727,-244.96203677665562,-3013.092768866984
2020-12-11,-67.17886494435427,-2023.0136461108923,670.1351673991667,-1420.0573436560799
2020-12-14,-290.2269918237313,0.0,1628.769829755072,1338.5428379313407
2020-12-15,8635.866269269474,2023.0136461108923,-3129.6874163223833,7529.192499057983
2020-12-16,3577.5180549723036,0.0,-1240.6672450962333,2336.8508098760703
2020-12-17,6238.112533538481,2022.2119763481896,-868.4688274893233,7391.855682397349
2020-12-18,-1067.7573679869997,1010.8055109116831,-1983.5174924147623,-2040.469349490079
2020-12-21,-6878.174943802062,0.0,4570.694649395932,-2307.4802944061303
2020-12-22,-1649.7744160708723,-2021.8113201510278,-2553.11163032718,-6224.6973665490805
2020-12-23,3364.072493441855,3032.416592253023,-2231.0697960945163,4165.4192896003615
2020-12-24,1371.9480641340301,-2021.4107830136782,-3071.809251484524,-3721.271970364172
2020-12-28,4673.908401725407,0.0,981.6005982395666,5655.508999964974
2020-12-29,2526.0927968415845,0.0,641.1406343448789,3167.2334311864633
2020-12-30,1992.489620681959,-1011.0058092393447,-1045.5916024977512,-64.10779105513689
2020-12-31,644.6255418546913,0.0,262.42499893473337,907.0505407894246
2021-01-04,2435.2358451125046,0.0,1721.124500811328,4156.360345923833
2021-01-05,3627.5116572819056,3032.416592253023,-2144.6799272648605,4515.2483222700685
2021-01-06,1403.6674995636197,8077.640714069712,-127.3075534486452,9354.000660184687
2021-01-07,2504.7259499792794,4034.0255564526888,1226.544957866878,7765.296464298846
2021-01-08,-2481.25229803097,5038.0443763470685,1141.341800725371,3698.1338790414693
2021-01-11,-7319.720391535565,2013.823136178573,-2084.8182708083414,-7390.715526165333
2021-01-12,2016.5800290966833,0.0,-1500.1512398106058,516.4287892860775
2021-01-13,1345.7132076999753,-5036.051774523745,-412.2833511900694,-4102.62191801384
2021-01-14,654.3566804240692,5036.051774523745,-2075.079520973432,3615.328933974382
2021-01-15,-9564.786089468993,-4028.4429583965975,-3755.6451174099125,-17348.8741652755
2021-01-19,5827.883120487362,-1007.6088161271473,1892.318885946409,6712.593190306624
2021-01-20,7979.430432472512,0.0,7191.038058424027,15170.46849089654
2021-01-21,16.940355769397108,2015.0183425359428,214.12432553984218,2246.0830238451817
2021-01-22,-1527.7393929209034,-2015.0183425359428,-2755.4464989533117,-6298.204234410157
2021-01-25,0.3658717733921908,-5041.035497210047,2613.476862009172,-2427.1927634274825
2021-01-26,988.0866515817669,0.0,-1197.1175216713732,-209.0308700896063
2021-01-27,-12961.66575301917,-1008.8057972445386,26369.56151445986,12399.089964196151
2021-01-28,2686.011047818281,3025.8185162232257,-14549.411001852888,-8837.581437811381
2021-01-29,-9358.435992982844,4031.631594358507,5834.166490793336,507.36209216899897
2021-02-01,7935.513275104552,-2015.4169811149477,-7621.314636525881,-1701.2183425362764
2021-02-02,2786.491095564258,3022.826507523743,-9654.735102397466,-3845.417499309465
2021-02-03,1220.2712129424235,3021.033431987802,-5538.608721133528,-1297.3040762033024
2021-02-04,-1457.468862026904,0.0,-2077.272949266842,-3534.7418112937457
2021-02-05,3063.4314267731525,4025.2581037995988,-1798.8845983726947,5289.804932200057
2021-02-08,7342.75897107338,0.0,1102.926910696624,8445.685881770005
2021-02-09,1725.9773114823336,-1006.0161524000287,-381.4216190355637,338.5395400467412
2021-02-10,650.4085287639664,-3019.24195139957,-424.7654873784086,-2793.5989100140123
2021-02-11,1255.1586207099208,1006.6129584902083,-1619.0846668951053,642.6869123050237
2021-02-12,1236.7216221037254,4024.4624802879407,-1324.7107580694433,3936.4733443222226
2021-02-16,-2750.00731350649,10047.251345161145,831.8307450498708,8129.074776704525
2021-02-17,-4972.743596761315,-1003.8323981936264,-818.2843203854588,-6794.8603153404
2021-02-18,-2897.828779672115,0.0,-858.4006451382891,-3756.2294248104045
2021-02-19,1872.3853399724715,5017.1808731504425,-2008.2742753013747,4881.291937821539
2021-02-22,739.0296008137557,3007.9328241574694,-819.8507717510779,2927.111653220147
2021-02-23,-1257.2875410315573,0.0,-1458.3629357360905,-2715.650476767648
2021-02-24,1679.9874099310985,1002.2486762678891,-620.3491910505647,2061.886895148423
2021-02-25,-14504.235357030482,16009.131111014693,3229.0081927894507,4733.903946773661
2021-02-26,-7247.7211505053465,-9999.788742327219,-2507.6429317417137,-19755.152824574277
2021-03-01,7657.917562855816,1000.8659920117352,-4266.708079879067,4392.075474988484
2021-03-02,-1707.247850796641,-3003.1900876455475,-2488.925207636129,-7199.363146078317
2021-03-03,-6154.144400484028,5004.330251825508,-250.40920384765286,-1400.223352506173
2021-03-04,-8277.188477844926,6997.782586135523,1227.9770150998672,-51.42887660953534
2021-03-05,2850.0394627688697,1997.5946632958949,-7440.323708173906,-2592.689582109142
2021-03-08,-4027.6183006512592,2994.9172474318475,-2120.110365642631,-3152.811418862043
2021-03-09,9334.742011250251,-3993.616223852645,-3067.1564603676698,2273.9693270299367
2021-03-10,4983.901858300269,-1997.9881423283368,-3427.6556817364394,-441.7419657645073
2021-03-11,2096.948284948183,999.0924554532394,-959.8985677160385,2136.1421726853837
2021-03-12,1558.796362259425,9980.11186562039,-2842.416963588846,8696.49126429097
2021-03-15,1561.3790943396475,-1994.4510112872813,-792.4277131544386,-1225.4996301020724
2021-03-16,330.0162937238392,0.0,-1401.5329872262328,-1071.5166935023935
2021-03-17,4664.039858698229,997.3236287869804,-887.1781841986319,4774.185303286577
2021-03-18,-3618.93623605819,7971.52902623816,788.1339543424417,5140.726744522412
2021-03-19,-309.6552412796989,2986.091366239634,-2082.5503698746957,593.8857550852395
2021-03-22,1170.4995672804266,-4977.797765434705,-3253.7256115636524,-7061.023809717931
2021-03-23,-5382.329782772035,-5979.82262704309,545.689872458297,-10816.462537356827
2021-03-24,-4968.946332903022,-997.3236287869804,325.192753734882,-5641.077207955121
2021-03-25,2175.0188701697766,997.3236287869804,-2713.610739696094,458.73175926066324
2021-03-26,6033.286822065746,3987.332631349869,687.4048037071816,10708.024257122797
2021-03-29,-3492.482660734214,5975.119659747696,1656.0483393563743,4138.685338369856
2021-03-30,-4276.769925273867,0.0,-3089.236195872132,-7366.006121145999
2021-03-31,1176.0419708016225,995.1681013802299,-67.17256480200717,2104.037507379845
2021-04-01,8716.756663685828,-4977.797765434705,874.3531212919322,4613.312019543056
2021-04-05,7281.908029834332,3982.629664054475,7286.1632298082095,18550.70092369702
2021-04-06,-1570.331619802099,-5975.119659747696,-787.4106311897151,-8332.86191073951
2021-04-07,1317.04532506855,996.3429763082386,-388.0127132332092,1925.3755881435795
2021-04-08,3836.0075133273576,-3986.548225157807,2536.0004747484622,2385.459762918013
2021-04-09,1633.6184989379428,2990.2052488495683,4654.77691445929,9278.600662246801
2021-04-12,-2492.636195314823,1992.4899956932204,2.465265952494633,-497.68093366910796
2021-04-13,4382.757801029995,-4982.695244542789,1913.4088381883457,1313.471394675552
2021-04-14,-1886.1455648063773,0.0,-2784.6481852306724,-4670.79375003705
2021-04-15,8047.913742357013,-7982.517202324496,7963.173132694841,8028.569672727358
2021-04-16,3615.5245463403658,2994.9172474318475,2439.5929702498975,9050.034764022112
2021-04-19,-3706.624356602623,1995.6290105906373,-3973.4413656220154,-5684.436711634001
2021-04-20,-5208.645085482957,-2993.7382041628007,-5822.680771035472,-14025.06406068123
2021-04-21,5307.8079354647725,-998.3057297921914,7140.459651604033,11449.961857276614
2021-04-22,-2450.5374016734213,0.0,772.1997176688546,-1678.3376840045667
2021-04-23,3575.4314312711676,998.3057297921914,-2076.6082594101363,2497.128901653223
2021-04-26,1307.4822073284402,0.0,390.5218162001347,1698.0040235285749
2021-04-27,-3508.87315569179,4988.581765964511,-854.5856662175879,625.1229440551328
2021-04-28,1441.135676701766,0.0,-1252.4515596630295,188.68411703873653
2021-04-29,-238.96437421429295,1994.058576632291,1477.4803972971995,3232.5745997151976
2021-04-30,-5314.291105436757,0.0,-458.4923947600146,-5772.7835001967715
2021-05-03,5254.069494967101,-1994.058576632291,-821.4349146073232,2438.5760037274863
2021-05-04,-8274.13024670234,-1994.8435618017102,140.27062727137718,-10128.703181232673
2021-05-05,4774.392436854678,-1995.6290105906373,-1342.0647282239884,1436.698698040052
2021-05-06,6693.180621880268,-998.1091935721633,-449.1982523294382,5245.873175978666
2021-05-07,7454.74556779626,1996.021908956609,-1093.7741264918657,8356.993350261004
2021-05-10,-2164.926482727805,2992.559857007902,805.6323046945693,1633.2656789746663
2021-05-11,-7063.297133731011,997.1273825003009,1050.6487364159511,-5015.521014814759
2021-05-12,-13254.777130824055,4982.695244542789,7866.452920332222,-405.62896594904487
2021-05-13,5428.134906089286,-2989.0289867518295,-8538.696558742686,-6099.590639405229
2021-05-14,10238.680670649801,-2990.79364029126,-6010.112032075654,1237.7749982828873
2021-05-17,950.1689647630132,997.1273825003009,-206.62088141796175,1740.6754658453524
2021-05-18,1111.715351849046,0.0,245.290872348221,1357.006224197267
2021-05-19,-2973.27946686748,3986.548225157807,-180.24838514497787,833.0203731453489
2021-05-20,6926.311589944378,-4983.675607658108,-2397.324367376825,-454.6883850905547
