,pnl_linear,pnl_irs,pnl_straddle,pnl_total
2021-08-06,-7335.5490763359,8156.913973698451,-822.6078236412064,-1.2429262786560002
2021-08-09,-6992.608678922119,2028.631320093642,-450.5023354136455,-5414.479694242123
2021-08-10,-317.3318581021605,3035.0389517526783,234.4249261730198,2952.1320198235376
2021-08-11,4023.8588773126257,-1010.6268755313358,519.758133969404,3532.9901357506938
2021-08-12,949.1766305621592,1010.6268755313358,1212.80703844306,3172.6105445365547
2021-08-13,5353.268174643138,-7096.530629889661,841.3386133035345,-901.9238419429886
2021-08-16,3634.4740107615416,-3057.241468918335,1658.8725281177474,2236.105069960954
2021-08-17,-2452.341538613161,0.0,-4331.928233948965,-6784.269772562126
2021-08-18,-4159.444057153677,1020.1422540051863,-4956.294377117686,-8095.596180266177
2021-08-19,70.26107693803237,-3063.6182192108827,-188.20439662169974,-3181.56153889455
2021-08-20,1320.1205817167192,2043.4759652056964,2693.6784796102274,6057.275026532643
2021-08-23,5755.895567132678,-1021.2056616094778,6107.247345200939,10841.937250724139
2021-08-24,602.1193520287457,4078.447130527813,1144.846099496185,5825.412582052743
2021-08-25,-2008.6463234934263,6085.903754358325,1652.1320479878839,5729.389478852783
2021-08-26,-738.8605104465211,-1011.6792437878612,-5007.019757851794,-6757.559512086176
2021-08-27,6424.11872989111,-3041.364152527123,7420.279111149597,10803.033688513584
2021-08-30,1262.0579670447014,-2032.860358043341,-1041.8298910763042,-1812.6322820749438
2021-08-31,-381.4317087745561,1016.959421864769,-11.201321867361003,624.3263912228518
2021-09-01,537.7300436793682,1015.900936178572,-1476.778071228921,76.85290862901934
2021-09-02,1053.303431931945,-2032.860358043341,142.4339603231033,-837.1229657882927
2021-09-03,2767.2001097420407,4061.491678136983,-692.6463146421611,6136.045473236863
2021-09-07,-7001.402449242276,5053.140471883235,2855.972281968718,907.7103046096768
2021-09-08,-907.3478497130177,-3028.728395661892,-1159.5870804611081,-5095.663325836018
2021-09-09,225.31493547373134,-5068.944332493556,1043.2183232462648,-3800.41107377356
2021-09-10,-3880.820980250897,5068.944332493556,4106.270837204704,5294.394189447363
2021-09-13,1481.5181117701215,-2024.4120762213424,-4226.297231426826,-4769.191195878047
2021-09-14,1201.0515642527137,-5079.510813830013,126.4663857659798,-3751.9928638113197
2021-09-15,48.57220070589074,3050.879493736371,-4382.412062478408,-1282.9603680361465
2021-09-16,-6528.127028738127,3041.364152527123,199.65546029470715,-3287.1074159162963
2021-09-17,-4669.85441510467,3031.881845438911,4342.690658563356,2704.718088897597
2021-09-20,-1913.9398320377982,-6073.245997966034,11174.636661953486,3187.4508319496526
2021-09-21,1287.4822713401277,2028.631320093642,-2603.441558372822,712.6720330609478
2021-09-22,1584.922097516943,-1013.787643014366,-9123.157199820724,-8552.022745318147
2021-09-23,-2862.7108517409265,9086.218054217665,-7635.310542675314,-1411.8033401985758
2021-09-24,460.93083403900835,6010.395356209861,-2611.701054800278,3859.625135448591
2021-09-27,-1230.760085008546,998.0930868185824,1031.1468407659277,798.4798425759641
2021-09-28,-8980.353886921203,5966.830929516786,11642.221626334958,8628.698668930541
2021-09-29,-667.8947760898934,990.8617113695364,-2493.207392990996,-2170.240457711353
2021-09-30,-70.09456906026298,-2975.67474112488,6252.28076111972,3206.5114509345776
2021-10-01,3970.343104589412,-3982.017899761442,-9084.678607701122,-9096.353402873152
2021-10-04,-1649.0946345060913,997.0564438631991,8255.311898315582,7603.27370767269
2021-10-05,898.6866375536765,4969.774485653586,-8277.92257709791,-2409.461453890647
2021-10-06,1291.2733561691512,-991.8911832391168,-3673.97583183714,-3374.5936589071057
2021-10-07,-1033.513174972812,4949.173089017466,-7107.7549014726455,-3192.094987427992
2021-10-08,-798.9198470005621,2957.1976940447057,298.70417622736056,2456.982023271504
2021-10-11,-2757.6516460772214,0.0,5553.99478145015,2796.343135372929
2021-10-12,1386.3888782296463,-1970.4419861400092,-1205.7997195931307,-1789.8528275034937
2021-10-13,5400.740264203425,-2963.3424729108083,-3205.5422913986718,-768.1445001060551
2021-10-14,6825.251567142341,-3965.5081705275807,-1635.0451677284923,1224.6982288862678
2021-10-15,-3480.567564824187,6928.850643438389,747.8309055830721,4196.1139841972745
2021-10-18,-109.94741585803695,0.0,584.3842562646557,474.4368404066188
2021-10-19,2199.2845313698326,5899.081295054697,1993.8196457496247,10092.185472174155
2021-10-20,3452.922168745249,0.0,1300.6752477724035,4753.597416517652
2021-10-21,264.68643170354676,2935.80247130114,472.5615343267435,3673.0504373314307
2021-10-22,1271.537705564111,-1956.186746450985,-566.772213884903,-1251.421254771777
2021-10-25,3693.507843218778,-1960.247914939915,2674.624094901347,4407.88402318021
2021-10-26,-1927.8186583707702,-981.6498302988039,893.4616481514297,-2016.0068405181444
2021-10-27,659.152154664411,-8880.836888349178,-2239.0348298276167,-10460.719563512384
2021-10-28,1740.489347474393,2969.501476608566,5334.123838216598,10044.114662299558
2021-10-29,288.65198233849225,-1978.6397652390297,853.5682964337212,-836.4194864668162
2021-11-01,-1000.2392614815901,2966.4201944088127,1017.940940231469,2984.1218731586914
2021-11-02,2012.6245220187884,-1976.5867650061118,2575.3666580942463,2611.404415106923
2021-11-03,-1770.5398851382654,3949.0746434554894,4427.209052231539,6605.743810548764
2021-11-04,6151.596154320983,-6921.660967466843,3836.848335397022,3066.7835222511617
2021-11-05,4201.711707671798,-7972.333739031805,2936.040703229267,-834.5813281307401
2021-11-08,323.18871833476555,5985.458189807949,707.4020837749515,7016.048991917665
2021-11-09,2045.5463436022596,-4985.288214124623,-2928.3546628857093,-5868.096533408072
2021-11-10,-1347.9793412617075,9944.750087359833,-6790.996176739228,1805.7745693588977
2021-11-11,-1687.9515455764124,0.0,-121.48103617433748,-1809.43258175075
2021-11-12,2120.7313586615214,1976.5867650061118,6276.260641960086,10373.57876562772
2021-11-15,-1483.0471530057446,4923.554982570829,239.20941270517915,3679.717242270264
2021-11-16,-2680.511986109362,0.0,3409.832967000355,729.3209808909928
2021-11-17,1579.2794811282156,-2951.067104121452,-2201.2070473029867,-3572.994670296223
2021-11-18,199.82367552113328,-985.7321705446811,2935.2414679933217,2149.332972969774
2021-11-19,-639.081390493719,-4944.0376136830455,-1634.1120893448817,-7217.231093521646
2021-11-22,-10175.302792197615,8880.836888349178,-2528.657156549329,-3823.123060397766
2021-11-23,-3606.840026035565,3920.498178336653,-208.62316325195707,105.03498904913067
2021-11-24,1260.811195291858,-2938.848348037849,-2535.203165960411,-4213.240318706402
2021-11-26,-2604.7226635652664,-15829.317648164768,23076.29719150003,4642.256879769997
2021-11-29,4021.9707475233668,3982.017899761442,-14772.93907929743,-6768.950432012622
2021-11-30,-5040.642410628085,-8982.873795772495,10381.724709114053,-3641.7914972865274
2021-12-01,-493.01720317479703,0.0,9157.41138787007,8664.394184695273
2021-12-02,1667.9769760517247,1002.251678624074,-10489.590589498675,-7819.361934822877
2021-12-03,1103.3286183989007,-9057.90256062342,5745.383241012576,-2209.1907012119445
2021-12-06,1068.444218473118,8055.650881999347,-10146.30937193141,-1022.2142714589445
2021-12-07,4707.839267250027,5000.855896011053,-12983.310027860796,-3274.6148645997164
2021-12-08,-230.6948071782848,3982.017899761442,-4858.348718323896,-1107.0256257407386
2021-12-09,-1053.3720036222066,-2984.961455898243,2049.048769094668,-1989.2846904257817
2021-12-10,2429.9094885267295,-997.0564438631991,-6100.714227364222,-4667.861182700692
2021-12-13,17.89534963154574,-6004.150235193461,1552.857078247996,-4433.397807313919
2021-12-14,-5070.753008286358,2005.5460178064823,2076.3036472312706,-988.9033432486049
2021-12-15,4076.826124615418,3000.5111305683968,-5690.069819550843,1387.2674356329717
2021-12-16,2202.403616623592,-3000.5111305683968,642.4787259432492,-155.62878800155568
2021-12-17,-1673.8224546551533,-3009.8842256414646,1438.085091350672,-3245.6215889459463
2021-12-20,-5930.125642047478,2007.6325470173906,3193.7861651623507,-728.706929867737
2021-12-21,4098.401457296151,5000.855896011053,-7589.001496444212,1510.255856862993
2021-12-22,5310.904904376574,-1997.22401707081,-4902.31971236085,-1588.6388250550854
2021-12-23,2514.5907627143592,3990.301460803108,-1370.4077797739274,5134.4844437435395
2021-12-27,4148.583697989107,-1993.077443732298,3357.9295012392267,5513.435755496036
2021-12-28,-1197.684418339075,997.0564438631991,-1651.389533075843,-1852.0175075517188
2021-12-29,-1369.7725522663486,5960.636197023123,-883.2542906664287,3707.6093540903457
2021-12-30,2933.6758052157566,-2975.67474112488,-2436.6525548620357,-2478.651490771159
2021-12-31,22.560723124111746,0.0,-2755.5818627931785,-2733.0211396690665
2022-01-03,-3655.4012858340257,10865.649918104522,2210.612183208454,9420.86081547895
2022-01-04,60.840623100780334,2941.897745238719,-1085.0461194448967,1917.6922488946025
2022-01-05,-7018.082841233206,4882.872665953953,-12369.23309712867,-14504.443272407923
2022-01-06,-3251.4346326008704,1946.0747679887427,-1129.4588816398914,-2434.818746252019
2022-01-07,-1035.5098183757214,2911.561662543885,-2917.042590450535,-1040.9907462823712
2022-01-10,1645.5725476511973,1936.0209848686936,729.245311943373,4310.838844463264
2022-01-11,5373.831178990609,-2905.536355574164,-2760.69859159486,-292.4037681784148
2022-01-12,2176.3824055942296,-970.5201674350683,-2284.474994611287,-1078.6127564521257
2022-01-13,-1844.1079597585008,-3892.1518637830595,4632.999143185827,-1103.2606803557337
2022-01-14,-1999.85780926258,7768.208386792292,-3333.1297718584096,2435.220805671302
2022-01-18,-6730.378790813613,8662.661877467035,8822.645488341606,10754.928574995029
2022-01-19,205.272011127116,-3840.112422305596,3654.443258618471,19.602847439991365
2022-01-20,-2552.6282199004727,0.0,5705.027968893973,3152.3997489935
2022-01-21,-4928.769796187088,-7728.085810735603,12182.923190394518,-473.9324165281723
2022-01-24,2826.127346699299,0.0,-1414.3743426238018,1411.753004075497
2022-01-25,-2967.568223880022,2905.536355574164,6235.524041461587,6173.49217315573
2022-01-26,-6876.889234038987,6744.592215891433,1135.8887259722508,1003.5917078246969
2022-01-27,-4757.571098816867,-3848.0677920545277,93.84251826091372,-8511.79637261048
2022-01-28,3895.9815159112404,-2896.524423836905,-16845.93746683828,-15846.480374763945
2022-01-31,6103.784070802843,966.5079273383017,-12505.209955478165,-5434.91795733702
2022-02-01,3291.732846264911,1930.0164964986034,-7485.974489853362,-2264.2251470898473
2022-02-02,4833.436847033816,-2896.524423836905,-4269.424766966551,-2332.51234376964
2022-02-03,-6721.530077601796,3860.0352974416455,11336.838413805026,8475.343633644876
2022-02-04,2647.202155742086,10533.088338460875,-4555.604784830507,8624.685709372454
2022-02-07,1539.528954160798,-952.6099337775813,487.72295678438127,1074.641977167598
2022-02-08,1746.096549140972,3804.5393017217866,-6713.991623207562,-1163.3557723448039
2022-02-09,4373.100449184568,-1900.3035946921882,-9529.736879476417,-7056.940024984037
2022-02-10,-7731.826538121455,8520.531177942743,11164.763325181213,11953.467965002501
2022-02-11,2293.741421964971,-10424.766884972341,14000.755091035493,5869.7296280281225
2022-02-14,-2317.006740664606,5700.919829371851,2012.5011352027898,5396.414223910035
2022-02-15,-382.41575569532324,6606.5677526485815,-13322.32674519743,-7098.1747482441715
2022-02-16,4489.596936540599,-1882.720697048091,-1552.847569386799,1054.028670105709
2022-02-17,-179.0676029132992,-5671.547500487461,17862.469563892588,12011.854460491828
2022-02-18,-1183.4117949316367,-4753.219384484881,-2307.08108686008,-8243.712266276598
2022-02-22,-2350.076705803549,1904.2357070295984,1179.6450959513436,733.804097177393
2022-02-23,-4181.170167078753,4743.406056463398,5007.812877019716,5570.048766404361
2022-02-24,2220.004053253286,-2843.10246177121,-3917.8045514178734,-4540.902959935797
2022-02-25,2072.699520653828,948.6800827630941,-6315.72731513927,-3294.347711722348
2022-02-28,4577.800816605188,-13371.18363144838,3888.454363597873,-4904.92845124532
2022-03-01,3947.687775255534,-10642.665345648362,4662.501076729086,-2032.476493663742
2022-03-02,-3613.4742871705675,13524.239002247603,-5767.50667598236,4143.258039094675
2022-03-03,862.3869144946059,0.0,-2253.5118350624543,-1391.1249205678484
2022-03-04,3407.634565749033,-11580.179634769913,1182.9834835239694,-6989.561585496911
2022-03-07,-9060.355921137987,3876.0565230092325,9151.375251851221,3967.0758537224665
2022-03-08,3110.393710785359,7704.12311176068,-2192.869812143215,8621.647010402825
2022-03-09,-1510.6798398850678,7640.626297393857,-10169.129885772918,-4039.1834282641285
2022-03-10,2531.8517333635027,3796.6841223422525,-4724.396599311092,1604.1392563946629
2022-03-11,-6355.499889658749,1892.4664831698028,1689.9996666180073,-2773.0337398709394
2022-03-14,-10619.694815357192,13138.425286437123,1899.3283984429468,4418.058869522878
2022-03-15,961.2373095720523,931.2178985017526,-8926.148991700074,-7033.69378362627
2022-03-16,7362.85629446337,3715.286954850759,-7172.1233055549765,3906.0199437591527
2022-03-17,5066.685303085265,926.4310780492524,-1229.3661200167207,4763.750261117797
2022-03-18,3035.665242209378,-5572.935931401764,-604.0553965441973,-3141.326085736583
2022-03-21,-2687.55161560749,16616.003642672622,-1805.6823635687067,12122.769663496425
2022-03-22,-844.2605900917515,5470.601574988308,3577.604680054378,8203.945664950934
2022-03-23,2160.543596839644,-5470.601574988308,-6863.784822890011,-10173.842801038674
2022-03-24,3660.9578704004107,1827.2864471080757,5009.127856410373,10497.372173918859
2022-03-25,-2294.3068222034353,12686.332574549102,2071.5919951488645,12463.617747494533
2022-03-28,-2835.931210664773,-1801.1781479106066,4612.503368726791,-24.60598984858825
2022-03-29,4722.7303305348505,-4519.169680327475,10104.096599015009,10307.657249222384
2022-03-30,3669.650031131341,-5453.750356960787,-5488.308790530653,-7272.409116360099
2022-03-31,-1699.8340905262844,-2739.5208364583086,-13366.607178757306,-17805.9621057419
2022-04-01,-4514.856912541741,6379.091255496962,2245.880514747384,4110.114857702605
2022-04-04,2623.1027954409383,2719.872332447121,-3196.3129748204437,2146.6621530676157
2022-04-05,-9319.324943268206,10796.049520333574,5105.689342476979,6582.413919542347
2022-04-06,-4373.729804095629,6236.558072524713,2693.1193134867613,4555.947581915845
2022-04-07,1398.5300814371367,4427.354970110322,-2751.160143884533,3074.7249076629255
2022-04-08,-1133.6169128870747,5282.969170019725,-1337.38579687531,2811.9664602573403
2022-04-11,-3770.8452306013387,6122.578997055414,9267.027434173031,11618.761200627107
2022-04-12,2038.431526829603,-6122.578997055414,-5.74275752757103,-4089.890227753382
2022-04-13,3421.606039197999,-1757.3831110057326,-8567.166752055016,-6902.94382386275
2022-04-14,-4563.79937673842,11358.937599975086,4486.136951265678,11281.275174502345
2022-04-18,19.43644465986324,1734.1575242047275,-1829.7669254198468,-76.17295655525595
2022-04-19,-2164.346063166838,6901.283842321869,-7146.8866773672635,-2409.948898212233
2022-04-20,3284.4164327408353,-6901.283842321869,-2503.567034749665,-6120.434444330698
2022-04-21,-4724.7083418987395,4319.912207461444,7841.396135555584,7436.600001118289
2022-04-22,-9507.1579892022,0.0,18827.49077242167,9320.332783219468
2022-04-25,-1994.147604046412,-7791.778033278741,-5079.248823165528,-14865.17446049068
2022-04-26,-7430.068353408356,-3486.1014008324037,21304.07204493859,10387.902290697832
2022-04-27,-4226.310999063054,4355.399905295515,-4035.406004748495,-3906.3170985160336
2022-04-28,5222.821432856219,2602.567321354185,-16243.122363763845,-8417.733609553441
2022-04-29,-11803.005497676244,3457.6950603386485,23811.068407705632,15465.757970368037
2022-05-02,-4236.593700883552,8582.662959877898,-5137.518326261173,-791.4490672668262
2022-05-03,1464.1775784458189,-1709.5275078224422,-4992.846836760322,-5238.196766136945
2022-05-04,12149.144084856074,-3429.546670072235,-22478.709235502167,-13759.111820718328
2022-05-05,-10115.078183533953,10246.768747205122,26566.937272252817,26698.627835923988
2022-05-06,-4451.653722570025,5919.601556964107,3907.828776727527,5375.776611121609
2022-05-09,-9948.463574638547,-5919.601556964107,24609.64010569015,8741.574974087496
2022-05-10,98.67710182989379,-5107.6945693104435,-1733.797921949872,-6742.815389430421
2022-05-11,-1165.1880847055859,-6859.109301990308,12072.448776759571,4048.1513900636764
2022-05-12,-3753.8099695458277,-6047.8841393178145,881.205849755986,-8920.488259107655
2022-05-13,-519.7744303880581,7767.919263413445,-17661.035840318065,-10412.891007292677
2022-05-16,2924.8847818172003,-4306.687569937487,3187.173221597277,1805.3704334769905
2022-05-17,2601.4948860819427,8591.434316653202,-4119.267863615449,7073.661339119695
2022-05-18,-5552.243396147111,-7728.3355286989345,11921.461141967882,-1359.1177828781638
2022-05-19,1260.8341251927802,-4324.330481430225,-2683.3035521395914,-5746.7999083770355
2022-05-20,3980.9094864732824,-5218.468313749721,-862.2759256209065,-2099.8347528973454
2022-05-23,4106.686414413466,6950.853484664711,-6193.187226523549,4864.352672554627
2022-05-24,4782.295496267433,-8697.474260984489,2010.7249905522622,-1904.4537741647937
2022-05-25,2480.477257238968,-874.6520981046124,-4395.610447189767,-2789.7852880554115
2022-05-26,3251.162093412463,0.0,-4202.993614567276,-951.8315211548133
2022-05-27,7711.243301490111,-875.5479338629193,-2353.9999594480605,4481.695408179131
2022-05-31,-5505.539425872558,9581.924543128607,-1124.0975447383335,2952.2875725177155
2022-06-01,-2752.4245528207293,7759.984458351304,-2810.259182122479,2197.3007234080956
2022-06-02,6341.785498870141,-1718.278862495984,155.49092081005256,4778.99755718421
2022-06-03,-4853.707488697241,3433.051199918027,-3737.366199705207,-5158.022488484421
2022-06-06,-2798.4087908655038,6824.183419780535,-381.35422099082916,3644.4204079242018
2022-06-07,4227.31317023924,-5112.909626516299,-1163.3144730020035,-2048.910929279062
2022-06-08,-3710.41081604697,4262.930548224827,-3081.475052695396,-2528.9553205175384
2022-06-09,-6517.716240826298,849.9790782914711,2166.3438960229655,-3501.3932665118623
2022-06-10,-8649.68201165475,9292.783665325322,8419.649145834854,9062.750799505426
2022-06-13,-23579.7867033752,23190.00059989326,21838.616016623648,21448.829913141708
2022-06-14,-6533.995326636981,4884.003204661822,-39.73019278785728,-1689.7223147630168
2022-06-15,10927.194318206472,-13090.441248587533,-10228.34315450666,-12391.59008488772
2022-06-16,-3456.5277722133123,-4134.607523545361,20878.510918098542,13287.375622339869
2022-06-17,725.4958575549128,-2490.877412973976,-2076.8205887049335,-3842.2021441239967
2022-06-21,4761.479046509546,4974.164415670879,-16556.215190260074,-6820.571728079649
2022-06-22,3984.8333208353333,-12492.59860913972,499.8317923586342,-8007.933495945754
2022-06-23,3077.582861679285,-5895.512565305031,-6788.726042538201,-9606.655746163946
2022-06-24,5770.658313023131,3374.013533446945,-20754.064629897668,-11609.392783427593
2022-06-27,-1549.3314067124993,5871.5329000618585,1190.4333634375703,5512.63485678693
2022-06-28,-4847.945617839123,0.0,14015.710718273262,9167.765100434139
2022-06-29,260.5880334990143,-8400.752817348843,635.023711672254,-7505.141072177575
2022-06-30,-3457.7305887150233,-10194.617768675922,-436.2414024449208,-14088.589759835866
2022-07-01,5860.367428614751,-8591.434316653202,-3990.9075903604503,-6721.974478398901
2022-07-05,-3928.3917189663607,-5197.163593738567,905.9057982291279,-8219.649514475801
2022-07-06,-9444.91927846734,9503.851163676054,-1968.5073535730453,-1909.5754683643308
2022-07-07,613.1832493665861,6845.115075723761,939.5026689044528,8397.8009939948
2022-07-08,-2022.5721156800014,6789.455823507913,-3499.878175447975,1267.005532379937
2022-07-11,-2316.838798341615,-8495.496721336996,-826.6059643514438,-11638.941484030054
2022-07-12,-5471.064014782865,-2565.601224443199,-318.03785858323863,-8354.703097809303
2022-07-13,598.1446819422363,-4293.508077547109,-2301.9148408402543,-5997.278236445127
2022-07-14,-5512.843523730603,4293.508077547109,-1884.0460103054397,-3103.381456488934
2022-07-15,4953.171305284566,-2573.472953451478,-2019.1399579463791,360.5583938867089
2022-07-18,-796.500022644705,2573.472953451478,-802.2653662258676,974.7075645809055
2022-07-19,7414.485415443809,4271.642122272282,4647.774191190991,16333.901728907082
2022-07-20,1120.8112734569631,2552.541297508252,915.5970989335742,4588.94966989879
2022-07-21,7733.469154018296,-11117.691497327643,3228.8717815521863,-155.35056175716136
2022-07-22,2107.841968754279,-12139.215944875938,-5491.2034052823055,-15522.577381403964
2022-07-25,-1778.4523603124362,3486.1014008324037,86.42030536202583,1794.0693458819933
2022-07-26,-2552.0672482904515,0.0,-4729.563630774891,-7281.630879065342
2022-07-27,7210.859919900713,-2613.237909024001,10623.514891625873,15221.136902502585
2022-07-28,10623.32454717965,-8768.97836469422,7115.896734596305,8970.242917081736
2022-07-29,4027.2036866883354,-881.8475122395503,9986.372526988433,13131.728701437218
2022-08-01,2529.0219341103075,-6198.30422134911,-2269.0030766636655,-5938.285363902468
2022-08-02,-5289.721448698694,13227.85722385849,-4972.673930522326,2965.461844637469
2022-08-03,2982.305481438926,-1751.9927269257678,11370.70266428058,12601.015418793737
2022-08-04,5281.449732679565,-4395.712763344061,-668.137778782139,217.59919055336502
2022-08-05,-4631.049685342545,13119.92457533079,-1406.1986952238358,7082.676194764409
2022-08-08,1423.0657488036827,-5223.809702444973,-1008.1100643688359,-4808.854018010125
2022-08-09,-314.03687005118434,2615.913174513611,-3195.9875151555934,-894.1112106931669
2022-08-10,5025.17575532327,-1743.0496827052084,16340.292005427202,19622.418078045263
2022-08-11,-50.39886216483296,7815.7185727140495,-76.52918069564407,7688.7905298535725
2022-08-12,7911.363448074944,-2597.250258964328,-2590.746015762477,2723.367173348139
2022-08-15,-2852.226413839328,-4346.497595027091,484.3961556235854,-6714.327853242833
2022-08-16,-2537.96510897788,2610.565694764482,-1118.9735472066218,-1046.3729614200197
2022-08-17,-4862.773008065653,6060.2623816928335,-867.8665717787339,329.62280184844667
2022-08-18,791.1390133471872,-863.0987879542663,-1331.7390674421858,-1403.6988420492648
2022-08-19,-9559.370213228265,8591.434316653202,1304.3520880257802,336.4161914507167
2022-08-22,-9317.329255636694,4262.930548224827,8441.154253451088,3386.7555460392214
2022-08-23,-1855.2966365586017,1699.0914522645799,250.14596155239133,93.94077725836951
2022-08-24,1392.6747553595,5076.528576981039,-3891.4866779450676,2577.716654395472
2022-08-25,5951.867816552038,-6775.620029245619,-5381.439057753652,-6205.191270447233
2022-08-26,-11739.466364072265,849.9790782914711,14372.467387642388,3482.9801018615944
2022-08-29,-3737.9253550664625,6768.713930937216,2650.9776393778284,5681.766215248582
2022-08-30,-3008.476073580414,-843.0729799830679,4282.697786994774,431.1487334312924
2022-08-31,-4593.773897156772,3367.1427143711735,2983.6971065383864,1757.0659237527875
2022-09-01,-3051.4922510253145,9189.215066195942,-2597.292960299555,3540.4298548710726
2022-09-02,-1194.0809771258128,-4999.537772012798,5553.089700449305,-640.5290486893055
2022-09-06,-4108.826638084333,10793.885261784406,2646.5966323513753,9331.655256051448
2022-09-07,7304.737487981409,-4964.055338544109,-12521.30621560731,-10180.62406617001
2022-09-08,1677.8614990131343,1658.052251870271,-5038.086867633254,-1702.1731167498483
2022-09-09,5637.878514494246,3306.003086673838,-9806.735149150612,-862.8535479825296
2022-09-12,4835.121204843917,3292.5853763828927,-5064.493709819345,3063.212871407465
2022-09-13,-14087.787887819744,4096.955586528184,26590.500105672832,16599.66780438127
2022-09-14,-3522.3994721895633,-817.7271698025434,-3252.21662631575,-7592.343268307857
2022-09-15,-8317.38161789635,3265.9319070732745,7711.500026834394,2660.0503160113185
2022-09-16,-209.69884995360144,0.0,5429.888502857792,5220.1896529041915
2022-09-19,2273.724895608784,3252.6955484057253,-5650.448578721494,-124.02813470698493
2022-09-20,-5665.427710952352,6465.921139238191,8514.863489578587,9315.356917864427
2022-09-21,-3668.9180847711964,-4844.518283722238,12885.777010299165,4372.340641805731
2022-09-22,-9525.048460169543,15240.450445496841,6150.274216263241,11865.67620159054
2022-09-23,-7922.145611642204,-794.8363851234899,12085.979666645344,3368.997669879649
2022-09-26,-13390.428873077799,14965.250436956747,2724.845136578949,4299.666700457898
2022-09-27,-3540.6099076036858,6989.136962879886,-516.0695156599218,2932.457539616278
2022-09-28,15032.176747118292,-19572.289911366228,-3740.250529118782,-8280.363693366719
2022-09-29,-3516.9519540747187,3164.9009351691784,183.1420485656281,-168.90897033991223
2022-09-30,-1373.4192493232204,5507.859056131361,-1223.7249209222796,2910.7148858858613
2022-10-03,14707.15509084136,-12646.946464557746,-3397.1511208400784,-1336.9424945564656
2022-10-04,12849.816889937085,-3994.3596228522147,2671.660506083612,11527.117773168482
2022-10-05,-462.90438870716434,11133.4470312786,-2398.162640198507,8272.380002372929
2022-10-06,-6073.545381780514,5507.859056131361,-348.8626839623237,-914.5490096114761
2022-10-07,-14018.25431009109,4690.103954351827,-2837.4102933211134,-12165.560649060375
2022-10-10,-8559.42696726659,0.0,529.9171762825949,-8029.509790983995
2022-10-11,-2104.8669252042946,3110.9816314542986,808.9580892872164,1815.0727955372204
2022-10-12,1074.7296611585282,-1553.9201173241454,-1138.265577561981,-1617.4560337275982
2022-10-13,4017.9587982792145,4652.364451583708,-3995.454590523252,4674.868659339671
2022-10-14,-9092.89267856418,2315.639591596162,-1082.2085637447003,-7859.4616507127175
2022-10-17,7101.702832240031,1539.8711566417187,-2289.7349052310574,6351.839083650692
2022-10-18,6858.05341161969,-769.5473051628796,-986.6577287414202,5101.848377715391
2022-10-19,-7293.11011201224,9943.861528032983,-2204.1832791946376,446.5681368261053
2022-10-20,-6829.360225728577,7561.018494628384,-3251.2534210964645,-2519.5951521966567
2022-10-21,11415.010403065455,-2260.3213030939805,2138.107058697614,11292.796158669087
2022-10-24,4001.682515399657,3012.2471883805556,2702.9397521088185,9716.869455889031
2022-10-25,8348.981227231223,-11358.731137542389,4906.418771389283,1896.6688610781175
2022-10-26,2934.561925348375,-4591.758997706958,-5739.708106722929,-7396.905179081512
2022-10-27,3264.0630482653723,-6165.718017183011,-3780.5677808068767,-6682.222749724516
2022-10-28,-965.1219812543413,4628.9495496472955,12291.77434491728,15955.601913310235
2022-10-31,-5300.610887621466,6128.527465242674,-5423.124083342721,-4595.2075057215125
2022-11-01,-313.3295619383209,-2292.408571016742,-3597.2052367790398,-6202.943369734103
2022-11-02,-8654.367461258034,2292.408571016742,-16288.19952981214,-22650.158420053434
2022-11-03,-6222.85487271963,3045.7867576274293,-6958.9717359568085,-10136.039851049009
2022-11-04,9088.196398306201,2276.301773153289,6565.835781101356,17930.333952560846
2022-11-07,5112.215461839814,3778.5939787609823,-944.3199816293486,7946.489458971448
2022-11-08,11050.388264451369,-6054.895751914271,1911.5918945095132,6907.08440704661
2022-11-09,-3998.7631492584205,-1521.3594024909544,-283.15966111972557,-5803.2822128691005
2022-11-10,25439.156260264026,-23192.447916509234,1755.1990275400158,4001.9073712948075
2022-11-11,7859.915322147943,0.0,1290.7081868969215,9150.623509044864
2022-11-14,1164.7554491744368,4694.845385012319,-2135.507128029758,3724.0937061569975
2022-11-15,4641.544715596193,-6266.131230742176,3577.439511988274,1952.8529968422908
2022-11-16,294.4533669579605,-10291.208191001373,-4378.818936563079,-14375.57376060649
2022-11-17,-3383.9390580090585,7928.313488441214,-2146.953089810836,2397.4213406213194
2022-11-18,-2269.8276897190226,3934.1805482900163,-303.409011926874,1360.9438466441197
2022-11-21,-3206.4835206854677,784.4524278265162,-3229.3041777056433,-5651.335270564595
2022-11-22,3027.1305639547427,-5507.859056131361,3855.294021994496,1374.5655298178772
2022-11-23,6074.384602064103,-3958.129845160707,1835.4312852695925,3951.6860421729884
2022-11-25,-113.6537733704744,-2384.5100648980588,-581.203557098803,-3079.367395367336
2022-11-28,-6836.642737118119,795.6414864191829,-7217.808615412011,-13258.809866110947
2022-11-29,-779.5607475295925,4756.973585480882,-1909.702333706747,2067.710504244543
2022-11-30,12810.426345814243,-5552.615071900065,15965.01058099971,23222.821854913887
2022-12-01,9584.907746231756,-12031.856386167157,-1276.2312530344886,-3723.17989296989
