,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,mu_hat,q_EVT,xi,xi_raw,xi_clamped,ks_pvalue,fallback_type,threshold_u,N_u,f_u_hat
2022-09-29,50049.517189585975,50049.517189585975,0.018678812507472126,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-09-30,49810.61260706058,49810.61260706058,0.018590580157287543,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-10-03,48751.66386599028,48751.66386599028,0.0181994887216944,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-10-04,50969.21160840762,50969.21160840762,0.01901847447279107,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-10-05,55533.91084242328,55533.91084242328,0.020704311291179247,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-10-06,53958.238366005935,53958.238366005935,0.02012238320823556,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-10-07,52817.76798726982,52817.76798726982,0.01970118416396402,0.0005266478432195937,2.7076756090663405,0.05026434695396917,0.05026434695396917,False,0.8155095339080037,none,1.331825378025919,50,0.9
2022-10-10,57096.912075266526,57096.912075266526,0.021150035948975045,0.0005266478432195937,2.7245135685586686,0.022832372572627102,0.022832372572627102,False,0.8647038894979986,none,1.331825378025919,50,0.9
2022-10-11,57222.611184047055,57222.611184047055,0.02119617229794798,0.0005266478432195937,2.7245135685586686,0.022832372572627102,0.022832372572627102,False,0.8647038894979986,none,1.331825378025919,50,0.9
2022-10-12,55640.06620792734,55640.06620792734,0.02061531816149495,0.0005266478432195937,2.7245135685586686,0.022832372572627102,0.022832372572627102,False,0.8647038894979986,none,1.331825378025919,50,0.9
2022-10-13,54064.657760484995,54064.657760484995,0.020037083402225327,0.0005266478432195937,2.7245135685586686,0.022832372572627102,0.022832372572627102,False,0.8647038894979986,none,1.331825378025919,50,0.9
2022-10-14,53689.28622402998,53689.28622402998,0.019899307785767817,0.0005266478432195937,2.7245135685586686,0.022832372572627102,0.022832372572627102,False,0.8647038894979986,none,1.331825378025919,50,0.9
2022-10-17,55726.99803064518,55726.99803064518,0.020663618445024737,0.0005266478432195937,2.7223521390276733,0.02673030867333499,0.02673030867333499,False,0.8004621137167056,none,1.3418384209011949,50,0.9
2022-10-18,56293.35482255678,56293.35482255678,0.02087165795019833,0.0005266478432195937,2.7223521390276733,0.02673030867333499,0.02673030867333499,False,0.8004621137167056,none,1.3418384209011949,50,0.9
2022-10-19,55355.02154278931,55355.02154278931,0.020526980541895598,0.0005266478432195937,2.7223521390276733,0.02673030867333499,0.02673030867333499,False,0.8004621137167056,none,1.3418384209011949,50,0.9
2022-10-20,54442.87547627978,54442.87547627978,0.02019192246713995,0.0005266478432195937,2.7223521390276733,0.02673030867333499,0.02673030867333499,False,0.8004621137167056,none,1.3418384209011949,50,0.9
2022-10-21,53243.43497881516,53243.43497881516,0.01977240515143527,0.0005266478432195937,2.7194507906455483,0.03189411944095917,0.03189411944095917,False,0.8497559152561461,none,1.331825378025919,50,0.9
2022-10-24,56398.47662149943,56398.47662149943,0.02093258118901502,0.0005266478432195937,2.7194507906455483,0.03189411944095917,0.03189411944095917,False,0.8497559152561461,none,1.331825378025919,50,0.9
2022-10-25,55586.898113680356,55586.898113680356,0.020663020185406406,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-10-26,54925.96562507176,54925.96562507176,0.020419641138147482,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-10-27,53763.51096934928,53763.51096934928,0.019991583641402175,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-10-28,52737.34449740911,52737.34449740911,0.01961371234202692,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-10-31,54149.85773610548,54149.85773610548,0.0201338503776049,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-11-01,53534.50810708401,53534.50810708401,0.019907256574117252,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-11-02,52126.342610493666,52126.342610493666,0.01938871953311849,0.0005266478432195937,2.715650735149117,0.03665682851649528,0.03665682851649528,False,0.840565774346919,none,1.3194020113192537,50,0.9
2022-11-03,59136.54234015164,59136.54234015164,0.021745100347241926,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-04,58998.418254827266,58998.418254827266,0.021694759054955708,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-07,74514.42096918532,74514.42096918532,0.02734978747322875,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-08,72800.80057679606,72800.80057679606,0.026725234088217673,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-09,72214.50742407239,72214.50742407239,0.026511551189269532,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-10,72139.37773757848,72139.37773757848,0.02648416910381876,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-11,82853.00010647712,82853.00010647712,0.030388901532274915,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-14,81483.49833098291,81483.49833098291,0.029889767083675692,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-15,79208.3503316536,79208.3503316536,0.029060556955987422,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-16,77342.25161551149,77342.25161551149,0.02838043067183041,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-17,76407.76895498541,76407.76895498541,0.02803984514223597,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-18,74327.58282179432,74327.58282179432,0.02728169164645142,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-21,72209.67132961056,72209.67132961056,0.026509788605689304,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-22,70581.56416854648,70581.56416854648,0.025916401737092577,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-23,69256.4645815877,69256.4645815877,0.025433450299196813,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-25,67826.26104412734,67826.26104412734,0.024912192227956036,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-28,65927.96539223607,65927.96539223607,0.024220331311497475,0.0005266478432195937,2.7437532699608216,0.014025195546568397,0.014025195546568397,False,0.8198688447671424,none,1.331825378025919,50,0.9
2022-11-29,67197.89637931758,67197.89637931758,0.02474762011551498,0.0005266478432195937,2.7366083650233,0.03159018619200447,0.03159018619200447,False,0.8164543286208878,none,1.3402364211602456,50,0.9
2022-11-30,65294.90857649348,65294.90857649348,0.024052238259950162,0.0005266478432195937,2.7366083650233,0.03159018619200447,0.03159018619200447,False,0.8164543286208878,none,1.3402364211602456,50,0.9
2022-12-01,73967.92376652884,73967.92376652884,0.027221495250057154,0.0005266478432195937,2.7366083650233,0.03159018619200447,0.03159018619200447,False,0.8164543286208878,none,1.3402364211602456,50,0.9
2022-12-02,71984.93684888002,71984.93684888002,0.02649688045204899,0.0005266478432195937,2.7366083650233,0.03159018619200447,0.03159018619200447,False,0.8164543286208878,none,1.3402364211602456,50,0.9
2022-12-05,69987.98509401691,69987.98509401691,0.02576716268154655,0.0005266478432195937,2.7366083650233,0.03159018619200447,0.03159018619200447,False,0.8164543286208878,none,1.3402364211602456,50,0.9
2022-12-06,72666.68326643747,72666.68326643747,0.02704955721736784,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-07,72863.02227304757,72863.02227304757,0.027122116877008752,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-08,70786.23344718841,70786.23344718841,0.02635461227895589,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-09,69468.05983029907,69468.05983029907,0.025867463899016004,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-12,67596.80915468246,67596.80915468246,0.025175918625003308,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-13,66818.83024193268,66818.83024193268,0.024888406295733814,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-14,66405.04471527103,66405.04471527103,0.02473548641752272,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-15,65050.549670351735,65050.549670351735,0.024234914976617887,0.0005266478432195937,2.705897568728462,0.05506047708073615,0.05506047708073615,False,0.9211929161464512,none,1.3402364211602456,50,0.9
2022-12-16,74891.60014625617,74891.60014625617,0.02750545277662641,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-19,73294.99757582844,73294.99757582844,0.02692316297575397,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-20,72196.74097361385,72196.74097361385,0.026522622709782173,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-21,71117.84276011158,71117.84276011158,0.02612914255539813,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-22,69536.13744045846,69536.13744045846,0.025552285864397714,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-23,69508.75015419126,69508.75015419126,0.02554229756940036,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-27,67816.6806914587,67816.6806914587,0.02492519046412185,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-28,65963.85235927353,65963.85235927353,0.024249453708725114,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-29,64837.5151659278,64837.5151659278,0.023838672295631934,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2022-12-30,64208.56558508406,64208.56558508406,0.023609290899803292,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2023-01-03,62399.54241397387,62399.54241397387,0.022949530129283434,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2023-01-04,60634.17347872602,60634.17347872602,0.022305690300379443,0.0005266478432195937,2.7419380659519517,0.024821267261501478,0.024821267261501478,False,0.9071385912151567,none,1.3491693729434224,50,0.9
2023-01-05,59051.82709858188,59051.82709858188,0.021725971132058767,0.0005266478432195937,2.7422698198235054,0.024711650787435254,0.024711650787435254,False,0.9543648730704409,none,1.3402364211602456,50,0.9
2023-01-06,59019.66889589557,59019.66889589557,0.02171424427627899,0.0005266478432195937,2.7422698198235054,0.024711650787435254,0.024711650787435254,False,0.9543648730704409,none,1.3402364211602456,50,0.9
2023-01-09,60405.432271229685,60405.432271229685,0.022219578713217548,0.0005266478432195937,2.7422698198235054,0.024711650787435254,0.024711650787435254,False,0.9543648730704409,none,1.3402364211602456,50,0.9
2023-01-10,58721.887368598436,58721.887368598436,0.02160565484239305,0.0005266478432195937,2.7422698198235054,0.024711650787435254,0.024711650787435254,False,0.9543648730704409,none,1.3402364211602456,50,0.9
2023-01-11,57800.2148639132,57800.2148639132,0.02126955644025093,0.0005266478432195937,2.7422698198235054,0.024711650787435254,0.024711650787435254,False,0.9543648730704409,none,1.3402364211602456,50,0.9
2023-01-12,56573.37347396878,56573.37347396878,0.020950581814505258,0.0005266478432195937,2.7254623199845858,0.05045439665497392,0.05045439665497392,False,0.9398544856143427,none,1.331825378025919,50,0.9
2023-01-13,55172.62493287372,55172.62493287372,0.02043663284855405,0.0005266478432195937,2.7254623199845858,0.05045439665497392,0.05045439665497392,False,0.9398544856143427,none,1.331825378025919,50,0.9
2023-01-17,55002.96095295711,55002.96095295711,0.02037438139907609,0.0005266478432195937,2.7254623199845858,0.05045439665497392,0.05045439665497392,False,0.9398544856143427,none,1.331825378025919,50,0.9
2023-01-18,53628.26462081719,53628.26462081719,0.019869991255040746,0.0005266478432195937,2.7254623199845858,0.05045439665497392,0.05045439665497392,False,0.9398544856143427,none,1.331825378025919,50,0.9
2023-01-19,57016.02423047144,57016.02423047144,0.02105574900617568,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-20,55413.564228404415,55413.564228404415,0.02046938423756102,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-23,56853.78441586664,56853.78441586664,0.020996382961951103,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-24,57214.089430100794,57214.089430100794,0.02112822410995454,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-25,55605.16321784635,55605.16321784635,0.020539493255549615,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-26,54098.966070764356,54098.966070764356,0.01998835254657868,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-27,53229.75041073168,53229.75041073168,0.019670293163683714,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-30,51771.756497199254,51771.756497199254,0.01913679075947565,0.0005266478432195937,2.7328722458086716,0.03546649512643385,0.03546649512643385,False,0.9493000346737911,none,1.3402364211602456,50,0.9
2023-01-31,52815.02988804074,52815.02988804074,0.01956788955569876,0.0005266478432195937,2.725980110395995,0.053710680542742376,0.053710680542742376,False,0.9757317570494514,none,1.348347384393213,50,0.9
2023-02-01,54578.22956418502,54578.22956418502,0.02021470266685097,0.0005266478432195937,2.725980110395995,0.053710680542742376,0.053710680542742376,False,0.9757317570494514,none,1.348347384393213,50,0.9
2023-02-02,55009.40191474453,55009.40191474453,0.020372874162275737,0.0005266478432195937,2.725980110395995,0.053710680542742376,0.053710680542742376,False,0.9757317570494514,none,1.348347384393213,50,0.9
2023-02-03,54402.575908311446,54402.575908311446,0.020150265785890728,0.0005266478432195937,2.725980110395995,0.053710680542742376,0.053710680542742376,False,0.9757317570494514,none,1.348347384393213,50,0.9
2023-02-06,56571.176755205284,56571.176755205284,0.02094784388708092,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-07,54976.694352138766,54976.694352138766,0.0203628659357308,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-08,54045.95842944842,54045.95842944842,0.02002140089838937,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-09,52968.1365099606,52968.1365099606,0.019625973481210195,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-10,52167.099161286154,52167.099161286154,0.019332091788767984,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-13,50837.37568598175,50837.37568598175,0.018844247637619157,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-14,49472.31633715916,49472.31633715916,0.01834343958868125,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-15,48074.794862352086,48074.794862352086,0.01783072195208132,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-16,46830.34945016923,46830.34945016923,0.01737416430905827,0.0005266478432195937,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-17,46122.04503904961,46122.04503904961,0.017115472941845747,0.0005298336564611407,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-21,44887.875241978145,44887.875241978145,0.01666268517942167,0.0005298336564611407,2.725713677560801,0.05313860224900943,0.05313860224900943,False,0.9422279665601069,none,1.35618947366008,50,0.9
2023-02-22,43470.20960679518,43470.20960679518,0.016416831671743633,0.0005298336564611407,2.680178742344568,0.08363038037152282,0.08363038037152282,False,0.9639338489632989,none,1.348347384393213,50,0.9
2023-02-23,41807.392557554194,41807.392557554194,0.01609677464202072,0.0005298336564611407,2.6301682887138007,0.10818296146802991,0.10818296146802991,False,0.9617880451934926,none,1.3402364211602456,50,0.9
2023-02-24,40655.90307911242,40655.90307911242,0.015658973957029237,0.0005298336564611407,2.6301682887138007,0.10818296146802991,0.10818296146802991,False,0.9617880451934926,none,1.3402364211602456,50,0.9
2023-02-27,40073.24253852815,40073.24253852815,0.015437444200517271,0.0005298336564611407,2.6301682887138007,0.10818296146802991,0.10818296146802991,False,0.9617880451934926,none,1.3402364211602456,50,0.9
2023-02-28,39039.048392431854,39039.048392431854,0.015011557892968826,0.0005298336564611407,2.635894444201986,0.09536721110155483,0.09536721110155483,False,0.9900178959186984,none,1.331825378025919,50,0.9
2023-03-01,37958.03077209596,37958.03077209596,0.01460144373884792,0.0005298336564611407,2.635894444201986,0.09536721110155483,0.09536721110155483,False,0.9900178959186984,none,1.331825378025919,50,0.9
2023-03-02,36978.19785453644,36978.19785453644,0.014229716820983361,0.0005298336564611407,2.635894444201986,0.09536721110155483,0.09536721110155483,False,0.9900178959186984,none,1.331825378025919,50,0.9
2023-03-03,36226.4465003839,36226.4465003839,0.01394451899911833,0.0005298336564611407,2.635894444201986,0.09536721110155483,0.09536721110155483,False,0.9900178959186984,none,1.331825378025919,50,0.9
2023-03-06,35717.75336033463,35717.75336033463,0.0137515320829813,0.0005298336564611407,2.635894444201986,0.09536721110155483,0.09536721110155483,False,0.9900178959186984,none,1.331825378025919,50,0.9
2023-03-07,34816.85682897444,34816.85682897444,0.01340975188258601,0.0005298336564611407,2.635894444201986,0.09536721110155483,0.09536721110155483,False,0.9900178959186984,none,1.331825378025919,50,0.9
2023-03-08,36728.09165622344,36728.09165622344,0.014110618125674422,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-09,35746.80617924987,35746.80617924987,0.013738977876743807,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-10,34752.11837972102,34752.11837972102,0.013362261793504452,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-13,33809.567994978104,33809.567994978104,0.013005291607116035,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-14,33859.22442389549,33859.22442389549,0.01302409788524498,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-15,32997.47531547458,32997.47531547458,0.012697729401572917,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-16,32077.437080639786,32077.437080639786,0.012349285195841648,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-17,31278.33184271659,31278.33184271659,0.012046641697581118,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-20,32045.674744850712,32045.674744850712,0.012337255911136777,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-21,32229.26498077499,32229.26498077499,0.01240678666704948,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-22,31332.409858950137,31332.409858950137,0.012067122554463555,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-23,30934.158338260884,30934.158338260884,0.011916293567630463,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-24,30670.537053593995,30670.537053593995,0.011816452815722902,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-27,30000.134345501727,30000.134345501727,0.011562552564302102,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-28,29249.670928073698,29249.670928073698,0.011278331083590446,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-29,28529.75664643967,28529.75664643967,0.011005679414821909,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-30,29098.80598829668,29098.80598829668,0.011221194312396652,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-03-31,29614.617467039898,29614.617467039898,0.011416546542567853,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-03,30104.354174555352,30104.354174555352,0.01160202352776979,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-04,29615.655562236494,29615.655562236494,0.011416939698246123,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-05,28943.755602604422,28943.755602604422,0.011162472395800906,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-06,28505.27280948547,28505.27280948547,0.010996406701147904,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-10,27766.117970833933,27766.117970833933,0.010716468095430493,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-11,27009.190592600637,27009.190592600637,0.010429798532015977,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-12,26484.864381520827,26484.864381520827,0.010231221534619127,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-13,25834.967489382056,25834.967489382056,0.009985087409085554,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-14,33906.4493258313,33906.4493258313,0.013041983276115412,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-17,34562.02623803445,34562.02623803445,0.013290268584072642,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-18,33688.85083162809,33688.85083162809,0.012959572641850225,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-19,32763.47244696219,32763.47244696219,0.012609105972056124,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-20,31929.519144521175,31929.519144521175,0.012293264537337697,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-21,31691.6589422431,31691.6589422431,0.012203180227664692,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-24,31053.427529481345,31053.427529481345,0.011961464145362472,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-25,30230.209931603495,30230.209931603495,0.011649688622154939,0.0005298336564611407,2.6404176614271337,0.08598951014631012,0.08598951014631012,False,0.9773206557748014,none,1.3402364211602456,50,0.9
2023-04-26,35388.49582924026,35388.49582924026,0.013382941420345644,0.0005298336564611407,2.6838890164381914,0.05934090486024596,0.05934090486024596,False,0.9760221407195095,none,1.348347384393213,50,0.9
