,VaR_GARCH_EVT,sigma_hat,q_EVT,xi
2022-04-01,23809.61481893236,0.008428727712598599,2.824817176540609,0.1905098929410875
2022-04-04,23333.450338446964,0.00826016300531778,2.824817176540609,0.1905098929410875
2022-04-05,22753.673344436607,0.008054918928346973,2.824817176540609,0.1905098929410875
2022-04-06,22605.23321945682,0.008002370350615096,2.824817176540609,0.1905098929410875
2022-04-07,22213.214407218144,0.007863593648358294,2.824817176540609,0.1905098929410875
2022-04-08,21607.704978232337,0.007693348990365551,2.8086214476025795,0.19785694736188328
2022-04-11,21124.63151268268,0.007521352345548214,2.8086214476025795,0.19785694736188328
2022-04-12,21972.030364929164,0.007823065790402029,2.8086214476025795,0.19785694736188328
2022-04-13,21620.103631585243,0.007697763488219468,2.8086214476025795,0.19785694736188328
2022-04-14,21425.18600954152,0.007666365428471466,2.7946992886580038,0.19831243350488828
2022-04-18,22320.393199092712,0.007986688689433495,2.7946992886580038,0.19831243350488828
2022-04-19,21710.445392866714,0.007768437012517338,2.7946992886580038,0.19831243350488828
2022-04-20,21139.518912976262,0.007564147956371836,2.7946992886580038,0.19831243350488828
2022-04-21,21085.234750089727,0.007544723983600653,2.7946992886580038,0.19831243350488828
2022-04-22,21109.904528050207,0.007553551329734315,2.7946992886580038,0.19831243350488828
2022-04-25,21341.505731813148,0.007636422930519011,2.7946992886580038,0.19831243350488828
2022-04-26,23358.41088897577,0.008303674496792814,2.81302101834527,0.19674987431657792
2022-04-27,23680.56752097874,0.008381382154306725,2.8253773763090635,0.17539240179769688
2022-04-28,23141.91958663153,0.008190735786545802,2.8253773763090635,0.17539240179769688
2022-04-29,23130.25530013725,0.008186607387064697,2.8253773763090635,0.17539240179769688
2022-05-02,24690.900604601622,0.008738974415112158,2.8253773763090635,0.17539240179769688
2022-05-03,24009.59754751927,0.008497837403541559,2.8253773763090635,0.17539240179769688
2022-05-04,23631.8325337341,0.0083641331355904,2.8253773763090635,0.17539240179769688
2022-05-05,24844.74561009259,0.008790929739648772,2.8261795220632964,0.1807290101266712
2022-05-06,30283.29315744306,0.01071527584183126,2.8261795220632964,0.1807290101266712
2022-05-09,29709.360530938076,0.01051219864095834,2.8261795220632964,0.1807290101266712
2022-05-10,29306.967066983136,0.010369817924937453,2.8261795220632964,0.1807290101266712
2022-05-11,28910.368035561925,0.010229487479427868,2.8261795220632964,0.1807290101266712
2022-05-12,28170.66037037468,0.009967753339960602,2.8261795220632964,0.1807290101266712
2022-05-13,28122.866915346633,0.009950842363621365,2.8261795220632964,0.1807290101266712
2022-05-16,28047.018222138737,0.00992400447430267,2.8261795220632964,0.1807290101266712
2022-05-17,27274.25641991623,0.009650574638657148,2.8261795220632964,0.1807290101266712
2022-05-18,27076.65011419526,0.009580654697557051,2.8261795220632964,0.1807290101266712
2022-05-19,26411.810623360747,0.009345411505946514,2.8261795220632964,0.1807290101266712
2022-05-20,26034.810849460027,0.009212015955183523,2.8261795220632964,0.1807290101266712
2022-05-23,25381.141751973733,0.008980725234837112,2.8261795220632964,0.1807290101266712
2022-05-24,24971.901859863196,0.00883592201589235,2.8261795220632964,0.1807290101266712
2022-05-25,24372.57518628223,0.008623859523434892,2.8261795220632964,0.1807290101266712
2022-05-26,23776.832876873268,0.008413065302912753,2.8261795220632964,0.1807290101266712
2022-05-27,23129.227340021018,0.008183920079901777,2.8261795220632964,0.1807290101266712
2022-05-31,22694.912605203768,0.008030244514911421,2.8261795220632964,0.1807290101266712
2022-06-01,22217.866948318733,0.007861449272726395,2.8261795220632964,0.1807290101266712
2022-06-02,21698.10954697447,0.0076775411390474675,2.8261795220632964,0.1807290101266712
2022-06-03,21326.3400720967,0.007545996248860749,2.8261795220632964,0.1807290101266712
2022-06-06,21017.039586926585,0.007436555046433415,2.8261795220632964,0.1807290101266712
2022-06-07,19543.75322900679,0.00731021963154392,2.6734837274484384,0.10687609547443691
2022-06-08,19093.68879920018,0.0071418758241042725,2.6734837274484384,0.10687609547443691
2022-06-09,18631.02596313251,0.00696881966097242,2.6734837274484384,0.10687609547443691
2022-06-10,18288.39279592199,0.006840659850724565,2.6734837274484384,0.10687609547443691
2022-06-13,18841.423230792272,0.0070475174534817345,2.6734837274484384,0.10687609547443691
2022-06-14,23945.5977138284,0.008956702248822728,2.6734837274484384,0.10687609547443691
2022-06-15,23289.426694284415,0.008711265550328128,2.6734837274484384,0.10687609547443691
2022-06-16,24465.397923243305,0.009149276267814435,2.6740254865085147,0.1119703664195026
2022-06-17,24981.026147357315,0.009342104730637828,2.6740254865085147,0.1119703664195026
2022-06-21,24436.169386015772,0.009138345729801614,2.6740254865085147,0.1119703664195026
2022-06-22,24059.785530446574,0.00899759020691367,2.6740254865085147,0.1119703664195026
2022-06-23,24193.966882789446,0.009059677094473941,2.6705109498380293,0.11790902939670195
2022-06-24,24293.190252989385,0.00914466762312325,2.656541632148719,0.14281098035775913
2022-06-27,24519.916093585744,0.009267069760347895,2.6459190151456506,0.16229233932672346
2022-06-28,24153.529296724122,0.009128597344992639,2.6459190151456506,0.16229233932672346
2022-06-29,24130.938360580138,0.009120059314911343,2.6459190151456506,0.16229233932672346
2022-06-30,24084.536511776947,0.009102522176194103,2.6459190151456506,0.16229233932672346
2022-07-01,25402.07001346282,0.009579369036642318,2.6517477212013274,0.15830260440107424
2022-07-05,25159.8172791043,0.009488013161261844,2.6517477212013274,0.15830260440107424
2022-07-06,25081.441591406117,0.009458456922909473,2.6517477212013274,0.15830260440107424
2022-07-07,24388.959257199273,0.009197315062139578,2.6517477212013274,0.15830260440107424
2022-07-08,24403.310174559032,0.009202726933429228,2.6517477212013274,0.15830260440107424
2022-07-11,23761.341009997224,0.008960634082955889,2.6517477212013274,0.15830260440107424
2022-07-12,24390.000622997217,0.00923210721023361,2.6418671347275278,0.17741698610446952
2022-07-13,24343.21173843681,0.009214396673641757,2.6418671347275278,0.17741698610446952
2022-07-14,24026.882619714735,0.009094659721482466,2.6418671347275278,0.17741698610446952
2022-07-15,23419.635794423473,0.008864804549241228,2.6418671347275278,0.17741698610446952
2022-07-18,22771.956285761466,0.008619644790770327,2.6418671347275278,0.17741698610446952
2022-07-19,22153.524157715903,0.008385555755816137,2.6418671347275278,0.17741698610446952
2022-07-20,23938.686560589766,0.009061275734087479,2.6418671347275278,0.17741698610446952
2022-07-21,23465.233998017582,0.00888206438906993,2.6418671347275278,0.17741698610446952
2022-07-22,22840.28824000576,0.008645509813786083,2.6418671347275278,0.17741698610446952
2022-07-25,24782.93762218321,0.009310134346073357,2.661931256946433,0.16028386559826557
2022-07-26,24127.814392834167,0.00906402610130202,2.661931256946433,0.16028386559826557
2022-07-27,23920.199119993325,0.00898603187350254,2.661931256946433,0.16028386559826557
2022-07-28,25012.767246601805,0.009396473774944349,2.661931256946433,0.16028386559826557
2022-07-29,24798.234103609964,0.00931588073091588,2.661931256946433,0.16028386559826557
2022-08-01,25391.411718180712,0.009538718046125588,2.661931256946433,0.16028386559826557
2022-08-02,25035.22931792934,0.009404912036176273,2.661931256946433,0.16028386559826557
2022-08-03,24472.705485940518,0.009193590338622704,2.661931256946433,0.16028386559826557
2022-08-04,24961.819973549453,0.009377334560541496,2.661931256946433,0.16028386559826557
2022-08-05,24269.303293558012,0.009117178826547882,2.661931256946433,0.16028386559826557
2022-08-08,24072.43105970107,0.009073580535723469,2.653024455442461,0.17133104833956492
2022-08-09,23659.72068593328,0.008918018315812097,2.653024455442461,0.17133104833956492
2022-08-10,23009.74671155845,0.00867302473007961,2.653024455442461,0.17133104833956492
2022-08-11,25304.965237059296,0.00953815754888661,2.653024455442461,0.17133104833956492
2022-08-12,25144.298154550168,0.009477597578480181,2.653024455442461,0.17133104833956492
2022-08-15,24498.331201063862,0.009234114352322518,2.653024455442461,0.17133104833956492
2022-08-16,24237.311284688305,0.009135728558765245,2.653024455442461,0.17133104833956492
2022-08-17,23570.193183816293,0.008884272866563285,2.653024455442461,0.17133104833956492
2022-08-18,22923.14566935176,0.008640382346392177,2.653024455442461,0.17133104833956492
2022-08-19,22311.61533262209,0.008409879255674274,2.653024455442461,0.17133104833956492
2022-08-22,21707.158269774824,0.008182042282062036,2.653024455442461,0.17133104833956492
2022-08-23,21221.248357320186,0.00799888908441328,2.653024455442461,0.17133104833956492
2022-08-24,20641.537889455758,0.007780379802798781,2.653024455442461,0.17133104833956492
2022-08-25,20179.04029986675,0.007606051372225805,2.653024455442461,0.17133104833956492
2022-08-26,20117.599450290607,0.007582892577194685,2.653024455442461,0.17133104833956492
2022-08-29,19655.176684763897,0.0074085923499283704,2.653024455442461,0.17133104833956492
2022-08-30,19543.375050973562,0.007366451150075884,2.653024455442461,0.17133104833956492
2022-08-31,17780.12420207433,0.007167458229904505,2.4806735709865757,0.030071044341314683
2022-09-01,17344.85556034892,0.0069919943370262885,2.4806735709865757,0.030071044341314683
2022-09-02,16986.001002962363,0.006900834435337567,2.4614416071165257,0.042511061988810314
2022-09-06,16558.451775661666,0.006727135727204673,2.4614416071165257,0.042511061988810314
2022-09-07,17424.000647641624,0.007032597391172581,2.477605311163196,0.008225103852984434
2022-09-08,18058.620673799447,0.007315394317705818,2.468577890612302,0.030637243860270183
2022-09-09,17592.564708346785,0.007126598992581577,2.468577890612302,0.030637243860270183
2022-09-12,17120.902148798352,0.0069355324836647995,2.468577890612302,0.030637243860270183
2022-09-13,16790.1679538239,0.006801554861880131,2.468577890612302,0.030637243860270183
2022-09-14,18977.18598374178,0.007687497346512615,2.468577890612302,0.030637243860270183
2022-09-15,19001.044502360397,0.007697162230375242,2.468577890612302,0.030637243860270183
2022-09-16,18570.008728632896,0.007522553288373989,2.468577890612302,0.030637243860270183
2022-09-19,18305.139445696546,0.0074152569847233665,2.468577890612302,0.030637243860270183
2022-09-20,17811.58588273216,0.007215322615691987,2.468577890612302,0.030637243860270183
2022-09-21,18338.887691474454,0.007428928113313737,2.468577890612302,0.030637243860270183
2022-09-22,17944.713531535763,0.007269251498920614,2.468577890612302,0.030637243860270183
2022-09-23,19398.334884054584,0.007858101199813896,2.468577890612302,0.030637243860270183
2022-09-26,18950.782566960745,0.007676801545954146,2.468577890612302,0.030637243860270183
2022-09-27,18892.934261078695,0.007653367687090693,2.468577890612302,0.030637243860270183
2022-09-28,18550.771133473743,0.007514760301475616,2.468577890612302,0.030637243860270183
2022-09-29,19498.663980587746,0.007884609810962988,2.4730030335142574,0.028495272233188387
2022-09-30,18966.88631420273,0.007669576647162403,2.4730030335142574,0.028495272233188387
2022-10-03,18582.299188788387,0.007514062432176656,2.4730030335142574,0.028495272233188387
2022-10-04,18232.20136917538,0.007372494542906619,2.4730030335142574,0.028495272233188387
2022-10-05,18775.966126252744,0.007592374886645888,2.4730030335142574,0.028495272233188387
2022-10-06,19208.643861769873,0.007767335341466791,2.4730030335142574,0.028495272233188387
2022-10-07,18685.672997280748,0.007555863354816634,2.4730030335142574,0.028495272233188387
2022-10-10,19265.42933464024,0.00782484932159561,2.4620831076542338,0.040821354553163436
2022-10-11,19321.633052261735,0.00784767703096365,2.4620831076542338,0.040821354553163436
2022-10-12,18843.82199101798,0.007653609227257791,2.4620831076542338,0.040821354553163436
2022-10-13,18371.26686594527,0.0074616761752809456,2.4620831076542338,0.040821354553163436
2022-10-14,18164.688350006938,0.0073777722179790535,2.4620831076542338,0.040821354553163436
2022-10-17,18203.142988169,0.0073933909588909715,2.4620831076542338,0.040821354553163436
2022-10-18,18112.212732528882,0.007356458714257381,2.4620831076542338,0.040821354553163436
2022-10-19,17837.368867735113,0.007244828093853333,2.4620831076542338,0.040821354553163436
2022-10-20,17423.773042884142,0.007076841959037183,2.4620831076542338,0.040821354553163436
2022-10-21,16841.164668481113,0.00688915365679024,2.444591238269414,0.05149659036876458
2022-10-24,17451.8828349958,0.0071389779042775325,2.444591238269414,0.05149659036876458
2022-10-25,17975.18571480731,0.007353043500038226,2.444591238269414,0.05149659036876458
2022-10-26,17500.66186785162,0.0071589317649034725,2.444591238269414,0.05149659036876458
2022-10-27,17629.982021982953,0.0072507719621832615,2.431462762024919,0.0812758456910738
2022-10-28,17782.046866813656,0.007313312440781447,2.431462762024919,0.0812758456910738
2022-10-31,19742.646040231622,0.008119657988835483,2.431462762024919,0.0812758456910738
2022-11-01,19291.08692389822,0.007933942984934973,2.431462762024919,0.0812758456910738
2022-11-02,19166.16552990065,0.007882565930781146,2.431462762024919,0.0812758456910738
2022-11-03,23010.372200457816,0.0092562944612289,2.4859161835051293,0.09455510415456717
2022-11-04,23039.04671004445,0.009267829246583653,2.4859161835051293,0.09455510415456717
2022-11-07,24749.541360734267,0.009955903390852679,2.4859161835051293,0.09455510415456717
2022-11-08,24588.837434558875,0.009891257636807664,2.4859161835051293,0.09455510415456717
2022-11-09,23885.38921360508,0.009690540696899248,2.4648149118498477,0.09607861900476174
2022-11-10,23514.703205150723,0.009540149685114855,2.4648149118498477,0.09607861900476174
2022-11-11,22877.914946645375,0.009281798335711732,2.4648149118498477,0.09607861900476174
2022-11-14,22839.90173985573,0.009266375998477851,2.4648149118498477,0.09607861900476174
2022-11-15,22439.05042949963,0.009069362358803894,2.4741596533208745,0.07274663250659001
2022-11-16,21818.922774154336,0.008818720628989514,2.4741596533208745,0.07274663250659001
2022-11-17,23395.581077502844,0.009408908295371715,2.4865351370266024,0.06348295721548153
2022-11-18,22853.536334486274,0.009190916305254598,2.4865351370266024,0.06348295721548153
2022-11-21,22252.31716894941,0.008949126371710444,2.4865351370266024,0.06348295721548153
2022-11-22,21878.741737489196,0.008798887018203081,2.4865351370266024,0.06348295721548153
2022-11-23,21274.226629265762,0.008555771568426527,2.4865351370266024,0.06348295721548153
2022-11-25,20762.663397238844,0.008350038207007533,2.4865351370266024,0.06348295721548153
2022-11-28,20304.39134590626,0.008165736748922937,2.4865351370266024,0.06348295721548153
2022-11-29,21191.86571476746,0.008528873173591271,2.484720464643063,0.07448850864876697
2022-11-30,20676.0861033493,0.008321292635354648,2.484720464643063,0.07448850864876697
2022-12-01,23769.207670799908,0.009566149596717078,2.484720464643063,0.07448850864876697
2022-12-02,23385.455099941413,0.009411704629438385,2.484720464643063,0.07448850864876697
2022-12-05,22755.78680590464,0.00915828847941395,2.484720464643063,0.07448850864876697
2022-12-06,23699.92752067844,0.00949716601140463,2.495473648898891,0.04967210184591306
2022-12-07,25696.25444831981,0.01022090446946216,2.514088114715741,0.030625519386077438
2022-12-08,25293.74563435803,0.010060803154155917,2.514088114715741,0.030625519386077438
2022-12-09,25292.475336127478,0.010060297882195432,2.514088114715741,0.030625519386077438
2022-12-12,24616.66752389173,0.009791489558302554,2.514088114715741,0.030625519386077438
2022-12-13,24948.37309363225,0.00992342827906534,2.514088114715741,0.030625519386077438
2022-12-14,24304.68410171938,0.00966739549002141,2.514088114715741,0.030625519386077438
2022-12-15,23962.128661139297,0.009531141140551714,2.514088114715741,0.030625519386077438
2022-12-16,29998.03474853399,0.011585781240365665,2.5892112172823323,0.026296737921797087
2022-12-19,29369.823225787688,0.01134315463711555,2.5892112172823323,0.026296737921797087
2022-12-20,28609.47878191837,0.011049495920208173,2.5892112172823323,0.026296737921797087
2022-12-21,28754.173947964126,0.011105379799082153,2.5892112172823323,0.026296737921797087
2022-12-22,27954.728977680163,0.010796619754730473,2.5892112172823323,0.026296737921797087
2022-12-23,27505.08574413838,0.010622959440523378,2.5892112172823323,0.026296737921797087
2022-12-27,26984.7679760371,0.010422003348324993,2.5892112172823323,0.026296737921797087
2022-12-28,26577.954362224053,0.010264884604555592,2.5892112172823323,0.026296737921797087
2022-12-29,25848.22357299868,0.009983049432378596,2.5892112172823323,0.026296737921797087
2022-12-30,25130.562160741087,0.009705875670938283,2.5892112172823323,0.026296737921797087
2023-01-03,24556.302324390424,0.009484086180564682,2.5892112172823323,0.026296737921797087
2023-01-04,24106.513348247707,0.009310369577940496,2.5892112172823323,0.026296737921797087
2023-01-05,23952.85510616863,0.009251023997690632,2.5892112172823323,0.026296737921797087
2023-01-06,23426.33036020776,0.009047670658864334,2.5892112172823323,0.026296737921797087
2023-01-09,22896.3484192297,0.008842982089063397,2.5892112172823323,0.026296737921797087
2023-01-10,22309.30044681915,0.008616253590247947,2.5892112172823323,0.026296737921797087
2023-01-11,22449.170718189136,0.008670274007908887,2.5892112172823323,0.026296737921797087
2023-01-12,21637.097074170288,0.008451071389597584,2.560278582050954,0.053209547175610175
2023-01-13,21275.694039985498,0.008309913690307189,2.560278582050954,0.053209547175610175
2023-01-17,21803.223183240072,0.008515957339991586,2.560278582050954,0.053209547175610175
2023-01-18,21202.796325060306,0.008281441118831471,2.560278582050954,0.053209547175610175
2023-01-19,26172.28745119966,0.009954444803022324,2.6292061455053073,0.04055167865194992
2023-01-20,25440.72285888692,0.00967619937385985,2.6292061455053073,0.04055167865194992
2023-01-23,27064.62000592851,0.010293837191958548,2.6292061455053073,0.04055167865194992
2023-01-24,27579.04529674362,0.010489495220407376,2.6292061455053073,0.04055167865194992
2023-01-25,26996.059958001057,0.01026328706114543,2.6303522250880285,0.03788376803239709
2023-01-26,26254.191991284646,0.009981245758980439,2.6303522250880285,0.03788376803239709
2023-01-27,26330.883317786578,0.010010402054388506,2.6303522250880285,0.03788376803239709
2023-01-30,25682.369947439176,0.009763852043267582,2.6303522250880285,0.03788376803239709
2023-01-31,25955.510141413462,0.009896149031194993,2.6227889312898967,0.06191431851644757
2023-02-01,26487.82658656221,0.010099107202475269,2.6227889312898967,0.06191431851644757
2023-02-02,25825.11861130435,0.009846434191943714,2.6227889312898967,0.06191431851644757
2023-02-03,26495.471501287313,0.010102022006115739,2.6227889312898967,0.06191431851644757
2023-02-06,25911.62071000981,0.009879415152658276,2.6227889312898967,0.06191431851644757
2023-02-07,25375.10789663807,0.009674857017243285,2.6227889312898967,0.06191431851644757
2023-02-08,24781.510161405808,0.009448533912036212,2.6227889312898967,0.06191431851644757
2023-02-09,24274.20155287552,0.00925511056695568,2.6227889312898967,0.06191431851644757
2023-02-10,23600.994363522266,0.008998434483980841,2.6227889312898967,0.06191431851644757
2023-02-13,23219.36268561672,0.008852928426153362,2.6227889312898967,0.06191431851644757
2023-02-14,22617.638955179413,0.00862350709405197,2.6227889312898967,0.06191431851644757
2023-02-15,22007.321961097325,0.008390809377967767,2.6227889312898967,0.06191431851644757
2023-02-16,21403.3385085598,0.00816052647363948,2.6227889312898967,0.06191431851644757
2023-02-17,20834.558121724433,0.007943665566515079,2.6227889312898967,0.06191431851644757
2023-02-21,20465.627777594997,0.007803002191079832,2.6227889312898967,0.06191431851644757
2023-02-22,20962.641955152627,0.00799250054210162,2.6227889312898967,0.06191431851644757
2023-02-23,20058.176615157055,0.007874133683941787,2.547350276267591,0.06806681084488106
2023-02-24,20042.67460612093,0.007868048141179746,2.547350276267591,0.06806681084488106
2023-02-27,19613.760636519164,0.007699671623196434,2.547350276267591,0.06806681084488106
2023-02-28,19248.254279377856,0.007556186700629424,2.547350276267591,0.06806681084488106
2023-03-01,18771.401003830157,0.007368990899568883,2.547350276267591,0.06806681084488106
2023-03-02,18726.89508543045,0.007351519443517336,2.547350276267591,0.06806681084488106
2023-03-03,18405.172911728932,0.0072252226492763374,2.547350276267591,0.06806681084488106
2023-03-06,19092.925115119113,0.007491474983486174,2.54862028601932,0.06541087071882803
2023-03-07,18586.6395910983,0.0072928241578617825,2.54862028601932,0.06541087071882803
2023-03-08,18124.147949917897,0.007111356701247141,2.54862028601932,0.06541087071882803
2023-03-09,17802.396890981337,0.006985111508622115,2.54862028601932,0.06541087071882803
2023-03-10,17695.6052897813,0.006943209777797067,2.54862028601932,0.06541087071882803
2023-03-13,17514.77881163357,0.006872259044516135,2.54862028601932,0.06541087071882803
2023-03-14,17130.70176080169,0.006721559054824156,2.54862028601932,0.06541087071882803
2023-03-15,16729.05888838091,0.006563966778476037,2.54862028601932,0.06541087071882803
2023-03-16,16475.305770193194,0.006464401880723437,2.54862028601932,0.06541087071882803
2023-03-17,16949.65881938666,0.006638828151977903,2.5531100416173382,0.052406008129403506
2023-03-20,16540.022025743303,0.006462760824544541,2.5592811609129837,0.03818201100544567
2023-03-21,16667.908407167437,0.006512730473591819,2.5592811609129837,0.03818201100544567
2023-03-22,16383.889492623626,0.006401754423409629,2.5592811609129837,0.03818201100544567
2023-03-23,16491.83674302583,0.0064439331617408635,2.5592811609129837,0.03818201100544567
2023-03-24,16114.579852100891,0.006296525797248578,2.5592811609129837,0.03818201100544567
2023-03-27,15847.407112786104,0.006202131864932287,2.5551548173926357,0.04482807545031108
2023-03-28,15751.073349897593,0.00616443013264085,2.5551548173926357,0.04482807545031108
2023-03-29,15367.931018988153,0.006014481359164802,2.5551548173926357,0.04482807545031108
2023-03-30,15247.799210953135,0.005967465887844906,2.5551548173926357,0.04482807545031108
2023-03-31,14955.770398638582,0.005853175822003593,2.5551548173926357,0.04482807545031108
2023-04-03,14645.378772938586,0.005731699180515102,2.5551548173926357,0.04482807545031108
2023-04-04,14335.416334971229,0.005610390508391801,2.5551548173926357,0.04482807545031108
2023-04-05,14106.105228198496,0.005520646002418293,2.5551548173926357,0.04482807545031108
2023-04-06,14122.84354142901,0.005527196804395762,2.5551548173926357,0.04482807545031108
2023-04-10,13806.768207390522,0.005403495754311828,2.5551548173926357,0.04482807545031108
2023-04-11,14032.31573908336,0.0054917673260215195,2.5551548173926357,0.04482807545031108
2023-04-12,13722.502252318905,0.005370516948292707,2.5551548173926357,0.04482807545031108
2023-04-13,13480.528925397633,0.005275816883437854,2.5551548173926357,0.04482807545031108
2023-04-14,16637.8375963873,0.006511479258765658,2.5551548173926357,0.04482807545031108
2023-04-17,16292.203836873932,0.0063436013300090235,2.5682893658215997,0.013421826007288449
2023-04-18,16268.779914105235,0.006334480892460039,2.5682893658215997,0.013421826007288449
2023-04-19,15883.052880757681,0.006184292584833667,2.5682893658215997,0.013421826007288449
2023-04-20,15470.849612835988,0.006023795378635942,2.5682893658215997,0.013421826007288449
2023-04-21,16061.17663424761,0.006264345823711333,2.563903252827142,0.025924261777178215
2023-04-24,15640.801640356676,0.006100386831332273,2.563903252827142,0.025924261777178215
2023-04-25,15271.425031894802,0.005956318755419278,2.563903252827142,0.025924261777178215
2023-04-26,20360.680296731236,0.007642568218423446,2.6641149564944753,0.04442489562199261
2023-04-27,20145.400986822166,0.007561761153629086,2.6641149564944753,0.04442489562199261
2023-04-28,25964.870008968974,0.009746152261813188,2.6641149564944753,0.04442489562199261
2023-05-01,25257.547316344782,0.009480652197373436,2.6641149564944753,0.04442489562199261
2023-05-02,25114.983200462255,0.009427139448032425,2.6641149564944753,0.04442489562199261
2023-05-03,25028.205354378788,0.009394566587063374,2.6641149564944753,0.04442489562199261
2023-05-04,24388.739906055096,0.00915453736206134,2.6641149564944753,0.04442489562199261
2023-05-05,23800.760237218306,0.008933833796922969,2.6641149564944753,0.04442489562199261
2023-05-08,23155.377546614436,0.008691583480722994,2.6641149564944753,0.04442489562199261
2023-05-09,22750.93883109503,0.008539773696939647,2.6641149564944753,0.04442489562199261
2023-05-10,22102.454242473454,0.008307811879124322,2.6604423118934593,0.05182179350563631
2023-05-11,22281.148727081145,0.008374979088053769,2.6604423118934593,0.05182179350563631
2023-05-12,21996.256964308694,0.008267894727870935,2.6604423118934593,0.05182179350563631
2023-05-15,21430.425765531083,0.008055211597607944,2.6604423118934593,0.05182179350563631
2023-05-16,20928.05197689242,0.007866380670362196,2.6604423118934593,0.05182179350563631
2023-05-17,20371.886658400705,0.007657330725544603,2.6604423118934593,0.05182179350563631
2023-05-18,19889.831296690034,0.007476137034722723,2.6604423118934593,0.05182179350563631
2023-05-19,19612.65952806292,0.007371954445463778,2.6604423118934593,0.05182179350563631
2023-05-22,19262.076560315945,0.007240178249385517,2.6604423118934593,0.05182179350563631
2023-05-23,18778.34556711123,0.007058354726641874,2.6604423118934593,0.05182179350563631
2023-05-24,18666.21113728232,0.007016205934567857,2.6604423118934593,0.05182179350563631
2023-05-25,18219.674104361286,0.006848362778967453,2.6604423118934593,0.05182179350563631
2023-05-26,18120.372568968523,0.006811037581217877,2.6604423118934593,0.05182179350563631
2023-05-30,17684.210159402886,0.006647094011528062,2.6604423118934593,0.05182179350563631
2023-05-31,17995.92289826567,0.006779854159844294,2.654323009608656,0.0681103242420837
2023-06-01,18090.915256390817,0.006792107910288019,2.663519999290423,0.042232083765138706
2023-06-02,17660.83838797075,0.0066306385507432656,2.663519999290423,0.042232083765138706
2023-06-05,19578.892273208938,0.007350758499438663,2.663519999290423,0.042232083765138706
2023-06-06,19109.087630252896,0.007174373624130349,2.663519999290423,0.042232083765138706
2023-06-07,18757.535962526465,0.007021961702641125,2.6712671980924236,0.022224450596958968
2023-06-08,18258.158706981307,0.006835017747389563,2.6712671980924236,0.022224450596958968
2023-06-09,18082.346453331138,0.006769201698071951,2.6712671980924236,0.022224450596958968
2023-06-12,17751.16319711832,0.00664522186690818,2.6712671980924236,0.022224450596958968
2023-06-13,17821.33723407626,0.006671491809880584,2.6712671980924236,0.022224450596958968
2023-06-14,18467.409159902538,0.007267153217515323,2.5412164305814158,-0.03543084044861178
2023-06-15,17972.379852511363,0.007083788770419437,2.537114026827088,-0.022525007687116794
2023-06-16,17491.563304483283,0.006894275590111421,2.537114026827088,-0.022525007687116794
2023-06-20,17040.50632989565,0.006716492104695227,2.537114026827088,-0.022525007687116794
2023-06-21,17144.749475067292,0.00675757939681903,2.537114026827088,-0.022525007687116794
2023-06-22,17074.701327610477,0.006729970015957099,2.537114026827088,-0.022525007687116794
2023-06-23,16919.958383887108,0.006668978297773707,2.537114026827088,-0.022525007687116794
2023-06-26,16946.43224859944,0.006679412935094853,2.537114026827088,-0.022525007687116794
2023-06-27,16538.749298166163,0.006518725261571907,2.537114026827088,-0.022525007687116794
2023-06-28,16278.106118283813,0.006415993111133911,2.537114026827088,-0.022525007687116794
2023-06-29,16165.967557721846,0.00637179385190621,2.537114026827088,-0.022525007687116794
2023-06-30,16939.154835364625,0.006676544552689543,2.537114026827088,-0.022525007687116794
2023-07-03,16575.742808875864,0.006533306202877082,2.537114026827088,-0.022525007687116794
2023-07-05,16386.899346744372,0.006458873812320454,2.537114026827088,-0.022525007687116794
2023-07-06,16176.222493783309,0.006396357080480093,2.528974272425886,-0.011762664319182096
2023-07-07,15838.885177539523,0.006262968093521282,2.528974272425886,-0.011762664319182096
2023-07-10,15424.106743482902,0.0060989575543160925,2.528974272425886,-0.011762664319182096
2023-07-11,15030.556336883663,0.005943340942913505,2.528974272425886,-0.011762664319182096
2023-07-12,14720.429654771984,0.005820711509513144,2.528974272425886,-0.011762664319182096
2023-07-13,14539.954039041311,0.005718556287001746,2.542591750314772,-0.05274664670414883
2023-07-14,14068.130895704055,0.005586781059131653,2.5181102940680917,-0.01270443080436736
2023-07-17,14095.92819919537,0.005566519929358714,2.532269421124534,-0.05338951467249823
2023-07-18,13767.647442653326,0.0054368809763296715,2.532269421124534,-0.05338951467249823
2023-07-19,14525.370513391543,0.0057361078533820055,2.532269421124534,-0.05338951467249823
2023-07-20,14203.240400184346,0.005608897805936049,2.532269421124534,-0.05338951467249823
2023-07-21,13881.80792788226,0.005481963258758465,2.532269421124534,-0.05338951467249823
2023-07-24,13693.371957639583,0.005407549387678745,2.532269421124534,-0.05338951467249823
2023-07-25,13608.930613960762,0.0053742032741197375,2.532269421124534,-0.05338951467249823
2023-07-26,13894.472770597591,0.005486964639184133,2.532269421124534,-0.05338951467249823
2023-07-27,13664.409085997597,0.005396111871828191,2.532269421124534,-0.05338951467249823
2023-07-28,13315.74120111526,0.005261070652729131,2.53099455986356,-0.05087495497209479
2023-07-31,13277.34202197923,0.005245899075616733,2.53099455986356,-0.05087495497209479
2023-08-01,13128.406385942804,0.005187054367533104,2.53099455986356,-0.05087495497209479
