,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2021-02-10,19720.303676923795,19720.303676923795,0.006902770823837175,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-11,19109.96963775478,19109.96963775478,0.006689133343025938,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-12,18610.639346784264,18610.639346784264,0.006514350914700419,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-16,18121.866508015195,18121.866508015195,0.0063432639504115654,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-17,17980.20257461382,17980.20257461382,0.006293676799914623,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-18,17841.85200580845,17841.85200580845,0.006245249438680399,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-19,17422.779262203232,17422.779262203232,0.006098559856460195,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-22,17068.258626126673,17068.258626126673,0.0059744656871588845,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-23,16820.569698881955,16820.569698881955,0.005887766215975127,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-24,16252.86109520729,16252.86109520729,0.0056890490739834225,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-25,15840.257426823873,15840.257426823873,0.0055446238860864415,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-02-26,15836.980731139034,15836.980731139034,0.0055434769321783045,2.8568677970336402,0.1669357626360446,0.9338762368568185
2021-03-01,20612.47780988955,20612.47780988955,0.007025318841119476,2.9340273766998135,0.16308580617748092,0.9424501164043151
2021-03-02,19961.597883350147,19961.597883350147,0.0068034804452993545,2.9340273766998135,0.16308580617748092,0.9424501164043151
2021-03-03,20020.526925931656,20020.526925931656,0.006789213737072193,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-04,19449.066792406735,19449.066792406735,0.0065954243826226245,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-05,18844.252582685287,18844.252582685287,0.006390324239344242,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-08,18381.295576984117,18381.295576984117,0.006233329667003137,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-09,18181.189407183272,18181.189407183272,0.006165471135511385,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-10,17644.823411082856,17644.823411082856,0.0059835826466471545,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-11,17125.122533068727,17125.122533068727,0.005807345509970602,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-12,16729.324641702147,16729.324641702147,0.005673125442181595,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-15,16985.20767652829,16985.20767652829,0.005759898613614722,2.948872682651082,0.1326946870010177,0.96993209533051
2021-03-16,16528.802749277176,16528.802749277176,0.005587543374355124,2.9581520252958784,0.11644912118064447,0.9796291586247399
2021-03-17,16106.583512192881,16106.583512192881,0.005444812631149975,2.9581520252958784,0.11644912118064447,0.9796291586247399
2021-03-18,15165.939568018886,15165.939568018886,0.005299676777963723,2.8616725516317327,0.10928579042078244,0.9688445352094343
2021-03-19,14953.279564739467,14953.279564739467,0.00522536359242537,2.8616725516317327,0.10928579042078244,0.9688445352094343
2021-03-22,14510.756149627809,14510.756149627809,0.00507072555920269,2.8616725516317327,0.10928579042078244,0.9688445352094343
2021-03-23,14794.582507600588,14794.582507600588,0.005194983992734924,2.8478591133852387,0.12882128318454347,0.9585355426262842
2021-03-24,15184.478881623902,15184.478881623902,0.005343069519244523,2.8419017995054823,0.1360447287675423,0.961129385605789
2021-03-25,14865.420577672183,14865.420577672183,0.00523080022689697,2.8419017995054823,0.1360447287675423,0.961129385605789
2021-03-26,14510.842253712375,14510.842253712375,0.005106032254962996,2.8419017995054823,0.1360447287675423,0.961129385605789
2021-03-29,15119.89170328945,15119.89170328945,0.005320342773955262,2.8419017995054823,0.1360447287675423,0.961129385605789
2021-03-30,14921.141729061364,14921.141729061364,0.005250407220846893,2.8419017995054823,0.1360447287675423,0.961129385605789
2021-03-31,15693.861611228729,15693.861611228729,0.005546602151867257,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-01,15520.008436911154,15520.008436911154,0.0054851581035720385,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-05,15190.455896456453,15190.455896456453,0.005368686015610492,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-06,17669.753498250586,17669.753498250586,0.006244931630226562,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-07,17228.812550068633,17228.812550068633,0.006089092100567238,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-08,16716.482231215043,16716.482231215043,0.005908021786618058,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-09,16361.020079365051,16361.020079365051,0.0057823925957153,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-12,16784.12475048045,16784.12475048045,0.0059319283401616935,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-13,16269.417669987295,16269.417669987295,0.005750018019364546,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-14,15781.949091074901,15781.949091074901,0.0055777344644472125,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-15,15606.295430568134,15606.295430568134,0.005515654079422465,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-16,16393.066527424056,16393.066527424056,0.005793718609807115,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-19,16597.163673343843,16597.163673343843,0.005865851632054406,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-20,16376.326639891342,16376.326639891342,0.00578780231600314,2.829455075653012,0.15904692707621787,0.9645107369567392
2021-04-21,16769.62602429355,16769.62602429355,0.005921366252647949,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-22,17966.741028345565,17966.741028345565,0.006344068367487195,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-23,17530.94257549473,17530.94257549473,0.006190187640038126,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-26,16988.812688993094,16988.812688993094,0.005998761211694868,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-27,16585.878186070946,16585.878186070946,0.005856484767117374,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-28,16156.200431977444,16156.200431977444,0.005704765262525143,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-29,15665.980159303363,15665.980159303363,0.005531668153813772,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-04-30,15521.011762837734,15521.011762837734,0.0054804797153066446,2.8320535006248626,0.15220244390455956,0.9737950173102469
2021-05-03,15106.263992010028,15106.263992010028,0.005368762931774066,2.8137327320985435,0.1850333563595286,0.9046447460777263
2021-05-04,14665.153039035524,14665.153039035524,0.005211992195185479,2.8137327320985435,0.1850333563595286,0.9046447460777263
2021-05-05,14551.945234159384,14551.945234159384,0.005171758165995469,2.8137327320985435,0.1850333563595286,0.9046447460777263
2021-05-06,14310.831193726819,14310.831193726819,0.005086066288553813,2.8137327320985435,0.1850333563595286,0.9046447460777263
2021-05-07,14260.843650244531,14260.843650244531,0.005068300726490281,2.8137327320985435,0.1850333563595286,0.9046447460777263
2021-05-10,14517.289444185924,14517.289444185924,0.005159441505788865,2.8137327320985435,0.1850333563595286,0.9046447460777263
2021-05-11,14322.490655865391,14322.490655865391,0.005090039915727154,2.8138267858395185,0.16796520088745986,0.9847708637004173
2021-05-12,13940.786298470992,13940.786298470992,0.004954386804698674,2.8138267858395185,0.16796520088745986,0.9847708637004173
2021-05-13,13935.097384424482,13935.097384424482,0.004903929657209422,2.841618530138999,0.12222720352644692,0.8972601654470992
2021-05-14,14641.817433123653,14641.817433123653,0.005173795397014935,2.8299954500658018,0.14180731955826792,0.9662836801617871
2021-05-17,14326.74324017254,14326.74324017254,0.005062461580932726,2.8299954500658018,0.14180731955826792,0.9662836801617871
2021-05-18,14375.554374843328,14375.554374843328,0.005028730830818975,2.8586843993998654,0.1000829882435948,0.7432366633755038
2021-05-19,14000.158301832014,14000.158301832014,0.004897413056429427,2.8586843993998654,0.1000829882435948,0.7432366633755038
2021-05-20,13879.161077813262,13879.161077813262,0.0048550868646874655,2.8586843993998654,0.1000829882435948,0.7432366633755038
2021-05-21,13576.482059217184,13576.482059217184,0.004805168404297009,2.825391519488984,0.12392721542910357,0.7765655673176084
2021-05-24,13215.193794494957,13215.193794494957,0.004677296474962567,2.825391519488984,0.12392721542910357,0.7765655673176084
2021-05-25,12851.717510589402,12851.717510589402,0.004548650132889843,2.825391519488984,0.12392721542910357,0.7765655673176084
2021-05-26,12766.362984597128,12766.362984597128,0.004500528121459084,2.836636643536456,0.10982096555329965,0.8492970444785648
2021-05-27,12425.659562721354,12425.659562721354,0.004380419886006334,2.836636643536456,0.10982096555329965,0.8492970444785648
2021-05-28,12091.676835105236,12091.676835105236,0.004262680898047785,2.836636643536456,0.10982096555329965,0.8492970444785648
2021-06-01,11855.804832751877,11855.804832751877,0.0041795289008080905,2.836636643536456,0.10982096555329965,0.8492970444785648
2021-06-02,11695.135352796073,11695.135352796073,0.004122888061622042,2.836636643536456,0.10982096555329965,0.8492970444785648
2021-06-03,11481.170736001652,11481.170736001652,0.0040474590787517965,2.836636643536456,0.10982096555329965,0.8492970444785648
2021-06-04,12043.684456245655,12043.684456245655,0.004245533907369631,2.8367891339507536,0.10949766727359084,0.8144087589858644
2021-06-07,12496.399372645228,12496.399372645228,0.004403473709740881,2.8378503418794265,0.10626602323327894,0.711554074877307
2021-06-08,12206.809547360503,12206.809547360503,0.004301428220938629,2.8378503418794265,0.10626602323327894,0.711554074877307
2021-06-09,12043.838317946607,12043.838317946607,0.004244000516944217,2.8378503418794265,0.10626602323327894,0.711554074877307
2021-06-10,11870.498936709113,11870.498936709113,0.004182919289833876,2.8378503418794265,0.10626602323327894,0.711554074877307
2021-06-11,12130.051371948153,12130.051371948153,0.004310942735248551,2.81378160576489,0.13726331911695264,0.8039673467185926
2021-06-14,11922.402812620096,11922.402812620096,0.004237145764331324,2.81378160576489,0.13726331911695264,0.8039673467185926
2021-06-15,11693.492300777822,11693.492300777822,0.004155792431374253,2.81378160576489,0.13726331911695264,0.8039673467185926
2021-06-16,11406.649590506559,11406.649590506559,0.0040538503653363,2.81378160576489,0.13726331911695264,0.8039673467185926
2021-06-17,11117.618150927992,11117.618150927992,0.003951130438890552,2.81378160576489,0.13726331911695264,0.8039673467185926
2021-06-18,16322.127063930859,16322.127063930859,0.005584741772922635,2.9226287852856414,0.18733708695477858,0.9587523941866575
2021-06-21,16638.585505329767,16638.585505329767,0.005719574070795657,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-22,16372.81443236639,16372.81443236639,0.005628214301228589,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-23,16030.189822622277,16030.189822622277,0.005510435849852349,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-24,15560.26240316317,15560.26240316317,0.005348896596252139,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-25,15109.483343886679,15109.483343886679,0.005193939660864237,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-28,15215.950820660128,15215.950820660128,0.00523053824187591,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-29,15002.182929511997,15002.182929511997,0.005157054754533319,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-06-30,14736.669696760133,14736.669696760133,0.005065783618473451,2.909060237594782,0.2104246841653526,0.9420638044569803
2021-07-01,14652.502701075697,14652.502701075697,0.005003528780225421,2.9284337803720133,0.17582416907369364,0.8331010720699844
2021-07-02,14685.158371718011,14685.158371718011,0.005014680021158779,2.9284337803720133,0.17582416907369364,0.8331010720699844
2021-07-06,14425.220476314315,14425.220476314315,0.004925916567757188,2.9284337803720133,0.17582416907369364,0.8331010720699844
2021-07-07,14583.991629719383,14583.991629719383,0.004980133656246346,2.9284337803720133,0.17582416907369364,0.8331010720699844
2021-07-08,14200.186090682262,14200.186090682262,0.004849071946191777,2.9284337803720133,0.17582416907369364,0.8331010720699844
2021-07-09,15117.770374446574,15117.770374446574,0.005175787249571552,2.9208639469672972,0.19583175862666258,0.9539358758474643
2021-07-12,17768.147617884286,17768.147617884286,0.006083182216115465,2.9208639469672972,0.19583175862666258,0.9539358758474643
2021-07-13,17461.49330164582,17461.49330164582,0.005978194677563092,2.9208639469672972,0.19583175862666258,0.9539358758474643
2021-07-14,16941.1506256736,16941.1506256736,0.0058000478397028455,2.9208639469672972,0.19583175862666258,0.9539358758474643
2021-07-15,16527.93149987522,16527.93149987522,0.0056585762979600605,2.9208639469672972,0.19583175862666258,0.9539358758474643
2021-07-16,16963.539690273476,16963.539690273476,0.005811676061390629,2.9188721998752296,0.19547966152944724,0.8710296164092172
2021-07-19,18318.358678450888,18318.358678450888,0.00632629118505768,2.8955920843033205,0.2764751959295905,0.9384285865527581
2021-07-20,18564.692710420823,18564.692710420823,0.006411363261786057,2.8955920843033205,0.2764751959295905,0.9384285865527581
2021-07-21,18043.350977471782,18043.350977471782,0.006231316584709138,2.8955920843033205,0.2764751959295905,0.9384285865527581
2021-07-22,17749.846255983288,17749.846255983288,0.00612995399186343,2.8955920843033205,0.2764751959295905,0.9384285865527581
2021-07-23,17259.591233299994,17259.591233299994,0.005960643188266159,2.8955920843033205,0.2764751959295905,0.9384285865527581
2021-07-26,17374.634477143398,17374.634477143398,0.006000373661514458,2.8955920843033205,0.2764751959295905,0.9384285865527581
2021-07-27,16919.678125353585,16919.678125353585,0.00582082741715955,2.9067479436815287,0.19898795044245288,0.8628231729581167
2021-07-28,16541.10320714384,16541.10320714384,0.005692152891671211,2.9059485087526147,0.20529050003618732,0.9442934813238991
2021-07-29,16156.059531209357,16156.059531209357,0.005524044738507356,2.9246793420385773,0.17286918887198977,0.8558491148111076
2021-07-30,16224.061362370468,16224.061362370468,0.005547295776726715,2.9246793420385773,0.17286918887198977,0.8558491148111076
2021-08-02,16583.289746973987,16583.289746973987,0.0057123415832890465,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-03,16369.707713874708,16369.707713874708,0.0056387703228376,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-04,15945.517021750404,15945.517021750404,0.005492652021412639,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-05,15828.09427450199,15828.09427450199,0.005452204145739867,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-06,15724.25749914623,15724.25749914623,0.0054164361444090335,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-09,15267.253222179968,15267.253222179968,0.005259014753666484,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-10,15376.040935986255,15376.040935986255,0.0052964881736457725,2.903063394438271,0.21103601577128633,0.9397831880324665
2021-08-11,15155.732346518236,15155.732346518236,0.005190562647911141,2.9198631005094255,0.18094301676157318,0.8422002833062245
2021-08-12,14932.818454463757,14932.818454463757,0.005114218694656761,2.9198631005094255,0.18094301676157318,0.8422002833062245
2021-08-13,14677.789785651077,14677.789785651077,0.005026876014526249,2.9198631005094255,0.18094301676157318,0.8422002833062245
2021-08-16,14277.14420207334,14277.14420207334,0.0048896621898411674,2.9198631005094255,0.18094301676157318,0.8422002833062245
2021-08-17,13961.360546453983,13961.360546453983,0.0047815120318545614,2.9198631005094255,0.18094301676157318,0.8422002833062245
2021-08-18,14407.805731900475,14407.805731900475,0.0049656456118478765,2.9014969770544834,0.213807000412366,0.9374623722943026
2021-08-19,15325.36243151643,15325.36243151643,0.005263866760450108,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-20,15063.923151692297,15063.923151692297,0.005174069110241708,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-23,15262.056137492,15262.056137492,0.005242122681095927,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-24,16724.426454384207,16724.426454384207,0.005744409171021118,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-25,16723.176975487702,16723.176975487702,0.0057439800072437135,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-26,16702.617060971264,16702.617060971264,0.005736918206839033,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-27,16964.12585018172,16964.12585018172,0.005826739731729017,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-30,18158.556040965843,18158.556040965843,0.006236995698401414,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-08-31,17649.506365037843,17649.506365037843,0.006062150262901318,2.9114267379757868,0.20009886119642328,0.9489824737899977
2021-09-01,17113.459245513954,17113.459245513954,0.005881369833769141,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-02,16603.714873824934,16603.714873824934,0.00570618636398811,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-03,16121.681643798718,16121.681643798718,0.005540526361689413,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-07,16234.991949582913,16234.991949582913,0.005579467630356005,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-08,15763.258736150934,15763.258736150934,0.005417347427113454,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-09,15756.859679018615,15756.859679018615,0.00541514826789949,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-10,15567.4989038401,15567.4989038401,0.005350070790876485,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-13,15525.998101543299,15525.998101543299,0.005335808240961593,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-14,15460.49135019558,15460.49135019558,0.005313295584358534,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-15,15281.461883324133,15281.461883324133,0.005251768660391394,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-16,14862.244265467836,14862.244265467836,0.005107696452892439,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-17,14655.492686523008,14655.492686523008,0.005036642291250105,2.909774377263843,0.20778974513135712,0.9868627470411544
2021-09-20,14176.000090742029,14176.000090742029,0.004927994273099137,2.8766267380069355,0.21060679600123086,0.940485732300753
2021-09-21,13926.67787856421,13926.67787856421,0.004841322544409525,2.8766267380069355,0.21060679600123086,0.940485732300753
2021-09-22,13550.066428295355,13550.066428295355,0.0047079320408323485,2.8781355191141933,0.21073226072476497,0.9426414999312268
2021-09-23,14603.180065395154,14603.180065395154,0.005037895106684068,2.898666954383442,0.18214769478226348,0.8964842907593568
2021-09-24,14218.33392616933,14218.33392616933,0.004905128512493643,2.898666954383442,0.18214769478226348,0.8964842907593568
2021-09-27,14079.54250197136,14079.54250197136,0.004861051940530731,2.896398284613711,0.17382385694226174,0.8948248244086402
2021-09-28,13684.532165167375,13684.532165167375,0.004724672099780803,2.896398284613711,0.17382385694226174,0.8948248244086402
2021-09-29,14563.77375756157,14563.77375756157,0.005028235873128175,2.896398284613711,0.17382385694226174,0.8948248244086402
2021-09-30,14238.75834470766,14238.75834470766,0.0049160222267590065,2.896398284613711,0.17382385694226174,0.8948248244086402
2021-10-01,14003.045253050208,14003.045253050208,0.004834640776939203,2.896398284613711,0.17382385694226174,0.8948248244086402
2021-10-04,15078.631454403607,15078.631454403607,0.0052043334905830145,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-05,15598.136213211072,15598.136213211072,0.005383638623343544,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-06,15240.95312168253,15240.95312168253,0.0052603582095252805,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-07,14998.201609840646,14998.201609840646,0.005176573429269284,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-08,14740.808975545027,14740.808975545027,0.0050877353201249104,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-11,14434.318248060952,14434.318248060952,0.0049819511869678736,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-12,14172.93695749637,14172.93695749637,0.004891736407966839,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-13,13850.298055536137,13850.298055536137,0.004780378792528457,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-14,13478.304428734122,13478.304428734122,0.004651986577618013,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-15,13175.85912303018,13175.85912303018,0.004547598706722411,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-18,13206.276691084742,13206.276691084742,0.004558097217055205,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-19,12853.412520356447,12853.412520356447,0.004436307462666603,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-20,14527.601951365163,14527.601951365163,0.005014147709755751,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-21,14523.387598278103,14523.387598278103,0.005012693141482864,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-22,14360.770372659697,14360.770372659697,0.004956566411680446,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-25,13997.357799853602,13997.357799853602,0.004831135915599095,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-26,13965.755363963006,13965.755363963006,0.004820228452545384,2.8973222952924997,0.18295005272024062,0.8998692423785031
2021-10-27,13747.698141616522,13747.698141616522,0.004717573049229894,2.914146320184851,0.15722519926213918,0.8722595835255471
2021-10-28,15562.90387155794,15562.90387155794,0.005304201510510854,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-10-29,16796.64699553409,16796.64699553409,0.005724690012899937,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-01,16319.17972607453,16319.17972607453,0.005561958003964553,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-02,15979.238972329595,15979.238972329595,0.005446098247046478,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-03,15623.389247616766,15623.389247616766,0.00532481634086018,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-04,15893.068596765646,15893.068596765646,0.005416729368333368,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-05,15572.286520068345,15572.286520068345,0.005307399336495787,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-08,15144.306394946965,15144.306394946965,0.005161533703393332,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-09,15520.833815925043,15520.833815925043,0.005289863051925172,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-10,15698.515627270537,15698.515627270537,0.005350421167551104,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-11,15291.178140709944,15291.178140709944,0.005211591028308838,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-12,14923.685156953026,14923.685156953026,0.005086340827213143,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-15,16277.333506303632,16277.333506303632,0.005547695833874072,2.934071007807367,0.15861913030382763,0.9549125075714576
2021-11-16,16082.782856044018,16082.782856044018,0.005457541505520677,2.9468915334450836,0.1384138521826796,0.9477311893796198
2021-11-17,15622.96639750258,15622.96639750258,0.0053015071033980146,2.9468915334450836,0.1384138521826796,0.9477311893796198
2021-11-18,15423.780046678417,15423.780046678417,0.00523391508361597,2.9468915334450836,0.1384138521826796,0.9477311893796198
2021-11-19,15051.195248255137,15051.195248255137,0.005107481927120485,2.9468915334450836,0.1384138521826796,0.9477311893796198
2021-11-22,15507.14019777922,15507.14019777922,0.0052911202554724954,2.930785816432826,0.16344429959913187,0.9628284586142887
2021-11-23,15334.675817849089,15334.675817849089,0.0052322744746026925,2.930785816432826,0.16344429959913187,0.9628284586142887
2021-11-24,14897.546020180976,14897.546020180976,0.005083123419204124,2.930785816432826,0.16344429959913187,0.9628284586142887
2021-11-26,14792.14186193759,14792.14186193759,0.005047158949316086,2.930785816432826,0.16344429959913187,0.9628284586142887
2021-11-29,14643.574312194474,14643.574312194474,0.004982649108074313,2.9389134162517623,0.14813088919127032,0.9560838399693449
2021-11-30,14879.211422053826,14879.211422053826,0.005100091379885867,2.9174401620989787,0.18517973414874753,0.9558446170689666
2021-12-01,14792.06886039728,14792.06886039728,0.005070221851527193,2.9174401620989787,0.18517973414874753,0.9558446170689666
2021-12-02,15591.02843270487,15591.02843270487,0.005344078221466508,2.9174401620989787,0.18517973414874753,0.9558446170689666
2021-12-03,16113.178961681382,16113.178961681382,0.005516357434600889,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-06,15743.255461582165,15743.255461582165,0.005389713880597132,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-07,15303.0367591221,15303.0367591221,0.005239004717747213,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-08,15003.35197388641,15003.35197388641,0.00513640743405769,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-09,14605.976105288144,14605.976105288144,0.005000365543609755,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-10,14299.95461387461,14299.95461387461,0.004895598884384954,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-13,14261.968532261291,14261.968532261291,0.00488259432431538,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-14,14293.089652593519,14293.089652593519,0.004893248660367009,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-15,13932.389674995362,13932.389674995362,0.004769762785368924,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-16,13612.98303100626,13612.98303100626,0.004660413710340321,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-17,13253.817474348349,13253.817474348349,0.004537453145362168,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-20,13155.527472964517,13155.527472964517,0.004503803498624548,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-21,12829.54921279074,12829.54921279074,0.004392204626465044,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-22,12560.461748466098,12560.461748466098,0.004300082355750175,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-23,12278.93726203913,12278.93726203913,0.004203702262323747,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-27,12530.293282897544,12530.293282897544,0.0042897541616846,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-28,12865.499677392654,12865.499677392654,0.004404512291709484,2.9209816718207597,0.17408733940612198,0.8571569579902385
2021-12-29,12621.608889478452,12621.608889478452,0.004316457663782909,2.9240664157046257,0.16934502910395952,0.8213016877286449
2021-12-30,12567.675620419086,12567.675620419086,0.004298013052275557,2.9240664157046257,0.16934502910395952,0.8213016877286449
2021-12-31,12390.724728778994,12390.724728778994,0.004237497706013338,2.9240664157046257,0.16934502910395952,0.8213016877286449
2022-01-03,12247.757735127952,12247.757735127952,0.004188604495899097,2.9240664157046257,0.16934502910395952,0.8213016877286449
2022-01-04,13693.303021453134,13693.303021453134,0.00468296579992469,2.9240664157046257,0.16934502910395952,0.8213016877286449
2022-01-05,13387.676604400598,13387.676604400598,0.004578444775569336,2.9240664157046257,0.16934502910395952,0.8213016877286449
2022-01-06,17220.38279887387,17220.38279887387,0.005718912249686666,3.011129048153757,0.13900462646820666,0.781931836880776
2022-01-07,16828.429622819996,16828.429622819996,0.005588744073635162,3.011129048153757,0.13900462646820666,0.781931836880776
2022-01-10,16372.367366401058,16372.367366401058,0.005437285185913771,3.011129048153757,0.13900462646820666,0.781931836880776
2022-01-11,16210.520353002381,16210.520353002381,0.005383535575448584,3.011129048153757,0.13900462646820666,0.781931836880776
2022-01-12,15753.5498804796,15753.5498804796,0.0052317750679396246,3.011129048153757,0.13900462646820666,0.781931836880776
2022-01-13,15313.02345421156,15313.02345421156,0.005092035543293278,3.007249914895105,0.14924064887165522,0.9135864094139701
2022-01-14,14951.274693573374,14951.274693573374,0.004971743325860194,3.007249914895105,0.14924064887165522,0.9135864094139701
2022-01-18,14662.072629124063,14662.072629124063,0.004875575041669088,3.007249914895105,0.14924064887165522,0.9135864094139701
