,VaR_GARCH_EVT,VaR_GARCH_EVT_raw,sigma_hat,q_EVT,xi,ks_pvalue
2021-02-24,33466.66677613812,33466.66677613812,0.01039320659325899,3.2200521057518974,0.06929093750952255,0.723160298356073
2021-02-25,33300.038626950714,33300.038626950714,0.010341459558206433,3.2200521057518974,0.06929093750952255,0.723160298356073
2021-02-26,39127.93606754595,39127.93606754595,0.01199091053170207,3.2631330176384754,0.019258980901000006,0.67117620757669
2021-03-01,46209.060765451126,46209.060765451126,0.013986281129181854,3.3038847380979384,-0.02094727315011619,0.6340645716630391
2021-03-02,46757.360351460935,46757.360351460935,0.014152237156547828,3.3038847380979384,-0.02094727315011619,0.6340645716630391
2021-03-03,46042.89076976769,46042.89076976769,0.013935985792372041,3.3038847380979384,-0.02094727315011619,0.6340645716630391
2021-03-04,47319.010610403915,47319.010610403915,0.014317574332682666,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-05,47469.69076129756,47469.69076129756,0.014363166457983892,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-08,46669.30020541107,46669.30020541107,0.01412098786778821,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-09,46987.09855980491,46987.09855980491,0.014217145870737613,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-10,67985.5732212621,67985.5732212621,0.020570770301174542,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-11,66152.36911582317,66152.36911582317,0.020016087612166042,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-12,64655.57116448351,64655.57116448351,0.019563193190814784,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-15,62875.568887477944,62875.568887477944,0.019024608072812168,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-16,61209.509791177785,61209.509791177785,0.01852049937218192,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-17,59441.68640353812,59441.68640353812,0.017985599287985723,3.3049600100478624,-0.024323688283566375,0.5941195833302984
2021-03-18,56839.90849025396,56839.90849025396,0.017541060536280375,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-19,56164.33971577421,56164.33971577421,0.017332576865487663,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-22,54501.06086285789,54501.06086285789,0.016819281263459683,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-23,52889.86365208634,52889.86365208634,0.016322058298808433,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-24,52888.743874711574,52888.743874711574,0.016321712730294344,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-25,51492.452405654476,51492.452405654476,0.015890810678627215,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-26,49975.51581543768,49975.51581543768,0.015422676980571488,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-29,51220.88077520956,51220.88077520956,0.01580700240841532,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-30,49821.12822899743,49821.12822899743,0.01537503225221548,3.2403917866135474,0.028213069352737145,0.6843276172861914
2021-03-31,50730.35860074097,50730.35860074097,0.015665093299643613,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-01,50479.3268880106,50479.3268880106,0.015587576891134861,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-05,51273.72837960543,51273.72837960543,0.01583288115916003,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-06,53295.69226118347,53295.69226118347,0.016457246011431483,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-07,51741.74415816514,51741.74415816514,0.015977400359084157,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-08,50217.48516924176,50217.48516924176,0.015506722446825985,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-09,49840.66731091898,49840.66731091898,0.015390364371101443,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-12,48880.44269924985,48880.44269924985,0.015093855366526984,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-13,47513.02088615468,47513.02088615468,0.014671607409427174,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-14,46502.6800719878,46502.6800719878,0.014359622957613524,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-15,45807.910043760035,45807.910043760035,0.014145084018521046,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-16,49340.47670363972,49340.47670363972,0.015235909864041825,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-19,48733.05118943021,48733.05118943021,0.015048342150839479,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-20,48005.501063529606,48005.501063529606,0.014823681002825558,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-21,47426.43404239017,47426.43404239017,0.01464487014551844,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-22,46197.01846146753,46197.01846146753,0.01426523731203582,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-23,46001.407640765174,46001.407640765174,0.014204834392733815,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-26,44805.76291428969,44805.76291428969,0.01383562970524336,3.238433224135033,0.03183158454804896,0.6737177200677351
2021-04-27,43630.203755442184,43630.203755442184,0.01348485229796591,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-04-28,42365.74737640526,42365.74737640526,0.013094044874647222,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-04-29,41144.74938349217,41144.74938349217,0.012716669199694245,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-04-30,40219.26392978815,40219.26392978815,0.01243062802699956,3.2354973411183363,0.0415917970734268,0.7384842558976233
2021-05-03,39548.99089638288,39548.99089638288,0.012295116929987065,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-04,38853.779515008944,38853.779515008944,0.012078987389603972,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-05,38989.09698160537,38989.09698160537,0.012121055316920539,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-06,38184.66428282572,38184.66428282572,0.01187097070364396,3.2166421126036813,0.07124222944740188,0.6996608183534464
2021-05-07,39689.732414160746,39689.732414160746,0.012369874296076411,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-10,40396.43304523336,40396.43304523336,0.012590127682521695,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-11,39315.630357614515,39315.630357614515,0.01225328002516796,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-12,38764.82599048382,38764.82599048382,0.012081613945083588,3.2085800925842793,0.09570352853012284,0.8275318508606315
2021-05-13,40486.55421706528,40486.55421706528,0.012622119572097268,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-14,39444.401725399955,39444.401725399955,0.012297217302281128,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-17,39723.42241576819,39723.42241576819,0.012384205009311837,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-18,39100.55188323212,39100.55188323212,0.012190018408559026,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-19,38360.832227409395,38360.832227409395,0.011959402834421342,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-20,37294.35877337563,37294.35877337563,0.011626918242497048,3.20758759935738,0.09816120250872501,0.836315418353385
2021-05-21,36675.09406937923,36675.09406937923,0.011427219218303567,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-24,35676.90293028111,35676.90293028111,0.01111620300259423,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-25,35123.4582051557,35123.4582051557,0.01094376079461358,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-26,34155.173696742495,34155.173696742495,0.010642062881517748,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-27,33212.693752139974,33212.693752139974,0.01034840514977604,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-05-28,32303.038736192426,32303.038736192426,0.01006497500340483,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-01,31422.014056176653,31422.014056176653,0.009790465491957343,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-02,30570.0151157175,30570.0151157175,0.009524999815223935,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-03,29749.43351752971,29749.43351752971,0.009269323148348612,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-04,30008.88061203598,30008.88061203598,0.009350161627422901,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-07,30087.22272740275,30087.22272740275,0.009374571449647984,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-08,29326.254078458704,29326.254078458704,0.009137468974783436,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-09,28708.260262458007,28708.260262458007,0.008944914572669656,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-10,28178.086379357224,28178.086379357224,0.008779723089464432,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-11,27460.964788037825,27460.964788037825,0.008556282472933678,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-14,27433.6071532773,27433.6071532773,0.008547758386012145,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-15,26710.51962544596,26710.51962544596,0.008322458904055295,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-16,26316.042053568104,26316.042053568104,0.008199547653111402,3.2094504681099347,0.0920214378045831,0.8761172774767901
2021-06-17,29061.571006262067,29061.571006262067,0.009010249819722822,3.22539014874463,0.07015491258889539,0.9075511618474958
2021-06-18,38835.40643095175,38835.40643095175,0.011710637302493263,3.31625046765674,0.025136519947789822,0.8204832500902507
2021-06-21,41711.84487459625,41711.84487459625,0.012522950849971291,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-22,44188.99430409844,44188.99430409844,0.013266653763303306,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-23,42937.238920107644,42937.238920107644,0.01289084513635258,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-24,41769.5076389064,41769.5076389064,0.01254026267028277,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-25,40768.33079306775,40768.33079306775,0.012239684058373843,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-28,40389.29549725778,40389.29549725778,0.012125888075623547,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-29,39265.98268650983,39265.98268650983,0.011788641157861178,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-06-30,38724.448496320576,38724.448496320576,0.011626058896930082,3.3308319560075477,-0.00828962816738507,0.8987519462606391
2021-07-01,37623.04220926039,37623.04220926039,0.011301362567648505,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-02,37772.53071980789,37772.53071980789,0.01134626653495658,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-06,38551.41105957814,38551.41105957814,0.011580229781936917,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-07,37603.43312710878,37603.43312710878,0.011295472311730826,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-08,36766.50709173375,36766.50709173375,0.011044073062423183,3.329071338438502,-0.0020576347714592307,0.8390977704382248
2021-07-09,38368.318669350985,38368.318669350985,0.01151046696326109,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-12,42441.7331153632,42441.7331153632,0.012732488256728604,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-13,41558.038396387165,41558.038396387165,0.012467380500612432,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-14,40513.74750818973,40513.74750818973,0.012154094013596435,3.333341626522566,-0.01414688871259869,0.8813697819757762
2021-07-15,39606.80525564844,39606.80525564844,0.011900943632355426,3.32803905969005,0.0001809160458857088,0.8407292842727647
2021-07-16,39273.04569540424,39273.04569540424,0.011800656479993912,3.32803905969005,0.0001809160458857088,0.8407292842727647
2021-07-19,38923.347269034806,38923.347269034806,0.01169558006108854,3.32803905969005,0.0001809160458857088,0.8407292842727647
2021-07-20,39822.467810152055,39822.467810152055,0.011971520053980292,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-21,39580.35917752464,39580.35917752464,0.011898736810999004,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-22,38731.68722028737,38731.68722028737,0.011643607133859141,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-23,37650.37638127395,37650.37638127395,0.011318541031588721,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-26,37647.365380332565,37647.365380332565,0.011317635857697333,3.3264337052095465,0.003182844169951747,0.9282680586343913
2021-07-27,36188.093783749726,36188.093783749726,0.011000994947023992,3.289529170590101,0.057906204261855554,0.8851179670063926
2021-07-28,35344.304283358026,35344.304283358026,0.010744487265640416,3.289529170590101,0.057906204261855554,0.8851179670063926
2021-07-29,34465.38371966573,34465.38371966573,0.01045617474003031,3.2961751861049926,0.03766441242230886,0.8492345205568579
2021-07-30,35088.774064675636,35088.774064675636,0.010645300108013723,3.2961751861049926,0.03766441242230886,0.8492345205568579
2021-08-02,36091.1501415775,36091.1501415775,0.010968645145906418,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-03,35348.91614911606,35348.91614911606,0.010743069035236561,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-04,34752.86899733179,34752.86899733179,0.010561921311417746,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-05,34469.67749380186,34469.67749380186,0.010475855140116178,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-06,33784.06947649678,33784.06947649678,0.01026748851778611,3.290392720476238,0.05485749238852436,0.883119527757298
2021-08-09,34838.404386990034,34838.404386990034,0.01058715365011358,3.2906299028366597,0.05045267764058008,0.9104406340571456
2021-08-10,36188.09669752761,36188.09669752761,0.010999914268369472,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-11,35248.93857228899,35248.93857228899,0.010714443082956916,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-12,35489.66215539488,35489.66215539488,0.010787614623275044,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-13,34677.34410177239,34677.34410177239,0.010540698378323521,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-16,34398.05006009427,34398.05006009427,0.01045580276914561,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-17,33862.64996172751,33862.64996172751,0.010293059886298354,3.2898526129051193,0.05257911912094709,0.9156025535003146
2021-08-18,34499.30876760269,34499.30876760269,0.01050525784518275,3.284003998380921,0.0716822321068528,0.9051109772745913
2021-08-19,35962.8866683393,35962.8866683393,0.010926581145742782,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-20,35094.46508877646,35094.46508877646,0.010662729165635713,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-23,35112.07090313775,35112.07090313775,0.010668078329094964,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-24,38805.80578623631,38805.80578623631,0.011790343466019272,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-25,37954.89367794483,37954.89367794483,0.01153181137751128,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-26,36930.16065931755,36930.16065931755,0.011220467391584527,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-27,37153.60762494862,37153.60762494862,0.011288357142044611,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-30,43098.947464747114,43098.947464747114,0.013094725991066026,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-08-31,41872.88743929167,41872.88743929167,0.012722212947793434,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-01,40690.368031890495,40690.368031890495,0.012362928823008207,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-02,39539.971868593464,39539.971868593464,0.012013404683193191,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-03,38427.99998511275,38427.99998511275,0.01167555496804969,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-07,38230.98616788293,38230.98616788293,0.011615696384375724,3.2913210627050686,0.044062781268077666,0.8275643222277264
2021-09-08,38975.919043707116,38975.919043707116,0.01185156773495278,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-09,38320.54650235748,38320.54650235748,0.011652285915408681,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-10,37495.29690629033,37495.29690629033,0.011401348882337967,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-13,36826.705537352376,36826.705537352376,0.011198047559613872,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-14,35801.04746831412,35801.04746831412,0.010886171499309134,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-15,35039.69663200308,35039.69663200308,0.01065466442447955,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-16,34137.59282358436,34137.59282358436,0.010380358015503174,3.2886720065530985,0.0503228975347565,0.8062868494815992
2021-09-17,36195.20055917489,36195.20055917489,0.010998737916165683,3.2908503534733784,0.04671628183708517,0.7781504849125553
2021-09-20,35863.73748898573,35863.73748898573,0.010912101998043535,3.286602113453105,0.05402104955016864,0.6622163403636824
2021-09-21,35501.63434503582,35501.63434503582,0.01080192646372263,3.286602113453105,0.05402104955016864,0.6622163403636824
2021-09-22,34571.858706412764,34571.858706412764,0.010519027710990381,3.286602113453105,0.05402104955016864,0.6622163403636824
2021-09-23,33553.839878408144,33553.839878408144,0.010234633156231115,3.2784604358759726,0.08045703513817341,0.7337364334927381
2021-09-24,32645.452339750263,32645.452339750263,0.009957555681475752,3.2784604358759726,0.08045703513817341,0.7337364334927381
2021-09-27,31705.620902146627,31705.620902146627,0.009717726476334931,3.262658295575376,0.11388117826127564,0.7196476104045317
2021-09-28,30905.274622671288,30905.274622671288,0.009472421511190184,3.262658295575376,0.11388117826127564,0.7196476104045317
2021-09-29,33118.721982433475,33118.721982433475,0.010125777228084835,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-09-30,32311.70733683197,32311.70733683197,0.009879039128544128,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-01,31437.80246188852,31437.80246188852,0.009611849890779811,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-04,30705.08830218828,30705.08830218828,0.009387828554542161,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-05,29963.735703427516,29963.735703427516,0.009161166086512901,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-06,29262.778564914322,29262.778564914322,0.00894685419866937,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-07,28500.669033409733,28500.669033409733,0.008713845468939137,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-08,27747.493057875872,27747.493057875872,0.008483568100571886,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-11,27017.670118441038,27017.670118441038,0.008260430731183571,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-12,28039.70781008463,28039.70781008463,0.0085729103609766,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-13,27311.232942822255,27311.232942822255,0.008350185153582728,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-14,28087.801270071046,28087.801270071046,0.008587614541355558,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-15,30514.444783684972,30514.444783684972,0.009329540864595469,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-18,29700.552197714704,29700.552197714704,0.009080699891278441,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-19,28917.26450108007,28917.26450108007,0.008841216111504905,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-20,31180.13419992229,31180.13419992229,0.009533069936021842,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-21,31797.024017628104,31797.024017628104,0.009721678931008912,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-22,31121.75249771476,31121.75249771476,0.009515220210085456,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-25,30295.170594142066,30295.170594142066,0.009262499582134208,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-26,31124.741968881106,31124.741968881106,0.009516134216340778,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-27,30565.715562218968,30565.715562218968,0.00934521648402369,3.2707338149387146,0.09109951639660753,0.779181745213301
2021-10-28,31211.605558324183,31211.605558324183,0.009549205478749921,3.2685028746925724,0.09688368234356687,0.7540614599574545
2021-10-29,33342.84920147944,33342.84920147944,0.010201260479116327,3.2685028746925724,0.09688368234356687,0.7540614599574545
2021-11-01,32591.927065119162,32591.927065119162,0.009965892915304425,3.2703469064039794,0.09293773642536284,0.7853813129392219
2021-11-02,32152.089220065704,32152.089220065704,0.009831400197057267,3.2703469064039794,0.09293773642536284,0.7853813129392219
2021-11-03,31561.476499297263,31561.476499297263,0.009650803845149795,3.2703469064039794,0.09293773642536284,0.7853813129392219
2021-11-04,31156.934661327483,31156.934661327483,0.009527103867885118,3.2703469064039794,0.09293773642536284,0.7853813129392219
2021-11-05,32321.327124548145,32321.327124548145,0.009883149417958278,3.2703469064039794,0.09293773642536284,0.7853813129392219
2021-11-08,32481.33415903434,32481.33415903434,0.009932076042278429,3.2703469064039794,0.09293773642536284,0.7853813129392219
2021-11-09,31738.36153305895,31738.36153305895,0.009849549965247534,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-10,31192.076320721324,31192.076320721324,0.00968001810429779,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-11,30438.476607103334,30438.476607103334,0.009446149130773584,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-12,29620.56061726413,29620.56061726413,0.009192320513914934,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-15,32225.24228824218,32225.24228824218,0.010000646496185327,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-16,31371.873161917603,31371.873161917603,0.009735815501687436,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-17,30522.24943598153,30522.24943598153,0.009472146839032922,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-18,29701.716338609258,29701.716338609258,0.009217506040002092,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-19,29017.971011629892,29017.971011629892,0.009005315383765066,3.2223159073300174,0.13692103176678408,0.8536810254612207
2021-11-22,29940.357599355346,29940.357599355346,0.00930022053033272,3.21931695078678,0.14302536431728935,0.7983305801380256
2021-11-23,41772.6914620685,41772.6914620685,0.012539189028407158,3.3313710613528285,0.11033608879140741,0.6968374207487043
2021-11-24,40773.10772294789,40773.10772294789,0.012239137271724525,3.3313710613528285,0.11033608879140741,0.6968374207487043
2021-11-26,39654.65069869928,39654.65069869928,0.011903402523583195,3.3313710613528285,0.11033608879140741,0.6968374207487043
2021-11-29,40626.76208419886,40626.76208419886,0.012219495534467543,3.3247495340215076,0.13677778494772413,0.6677064524724684
2021-11-30,39591.94518073907,39591.94518073907,0.011908248959990066,3.3247495340215076,0.13677778494772413,0.6677064524724684
2021-12-01,43773.12357790279,43773.12357790279,0.013083748664485695,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-02,42540.498133810055,42540.498133810055,0.012715317988542325,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-03,41414.778461165435,41414.778461165435,0.012378841354944612,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-06,40481.48356944886,40481.48356944886,0.01209988032143883,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-07,39784.694009744264,39784.694009744264,0.011891610526504327,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-08,41178.797397728646,41178.797397728646,0.012308306819795662,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-09,40049.774848464745,40049.774848464745,0.011970842959241676,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-10,40116.506443451086,40116.506443451086,0.011990788975093793,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-13,39400.140301051826,39400.140301051826,0.011776667756574433,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-14,39393.20304376102,39393.20304376102,0.011774594216388245,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-15,39859.001911739615,39859.001911739615,0.01191382109394903,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-16,41419.0479454767,41419.0479454767,0.012380117500101494,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-17,40339.403316731004,40339.403316731004,0.012057412657155321,3.3456102452288627,0.08236175110142624,0.6621693365197816
2021-12-20,40971.20891603327,40971.20891603327,0.012261104448878783,3.3415594073811095,0.09846030523720276,0.661491282187327
2021-12-21,41394.86098932918,41394.86098932918,0.012387887193593756,3.3415594073811095,0.09846030523720276,0.661491282187327
2021-12-22,42467.27770388761,42467.27770388761,0.012697035253051943,3.344660927335765,0.08522238602681922,0.6567577816168921
2021-12-23,42605.14399698562,42605.14399698562,0.012738255064594344,3.344660927335765,0.08522238602681922,0.6567577816168921
2021-12-27,42422.24982096078,42422.24982096078,0.01268357263788554,3.344660927335765,0.08522238602681922,0.6567577816168921
2021-12-28,44500.41225771586,44500.41225771586,0.013304909892065881,3.344660927335765,0.08522238602681922,0.6567577816168921
2021-12-29,43492.600608455956,43492.600608455956,0.013003590364868638,3.344660927335765,0.08522238602681922,0.6567577816168921
2021-12-30,42363.27668994795,42363.27668994795,0.012665940617093582,3.344660927335765,0.08522238602681922,0.6567577816168921
2021-12-31,41209.83871036414,41209.83871036414,0.012321081151622268,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-03,40125.539844791514,40125.539844791514,0.011996893172891538,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-04,39192.87973969313,39192.87973969313,0.011718042752666339,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-05,38342.27935983795,38342.27935983795,0.01146372687481359,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-06,37299.53296728916,37299.53296728916,0.011151962419401541,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-07,37333.94799181039,37333.94799181039,0.011162251960036276,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-10,36446.26217413864,36446.26217413864,0.010896848130782096,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-11,35594.49500509889,35594.49500509889,0.010642183401667617,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-12,36659.09185471537,36659.09185471537,0.010960480793464667,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-13,35721.92392410858,35721.92392410858,0.010680282605676075,3.344660927335765,0.08522238602681922,0.6567577816168921
2022-01-14,37049.24909362717,37049.24909362717,0.011110103227460921,3.334734910657921,0.1249655257038566,0.5809323386067086
2022-01-18,36051.998147232945,36051.998147232945,0.010811053685859582,3.334734910657921,0.1249655257038566,0.5809323386067086
2022-01-19,36088.05094553788,36088.05094553788,0.010790968439249319,3.3442828740261215,0.086410729050887,0.6610961849787471
2022-01-20,34786.40050599101,34786.40050599101,0.010503423794560863,3.311910590907029,0.14367034454292987,0.7107011449868486
2022-01-21,34548.137154966455,34548.137154966455,0.010431482434888074,3.311910590907029,0.14367034454292987,0.7107011449868486
2022-01-24,37128.42255445252,37128.42255445252,0.011173131046259364,3.32300967389823,0.10686347885655856,0.757867370066546
2022-01-25,36579.73363657261,36579.73363657261,0.011008012984103305,3.32300967389823,0.10686347885655856,0.757867370066546
2022-01-26,35429.01581420008,35429.01581420008,0.010754770751335671,3.294260438773186,0.1601729895535485,0.7905774568357474
2022-01-27,35821.73214014773,35821.73214014773,0.010873983039874068,3.294260438773186,0.1601729895535485,0.7905774568357474
2022-01-28,37960.661809443525,37960.661809443525,0.011498633945489589,3.301319268827914,0.13178438597784514,0.7278810043750003
2022-01-31,37141.71470481563,37141.71470481563,0.011250567327891998,3.301319268827914,0.13178438597784514,0.7278810043750003
