Date,EURUSD,GLD,IEF,SPY
2023-03-13,0.00930472022571737,0.022688861946558777,0.012051071316508762,-0.0014262916513383505
2023-03-14,0.0038642763226350934,-0.005807897981361377,-0.009485773934534421,0.01639490517693179
2023-03-15,0.00024672420948644856,0.007773838437142398,0.014346305375764501,-0.006273887876917274
2023-03-16,-0.013542768888188825,0.0020180543660701534,-0.009031477191870838,0.017393032807608486
2023-03-17,0.0029041044625179304,0.028704276731304438,0.011755062024660435,-0.011761589829891618
2023-03-20,0.006079118908904215,0.00038079522406509364,-0.0040379092703462125,0.009569682577064613
2023-03-21,0.003766032493777598,-0.019055524569337897,-0.008737027039737841,0.013045130707259081
2023-03-22,0.0051261462943097014,0.016877382247649345,0.013077251644572742,-0.01719346803393808
2023-03-23,0.008884978951823826,0.012460224063676011,0.005724651555190889,0.002699610033168612
2023-03-24,-0.003255851136334388,-0.011316136891165252,0.00030024377160151186,0.006540552019111762
2023-03-27,-0.0052627456329634136,-0.009299831745516749,-0.012389860733928898,0.0018680972558249844
2023-03-28,0.002676531691747025,0.008155744573006158,-0.0006087569843013323,-0.0022472022136080243
2023-03-29,0.0029980508706151767,-0.0049731154716589265,-0.0017251283985591061,0.014430199824791077
2023-03-30,0.00037945700938650024,0.008998964139577773,0.0015223569466363068,0.005838307337764738
2023-03-31,0.00561102204353324,-0.0052258772770236855,0.005463107180773419,0.013996229419483175
2023-04-03,-0.00933429102172971,0.00717858251921089,0.004699603793626853,0.0038032876889847527
2023-04-04,0.010032490718915488,0.018469345695108275,0.006418534302794921,-0.005563422503479324
2023-04-05,0.0043744645083256635,-0.0007982432900846041,0.00418981824265335,-0.002621749594094601
2023-04-06,-0.005192595096162725,-0.007159660374899593,0.00029873473650079323,0.003893277365143319
2023-04-07,0.001538549661100185,0.0,0.0,0.0
2023-04-10,-0.0006003677951654333,-0.007427401530065852,-0.009901580883599704,0.0010259850074406142
2023-04-11,-0.004062541073859795,0.00630066529229023,-0.0004023541953141545,0.0002684646277982353
2023-04-12,0.004422717649457876,0.0048732452945133,0.0029121735269370497,-0.004084528456752341
2023-04-13,0.007517639083118104,0.013425150587981827,-0.0033141776834361676,0.013195399864893608
2023-04-14,0.004962212603613521,-0.017869017219899003,-0.004941313047781032,-0.002445562221540656
2023-04-17,-0.0061715209978287396,-0.004463702764476622,-0.006389034001621285,0.003581757424065764
2023-04-18,-0.005587493587279635,0.0038732698004284223,0.00162655127128298,0.0006519127727765889
2023-04-19,0.004566272411435851,-0.004789973842757965,-0.0021354455585947114,-0.000168911223618204
2023-04-20,-0.002115996750198505,0.003930524556986942,0.005785240965884136,-0.005472018617389205
2023-04-21,0.0017100195037914891,-0.009936876904451981,-0.0024317449131092475,0.0007765074757364518
2023-04-24,0.0019436539865792446,0.0030347260178608367,0.004857505142671214,0.0010427066962894183
2023-04-25,0.006097313856667734,0.005073426510561733,0.009845626397526995,-0.016001191717914233
2023-04-26,-0.007360557750447326,-0.005452222698836941,-0.00390627836678181,-0.004244576107932185
2023-04-27,0.006255217206481515,5.4098929279614626e-05,-0.006545022421413244,0.019712477674043414
2023-04-28,-0.0013799111710280244,0.0002706158931134578,0.007447643372263332,0.008498777777505025
2023-05-01,-0.0019178010282847264,-0.004501468248394752,-0.011839588500170311,-0.0010101587331376317
2023-05-02,-0.0037915711025151917,0.01911282169964554,0.012934710048486014,-0.011302808526937129
2023-05-03,0.0037915711025152355,0.00844333039400111,0.006504638521696425,-0.006887681351490425
2023-05-04,0.0052549776984911626,0.0070083375794598906,-0.0001994065929817303,-0.007108274721143804
2023-05-05,-0.004164264686122795,-0.015771672012865213,-0.0054018649123959515,0.01834343570700683
2023-05-08,-0.0003857253962110418,0.0012261535425393925,-0.0061378165343467786,0.0002665000468008727
2023-05-09,-0.002047395993579254,0.007061173494320532,-0.001212120583593239,-0.0043950140540042135
2023-05-10,-0.002865913186300644,-0.0014294640409970906,0.007449930785657133,0.004661366282698765
2023-05-11,0.0017668981432014084,-0.008619799546280105,0.0037043397521783917,-0.0017453708714672337
2023-05-12,-0.006568885442957101,-0.0017115440993108683,-0.006013703819729672,-0.0013111457878258964
2023-05-15,-0.005462812705340129,0.0021389727993926496,-0.002214177263059544,0.0034439720342928585
2023-05-16,0.0019335633003228461,-0.01257816833072297,-0.0032294996121644557,-0.0067049497667597295
2023-05-17,-0.0007390751916854932,-0.0034678951337034376,-0.0032398772625464776,0.012065888132803713
2023-05-18,-0.0025176532621469594,-0.0130577944134065,-0.0062050770727597755,0.009587159551169577
2023-05-19,-0.005824982238710198,0.009850156652287684,-0.0037829055304207915,-0.0014562570460633615
2023-05-22,0.004384526476817772,-0.002344243508491738,-0.0018453788184331413,0.0004061968439679503
2023-05-23,-0.0010816775529980448,0.0012000108481294142,0.00164036032032201,-0.011286307730675167
2023-05-24,-0.003830587378759216,-0.008101176111367243,-0.0025643283362272464,-0.0072712091884721925
2023-05-25,-0.0011517220146606885,-0.00966457904681634,-0.006284820315816154,0.008622475628351715
2023-05-26,-0.0030611228585489007,0.003987606250000357,0.0018587174279909237,0.01286766389587426
2023-05-29,-0.00012872774100575668,0.0,0.0,0.0
2023-05-30,-0.0014359146269737272,0.006171471778321201,0.007809993262268845,0.0003809179625324261
2023-05-31,0.0023693153366323217,0.001537018842589403,0.0037801543741308344,-0.005560710548017567
2023-06-01,-0.0035357396735581593,0.007867103377943474,0.0027767145233135665,0.009456137556354185
2023-06-02,0.0061149472576090295,-0.014857275420164814,-0.007982890200520757,0.014357629101475549
2023-06-05,-0.005793991984985513,0.0060023657211361265,-0.00030835726513316086,-0.001918089504768112
2023-06-06,0.0012310444535194906,0.0010974372841259582,0.0006165327520433594,0.0021751425614822298
2023-06-07,-0.0012845298458358555,-0.012083252758880945,-0.007320072141624075,-0.0034638710406634235
2023-06-08,0.0008775787233301165,0.013124733073092816,0.006703539389580751,0.006030478336428234
2023-06-09,0.007005755705541979,-0.002688130119841765,-0.0036039060531908727,0.0017926250691762597
2023-06-12,-0.002950108908663662,-0.0008792504640156504,0.0016490843385134392,0.009031042383890842
2023-06-13,0.001118733030584114,-0.00739483312084137,-0.007131165681201691,0.00657119436911661
2023-06-14,0.0024462092295930112,0.0005537743402144653,0.0013471273112146299,0.0011900712485828622
2023-06-15,0.004964585042939019,0.007005982383036087,0.007738860084664519,0.012321491063014963
2023-06-16,0.0094453390353827,-0.001540401760914932,-0.004326318188304357,-0.0034119130114424454
2023-06-19,-0.00035019805065028125,0.0,0.0,0.0
2023-06-20,-0.0016290790607261115,-0.010404681043488588,0.00298940902932845,-0.0052018395345646805
2023-06-21,-0.0003603890756642699,-0.0014474699268161662,0.0009256760492802089,-0.005136923899711921
2023-06-22,0.0065958385047388485,-0.009966480697039254,-0.0056715406729312525,0.0036033059539297228
2023-06-23,-0.0030732684689762355,0.0027534519339434175,0.004127952067949426,-0.007588691979251074
2023-06-26,-0.004777632503592381,0.0017380933759117798,0.002468582035018589,-0.0040941879146918015
2023-06-27,0.00034915070130469645,-0.00460411859047838,-0.003498995411517351,0.010903742770571573
2023-06-28,0.004275092385421326,-0.002310076023493695,0.004012665293151827,0.0005041913090574656
2023-06-29,-0.0037840835446616475,-0.0010723394318449203,-0.010321152519034628,0.003933684727781839
2023-06-30,-0.004389391468142812,0.006641221688667137,0.0021763580605371905,0.011731649472155846
2023-07-03,0.0036256293054996442,0.001121247777740352,-0.004346841870080043,0.0011497471217665886
2023-07-04,0.0005127715237786305,0.0,0.0,0.0
2023-07-05,-0.002583028033271871,-0.003536277643963551,-0.004805753546923895,-0.0014880842741848734
2023-07-06,-0.002609042610231512,-0.002984649764026069,-0.008202032009040554,-0.007861592930248077
2023-07-07,0.0031316333957207934,0.007473004815488796,-0.0012679188420742992,-0.0025280526494298717
2023-07-10,0.007235687276283276,0.0007833887164984092,0.005166854411013787,0.0025280526494297945
2023-07-11,0.0032964262291078506,0.003740607755698653,0.0021013135694079406,0.006348297543414488
2023-07-12,0.0007375598559580265,0.013450555215707776,0.009713559242101913,0.008013736021713177
2023-07-13,0.011777095963888725,0.0007144446386035077,0.008280623234351773,0.007905539279839552
2023-07-14,0.007056971456513566,-0.003191736429074845,-0.0049602284224294114,-0.0006230257782818829
2023-07-17,0.00038176749039734993,0.0007163001287564502,0.0016561157066374756,0.003466070733279509
2023-07-18,0.0008760804247069806,0.011391151915954767,0.0011369525745310435,0.007403145341541738
2023-07-19,-0.0007750081239521136,0.00016334311378929522,0.0034032956936241934,0.002221376315053231
2023-07-20,-0.0021089211406578354,-0.005076251540707413,-0.007959232211227211,-0.006656557726850724
2023-07-21,-0.006099333142796828,-0.0030692385170081175,0.0008303420588024895,0.0
2023-07-24,-0.0010575594390251743,-0.004290665079151833,-0.002387868634290216,0.00445730275236018
2023-07-25,-0.0056025324565005105,0.0055524167407638,-0.001872748412064908,0.0027263572441161713
2023-07-26,-0.0011498495492447674,0.004867250719561796,0.003430274987552722,0.00015372052251970915
2023-07-27,0.002522653382695378,-0.015836715414990758,-0.010956273692513353,-0.0066520122314099395
2023-07-28,-0.0090322881585568,0.007949707574281263,0.003247151099864505,0.00974256147920305
2023-07-31,0.004136542263487061,0.002690787072191872,0.001254357736655532,0.0019021409961637833
2023-08-01,-0.002422420040456656,-0.010418766955581723,-0.005860452917769799,-0.002865436831716565
2023-08-02,0.000935235248612383,-0.004776993918500052,-0.0020030492646854014,-0.01400843317692995
2023-08-03,-0.005806247203498307,-0.00033420291832367705,-0.007415119182797612,-0.0028701312392492265
2023-08-04,0.000678808663551108,0.003613876354074006,0.010576146210594531,-0.004532926560469058
2023-08-07,0.004654296286017525,-0.002277988932518744,-0.0024222822053529504,0.008690675871888959
2023-08-08,4.3987404008198875e-05,-0.006361270240024672,0.005049065619280613,-0.0043582512851142
2023-08-09,-0.004030051842362894,-0.00476956334967285,0.0006293885339692393,-0.006707688982516971
2023-08-10,0.0017110349162026246,-0.0010691758408616784,-0.007684572687340314,0.00035888150966870575
2023-08-11,0.0003623075742100826,0.0,-0.005297650251887596,-0.0005832478750080906
2023-08-14,-0.0033984892951348677,-0.003045220530389694,-0.0015947117625390401,0.005504993295871648
2023-08-15,-0.003157967124503774,-0.0026580037072091345,-0.00191748281791374,-0.01171738584163096
2023-08-16,-0.0005235270892915599,-0.005792775189194925,-0.003845042250518846,-0.007365264011677466
2023-08-17,-0.0026897159765402793,-0.0015390561619561794,-0.0012851532403210897,-0.007649020755429081
2023-08-18,-2.170477883410121e-05,0.0001711135895520659,0.0029960659019601273,0.00048117963061039564
2023-08-21,8.703551240746353e-05,0.00273392964256731,-0.006216057991101386,0.0064853030373349715
2023-08-22,0.0020903019933335067,0.0016481975934526548,0.0004299799568454728,-0.002712249377026508
2023-08-23,-0.004751376251991785,0.010113328144583607,0.010794519000644234,0.011076036046786699
2023-08-24,0.001758781883683745,-0.0002248455933195227,-0.0037272195443794295,-0.013955908569740398
2023-08-25,-0.006152814519424532,-0.0012941233726573686,-0.0003202411626195305,0.007024957296706432
2023-08-28,-0.00016206242353233513,0.002867238875764686,0.0027711876723040137,0.006321361084588684
2023-08-29,0.0026055993913910217,0.00972069237763269,0.007106067682127243,0.014351321388560644
2023-08-30,0.004024426701277785,0.002498750315822613,-0.0001055723980569684,0.004110308936438406
2023-08-31,0.005810180468786455,-0.001665111347163996,0.002006276216284356,-0.0014643149436964302
2023-09-01,-0.008122741160144649,0.0004997991755412262,-0.00613133670972489,0.0018633399048602675
2023-09-04,-0.006312829592228983,0.0,0.0,0.0
2023-09-05,0.0017254962677647017,-0.008195174622491511,-0.006083757572175247,-0.00433123935678437
2023-09-06,-0.006348504572645787,-0.004544556063018457,-0.0025725971262325247,-0.006745167863560886
2023-09-07,-0.00018239543948600666,0.0010678794784509471,0.0034289297670205107,-0.0030748533313187856
2023-09-08,-0.0024634271506725662,0.0003369702787594387,0.00021365499245290005,0.0015048164159544022
2023-09-11,0.0018952427901441611,0.0018513951035425602,-0.0017126738070911485,0.006555164988900833
2023-09-12,0.003005598219411332,-0.005169992663578624,0.0013920845582637384,-0.005500666789081585
2023-09-13,0.00026886842534049965,-0.002312682045193072,0.001175558834836005,0.0011652671870899937
2023-09-14,-0.0017727594378958128,0.0005080950731221542,-0.0022460692043621408,0.008585508487314748
2023-09-15,-0.009082696335297987,0.00658210689497754,-0.0031105803601615928,-0.012121606935065737
2023-09-18,0.002918822702197699,0.00587038313631886,0.000966295353971775,0.0005863153987437494
2023-09-19,0.0022856390003425054,-0.0009480950413542692,-0.0036554188392722395,-0.0020760470418576464
2023-09-20,-0.0009939536517845262,0.0007251297423292754,-0.0007542956109182219,-0.009235914378011034
2023-09-21,-0.0027202094957808733,-0.0072748111459232075,-0.007465206343053637,-0.016666355216837434
2023-09-22,0.0007992186092448136,0.0031961900557462815,0.0039022050844362637,-0.0022511674144099344
2023-09-25,-0.00122531937458651,-0.005163898932470834,-0.007383549913770454,0.004196340103064502
2023-09-26,-0.005352496698744066,-0.008023084937964609,-0.0003272523758313833,-0.014800220667252418
2023-09-27,-0.0020949525340855537,-0.012443751217319037,-0.0044793005439117415,0.00039913270472544994
2023-09-28,-0.006090472631852323,-0.005009715204337903,0.0027332721493466662,0.005780687686457261
2023-09-29,0.005424924814573403,-0.010328505518099336,0.00021850039642096466,-0.0024298284486813314
2023-10-02,0.00026406078697280267,-0.0105542058560987,-0.008144521006466163,-0.0003977235590850416
2023-10-03,-0.008028972380780758,-0.002892421000056923,-0.008311656194642868,-0.013476658408995517
2023-10-04,-0.0008067501641140518,-0.00011826350756014561,0.006323253566172837,0.007255634619953406
2023-10-05,0.003314779770723716,-0.0018344684108627424,0.0018780804784560442,-0.0003767793758127571
2023-10-06,0.003758088703719646,0.005139851922273756,-0.005867250376278235,0.011802897125147479
2023-10-09,0.0019741653150437614,0.018218478536943455,0.012687152182252092,0.006381904262498886
2023-10-10,0.0010784244414369746,-0.0016795054754092334,-0.00197500099850583,0.005191149609772216
2023-10-11,0.0024468013261512104,0.007276507826110017,0.005476927415479882,0.004087942613016101
2023-10-12,0.0018362293444184133,-0.0030543103873241243,-0.00966007781369984,-0.006115110098297545
2023-10-13,-0.008273875947999566,0.03164231938177581,0.006377558923082599,-0.0049932273463283595
2023-10-16,-0.001442402272883807,-0.004876800474351656,-0.00593635870573108,0.01046641877806628
2023-10-17,0.003108649372107452,0.0018525567250013085,-0.009860809492392588,-4.5851631421846516e-05
2023-10-18,0.0017746511949465053,0.014367113783494704,-0.004687469450167394,-0.013414653887019946
2023-10-19,-0.0032722255890128117,0.012199301049654077,-0.004934269636302865,-0.008825242004986628
2023-10-20,0.004541865427760706,0.0027271753020748097,0.005829003439342281,-0.01236412452638378
2023-10-23,0.000328189985652953,-0.003382778876821057,0.004682915184511441,-0.0017348395401526036
2023-10-24,0.007515330568956494,-0.00010933686369138149,0.0017784493928276277,0.007511134204492602
2023-10-25,-0.007006876982751212,0.004199991317574014,-0.008811586540617799,-0.01445616490507655
2023-10-26,-0.0026558561409556923,0.001577208003792872,0.007589352769294684,-0.01204672991882489
2023-10-27,-0.000264123396465434,0.011562693424814757,0.0015553701953458395,-0.004543224324143448
2023-10-30,-0.00019015336292734387,-0.005656514976963794,-0.0033358103551278506,0.011884911489636885
2023-10-31,0.00496607740248526,-0.005471503988170932,-0.0021185556200357804,0.00626067913229715
2023-11-01,-0.0033910961552048305,-0.0031556165767174377,0.011451473651138076,0.010608300539511133
2023-11-02,0.0007514310744385675,0.003318560440596095,0.006178058339254205,0.018982790771373645
2023-11-03,0.0030218690662464926,0.0036323164276059108,0.007668554791067174,0.009082178619759023
2023-11-06,0.010590070261934276,-0.00782308105070582,-0.005800763384413989,0.002297803556915171
2023-11-07,-0.0009869601713545283,-0.004153745714031754,0.005691699696069345,0.0028419170545375735
2023-11-08,-0.0023773226566195147,-0.010017653470627337,0.004030082875952822,0.0007322072268198868
2023-11-09,0.001337967170313203,0.0039750574137909995,-0.009941465555082442,-0.007829304245654627
2023-11-10,-0.004008444256324299,-0.01096969995324551,0.0010972927841575724,0.015484390987360569
2023-11-13,0.0021144041770807375,0.0055552613869160675,-0.0005483129730735195,-0.0009537587885019063
2023-11-14,0.0010910067705588759,0.008879636186604513,0.014921519094004857,0.019215047304510412
2023-11-15,0.016357010041172345,-0.0026390807860946154,-0.007814251671442491,0.0021146706187300792
2023-11-16,-0.002184097901422437,0.011222864579353571,0.007489742634947161,0.0012224924572694308
2023-11-17,-7.600105306852202e-05,-0.00010890827769753537,0.0006487326559765686,0.0012430704381268395
2023-11-20,0.004896069984269191,-0.0016347162383040547,0.0014040553748600434,0.00766799686567734
2023-11-21,0.0035620486609204824,0.010740019593541818,0.0012940273051633808,-0.0021816777285643507
2023-11-22,-0.002536177693585343,-0.004271361889171939,-0.0003230802985059798,0.0038534116931488154
2023-11-23,-0.0025080369331155557,0.0,0.0,0.0
2023-11-24,0.0014168049098633336,0.005188115339681599,-0.005188860468637283,0.0006150125719428613
2023-11-27,0.0031240227376338517,0.006715220224108336,0.007557876991080347,-0.0018024595066575126
2023-11-28,0.0016424521405810828,0.013243765854618507,0.004400183027860812,0.0009895331940109734
2023-11-29,0.004327051344560341,0.001478346564492718,0.005233977676326759,-0.0007036721117524532
2023-11-30,-0.002934399365846547,-0.004176660491012712,-0.004912898189708419,0.003929689874545733
2023-12-01,-0.007467027019537532,0.017124037266951418,0.009391202121379418,0.0058986151274081095
2023-12-04,-0.00035937594202298576,-0.021850417580745678,-0.004155793771869464,-0.005263193386411947
2023-12-05,-0.004638469420250361,-0.003786606077863042,0.007022587788778967,-0.00019718993377576205
2023-12-06,-0.004077545141317587,0.003680115406357525,0.004126859279933097,-0.004038039688447974
2023-12-07,-0.002500922451081591,0.001648967455985853,-0.0014792074392675277,0.00760151744825662
2023-12-08,0.002360648944021793,-0.01343017351466841,-0.006471991077869495,0.004289978691554495
2023-12-11,-0.0024467931186417952,-0.011104320560253251,0.00010651783905190625,0.0038819121626056216
2023-12-12,7.529351741870235e-05,-0.0005447904909059331,0.0021262120278123225,0.004556936361223975
2023-12-13,0.0029760816224084843,0.022311764488914056,0.014759015108738024,0.01369589077536085
2023-12-14,0.00806654911765591,0.005845435089187632,0.008278097523566263,0.0032042103818616463
2023-12-15,0.009823959841428425,-0.009208782757507555,-0.0008332544503602382,-0.0016478571676961176
2023-12-18,-0.008985279259387994,0.0045351876568232455,-0.002190136999858496,0.00560943662939355
2023-12-19,0.002618234905509399,0.006790830606181726,0.0018775414700196546,0.0060623869606101395
2023-12-20,0.005224244187125721,-0.005460866362358663,0.004886282088017283,-0.013954157397648992
2023-12-21,-0.003223207515872975,0.007045755720440373,-0.0015569856152957426,0.00943721860601882
2023-12-22,0.005509994507837824,0.004424614031362715,-0.0009351667668489067,0.0020075907351843874
2023-12-25,0.0018507322966524104,0.0,0.0,0.0
2023-12-26,-0.0005732601708578364,0.007591842151508473,0.0006235990756453779,0.004213718378859359
2023-12-27,0.002062891339460544,0.004527577262521436,0.007762096989145911,0.0018064371122199492
2023-12-28,0.005925594861729413,-0.005832413160524756,-0.0038218412873203466,0.0003775916664413253
2023-12-29,-0.003648070996618757,-0.001568069797763166,-0.0024866443874132045,-0.0028991133772969394
2024-01-01,-0.0011173031398486696,0.0,0.0,0.0
2024-01-02,-0.0015466483428338857,-0.0023566846852945507,-0.0037420737032374763,-0.005612103667722635
2024-01-03,-0.008825030908954975,-0.008371755159892112,0.002392558663421742,-0.008200123443312514
2024-01-04,-0.0012793338874625213,0.0010041086074332737,-0.006043787492557307,-0.003226291527682005
2024-01-05,0.0017937674187858852,0.00015844285681911228,-0.0036646091707064916,0.0013687685364692074
2024-01-08,-0.0004706370138586311,-0.007846978293015706,0.003351087382424224,0.01417488292427029
2024-01-09,0.0008647516893451855,0.0003193058065587502,-0.0004184998484015346,-0.001518213678260503
2024-01-10,-0.001761655404589585,-0.0022906686849215973,-0.0015700028469194072,0.005639558276374242
2024-01-11,0.0038995772423958907,0.001971362878362661,0.005328311430164794,-0.0004408221951446614
2024-01-12,0.0005927674404054035,0.009746417465784744,0.002705782073127518,0.0006924736136665982
2024-01-15,-0.0032781369315876235,0.0,0.0,0.0
2024-01-16,0.0,-0.009533481464917285,-0.008138801745072591,-0.003677969929473345
2024-01-17,-0.006132515484610715,-0.011077075533253301,-0.0032531477380421297,-0.005574113572440174
2024-01-18,0.0006419301064366271,0.0081991767942437,-0.0022098128655395196,0.008853491005808225
2024-01-19,-0.0006093855084178445,0.0029842685447011067,0.00010545638135673642,0.012389037195349856
2024-01-22,0.001208331125892878,-0.003785111631635069,0.003050100359277791,0.0021121166809955232
2024-01-23,-0.0011103749904406092,0.0038915513093621982,-0.002523595938000918,0.0029123283177438326
2024-01-24,-0.002054265784688464,-0.008281084265806291,-0.0028463177721667243,0.0010925081035528593
2024-01-25,0.002195704525871863,0.003962127078988696,0.004318848030473685,0.005424147545688823
2024-01-26,-0.0031940891678824117,-0.0006949345993062643,-0.0017885916508456196,-0.0012712830935817676
2024-01-29,-0.00032535760494948154,0.007033690942251831,0.005984854074540098,0.007888223857291266
2024-01-30,-0.0008346524768681695,0.001379574176667031,0.0013599939987461649,-0.0007737186864151122
2024-01-31,0.0008237687543271816,-0.0007426235867569977,0.008328004678098189,-0.01645189355712125
2024-02-01,-0.003647544052697876,0.010346957700093572,0.006174737672993954,0.013003211698955009
2024-02-02,0.006525183225310071,-0.00949826692011521,-0.013099260445518585,0.01047239623295688
2024-02-05,-0.008737607110913186,-0.0055292461789592075,-0.009779758242050601,-0.0036478090818794127
2024-02-06,-0.0035510454839929734,0.0052110917695982265,0.005375101128368276,0.0028989725085874813
2024-02-07,0.0014296890422369148,-0.0002652330017039186,-0.0017884630881440714,0.008305993765800452
2024-02-08,0.0017226241286986182,-0.0009022539588233346,-0.0032696391721354842,0.0004415251059863219
2024-02-09,0.00014004449588271426,-0.0038836838223869725,-0.0017974528954211,0.0057628244721441456
2024-02-12,0.0019417861621720967,-0.0026153866387207837,0.0009521905429199866,-0.00043911261910276587
2024-02-13,-0.0024050255479935757,-0.013884637194949295,-0.011057107885777143,-0.013868752851984767
2024-02-14,-0.005896552843757327,-0.0005962900909107332,0.0037346433068376297,0.009046563285581432
2024-02-15,0.002165564317311469,0.006701308514327959,0.002765470979516417,0.006875980508587233
2024-02-16,0.003881700407994871,0.003655878672840905,-0.004364135847766103,-0.004992361223311451
2024-02-19,0.0010241725388866125,0.0,0.0,0.0
2024-02-20,-0.0008841038873163796,0.006045896751115192,0.0017053806266145043,-0.005520633060208647
2024-02-21,0.0034974498351770826,5.331114505738622e-05,-0.0031999891853467187,0.0009054805152781886
2024-02-22,0.0006706143712432586,0.0004266309391015458,0.00010660476593465271,0.020484232900890464
2024-02-23,0.00048705682179849387,0.005635602023986369,0.004582869792195923,0.0006895016988315149
2024-02-26,-0.0005195577476647977,-0.002229172292928307,-0.0014894853727836943,-0.0036694001854934593
2024-02-27,0.0028497835192925793,-0.0010632481058260926,-0.0022389256026970543,0.0018560849550429785
2024-02-28,-0.0005640750300104818,0.0018068578078276945,0.003622205750488184,-0.0013224590947658666
2024-02-29,-0.0005529550220347515,0.005137049487700812,0.002018780857204555,0.0035885126838880936
2024-03-01,-0.0031275423260024677,0.018734204946424346,0.00455466347846091,0.009344479659008417
2024-03-04,0.0034852552521659795,0.016045575240364,-0.0022268522385032376,-0.0010729701079555962
2024-03-05,0.0011500159935793875,0.006002093012312388,0.00613887974238972,-0.010044556868045113
2024-03-06,7.59911547539199e-05,0.008181839163568495,0.002423565682269182,0.005054544343641684
2024-03-07,0.004002993860566666,0.005667751261581818,0.0016831905965398687,0.00987752944767782
2024-03-08,0.004632161004990791,0.008417025116951235,0.0007352082976616702,-0.0060204038455429635
2024-03-11,-0.0006567834304138422,0.0018333385345244608,-0.0012609606856034809,-0.0008601678559511803
2024-03-12,-0.0010609555545411638,-0.011000916093968595,-0.00410874632304103,0.010699918958305417
2024-03-13,-0.00032786603029042014,0.006982966028737541,-0.0022196692996865044,-0.001568675400922923
2024-03-14,0.0025165550941543685,-0.004183879789555221,-0.007434068924435506,-0.0019788645975337355
2024-03-15,-0.006584324557311425,-0.003199519647615038,-0.0017069935176363164,-0.006890222494846185
2024-03-18,-7.623792150198477e-05,0.0016010012977577042,-0.0011751403906776511,0.005925499389508845
2024-03-19,-0.000794052298820581,-0.0011504677080451668,0.002882133908314001,0.005541689042048736
2024-03-20,-0.0009782543487731165,0.011841472011166752,0.0023423246365893028,0.009207004321223743
2024-03-21,0.006780030280211767,-0.0010391759354036452,0.00010627528377488545,0.0032989003822060793
2024-03-22,-0.0068669447570795595,-0.008053310017860795,0.004879809516233108,-0.0018974105261636608
2024-03-25,-0.0050598547354209515,0.003189315361775875,-0.0026489713719795084,-0.00276651483040577
2024-03-26,0.0028355898951227965,0.003228743279298674,0.0014843198251293952,-0.0018488052387298484
2024-03-27,-0.000541735721696503,0.007214572450620787,0.0038065373801054857,0.008368606172223977
2024-03-28,-0.0017533000294245103,0.012817528202410179,-0.0009504074555330976,-0.0001909846183114247
2024-03-29,-0.0017503055199580492,0.0,0.0,0.0
2024-04-01,-0.00016180108386803512,0.01015632882706488,-0.00908897659659682,-0.001741398388491865
2024-04-02,-0.005156421839743476,0.014664311961913869,-0.0021409519597491425,-0.006378320920361007
2024-04-03,0.002914025833319365,0.008734121015037044,0.0011780467736286254,0.001097820971077246
2024-04-04,0.006460427276889821,-0.005751211782367894,0.0034186890324725628,-0.012281066985207426
2024-04-05,-0.00011923458450640673,0.01696939930469014,-0.006634762197946628,0.01039269025677078
2024-04-08,-0.0006067326380173935,0.006209168519561451,-0.0022570585269334423,0.0005591677155095434
2024-04-09,0.003058958337697158,0.005482001328254696,0.003973766713153152,0.0011559838138973638
2024-04-10,-0.0004019198697015849,-0.00950892303540449,-0.013379561959829403,-0.01006360794991223
2024-04-11,-0.010886717095524747,0.019246832874495322,-0.0014132812698431608,0.007518773887825553
2024-04-12,-0.0013847416017447754,-0.013327746093360097,0.004125124543525554,-0.013899313139958593
2024-04-15,-0.007225148247919505,0.01854610800435578,-0.006411924471491221,-0.01260730072771746
2024-04-16,-0.0022446258334513653,0.0012212692273934644,-0.003932744695087728,-0.0018253518640121886
2024-04-17,-0.000403625498250325,-0.007395532411290185,0.006328377658037822,-0.005935821959956632
2024-04-18,0.004503013980535367,0.0034096367107846366,-0.0034865713507141907,-0.002059909115915956
2024-04-19,-0.002365888034312739,0.0031266420969038923,0.0013086427743005736,-0.008766751091695665
2024-04-22,0.0013207774304029281,-0.025012716627157542,0.00010923765702636516,0.009167124466014344
2024-04-23,-0.00039422626838334047,-0.0024616906480957905,0.0013069687823058437,0.011796690282838983
2024-04-24,0.004709463664304997,-0.0018618228395408355,-0.003052524519149443,-0.0004747818461080069
2024-04-25,-0.0004173729458229782,0.005945756955740473,-0.0038284904215391325,-0.0038061433600497492
2024-04-26,0.002775201791036396,0.0032366836371748075,0.002736272055940148,0.009429351780170389
2024-04-29,-0.002122318925900117,-0.002033283758808563,0.004035916413460898,0.0035351736498407723
2024-04-30,0.0008247938079739085,-0.02013850411793736,-0.004692036314478258,-0.015967967260935682
2024-05-01,-0.004597165828774006,0.009021337418355644,0.003952400680892041,-0.003252434386046001
2024-05-02,0.005143796890728481,-0.003091862325121168,0.004687300129681451,0.009309933818523545
2024-05-03,0.0010728188714235368,-0.0007979449099420573,0.005531088746217927,0.012319103938198604
2024-05-06,0.0023316917706926814,0.010463427933373832,0.0008650853803240363,0.010273837580908494
2024-05-07,0.0008717944924890549,-0.00461094049941965,0.002589891446325946,0.0011028239492432879
2024-05-08,-0.0015815538797213848,-0.0029453952906236033,-0.00280595974388364,9.671275762442907e-05
2024-05-09,-0.0003331609149222311,0.01565541986116323,0.0030216876709918444,0.005745331402037395
