Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2023-07-28,-0.009032288158556577,0.013000432487722476,0.005667438743960539,0.007949707574281263,0.003247621129904155,0.00974256147920305
2023-07-31,0.004136542263487282,-0.003404803287499083,-0.004405359735495391,0.002690787072192315,0.0012542270168209085,0.001902348049211863
2023-08-01,-0.0024224200404568785,-0.014428297795318441,-0.011896363572333798,-0.010418766955581948,-0.005860068196506648,-0.002865643884764786
2023-08-02,0.0009352352486126049,-0.020273369060421972,-0.019008227378540028,-0.004776993918500052,-0.002003458298643874,-0.014008503369098865
2023-08-03,-0.00580624720349853,-0.0056656936940795806,-0.00489077851975464,-0.00033420291832367705,-0.0074153262695219185,-0.0028699906531661074
2023-08-04,0.000678808663551108,0.0024827840945780976,0.009595904475870127,0.003613876354074006,0.01057644153443819,-0.00453292624065431
2023-08-07,0.004654296286017525,0.008114308906086762,0.008381682835020473,-0.002277988932518744,-0.002422439030597585,0.00869053505631376
2023-08-08,4.3987404008198875e-05,-0.013442058397789499,-0.008867454750304232,-0.006361270240024672,0.00504911914807818,-0.004358181183267802
2023-08-09,-0.0040300518423631165,0.003554961506034159,-0.008783407565879354,-0.00476956334967285,0.0006294060164545575,-0.006707759864414221
2023-08-10,0.0017110349162028462,0.006367242123802899,0.004238681897188114,-0.0010691758408616784,-0.007684786995192277,0.00035895239156608934
2023-08-11,0.0003623075742100826,-0.008854295713759269,-0.0016281782624331083,0.0,-0.005297443278174998,-0.0005832478750083127
2023-08-14,-0.0033984892951348677,0.0003556218333885595,-0.009002439130769273,-0.003045220530389694,-0.00159466729730558,0.005504852278700986
2023-08-15,-0.003157967124503774,-0.01144509950950264,-0.01074477400450949,-0.0026580037072091345,-0.0019173563130608215,-0.011717244824460037
2023-08-16,-0.0005235270892915599,-0.003964585525825476,-0.01254304496749347,-0.005792775189194925,-0.0038454183253575107,-0.007365192144689206
2023-08-17,-0.0026897159765402793,-0.006885391260945738,-0.004216222080930447,-0.0015390561619561794,-0.0012851889213404246,-0.007649092622417443
2023-08-18,-2.170477883410121e-05,-0.0021841214682789063,0.0025319635150555042,0.0001711135895520659,0.0029960597584245455,0.00048117963061039564
2023-08-21,8.703551240746353e-05,0.005451529165439519,0.00084244901598058,0.00273392964256731,-0.006215601822227418,0.0064853030373349715
2023-08-22,0.0020903019933335067,-0.0018138762613583396,0.004872799070577424,0.0016481975934526548,0.0004295417320202951,-0.002712321488407705
2023-08-23,-0.004751376251991785,0.003986208058092202,0.013154812985728185,0.010113328144583607,0.010794909177450676,0.011076179475242897
2023-08-24,0.001758781883683745,-0.016408730761647176,-0.013154812985728249,-0.0002248455933195227,-0.003727413103029229,-0.013956052206167534
2023-08-25,-0.006152814519424532,0.006595822391201748,0.005182720818566609,-0.0012941233726573686,-0.0003201603992511674,0.007025029616058566
2023-08-28,-0.00016206242353233513,0.008727368312312784,0.01176968251791045,0.002867238875764686,0.0027711754802952466,0.006321289724021339
2023-08-29,0.0026055993913908,0.016873561013760672,0.006897679099079231,0.00972069237763269,0.007106175708730934,0.014351463092885802
2023-08-30,0.004024426701278006,-0.0017817021312572514,-0.0018019236011222492,0.002498750315822613,-0.00010584121385325523,0.00411023859268069
2023-08-31,0.005810180468786455,-0.004288768641213593,0.010601007431152202,-0.001665111347163996,0.0020065969075043983,-0.0014644552594600653
2023-09-01,-0.008122741160144649,-0.011165150984476695,0.0064683677729966875,0.0004997991755412262,-0.00613152494233464,0.001863620275155807
2023-09-04,-0.006312829592228983,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0017254962677647017,-0.011657744268419576,0.00048350177075884895,-0.008195174622491511,-0.00608351650454463,-0.004331309080085113
2023-09-06,-0.006348504572645787,-0.002201092835475241,0.0025744471197439445,-0.004544556063018457,-0.002572735681976973,-0.006745238194791771
2023-09-07,-0.00018239543948600666,-0.005154582912550045,0.0,0.0010678794784509471,0.0034282796889279184,-0.0030749243566110932
2023-09-08,-0.0024634271506727887,0.0007380291073587679,-0.010013125026443895,0.0003369702787594387,0.0002142852334008477,0.001505029278217109
2023-09-11,0.0018952427901443828,0.012099130748231997,0.011458306876099009,0.0018513951035425602,-0.0017125270979889782,0.006555023151930612
2023-09-12,0.003005598219411332,-0.008417352497360902,-0.0001605390875442399,-0.005169992663578624,0.001391752089962444,-0.005500879320342685
2023-09-13,0.00026886842534049965,-0.00478909962865107,-0.0004815725829515212,-0.002312682045193072,0.0011757615565990065,0.001165479718351015
2023-09-14,-0.0017727594378955903,0.0062581112385620315,0.016876777306544986,0.0005080950731221542,-0.002246291960181888,0.008585438330990841
2023-09-15,-0.00908269633529821,0.0029314196670686336,-0.00554110756242184,0.00658210689497754,-0.0031101914371724094,-0.012121465766840131
2023-09-18,0.002918822702197699,-0.00734479792915988,0.002378464841096855,0.00587038313631886,0.0009662241544168727,0.0005863153571205866
2023-09-19,0.0022856390003425054,-0.0029532084343216534,0.004897705162297355,-0.0009480950413542692,-0.0036553988215134027,-0.0020760468943669466
2023-09-20,-0.0009939536517845262,-0.0003696181017443287,-0.013486916887988077,0.0007251297423292754,-0.0007545799240138929,-0.009235841940486673
2023-09-21,-0.0027202094957808733,-0.01340305435936585,-0.015616485667495012,-0.0072748111459232075,-0.0074654425410652665,-0.01666649877213075
2023-09-22,0.0007992186092448136,0.0011236903586613065,0.0027546263748490633,0.0031961900557462815,0.0039020997223641204,-0.0022510942659804568
2023-09-25,-0.00122531937458651,-0.010159937988638786,-0.0012953180439933237,-0.005163898932470834,-0.007383330347263121,0.00419641263886347
2023-09-26,-0.005352496698744066,-0.01793598687860913,-0.015511825245860082,-0.008023084937964609,-0.0003268936705727583,-0.014800292423267209
2023-09-27,-0.0020949525340855537,-0.004244547144243763,0.004269306134219004,-0.012443751217319037,-0.0044796615289381374,0.00039913267522416853
2023-09-28,-0.006090472631852323,0.010003842892763489,0.0019643546491284365,-0.005009715204337903,0.0027338743520078234,0.0057806137877447605
2023-09-29,0.005424924814573403,0.003058120408631421,-0.014163675690206858,-0.010328505518099336,0.0002182305704456515,-0.00242982844868122
2023-10-02,0.0002640607869730246,-0.017713194106186027,-0.008662263043671035,-0.0105542058560987,-0.008144477285871678,-0.00039779723989197095
2023-10-03,-0.008028972380780982,-0.009759960435941505,-0.01755328570840135,-0.002892421000056923,-0.008311649506689157,-0.01347651004769522
2023-10-04,-0.0008067501641140518,0.007815589487761525,-0.010957261811048478,-0.00011826350756014561,0.006322949679623236,0.007255634080060157
2023-10-05,0.003314779770723716,0.0007780784792389665,0.01943470929556659,-0.0018344684108627424,0.0018781005605031965,-0.00037692768495849405
2023-10-06,0.003758088703719646,0.014672050920461642,0.0025293320333679217,0.005139851922273756,-0.005867127019721883,0.011802971293693128
2023-10-09,0.0019741653150437614,-0.006923003130028285,0.002858923887160685,0.018218478536943455,0.012687283509678736,0.006381758598504333
2023-10-10,0.0010784244414369746,0.01570004217407566,0.01301321286108837,-0.0016795054754092334,-0.0019752965550313413,0.005191295273766745
2023-10-11,0.0024468013261512104,0.004170669821149621,-0.0024895222106487295,0.007276507826110017,0.005476985844657554,0.004087942613016101
2023-10-12,0.0018362293444184133,-0.01333100611187447,0.0024895222106487516,-0.0030543103873241243,-0.009659719914167026,-0.006114964894474204
2023-10-13,-0.008273875947999566,-0.015456253253515385,-0.012509638231538642,0.03164231938177581,0.006376983328436061,-0.0049933725501517005
2023-10-16,-0.0014424022728840294,0.010073765734251372,0.0031840076738049107,-0.004876800474351656,-0.005935778907636411,0.010466490983701799
2023-10-17,0.0031086493721078946,-0.0007714067369425275,0.002005584914466785,0.0018525567250013085,-0.009861003995887456,-4.592383705724463e-05
2023-10-18,0.0017746511949462836,-0.017513635843934897,-0.01582003782966878,0.014367113783494704,-0.004687797945792274,-0.013414653887019946
2023-10-19,-0.0032722255890128117,-0.0003926294462841808,-0.007320944553225979,0.012199301049654077,-0.004934416742218911,-0.008825242004986628
2023-10-20,0.004541865427760706,-0.010661503446194376,-0.0066867390924389295,0.0027271753020748097,0.005829066429201196,-0.01236404977498172
2023-10-23,0.000328189985652953,0.00356658391876795,-0.002411193383085544,-0.0033827788768209456,0.00468324501604665,-0.0017349142915545944
2023-10-24,0.007515330568956494,0.003159574668127985,0.006360049001282665,-0.00010933686369138149,0.0017786527437818234,0.007511134204492602
2023-10-25,-0.007006876982751212,-0.00911088876589723,-0.00394885561819716,0.004199991317574014,-0.008811770823919571,-0.014456240308140886
2023-10-26,-0.0026558561409556923,-0.0124126199039356,-0.013683365502873851,0.00157720800379265,0.007589431691007296,-0.012046730832678652
2023-10-27,-0.000264123396465434,-0.0020164354922155847,0.008336155086097741,0.011562693424814757,0.0015552014153968176,-0.004543071342799582
2023-10-30,-0.00019015336292734387,0.013234593881585818,0.00740946228187075,-0.0056565149769635704,-0.003336031543526566,0.01188483482521086
2023-10-31,0.00496607740248526,0.0031821971257111645,0.012115120425483036,-0.005471503988171267,-0.002118578349163713,0.00626067913229715
2023-11-01,-0.0033910961552048305,0.007123153154751535,0.016985289654111287,-0.0031556165767174377,0.011452264367216865,0.010608226048089182
2023-11-02,0.0007514310744385675,0.021455798522373146,0.016209387210313394,0.0033185604405963163,0.00617733060725335,0.01898308453487442
2023-11-03,0.003021869066246271,0.009220162277823693,0.01708048212963002,0.0036323164276059108,0.007668838568457751,0.009081886917794183
2023-11-06,0.010590070261934715,-0.0034476443796618147,-0.012987208180339093,-0.00782308105070571,-0.005800861959151069,0.002297948250443544
2023-11-07,-0.0009869601713547505,-0.0011517340551146433,-0.009192382159251979,-0.004153745714032089,0.005691707221958299,0.002841916849461943
2023-11-08,-0.0023773226566195147,0.007653995965079309,-0.016628284123302504,-0.010017653470627112,0.0040302692601634875,0.0007321351682530736
2023-11-09,0.0013379671703129812,0.00038118142470931326,0.004183064653594869,0.003975057413790778,-0.009941476942089083,-0.007829159102075376
2023-11-10,-0.0040084442563240764,0.00380376862686865,0.009637825037250034,-0.010969699953245399,0.0010972941199941203,0.015484245843781289
2023-11-13,0.0021144041770807375,0.0026539575157684707,-0.000496229644005994,0.005555261386915847,-0.0005486788582587706,-0.0009538303134097686
2023-11-14,0.0010910067705588759,0.03533944636616255,0.01965979052313056,0.008879636186604733,0.01492154091693786,0.019215048665744867
2023-11-15,0.016357010041172345,0.0054674258853291205,-0.007490630329538671,-0.0026390807860946154,-0.007813900861819543,0.0021148107978554995
2023-11-16,-0.002184097901422437,0.004352548160827502,0.0034266343820349974,0.011222864579353571,0.007489661292824053,0.0012224224418173057
2023-11-17,-7.600105306852202e-05,0.012945188866387155,0.015516691610343301,-0.00010890827769753537,0.0006487331342731131,0.0012429307520376342
2023-11-20,0.004896069984269191,0.0028540292483497415,0.0001603697322296262,-0.0016347162383040547,0.001404056707802572,0.007668136551766448
2023-11-21,0.0035620486609204824,-0.0060746677588817966,-0.004178061043073453,0.010740019593542038,0.0012941189817907643,-0.0021816777285643507
2023-11-22,-0.002536177693585343,0.0017905635069619035,0.006260663025071993,-0.004271361889171939,-0.0003236190632527063,0.0038532733056167168
2023-11-23,-0.0025080369331155557,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.0014168049098633336,0.009613746773187505,0.0019183716530077738,0.005188115339681599,-0.005188508016985699,0.0006152201106918182
2023-11-27,0.0031240227376338517,-0.0031943474463344643,-0.0007988357356551787,0.006715220224108336,0.007557707524342056,-0.001802528657874383
2023-11-28,0.0016424521405813044,0.003902764140789477,-0.0001599231578260913,0.013243765854618068,0.0044004566583287835,0.0009896024014654549
2023-11-29,0.004327051344560121,0.010216773681756877,-0.0009596127595265085,0.0014783465644929395,0.005233628679765469,-0.0007037413192071161
2023-11-30,-0.002934399365846547,-0.004215023842943862,0.0019183716530077738,-0.004176660491012712,-0.004912459439539002,0.0039297588590957964
2023-12-01,-0.0074670270195374205,0.011200729209362605,0.009537499636160227,0.0171240372669512,0.009391252118401527,0.005898614721692578
2023-12-04,-0.00035937594202320786,-0.003137554100160957,-0.015303956430421532,-0.021850417580745678,-0.004155938050134909,-0.00526333090598046
2023-12-05,-0.004638469420250361,0.0017442700342879228,-0.0037016344087786833,-0.003786606077863042,0.007022710320684801,-0.00019718994737145834
2023-12-06,-0.004077545141317364,0.00243697465351337,0.010425931758300044,0.003680115406357525,0.004126651826752389,-0.004037901500789579
2023-12-07,-0.0025009224510818134,0.0045099077461906376,0.0076300052047243005,0.001648967455985853,-0.001479284577004269,0.007601448214928293
2023-12-08,0.002360648944021793,0.0038003588998778808,-0.005876277557060441,-0.013430173514668298,-0.006471588891396311,0.004289978691554495
2023-12-11,-0.0024467931186417952,0.0013784005427745043,0.0057179141948797635,-0.011104320560253362,0.00010607585862285754,0.00388204846230179
2023-12-12,7.529351741870235e-05,0.0020639766043597687,-0.0014263999457573245,-0.0005447904909059331,0.0021263723800011383,0.004556732221520783
2023-12-13,0.0029760816224084843,0.013313033579753929,0.015111234160154275,0.02231176448891427,0.014758642362606838,0.01369595861536802
2023-12-14,0.00806654911765613,0.0030472568644300184,-0.004540769897479603,0.005845435089187853,0.008278318187756714,0.0032043437881238545
2023-12-15,0.009823959841428205,-0.010535328770120964,-0.008669114969197504,-0.009208782757507668,-0.0008330673404476198,-0.0016478569476804552
2023-12-18,-0.008985279259387994,-0.0010254959736955692,-0.0019013492934772467,0.004535187656823467,-0.0021901848986925787,0.005609369442521943
2023-12-19,0.002618234905509399,0.0115608247438166,0.003008971594521642,0.006790830606181505,0.0018775948769779334,0.006062254483356266
2023-12-20,0.005224244187125721,-0.01354737668091799,-0.005063716247249642,-0.005460866362358439,0.0048861957120681,-0.013954091359801354
2023-12-21,-0.003223207515873198,0.01226180738348983,0.017255660942168176,0.007045755720440373,-0.0015569577203939722,0.00943721860601882
2023-12-22,0.005509994507838045,-0.0006772514934998793,0.003163015412229007,0.004424614031362936,-0.0009353223640536792,0.0020075907351843874
2023-12-25,0.0018507322966524104,0.0,0.0,0.0,0.0,0.0
2023-12-26,-0.0005732601708578364,0.005742270911901108,-0.00031586460526592533,0.007591842151508473,0.0006239315010951522,0.004213784304245435
2023-12-27,0.002062891339460544,0.005709485410333649,0.005513149355839456,0.0045275772625212145,0.0077618755001491345,0.0018064369932373153
2023-12-28,0.005925594861729413,-0.006720465808298598,0.005951437139178527,-0.005832413160524644,-0.0038218598707340083,0.0003775916415979212
2023-12-29,-0.003648070996618757,0.001010980397964858,0.001560221491133119,-0.001568069797763166,-0.0024868587500437513,-0.00289917915885732
2024-01-01,-0.0011173031398486696,0.0,0.0,0.0,0.0,0.0
2024-01-02,-0.0015466483428338857,-0.011858601961300582,-0.009083781789652464,-0.0023566846852945507,-0.003741836574123262,-0.005612103667722635
2024-01-03,-0.008825030908954975,-0.014418371350833964,-0.005521912089431629,-0.008371755159892112,0.0023924302161184353,-0.008200056553217268
2024-01-04,-0.0012793338874625213,0.003796441577256902,-0.002375798192310134,0.0010041086074332737,-0.006043682227491309,-0.0032265597365561402
2024-01-05,0.0017937674187858852,0.0,0.007425655222197303,0.00015844285681933427,-0.0036645458753306864,0.0013689028407833002
2024-01-08,-0.0004706370138586311,0.01300495398518314,0.01453259181068647,-0.00784697829301582,0.00335085657272808,0.014174949938735193
2024-01-09,0.0008647516893451855,-0.008536858859765567,-0.0060686798345884856,0.0003193058065587502,-0.00041814634807005703,-0.001518147506634767
2024-01-10,-0.0017616554045898074,0.004789562197409833,0.01778997965329027,-0.0022906686849215973,-0.0015702352193491995,0.005639360505741107
2024-01-11,0.0038995772423958907,-0.0037612556270744226,0.008853660912726357,0.001971362878362661,0.005328305598646173,-0.00044069059613725917
2024-01-12,0.0005927674404056253,0.0010271142792973491,0.009528937007428307,0.009746417465784744,0.002705820286938488,0.0006925393966074593
2024-01-15,-0.003278136931587735,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.0,-0.019002088962819116,-0.00740354151453098,-0.009533481464917172,-0.008138832490849913,-0.003677969687080206
2024-01-17,-0.006132515484610603,-0.006298099794762138,-0.01251342171015076,-0.011077075533253638,-0.003253004228055035,-0.005574179597774228
2024-01-18,0.0006419301064366271,0.008388751589246344,0.009323663126601192,0.0081991767942437,-0.0022095128910433687,0.008853491005808225
2024-01-19,-0.0006093855084178445,0.005553567631421737,0.0025830077797860834,0.0029842685447011067,0.00010510609417070162,0.012389167193113839
2024-01-22,0.001208331125892878,0.001037911984605891,0.01176656861055352,-0.003785111631635069,0.003049873243216323,0.0021119218214833823
2024-01-23,-0.0011103749904406092,-0.0024233806949367524,-0.008887667391226298,0.0038915513093621982,-0.002523377963401269,0.002912263833239346
2024-01-24,-0.002054265784688464,0.017523224769226953,0.001209771694534512,-0.008281084265806402,-0.0028463558482133256,0.0010927020523077762
2024-01-25,0.002195704525871863,-0.0017044517011793826,-0.0037853443731633283,0.003962127078988696,0.004319034916071042,0.005424018690144202
2024-01-26,-0.0031940891678824117,0.0027256894350193316,-0.008072454249723002,-0.0006949345993064864,-0.0017886473534631702,-0.00127121884053985
2024-01-29,-0.00032535760494948154,0.0023789074548265635,0.01185779862288628,0.007033690942252051,0.005984748854968654,0.007888223857291266
2024-01-30,-0.0008346524768681695,-0.0013586440643533065,-0.0036335907783597646,0.0013795741766668092,0.0013598837320617104,-0.0007736548077272741
2024-01-31,0.0008237687543271816,-0.011968019624955795,0.004237989886021993,-0.0007426235867567754,0.008328118918203571,-0.01645195743580899
2024-02-01,-0.003647544052697876,0.014683531680365788,0.01066635196321246,0.010346957700093572,0.006174887416583015,0.013003211698955009
2024-02-02,0.006525183225310071,-0.00919467196711951,-0.006145548158722967,-0.009498266920115546,-0.013099440049094468,0.010472332801358786
2024-02-05,-0.008737607110913186,-0.005488859713246221,-0.004822865195414663,-0.005529246178959096,-0.009779856598011153,-0.003647809313688158
2024-02-06,-0.0035510454839929734,0.007198040264030447,-0.00015121910875897268,0.0052110917695982265,0.005375051373601504,0.0028991631302139782
2024-02-07,0.0014296890422369148,-0.0027360112306856663,0.005725405063131064,-0.0002652330017039186,-0.0017884177378046488,0.008305740899492549
2024-02-08,0.0017226241286986182,0.002052675948478953,-0.002557239686751071,-0.0009022539588233346,-0.00326938173800427,0.00044171394032353116
2024-02-09,0.00014004449588293628,0.00034175994211777915,0.0036084598709252395,-0.003883683822386861,-0.0017975814690659481,0.0057626989812330455
2024-02-12,0.0019417861621718751,0.00238858085324488,0.00508984847136783,-0.0026153866387210066,0.0009520786526122606,-0.0004389874623027481
2024-02-13,-0.0024050255479935757,-0.018229211891925463,-0.003440256590023366,-0.01388463719494907,-0.01105691336232831,-0.013868815444122386
2024-02-14,-0.00589655284375755,0.012075377243765954,0.003888130312477961,-0.0005962900909107332,0.0037348116561226816,0.009046689074972927
2024-02-15,0.002165564317311912,0.0109141503830475,0.00950692207645267,0.00670130851432818,0.0027652245976796433,0.006875979646628719
2024-02-16,0.00388170040799465,0.0010171501756558144,-0.00014797719367733002,0.0036558786728406838,-0.004364376484363072,-0.004992486150744238
2024-02-19,0.0010241725388866125,0.0,0.0,0.0,0.0,0.0
2024-02-20,-0.0008841038873163796,0.002369245161828847,0.0044262128930881136,0.006045896751115412,0.0017055131876981713,-0.005520569936345642
2024-02-21,0.0034974498351770826,0.00438519901040459,-0.0020630680109610415,5.331114505738622e-05,-0.0032000840139455693,0.0009054804581465745
2024-02-22,0.0006706143712430367,0.01635827431396663,0.01624133455336588,0.0004266309391015458,0.0001066908453313623,0.020484169834159037
2024-02-23,0.0004870568217987158,0.0006620072157794625,0.0015952874281442565,0.005635602023986148,0.004583367685385687,0.0006894399534164746
2024-02-26,-0.0005195577476647977,0.0029736865581497605,-0.00014468438983011,-0.002229172292928307,-0.001489974516771517,-0.003669338440078326
2024-02-27,0.0028497835192923576,0.007887020526581981,0.002605133706742177,-0.0010632481058260926,-0.002238868761219644,0.0018561468125195932
2024-02-28,-0.0005640750300102595,-0.0019658496365749538,-0.007399346439390452,0.001806857807827473,0.0036223774504639448,-0.0013226448309235945
2024-02-29,-0.0005529550220347515,0.004907526632297652,0.006531643661554639,0.0051370494877010335,0.002018553724804202,0.0035886365625693393
2024-03-01,-0.0031275423260024677,0.004558868294412411,0.01735433294441066,0.018734204946424127,0.004554631133892323,0.009344418515572816
2024-03-04,0.0034852552521659795,-0.0016258193873905987,-0.005846762849042466,0.016045575240364,-0.002226777018097399,-0.0010729701735958713
2024-03-05,0.0011500159935793875,-0.0035859137776221186,0.005420215779364579,0.006002093012312608,0.006138497538017705,-0.010044433831981375
2024-03-06,7.59911547539199e-05,0.006185815688910616,0.015105880143815616,0.008181839163568716,0.002424263978419736,0.005054482516653665
2024-03-07,0.004002993860566666,0.014180099162983684,-0.0004205589308400353,0.005667751261581818,0.0016829586663706703,0.009877468537032736
2024-03-08,0.004632161004990791,-0.007709668180504959,-0.0022453613242734986,0.008417025116951235,0.0007352698705514559,-0.006020342934897794
2024-03-11,-0.0006567834304138422,0.0006447847979644372,-0.02244734853222665,0.0018333385345244608,-0.0012608308567920326,-0.0008601678559512914
2024-03-12,-0.0010609555545411638,0.012490123337157868,0.005445068635473101,-0.011000916093968595,-0.004108952437536028,0.010700040315194647
2024-03-13,-0.00032786603029042014,-0.0003183071398620408,-0.0087549942172601,0.006982966028737541,-0.0022195058980389883,-0.0015689790789514039
2024-03-14,0.0025165550941543685,-0.008312068865253871,-0.004478927989283047,-0.004183879789555109,-0.007434075839167612,-0.0019786822763941713
2024-03-15,-0.006584324557311425,0.0006418878057876974,0.007357831672966699,-0.003199519647615261,-0.0017070227258778323,-0.006890161179735775
2024-03-18,-7.623792150198477e-05,-0.005791556650831599,0.015404740497113892,0.0016010012977577042,-0.001175539779015807,0.005925499027260543
2024-03-19,-0.000794052298820581,0.0025781812717966626,0.0038142456761722427,-0.0011504677080451668,0.002882562504893721,0.005541688705201126
2024-03-20,-0.0009782543487731165,0.01215630385463961,0.007725396628686037,0.011841472011166752,0.002342332006536173,0.009206943705209159
2024-03-21,0.006780030280211767,-0.004461530718402519,0.00502445802373617,-0.0010391759354036452,0.00010635924746647918,0.0032991398328917673
2024-03-22,-0.006866944757079783,-0.0006389532858102916,-0.00013934475255434104,-0.008053310017860683,0.004879380358723141,-0.0018976499768493791
2024-03-25,-0.005059854735420729,0.00478241739168718,-0.011623942040829104,0.0031893153617754324,-0.0026489684954215972,-0.0027665749729333636
2024-03-26,0.0028355898951227965,0.004442997891954598,0.004357424363682627,0.0032287432792988957,0.0014843564169449803,-0.0018486245885687652
2024-03-27,-0.000541735721696503,0.009141209048779415,0.00433829156451374,0.007214572450621008,0.0038068422799276825,0.00836842591290464
2024-03-28,-0.0017533000294245103,-0.0037724463770975854,-0.003637370380748734,0.01281752820240996,-0.0009503745070849476,-0.00019092486662558767
2024-03-29,-0.0017503055199580492,0.0,0.0,0.0,0.0,0.0
2024-04-01,-0.00016180108386803512,-0.0006300956879939721,-0.015110032301673222,0.01015632882706488,-0.009089487478332856,-0.001741398388491865
2024-04-02,-0.005156421839743476,-0.012048382528486758,-0.005135672515835649,0.014664311961913869,-0.002140770007901018,-0.006378320920361007
2024-04-03,0.002914025833319365,0.009523896526078693,0.006841602930946295,0.008734121015036823,0.0011781703713088767,0.0010980015237326555
2024-04-04,0.006460427276889821,-0.008886102399205129,-0.010423506517236577,-0.005751211782367559,0.0034188022592963763,-0.012281247537862838
2024-04-05,-0.00011923458450640673,-0.0006377941268736111,0.0028666420070495666,0.01696939930469014,-0.006634557553781458,0.010392569660799851
2024-04-08,-0.0006067326380173935,0.0073097155447990935,0.004996701936612269,0.006209168519561672,-0.002257312151120813,0.0005593485757530947
2024-04-09,0.003058958337697158,-0.006990735962520841,0.00369591210020378,0.005482001328254476,0.003973680149392156,0.0011559235496247573
2024-04-10,-0.0004019198697015849,-0.012514297768467504,-0.015730420487438362,-0.009508923035404604,-0.013379417909985078,-0.010063486342951697
2024-04-11,-0.010886717095524747,-0.003882224214988288,0.008753738825307947,0.01924683287449554,-0.0014133078172346646,0.007518531584796264
2024-04-12,-0.0013847416017447754,-0.01964053213657653,-0.013376697230674877,-0.013327746093360097,0.004124943799791161,-0.013899253636575067
2024-04-15,-0.007225148247919505,0.00033051127518958365,-0.004208085570462266,0.01854610800435578,-0.00641217988611055,-0.012607239535032184
2024-04-16,-0.0022446258334513653,-0.008629327223214106,-0.014057953682523125,0.0012212692273934644,-0.003932483805433025,-0.0018254139462742867
2024-04-17,-0.000403625498250325,0.004987549417172838,-0.010674604654051604,-0.007395532411290297,0.006328547955774207,-0.005935822329561808
2024-04-18,0.004503013980535367,-0.00365508884223132,-0.002985543282282169,0.0034096367107846366,-0.0034865971723556924,-0.0020599092446938207
2024-04-19,-0.0023658880343129613,-0.000999195493647867,-0.005997960767635832,0.0031266420969041134,0.0013088542665123293,-0.008766688511050677
2024-04-22,0.00132077743040315,0.012253831070024876,0.010175254361218616,-0.025012716627157542,0.00010878551080608128,0.009166999354821815
2024-04-23,-0.00039422626838334047,0.017942118131610393,0.0022307109736802067,-0.0024616906480957905,0.0013072688884389304,0.01179675357205064
2024-04-24,0.004709463664304997,-0.004536580332217021,0.004298467695371058,-0.0018618228395408355,-0.003052658477511441,-0.00047465817279098024
2024-04-25,-0.0004173729458229782,-0.003253098307880287,-0.01565222939693816,0.005945756955740473,-0.0038283232886953274,-0.003806081036990275
2024-04-26,0.002775201791036396,0.008759103699105443,0.008527292302244832,0.0032366836371748075,0.0027360625120321364,0.009429227605774663
2024-04-29,-0.002122318925900117,0.000645825782582641,0.009045815354165097,-0.002033283758808563,0.004035829854857611,0.0035351736498407723
2024-04-30,0.0008247938079739085,-0.01692755357764435,-0.006962484873766875,-0.02013850411793736,-0.0046918311341208946,-0.01596802953489481
2024-05-01,-0.004597165828774006,-0.002300718178027595,-0.002381251611586049,0.009021337418355644,0.003952242694563294,-0.003252372112086802
2024-05-02,0.005143796890728481,0.010474718542047377,0.020062636078083274,-0.003091862325121168,0.00468740630287055,0.009309871920648747
2024-05-03,0.0010728188714235368,0.0077847543354609625,0.011471981146818563,-0.0007979449099420573,0.005531235777299086,0.012319226976095625
2024-05-06,0.0023316917706926814,0.01060589469444356,0.005902078776604463,0.010463427933373832,0.0008649499955987282,0.010273776440886397
2024-05-07,0.0008717944924890549,0.009861701890949957,-0.010968450671851739,-0.00461094049941965,0.002590106024715116,0.0011028843976379043
2024-05-08,-0.0015815538797213848,0.0022134179899552142,-0.012705527812592066,-0.0029453952906236033,-0.0028065162322985656,9.64709815613373e-05
2024-05-09,-0.0003331609149222311,0.012555112455326237,0.004399539518531414,0.01565541986116323,0.0030218798092863904,0.0057455728259878025
2024-05-10,0.003552685995199825,0.0037359755139236435,-0.0057233228212832665,0.008079783894319735,-0.003237983567131281,0.0012873347960498161
2024-05-13,-0.0013687557229370368,-0.00031085020249524897,-0.003981233507099902,-0.011265319955387511,0.0011887430176903556,0.00013395335994490507
2024-05-14,0.0021457068323342014,0.005888834172502251,0.007800319604728515,0.008426442720749588,0.0029109350379224294,0.004577701735824193
2024-05-15,0.0019447012704893634,0.011674461303473159,0.011080452535456356,0.012757032448187955,0.00750858298330494,0.01230704570259789
2024-05-16,0.006934418446712236,-0.011983643552048177,-0.010200999267427307,-0.003900942141432421,-0.0019254202723985835,-0.0020595463332229655
2024-05-17,-0.0020233852741519107,0.002161535703096957,0.0067152986212328375,0.016363162829441925,-0.0031097436194150274,0.0014364832035496022
2024-05-20,0.0007065954020106566,-0.0012345209786595033,0.007104128522822945,0.004015863208074463,-0.0015048116278032952,0.0011516186481526074
2024-05-21,-0.0013476122728719713,-0.0012361083275705502,-0.00579547756094435,-0.0014706294501547247,0.0025783174030646052,0.0024494134752486626
2024-05-22,-0.0005211701182829347,-0.008072009689470864,-0.011692761646033946,-0.018544867564565665,-0.0012885032636902657,-0.0028834455866350367
