,VaR_COPULA,mean_correlation,cvm_pvalue
2021-08-06,29533.77341951431,-0.01274964483620844,0.2727272727272727
2021-08-09,29582.65219032792,-0.01274964483620844,0.2727272727272727
2021-08-10,29083.048480636437,-0.01274964483620844,0.2727272727272727
2021-08-11,29903.391343691637,-0.01274964483620844,0.2727272727272727
2021-08-12,29853.160586349113,-0.01274964483620844,0.2727272727272727
2021-08-13,30008.83931904149,-0.01274964483620844,0.2727272727272727
2021-08-16,30043.98509290636,-0.01274964483620844,0.2727272727272727
2021-08-17,30411.718557041037,-0.01274964483620844,0.2727272727272727
2021-08-18,27479.70283728703,-0.01274964483620844,0.2727272727272727
2021-08-19,28945.695309244584,-0.01274964483620844,0.2727272727272727
2021-08-20,29962.03141370144,-0.01274964483620844,0.2727272727272727
2021-08-23,28427.17392568905,-0.01274964483620844,0.2727272727272727
2021-08-24,29195.534635284563,-0.01274964483620844,0.2727272727272727
2021-08-25,29283.345299159544,-0.01274964483620844,0.2727272727272727
2021-08-26,29552.066577599217,-0.01274964483620844,0.2727272727272727
2021-08-27,29284.71928569911,-0.01274964483620844,0.2727272727272727
2021-08-30,28501.77545161195,-0.01274964483620844,0.2727272727272727
2021-08-31,27568.472156677664,-0.01274964483620844,0.2727272727272727
2021-09-01,27625.3167662807,-0.01274964483620844,0.2727272727272727
2021-09-02,28796.95814077146,-0.01274964483620844,0.2727272727272727
2021-09-03,30079.653186011332,-0.01274964483620844,0.2727272727272727
2021-09-07,30253.311496413706,-0.01274964483620844,0.2727272727272727
2021-09-08,30100.688345049344,-0.01274964483620844,0.2727272727272727
2021-09-09,29460.559635686626,-0.01274964483620844,0.2727272727272727
2021-09-10,29003.689497110106,-0.01274964483620844,0.2727272727272727
2021-09-13,29829.8876402657,-0.01274964483620844,0.2727272727272727
2021-09-14,29780.068339737267,-0.01274964483620844,0.2727272727272727
2021-09-15,28731.381187820272,-0.01274964483620844,0.2727272727272727
2021-09-16,27746.59357071146,-0.01274964483620844,0.2727272727272727
2021-09-17,30890.40231706655,-0.01274964483620844,0.2727272727272727
2021-09-20,30441.436291634564,-0.01274964483620844,0.2727272727272727
2021-09-21,28777.676407740353,-0.01274964483620844,0.2727272727272727
2021-09-22,29472.85414263075,-0.01274964483620844,0.2727272727272727
2021-09-23,29313.302773710977,-0.01274964483620844,0.2727272727272727
2021-09-24,28737.2833942891,-0.01274964483620844,0.2727272727272727
2021-09-27,28954.27039380257,-0.01274964483620844,0.2727272727272727
2021-09-28,29952.848971845746,-0.01274964483620844,0.2727272727272727
2021-09-29,29648.58332211394,-0.01274964483620844,0.2727272727272727
2021-09-30,29248.038424318172,-0.01274964483620844,0.2727272727272727
2021-10-01,28543.444946856696,-0.01274964483620844,0.2727272727272727
2021-10-04,29434.263540297394,-0.01274964483620844,0.2727272727272727
2021-10-05,29503.972888548164,-0.01274964483620844,0.2727272727272727
2021-10-06,29356.54411107646,-0.01274964483620844,0.2727272727272727
2021-10-07,28228.01945360886,-0.01274964483620844,0.2727272727272727
2021-10-08,28836.903320049147,-0.01274964483620844,0.2727272727272727
2021-10-11,28149.78587696202,-0.01274964483620844,0.2727272727272727
2021-10-12,29776.596013319504,-0.01274964483620844,0.2727272727272727
2021-10-13,28471.932606313938,-0.01274964483620844,0.2727272727272727
2021-10-14,28207.196895114932,-0.01274964483620844,0.2727272727272727
2021-10-15,29743.546887644774,-0.01274964483620844,0.2727272727272727
2021-10-18,28840.6671080956,-0.01274964483620844,0.2727272727272727
2021-10-19,27211.574149976732,-0.01274964483620844,0.2727272727272727
2021-10-20,28929.58812249583,-0.01274964483620844,0.2727272727272727
2021-10-21,28797.177794346226,-0.01274964483620844,0.2727272727272727
2021-10-22,29245.297855112527,-0.01274964483620844,0.2727272727272727
2021-10-25,28135.79873061746,-0.01274964483620844,0.2727272727272727
2021-10-26,29616.736878191015,-0.01274964483620844,0.2727272727272727
2021-10-27,30419.24368894045,-0.01274964483620844,0.2727272727272727
2021-10-28,29136.85003425161,-0.01274964483620844,0.2727272727272727
2021-10-29,28293.090703508893,-0.01274964483620844,0.2727272727272727
2021-11-01,29549.491787820654,-0.01274964483620844,0.2727272727272727
2021-11-02,28149.763605245404,-0.01274964483620844,0.2727272727272727
2021-11-03,29255.23991807169,-0.01274964483620844,0.2727272727272727
2021-11-04,29746.964262254336,-0.01274964483620844,0.2727272727272727
2021-11-05,28489.393834118455,-0.01274964483620844,0.2727272727272727
2021-11-08,28830.97403794907,-0.01274964483620844,0.2727272727272727
2021-11-09,28183.741886655742,-0.01274964483620844,0.2727272727272727
2021-11-10,27221.387438042202,-0.01274964483620844,0.2727272727272727
2021-11-11,30305.132560162503,-0.01274964483620844,0.2727272727272727
2021-11-12,28711.17379879055,-0.01274964483620844,0.2727272727272727
2021-11-15,29463.392127262883,-0.01274964483620844,0.2727272727272727
2021-11-16,28824.128778764854,-0.01274964483620844,0.2727272727272727
2021-11-17,29888.615513218672,-0.01274964483620844,0.2727272727272727
2021-11-18,29248.852683895508,-0.01274964483620844,0.2727272727272727
2021-11-19,29091.689974419925,-0.01274964483620844,0.2727272727272727
2021-11-22,29461.932267248038,-0.01274964483620844,0.2727272727272727
2021-11-23,28996.130826800883,-0.01274964483620844,0.2727272727272727
2021-11-24,29044.712795248335,-0.01274964483620844,0.2727272727272727
2021-11-26,29176.84968187486,-0.01274964483620844,0.2727272727272727
2021-11-29,30584.83597446568,-0.01274964483620844,0.2727272727272727
2021-11-30,27499.533845480488,-0.01274964483620844,0.2727272727272727
2021-12-01,28206.099863210726,-0.01274964483620844,0.2727272727272727
2021-12-02,30160.10209335509,-0.01274964483620844,0.2727272727272727
2021-12-03,29998.169407975838,-0.01274964483620844,0.2727272727272727
2021-12-06,28582.060490034433,-0.01274964483620844,0.2727272727272727
2021-12-07,30046.843010158093,-0.01274964483620844,0.2727272727272727
2021-12-08,29970.150787412495,0.02536916660702118,0.6143856143856143
2021-12-09,29702.700921932592,0.02536916660702118,0.6143856143856143
2021-12-10,28320.08106681884,0.02536916660702118,0.6143856143856143
2021-12-13,30051.948365127675,0.02536916660702118,0.6143856143856143
2021-12-14,28794.530169293375,0.02536916660702118,0.6143856143856143
2021-12-15,29501.409226437896,0.02536916660702118,0.6143856143856143
2021-12-16,29346.337280513133,0.02536916660702118,0.6143856143856143
2021-12-17,29835.549666164487,0.02536916660702118,0.6143856143856143
2021-12-20,29664.081897770084,0.02536916660702118,0.6143856143856143
2021-12-21,29465.494205508072,0.02536916660702118,0.6143856143856143
2021-12-22,29708.383060328564,0.02536916660702118,0.6143856143856143
2021-12-23,30028.046360130433,0.02536916660702118,0.6143856143856143
2021-12-27,30250.255399638834,0.02536916660702118,0.6143856143856143
2021-12-28,29628.557278275923,0.02536916660702118,0.6143856143856143
2021-12-29,29370.695921712155,0.02536916660702118,0.6143856143856143
2021-12-30,28949.981699364722,0.02536916660702118,0.6143856143856143
2021-12-31,28832.124999481966,0.02536916660702118,0.6143856143856143
2022-01-03,29606.189248327897,0.02536916660702118,0.6143856143856143
2022-01-04,29950.435291915142,0.02536916660702118,0.6143856143856143
2022-01-05,30250.816452508716,0.02536916660702118,0.6143856143856143
2022-01-06,28299.828698354693,0.02536916660702118,0.6143856143856143
2022-01-07,29978.802980764485,0.02536916660702118,0.6143856143856143
2022-01-10,29733.549673264803,0.02536916660702118,0.6143856143856143
2022-01-11,28662.075420175006,0.02536916660702118,0.6143856143856143
2022-01-12,29192.152837004996,0.02536916660702118,0.6143856143856143
2022-01-13,28509.749854678288,0.02536916660702118,0.6143856143856143
2022-01-14,29636.60638705398,0.02536916660702118,0.6143856143856143
2022-01-18,29092.068362105576,0.02536916660702118,0.6143856143856143
2022-01-19,28368.035966681848,0.02536916660702118,0.6143856143856143
2022-01-20,29517.418520526284,0.02536916660702118,0.6143856143856143
2022-01-21,29425.738872533715,0.02536916660702118,0.6143856143856143
2022-01-24,30020.42896032118,0.02536916660702118,0.6143856143856143
2022-01-25,28956.878246337943,0.02536916660702118,0.6143856143856143
2022-01-26,29615.1856223563,0.02536916660702118,0.6143856143856143
2022-01-27,29029.68368618529,0.02536916660702118,0.6143856143856143
2022-01-28,30538.896355961457,0.02536916660702118,0.6143856143856143
2022-01-31,28751.471316433206,0.02536916660702118,0.6143856143856143
2022-02-01,28707.93507285783,0.02536916660702118,0.6143856143856143
2022-02-02,30512.74754499322,0.02536916660702118,0.6143856143856143
2022-02-03,29328.307657787063,0.02536916660702118,0.6143856143856143
2022-02-04,29532.44087077629,0.02536916660702118,0.6143856143856143
2022-02-07,29470.559049627445,0.02536916660702118,0.6143856143856143
2022-02-08,29857.63780436314,0.02536916660702118,0.6143856143856143
2022-02-09,30739.28572038255,0.02536916660702118,0.6143856143856143
2022-02-10,30070.340034038793,0.02536916660702118,0.6143856143856143
2022-02-11,30424.968150475128,0.02536916660702118,0.6143856143856143
2022-02-14,29993.915615109923,0.02536916660702118,0.6143856143856143
2022-02-15,30060.905909202633,0.02536916660702118,0.6143856143856143
2022-02-16,29361.454393291315,0.02536916660702118,0.6143856143856143
2022-02-17,28846.575979815327,0.02536916660702118,0.6143856143856143
2022-02-18,29924.06295249444,0.02536916660702118,0.6143856143856143
2022-02-22,29009.359635667442,0.02536916660702118,0.6143856143856143
2022-02-23,30646.73046318884,0.02536916660702118,0.6143856143856143
2022-02-24,28712.91092346477,0.02536916660702118,0.6143856143856143
2022-02-25,30300.585041053753,0.02536916660702118,0.6143856143856143
2022-02-28,29133.752128871387,0.02536916660702118,0.6143856143856143
2022-03-01,29187.91480136537,0.02536916660702118,0.6143856143856143
2022-03-02,28814.285304470854,0.02536916660702118,0.6143856143856143
2022-03-03,29011.025336202638,0.02536916660702118,0.6143856143856143
2022-03-04,30336.061538785932,0.02536916660702118,0.6143856143856143
2022-03-07,29729.746870341656,0.02536916660702118,0.6143856143856143
2022-03-08,29760.039169162665,0.02536916660702118,0.6143856143856143
2022-03-09,27526.873352490074,0.02536916660702118,0.6143856143856143
2022-03-10,26002.47414954469,0.02536916660702118,0.6143856143856143
2022-03-11,28864.282261834614,0.02536916660702118,0.6143856143856143
2022-03-14,27394.17198142823,0.02536916660702118,0.6143856143856143
2022-03-15,28017.341821185615,0.02536916660702118,0.6143856143856143
2022-03-16,25854.765179607275,0.02536916660702118,0.6143856143856143
2022-03-17,27465.231389353685,0.02536916660702118,0.6143856143856143
2022-03-18,26343.400050912947,0.02536916660702118,0.6143856143856143
2022-03-21,23860.00702008458,0.02536916660702118,0.6143856143856143
2022-03-22,23080.65576399173,0.02536916660702118,0.6143856143856143
2022-03-23,22634.93579956074,0.02536916660702118,0.6143856143856143
2022-03-24,22720.21524328259,0.02536916660702118,0.6143856143856143
2022-03-25,23078.910115253064,0.02536916660702118,0.6143856143856143
2022-03-28,23525.132124716183,0.02536916660702118,0.6143856143856143
2022-03-29,23987.793704597574,0.02536916660702118,0.6143856143856143
2022-03-30,22714.15434962142,0.02536916660702118,0.6143856143856143
2022-03-31,23406.76294442518,0.02536916660702118,0.6143856143856143
2022-04-01,23995.071844169146,0.02536916660702118,0.6143856143856143
2022-04-04,23259.021117705386,0.02536916660702118,0.6143856143856143
2022-04-05,22675.103634641593,0.02536916660702118,0.6143856143856143
2022-04-06,22894.416981349263,0.02536916660702118,0.6143856143856143
2022-04-07,22875.533642981667,0.02536916660702118,0.6143856143856143
2022-04-08,22295.34965401305,0.02536916660702118,0.6143856143856143
2022-04-11,22117.19957896876,0.02536916660702118,0.6143856143856143
2022-04-12,22821.98926979012,0.02536916660702118,0.6143856143856143
2022-04-13,22280.301594282217,0.02536916660702118,0.6143856143856143
2022-04-14,22518.546197107105,0.02536916660702118,0.6143856143856143
2022-04-18,23022.71452368829,0.02536916660702118,0.6143856143856143
2022-04-19,22858.473597778266,0.02536916660702118,0.6143856143856143
2022-04-20,23158.217288823864,0.02536916660702118,0.6143856143856143
2022-04-21,22795.718084224,0.02536916660702118,0.6143856143856143
2022-04-22,21713.31593653432,0.02536916660702118,0.6143856143856143
2022-04-25,22677.410889276194,0.02536916660702118,0.6143856143856143
2022-04-26,22238.782932020124,0.02536916660702118,0.6143856143856143
2022-04-27,22058.18902336355,0.02536916660702118,0.6143856143856143
2022-04-28,21828.15432729419,0.02536916660702118,0.6143856143856143
2022-04-29,22134.967333851695,0.02536916660702118,0.6143856143856143
2022-05-02,22100.741609443252,0.02536916660702118,0.6143856143856143
2022-05-03,20687.158359873418,0.02536916660702118,0.6143856143856143
2022-05-04,20996.457671847485,0.02536916660702118,0.6143856143856143
2022-05-05,22691.98054643007,0.02536916660702118,0.6143856143856143
2022-05-06,22746.14843314957,0.02536916660702118,0.6143856143856143
2022-05-09,22933.359166203183,0.02536916660702118,0.6143856143856143
2022-05-10,21810.05109124872,0.02536916660702118,0.6143856143856143
2022-05-11,21810.52049720197,0.02536916660702118,0.6143856143856143
2022-05-12,22334.47031321961,0.02536916660702118,0.6143856143856143
2022-05-13,22104.754101568476,0.02536916660702118,0.6143856143856143
2022-05-16,22263.668536811896,0.02536916660702118,0.6143856143856143
2022-05-17,24796.420728121244,0.02536916660702118,0.6143856143856143
2022-05-18,24810.152292088478,0.02536916660702118,0.6143856143856143
2022-05-19,22735.19847779711,0.02536916660702118,0.6143856143856143
2022-05-20,24432.12200008832,0.02536916660702118,0.6143856143856143
2022-05-23,23754.14533296388,0.02536916660702118,0.6143856143856143
2022-05-24,23288.462306596695,0.02536916660702118,0.6143856143856143
2022-05-25,24052.26690952411,0.02536916660702118,0.6143856143856143
2022-05-26,24608.13048503156,0.02536916660702118,0.6143856143856143
2022-05-27,23906.0499530928,0.02536916660702118,0.6143856143856143
2022-05-31,24225.46805529994,0.02536916660702118,0.6143856143856143
2022-06-01,23689.050869083803,0.02536916660702118,0.6143856143856143
2022-06-02,23448.62223736792,0.02536916660702118,0.6143856143856143
2022-06-03,23303.071599099654,0.02536916660702118,0.6143856143856143
2022-06-06,22285.05401122871,0.02536916660702118,0.6143856143856143
2022-06-07,21532.72505707856,0.02536916660702118,0.6143856143856143
2022-06-08,21284.443672357997,0.02536916660702118,0.6143856143856143
2022-06-09,21489.733543282033,0.02536916660702118,0.6143856143856143
2022-06-10,22472.73044303774,0.02536916660702118,0.6143856143856143
2022-06-13,22831.12681169888,0.02536916660702118,0.6143856143856143
2022-06-14,21946.487243271844,0.02536916660702118,0.6143856143856143
2022-06-15,21818.734036552516,0.02536916660702118,0.6143856143856143
2022-06-16,22882.489988378853,0.02536916660702118,0.6143856143856143
2022-06-17,22662.614638578016,0.02536916660702118,0.6143856143856143
2022-06-21,22863.00094702116,0.02536916660702118,0.6143856143856143
2022-06-22,22870.939940827713,0.02536916660702118,0.6143856143856143
2022-06-23,23266.503609873565,0.02536916660702118,0.6143856143856143
2022-06-24,22539.269146894465,0.02536916660702118,0.6143856143856143
2022-06-27,23237.811328130912,0.02536916660702118,0.6143856143856143
2022-06-28,22845.911417792573,0.02536916660702118,0.6143856143856143
2022-06-29,23163.558273723283,0.02536916660702118,0.6143856143856143
2022-06-30,23071.605533599777,0.02536916660702118,0.6143856143856143
2022-07-01,22460.62719881894,0.02536916660702118,0.6143856143856143
2022-07-05,22660.109672910432,0.02536916660702118,0.6143856143856143
2022-07-06,22752.26437528198,0.02536916660702118,0.6143856143856143
2022-07-07,23157.584363361446,0.02536916660702118,0.6143856143856143
2022-07-08,22733.260492407753,0.02536916660702118,0.6143856143856143
2022-07-11,22624.71147803907,0.02536916660702118,0.6143856143856143
2022-07-12,23077.600311611943,0.02536916660702118,0.6143856143856143
2022-07-13,23217.734887001163,0.02536916660702118,0.6143856143856143
2022-07-14,23478.62004984332,0.02536916660702118,0.6143856143856143
2022-07-15,23016.97618983937,0.02536916660702118,0.6143856143856143
2022-07-18,22936.49948807178,0.02536916660702118,0.6143856143856143
2022-07-19,22836.014098880314,0.02536916660702118,0.6143856143856143
2022-07-20,22902.68222471355,0.02536916660702118,0.6143856143856143
2022-07-21,23804.28819251178,0.02536916660702118,0.6143856143856143
2022-07-22,22739.40371840912,0.02536916660702118,0.6143856143856143
2022-07-25,23191.705510581283,0.02536916660702118,0.6143856143856143
2022-07-26,23584.867509477084,0.02536916660702118,0.6143856143856143
2022-07-27,22589.45398528472,0.02536916660702118,0.6143856143856143
2022-07-28,22310.123211022837,0.02536916660702118,0.6143856143856143
2022-07-29,23639.26062861417,0.02536916660702118,0.6143856143856143
2022-08-01,23326.155130203155,0.02536916660702118,0.6143856143856143
2022-08-02,23221.714036580433,0.02536916660702118,0.6143856143856143
2022-08-03,23706.36899994402,0.02536916660702118,0.6143856143856143
2022-08-04,22747.092910641317,0.02536916660702118,0.6143856143856143
2022-08-05,23350.18430182294,0.02536916660702118,0.6143856143856143
2022-08-08,22785.490021548165,0.02536916660702118,0.6143856143856143
2022-08-09,22052.63571643933,0.02536916660702118,0.6143856143856143
2022-08-10,23050.603700387983,0.02536916660702118,0.6143856143856143
2022-08-11,23182.628963961324,0.02536916660702118,0.6143856143856143
2022-08-12,23870.84484572042,0.02536916660702118,0.6143856143856143
2022-08-15,23975.12284860663,0.02536916660702118,0.6143856143856143
2022-08-16,24003.541627302307,0.02536916660702118,0.6143856143856143
2022-08-17,23956.777224554207,0.02536916660702118,0.6143856143856143
2022-08-18,23837.54038885759,0.02536916660702118,0.6143856143856143
2022-08-19,23884.941118771476,0.02536916660702118,0.6143856143856143
2022-08-22,24108.13730702458,0.02536916660702118,0.6143856143856143
2022-08-23,23593.77156766788,0.02536916660702118,0.6143856143856143
2022-08-24,23847.616977850525,0.02536916660702118,0.6143856143856143
2022-08-25,23399.83676704155,0.02536916660702118,0.6143856143856143
2022-08-26,23155.80131619558,0.02536916660702118,0.6143856143856143
2022-08-29,23487.44400581714,0.02536916660702118,0.6143856143856143
2022-08-30,23808.410486037315,0.02536916660702118,0.6143856143856143
2022-08-31,23687.74339586186,0.02536916660702118,0.6143856143856143
2022-09-01,23411.728487477492,0.02536916660702118,0.6143856143856143
2022-09-02,23662.535381851725,0.02536916660702118,0.6143856143856143
2022-09-06,23622.412785981076,0.02536916660702118,0.6143856143856143
2022-09-07,24203.171754148385,0.02536916660702118,0.6143856143856143
2022-09-08,23530.671724601263,0.02536916660702118,0.6143856143856143
2022-09-09,23330.531688591003,0.02536916660702118,0.6143856143856143
2022-09-12,24543.64300383546,0.02536916660702118,0.6143856143856143
2022-09-13,23323.502855026043,0.02536916660702118,0.6143856143856143
2022-09-14,23086.350369274664,0.02536916660702118,0.6143856143856143
2022-09-15,23165.070840247507,0.02536916660702118,0.6143856143856143
2022-09-16,22968.070944395284,0.02536916660702118,0.6143856143856143
2022-09-19,23675.295493498717,0.02536916660702118,0.6143856143856143
2022-09-20,23680.993345458268,0.02536916660702118,0.6143856143856143
2022-09-21,23341.382507395694,0.02536916660702118,0.6143856143856143
2022-09-22,23537.291145220097,0.02536916660702118,0.6143856143856143
2022-09-23,23312.61887986722,0.02536916660702118,0.6143856143856143
2022-09-26,24199.50367974755,0.02536916660702118,0.6143856143856143
2022-09-27,24238.755050399046,0.02536916660702118,0.6143856143856143
2022-09-28,24099.24124989572,0.02536916660702118,0.6143856143856143
2022-09-29,23912.268582151337,0.02536916660702118,0.6143856143856143
2022-09-30,25363.81941365786,0.02536916660702118,0.6143856143856143
2022-10-03,24444.194823784877,0.02536916660702118,0.6143856143856143
2022-10-04,24766.841350012728,0.02536916660702118,0.6143856143856143
2022-10-05,25165.175713879627,0.02536916660702118,0.6143856143856143
2022-10-06,24642.69672321646,0.02536916660702118,0.6143856143856143
2022-10-07,25463.7329913441,0.02536916660702118,0.6143856143856143
2022-10-10,25306.270742828357,0.02536916660702118,0.6143856143856143
2022-10-11,25276.96578111879,0.02536916660702118,0.6143856143856143
2022-10-12,24770.549647522726,0.02536916660702118,0.6143856143856143
2022-10-13,24857.194675540206,0.02536916660702118,0.6143856143856143
2022-10-14,24544.226966853945,0.02536916660702118,0.6143856143856143
2022-10-17,25348.220643237895,0.02536916660702118,0.6143856143856143
2022-10-18,24680.928446369453,0.02536916660702118,0.6143856143856143
2022-10-19,25236.542182310513,0.02536916660702118,0.6143856143856143
2022-10-20,25625.563429853428,0.02536916660702118,0.6143856143856143
2022-10-21,25357.399162029342,0.02536916660702118,0.6143856143856143
2022-10-24,24761.667267301604,0.02536916660702118,0.6143856143856143
2022-10-25,24401.7021686556,0.02536916660702118,0.6143856143856143
2022-10-26,24725.35402876092,0.02536916660702118,0.6143856143856143
2022-10-27,25390.971588641532,0.02536916660702118,0.6143856143856143
2022-10-28,25654.161735317924,0.02536916660702118,0.6143856143856143
2022-10-31,24509.88343271474,0.02536916660702118,0.6143856143856143
2022-11-01,24939.528925709434,0.02536916660702118,0.6143856143856143
2022-11-02,24490.635941215463,0.02536916660702118,0.6143856143856143
2022-11-03,24689.543474869377,0.02536916660702118,0.6143856143856143
2022-11-04,24391.2207558372,0.02536916660702118,0.6143856143856143
2022-11-07,24677.252123407383,0.02536916660702118,0.6143856143856143
2022-11-08,25136.197446788097,0.02536916660702118,0.6143856143856143
2022-11-09,25301.753932254698,0.02536916660702118,0.6143856143856143
2022-11-10,24373.744914181025,0.02536916660702118,0.6143856143856143
2022-11-11,24700.99190655422,0.02536916660702118,0.6143856143856143
2022-11-14,24850.053571578766,0.02536916660702118,0.6143856143856143
2022-11-15,24700.085694557143,0.02536916660702118,0.6143856143856143
2022-11-16,24814.77894247922,0.02536916660702118,0.6143856143856143
2022-11-17,25201.862317350973,0.02536916660702118,0.6143856143856143
2022-11-18,24541.27323011045,0.02536916660702118,0.6143856143856143
2022-11-21,24915.249795721254,0.02536916660702118,0.6143856143856143
2022-11-22,24910.902903944785,0.02536916660702118,0.6143856143856143
2022-11-23,24630.96687642816,0.02536916660702118,0.6143856143856143
2022-11-25,25551.89417768536,0.02536916660702118,0.6143856143856143
2022-11-28,24634.772423256043,0.02536916660702118,0.6143856143856143
2022-11-29,25149.91845999642,0.02536916660702118,0.6143856143856143
2022-11-30,25023.458211968886,0.02536916660702118,0.6143856143856143
2022-12-01,25291.940653535697,0.02536916660702118,0.6143856143856143
2022-12-02,25771.541796992904,0.02536916660702118,0.6143856143856143
2022-12-05,24948.034601586223,0.02536916660702118,0.6143856143856143
2022-12-06,24003.300410953423,0.10746978885264828,0.8121878121878122
2022-12-07,24270.43364980756,0.10746978885264828,0.8121878121878122
2022-12-08,24051.723895992633,0.10746978885264828,0.8121878121878122
2022-12-09,23695.025962527667,0.10746978885264828,0.8121878121878122
2022-12-12,23411.079057377738,0.10746978885264828,0.8121878121878122
2022-12-13,23888.966160252585,0.10746978885264828,0.8121878121878122
2022-12-14,23442.83262646189,0.10746978885264828,0.8121878121878122
2022-12-15,23873.3849713168,0.10746978885264828,0.8121878121878122
2022-12-16,24610.027909209555,0.10746978885264828,0.8121878121878122
2022-12-19,24821.577147110682,0.10746978885264828,0.8121878121878122
2022-12-20,24804.14816656686,0.10746978885264828,0.8121878121878122
2022-12-21,24208.811340066382,0.10746978885264828,0.8121878121878122
2022-12-22,24855.266471501396,0.10746978885264828,0.8121878121878122
2022-12-23,24329.136619144923,0.10746978885264828,0.8121878121878122
2022-12-27,24063.349530951728,0.10746978885264828,0.8121878121878122
2022-12-28,24630.046519640466,0.10746978885264828,0.8121878121878122
2022-12-29,23505.525752000918,0.10746978885264828,0.8121878121878122
2022-12-30,24596.000167843704,0.10746978885264828,0.8121878121878122
2023-01-03,25120.15091937494,0.10746978885264828,0.8121878121878122
2023-01-04,24142.52509307427,0.10746978885264828,0.8121878121878122
2023-01-05,25146.628835849588,0.10746978885264828,0.8121878121878122
2023-01-06,24386.190605213513,0.10746978885264828,0.8121878121878122
2023-01-09,24350.805557540534,0.10746978885264828,0.8121878121878122
2023-01-10,24461.12882493444,0.10746978885264828,0.8121878121878122
2023-01-11,24827.41785953573,0.10746978885264828,0.8121878121878122
2023-01-12,24642.472057300827,0.10746978885264828,0.8121878121878122
2023-01-13,24516.137052792656,0.10746978885264828,0.8121878121878122
2023-01-17,24458.91440959126,0.10746978885264828,0.8121878121878122
2023-01-18,24355.21628705237,0.10746978885264828,0.8121878121878122
2023-01-19,24463.957739626218,0.10746978885264828,0.8121878121878122
2023-01-20,24533.91145447902,0.10746978885264828,0.8121878121878122
2023-01-23,24490.288406629115,0.10746978885264828,0.8121878121878122
2023-01-24,24440.161603625205,0.10746978885264828,0.8121878121878122
2023-01-25,23886.432468720664,0.10746978885264828,0.8121878121878122
2023-01-26,24227.47568149475,0.10746978885264828,0.8121878121878122
2023-01-27,24114.17700569992,0.10746978885264828,0.8121878121878122
2023-01-30,24427.66477560455,0.10746978885264828,0.8121878121878122
2023-01-31,24834.757013390645,0.10746978885264828,0.8121878121878122
2023-02-01,25516.2168318442,0.10746978885264828,0.8121878121878122
2023-02-02,23742.505692644478,0.10746978885264828,0.8121878121878122
2023-02-03,24695.236908606956,0.10746978885264828,0.8121878121878122
2023-02-06,24082.261903539787,0.10746978885264828,0.8121878121878122
2023-02-07,24373.81650357441,0.10746978885264828,0.8121878121878122
2023-02-08,25360.536150893153,0.10746978885264828,0.8121878121878122
2023-02-09,24532.613535914148,0.10746978885264828,0.8121878121878122
2023-02-10,24718.21534650814,0.10746978885264828,0.8121878121878122
2023-02-13,25145.45441073539,0.10746978885264828,0.8121878121878122
2023-02-14,24620.82104358227,0.10746978885264828,0.8121878121878122
2023-02-15,24135.600951587046,0.10746978885264828,0.8121878121878122
2023-02-16,24960.954941497122,0.10746978885264828,0.8121878121878122
2023-02-17,24229.270636078076,0.10746978885264828,0.8121878121878122
2023-02-21,24563.603184624313,0.10746978885264828,0.8121878121878122
2023-02-22,24709.273334119884,0.10746978885264828,0.8121878121878122
2023-02-23,25176.85363085022,0.10746978885264828,0.8121878121878122
2023-02-24,24202.73980084242,0.10746978885264828,0.8121878121878122
2023-02-27,24924.300339582835,0.10746978885264828,0.8121878121878122
2023-02-28,24728.489387990845,0.10746978885264828,0.8121878121878122
2023-03-01,24531.293429268277,0.10746978885264828,0.8121878121878122
2023-03-02,24299.021485474095,0.10746978885264828,0.8121878121878122
2023-03-03,24541.14628883051,0.10746978885264828,0.8121878121878122
2023-03-06,24929.373686284343,0.10746978885264828,0.8121878121878122
2023-03-07,24759.24549424866,0.10746978885264828,0.8121878121878122
2023-03-08,24464.718108525765,0.10746978885264828,0.8121878121878122
2023-03-09,25172.276718707788,0.10746978885264828,0.8121878121878122
2023-03-10,25042.00352890022,0.10746978885264828,0.8121878121878122
2023-03-13,24764.10640557347,0.10746978885264828,0.8121878121878122
2023-03-14,24598.45313506476,0.10746978885264828,0.8121878121878122
2023-03-15,24773.809577780925,0.10746978885264828,0.8121878121878122
2023-03-16,24226.424767726385,0.10746978885264828,0.8121878121878122
2023-03-17,23791.01417440649,0.10746978885264828,0.8121878121878122
2023-03-20,24887.361137637967,0.10746978885264828,0.8121878121878122
2023-03-21,25191.161283504363,0.10746978885264828,0.8121878121878122
2023-03-22,24333.437135507902,0.10746978885264828,0.8121878121878122
2023-03-23,24773.738345242204,0.10746978885264828,0.8121878121878122
2023-03-24,24501.195085320946,0.10746978885264828,0.8121878121878122
2023-03-27,23969.56065345331,0.10746978885264828,0.8121878121878122
2023-03-28,25234.799553841716,0.10746978885264828,0.8121878121878122
2023-03-29,24791.405341896094,0.10746978885264828,0.8121878121878122
2023-03-30,24329.035380544385,0.10746978885264828,0.8121878121878122
2023-03-31,24699.029093948626,0.10746978885264828,0.8121878121878122
2023-04-03,23850.519484543616,0.10746978885264828,0.8121878121878122
2023-04-04,24955.940572246902,0.10746978885264828,0.8121878121878122
2023-04-05,24492.14981540669,0.10746978885264828,0.8121878121878122
2023-04-06,24971.064929287037,0.10746978885264828,0.8121878121878122
