,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2021-11-15,2021-11-12,922455.2330025097,53050.57570886979,67230.81132398135,-1490.5537341814288,18297.536086355383,-3631.253268233617,3631.253268233617,0
2021-11-16,2021-11-15,927569.533423749,53851.86028203855,68592.43296126087,-1480.079828362715,18407.48422878311,-628.2494700957322,628.2494700957322,0
2021-11-17,2021-11-16,930878.2948799543,55239.32707646351,73596.51028130033,-1406.2300330826326,18731.5445350393,3719.202869769535,-3719.202869769535,0
2021-11-18,2021-11-17,925579.8125290567,55390.27127673832,72438.26342760227,-1396.4564477748625,18676.955707978836,-2029.1184572061757,2029.1184572061757,0
2021-11-19,2021-11-18,927409.1073107416,55933.13321280322,77052.84608803465,-1338.4450892412478,18933.872618884317,7373.045674464549,-7373.045674464549,0
2021-11-22,2021-11-19,920675.1430267708,55688.34911696336,75175.20609067175,-1497.0536575887938,18845.425291198717,3674.0687951163854,-3674.0687951163854,0
2021-11-23,2021-11-22,911630.5450492566,15684.248410926262,19663.57639711562,-1122.8964668460242,7940.481271476874,-215.75549981172662,215.75549981172662,0
2021-11-24,2021-11-23,915453.1405751039,15897.100593378254,19825.77384774706,-1120.2004687510353,8042.104810570807,4084.0634815114317,-4084.0634815114317,0
2021-11-26,2021-11-24,910108.2658983007,16332.561876282807,20041.86303172896,-1220.4854990575,8390.861797271991,-2117.906555271591,2117.906555271591,0
2021-11-29,2021-11-26,915764.1129430563,15598.154917953518,19260.307788716418,-171.24522572882242,6904.5845095801615,6100.7816843300825,-6100.7816843300825,0
2021-11-30,2021-11-29,905641.3605112028,14659.040263592438,19293.70015991854,-672.0925014648573,7306.119080668079,4560.876993454294,-4560.876993454294,0
2021-12-01,2021-11-30,906121.1259283767,15005.71768419641,17887.75983453095,-115.39151428428828,6602.026621741366,-8266.279953536927,8266.279953536927,0
2021-12-02,2021-12-01,914880.4230850884,15839.227438939519,17986.377680026693,185.05449341003037,6671.714675485839,7329.481148836901,-7329.481148836901,0
2021-12-03,2021-12-02,905882.9649601997,15329.459930009358,18236.459671639906,-74.81752117435308,6677.164708377627,2520.6103298199596,-2520.6103298199596,0
2021-12-06,2021-12-03,902259.0260119808,15585.878851787951,17988.325170730917,195.48186728352238,6612.880393468107,626.4762301319279,-626.4762301319279,0
2021-12-07,2021-12-06,900564.105563376,15121.855124100295,18136.399790547624,-122.85281815352477,6694.709353332482,2274.6553408307955,-2274.6553408307955,0
2021-12-08,2021-12-07,893581.6109552953,16097.128796197318,19673.028379915002,-847.4737165683817,8074.2989625580285,864.4200692361919,-864.4200692361919,0
2021-12-09,2021-12-08,892947.8856932373,16466.04672496538,19668.2116576517,-1123.1105603555225,8594.096376111887,2456.297910615336,-2456.297910615336,0
2021-12-10,2021-12-09,891544.9597862444,15353.583839266566,18706.83545557556,-792.5105553844578,7820.253282269658,4055.423065736657,-4055.423065736657,0
2021-12-13,2021-12-10,885059.627231981,16386.159678723798,19921.407817301086,-1313.6794204544794,9198.023271169128,5026.508437057608,-5026.508437057608,0
2021-12-14,2021-12-13,880015.2234452919,15425.813674024532,18239.879517749883,-910.5420320408709,8100.798365727718,1401.3116925451905,-1401.3116925451905,0
2021-12-15,2021-12-14,883684.6647610331,14075.945603444992,17243.55903818081,-583.9402783876697,7418.783756470404,-2212.3084540672135,2212.3084540672135,0
2021-12-16,2021-12-15,881820.1470904849,16476.163105637912,19688.68783662475,-1245.3869502959521,9330.737457357305,717.980824907776,-717.980824907776,0
2021-12-17,2021-12-16,878899.7626489535,15274.654755676296,17822.856359203484,-870.8717198113599,8252.100056867395,3760.240815139143,-3760.240815139143,0
2021-12-20,2021-12-17,876813.3442884695,12745.456695076304,16372.895030059526,-492.24497324412687,7316.812084639954,1125.0454950467683,-1125.0454950467683,0
2021-12-21,2021-12-20,881618.4244354703,10935.209984568846,15865.27817802087,-125.9144502851856,6730.03218295048,-2077.64038175554,2077.64038175554,0
2021-12-22,2021-12-21,879597.6633599296,13786.836684883945,16823.18681293172,-699.9667570621239,8110.318311112941,1046.7480989714386,-1046.7480989714386,0
2021-12-23,2021-12-22,873240.0103565815,15966.88865996469,18242.039293877384,-1329.1477846500297,9721.49995908102,-5482.883900265209,5482.883900265209,0
2021-12-27,2021-12-23,876208.3034941324,16528.472118518635,19982.77642230063,-1664.2992419542152,10938.888597970814,-6349.196937222732,6349.196937222732,0
2021-12-28,2021-12-27,878442.8955089602,22472.677557758616,25897.306065529796,-2046.3713982214808,13585.310548629352,1922.9265255166683,-1922.9265255166683,0
2021-12-29,2021-12-28,877717.6534017826,22600.330288610112,25860.884761983994,-2124.2017054944336,13789.241344134307,-3893.2210821493063,3893.2210821493063,0
2021-12-30,2021-12-29,882980.6470361983,23926.773473603236,27160.19131201464,-2272.75754936945,14485.961978455267,2791.747013228247,-2791.747013228247,0
2021-12-31,2021-12-30,877255.2242177543,23195.088459136223,25958.1627880892,-2271.3147023418646,14370.921275699488,2953.9535596818896,-2953.9535596818896,0
2022-01-03,2021-12-31,874278.7099349482,22944.654253054196,25083.629076068057,-2356.5135510315313,14471.296873143747,-10295.661292970995,10295.661292970995,0
2022-01-04,2022-01-03,888229.772513753,28942.78145797076,31275.63012452973,-2481.974254626003,16081.665486520606,-2174.546183573897,2174.546183573897,0
2022-01-05,2022-01-04,890343.4780742262,27824.13832277336,30245.12037290591,-3128.627964786034,16006.998750850278,14630.35460226913,-14630.35460226913,0
2022-01-06,2022-01-05,921198.1305433965,15615.18967292689,19772.680579332962,-1067.0675049017784,7892.99722740701,2428.2634649270913,-2428.2634649270913,0
2022-01-07,2022-01-06,922021.3017110701,15468.312525109153,19527.011130598094,-1063.385679733698,7846.622221305766,1055.8515688737389,-1055.8515688737389,0
2022-01-10,2022-01-07,922000.9599605722,14792.086956554938,18621.811990773236,-1072.2677264164988,7633.258669266347,-4290.949754133122,4290.949754133122,0
2022-01-11,2022-01-10,924646.3371670541,14563.902877487948,18494.85854977602,-993.1868788863038,7502.818774688799,92.55976057040971,-92.55976057040971,0
2022-01-12,2022-01-11,919179.9462274931,16259.031008687014,19646.171461757833,-1249.9482768964165,8396.66431112237,1000.8742236099206,-1000.8742236099206,0
2022-01-13,2022-01-12,916002.6895982889,16247.214224148758,20013.366724274376,-1399.0841555499412,8824.32452527009,1706.4471259096172,-1706.4471259096172,0
2022-01-14,2022-01-13,916140.3504321377,14216.88947663136,18113.17430216437,-873.160005511526,7336.225032458313,-2676.771715100156,2676.771715100156,0
2022-01-18,2022-01-14,920816.9799565005,14183.060634220696,17733.942863448545,-992.3812857673946,7464.2007695170005,-9607.125744150719,9607.125744150719,0
2022-01-19,2022-01-18,938167.1746504819,12971.80367594252,16300.943686015089,-411.7111026705026,6469.157726096609,246.85912753175944,-246.85912753175944,0
2022-01-20,2022-01-19,937715.043511823,11500.785492978957,16378.342626955942,-189.79781247138698,6294.288089895893,-3057.1339968324173,3057.1339968324173,0
2022-01-21,2022-01-20,943324.805728556,11288.315208110207,16631.324420995217,13.585566357681062,6300.659479023627,823.6285925621632,-823.6285925621632,0
2022-01-24,2022-01-21,947429.9469321809,12964.466250689758,16901.647422734484,279.5960140913629,6559.999715930494,-1400.8231714518042,1400.8231714518042,0
2022-01-25,2022-01-24,946004.6427569332,12650.855598673772,17041.20095237943,328.91553748368005,6507.597558513061,-6302.943789564772,6302.943789564772,0
2022-01-26,2022-01-25,955275.154770378,14651.437541470583,17255.493350712233,421.04145905813436,6678.491119923581,-1274.173053741455,1274.173053741455,0
2022-01-27,2022-01-26,963426.2170581584,14609.245683778765,17769.641384798706,470.3354306594226,6715.514148198734,8468.583178027533,-8468.583178027533,0
2022-01-28,2022-01-27,959715.2049789476,14333.411286180912,18736.57794301007,400.69200640570534,6805.1811998093,15946.498918018537,-15946.498918018537,1
2022-01-31,2022-01-28,939872.7245450178,13683.210668155854,16595.30159265646,314.90209163368286,6477.469922878622,5354.444385007373,-5354.444385007373,0
2022-02-01,2022-01-31,928414.4960892076,10812.971847059214,16299.190275133984,74.86599885254469,6369.315915536505,2060.093941348023,-2060.093941348023,0
2022-02-02,2022-02-01,923062.6693015946,10025.599252889997,15862.518784001051,-201.4658880816244,6560.826974636728,2506.791044132551,-2506.791044132551,0
2022-02-03,2022-02-02,915722.4414104281,10566.464328192575,15704.082134238304,-318.97774755009266,6809.2055553609,-8794.109555418021,8794.109555418021,0
2022-02-04,2022-02-03,931238.081043448,13444.371474584708,16096.414711377583,120.12996008480131,6660.4385154789525,-9094.585864146939,9094.585864146939,0
2022-02-07,2022-02-04,937685.4647518528,12962.578359503814,15931.27396223764,5.4451294517042115,6771.9302031153975,-1215.5700355316512,1215.5700355316512,0
2022-02-08,2022-02-07,937361.5058332236,13031.691792252557,16075.900873407698,3.7363648492675274,6958.458465617443,1002.5394591452787,-1002.5394591452787,0
2022-02-09,2022-02-08,934612.8698249373,12967.791434424616,15657.708828739007,-156.78482680776833,7127.664604580614,7417.772956586676,-7417.772956586676,0
2022-02-10,2022-02-09,922821.9964191662,9547.012484038618,15298.111258628196,-481.70545219468556,7626.8583380840855,-12701.79416453815,12701.79416453815,0
2022-02-11,2022-02-10,943255.6171218258,12686.344533605474,16266.059863668681,80.93708060745826,7359.563405973275,-5979.584179036086,5979.584179036086,0
2022-02-14,2022-02-11,946941.4598788968,17227.936996992667,19296.036235250696,140.43117569470965,7642.064006751769,-5955.697399352561,5955.697399352561,0
2022-02-15,2022-02-14,955214.164018914,19184.20529712713,21168.330295636784,45.010747864208184,7833.1787195403995,6755.916961869458,-6755.916961869458,0
2022-02-16,2022-02-15,948840.6628127398,17742.461631763377,19761.606063237785,-118.36080066041019,7996.474842162573,-1502.6022352755535,1502.6022352755535,0
2022-02-17,2022-02-16,945853.6681114746,17762.48638155344,19673.64619430923,-175.40255867488614,8019.178827382956,-11873.31052789546,11873.31052789546,0
2022-02-18,2022-02-17,962707.2029711991,15166.07508754716,21136.459369605967,-523.0950992622547,7353.3299097197305,8319.177887954866,-8319.177887954866,0
2022-02-22,2022-02-18,955571.4368781758,15088.510069832131,20360.421593387982,-415.66788230723165,7054.7171684963405,79.32048153690994,-79.32048153690994,0
2022-02-23,2022-02-22,958925.095170637,13395.657247995821,18242.816067397944,-270.524258311914,6629.681754697694,-6108.053005578113,6108.053005578113,0
2022-02-24,2022-02-23,969214.318343294,15306.172532481498,17154.172688906452,-11.454402741223108,6401.9954827697675,4994.119053734234,-4994.119053734234,0
2022-02-25,2022-02-24,962000.1952363065,13447.275851098193,18109.30881507483,-116.3317075799997,6561.21341540786,3716.082154986798,-3716.082154986798,0
2022-02-28,2022-02-25,956211.4135606657,14766.560757308982,19663.772461797715,-473.5621418976744,7312.475332077026,5461.087067956687,-5461.087067956687,0
2022-03-01,2022-02-28,946172.5256761039,15183.30538111337,19706.584467417142,-249.19852099626698,7164.043784574224,2099.328185250866,-2099.328185250866,0
2022-03-02,2022-03-01,940125.5097155974,13513.121557661134,18848.417438557044,85.67105798290554,6669.760759355169,-4148.41710099997,4148.41710099997,0
2022-03-03,2022-03-02,947887.4011037679,13070.427691464212,19885.00612894916,-261.35960759165164,7255.062889440741,1277.200181238819,-1277.200181238819,0
2022-03-04,2022-03-03,945747.8140080344,12794.54082663008,19245.877813455696,-133.60737499348818,6898.88640320106,7186.895181005006,-7186.895181005006,0
2022-03-07,2022-03-04,935153.2842612804,12612.279864667164,18650.858681057558,98.16359806863521,6595.488860828405,-4730.1886073641945,4730.1886073641945,0
2022-03-08,2022-03-07,948943.8287897827,14738.95519699726,17165.318077382028,637.1251008403606,6117.618423140866,-9256.25698562956,9256.25698562956,0
2022-03-09,2022-03-08,955089.692064627,13212.050335036654,16267.578765415888,620.4592308739677,5931.5741990492525,4475.284779125941,-4475.284779125941,0
2022-03-10,2022-03-09,952125.0871253861,13215.657036935958,17138.252926210385,418.53159708305935,6010.492064954916,-2112.576215324225,2112.576215324225,0
2022-03-11,2022-03-10,951705.8116073469,13297.241068035655,15864.682665131986,431.6903147251555,5535.08180328834,2128.190722921863,-2128.190722921863,0
2022-03-14,2022-03-11,955933.1207740838,11803.134687801703,15070.579403658048,602.4959190397218,5334.461635578206,-5440.1569608623395,5440.1569608623395,0
2022-03-15,2022-03-14,971992.9725503033,11096.465308247607,14211.852943836222,679.7650113153865,5267.381487904717,7854.326210449683,-7854.326210449683,0
2022-03-16,2022-03-15,963177.4090302815,10184.309086075442,14143.448279026896,489.47424684179646,5354.730974932271,-3102.8698596305912,3102.8698596305912,0
2022-03-17,2022-03-16,958917.4225954489,10558.469321094852,14998.313657052513,-52.7415696208477,6303.048603958195,-4061.5259466235293,4061.5259466235293,0
2022-03-18,2022-03-17,957912.2632389872,12745.488450435021,16397.430589034524,-233.82520276216883,6231.587165420057,4185.552598562324,-4185.552598562324,0
2022-03-21,2022-03-18,950691.0453982155,16726.472374305402,18512.127367554185,-677.754662231747,7763.604049878122,-13072.927387186792,13072.927387186792,0
2022-03-22,2022-03-21,966451.5244010098,16714.118489302276,18598.92131807525,-626.8558744744994,7674.594306682849,-7861.696928407415,7861.696928407415,0
2022-03-23,2022-03-22,975157.4819195087,19853.380151733712,22649.961461634935,-1092.531847292291,9519.365107788788,10148.699034523685,-10148.699034523685,0
2022-03-24,2022-03-23,962848.2392881453,16271.755779033752,18548.711274149457,-540.6660626966001,7856.677787058497,-9659.694314352702,9659.694314352702,0
2022-03-25,2022-03-24,968846.9757320978,22819.040502563857,24866.31077742765,-1335.3029208075395,10646.380790657286,-13142.400959396153,13142.400959396153,0
2022-03-28,2022-03-25,984283.6835136975,26211.98906577948,28610.49810224974,-1655.8077893732548,11771.012442237037,427.7807985591935,-427.7807985591935,0
2022-03-29,2022-03-28,986691.8339258031,31425.86359748175,35167.1928137013,-1779.4063902191278,12952.335695717005,-9844.813415150391,9844.813415150391,0
2022-03-30,2022-03-29,991813.9170104186,34232.47666074233,43366.08191384305,-1819.4253105761304,13806.375025249406,7797.376574793598,-7797.376574793598,0
2022-03-31,2022-03-30,980346.8904044935,34297.99009358704,43322.81258912899,-1618.2073538093878,13282.61683300673,18168.949072765303,-18168.949072765303,0
2022-04-01,2022-03-31,963877.7754222546,32142.313175145246,33703.87021406488,-1972.8747914158823,12594.510044868644,-4777.107909836108,4777.107909836108,0
2022-04-04,2022-04-01,986777.910586251,9625.206556132713,13743.691836177022,-632.5340853874611,4654.786985116408,-3457.5576535208384,3457.5576535208384,0
2022-04-05,2022-04-04,987612.3654443307,11682.173925865864,14750.828059488884,-846.2725243909255,5098.27529089,-5917.450898418087,5917.450898418087,0
2022-04-06,2022-04-05,1002849.141286017,9229.338453927612,13291.543024741182,-458.1596431158539,4531.131964690643,-4119.27847366652,4119.27847366652,0
2022-04-07,2022-04-06,1011342.1495637791,9036.330819561037,12777.457893591327,-235.0937887136417,4440.5876985574705,-4011.0162553527625,4011.0162553527625,0
2022-04-08,2022-04-07,1013954.6357376948,8661.169979313368,12563.625404897379,-347.58954616744586,4386.801127790719,-3088.3133470417233,3088.3133470417233,0
2022-04-11,2022-04-08,1018176.5659976236,8536.904593229769,12382.757151888078,-332.9484274615389,4317.292628790192,-10814.81479650084,10814.81479650084,0
2022-04-12,2022-04-11,1032762.2260247257,9990.71457001927,13341.71323337811,20.82151325518964,4664.575947631821,5178.051148903789,-5178.051148903789,0
2022-04-13,2022-04-12,1025545.7433489924,10123.181273310174,13343.350419744476,87.65268021197966,4694.831791696906,6295.208392297616,-6295.208392297616,0
2022-04-14,2022-04-13,1015828.9289174968,8984.558255895641,12606.844757420244,-117.97485071989871,4341.099640773926,-11513.045881232596,11513.045881232596,0
2022-04-18,2022-04-14,1031905.7741754679,9704.473077487943,12980.49297933816,63.57861282657855,4622.3617049684835,1665.7335909205722,-1665.7335909205722,0
2022-04-19,2022-04-18,1031953.7418934648,9547.56795272492,12859.791962390835,56.197622535619885,4576.138081208441,127.5972573554609,-127.5972573554609,0
2022-04-20,2022-04-19,1033990.4906992762,8738.086239929182,12231.271385323023,-151.14985520351934,4199.32979587749,7214.3526484909235,-7214.3526484909235,0
2022-04-21,2022-04-20,1023491.7216180444,8645.305193488997,12060.516458838014,-165.01839907888066,4162.849953031344,-6633.984565352206,6633.984565352206,0
2022-04-22,2022-04-21,1034850.4145252955,9369.756565848736,12851.648678789777,127.66895230692043,4553.72580365536,-7861.413430658518,7861.413430658518,0
2022-04-25,2022-04-22,1052218.9859451563,11172.545678970657,14645.147709636203,435.6102976945946,5377.1042418502675,15743.524412060971,-15743.524412060971,1
2022-04-26,2022-04-25,1038469.6091371417,11259.202675805307,15171.026052918494,450.6275660156319,5283.23501145825,-9062.637462004786,9062.637462004786,0
2022-04-27,2022-04-26,1054962.3149525549,13793.60306071882,16158.83939627849,628.0100661518804,5787.623767798438,3443.8821578815114,-3443.8821578815114,0
2022-04-28,2022-04-27,1055744.7437937364,13522.079381704814,15987.947669565305,563.5158854565674,5732.973247859183,7326.9275541844545,-7326.9275541844545,0
2022-04-29,2022-04-28,1043194.9948066956,11800.68520550334,15490.329795663967,708.4382169068889,5324.478302863261,-14795.177311562351,14795.177311562351,0
2022-05-02,2022-04-29,1069793.177615934,13369.357997023952,16239.999433623627,499.11787164376585,5898.541546263609,-403.27540854760446,403.27540854760446,0
2022-05-03,2022-05-02,1074433.0467253653,13428.584455260123,16171.302790230979,475.81903018972184,5860.247875354999,5533.385349833872,-5533.385349833872,0
2022-05-04,2022-05-03,1067435.4837970857,13773.421053604274,16077.678809010215,329.93422675186235,5908.569018028364,13693.67491907999,-13693.67491907999,0
2022-05-05,2022-05-04,1041592.6647931495,12239.950211966758,15321.23157365052,485.36508576793454,5592.699088386524,-27491.463883735123,27491.463883735123,0
2022-05-06,2022-05-05,1079199.2068604184,14399.154585042763,16273.790925477351,264.140979249076,6153.000431893445,-6235.581941614859,6235.581941614859,0
2022-05-09,2022-05-06,1089886.4425246033,14333.608851317402,16357.398663856602,75.11534973678272,6211.168029792935,-7895.059830227168,7895.059830227168,0
2022-05-10,2022-05-09,1107729.965929469,14104.063518457444,15974.517244586628,-125.48311053693435,6071.658394920057,7382.93699497357,-7382.93699497357,0
2022-05-11,2022-05-10,1100248.3518326655,14046.69485414971,15991.205211277073,-158.45365444255248,6100.983071891563,-3205.8700921130367,3205.8700921130367,0
2022-05-12,2022-05-11,1104619.410009484,14034.600199861568,15733.69706901107,-210.67866152450907,5989.046844366607,9620.812442906434,-9620.812442906434,0
2022-05-13,2022-05-12,1098752.4075361236,14040.789818574163,15724.074773248518,-177.77642734208376,5991.75813502449,9344.539903149474,-9344.539903149474,0
2022-05-16,2022-05-13,1089927.6420633623,14200.809459877908,16259.198564253282,6.101939912037459,6138.648335517654,-1146.5094350236468,1146.5094350236468,0
2022-05-17,2022-05-16,1045518.6754933352,10868.391176731886,14742.729228865774,-192.04076670470462,4811.6220922588745,-11336.050108371652,11336.050108371652,0
2022-05-18,2022-05-17,1054253.230715625,12875.548894079264,14804.030448450754,-465.59174569167385,5138.068047981059,8321.626901758602,-8321.626901758602,0
2022-05-19,2022-05-18,1051483.8472100133,12073.286466278483,14977.93255190209,87.66751407990373,5070.2306915474055,7256.293567512883,-7256.293567512883,0
2022-05-20,2022-05-19,1042966.7195173076,11531.685665365858,14838.811280103168,95.64492080483842,4954.501800681444,2770.1622268558713,-2770.1622268558713,0
2022-05-23,2022-05-20,1036215.6478039784,11509.942184924896,14817.975437731482,130.1254123421854,4915.3046489171,-8137.827932228451,8137.827932228451,0
2022-05-24,2022-05-23,1040246.7893217935,9932.614123226065,14679.335589430551,-16.267983594704653,4740.776894308678,4099.637075239676,-4099.637075239676,0
2022-05-25,2022-05-24,1031364.8567502864,11088.44579466711,14673.405205919267,112.16664229687304,4774.9233995814075,1726.4261043008883,-1726.4261043008883,0
2022-05-26,2022-05-25,1027157.9533887466,9967.877336686475,14660.101124066137,28.43024997516605,4678.602326312223,-2167.4410665527685,2167.4410665527685,0
2022-05-27,2022-05-26,1026074.2323618865,12227.532187852961,14724.952217680006,-168.82530123288277,4978.897206923755,-8834.432639461593,8834.432639461593,0
2022-05-31,2022-05-27,1027197.4216998578,15250.489435538124,17605.21660888812,-556.7282017245866,6373.407685424407,-3015.3200426489348,3015.3200426489348,0
2022-06-01,2022-05-31,1035753.2934366524,14591.610600812652,16859.937377859584,-415.9254934053866,5963.125643158361,-1866.8297053320566,1866.8297053320566,0
2022-06-02,2022-06-01,1040372.5476948052,13598.998126044486,15825.676933604827,-326.60975350527724,5566.4650810055555,-8336.00144075707,8336.00144075707,0
2022-06-03,2022-06-02,1042366.7636366922,16255.742127764874,19330.80061341736,-647.1025345205111,7124.127234454702,7806.333866282017,-7806.333866282017,0
2022-06-06,2022-06-03,1039414.1372591074,14066.85977653265,16448.698137681444,-420.267451295482,5942.090795513739,-5178.759970187442,5178.759970187442,0
2022-06-07,2022-06-06,1047391.3060201604,14561.493564917775,17021.66753147233,-461.0632874550014,6199.788702546012,454.88864247326273,-454.88864247326273,0
2022-06-08,2022-06-07,1042709.104207448,16367.330012101756,19363.747145331836,-664.2983393973359,7255.273124643798,4138.268663563067,-4138.268663563067,0
2022-06-09,2022-06-08,1042281.2463599319,14623.96642521694,17182.18127789693,-485.0500018182171,6440.38148045165,8927.168167011929,-8927.168167011929,0
2022-06-10,2022-06-09,1039871.7944337464,11208.67820421357,14421.742432713112,102.60029811666114,4642.4664752394665,-4806.207297486137,4806.207297486137,0
2022-06-13,2022-06-10,1053327.683742887,10199.568570011186,14151.941645600926,451.5938798595113,4330.12366449966,-21329.531900498318,21329.531900498318,0
2022-06-14,2022-06-13,1098237.0023467608,11832.535143917694,15000.002428340213,601.9419347405294,5262.681123859452,1525.516615278786,-1525.516615278786,0
2022-06-15,2022-06-14,1103245.481058119,11493.057368588938,14945.589660331421,505.44620167944254,5331.346159699381,14307.202481974615,-14307.202481974615,1
2022-06-16,2022-06-15,1078011.084257938,12032.962090294397,14919.26150575159,511.083807203196,5175.734013577767,-10458.817676825449,10458.817676825449,0
2022-06-17,2022-06-16,1091926.4297069767,12647.141427363642,15363.675040773302,209.876141279493,5700.903369494445,4556.427434535464,-4556.427434535464,0
2022-06-21,2022-06-17,1086644.506414886,12388.191548976954,15327.322186418018,107.12488949593669,5765.605544233771,6478.830408252077,-6478.830408252077,0
2022-06-22,2022-06-21,1076721.9413367782,12977.781869114804,15173.312774013868,429.699262364937,5566.183436988128,10639.243108329363,-10639.243108329363,0
2022-06-23,2022-06-22,1062097.8649076135,12373.521349914341,15341.563838591474,267.2475392348794,5777.8606401820525,10344.599520074204,-10344.599520074204,0
2022-06-24,2022-06-23,1048675.6825258601,12569.151794494152,15350.496619041985,431.37756401018265,5764.942222228809,8502.257132910308,-8502.257132910308,0
2022-06-27,2022-06-24,1034402.7670799267,12461.800931984786,14607.485171593144,1240.1395280879235,4794.889945828682,-4600.9553883824265,4600.9553883824265,0
2022-06-28,2022-06-27,1040553.0538750216,11865.877158188658,14893.8819512696,1102.143087378734,5491.4800468979165,-7555.244698547525,7555.244698547525,0
2022-06-29,2022-06-28,1052956.2441914084,13127.685402247784,15351.489390862127,-227.15995333900838,6167.896647154084,8839.71817104891,-8839.71817104891,0
2022-06-30,2022-06-29,1065659.0690429865,12329.929007049554,14961.068001837562,-135.2323351729666,4920.462727175814,15275.81665876275,-15275.81665876275,1
2022-07-01,2022-06-30,1053840.9829729388,12863.419105325964,15392.083024260146,-24.816861926100916,4957.228020052422,8204.649065160193,-8204.649065160193,0
2022-07-05,2022-07-01,1039775.9664791638,12790.845510800487,15378.84516558873,-141.64033267020434,4911.785364085989,10008.431035273941,-10008.431035273941,0
2022-07-06,2022-07-05,1034739.2488052268,12871.498308653448,15473.34790430644,-91.67310363118443,4963.15911844967,866.1954152559629,-866.1954152559629,0
2022-07-07,2022-07-06,1043317.9726684381,12807.707678182025,15422.194462886593,-137.12611076242757,4980.16271261875,-8697.239505705074,8697.239505705074,0
2022-07-08,2022-07-07,1051402.0289247765,13610.304307447686,15888.547353495844,-293.81435249072615,5433.671795560282,-2174.7442484486382,2174.7442484486382,0
2022-07-11,2022-07-08,1055599.3452889053,13559.677087504288,15926.440224875743,-354.1130366861068,5500.129292463014,12374.401116734021,-12374.401116734021,0
2022-07-12,2022-07-11,1045541.7829705129,12688.148394407193,15398.285841676174,-125.77543552881666,5061.220206667456,8357.880126072909,-8357.880126072909,0
2022-07-13,2022-07-12,1042654.9668592226,12791.10967914528,15356.741430665763,22.84618583378289,4866.498919218282,6336.824869134347,-6336.824869134347,0
2022-07-14,2022-07-13,1035719.997308146,12710.600899117342,15240.190898835403,66.07694359450345,4775.560180895637,2427.4674324016087,-2427.4674324016087,0
2022-07-15,2022-07-14,1038805.373399475,12640.817890950895,15146.235040924697,85.72158958507353,4716.415154358797,966.2151244351408,-966.2151244351408,0
2022-07-18,2022-07-15,1032885.9869697553,12636.628682276574,15423.881762872124,-175.0321752966512,5278.970725899172,-1698.9990427164594,1698.9990427164594,0
2022-07-19,2022-07-18,1035381.4860351165,12660.811322747175,15234.786450488773,-7.337759119391208,4918.174541988296,-15479.48479221412,15479.48479221412,0
2022-07-20,2022-07-19,1043446.4854118868,15940.835931791831,17522.344732148245,-364.41458730600147,6546.753175281439,-4534.652399402577,4534.652399402577,0
2022-07-21,2022-07-20,1046860.3265378326,17550.0274360097,18808.07630626848,-487.42014489497734,7230.436141030031,2177.7506331190234,-2177.7506331190234,0
2022-07-22,2022-07-21,1036949.1067506954,19631.53021241261,21652.350159086007,-617.3601521751583,8338.062190966344,16742.95092604449,-16742.95092604449,0
2022-07-25,2022-07-22,1018098.3138558967,18681.168913486545,19643.95406283962,-496.8238407500258,7741.681501723432,-2032.879866180243,2032.879866180243,0
2022-07-26,2022-07-25,1021909.6460823894,18994.480963347483,20120.12939437544,-472.26554987952835,7934.986910445483,6800.17143675324,-6800.17143675324,0
2022-07-27,2022-07-26,1017661.5418939267,15812.589529651257,17755.381568370853,-204.84138047178905,6810.22681900361,-13660.27924560511,13660.27924560511,0
2022-07-28,2022-07-27,1024110.9612196311,23473.24301441918,25492.820883924793,-632.9232905644207,9592.575308535885,-7560.739802057855,7560.739802057855,0
2022-07-29,2022-07-28,1021048.3764745094,27001.90224393953,30879.31269430113,-752.7611281289446,10946.77025701692,-12762.717392656836,12762.717392656836,0
2022-08-01,2022-07-29,1029783.8901804779,30877.285558729916,36362.91585878686,-780.6987105632895,12069.756353925597,6631.828036461724,-6631.828036461724,0
2022-08-02,2022-08-01,1020623.0402099058,30294.73190786595,35634.91227013806,-720.9662277046968,11929.69254909359,-4302.466034465935,4302.466034465935,0
2022-08-03,2022-08-02,1030215.2276930704,29192.02595327689,34310.52880409786,-669.7573856510301,11678.789767082599,-12260.370577322552,12260.370577322552,0
2022-08-04,2022-08-03,1039493.292788954,34085.89032355303,39545.57222613911,-694.5286705601238,12604.652191271078,329.4484288713429,-329.4484288713429,0
2022-08-05,2022-08-04,1033882.3946274031,35215.06879035459,40324.29878761668,-671.0176283688049,12707.766756430077,-8507.372958634049,8507.372958634049,0
2022-08-08,2022-08-05,1047020.8172713798,35937.76523720663,40824.17319977768,-708.4759044810652,12727.720386743578,5487.44801279204,-5487.44801279204,0
2022-08-09,2022-08-08,1040110.3035097842,36508.3778125781,41215.994480789035,-651.0797179069984,12742.172499008637,651.212464818731,-651.212464818731,0
2022-08-10,2022-08-09,1039773.1279150166,36701.62226617465,41311.319719540516,-629.26795822982,12722.530189327712,-19354.114127561217,19354.114127561217,0
2022-08-11,2022-08-10,1054102.0662872544,36971.33329387558,41794.1828210172,-821.066693990578,12929.336728616852,-8717.234508435242,8717.234508435242,0
