,snapshot_date,current_portfolio_value,VaR_HistSim,ES_HistSim,tail_scenarios,quantile_method,historical_window_mean_loss,historical_window_vol_loss,realised_loss,realised_pnl,exception
2023-11-20,2023-11-17,2943945.0619965903,75993.0635674852,83705.68621617781,6,empirical_order_statistic,-561.066149112219,27773.667013927447,-14968.521914265584,14968.521914265584,0
2023-11-21,2023-11-20,2958913.583910856,78491.31059086137,86488.6416081797,6,empirical_order_statistic,-520.7289720194256,28201.519440123207,-5123.816255653277,5123.816255653277,0
2023-11-22,2023-11-21,2964037.400166509,78454.03245765762,86568.33884934483,6,empirical_order_statistic,-517.9182574943229,28192.916198646773,-4412.086861563381,4412.086861563381,0
2023-11-24,2023-11-22,2968449.4870280726,79506.47678820044,87772.78530870874,6,empirical_order_statistic,-607.8003257693555,28245.46436645952,-6918.66145626083,6918.66145626083,0
2023-11-27,2023-11-24,2975368.1484843334,79823.32068894058,88236.66611001415,6,empirical_order_statistic,-553.4526898817345,28274.140841061206,96.11221409169957,-96.11221409169957,0
2023-11-28,2023-11-27,2975272.0362702417,79739.31938571436,88229.77814417945,6,empirical_order_statistic,-660.6620391837573,28150.715770017803,-12250.006709006615,12250.006709006615,0
2023-11-29,2023-11-28,2987522.0429792483,79922.924795595,88598.54800772807,6,empirical_order_statistic,-726.4188946373547,28211.228353789782,2314.198633016087,-2314.198633016087,0
2023-11-30,2023-11-29,2985207.8443462322,79893.77875374025,88603.74735601828,6,empirical_order_statistic,-670.3573273224831,28172.42697521616,-9255.43993686838,9255.43993686838,0
2023-12-01,2023-11-30,2994463.2842831006,80232.61145497998,88926.29063503242,6,empirical_order_statistic,-713.3426248675491,28262.13540909239,-19094.6746296403,19094.6746296403,0
2023-12-04,2023-12-01,3013557.958912741,80669.98107665358,89536.94988223957,6,empirical_order_statistic,-713.9792233064696,28442.642093678038,28418.022961937357,-28418.022961937357,0
2023-12-05,2023-12-04,2948318.7239704155,41797.72343809577,45946.3833568582,6,empirical_order_statistic,-1293.104895628268,17809.55919389422,10217.911839652807,-10217.911839652807,0
2023-12-06,2023-12-05,2938100.8121307627,41384.89816345461,45571.91996861094,6,empirical_order_statistic,-1307.430161467041,17781.77076952413,6005.886256786529,-6005.886256786529,0
2023-12-07,2023-12-06,2932094.925873976,39405.65233649267,43489.951047509676,6,empirical_order_statistic,-1287.9203168989848,17009.310044921163,-11686.824124474544,11686.824124474544,0
2023-12-08,2023-12-07,2943781.7499984507,42895.78304444207,47281.45976338885,6,empirical_order_statistic,-1337.5029635125911,18448.646051730688,3170.3464654767886,-3170.3464654767886,0
2023-12-11,2023-12-08,2940611.403532974,44790.025174055714,49419.61400704264,6,empirical_order_statistic,-1471.151054094933,19442.60867332527,4141.611184853129,-4141.611184853129,0
2023-12-12,2023-12-11,2936469.792348121,46659.314006048255,51463.27076990786,6,empirical_order_statistic,-1478.1109933754653,20139.302888599657,-3926.1469768621027,3926.1469768621027,0
2023-12-13,2023-12-12,2940395.939324983,49426.348848078866,54393.808723006085,6,empirical_order_statistic,-1510.5694825489306,21256.383676486403,-38570.69214855367,38570.69214855367,0
2023-12-14,2023-12-13,2978966.6314735366,57004.57114501251,63772.40762223831,6,empirical_order_statistic,-1517.0242898240444,24043.016074159343,-7430.502552853897,7430.502552853897,0
2023-12-15,2023-12-14,2986397.1340263905,59061.499495127704,65886.9462064486,6,empirical_order_statistic,-1535.149152513532,24552.823504862015,10973.369317647535,-10973.369317647535,0
2023-12-18,2023-12-15,2975423.764708743,58297.26755287824,65059.63514368865,6,empirical_order_statistic,-1592.5808376656817,24408.777726580156,-15024.126384960487,15024.126384960487,0
2023-12-19,2023-12-18,2990447.8910937035,62192.478106993716,69056.78417045662,6,empirical_order_statistic,-1463.6189411240239,25320.77244450783,-17868.028131113853,17868.028131113853,0
2023-12-20,2023-12-19,3008315.9192248173,66564.66894257255,73602.25374265334,6,empirical_order_statistic,-1357.8608928655106,26365.232364378422,33943.21437640302,-33943.21437640302,0
2023-12-21,2023-12-20,2974372.7048484143,56355.824538529385,62947.84497931584,6,empirical_order_statistic,-1372.965813594711,23775.374249644996,-25027.635471240617,25027.635471240617,0
2023-12-22,2023-12-21,2999400.340319655,63024.10016872967,69973.51084185438,6,empirical_order_statistic,-1272.459840841962,25548.513665827395,-8693.084876312409,8693.084876312409,0
2023-12-26,2023-12-22,3008093.4251959673,65456.87187330751,72554.83422782824,6,empirical_order_statistic,-1285.2051389623898,26249.561875585467,-15043.100973455235,15043.100973455235,0
2023-12-27,2023-12-26,3023136.5261694225,68766.32247041119,76043.64677656326,6,empirical_order_statistic,-1227.0915259503638,27025.86088798324,-3442.353433533106,3442.353433533106,0
2023-12-28,2023-12-27,3026578.8796029557,71088.69200079655,78520.67051501852,6,empirical_order_statistic,-1183.1529657426775,27579.690947901978,1150.882090844214,-1150.882090844214,0
2023-12-29,2023-12-28,3025427.9975121114,71860.12214850495,79275.2007703847,6,empirical_order_statistic,-1148.1658142092704,27736.941393387493,6850.878500788473,-6850.878500788473,0
2024-01-02,2023-12-29,3018577.119011323,70573.7166381632,77955.30092633772,6,empirical_order_statistic,-1158.5926047873172,27544.89038402704,10982.083365724888,-10982.083365724888,0
2024-01-03,2024-01-02,3007595.035645598,66269.58955671778,73522.74386714608,6,empirical_order_statistic,-1222.629214975981,26729.049138327846,28364.342330770567,-28364.342330770567,0
2024-01-04,2024-01-03,2979230.6933148275,59388.276369190775,66426.63811893521,6,empirical_order_statistic,-1355.7609062077086,25236.600680295527,2846.845642745495,-2846.845642745495,0
2024-01-05,2024-01-04,2976383.847672082,58023.157671353314,64205.07290947088,6,empirical_order_statistic,-1416.3782421008973,24821.076385993616,-5090.752994370181,5090.752994370181,0
2024-01-08,2024-01-05,2981474.600666452,59871.91050666617,66493.58101956958,6,empirical_order_statistic,-1449.4257687103423,25599.04439771755,-20980.67805932928,20980.67805932928,0
2024-01-09,2024-01-08,3002455.2787257815,72746.47525428189,80117.63137352925,6,empirical_order_statistic,-1081.3225866485425,28031.659594825873,2608.410144429188,-2608.410144429188,0
2024-01-10,2024-01-09,2999846.8685813523,72992.26573827863,80387.69116293872,6,empirical_order_statistic,-991.4255196077814,28100.330549067356,-10797.252882401459,10797.252882401459,0
2024-01-11,2024-01-10,3010644.1214637537,78204.10509480629,85816.71947831637,6,empirical_order_statistic,-816.2310292109363,28775.90626551089,789.2440415150486,-789.2440415150486,0
2024-01-12,2024-01-11,3009854.8774222387,79451.93385415571,87139.74618132149,6,empirical_order_statistic,-833.3710299458531,28865.429883750538,-9871.298867127858,9871.298867127858,0
2024-01-16,2024-01-12,3019726.1762893666,81161.4572672327,89057.22166530539,6,empirical_order_statistic,-800.9429053152697,29048.35380574042,12805.514120909385,-12805.514120909385,0
2024-01-17,2024-01-16,3006920.662168457,80808.4381875447,88473.59585156618,6,empirical_order_statistic,-837.4987004753575,28887.685234415585,22929.06801101379,-22929.06801101379,0
2024-01-18,2024-01-17,2983991.5941574434,83265.19284330076,88513.14572951477,6,empirical_order_statistic,-787.4404386449494,28782.267164520374,-29159.800009012222,29159.800009012222,0
2024-01-19,2024-01-18,3007191.5286936285,43482.08353984915,47566.1274673716,6,empirical_order_statistic,-1326.4611246113461,18253.48220323257,-19613.087583765388,19613.087583765388,0
2024-01-22,2024-01-19,3026804.616277394,49183.73969521746,54040.98907241644,6,empirical_order_statistic,-1639.6153749354185,20727.13764152416,2100.9387430949137,-2100.9387430949137,0
2024-01-23,2024-01-22,3024703.677534299,50172.478331254795,55181.28505115289,6,empirical_order_statistic,-1646.9568434946277,21180.82563088097,-7383.947976628784,7383.947976628784,0
2024-01-24,2024-01-23,3032087.6255109278,52159.62713767635,57336.44743741397,6,empirical_order_statistic,-1795.9034695092057,22029.612210898766,3385.769356198143,-3385.769356198143,0
2024-01-25,2024-01-24,3028701.8561547296,52354.17974589532,57722.406360810935,6,empirical_order_statistic,-1760.8647792875738,22061.453248635527,-12627.927664636169,12627.927664636169,0
2024-01-26,2024-01-25,3041329.783819366,54963.711217546836,61091.11014513074,6,empirical_order_statistic,-1827.2020155652751,23035.22027149982,4636.385507185012,-4636.385507185012,0
2024-01-29,2024-01-26,3036693.398312181,54444.18149306392,60486.629706901345,6,empirical_order_statistic,-1762.5471398168122,22878.36807014173,-18371.576231492683,18371.576231492683,0
2024-01-30,2024-01-29,3055064.9745436735,59059.2051507486,65676.9565344577,6,empirical_order_statistic,-1692.5872170652403,24252.085206129654,2425.1443066215143,-2425.1443066215143,0
2024-01-31,2024-01-30,3052639.830237052,58923.15373119619,65609.32278383484,6,empirical_order_statistic,-1695.0154835326803,24330.409615770543,30689.45831906423,-30689.45831906423,0
2024-02-01,2024-01-31,3021950.3719179877,49248.33491552994,54277.31011896868,6,empirical_order_statistic,-1478.812127402569,20867.96093180692,-23418.261420157272,23418.261420157272,0
2024-02-02,2024-02-01,3045368.633338145,56590.12935425853,63107.61882514289,6,empirical_order_statistic,-1702.7415962219927,23662.988241700827,-19729.779278746806,19729.779278746806,0
2024-02-05,2024-02-02,3065098.412616892,64004.41265944345,70780.76443410029,6,empirical_order_statistic,-1669.1844355086564,25672.993708318376,8701.43500676239,-8701.43500676239,0
2024-02-06,2024-02-05,3056396.9776101294,61974.21454899851,68733.7053016061,6,empirical_order_statistic,-1683.994678508644,25264.52204178321,-4849.551338985562,4849.551338985562,0
2024-02-07,2024-02-06,3061246.528949115,64959.137215330265,71878.50580732517,6,empirical_order_statistic,-1674.9071042074906,26141.205585597054,-16630.22757149581,16630.22757149581,0
2024-02-08,2024-02-07,3077876.756520611,71563.53811722621,78657.43142309831,6,empirical_order_statistic,-1531.7583174948124,27613.48504653914,-3307.7898203493096,3307.7898203493096,0
2024-02-09,2024-02-08,3081184.54634096,72436.36889142031,79571.19831144896,6,empirical_order_statistic,-1588.2883797773468,27780.940658178562,-10112.968560235575,10112.968560235575,0
2024-02-12,2024-02-09,3091297.5149011957,76510.46913557546,83768.54240084214,6,empirical_order_statistic,-1562.497793530751,28534.97635603373,2383.6686617815867,-2383.6686617815867,0
2024-02-13,2024-02-12,3088913.846239414,75596.96274561994,82768.66086782911,6,empirical_order_statistic,-1556.04057885849,28328.740505589147,36594.51148064807,-36594.51148064807,0
2024-02-14,2024-02-13,3052319.334758766,64755.28708543815,71467.59461223055,6,empirical_order_statistic,-1459.7926252050715,25909.285542110116,-14904.04333892418,14904.04333892418,0
2024-02-15,2024-02-14,3067223.37809769,73341.80015034834,80343.23793377036,6,empirical_order_statistic,-1447.6124574367236,27946.149260446753,-20523.87016034918,20523.87016034918,0
2024-02-16,2024-02-15,3087747.2482580394,78898.17751718918,86214.17348253657,6,empirical_order_statistic,-1448.3639805219575,28974.138571930882,5154.383976498619,-5154.383976498619,0
2024-02-20,2024-02-16,3082592.8642815407,76415.44236220932,83670.46496320011,6,empirical_order_statistic,-1514.746478175983,28582.361059950043,8741.221859824844,-8741.221859824844,0
2024-02-21,2024-02-20,3073851.642421716,72187.43693365064,79358.9759440474,6,empirical_order_statistic,-1578.1113043822925,27836.055413771097,-4709.061821833253,4709.061821833253,0
2024-02-22,2024-02-21,3078560.704243549,74045.91279878281,81300.05011837122,6,empirical_order_statistic,-1617.1909627018226,28199.691197302447,-49061.55692347651,49061.55692347651,0
2024-02-23,2024-02-22,3127622.2611670257,86879.93116443232,94941.72150369477,6,empirical_order_statistic,-1409.9496350077036,30211.668298364555,-3331.284490292892,3331.284490292892,0
2024-02-26,2024-02-23,3130953.5456573186,88194.41361460881,96513.27474746744,6,empirical_order_statistic,-1287.6711495331517,30292.43491163057,10211.88168317033,-10211.88168317033,0
2024-02-27,2024-02-26,3120741.663974148,88019.6963723707,96321.90592451254,6,empirical_order_statistic,-1261.613749587604,30205.331009707963,-5260.285692618694,5260.285692618694,0
2024-02-28,2024-02-27,3126001.949666767,89092.47158255195,97636.33804010756,6,empirical_order_statistic,-1296.7231485794475,30304.59746493445,3268.2604995695874,-3268.2604995695874,0
2024-02-29,2024-02-28,3122733.6891671973,89235.4063696214,97933.09551978165,6,empirical_order_statistic,-1210.7991293312264,30251.057625193997,-12287.366102743428,12287.366102743428,0
2024-03-01,2024-02-29,3135021.0552699408,89605.77466208953,98444.79444293289,6,empirical_order_statistic,-1249.5274587653512,30374.705668119528,-36063.98663624283,36063.98663624283,0
2024-03-04,2024-03-01,3136465.6116442336,46028.644507290795,50542.47063178484,6,empirical_order_statistic,-1711.064954673618,19434.568567606017,-15524.08259193087,15524.08259193087,0
2024-03-05,2024-03-04,3151989.6942361644,45674.1079380936,50176.83321015715,6,empirical_order_statistic,-1731.2661424815253,19225.041434332295,10596.218348527793,-10596.218348527793,0
2024-03-06,2024-03-05,3141393.4758876367,41211.6676440835,45333.50630922825,6,empirical_order_statistic,-1416.606083394237,17268.962966071525,-13553.42938766582,13553.42938766582,0
2024-03-07,2024-03-06,3154946.9052753025,43420.2806614493,47734.03731274124,6,empirical_order_statistic,-1486.7849511528407,18193.99240866584,-19420.14075866528,19420.14075866528,0
2024-03-08,2024-03-07,3174367.0460339678,48142.46195281297,52888.68670076054,6,empirical_order_statistic,-1683.6021958102676,20123.86163802301,-116.84532341966406,116.84532341966406,0
2024-03-11,2024-03-08,3174483.8913573874,45189.080421490595,49705.45791385393,6,empirical_order_statistic,-1618.7792683056184,18935.11670067803,-961.0131126176566,961.0131126176566,0
2024-03-12,2024-03-11,3175444.904470005,44814.5129195489,49284.75875164297,6,empirical_order_statistic,-1595.5282695109108,18711.324036801376,-4758.605103331152,4758.605103331152,0
2024-03-13,2024-03-12,3180203.509573336,49834.85494312318,54940.82738635107,6,empirical_order_statistic,-1912.8254077320591,21048.013585537232,-4259.247761806939,4259.247761806939,0
2024-03-14,2024-03-13,3184462.757335143,48914.21139448183,53999.961693203695,6,empirical_order_statistic,-1833.5244701386532,20709.716442352412,1622.6911585563794,-1622.6911585563794,0
2024-03-15,2024-03-14,3182840.066176587,47840.58162218006,52757.21702197528,6,empirical_order_statistic,-1669.1775928947088,20173.31446881107,15063.722611415666,-15063.722611415666,0
2024-03-18,2024-03-15,3167776.343565171,43803.23862798046,48457.02978732204,6,empirical_order_statistic,-1545.2389062918303,18728.250757065223,-11203.45345948916,11203.45345948916,0
2024-03-19,2024-03-18,3178979.7970246603,46954.290427748114,51892.4281931913,6,empirical_order_statistic,-1645.711990824825,20051.674396110146,-4218.6176096582785,4218.6176096582785,0
2024-03-20,2024-03-19,3183198.4146343186,50029.88067189045,55338.38163072686,6,empirical_order_statistic,-1783.147187391433,21434.331933790436,-24259.985600947868,24259.985600947868,0
2024-03-21,2024-03-20,3207458.4002352664,56776.63781703729,62494.738118479494,6,empirical_order_statistic,-2057.9557717832236,23957.03696397489,-6191.488013253547,6191.488013253547,0
2024-03-22,2024-03-21,3213649.88824852,59000.420761683024,65380.017053534044,6,empirical_order_statistic,-2035.4791176030608,24826.357801106617,15116.527241372038,-15116.527241372038,0
2024-03-25,2024-03-22,3198533.361007148,57818.140010009054,63681.7347438205,6,empirical_order_statistic,-1982.3683588304054,24434.511270092444,3024.973315340467,-3024.973315340467,0
2024-03-26,2024-03-25,3195508.3876918075,55477.0017937324,61363.10678742927,6,empirical_order_statistic,-1984.6953939190973,23869.80895032968,693.5462827836163,-693.5462827836163,0
2024-03-27,2024-03-26,3194814.841409024,53897.93543786649,59814.86150688981,6,empirical_order_statistic,-1948.7114304753477,23511.82537800265,-20756.49991213437,20756.49991213437,0
2024-03-28,2024-03-27,3215571.341321158,61314.582022810355,67914.67055018542,6,empirical_order_statistic,-2063.844650968386,25933.170045798433,-10628.043109646998,10628.043109646998,0
2024-04-01,2024-03-28,3226199.384430805,61577.38874576427,68025.4815067541,6,empirical_order_statistic,-2135.8684467360545,26008.993154162847,-11479.628641711082,11479.628641711082,0
2024-04-02,2024-04-01,3237679.0130725163,60380.062066048384,66457.5645095526,6,empirical_order_statistic,-2103.3880358722777,25639.478373956703,-2030.5036157793365,2030.5036157793365,0
2024-04-03,2024-04-02,3239709.5166882956,54401.208482559305,60513.05296371233,6,empirical_order_statistic,-1943.9329813152394,23961.148699629535,-10557.334854316432,10557.334854316432,0
2024-04-04,2024-04-03,3250266.851542612,55520.20631333627,61754.8890959154,6,empirical_order_statistic,-2097.531263799269,24573.054809480913,27160.41355890222,-27160.41355890222,0
2024-04-05,2024-04-04,3223106.43798371,45111.123144269455,50429.57822987026,6,empirical_order_statistic,-1574.3097825773164,20757.65111584945,-36345.96382206818,36345.96382206818,0
2024-04-08,2024-04-05,3259452.401805778,54048.468073774595,60092.58472680541,6,empirical_order_statistic,-1869.099704259663,24294.210988850846,-6262.172177388798,6262.172177388798,0
2024-04-09,2024-04-08,3265714.573983167,54670.10376773728,60688.68356566123,6,empirical_order_statistic,-2083.249772791406,25052.106583142457,-4346.399816875346,4346.399816875346,0
2024-04-10,2024-04-09,3270060.973800042,56121.85161442449,62123.92346311609,6,empirical_order_statistic,-2222.9154407775486,25905.884698175814,22031.260357230436,-22031.260357230436,0
2024-04-11,2024-04-10,3248029.7134428117,43601.77728529554,48807.87384277178,6,empirical_order_statistic,-1951.9058013099916,22641.53958571821,-29316.300962944515,29316.300962944515,0
2024-04-12,2024-04-11,3277346.0144057563,52599.73562632175,57936.043856148375,6,empirical_order_statistic,-2342.248850574253,26509.671761503818,43602.77081631916,-43602.77081631916,0
2024-04-15,2024-04-12,3233743.243589437,34645.889723256696,37398.918222360466,6,empirical_order_statistic,-955.0919511305234,20778.098793518435,-10896.375067186542,10896.375067186542,0
2024-04-16,2024-04-15,3283508.358700061,48668.92882073391,52704.69261839691,6,empirical_order_statistic,-1206.451744667601,19098.34642377451,3822.22573925741,-3822.22573925741,0
2024-04-17,2024-04-16,3279686.132960804,47784.51021235995,51993.93599652755,6,empirical_order_statistic,-1231.5203422609213,18957.285982373523,20676.459749843925,-20676.459749843925,0
2024-04-18,2024-04-17,3259009.67321096,45231.4882689924,49331.29800508885,6,empirical_order_statistic,-1152.8992857002122,18109.026471985573,-2439.519414200913,2439.519414200913,0
2024-04-19,2024-04-18,3261449.192625161,44309.68369987048,48456.88619586375,6,empirical_order_statistic,-1188.2604298248878,17836.496590289586,8566.53018969018,-8566.53018969018,0
2024-04-22,2024-04-19,3252882.6624354706,41238.45073559461,45198.57079109511,6,empirical_order_statistic,-1097.5593539295057,16581.47808045514,18696.896081980318,-18696.896081980318,0
2024-04-23,2024-04-22,3234185.7663534903,43429.04119625734,47752.805429142514,6,empirical_order_statistic,-1328.8185812375891,17719.505666732995,-10425.821748287883,10425.821748287883,0
2024-04-24,2024-04-23,3244611.588101778,48080.91052862303,52997.29925041902,6,empirical_order_statistic,-1684.0237482839786,19726.730590006886,136.22331082215533,-136.22331082215533,0
2024-04-25,2024-04-24,3244475.364790956,47808.20666542323,52687.22435174277,6,empirical_order_statistic,-1660.0343490821888,19618.523644908208,36.917465990409255,-36.917465990409255,0
2024-04-26,2024-04-25,3244438.4473249656,45706.28993488662,50576.93532296045,6,empirical_order_statistic,-1598.6158341324629,18952.103753458083,-15986.080659955274,15986.080659955274,0
2024-04-29,2024-04-26,3260424.527984921,50397.94679983379,55781.11493638445,6,empirical_order_statistic,-1890.5579770728787,20717.73041905164,-656.3585094278678,656.3585094278678,0
2024-04-30,2024-04-29,3261080.8864943488,52202.05381394364,57868.850540820975,6,empirical_order_statistic,-2002.8512863923822,21515.280516395385,41403.59828327829,-41403.59828327829,0
2024-05-01,2024-04-30,3219677.2882110705,43467.112495410256,48223.973024050705,6,empirical_order_statistic,-1570.1641090459934,18260.349760367408,456.16590091306716,-456.16590091306716,0
2024-05-02,2024-05-01,3219221.1223101574,41454.33459012862,46233.586282341355,6,empirical_order_statistic,-1453.7514130110033,17513.486648367314,-7287.519520227332,7287.519520227332,0
2024-05-03,2024-05-02,3226508.6418303847,45858.264049270656,51004.08121631271,6,empirical_order_statistic,-1765.553272951588,19339.46322726838,-13291.585230490193,13291.585230490193,0
2024-05-06,2024-05-03,3239800.227060875,53269.91764390981,59251.21902413977,6,empirical_order_statistic,-2165.851664926692,22318.597464460476,-29719.276480912697,29719.276480912697,0
2024-05-07,2024-05-06,3269519.5035417876,60422.54982392676,66346.52906409837,6,empirical_order_statistic,-2449.8493600453585,24518.56262015671,3607.877913746983,-3607.877913746983,0
2024-05-08,2024-05-07,3265911.6256280406,61438.755509340204,67565.99999034397,6,empirical_order_statistic,-2503.812242248332,24951.501866292147,4589.603294725064,-4589.603294725064,0
2024-05-09,2024-05-08,3261322.0223333156,61829.1864641984,68014.4746143644,6,empirical_order_statistic,-2587.63089620688,25164.17082476858,-26405.728614380583,26405.728614380583,0
2024-05-10,2024-05-09,3287727.750947696,66572.8524648468,73877.91481185774,6,empirical_order_statistic,-2717.5486558176467,26601.35372968887,-13582.571656399872,13582.571656399872,0
2024-05-13,2024-05-10,3301310.322604096,68130.76712764427,75775.5952913214,6,empirical_order_statistic,-2648.489672526966,27019.439491912857,12317.041022964753,-12317.041022964753,0
2024-05-14,2024-05-13,3288993.2815811313,67717.5023570368,75287.70171175509,6,empirical_order_statistic,-2551.4843388837853,26852.984720715795,-18049.564513710327,18049.564513710327,0
2024-05-15,2024-05-14,3307042.8460948416,71174.42950292956,80214.09255200648,6,empirical_order_statistic,-2468.6600223064115,27807.70618797339,-39551.901260064915,39551.901260064915,0
2024-05-16,2024-05-15,3346594.7473549065,68012.19643467665,87539.27099906343,6,empirical_order_statistic,-2583.005802419738,29309.758185311923,7225.937583080027,-7225.937583080027,0
2024-05-17,2024-05-16,3339368.8097718265,67916.33035166888,87267.56808814127,6,empirical_order_statistic,-2566.2100842479654,29270.611678236877,-21572.791513244156,21572.791513244156,0
2024-05-20,2024-05-17,3360941.6012850706,68983.74090474471,89485.3614859591,6,empirical_order_statistic,-2564.907631237723,29604.62844470302,-7914.654513246845,7914.654513246845,0
2024-05-21,2024-05-20,3368856.2557983175,69494.38477967214,90824.70387829568,6,empirical_order_statistic,-2440.5056169358354,29670.432246176424,-3040.000776153989,3040.000776153989,0
2024-05-22,2024-05-21,3371896.2565744715,71081.12288254732,92826.06741443044,6,empirical_order_statistic,-2439.123735172039,29836.669967375154,26034.315231392626,-26034.315231392626,0
2024-05-23,2024-05-22,3345861.941343079,71221.3974837279,92435.96569068909,6,empirical_order_statistic,-2333.327912291564,29707.140062456783,38445.070873461664,-38445.070873461664,0
2024-05-24,2024-05-23,3307416.870469617,70254.07565989485,90356.79410984421,6,empirical_order_statistic,-2152.6007320538693,29366.096904048034,-16866.906192702707,16866.906192702707,0
2024-05-28,2024-05-24,3324283.77666232,72486.22526265308,94152.76918133651,6,empirical_order_statistic,-2031.2107692385102,29570.96798727042,-16703.46082177572,16703.46082177572,0
2024-05-29,2024-05-28,3328432.9867192325,44127.274652732536,52300.61941843092,6,empirical_order_statistic,-2139.886129640544,19651.09639062622,14371.747564022895,-14371.747564022895,0
2024-05-30,2024-05-29,3314061.2391552096,41362.31536116777,48779.45300443005,6,empirical_order_statistic,-1852.1045158258928,18243.407739842747,10765.494564349297,-10765.494564349297,0
2024-05-31,2024-05-30,3303295.7445908603,38634.99054391682,45501.57553384764,6,empirical_order_statistic,-1643.4663862311152,17068.094198778068,-1815.3711167802103,1815.3711167802103,0
2024-06-03,2024-05-31,3305111.1157076405,41418.7948640096,49023.394358031604,6,empirical_order_statistic,-2017.5800336464251,18594.209671610508,-5985.08091459889,5985.08091459889,0
2024-06-04,2024-06-03,3311096.1966222394,41778.21540264692,49439.366943210676,6,empirical_order_statistic,-2023.8986804012115,18747.72771256869,10428.367610552348,-10428.367610552348,0
2024-06-05,2024-06-04,3300667.829011687,42006.57575802645,49717.298514905386,6,empirical_order_statistic,-1982.2672200183663,18879.34818373522,-27631.094211908523,27631.094211908523,0
2024-06-06,2024-06-05,3328298.9232235956,47832.23781716544,57013.385613266764,6,empirical_order_statistic,-2343.083579754065,21437.469684866708,-5648.406424187589,5648.406424187589,0
2024-06-07,2024-06-06,3333947.329647783,47847.787439228036,57030.14082790477,6,empirical_order_statistic,-2449.542283639325,21451.464887686845,33621.46448163502,-33621.46448163502,0
2024-06-10,2024-06-07,3300325.865166148,46707.50198541302,55648.521373374075,6,empirical_order_statistic,-2461.5851315803707,21196.639014265977,-14785.205655594356,14785.205655594356,0
2024-06-11,2024-06-10,3315111.0708217425,45476.3381750877,54563.160302889686,6,empirical_order_statistic,-2608.9202431922918,21611.258872921815,-2947.5525412699208,2947.5525412699208,0
2024-06-12,2024-06-11,3318058.6233630124,46853.83300190093,56134.11122848195,6,empirical_order_statistic,-2685.971557022275,22120.084387806706,-12749.83820749214,12749.83820749214,0
2024-06-13,2024-06-12,3330808.4615705046,52191.67006642511,62273.21556090649,6,empirical_order_statistic,-2880.0984246451762,24111.497631189646,5584.902799339965,-5584.902799339965,0
2024-06-14,2024-06-13,3325223.5587711646,53534.66990891565,63807.43615046687,6,empirical_order_statistic,-3000.4692094911134,24507.793568500525,-11237.43615619,11237.43615619,0
2024-06-17,2024-06-14,3336460.9949273546,53728.52390914876,64089.01603725824,6,empirical_order_statistic,-2968.791030655073,24514.227911269933,-15132.154749833979,15132.154749833979,0
2024-06-18,2024-06-17,3351593.1496771886,58594.21642749803,69881.03911113064,6,empirical_order_statistic,-2936.227603306713,25888.49454343814,-7160.602749822661,7160.602749822661,0
2024-06-20,2024-06-18,3358753.7524270113,60665.07135481574,72427.25877842151,6,empirical_order_statistic,-3017.4753088004245,26603.148037604453,-8056.04439758556,8056.04439758556,0
2024-06-21,2024-06-20,3366809.796824597,58787.11751641845,70148.4235832941,6,empirical_order_statistic,-2927.6733026493566,26026.344432762857,20584.835840295535,-20584.835840295535,0
2024-06-24,2024-06-21,3346224.9609843013,58274.326149048284,69436.03336197844,6,empirical_order_statistic,-2732.6884121532303,25726.706230400632,4003.0745876249857,-4003.0745876249857,0
2024-06-25,2024-06-24,3342221.8863966763,56507.8182591605,67286.08979924885,6,empirical_order_statistic,-2721.0005359605134,25303.759988120084,-2524.126937801484,2524.126937801484,0
2024-06-26,2024-06-25,3344746.013334478,59660.91126309475,71025.72737016117,6,empirical_order_statistic,-2880.587178067792,26211.942368940316,3525.6687911185436,-3525.6687911185436,0
2024-06-27,2024-06-26,3341220.3445433592,61122.63827436557,72710.98138005263,6,empirical_order_statistic,-2904.7962386156523,26658.561294341624,-12624.062669576146,12624.062669576146,0
2024-06-28,2024-06-27,3353844.4072129354,62971.573459757026,74982.87170879373,6,empirical_order_statistic,-3010.6565286193722,27173.80450691983,6530.988288298249,-6530.988288298249,0
2024-07-01,2024-06-28,3347313.418924637,60886.40318297921,72226.36309293262,6,empirical_order_statistic,-2957.3108826273074,26748.61712781611,-13231.025688646361,13231.025688646361,0
2024-07-02,2024-07-01,3360544.4446132835,63239.16429253761,75027.32376456431,6,empirical_order_statistic,-3006.632395004469,27342.168766602634,-14575.29622906074,14575.29622906074,0
2024-07-03,2024-07-02,3375119.7408423442,67915.7490118551,81265.993484897,6,empirical_order_statistic,-2963.2298837885196,28299.529440800234,-20736.65663496498,20736.65663496498,0
2024-07-05,2024-07-03,3395856.397477309,70325.57390555134,84962.70391837531,6,empirical_order_statistic,-2868.698160909432,28749.212962813275,-26539.92852624599,26539.92852624599,0
2024-07-08,2024-07-05,3422396.326003555,72028.98637236841,88202.17082473768,6,empirical_order_statistic,-2891.5932454080125,29165.05777006112,9566.867005730513,-9566.867005730513,0
2024-07-09,2024-07-08,3412829.4589978247,72361.15577445691,89181.66652044484,6,empirical_order_statistic,-2928.834074183695,29142.5397665827,-5123.933395872824,5123.933395872824,0
2024-07-10,2024-07-09,3417953.3923936975,72532.1897626482,90034.65088743957,6,empirical_order_statistic,-2993.7177656692506,29175.505955900302,-28393.82123780856,28393.82123780856,0
