,VaR_HistSim,window_mean_pnl,window_vol_pnl
2021-06-25,20430.127080573526,151.7485089763228,6849.457900660514
2021-06-28,20430.127080573526,160.18856553756845,6853.643944952123
2021-06-29,20430.127080573526,142.74212515307462,6851.862486779458
2021-06-30,20430.127080573526,131.8416654454534,6852.477151064326
2021-07-01,20430.127080573526,137.94492149368304,6847.809558225966
2021-07-02,20430.127080573526,141.39039308504772,6849.847559414692
2021-07-06,20430.127080573526,140.68103284496488,6849.531272535188
2021-07-07,20430.127080573526,121.77503190490361,6851.9346379748085
2021-07-08,20430.127080573526,116.92355842186495,6852.006935785096
2021-07-09,20430.127080573526,103.44640219035742,6862.425858134413
2021-07-12,20430.127080573526,131.7355726787353,6890.0658078052065
2021-07-13,20430.127080573526,147.2220224732203,6889.946507947891
2021-07-14,20430.127080573526,141.29623445914197,6889.065837025422
2021-07-15,20430.127080573526,143.18846782389764,6888.262949585719
2021-07-16,20430.127080573526,131.61544300771115,6896.400361383101
2021-07-19,20430.127080573526,105.4452062661518,6915.5577398670475
2021-07-20,20430.127080573526,94.00892244005637,6923.3179886524085
2021-07-21,20430.127080573526,99.4637685448092,6923.575677416111
2021-07-22,20430.127080573526,103.64931932751497,6925.428378958945
2021-07-23,20430.127080573526,102.17274517851997,6925.722482735142
2021-07-26,20430.127080573526,113.38463035838245,6931.579268263324
2021-07-27,20430.127080573526,129.19937210353834,6922.177166096653
2021-07-28,20430.127080573526,134.90825231568516,6918.5811767376445
2021-07-29,20430.127080573526,147.1097480477999,6913.180880446707
2021-07-30,20430.127080573526,158.38262712109054,6917.789306907125
2021-08-02,20430.127080573526,144.41713860732207,6926.4469705346055
2021-08-03,20430.127080573526,136.19550497777206,6929.041453319488
2021-08-04,20430.127080573526,140.57366753348515,6929.4975210824905
2021-08-05,20430.127080573526,130.9135929460653,6932.633292971061
2021-08-06,20430.127080573526,145.8672381087227,6934.407250724519
2021-08-09,20430.127080573526,150.5023733685781,6933.410645596984
2021-08-10,20430.127080573526,142.35323439550262,6937.767855757065
2021-08-11,20430.127080573526,158.9872682073507,6934.340470854481
2021-08-12,20430.127080573526,173.51931089037296,6933.778783685067
2021-08-13,20430.127080573526,185.1414405765152,6933.9020656869
2021-08-16,20430.127080573526,184.44405809206359,6933.992553001275
2021-08-17,20430.127080573526,184.37331324052525,6933.971753321038
2021-08-18,20430.127080573526,165.59006923263738,6940.638730567844
2021-08-19,20430.127080573526,159.11398517785577,6947.14254377422
2021-08-20,20430.127080573526,145.28310367382042,6946.850825136763
2021-08-23,20430.127080573526,162.07146061465957,6951.027617396812
2021-08-24,20430.127080573526,190.29468150041143,6965.489567291178
2021-08-25,20430.127080573526,198.68508218497627,6969.541759030546
2021-08-26,20430.127080573526,210.45539904795095,6973.5864194318565
2021-08-27,20430.127080573526,198.349851738761,6980.620838503178
2021-08-30,20430.127080573526,215.66790056453854,6995.879174862757
2021-08-31,20430.127080573526,199.20081517649288,6990.344860530092
2021-09-01,20430.127080573526,210.96498810384927,6985.92088730084
2021-09-02,20430.127080573526,200.72999685473883,6982.331023656394
2021-09-03,20430.127080573526,189.42772351477197,6979.15110778586
2021-09-07,20430.127080573526,187.32867680299773,6977.225445184893
2021-09-08,20430.127080573526,179.67299982028499,6974.633421641485
2021-09-09,20430.127080573526,156.48449388272974,6972.972241299963
2021-09-10,20430.127080573526,156.42263856725236,6973.008438042914
2021-09-13,20430.127080573526,171.642055628099,6975.21148613162
2021-09-14,20430.127080573526,164.70492987447463,6978.317200998766
2021-09-15,20430.127080573526,159.4111117239541,6980.389172575565
2021-09-16,20430.127080573526,163.3205431810886,6979.162229098804
2021-09-17,20430.127080573526,160.01947203930334,6980.4709513045655
2021-09-20,20430.127080573526,184.62292361614627,6966.658719903275
2021-09-21,20430.127080573526,180.09070519008048,6964.129222647968
2021-09-22,20430.127080573526,193.13108833068824,6958.907868472631
2021-09-23,20430.127080573526,188.3884903536091,6963.974653915305
2021-09-24,20430.127080573526,191.32724103994104,6963.062197418424
2021-09-27,20430.127080573526,217.16827415835996,6952.78307433036
2021-09-28,20430.127080573526,229.77959519241185,6948.035109591624
2021-09-29,20430.127080573526,252.91657163023024,6955.804568088273
2021-09-30,20430.127080573526,248.54559804769073,6956.6047844728955
2021-10-01,20430.127080573526,254.03400269135105,6957.724226423242
2021-10-04,20430.127080573526,239.25445658861958,6969.5416532527115
2021-10-05,20430.127080573526,245.81160852045048,6974.902910135564
2021-10-06,20430.127080573526,230.68391109236114,6972.148260446707
2021-10-07,20430.127080573526,208.41695276775482,6965.577940867982
2021-10-08,20430.127080573526,202.21157119371077,6967.103161876153
2021-10-11,20430.127080573526,203.72393309709133,6967.533180883561
2021-10-12,20430.127080573526,211.64523780723283,6968.325961975608
2021-10-13,20430.127080573526,200.5656843103146,6967.2956632871865
2021-10-14,20430.127080573526,201.90801364942817,6967.059900999602
2021-10-15,20430.127080573526,193.93078510434873,6962.811231006987
2021-10-18,20430.127080573526,208.47770735349465,6964.217295063427
2021-10-19,20430.127080573526,209.07224539393772,6964.233804702017
2021-10-20,20430.127080573526,225.28198021118553,6978.548727479469
2021-10-21,20430.127080573526,226.25837968806695,6979.160317859553
2021-10-22,20430.127080573526,223.03709720405885,6977.147501198072
2021-10-25,20430.127080573526,223.36997971826347,6977.066169976741
2021-10-26,20430.127080573526,234.5058911685114,6979.377183863977
2021-10-27,20430.127080573526,242.41629331366886,6974.444954339317
2021-10-28,20430.127080573526,199.52529820782476,6975.926515877125
2021-10-29,20430.127080573526,205.3496153359472,6983.063954968794
2021-11-01,20430.127080573526,204.2467303680373,6983.192836661983
2021-11-02,20430.127080573526,218.781642287993,6981.271454780769
2021-11-03,20430.127080573526,208.643295567965,6974.144917101638
2021-11-04,20430.127080573526,220.25882773279923,6979.950448277245
2021-11-05,20430.127080573526,229.94661833920708,6980.331871905925
2021-11-08,20430.127080573526,226.6079682247262,6980.504221181615
2021-11-09,20430.127080573526,245.71555291372658,6985.670516148852
2021-11-10,20430.127080573526,240.60481698074466,6989.302182799278
2021-11-11,20430.127080573526,239.78804936164556,6989.1117587134595
2021-11-12,20430.127080573526,236.9306999652888,6989.6983504512655
2021-11-15,20430.127080573526,259.32002555455693,7003.956961502437
2021-11-16,20430.127080573526,279.83641999794156,6998.747916690481
2021-11-17,20430.127080573526,278.0262884092502,6998.5453432434615
2021-11-18,20430.127080573526,273.51944733021674,7000.405456062033
2021-11-19,20430.127080573526,279.2242743308273,7000.669221260148
2021-11-22,20430.127080573526,264.77436175846253,7009.026131967802
2021-11-23,20430.127080573526,250.15220804720298,7010.107930597028
2021-11-24,20430.127080573526,248.31004805505572,7009.997075802759
2021-11-26,20430.127080573526,234.73759168194317,7011.925478417486
2021-11-29,20430.127080573526,254.95570497973503,7007.082579640397
2021-11-30,20430.127080573526,234.1495233331676,7011.460299774603
2021-12-01,20430.127080573526,220.87598547920288,7013.7232374780015
2021-12-02,20430.127080573526,229.921172255766,7021.445466388776
2021-12-03,20430.127080573526,218.57192998317117,7029.384950780284
2021-12-06,20430.127080573526,211.29602868421475,7030.1728152975065
2021-12-07,20430.127080573526,214.57158401214127,7029.3102208393275
2021-12-08,20430.127080573526,184.06853328618794,7008.9167781067545
2021-12-09,20430.127080573526,192.1653233164813,7005.210761757136
2021-12-10,20430.127080573526,170.29412335891294,6995.716053880174
2021-12-13,20430.127080573526,161.25594561880473,6998.645000471169
2021-12-14,20430.127080573526,146.80837686414216,7001.343168122151
2021-12-15,20430.127080573526,138.41067747856894,7000.439629770979
2021-12-16,20430.127080573526,134.34621434437878,6998.867388216358
2021-12-17,20430.127080573526,130.18781198924063,6998.602024360403
2021-12-20,20430.127080573526,123.08626161468075,7000.517817616083
2021-12-21,20430.127080573526,107.6131337835828,6994.334824936653
2021-12-22,20430.127080573526,115.15329834096094,6994.195621056594
2021-12-23,20430.127080573526,104.22496657293122,6992.223315302725
2021-12-27,20430.127080573526,113.29539220754188,6996.012425770555
2021-12-28,20430.127080573526,124.15138425614211,7000.586147461077
2021-12-29,20430.127080573526,130.8302062014792,6997.046280947325
2021-12-30,20430.127080573526,130.47468857421487,6996.858983544427
2021-12-31,20430.127080573526,121.59411759466474,6997.5038772361795
2022-01-03,20430.127080573526,112.43057963055377,6998.3489095638515
2022-01-04,20430.127080573526,136.46245147878247,7009.878400088808
2022-01-05,20430.127080573526,143.80878007645745,7009.769984931553
2022-01-06,20430.127080573526,108.68934678690557,7039.7260475158055
2022-01-07,20430.127080573526,110.67253868220077,7038.863232791326
2022-01-10,20430.127080573526,108.55839123528361,7039.077003656847
2022-01-11,20430.127080573526,104.41678569858593,7035.988638282047
2022-01-12,20430.127080573526,95.15264239547324,7033.108954650567
2022-01-13,20430.127080573526,104.91077823412276,7028.207576002017
2022-01-14,20430.127080573526,104.03192302926612,7028.4176895000355
2022-01-18,20430.127080573526,111.4356070999679,7029.136572963878
2022-01-19,20430.127080573526,147.9749643306878,7035.5550997205855
2022-01-20,20430.127080573526,169.9556889777526,7016.582468634387
2022-01-21,20430.127080573526,170.05101126642896,7016.620204210236
2022-01-24,20430.127080573526,174.850397424417,7014.993108534256
2022-01-25,20430.127080573526,182.7541131593378,7014.303329404466
2022-01-26,20430.127080573526,213.8448190134353,7006.1911367980865
2022-01-27,20430.127080573526,209.21353417693905,7004.744356018426
2022-01-28,20430.127080573526,175.75399630387784,7007.3941480442245
2022-01-31,20430.127080573526,120.81253554801746,7024.455311264999
2022-02-01,20430.127080573526,106.43165980002645,7027.999272558845
2022-02-02,20430.127080573526,120.68325962726193,7016.18288904734
2022-02-03,20430.127080573526,109.24533638711969,7015.330750859444
2022-02-04,20430.127080573526,121.50496080718327,7024.149827093411
2022-02-07,20430.127080573526,137.07383975394833,7035.381509035252
2022-02-08,20430.127080573526,139.94815703381312,7035.450810783896
2022-02-09,20430.127080573526,141.5408955657132,7035.12490085776
2022-02-10,20430.127080573526,127.24257823242749,7042.315698705256
2022-02-11,20430.127080573526,148.16883802690458,7062.6492286229095
2022-02-14,20430.127080573526,162.44198433160932,7065.7771338733
2022-02-15,20430.127080573526,178.90077839898294,7069.107768278771
2022-02-16,20430.127080573526,156.59522041724122,7073.237985356329
2022-02-17,20430.127080573526,168.44147608230716,7069.711033763096
2022-02-18,20430.127080573526,189.3073772982639,7088.490673390313
2022-02-22,20430.127080573526,146.8419779473737,7077.4461986043725
2022-02-23,20048.737009595567,188.76725912922646,7017.173139717541
2022-02-24,20048.737009595567,222.46585684303292,7001.509324361914
2022-02-25,20048.737009595567,193.038110292529,6989.904344665537
2022-02-28,20048.737009595567,204.8339754898569,6979.787327129945
2022-03-01,20048.737009595567,183.18914378063894,6980.772493479839
2022-03-02,20048.737009595567,198.7647340743739,6965.49474673008
2022-03-03,20048.737009595567,198.17022253796995,6965.0862841327735
2022-03-04,20048.737009595567,194.89625232810423,6965.4997338608855
2022-03-07,20048.737009595567,154.86869789069723,6952.379675594029
2022-03-08,20048.737009595567,127.11267483531033,6911.389088139152
2022-03-09,18177.407935728268,191.4302083317406,6840.422371359615
2022-03-10,18177.407935728268,171.6031060491253,6836.848112897757
2022-03-11,18177.407935728268,142.6527685457341,6799.666267453979
2022-03-14,18177.407935728268,108.21149478250048,6771.21100448103
2022-03-15,18177.407935728268,141.3698078337159,6754.533269195653
2022-03-16,18177.407935728268,146.1198572666254,6748.80469853917
2022-03-17,18177.407935728268,149.29598044613584,6750.435418347423
2022-03-18,18177.407935728268,150.16543325528295,6751.031944052891
2022-03-21,18177.407935728268,145.92371359228216,6752.562721321962
2022-03-22,18177.407935728268,152.3120752110904,6763.383604515045
2022-03-23,18177.407935728268,192.03500005612412,6755.1672678096675
2022-03-24,18177.407935728268,173.6450362760248,6772.603081251069
2022-03-25,17912.06388231537,235.18057225509912,6728.211698403534
2022-03-28,17912.06388231537,286.14989135800045,6731.804769177431
2022-03-29,17912.06388231537,286.4656242786208,6731.775418477716
2022-03-30,17912.06388231537,327.02539476261006,6728.12777398303
2022-03-31,17912.06388231537,266.11536832309923,6663.280725162977
2022-04-01,18138.766980575783,216.9913904615644,6708.184366561662
2022-04-04,18138.766980575783,207.22784269274467,6698.352768566224
2022-04-05,18138.766980575783,199.57210572752842,6693.3667770318925
2022-04-06,18138.766980575783,211.90167103681404,6700.459759350733
2022-04-07,18138.766980575783,194.83519293076313,6677.469002208124
2022-04-08,17911.863553213498,244.0925496033896,6611.547845660982
2022-04-11,17911.863553213498,256.72318164261503,6611.397351542222
2022-04-12,17911.863553213498,259.58050478711584,6616.182787966401
2022-04-13,17911.863553213498,264.201029983846,6611.772824057427
2022-04-14,16501.501798550038,293.5187594732111,6546.729209735498
2022-04-18,16501.501798550038,286.3527009194222,6531.444274174874
2022-04-19,16501.501798550038,290.8181170500396,6530.586863501443
2022-04-20,16501.501798550038,284.71629140017603,6530.655145619214
2022-04-21,16501.501798550038,243.70942636583484,6512.164990851126
2022-04-22,16501.501798550038,276.97822807564285,6508.132239344822
2022-04-25,16501.501798550038,252.61775315357232,6452.082854692265
2022-04-26,16501.501798550038,241.85821720524805,6474.4683276579535
2022-04-27,16249.493957252644,294.37721957896787,6444.931831991288
2022-04-28,16249.493957252644,282.7592017283192,6446.273607689286
2022-04-29,16249.493957252644,250.46099069146365,6447.305069926211
2022-05-02,16249.493957252644,291.68433028603965,6479.557929351125
2022-05-03,16249.493957252644,283.550771793451,6476.8855456742185
2022-05-04,16249.493957252644,266.32113064047434,6480.658489538734
2022-05-05,16249.493957252644,236.57712455167098,6513.045545376951
2022-05-06,16249.493957252644,294.5593967366728,6629.54759705182
2022-05-09,16249.493957252644,312.0024176624071,6633.819402633268
2022-05-10,16249.493957252644,330.010145556267,6641.774273330169
2022-05-11,16249.493957252644,313.167450340574,6650.731831690575
2022-05-12,16249.493957252644,299.95129533596673,6638.493286153368
2022-05-13,16249.493957252644,281.04976183610756,6653.362500381477
2022-05-16,16249.493957252644,261.49671388966664,6667.565520800004
2022-05-17,16249.493957252644,271.3237617570423,6665.466267237361
2022-05-18,16249.493957252644,293.58595046827094,6674.275062869302
2022-05-19,16249.493957252644,282.5753331873265,6675.493586446842
2022-05-20,16249.493957252644,255.87089929576507,6675.618603522623
2022-05-23,16249.493957252644,245.0746720817176,6676.094409124804
2022-05-24,16249.493957252644,258.2805638776917,6680.807375256713
2022-05-25,16249.493957252644,242.28418746631075,6679.243228453724
2022-05-26,16249.493957252644,230.64323867554285,6679.446746447842
2022-05-27,16249.493957252644,205.97627137831304,6660.037778703096
2022-05-31,16249.493957252644,204.56332852359063,6659.009249617748
2022-06-01,16249.493957252644,166.54860775198398,6582.645002995349
2022-06-02,16249.493957252644,154.41114754622953,6571.68059234492
2022-06-03,16249.493957252644,178.2505744204112,6566.6672148288835
2022-06-06,16249.493957252644,184.15321292192792,6560.673555055108
2022-06-07,15866.451839386018,278.2909731332074,6279.174134115997
2022-06-08,15866.451839386018,263.9257017272835,6277.644101202338
2022-06-09,15866.451839386018,255.87753908905816,6278.090085917499
2022-06-10,15866.451839386018,213.07602140979407,6231.901364344234
2022-06-13,15866.451839386018,244.5745757045211,6241.809294292634
2022-06-14,15866.451839386018,301.9305025317743,6336.00826564281
2022-06-15,15866.451839386018,308.02357065382085,6333.475828409845
2022-06-16,15866.451839386018,283.8026684689881,6367.941191387527
2022-06-17,15866.451839386018,298.07874074095827,6387.106057923628
2022-06-21,15866.451839386018,302.9297967309743,6382.728398425762
2022-06-22,15866.451839386018,297.53070504845016,6386.926003810889
2022-06-23,15866.451839386018,287.6447216943371,6399.087723283154
2022-06-24,15866.451839386018,270.53754240096197,6416.393240297754
2022-06-27,15866.451839386018,241.58964016214006,6435.177198366549
2022-06-28,15866.451839386018,254.82733800791857,6441.113864485684
2022-06-29,15866.451839386018,273.67215737560275,6453.3390804063465
2022-06-30,15866.451839386018,241.341367009743,6457.958313662942
2022-07-01,15866.451839386018,216.31319811850233,6495.314723362999
2022-07-05,15866.451839386018,195.75914736013698,6504.122189313343
2022-07-06,15866.451839386018,188.413408322446,6512.332075815751
2022-07-07,15866.451839386018,183.89067591835098,6512.190495528032
2022-07-08,15866.451839386018,200.61869509017083,6525.318082269633
2022-07-11,15866.451839386018,200.83930241402047,6525.384720893447
2022-07-12,15866.451839386018,166.15268588557035,6549.57129807973
2022-07-13,15866.451839386018,161.55252304587785,6555.110949722094
2022-07-14,15866.451839386018,144.192434146048,6561.612755655718
2022-07-15,15866.451839386018,132.0758889381436,6561.069359582136
2022-07-18,15866.451839386018,125.77068085445781,6559.450197752242
2022-07-19,15866.451839386018,113.49938079648825,6551.719000512709
2022-07-20,15866.451839386018,159.30346443136932,6590.382649607005
2022-07-21,15866.451839386018,174.30272035579614,6592.790179190586
2022-07-22,15866.451839386018,147.3922590052106,6572.45573356806
2022-07-25,16241.537554139191,118.8806944104319,6616.294882165221
2022-07-26,16241.537554139191,108.10578898797512,6608.5305005991095
2022-07-27,16241.537554139191,106.316807079253,6610.458985060053
2022-07-28,16241.537554139191,116.10064861137516,6628.89132498922
2022-07-29,16241.537554139191,122.06278355491735,6634.628263564583
2022-08-01,16241.537554139191,145.59489226130174,6659.408876916958
2022-08-02,16241.537554139191,120.87266458227644,6661.639742122358
2022-08-03,16241.537554139191,117.33027955965623,6658.966507000915
2022-08-04,16241.537554139191,148.942523698573,6679.329473894129
2022-08-05,16241.537554139191,149.5247867377632,6679.2723316514275
2022-08-08,16241.537554139191,189.529176096281,6668.979708077405
2022-08-09,16241.537554139191,167.6034084441004,6669.654930809625
2022-08-10,16241.537554139191,152.57996350624407,6663.016809344855
2022-08-11,16241.537554139191,193.722012525325,6717.4902441811555
2022-08-12,16241.537554139191,202.122080045167,6725.329881515093
2022-08-15,16241.537554139191,204.2190426744035,6725.9626188549355
2022-08-16,16241.537554139191,204.46742609700794,6725.687271231072
2022-08-17,16241.537554139191,206.84128037966025,6725.156565784518
2022-08-18,16241.537554139191,211.4605301252996,6724.8336281908005
2022-08-19,16241.537554139191,203.81740304914712,6724.5467614908575
2022-08-22,16241.537554139191,196.40419932500518,6721.466467527818
2022-08-23,16241.537554139191,182.3594344707832,6706.956231311564
2022-08-24,16241.537554139191,176.74090619905996,6705.674123461309
2022-08-25,16241.537554139191,168.60997760309303,6699.324841671372
2022-08-26,16241.537554139191,155.70687869595255,6706.964650847827
2022-08-29,16241.537554139191,154.48990938131408,6706.383080842544
2022-08-30,16241.537554139191,155.8147486452908,6707.603344882343
2022-08-31,15866.451839386018,216.4355447457627,6569.07256933369
2022-09-01,15866.451839386018,220.91134780649526,6569.68317350331
2022-09-02,15762.417593162392,267.34067461024966,6521.38492370894
2022-09-06,15762.417593162392,246.07770948404755,6509.826504154277
2022-09-07,15762.417593162392,294.6674919166876,6500.400177528959
2022-09-08,15762.417593162392,280.17053850741706,6517.531798816169
2022-09-09,15762.417593162392,260.5062290978311,6507.705597194328
2022-09-12,15762.417593162392,255.1166107257873,6506.994394061258
2022-09-13,15762.417593162392,262.8977187112803,6508.8008533155635
2022-09-14,15762.417593162392,306.13088721359867,6547.607599037833
2022-09-15,15762.417593162392,295.22862817205436,6556.4568567311735
2022-09-16,15762.417593162392,313.9882916049774,6551.3679359929965
2022-09-19,15762.417593162392,331.42908250273075,6552.880007359483
2022-09-20,15762.417593162392,348.00018507591807,6542.822264571468
2022-09-21,15762.417593162392,372.5478881053117,6558.107412112248
2022-09-22,15762.417593162392,386.0881184913629,6557.445513752281
2022-09-23,15762.417593162392,406.5618269860677,6586.600434017754
2022-09-26,15762.417593162392,412.3623532227729,6587.7600915882085
2022-09-27,15762.417593162392,420.7400265923164,6593.885125687894
2022-09-28,15762.417593162392,425.30219032687904,6595.919519854714
2022-09-29,15762.417593162392,400.4499698887643,6621.543448955578
2022-09-30,15762.417593162392,377.93421895898086,6602.794951813097
2022-10-03,15762.417593162392,398.18055469683605,6598.175438212987
2022-10-04,15762.417593162392,379.5542531633787,6597.412786501448
2022-10-05,15762.417593162392,402.509259281156,6613.762814986649
2022-10-06,15762.417593162392,409.1556404447316,6622.208637621508
2022-10-07,15762.417593162392,391.29234052637213,6610.8088740849735
2022-10-10,15762.417593162392,393.927220301496,6605.819715817547
2022-10-11,15762.417593162392,390.1311789829102,6610.170049765669
2022-10-12,15762.417593162392,394.56429091121345,6610.833158174296
2022-10-13,15762.417593162392,392.68652503043097,6611.378503682521
2022-10-14,15762.417593162392,415.6053897260258,6610.129263286113
2022-10-17,15762.417593162392,390.623003471822,6616.440964932147
2022-10-18,15762.417593162392,400.77098705012247,6622.294320608389
2022-10-19,15762.417593162392,407.1295603734268,6625.123959188179
2022-10-20,15762.417593162392,418.51022598058324,6624.307984847109
2022-10-21,15762.417593162392,442.81750551530337,6597.9349592849
2022-10-24,15762.417593162392,477.5994831531152,6605.91452526285
2022-10-25,15762.417593162392,512.8577966570988,6612.217220159578
2022-10-26,15762.417593162392,508.9285833066589,6612.519832960153
2022-10-27,15762.417593162392,495.57514323589606,6624.065115892079
2022-10-28,15762.417593162392,474.94718006649776,6634.9982207637
2022-10-31,15762.417593162392,494.69689643878246,6669.300922859141
2022-11-01,15762.417593162392,501.08557070402907,6664.247751512605
2022-11-02,15762.417593162392,458.0613084025116,6641.733347422428
2022-11-03,15866.451839386018,409.85394219133866,6718.385451220713
2022-11-04,15866.451839386018,369.3490663841798,6716.520359542485
2022-11-07,15866.451839386018,409.24267008368463,6763.888093549958
2022-11-08,15866.451839386018,419.82554299940705,6773.067065745065
2022-11-09,15866.451839386018,460.3540689840977,6741.488611806047
2022-11-10,15866.451839386018,423.2625135642687,6727.969821211101
2022-11-11,15866.451839386018,394.5770792668843,6705.381337794928
2022-11-14,15866.451839386018,430.8737217191029,6703.72674645003
2022-11-15,15866.451839386018,461.5855881553601,6687.591921797011
2022-11-16,15866.451839386018,462.0421559296029,6687.59527474238
2022-11-17,16236.053490397515,443.88506311265655,6721.459018357431
2022-11-18,16236.053490397515,447.62987061579247,6722.904324106625
2022-11-21,16236.053490397515,429.5948961527862,6705.982605919461
2022-11-22,16236.053490397515,419.4041346065904,6711.143806671004
2022-11-23,16236.053490397515,427.0379518763657,6708.792381670858
2022-11-25,16236.053490397515,443.1681627494011,6705.638894860881
2022-11-28,16236.053490397515,393.6204611257913,6643.2425167394285
2022-11-29,16236.053490397515,348.757663167102,6659.683025533897
2022-11-30,16236.053490397515,354.68282287137396,6660.7371340109075
2022-12-01,16236.053490397515,375.0724394559399,6711.5130377612095
2022-12-02,16236.053490397515,365.0243812119333,6717.4848516884895
2022-12-05,16236.053490397515,358.7801143128583,6717.840091658935
2022-12-06,16236.053490397515,350.96348744633633,6732.41469633001
2022-12-07,16571.011001156243,321.3048490288178,6783.823820212636
2022-12-08,16571.011001156243,306.503628685394,6791.1294371214935
2022-12-09,16571.011001156243,329.5529126720752,6805.399690115049
2022-12-12,16571.011001156243,322.4847052777624,6801.54802359734
2022-12-13,16571.011001156243,346.0272082393481,6822.261643591148
2022-12-14,16571.011001156243,339.95593725117715,6818.647905685888
2022-12-15,16571.011001156243,329.12866145072957,6825.577521876717
2022-12-16,17121.889714695975,265.2545391163533,6957.174953410198
2022-12-19,17121.889714695975,265.83579066140413,6956.6510272320875
2022-12-20,17121.889714695975,257.21817114835846,6958.245235289255
2022-12-21,17121.889714695975,287.1862491940637,6977.828666410275
2022-12-22,17121.889714695975,284.7073773410212,6977.2078211575445
2022-12-23,17121.889714695975,267.84727635078895,6984.672932526756
2022-12-27,17121.889714695975,278.37074413696604,6989.704008897224
2022-12-28,17121.889714695975,285.74483058952535,6995.135945779482
2022-12-29,17121.889714695975,272.4247589828938,6991.9057416622445
2022-12-30,17121.889714695975,268.78963626394915,6991.073230087678
2023-01-03,17121.889714695975,267.56271397993174,6990.3175497607945
2023-01-04,17121.889714695975,240.0287155214867,6985.697235854225
2023-01-05,17121.889714695975,230.2687714904336,6993.966509266086
2023-01-06,17121.889714695975,230.98648214699872,6993.500356113174
2023-01-09,17121.889714695975,224.24519454174913,6995.7341561076755
2023-01-10,17121.889714695975,237.23747009246495,6993.907020775968
2023-01-11,17121.889714695975,255.805187445247,7006.734668569815
2023-01-12,17121.889714695975,285.6216364672631,6984.927495967455
2023-01-13,17121.889714695975,264.6864884271568,6985.59314731677
2023-01-17,17121.889714695975,255.9514733548051,6968.535446667513
2023-01-18,17121.889714695975,253.40201981674508,6968.326394744749
2023-01-19,17911.863553213498,215.66103840355058,7053.978149294581
2023-01-20,17911.863553213498,216.4812318493034,7053.959016300148
2023-01-23,17911.863553213498,258.2554039516088,7097.963235681726
2023-01-24,17911.863553213498,249.16447806039122,7077.788842616049
2023-01-25,17911.863553213498,261.20383568956413,7063.72882863851
2023-01-26,17911.863553213498,255.15425139096612,7061.321301322802
2023-01-27,17911.863553213498,282.1782930272024,7075.509987925354
2023-01-30,17911.863553213498,305.26746557767314,7067.408547602589
2023-01-31,17911.863553213498,289.2162730656425,7086.1283805520125
2023-02-01,17911.863553213498,325.3428341464282,7106.612331812332
2023-02-02,17911.863553213498,325.0653526570313,7106.4885311044445
2023-02-03,17911.863553213498,338.6764872457298,7126.212977030677
2023-02-06,17911.863553213498,330.4221837002238,7129.51586447662
2023-02-07,17911.863553213498,342.0196622388375,7132.664338344395
2023-02-08,17911.863553213498,355.15592524725895,7133.366686657381
2023-02-09,17911.863553213498,340.51204742906486,7136.351957558187
2023-02-10,17911.863553213498,329.09421784637476,7132.733627425755
2023-02-13,17911.863553213498,351.4962216171718,7132.708796593428
2023-02-14,17911.863553213498,353.04546698015946,7132.089125974612
2023-02-15,17911.863553213498,348.7877996798097,7130.8391372771985
2023-02-16,17911.863553213498,339.75422056520387,7128.7150455670235
2023-02-17,17911.863553213498,344.21029194650646,7128.757001132755
2023-02-21,17911.863553213498,330.4633318280346,7131.606233183599
2023-02-22,17911.863553213498,341.3839894174327,7143.604142298813
2023-02-23,17124.179644981436,366.6500910478545,7101.137850320839
2023-02-24,17124.179644981436,350.2769154554763,7110.153913809739
2023-02-27,17124.179644981436,370.6272574401261,7105.253943040879
2023-02-28,17124.179644981436,366.2371633946669,7107.387411041967
2023-03-01,17124.179644981436,369.50314949385205,7107.9068947200785
2023-03-02,17124.179644981436,389.32360236596753,7112.855989477102
2023-03-03,17124.179644981436,408.01746528190654,7111.35461449205
2023-03-06,17124.179644981436,383.21497403590837,7129.586133519637
2023-03-07,17124.179644981436,383.5060689096872,7129.528137247773
2023-03-08,17124.179644981436,374.0238569695393,7129.396026468034
2023-03-09,17124.179644981436,352.33752306779877,7126.095192863211
2023-03-10,17124.179644981436,366.0293095599555,7130.739532336325
2023-03-13,17124.179644981436,359.5535065344132,7134.395637807059
2023-03-14,17124.179644981436,350.4269148497096,7135.445276755148
2023-03-15,17124.179644981436,338.5653104312543,7134.6735001062425
2023-03-16,17124.179644981436,330.418591303206,7137.410121756441
2023-03-17,17124.179644981436,325.5123520469542,7142.977652140563
2023-03-20,17124.179644981436,339.9844548901011,7135.509568507096
2023-03-21,17124.179644981436,360.0961759156749,7141.076091066706
2023-03-22,17124.179644981436,372.17993503407064,7141.972047698039
2023-03-23,17124.179644981436,342.77693818176834,7141.7025255568005
2023-03-24,17124.179644981436,330.6232021528503,7140.816495677728
2023-03-27,17124.179644981436,340.08381094934157,7132.029394963466
2023-03-28,17124.179644981436,342.2486407013623,7133.41010638043
2023-03-29,17124.179644981436,339.75062172490533,7132.718731092899
2023-03-30,17124.179644981436,322.2007678268118,7110.338279882175
2023-03-31,17124.179644981436,333.58479206201076,7110.172553905991
2023-04-03,17124.179644981436,336.40839081997956,7110.799420656818
2023-04-04,17124.179644981436,325.50006385988576,7110.500405387133
2023-04-05,17124.179644981436,303.5504269735224,7104.3532231669105
2023-04-06,17124.179644981436,292.69218132808817,7108.823367025743
