,VaR_MC_T_COPULA
2020-02-20,15677.513559579327
2020-02-21,14811.798658343383
2020-02-24,13654.158391154373
2020-02-25,13388.630562336502
2020-02-26,13928.171828943749
2020-02-27,15070.743845830346
2020-02-28,15191.74494694726
2020-03-02,14897.062229305333
2020-03-03,14541.363811718722
2020-03-04,16286.377876813425
2020-03-05,15650.557389263882
2020-03-06,16464.009455315838
2020-03-09,13413.277000490363
2020-03-10,15583.935408905598
2020-03-11,16031.942756578284
2020-03-12,15387.122720960515
2020-03-13,15273.840576336497
2020-03-16,14325.581515981257
2020-03-17,16458.28087688525
2020-03-18,15111.208077120365
2020-03-19,15443.054864288932
2020-03-20,14859.43217059073
2020-03-23,14665.905670835282
2020-03-24,13174.167625742115
2020-03-25,14039.012611546628
2020-03-26,14358.62781051413
2020-03-27,16821.272952465726
2020-03-30,18395.810668316768
2020-03-31,17397.347575597207
2020-04-01,16853.038214521734
2020-04-02,17798.047579264796
2020-04-03,16754.393216692668
2020-04-06,17036.781655613428
2020-04-07,16158.451504905086
2020-04-08,17335.961538120242
2020-04-09,17883.916554588468
2020-04-13,18293.650011099595
2020-04-14,19233.27351696584
2020-04-15,20610.524780649484
2020-04-16,19098.98345898125
2020-04-17,18041.678801075373
2020-04-20,22337.78706745754
2020-04-21,19606.998891868217
2020-04-22,19006.086109377557
2020-04-23,21889.270672944975
2020-04-24,20796.597732188064
2020-04-27,22783.33088300592
2020-04-28,26072.522942337302
2020-04-29,23991.32584322345
2020-04-30,29519.36560802217
2020-05-01,26545.573020440792
2020-05-04,24724.661145120743
2020-05-05,29292.9009501813
2020-05-06,30471.260568351798
2020-05-07,30235.969164828202
2020-05-08,30971.264511820125
2020-05-11,16713.524643443816
2020-05-12,17625.281750183305
2020-05-13,17302.095323199537
2020-05-14,16743.684395661796
2020-05-15,15870.763415424006
2020-05-18,19110.744115094363
2020-05-19,17033.028900083536
2020-05-20,17339.078140501282
2020-05-21,18362.455325151404
2020-05-22,16913.348547432743
2020-05-26,17196.129682821116
2020-05-27,18589.77112750955
2020-05-28,22131.833495959076
2020-05-29,19689.933584903105
2020-06-01,19990.968420541667
2020-06-02,22806.788868298016
2020-06-03,23095.791387758367
2020-06-04,26311.309230523275
2020-06-05,25143.131295981737
2020-06-08,29909.561050549157
2020-06-09,33050.644353340875
2020-06-10,29850.550336245244
2020-06-11,30318.04916276926
2020-06-12,19824.200682784438
2020-06-15,22657.520246787168
2020-06-16,25619.002341375923
2020-06-17,31625.28065221505
2020-06-18,31811.49443259707
2020-06-19,34557.28236619885
2020-06-22,32110.559341735454
2020-06-23,16750.692260272146
2020-06-24,16854.872426294303
2020-06-25,17814.766674813876
2020-06-26,15574.384453992267
2020-06-29,16774.6705044918
2020-06-30,17984.1828690819
2020-07-01,15730.265834420761
2020-07-02,17994.159231977374
2020-07-06,16960.098948327028
2020-07-07,18332.272442442587
2020-07-08,17805.430968092438
2020-07-09,17967.046845595793
2020-07-10,18487.17848385664
2020-07-13,18230.636435335335
2020-07-14,18850.810383179807
2020-07-15,19625.82771061578
2020-07-16,19760.077277839348
2020-07-17,19032.491735290805
2020-07-20,21778.164631507618
2020-07-21,25167.362892918343
2020-07-22,24624.32673510231
2020-07-23,27745.965990311764
2020-07-24,23086.79098985939
2020-07-27,23588.249440698277
2020-07-28,27098.00818385547
2020-07-29,24874.182416354102
2020-07-30,31758.90048154161
2020-07-31,29249.362168720512
2020-08-03,33914.87922625855
2020-08-04,35642.51479648525
2020-08-05,17145.477143623375
2020-08-06,18757.817611886905
2020-08-07,16928.154101773733
2020-08-10,18568.152276054912
2020-08-11,18306.71659807763
2020-08-12,18465.99311039873
2020-08-13,21619.660133123954
2020-08-14,19839.08552674469
2020-08-17,19595.14616028404
2020-08-18,22000.67561658543
2020-08-19,19519.29057401156
2020-08-20,19652.445832141246
2020-08-21,20876.464362348233
2020-08-24,21934.197408986172
2020-08-25,22917.432338503004
2020-08-26,23917.08042625953
2020-08-27,28418.96190828167
2020-08-28,27056.444969372606
2020-08-31,31215.705917132007
2020-09-01,25591.236555567724
2020-09-02,31591.473658884508
2020-09-03,34466.93528005591
2020-09-04,22676.826353898996
2020-09-08,24513.734815752643
2020-09-09,19612.974749230933
2020-09-10,24247.42944075223
2020-09-11,19459.594994477946
2020-09-14,20151.539815120588
2020-09-15,25862.690566234603
2020-09-16,25223.282194316223
2020-09-17,16474.071585531816
2020-09-18,16094.345963673728
2020-09-21,14972.676037674099
2020-09-22,16155.880753322523
2020-09-23,16596.145102978007
2020-09-24,16304.760662421506
2020-09-25,16921.402500621127
2020-09-28,16080.98080175365
2020-09-29,17058.85306125547
2020-09-30,14689.827385946164
2020-10-01,14467.62743515699
2020-10-02,16608.166550559814
2020-10-05,16297.212895826298
2020-10-06,16934.915996423286
2020-10-07,15619.82812908217
2020-10-08,17432.969258022436
2020-10-09,19036.509209510063
2020-10-12,20045.920580947422
2020-10-13,25331.40188716713
2020-10-14,22435.45431488098
2020-10-15,22678.241845943896
2020-10-16,23262.51311556882
2020-10-19,21063.765475320986
2020-10-20,18456.4573158346
2020-10-21,20397.584634077084
2020-10-22,20881.544916862287
2020-10-23,20675.916769747404
2020-10-26,22982.497132584478
2020-10-27,19141.465563936705
2020-10-28,14399.871897949699
2020-10-29,17787.14856779648
2020-10-30,17494.44915086407
2020-11-02,19735.844274166848
2020-11-03,16173.844095739001
2020-11-04,17948.496968562322
2020-11-05,22462.901400394334
2020-11-06,25967.67372746213
2020-11-09,27631.80091105512
2020-11-10,33641.6822944145
2020-11-11,32349.593396369826
2020-11-12,35398.99885788387
2020-11-13,30897.940437358
2020-11-16,35023.464748323175
2020-11-17,39615.86903170683
2020-11-18,38035.12298536833
2020-11-19,35664.32745895376
2020-11-20,38073.72034846307
2020-11-23,36747.624793385316
2020-11-24,39423.19256620919
2020-11-25,41583.29891849509
2020-11-27,42836.78279000742
2020-11-30,46331.70819858195
2020-12-01,45336.15101321874
2020-12-02,45684.83688547148
2020-12-03,46159.85634071097
2020-12-04,45311.258304740055
2020-12-07,48064.01835586166
2020-12-08,46581.66828278512
2020-12-09,48131.6389710882
2020-12-10,48714.08786549979
2020-12-11,18171.042909360614
2020-12-14,17701.863702567112
2020-12-15,15706.514512124879
2020-12-16,19249.502408545108
2020-12-17,18354.34167064938
2020-12-18,19139.033239268636
2020-12-21,18792.036526145726
2020-12-22,17817.685989082387
2020-12-23,16921.38062000182
2020-12-24,18609.965311637563
2020-12-28,18641.951837327993
2020-12-29,19917.980803213126
2020-12-30,19291.4610173072
2020-12-31,19348.998808769906
2021-01-04,20488.241094648492
2021-01-05,19833.87154373483
2021-01-06,19274.190432428717
2021-01-07,23341.8931413518
2021-01-08,25424.864992118426
2021-01-11,28934.033665616487
2021-01-12,25142.362229764236
2021-01-13,26653.430921645773
2021-01-14,27037.123987113253
2021-01-15,27018.902072485456
2021-01-19,23764.63014954401
2021-01-20,28850.75517772447
2021-01-21,37322.55332906065
2021-01-22,39538.04033154895
2021-01-25,40021.64779003829
2021-01-26,38945.386484516996
2021-01-27,17568.252612141296
2021-01-28,17545.506603974987
2021-01-29,18047.21144215298
2021-02-01,15479.695660516632
2021-02-02,19168.1963434828
2021-02-03,17147.931447525225
2021-02-04,16903.80738704226
2021-02-05,18202.191397306775
2021-02-08,19502.86984808295
2021-02-09,19726.67545658891
2021-02-10,19904.756380136852
2021-02-11,18835.39953741992
2021-02-12,21634.18075907861
2021-02-16,19318.289702696133
2021-02-17,21527.84962754643
2021-02-18,20130.540047474875
2021-02-19,19655.102085957235
2021-02-22,19584.497112990142
2021-02-23,17507.138060634712
2021-02-24,18172.236619190593
2021-02-25,21526.122379530378
2021-02-26,16215.028700741172
2021-03-01,17003.7266176988
2021-03-02,20735.226112084063
2021-03-03,18615.281068548487
2021-03-04,14836.778137750805
2021-03-05,15535.371165888739
2021-03-08,17435.15393086952
2021-03-09,15882.00010744205
2021-03-10,15598.775602055304
2021-03-11,17302.59733747294
2021-03-12,17957.018975301686
2021-03-15,18629.875883959463
2021-03-16,18923.274223541805
2021-03-17,19573.98539493181
2021-03-18,19512.289506304136
2021-03-19,17899.88424880275
2021-03-22,16631.032961713194
2021-03-23,18907.158126715396
2021-03-24,16725.793321634723
2021-03-25,15073.273972925705
2021-03-26,17943.606674512168
2021-03-29,20128.082054964038
2021-03-30,19725.824722125657
2021-03-31,19463.481515935786
2021-04-01,21400.882261264
2021-04-05,24952.385860182814
2021-04-06,29558.93093740619
2021-04-07,32204.70976191552
2021-04-08,29753.40793568827
2021-04-09,34544.79076802225
2021-04-12,39357.02274626365
2021-04-13,39470.7694214747
2021-04-14,43025.80928971377
2021-04-15,41931.181528319226
2021-04-16,45047.365697488116
2021-04-19,47793.91183676101
2021-04-20,51049.83176216102
2021-04-21,47032.907483548006
2021-04-22,46182.60511440276
2021-04-23,17998.27347643327
2021-04-26,17954.13565980215
2021-04-27,19787.459305696033
2021-04-28,19580.6888972591
2021-04-29,19432.25152664536
2021-04-30,19151.761562619016
2021-05-03,18044.607543482263
2021-05-04,18492.666852146216
2021-05-05,19295.935374717275
2021-05-06,17273.929582717334
2021-05-07,20534.224359013984
2021-05-10,20435.928494117583
2021-05-11,19622.715616119363
2021-05-12,16370.22386298486
2021-05-13,16143.315416123749
2021-05-14,17607.298416758775
2021-05-17,18989.94186713552
2021-05-18,16198.949724108868
2021-05-19,17260.099355157286
2021-05-20,15982.919468582435
2021-05-21,17194.306814986634
2021-05-24,17309.97289451669
2021-05-25,22564.132658802406
2021-05-26,18485.431537691533
2021-05-27,20868.85797110547
2021-05-28,21818.171064028687
2021-06-01,23493.152977960035
2021-06-02,21539.938063727426
2021-06-03,23496.216749597643
2021-06-04,20881.732728384693
2021-06-07,17608.520459803145
2021-06-08,16147.452257988603
2021-06-09,16421.143609337287
2021-06-10,15677.184183210624
2021-06-11,16426.506436924265
2021-06-14,16644.848284358126
2021-06-15,17426.18108819413
2021-06-16,17595.08120064786
2021-06-17,17252.08271222659
2021-06-18,16291.640613500032
2021-06-21,14951.107433151708
2021-06-22,16968.22087288671
2021-06-23,16421.32793943958
2021-06-24,16237.586951666692
2021-06-25,18131.334555887257
2021-06-28,19682.578772492856
2021-06-29,20419.08442068249
2021-06-30,19014.46794522697
2021-07-01,18690.67163034241
2021-07-02,22314.303517887216
2021-07-06,25727.805399408157
2021-07-07,26164.150097276382
2021-07-08,27308.917485918857
2021-07-09,22411.290079120226
2021-07-12,29240.777058282227
2021-07-13,32033.774693441315
2021-07-14,32245.773715084255
2021-07-15,34302.92444215197
2021-07-16,32742.127809459267
2021-07-19,26058.270720577806
2021-07-20,16165.078648529383
2021-07-21,18191.673888539222
2021-07-22,20437.009028357123
2021-07-23,20096.990153877556
2021-07-26,23225.599099068233
2021-07-27,25640.318601668612
2021-07-28,22515.217069026374
2021-07-29,23125.87779304373
2021-07-30,25365.13948069005
2021-08-02,22508.71689712618
2021-08-03,21994.766313234803
2021-08-04,24913.70362617342
2021-08-05,23097.375139447646
2021-08-06,26499.938128637088
2021-08-09,27329.02397191209
2021-08-10,26557.11540973523
2021-08-11,28728.151531309897
2021-08-12,30614.70467323439
2021-08-13,33666.41781439586
2021-08-16,35532.04938153395
2021-08-17,36514.62231596599
2021-08-18,31647.8391780387
2021-08-19,26872.399117875884
2021-08-20,26824.051527555483
2021-08-23,32085.182851897738
2021-08-24,40994.227961799865
2021-08-25,41723.14679993231
2021-08-26,43066.22622270883
2021-08-27,43265.7647096196
2021-08-30,49250.81299990856
2021-08-31,16495.957174721516
2021-09-01,15225.83944242472
2021-09-02,15622.405792578906
2021-09-03,15887.612897092817
2021-09-07,14895.164293519563
2021-09-08,15110.345149513998
2021-09-09,16653.73203798646
2021-09-10,14295.391084570545
2021-09-13,14986.226950662547
2021-09-14,14518.087060392334
2021-09-15,15621.541351852256
2021-09-16,15280.020670831476
2021-09-17,15990.080418585845
2021-09-20,14098.527906458321
2021-09-21,15136.84805097732
2021-09-22,14235.398844375393
2021-09-23,13896.009935548871
2021-09-24,14281.357467230353
2021-09-27,14058.733527400025
2021-09-28,16665.220962334282
2021-09-29,16037.882877168064
2021-09-30,15223.129744946442
2021-10-01,15298.853443721096
2021-10-04,15575.137885338529
2021-10-05,16876.30314781602
2021-10-06,15567.283409971882
2021-10-07,16943.76479524735
2021-10-08,15588.915669263646
2021-10-11,14813.396639112905
2021-10-12,17177.276585501608
2021-10-13,17965.189323209044
2021-10-14,18098.34439984099
2021-10-15,21075.050941841117
2021-10-18,21676.805195402434
2021-10-19,23063.14579803498
2021-10-20,25659.676857732673
2021-10-21,27445.098435275926
2021-10-22,31886.891485474218
2021-10-25,29767.05502968551
2021-10-26,32382.062146500204
2021-10-27,33804.820967817235
2021-10-28,30310.744631433026
2021-10-29,33242.432094795106
2021-11-01,37693.46715667218
2021-11-02,37324.8727084316
2021-11-03,39685.131510584906
2021-11-04,41966.38778923713
2021-11-05,44835.83783127189
2021-11-08,47332.773266086726
2021-11-09,50888.9927022026
2021-11-10,47579.98552088768
2021-11-11,43226.74165481413
2021-11-12,46386.6383222981
2021-11-15,49913.11091588237
2021-11-16,52018.74161654842
2021-11-17,53596.62177523661
2021-11-18,53437.054906991536
2021-11-19,50865.95309793778
2021-11-22,55685.00146410538
2021-11-23,50702.10022157026
2021-11-24,18895.226548910665
2021-11-26,18065.00850317626
2021-11-29,18052.756364297737
2021-11-30,18864.97793705001
2021-12-01,17350.61366911754
2021-12-02,18152.357653196734
2021-12-03,18019.493797236646
2021-12-06,18819.241577811255
2021-12-07,18025.718674140648
2021-12-08,17904.612917233397
2021-12-09,18313.207837501872
2021-12-10,17578.261943428486
2021-12-13,18888.966314088975
2021-12-14,15888.01974116708
2021-12-15,16526.89106485221
2021-12-16,17894.904346914438
2021-12-17,16766.33074981677
2021-12-20,16381.302586941081
2021-12-21,17401.12027746792
2021-12-22,15636.567446750401
2021-12-23,17313.582400581952
2021-12-27,18600.03788960527
2021-12-28,22554.992042427315
2021-12-29,25205.19267523556
2021-12-30,25981.34048260462
2021-12-31,24519.31668825168
2022-01-03,23175.571546707415
2022-01-04,26813.54611969057
2022-01-05,29955.806614768513
2022-01-06,14962.678700596105
2022-01-07,17437.391540795412
2022-01-10,15896.94488029228
2022-01-11,16675.48933575015
2022-01-12,17167.76894111978
2022-01-13,17066.949060390467
2022-01-14,16433.458425659705
2022-01-18,16217.512150858001
2022-01-19,15593.250768281969
2022-01-20,15340.777137522065
2022-01-21,16046.86309868358
2022-01-24,18303.499345124557
2022-01-25,16792.887106104095
2022-01-26,17489.488516856225
2022-01-27,18544.044844510696
2022-01-28,19008.5419704526
2022-01-31,17056.267072825627
2022-02-01,14831.047632631891
2022-02-02,14838.935480836586
2022-02-03,14572.392058900386
2022-02-04,15283.642301488146
2022-02-07,15509.641099395336
2022-02-08,15825.30812501031
2022-02-09,14889.07367249383
2022-02-10,14548.14342044993
2022-02-11,15419.000310306374
2022-02-14,18422.30759013312
2022-02-15,19194.268892218883
2022-02-16,18014.705743097194
2022-02-17,18291.609172103184
2022-02-18,22385.50851544372
2022-02-22,18559.582881417802
2022-02-23,16957.69317110504
2022-02-24,16857.731502951778
2022-02-25,18888.899871381964
2022-02-28,19918.517610473238
2022-03-01,19991.02549247974
2022-03-02,18981.512342895647
2022-03-03,18560.1143674719
2022-03-04,19344.957902558202
2022-03-07,19194.185081444495
2022-03-08,18775.209258088653
2022-03-09,17551.91562650802
2022-03-10,19134.008413675307
2022-03-11,17553.297480761434
2022-03-14,18604.889923832194
2022-03-15,17423.031620681122
2022-03-16,16832.765063256513
2022-03-17,18118.594942574924
2022-03-18,19391.09682800375
2022-03-21,22629.996812834237
2022-03-22,22905.70002568458
2022-03-23,29782.65248291378
2022-03-24,22851.03910866086
2022-03-25,29838.760487738997
2022-03-28,33374.39335965959
2022-03-29,39135.8563036216
2022-03-30,50120.313308982346
2022-03-31,45715.71867682498
2022-04-01,39800.818061695885
2022-04-04,41948.409494003
2022-04-05,18815.017285852053
2022-04-06,16974.488481710992
2022-04-07,16504.02991610326
2022-04-08,17714.131913215097
2022-04-11,16022.754671612158
2022-04-12,16864.992235617472
2022-04-13,17293.12253076196
2022-04-14,17494.92145712931
2022-04-18,16912.835127693204
2022-04-19,16881.630655764777
2022-04-20,16293.978324387243
2022-04-21,16699.11564360696
2022-04-22,17668.068488526795
2022-04-25,18530.453796117265
2022-04-26,19330.37969844974
2022-04-27,18658.369950609893
2022-04-28,18380.63945537601
2022-04-29,17948.343917979906
2022-05-02,18975.611131931662
2022-05-03,21447.87394955605
2022-05-04,20513.424998549246
2022-05-05,19260.18931509442
2022-05-06,22313.809640461765
2022-05-09,23561.853166485576
2022-05-10,22371.53881529735
2022-05-11,24239.689067297455
2022-05-12,23349.985560756017
2022-05-13,23192.10329507933
2022-05-16,23629.701965292148
2022-05-17,23223.681370910737
2022-05-18,18365.539318642186
2022-05-19,18685.118579132417
2022-05-20,17208.369655189224
2022-05-23,18235.726868909253
2022-05-24,17301.783344101954
2022-05-25,18109.320079941805
2022-05-26,17962.364386121826
2022-05-27,20364.290356911304
2022-05-31,18886.443782952138
2022-06-01,19950.20322976587
2022-06-02,19131.954589606426
2022-06-03,20519.48263550904
2022-06-06,19181.539832827355
2022-06-07,18329.659554124384
2022-06-08,23047.22266957793
2022-06-09,18236.781559781146
2022-06-10,17084.876531775768
2022-06-13,16561.801782401617
2022-06-14,18881.92817584841
2022-06-15,19066.905039684952
2022-06-16,18049.663663508345
2022-06-17,19652.451314281785
2022-06-21,21675.773466810588
2022-06-22,18642.5398036276
2022-06-23,18644.390716656344
2022-06-24,18695.068938068474
2022-06-27,18424.408877089085
2022-06-28,17404.59602930308
2022-06-29,19705.104852009925
2022-06-30,21861.354868668626
2022-07-01,18490.981141531458
2022-07-05,19180.416684496824
2022-07-06,18393.46594217415
2022-07-07,21348.128151824352
2022-07-08,21348.17692198191
2022-07-11,20440.020456266848
2022-07-12,20427.682938631555
2022-07-13,18368.74860019822
2022-07-14,19055.541125331
2022-07-15,20074.87381615509
2022-07-18,20912.87658322876
2022-07-19,19419.661157569506
2022-07-20,23773.574377092842
2022-07-21,26686.691316430417
2022-07-22,29789.315459475107
2022-07-25,28926.98068885488
2022-07-26,28189.832166103643
2022-07-27,26270.40378913144
2022-07-28,33877.271458779134
2022-07-29,38535.57313210437
2022-08-01,42919.144672500355
2022-08-02,43131.40181704128
2022-08-03,44897.78352478479
2022-08-04,50338.13809679052
2022-08-05,46708.51674111042
2022-08-08,47211.27757717642
2022-08-09,51770.46719390918
2022-08-10,47572.61054383561
2022-08-11,50114.93990236784
2022-08-12,49474.353897097666
2022-08-15,19064.595016539897
2022-08-16,19540.2423397363
2022-08-17,19317.299955865325
2022-08-18,17220.033458484857
2022-08-19,18639.525749173794
2022-08-22,18790.072678885328
2022-08-23,17888.63254026745
2022-08-24,17135.064694808658
2022-08-25,16908.00610399867
2022-08-26,16888.82093979636
2022-08-29,17688.240425744705
2022-08-30,17219.28716275136
2022-08-31,19851.922211805242
2022-09-01,18159.030861641582
2022-09-02,17508.29847472167
2022-09-06,20570.645748626812
2022-09-07,20749.91775089756
2022-09-08,19235.64086708045
2022-09-09,18757.33967482837
2022-09-12,16319.477858066824
2022-09-13,16431.758623395566
2022-09-14,19472.290310521243
2022-09-15,20104.201368121063
2022-09-16,22347.39052246038
2022-09-19,22556.037485027482
2022-09-20,23834.80716353931
2022-09-21,23324.033507212556
2022-09-22,22937.471398029946
2022-09-23,24093.90769777346
2022-09-26,24841.79821823611
2022-09-27,22622.5159028632
2022-09-28,20634.7418721282
2022-09-29,22543.966013928428
2022-09-30,21251.70847442002
2022-10-03,20213.38850942759
2022-10-04,20420.76453633776
2022-10-05,24749.386190772762
2022-10-06,23639.65039646568
2022-10-07,21229.964707585095
2022-10-10,19766.513333850657
2022-10-11,20347.026638399602
2022-10-12,19094.098108903618
2022-10-13,19767.45816960458
2022-10-14,22310.46034889609
2022-10-17,19157.15846532337
2022-10-18,19966.66525287218
2022-10-19,22256.279160896753
2022-10-20,22638.891026419653
2022-10-21,21147.825582658428
2022-10-24,22414.737372474992
2022-10-25,27674.84679601426
2022-10-26,30376.794580588677
2022-10-27,30118.238411543814
2022-10-28,28005.126324996738
2022-10-31,38741.87326106972
2022-11-01,38818.633565627126
2022-11-02,38330.93303568991
2022-11-03,28949.22346563085
2022-11-04,24697.853447295896
2022-11-07,30714.59852254338
2022-11-08,20482.76918417614
2022-11-09,22077.548631365873
2022-11-10,20661.210412088953
2022-11-11,24786.07258785163
2022-11-14,28727.40903526514
2022-11-15,23785.89015576546
2022-11-16,27652.38347093059
2022-11-17,26100.024424184845
2022-11-18,23960.520163768713
2022-11-21,26237.470542643852
2022-11-22,25492.895784761997
2022-11-23,29428.667854965133
2022-11-25,33289.388917849625
2022-11-28,33348.038135856776
2022-11-29,26265.990260192386
2022-11-30,27293.54132314097
2022-12-01,37228.5988131801
2022-12-02,38374.261029284615
2022-12-05,38733.2998746204
2022-12-06,31126.512430627445
2022-12-07,26381.097450754056
2022-12-08,25981.532641814712
2022-12-09,30037.157962593978
2022-12-12,26520.516549894943
2022-12-13,33357.69475971336
2022-12-14,38188.1079238784
2022-12-15,37524.29870007025
2022-12-16,26304.06202163946
2022-12-19,22691.127752706143
2022-12-20,17218.510228154886
2022-12-21,20762.131314679544
2022-12-22,20622.986782516015
2022-12-23,21126.103272484408
2022-12-27,20760.149574485276
2022-12-28,20450.487372920357
2022-12-29,19528.788034382735
2022-12-30,19930.15622364087
2023-01-03,21835.300236143386
2023-01-04,20330.65098324962
2023-01-05,21447.950640721825
2023-01-06,19220.254495925885
2023-01-09,21236.35519842482
2023-01-10,20284.578067875238
2023-01-11,23865.346223757708
2023-01-12,25988.836005218298
2023-01-13,28644.121123570545
2023-01-17,30292.95536403538
2023-01-18,28764.857282057026
2023-01-19,24392.841002963494
2023-01-20,23630.303147867693
2023-01-23,28718.436097190977
2023-01-24,33389.664232131916
2023-01-25,34675.03306009536
2023-01-26,34093.669232692104
2023-01-27,40878.60471075361
2023-01-30,42770.212998285395
2023-01-31,40040.53111652649
2023-02-01,46085.8817280653
2023-02-02,52460.33053466276
2023-02-03,48164.42902785363
2023-02-06,21362.11508969233
2023-02-07,18766.062593818864
2023-02-08,20719.18078319782
2023-02-09,18917.256834032418
2023-02-10,19828.241743881736
2023-02-13,20467.910436200073
2023-02-14,19974.361257495148
2023-02-15,19835.60533903881
2023-02-16,19373.331940645996
2023-02-17,19962.50652314013
2023-02-21,21701.881429142377
2023-02-22,20372.71776131368
2023-02-23,19101.566492138325
2023-02-24,20712.594115014013
2023-02-27,19044.3015086852
2023-02-28,19175.1240083306
2023-03-01,20046.981383887796
2023-03-02,20562.645219914142
2023-03-03,19339.271864768292
2023-03-06,17756.95637778587
2023-03-07,18981.749910049308
2023-03-08,19688.803219214176
2023-03-09,16835.803609531406
2023-03-10,19656.31293517988
2023-03-13,21770.1938620783
2023-03-14,22043.41609769709
2023-03-15,21766.85358410983
2023-03-16,22036.408433504457
2023-03-17,22256.823406384894
2023-03-20,21914.90697102533
2023-03-21,21199.07235999551
2023-03-22,22177.45129057283
2023-03-23,20126.528392628305
2023-03-24,21174.05936290059
2023-03-27,22876.40147431029
2023-03-28,20150.1402326699
2023-03-29,21334.972386181307
2023-03-30,21981.988179091873
2023-03-31,22546.71207720088
2023-04-03,26801.404957189956
2023-04-04,28636.343639874027
2023-04-05,28326.25082339212
2023-04-06,25736.809435665466
2023-04-10,28111.03842340596
2023-04-11,26875.366845530734
2023-04-12,26796.215154481706
2023-04-13,26547.80764311981
2023-04-14,33261.67622572848
2023-04-17,31628.52888666556
2023-04-18,36232.082641899884
2023-04-19,34081.204721237045
2023-04-20,35161.530687995444
2023-04-21,34060.07713789724
2023-04-24,36826.08074193893
2023-04-25,36910.64422801085
2023-04-26,30155.668918314266
2023-04-27,27685.53888691376
2023-04-28,41047.50319219712
2023-05-01,45803.486183713605
2023-05-02,36246.6824769544
2023-05-03,24230.08680561544
2023-05-04,23010.881360273142
2023-05-05,21526.058139932706
2023-05-08,21185.019901557374
2023-05-09,19874.290554712352
2023-05-10,22023.830251507643
2023-05-11,19961.130155181592
2023-05-12,19777.714828342305
2023-05-15,20797.603399676085
2023-05-16,19876.205259475006
2023-05-17,19897.121115099173
2023-05-18,21611.511434026626
2023-05-19,22855.21959874813
2023-05-22,20528.14012568153
2023-05-23,20237.09775311094
2023-05-24,21800.36046057279
2023-05-25,23164.788155395978
2023-05-26,21609.281392994995
2023-05-30,22317.29720150527
2023-05-31,20963.076488040322
2023-06-01,23429.413843322993
2023-06-02,26288.01223834344
2023-06-05,31089.098841102015
2023-06-06,29699.110137513864
2023-06-07,31579.071668783316
2023-06-08,32190.138255929025
2023-06-09,35233.422185651616
2023-06-12,36343.90568435187
2023-06-13,38354.78458645927
2023-06-14,37902.163612736615
2023-06-15,20879.86589917844
2023-06-16,21529.19384431378
2023-06-20,20341.54190872323
2023-06-21,22191.036629370315
2023-06-22,19701.39680167212
2023-06-23,20458.470431682363
2023-06-26,22281.740560801732
2023-06-27,20854.540111480685
2023-06-28,20465.993275908528
2023-06-29,19140.335186156157
2023-06-30,19457.845789670235
2023-07-03,21787.315773628576
2023-07-05,21275.147110929112
2023-07-06,22616.975720858118
2023-07-07,22237.04640500715
2023-07-10,20302.7885376246
2023-07-11,21211.742245746376
2023-07-12,22785.077422888007
2023-07-13,24544.472898880154
2023-07-14,27456.20712351006
2023-07-17,26740.815963775618
2023-07-18,29680.634997023637
2023-07-19,32288.4471582925
2023-07-20,34217.6892942069
2023-07-21,30624.533279263236
2023-07-24,30969.88221748538
2023-07-25,34522.17317572372
2023-07-26,36980.4461868584
2023-07-27,38801.535799458725
2023-07-28,35595.12443138766
2023-07-31,22638.1662732394
2023-08-01,22221.76262904633
2023-08-02,21289.613095416636
2023-08-03,19419.164328268304
2023-08-04,21364.328162262147
2023-08-07,22665.68315592426
2023-08-08,22279.69800166604
2023-08-09,20790.95995473439
2023-08-10,20425.77499101819
2023-08-11,22132.641633782885
2023-08-14,20781.636304332114
2023-08-15,21219.14473364606
2023-08-16,23287.097049300522
2023-08-17,21913.410425760598
2023-08-18,21655.174243719415
2023-08-21,23886.064873836072
2023-08-22,23667.331467690252
2023-08-23,23609.987138472923
2023-08-24,23886.670735974516
2023-08-25,23569.33188267375
2023-08-28,24798.512572077252
2023-08-29,21059.566089401756
2023-08-30,21103.08559924425
2023-08-31,21931.727914668074
2023-09-01,23648.173435074834
2023-09-05,21354.1473236078
2023-09-06,22436.14929196767
2023-09-07,22143.034274516103
2023-09-08,24103.078763116995
2023-09-11,23130.720879577948
2023-09-12,21129.164943172895
2023-09-13,19620.36187399683
2023-09-14,20317.552097776395
2023-09-15,21860.99590580547
2023-09-18,22359.795246777696
2023-09-19,19192.757182487083
2023-09-20,20181.497862619963
2023-09-21,21869.186054430862
2023-09-22,21177.809656689722
2023-09-25,23393.96754556077
2023-09-26,24585.242582295974
2023-09-27,21968.97172853429
2023-09-28,22852.273594109673
2023-09-29,24102.097705461565
2023-10-02,26082.825344042863
2023-10-03,23351.82308427055
2023-10-04,24625.05600759449
2023-10-05,22848.008024621187
2023-10-06,23216.4069856162
2023-10-09,21925.434826774297
2023-10-10,21660.699802956442
2023-10-11,20569.3633389403
2023-10-12,22753.86968776113
2023-10-13,22110.515303924047
2023-10-16,23495.87631167336
2023-10-17,23115.86716896945
2023-10-18,23886.449661236828
2023-10-19,28060.024819409053
2023-10-20,25857.174793104554
2023-10-23,28309.038321536445
2023-10-24,22535.56613825701
2023-10-25,21937.492584823372
2023-10-26,20104.44062130379
2023-10-27,21021.263359647706
2023-10-30,22332.053207325254
2023-10-31,21010.206067073308
