,VaR_MC,mean_pnl_sim,std_pnl_sim
2021-12-30,17584.344754266942,1921.9429850641004,10810.17836876364
2021-12-31,16697.845763481055,1677.0265609134258,10209.301194929714
2022-01-03,18555.40385143134,1912.9633193904717,11496.820774345977
2022-01-04,18211.612026093633,1935.637479014928,11391.298536232314
2022-01-05,13228.48535966669,1216.4335695364225,7627.394275875018
2022-01-06,12952.820239078326,1288.785906941079,7421.068288433507
2022-01-07,12029.964297618926,1268.6660987484518,7018.923313978267
2022-01-10,12014.213734262048,1134.6544081460695,6692.486278072149
2022-01-11,13565.50952507922,1444.1012372319608,8363.564246312915
2022-01-12,14255.851228089428,1668.1356876863686,9181.912572887399
2022-01-13,11526.670878810888,970.1215398155883,6347.49897402708
2022-01-14,11361.5463762771,1298.919348676639,6563.72636738057
2022-01-18,10861.399840668764,374.73102992092834,4965.678227937572
2022-01-19,10825.664960686467,196.69516866059567,4992.079792416472
2022-01-20,12343.624814235032,-121.11287332489623,5586.264681889108
2022-01-21,14934.608799825102,-565.7488167341163,6588.877606403538
2022-01-24,14104.466601862085,-580.0098317635387,6406.245850200485
2022-01-25,16347.463293557736,-645.0120027005754,7008.70839024105
2022-01-26,16934.03035128884,-569.1284175219729,7263.115864740541
2022-01-27,17398.69998630155,-334.17800828870327,7627.8181457590335
2022-01-28,15881.80249676103,-464.9257051132873,7394.840191025273
2022-01-31,13800.777017637598,-283.4036367847097,6728.793658069306
2022-02-01,13667.633374594905,3.096579715995182,6944.587177053814
2022-02-02,12645.342411916745,432.85617128495016,6839.106087915749
2022-02-03,17950.926776816894,-183.19952684965452,8367.93909519132
2022-02-04,14142.680125721998,913.0364318873902,7007.935743878526
2022-02-07,13178.019243239582,854.8671999759596,6731.845459577866
2022-02-08,14013.81406714595,1062.5695151808854,7581.226909517384
2022-02-09,17113.09392324019,1589.8777753233992,9704.38697922274
2022-02-10,14170.30918924545,919.1246109670282,7108.215888700575
2022-02-11,13035.085809440336,403.4058170269594,5873.049059930195
2022-02-14,12542.410832570647,190.19492648261996,5803.972760225641
2022-02-15,13220.204671732692,494.57999014754853,6417.365526926606
2022-02-16,13550.345058075194,653.5234090777017,6552.757261590961
2022-02-17,11973.593643562062,156.5269258635658,5465.069489114072
2022-02-18,12086.25221006089,94.18157088286914,5336.612233720925
2022-02-22,12241.248603925505,-219.7538075057285,5414.995058210114
2022-02-23,13231.530787888918,-474.0467646625567,5665.084100307423
2022-02-24,12144.576172783218,-183.02866343911367,5342.142693827806
2022-02-25,11737.3052938462,25.18807261871938,5124.683494691783
2022-02-28,11624.85815269779,-137.68334263254118,5162.213388928517
2022-03-01,12742.11754782884,-543.4951179600818,5309.5196588004455
2022-03-02,11657.542140757476,-236.09254207721185,5117.3261823908615
2022-03-03,11739.699636318943,-320.2616431284855,4938.552128988274
2022-03-04,11836.944909004253,-635.4734511241368,4943.773101844308
2022-03-07,13890.731123029673,-1000.0290337600449,5759.287887971719
2022-03-08,14120.219551273087,-946.8016897228079,6026.512365343802
2022-03-09,12366.89025766373,-998.522830706729,5090.584271311489
2022-03-10,12586.495411808672,-788.9231487711393,5439.834973373188
2022-03-11,14180.30885118767,-850.9075187168187,5951.267710526659
2022-03-14,14653.220622136309,-811.6092604181121,6202.445807468047
2022-03-15,13680.940337582975,-784.298378534833,5887.906194280083
2022-03-16,11740.208692082602,-1022.462183543167,5207.18801606156
2022-03-17,11690.282837415876,-1305.1981247875597,4833.9157043555315
2022-03-18,7208.170819108668,2977.1152818943388,5399.102514384606
2022-03-21,11152.847868861032,441.656929534823,5216.065125986818
2022-03-22,11753.528625803152,679.2990682370945,5784.056622972108
2022-03-23,10919.313282950203,555.7692639699436,5029.853018838613
2022-03-24,11861.169463693966,797.3163120209305,5972.948988798971
2022-03-25,12264.258425421396,924.8650767713569,6328.052722052244
2022-03-28,14010.949155283535,1150.0435584323523,7220.126178711795
2022-03-29,16278.797756885297,1421.8515607969196,8648.955286235023
2022-03-30,14659.798745559003,1534.3660669184324,8119.18208509848
2022-03-31,11467.10847862085,859.1856590260711,5918.760138189089
2022-04-01,12252.812856087048,1000.9043821871206,6487.861020724678
2022-04-04,13985.460270014646,1307.7376385370287,7719.955896076697
2022-04-05,11623.566012000112,727.1761548104863,5898.010148652908
2022-04-06,10448.121850819352,456.4642628567828,5003.554483913264
2022-04-07,11106.320272699853,514.200104046651,5530.728651042137
2022-04-08,10893.754081473237,481.8270203113522,5337.180051112395
2022-04-11,9817.309386510144,-66.2697373367355,4245.974039409578
2022-04-12,9892.350006707002,-107.03554460342588,4246.246517260355
2022-04-13,9959.856614721813,236.0143556439284,4679.5007023832295
2022-04-14,9666.007102473595,-142.97323776579853,4094.3584574175075
2022-04-18,9677.8952640975,-71.73543965492014,4135.807876963924
2022-04-19,10586.57419671159,160.13321272628602,5007.029023357652
2022-04-20,9987.823619036084,400.6654436752499,4967.370467039932
2022-04-21,9534.802582449622,-385.89854027124096,4074.500034136389
2022-04-22,11768.25772809638,-857.533221238906,4928.8920291406275
2022-04-25,11746.786470741974,-841.1230733884107,4817.329006239268
2022-04-26,13735.915346470158,-754.5949946753682,5795.439611272616
2022-04-27,14345.647028758194,-732.0011342759582,5898.521275642581
2022-04-28,13467.109694225906,-1334.6017895803539,5528.218588066453
2022-04-29,14360.028632012441,-1.4882155151753687,6183.874304292853
2022-05-02,14811.739931806052,-118.45841432675249,6342.490162403639
2022-05-03,10741.154962676395,270.657765931763,4845.825779999137
2022-05-04,11642.162746699856,652.1382513241948,5586.79085744417
2022-05-05,11398.202810486275,-12.064893282577358,4861.184418965567
2022-05-06,11097.100155746499,23.335991114574842,4826.990240908013
2022-05-09,12569.131792234892,-365.40085714419075,5530.437235682969
2022-05-10,12299.715547778527,-363.6881708009828,5331.126750348604
2022-05-11,12741.899127052926,-330.0974132790599,5401.951123771607
2022-05-12,12599.000039864983,-377.49396094201154,5395.156590950034
2022-05-13,11169.808007221496,-241.91225329857747,4832.064016314924
2022-05-16,11109.684945599247,-264.5251076644873,4819.210766250127
2022-05-17,10545.637128759092,-116.60310854629294,4489.591165774923
2022-05-18,12265.724892823791,-392.13968671867104,5281.651404875026
2022-05-19,12303.834464717695,-312.0744770052662,5229.119057806022
2022-05-20,12359.432773199323,-366.58441549231145,5260.4509328385875
2022-05-23,11344.00861418272,-387.5144204146823,4905.395481004184
2022-05-24,11861.428876359583,-441.3360362779879,5101.665204523409
2022-05-25,11255.248967877014,-416.24317410347345,4888.692016327102
2022-05-26,10747.799536392367,-392.03153790859284,4420.414990000348
2022-05-27,10754.545186455842,-255.80834075219258,4599.51788027167
2022-05-31,10487.67212436798,-309.345773085017,4433.501169862479
2022-06-01,10090.980824674252,-449.3304509708244,4163.007146670999
2022-06-02,10892.437253249207,-70.37412796803855,5072.102408113114
2022-06-03,9981.447522120234,-384.1681757008044,4200.361986735696
2022-06-06,10457.533000484329,-556.9868228989577,4280.463750046805
2022-06-07,10416.57228235063,-383.46926263264044,4856.958498849988
2022-06-08,10292.849433700196,-595.0701573292779,4259.820713792498
2022-06-09,12344.264763254703,-704.3023529964321,5266.47620762936
2022-06-10,14240.634673860794,-19.742751004899475,6097.050321504434
2022-06-13,13810.756645567142,240.27140603263402,5982.434683404917
2022-06-14,14242.773979530355,144.31385653076092,6181.83568543017
2022-06-15,11055.680200613255,71.09731972793516,4829.31122661393
2022-06-16,11915.526009386162,-155.44215304259552,5192.427045630574
2022-06-17,11557.175686281655,-97.0939392879262,5022.277051268019
2022-06-21,11345.029537857097,10.552871666358396,4800.202453459553
2022-06-22,10928.67202403124,23.601352650706215,4720.730819763839
2022-06-23,11108.118505027523,61.40234300175293,4827.116761677009
2022-06-24,12516.114660031073,413.65812734968176,5870.503361421795
2022-06-27,12364.444025034474,279.000035552459,5763.359955189509
2022-06-28,11065.666033010872,-2.0007206060013907,4865.920602546888
2022-06-29,11258.432676725599,111.2786815401121,4898.483129884397
2022-06-30,11002.751250857615,-67.27682596344383,4741.944132171486
2022-07-01,11174.235110658765,101.3039877078788,5099.462200431259
2022-07-05,11843.611477658123,6.133084608389489,5181.006809351269
2022-07-06,11813.9216568824,108.40204635830214,5463.122909627562
2022-07-07,13548.113229448574,228.61385630447268,6484.68721355864
2022-07-08,14269.45411050783,321.99162898589356,6819.073106211074
2022-07-11,12222.187619461325,65.57958009177898,5738.627271113554
2022-07-12,11705.888067946798,-170.23343651890488,5230.63229434439
2022-07-13,11606.8764718171,-260.1119904727443,5080.411453538563
2022-07-14,11048.537727209172,-268.0421678817068,4970.001182996266
2022-07-15,13695.719195328647,96.15910074451261,6676.408121204827
2022-07-18,12486.436000480257,-166.29298101021723,5930.792878169192
2022-07-19,17790.913106791937,213.24463804348122,8928.477234573837
2022-07-20,20473.528540275114,454.887524133279,10294.597321483532
2022-07-21,24654.63475207038,684.9164290984588,11473.092296750732
2022-07-22,22317.151311196296,593.0073263653958,11131.727094884802
2022-07-25,23790.852199405257,505.77249524786083,11582.55676653442
2022-07-26,21996.633103054788,258.44400751338463,11058.92179129533
2022-07-27,28555.16774754685,359.9118207162227,12588.085722235353
2022-07-28,28419.127512347663,827.5556377143156,12545.407397016095
2022-07-29,11070.128003945589,295.61099458046533,4987.136733240367
2022-08-01,10898.274425537655,232.43535692016795,4941.359829207334
2022-08-02,10982.22866545997,4.4402685477109625,4841.477017663182
2022-08-03,11508.098731577544,347.6122370114011,5223.82608298271
2022-08-04,11816.586125197575,290.4753131377718,5275.927807645919
2022-08-05,11373.533321250748,313.2948391868173,5191.917604064084
2022-08-08,11218.445314845047,324.6630613240152,5062.478236323321
2022-08-09,10988.123480366745,224.70179306087704,4930.400026968917
2022-08-10,12783.895119282488,714.0947695652596,6403.813592731973
2022-08-11,12497.567986330752,635.2312208174968,6363.788047642771
2022-08-12,15942.698078439778,747.6249155054333,8213.948032322927
2022-08-15,16847.287331270414,935.2154322695699,8631.987791196467
2022-08-16,17352.421640122622,829.7302871440404,8974.979877498134
2022-08-17,15812.625563101456,791.917381148914,8261.583783016713
2022-08-18,17118.730362339273,848.9776107568894,8869.064443470463
2022-08-19,14226.845922063167,650.6246374293138,7300.167206569272
2022-08-22,11649.546467651355,20.563222932813638,5202.593158641136
2022-08-23,11457.886806395589,-46.42560739285319,5062.7859122040245
2022-08-24,11554.316675778533,-6.258977307108562,5404.368048393473
2022-08-25,13415.310316119043,449.28517174107674,6958.132870646937
2022-08-26,11055.643793444948,-458.11617497261204,4526.57541945832
2022-08-29,11036.571933889729,-599.6977502984998,4620.563251349652
2022-08-30,12134.786712778157,-671.5022995445406,5097.173505942465
2022-08-31,12822.005579217444,-603.7404581133862,5495.001564240744
2022-09-01,12836.782544827724,-601.7965566672833,5522.349074993491
2022-09-02,13979.540578381588,-360.07670193358217,6079.39997802324
2022-09-06,14928.262740998753,-409.33981412612957,6398.57529861512
2022-09-07,13755.164785048793,-494.17829726045744,6137.562475991825
2022-09-08,13874.560561289272,-417.7335348294975,6282.157467260524
2022-09-09,9264.45854310291,1830.5513577933264,5172.613974710241
2022-09-12,11616.210584975732,155.81824253639832,4996.516105250585
2022-09-13,12541.974793216918,-80.49346785894755,5422.218015877102
2022-09-14,11792.213642417584,-0.2181142106116691,5322.468568004167
2022-09-15,12803.660669723093,-228.86073963100418,5558.712207915581
2022-09-16,12806.302007063727,-49.265380495906236,5698.509341873073
2022-09-19,12622.431300480412,-102.08316101235536,5499.3524028597585
2022-09-20,13471.726137797745,-117.59598529050352,5737.725508858157
2022-09-21,13810.630370886825,-64.16434780678026,6043.575171326642
2022-09-22,14302.895623908958,-115.77280761736623,6133.833098020276
2022-09-23,14725.935039883756,-156.38664361327736,6354.704651489952
2022-09-26,15114.91469022057,-98.98334630158475,6339.411552064935
2022-09-27,14592.872618909394,-5.449107225031755,6376.749590918591
2022-09-28,14559.16930799692,-152.00784312171294,6213.720348852502
2022-09-29,15368.4175482422,-114.96687463618396,6418.105244296476
2022-09-30,14839.989163315358,35.851809733700634,6378.665086672113
2022-10-03,15147.041092949394,-19.785281433493125,6470.201464674791
2022-10-04,14655.432082522462,-256.8302371143557,6207.055428532404
2022-10-05,15174.430791610015,-185.70440055156644,6391.291832826841
2022-10-06,15277.668783911347,-243.27700767946615,6511.892638023536
2022-10-07,14947.937326197716,56.820845425593504,6608.36933762946
2022-10-10,15421.049948222111,113.22822724226373,6603.950313101089
2022-10-11,15566.37315648621,97.34004645218944,6653.3304763477445
2022-10-12,15075.912125512365,218.72476262204648,6691.067223971031
2022-10-13,15609.213052198515,293.83253356810303,6764.120538325448
2022-10-14,15277.573806771394,289.94265005811553,6659.11334273851
2022-10-17,15801.054470811263,303.5891180370077,6867.68892979606
2022-10-18,15845.683563182192,368.90278315263447,6935.5247880647485
2022-10-19,15633.408131720462,373.85564344234507,6833.80735435926
2022-10-20,15936.643235388046,393.87052983542543,6843.6622545048995
2022-10-21,16288.145314685396,324.26184698693027,7013.4867644680135
2022-10-24,11774.887227581632,54.80577968474239,5177.884222493232
2022-10-25,12230.660572421093,133.48523231322585,5404.444642049286
2022-10-26,11816.821834806218,165.63687518191537,5156.319871088709
2022-10-27,11542.542855053985,157.53060496727838,5118.410650078839
2022-10-28,12637.619125735508,410.06037309621246,5883.056349117286
2022-10-31,12330.688046847708,301.90458051141445,5617.60700961106
2022-11-01,12294.262690837091,274.0709074779195,5432.993582320225
2022-11-02,11217.126929121561,31.44019624823301,4842.237802046242
2022-11-03,11147.917740879933,15.180419143170829,4780.031939482956
2022-11-04,11176.998496103493,80.98646337360954,4830.836089802733
2022-11-07,11416.883484852242,124.39810312429853,5074.086963217334
2022-11-08,11558.137832136024,120.61471248423015,5279.547869456325
2022-11-09,11126.58110265256,-8.547034075172691,4803.79279485872
2022-11-10,16016.831112970776,507.67970900515206,7947.175359526619
2022-11-11,18655.79789210405,657.8648078822503,9281.00746485031
2022-11-14,16690.357273604775,418.404414784796,8269.731133775196
2022-11-15,18277.938211470595,473.34460347821135,9001.048840669668
2022-11-16,17107.323890989916,651.3776746669981,8599.179761837007
2022-11-17,16900.713258652293,350.84560663327915,8525.174490041478
2022-11-18,18477.544191739205,639.9542616907924,9451.047974556277
2022-11-21,18482.652224017267,751.5590604113144,9613.548246066137
2022-11-22,22367.84022343507,566.6465279411657,11111.24233143566
2022-11-23,25323.40042085787,869.2441380796354,11981.82164987038
2022-11-25,25508.99432537749,684.9630369547369,12055.636541877237
2022-11-28,21836.25273998257,486.61338263002017,11018.726686669728
2022-11-29,21958.367917739968,717.4302821438505,11242.658787258893
2022-11-30,28708.260467714987,434.5409073761137,12859.527502486982
2022-12-01,29680.496432344124,575.9258451130523,12976.787307679251
2022-12-02,29340.01499927649,548.014825716372,13128.350841410353
2022-12-05,28542.497826911556,780.1539035995005,12918.159485978475
2022-12-06,11408.591722915227,276.1259013215116,5133.304971045564
2022-12-07,11328.953674238182,261.8749849111947,5115.937152993583
2022-12-08,11475.994964009715,384.07165685130855,5289.440534411042
2022-12-09,11662.921872324721,318.64034313224585,5141.840236001387
2022-12-12,12040.256720947611,294.7249546937509,5482.97482299706
2022-12-13,13168.436842543026,473.9792859682009,6169.558745258725
2022-12-14,12066.231771509752,590.2171916183895,5845.240067194348
2022-12-15,11182.355430953667,195.0991281331739,4939.235136730647
2022-12-16,11406.544206984212,134.32192501597834,4960.981712974894
2022-12-19,11633.642667883061,140.66094545596948,5095.662749589456
2022-12-20,11304.912536971666,89.70220202339762,5137.270783098439
2022-12-21,10776.794529571098,309.2497910598906,4838.0376084916825
2022-12-22,11395.039489531297,190.97258188970451,5075.553570687215
2022-12-23,10960.709244500174,261.97832878183044,4912.084484379094
2022-12-27,11533.38136280224,77.55478445072346,5048.416911283298
2022-12-28,12337.48623721317,91.76037685089092,5517.045658271169
2022-12-29,11235.0654360875,209.57388410338115,4941.607811958513
2022-12-30,11171.811851144106,87.46971900355994,5000.781871741319
2023-01-03,11690.396205614314,-28.34761974683702,5071.555032998462
2023-01-04,11065.786927131672,7.842187364090828,4907.592994453423
2023-01-05,11924.801673199334,28.70527125103135,5471.758921218075
2023-01-06,10887.483966134876,173.07285993776824,4944.495056465665
2023-01-09,11516.888599936348,55.17158050213088,5009.901536070923
2023-01-10,11430.665282547381,277.1298093962332,5321.134403477335
2023-01-11,13572.94364864082,298.51553634444184,6943.031350854913
2023-01-12,14381.034318294378,724.2391501233686,7971.391969044159
2023-01-13,16326.673215251903,836.1069563269407,9259.792985964421
2023-01-17,16232.482162822967,760.030654677117,9217.171717378735
2023-01-18,12574.696187567522,141.82768278032867,6361.866559871718
2023-01-19,9536.363333833899,2809.306425479974,5797.066895707237
2023-01-20,11678.264305451306,487.78744193545265,5334.3083592316425
2023-01-23,12456.081375453112,552.5818312713944,5981.9709139350025
2023-01-24,12575.505317509696,605.6020290569974,6006.050491723652
2023-01-25,12514.98512770274,542.3580314643996,5965.730197741844
2023-01-26,13963.748402504023,747.2369211993371,7001.869533188517
2023-01-27,14170.706492228977,791.503414318201,7255.837465211577
2023-01-30,12346.460099883489,547.1248876104821,5940.441876594819
2023-01-31,14444.52221812005,624.5217754192963,7361.063853332664
2023-02-01,17234.886802883637,795.3012773253515,8840.150720463269
2023-02-02,20568.188235971193,852.7794508989691,10133.053064924088
2023-02-03,18170.21796879214,801.4616655753039,9431.54476827958
2023-02-06,16569.06122559949,708.6540372766941,8452.310953521941
2023-02-07,19565.721997934437,992.8871544658042,10175.558157265337
2023-02-08,17598.657581299896,677.9621025600335,8919.755514025852
2023-02-09,15833.373116300481,526.4368915074868,7923.842993607624
2023-02-10,16192.108479217397,744.2355245390733,8406.63755088622
2023-02-13,18947.785475043012,676.2687507337398,9718.702668675838
2023-02-14,19483.07427538146,632.7296776017482,10144.155195057943
2023-02-15,21111.93506196828,669.3065552207453,10845.723821950283
2023-02-16,17121.97655453231,679.960519256065,9056.041469494927
2023-02-17,16598.823135738337,647.4472530312922,9044.535653033847
2023-02-21,12936.786146397893,134.3823070606301,6233.001837208545
2023-02-22,12924.63518434734,195.40343046105872,6231.047354911394
2023-02-23,13966.734398156314,387.24913278279433,7185.455967241969
2023-02-24,12122.547915273577,4.798734933116007,5772.847526623922
2023-02-27,12759.031555199097,268.96795581253923,6559.253207537617
2023-02-28,12322.630954801569,238.42422917079557,6240.795934616819
2023-03-01,12136.229254658185,166.42255254571657,5913.133872204249
2023-03-02,13638.848773307596,390.2276384930957,7694.407640744689
2023-03-03,19708.67168576321,1734.7962317532376,11562.304814776104
2023-03-06,11389.355680730554,625.1501817055442,5333.418016938369
2023-03-07,11007.99206370968,371.63424508143447,4961.689455174737
2023-03-08,10957.171814181003,469.57454041533435,4977.430863500298
2023-03-09,12151.663391234655,91.73793892641557,5278.503071605581
2023-03-10,12572.317110294693,-22.40348792385856,5616.88288070284
2023-03-13,13301.522377898844,-106.82381807170128,5766.707601851074
2023-03-14,12289.214651092727,50.5299525806721,5286.087407956104
2023-03-15,12395.229281774164,-67.2843096058676,5466.842229463673
2023-03-16,11658.321969542438,52.685577696041264,5040.442135097209
2023-03-17,12104.630447097561,-62.81418680603383,5331.303733510785
2023-03-20,11623.753872969228,104.81377677225892,5157.174557837019
2023-03-21,11343.508361953875,231.85479354817016,5054.57111446573
2023-03-22,11614.879612068187,125.67913461557221,5153.32440354201
2023-03-23,11758.330889783028,138.95106141117958,5205.334366802206
2023-03-24,11487.758894260163,171.87524426680355,4998.955915521509
2023-03-27,11217.307180174177,270.88937853780084,5046.507551802625
2023-03-28,11250.606217772749,314.38720946226005,5021.422481560257
2023-03-29,11585.51956210495,383.82042784027374,5345.745513329484
2023-03-30,11681.406366304835,576.4339218707343,5780.9647427370055
2023-03-31,14348.417431352991,596.7574630742337,7645.230774960299
2023-04-03,15970.937786862616,531.9401320055509,8329.01046405389
2023-04-04,14453.956176430958,603.2904193123942,7542.729551421586
2023-04-05,13912.402717093995,552.4272709031345,7378.694324121483
2023-04-06,15212.881064919655,673.8363220972044,8234.933016315877
2023-04-10,16194.533225132218,518.9888274476176,8679.273478289071
2023-04-11,16361.327410808199,506.8733825303495,8929.703351582846
2023-04-12,15370.313211761128,493.6699598165499,8676.833283031798
2023-04-13,22234.443777418615,559.2675037512649,11955.946924572732
2023-04-14,22914.383385197267,681.7260444881828,12403.399088257212
2023-04-17,24187.369406225742,1005.0593245387959,13027.400080791032
2023-04-18,11815.135369541122,645.2378308386795,5582.787556698078
2023-04-19,11561.229686654107,683.2624767584201,5492.475079221456
2023-04-20,11342.852624410249,676.8033345802725,5289.288975084788
2023-04-21,11238.285436449185,628.6768226910774,5325.078952572586
2023-04-24,11146.160043461588,610.3539867478881,5321.093337485124
2023-04-25,11277.796334723276,361.5334316869932,5059.101405183583
2023-04-26,11471.187591794016,346.82728252818004,5133.479830380281
2023-04-27,11340.146447067991,622.1754008795851,5342.855379585978
2023-04-28,12083.362462667543,909.7979879799649,6001.701161741424
2023-05-01,11883.890245805733,752.6191820909735,5976.390714352798
2023-05-02,11484.228944510649,476.1435506709106,5275.52488474307
2023-05-03,11330.8128227326,453.8167780346606,5131.609425498232
2023-05-04,11768.460861654967,237.068302933482,5171.163965882262
2023-05-05,11889.9730312497,549.1311958811522,5477.596537186034
2023-05-08,11211.618773643935,665.007650711055,5407.510405329163
2023-05-09,11217.076274061164,517.3744139414895,5291.280879083778
2023-05-10,11247.224121310828,751.5507210925037,5520.77500845728
2023-05-11,11635.384986144985,566.6885055874245,5460.268335249801
2023-05-12,11379.859828603032,580.6078141295176,5450.141063780892
2023-05-15,11748.341513752728,585.1788266781695,5606.661653877157
2023-05-16,11848.537048789409,399.53111701642933,5289.004038111711
2023-05-17,12316.060467906045,757.2426336844487,6377.272067798573
2023-05-18,14773.943659524193,842.9105652844269,8029.309246260755
2023-05-19,14299.842383040146,897.5707312019881,7973.656026200946
2023-05-22,14843.306368307225,782.8675892834224,8184.71500429217
2023-05-23,11739.308840837255,589.7997721679627,6180.298498073589
2023-05-24,12124.453101391988,185.92451429347827,5584.384497542385
2023-05-25,13101.830404607494,416.7649035254795,6796.008279064187
2023-05-26,18655.385838526505,715.0048224629962,10827.13722894746
2023-05-30,16647.787570659475,2385.3702382075385,10831.718803777996
2023-05-31,12120.061555696995,621.1590980167628,5617.841591958143
2023-06-01,12905.323502957266,800.8585474927386,6494.3073484554025
2023-06-02,15727.508291979024,1017.9004066323939,8406.060829785301
2023-06-05,15365.34087114969,969.4256613802233,8147.273067723134
2023-06-06,16481.969628473234,1077.0984544851403,8617.332467825523
2023-06-07,15541.71015117864,887.6410428880245,8233.920653661417
2023-06-08,16897.40917717399,1011.0146543175078,9173.213785482325
2023-06-09,17757.21005203148,1059.8294491504819,9514.30162778257
2023-06-12,19210.20916727893,974.972964117611,10231.232704057033
2023-06-13,21466.29970721085,829.4972702889356,11218.860994102277
2023-06-14,23383.317381131325,1022.2763397213997,11771.443932728313
2023-06-15,26172.85897670456,623.5963770792605,12755.249348490359
2023-06-16,26384.422815629947,952.9373876213124,12832.078095220919
2023-06-20,24309.45888025723,745.7821324162668,12439.913721956469
2023-06-21,24248.669503642912,879.2939410314273,12279.65449779107
2023-06-22,25445.137794820035,823.6045405007306,12851.670386656622
2023-06-23,23375.368202086058,796.7513790809866,12051.414549382767
2023-06-26,21752.800874967408,1102.6826206221338,11401.897870361068
2023-06-27,25866.196226304306,870.1410705830608,12993.023941962383
2023-06-28,26994.3154351771,834.0443018031141,13168.653319180816
2023-06-29,29065.216706005416,663.4504937917699,13637.760361033754
2023-06-30,31015.345251148938,313.6328494862439,14232.592302198751
2023-07-03,32036.78170211481,500.1024340023879,14413.508555241275
2023-07-05,31671.55168839067,553.9631631024936,14324.170348230868
2023-07-06,30736.409700468692,481.4522183571054,14142.181149597016
2023-07-07,30372.288724773844,516.1924270393135,14103.66632553494
2023-07-10,31730.88875706781,608.2888095530793,14191.67132161678
2023-07-11,32651.444027317302,749.1804142793368,14420.918168254595
2023-07-12,32069.28314645528,554.7951655904305,14534.956426355277
2023-07-13,33117.82107028599,604.0661804819979,14572.093822097037
2023-07-14,11528.575187071041,1161.9787709427687,5954.3475241906535
2023-07-17,12025.890078799426,1158.8354380093865,6281.488271296857
2023-07-18,13437.440796199877,1215.836716703528,7275.219131974995
2023-07-19,13802.4047115459,1155.0078334112295,7394.314620604251
2023-07-20,12338.355650341588,1295.4181307291842,6621.814062489761
2023-07-21,12470.26757590472,1249.1075091908667,6658.435781041779
2023-07-24,13444.311686909423,1117.6222096021445,7293.695980131029
2023-07-25,13941.289363764236,1235.657694666825,7661.688901727152
2023-07-26,14082.25248265019,1327.7577581889273,7793.458220202413
2023-07-27,12562.911946008058,1076.7555211256695,6681.326024332266
2023-07-28,14609.231682966427,1522.5447841338303,8566.534392935911
2023-07-31,15635.984056095593,1332.8621732957065,8601.010721212628
2023-08-01,14569.441363765354,1416.7321126946383,8325.321546399686
2023-08-02,11951.039973466548,945.0776118574939,6038.517772957817
2023-08-03,11316.481740075704,932.441247187834,5745.843952516836
2023-08-04,10966.824527332617,885.5864034272753,5391.121090884522
2023-08-07,12185.471255207238,1126.1833037666277,6353.134680522691
2023-08-08,11313.535666080536,969.9390815772425,5871.266261024075
2023-08-09,10764.32033840659,864.3203651583932,5347.046380786034
2023-08-10,11186.569439120667,944.76486496845,5379.745637701503
2023-08-11,10851.369802197036,1279.2756150014911,5488.391445606552
2023-08-14,11416.28100651547,1296.9108660109466,5994.571210038567
2023-08-15,10788.445550736973,861.2326537900193,5415.263401015657
2023-08-16,12519.016371235262,681.1879147620665,6040.9864694401385
2023-08-17,13692.05370013416,538.6734888168173,6928.914943283921
2023-08-18,14458.86559904236,618.4422578495858,7255.740099038752
2023-08-21,13366.763316073757,678.9927528467273,6701.307949360056
2023-08-22,14837.374741869018,762.3744306383152,7586.313543859683
2023-08-23,13175.575278982631,1164.4961384516794,6995.241281692815
2023-08-24,16700.04791033224,796.3832726559781,8350.208654837099
2023-08-25,11839.280542546172,953.208262992597,5771.373570754316
2023-08-28,12925.106884756095,867.1810335760031,6355.9766054755955
2023-08-29,15298.493365638471,1169.9707195999838,8137.350704752373
2023-08-30,16423.12259726027,1193.2048825147244,8838.247531339985
2023-08-31,16331.46156127547,1171.4195380636322,8867.107081548185
2023-09-01,17049.856072156133,1289.2291117120594,9440.50066983891
2023-09-05,15697.48618113162,1241.2169755235516,8461.41224984959
2023-09-06,14029.630023973474,1035.2370574347779,7567.9489558453915
2023-09-07,13403.423408496743,1060.8466517983225,7193.83307676456
2023-09-08,13823.898909702151,1139.9853269699693,7524.344268728152
2023-09-11,15378.040612687928,1132.5856048515534,8560.723346741324
2023-09-12,14232.400303676257,1101.8580986589145,7821.415112734953
2023-09-13,14506.045979282688,1305.7716789469957,8254.83074751289
2023-09-14,17842.78533138554,1313.8377488854364,9855.231369544092
2023-09-15,13387.654151559836,1329.367933725032,7674.478915786443
2023-09-18,14415.359172731709,1342.5833182261888,7956.408531570517
2023-09-19,13711.730881043177,1174.61204458218,7579.951720322509
2023-09-20,12034.729299997563,1054.1532497712399,6170.788914473013
2023-09-21,11219.026095079738,629.7649793833629,5255.864137468994
2023-09-22,11431.99074630479,748.4965683813269,5442.802496109853
2023-09-25,11007.94754038398,814.3726293591134,5235.233291153658
2023-09-26,12884.414516819494,466.3191061975177,6118.986764924585
2023-09-27,13174.334906640335,373.9856934849801,6229.610380810254
2023-09-28,12772.258703575015,567.1685240677722,6073.372998540194
2023-09-29,12562.410644746922,668.5058436535431,6435.309127161946
2023-10-02,13761.907054464209,434.5047385010589,6639.593085792575
2023-10-03,16570.822116877098,373.4973883724741,7882.793009370922
2023-10-04,16485.35458151402,514.2603960646261,8031.032293733966
2023-10-05,17069.86755343071,736.4856685048836,8389.59790795381
2023-10-06,14042.965789772574,1646.948441565367,7550.329713658129
