,VaR_MC,mean_pnl_sim,std_pnl_sim
2021-10-04,24450.30663160403,770.697967961569,12011.74135475392
2021-10-05,22776.154961294906,553.0678472530262,10855.675336156746
2021-10-06,23433.382973198935,562.2082465204214,11183.66893598319
2021-10-07,23462.571468319376,713.373311433193,11186.595444812814
2021-10-08,23587.8027088545,917.9104518759261,12074.951314598753
2021-10-11,22463.772495055262,883.5424575741455,11014.624689157525
2021-10-12,21533.390466223733,833.1297538802468,10154.536046375722
2021-10-13,37417.59614444308,1478.7443844232146,18212.126290189983
2021-10-14,38169.76099847928,1796.1478101835555,19215.971412845436
2021-10-15,43560.128432285965,2248.5127270850376,22257.448303295354
2021-10-18,47029.122217448785,2432.3078612497716,23994.453074708792
2021-10-19,47337.79151239267,2592.3003088076657,24452.42583513315
2021-10-20,52321.23573376002,2652.0491665363097,26044.073872857047
2021-10-21,53663.49616152066,3140.807186775929,26821.102573061078
2021-10-22,55056.14995652343,2940.113500037445,27605.233185732923
2021-10-25,54744.29183298379,2259.7377660911698,27169.54871585842
2021-10-26,56791.59059635923,2509.542252951414,28572.325689187353
2021-10-27,58480.840998549604,3283.9003732626593,28558.765616560566
2021-10-28,56706.35825245162,2366.8417397303247,27690.630487560804
2021-10-29,58792.599608741686,2183.4161511209095,29074.566761549442
2021-11-01,62980.50504067095,2551.4704899328785,29897.210834979363
2021-11-02,59230.65210134833,2525.847819881859,29609.237719656037
2021-11-03,64657.21099403768,2226.782606267326,30648.674628240682
2021-11-04,67267.35196285645,2882.086768944684,31741.19921618881
2021-11-05,71257.51413566027,1878.9979139575555,32097.515561123844
2021-11-08,69382.05856478824,2370.7275384702393,32098.547705916957
2021-11-09,70307.62044656106,2637.1178748863676,32606.23936900443
2021-11-10,69245.07357552896,2037.219087560755,31977.928256416155
2021-11-11,67753.28041943036,2509.8197358853986,31794.528997529003
2021-11-12,69151.04476191314,2715.5466847188923,31921.325986338106
2021-11-15,71189.01034679043,2547.790043032902,32546.024663998305
2021-11-16,72221.35672807675,1769.68271005687,32376.084077682644
2021-11-17,72360.82281831455,2353.9969630079577,32975.16656676724
2021-11-18,73827.83320103819,2395.0202711705747,32828.964333054166
2021-11-19,73446.20244763182,2397.388136837253,33420.27955162954
2021-11-22,73225.34380149374,2026.3217792304833,32669.61410821213
2021-11-23,70688.41323639861,2680.4684520654187,33069.766001502016
2021-11-24,38808.518991494406,2096.798321627108,19358.835311953524
2021-11-26,38905.78674524249,1875.2620654938466,19840.967756750986
2021-11-29,34094.691043616236,1000.4680082341551,16438.373323624248
2021-11-30,37481.4368773799,1173.865721128483,17810.179975256477
2021-12-01,32786.279352018246,782.1978509724597,15691.975264380884
2021-12-02,30416.79443849813,896.4775236224582,14445.569110909042
2021-12-03,34756.243771667316,938.1994737184771,16053.28476440702
2021-12-06,32622.298988295795,865.7442183361534,15264.123367065353
2021-12-07,34200.38183598046,816.8237832913679,16310.81444884683
2021-12-08,37882.680889443225,1779.7584857029588,19111.30076825148
2021-12-09,39607.23957440052,2033.0729970224663,20139.210534221977
2021-12-10,37939.23672644929,1668.0838091029111,18652.588192021434
2021-12-13,41443.53734105742,2156.620990104357,20891.18969342303
2021-12-14,37415.89616282473,1859.2980325297199,18856.381821626386
2021-12-15,36388.9366429287,1199.5102469687072,17956.43092030793
2021-12-16,41267.450133633436,2009.9781250061135,21220.920477367206
2021-12-17,38233.83626046487,2089.775524868394,19046.055235066615
2021-12-20,33790.491303031275,1591.2074954901702,17000.77343368595
2021-12-21,30582.746632337476,1024.36327423872,15251.618847856043
2021-12-22,36793.216790862236,1718.6742288012344,18518.594874048773
2021-12-23,40376.11710560988,2227.702393997776,21266.811405976467
2021-12-27,42225.08249928673,2773.0164730328047,23148.80360967801
2021-12-28,50423.32218578153,3522.2077065137714,26970.677669771503
2021-12-29,50332.12701061012,3333.890677349161,27058.48793407391
2021-12-30,53472.03805027308,2886.1640981812784,28017.242706604007
2021-12-31,51788.92536763225,3282.5838682501508,27910.53528850165
2022-01-03,49555.49140419546,2786.7397109020026,27890.105426332677
2022-01-04,55702.009436191205,3505.8283103365707,30042.748680792163
2022-01-05,57421.29313721522,3704.1715429098354,31337.86129907712
2022-01-06,34179.55185329197,5852.129846280494,23531.293716366887
2022-01-07,38237.69165924596,1769.1719804469556,18986.847266259956
2022-01-10,37078.54281908852,2151.760562466647,18720.207991977746
2022-01-11,36663.99070023539,1638.6825408651098,18176.48019489886
2022-01-12,39204.24253102997,2109.9697444660337,20032.12360057851
2022-01-13,40996.82541637779,2145.6489061354996,20676.65929647576
2022-01-14,36583.03639199376,1744.7544000544503,18539.18351846251
2022-01-18,36332.92489000654,1808.4136372169576,18401.402435808013
2022-01-19,32632.390705492813,1218.9251088792369,15738.992548626165
2022-01-20,30452.469571653586,867.1494900483646,14647.691756798315
2022-01-21,28692.68251827369,916.7803671689375,13748.788194029517
2022-01-24,27364.525834865315,488.5655328087187,12527.213913777725
2022-01-25,28416.134134927353,289.41457206749124,12827.890557442044
2022-01-26,26539.288358931568,258.6757036032287,11970.395933232165
2022-01-27,25627.273707702552,207.12103486834533,11640.996660597919
2022-01-28,25269.96511355149,200.94714579570004,11213.400143234352
2022-01-31,26877.38615991314,266.09790597135907,12459.850907834772
2022-02-01,28646.797298050686,849.5108449911877,13698.787209020858
2022-02-02,28725.021229443435,1041.5111708395925,14335.801990942493
2022-02-03,31641.91934416724,1016.3409561749424,15481.305143463023
2022-02-04,27016.937755764335,673.9124086491532,12568.859829906054
2022-02-07,26360.170205581893,622.2776106054192,12638.056277864027
2022-02-08,25454.05852918067,637.9632932348264,12203.241185892979
2022-02-09,26300.45805180376,726.2457622935573,12691.171426033101
2022-02-10,28786.04634110005,1133.7497630219038,14813.969972033367
2022-02-11,25780.361226657555,471.08609836499204,12205.182134916999
2022-02-14,24019.88177009962,354.42719490677155,10750.923453078794
2022-02-15,22845.013088279713,435.62958227747697,10396.620201716167
2022-02-16,23735.622596255485,318.9712013066631,10540.791625041027
2022-02-17,23247.946969948975,632.1717648265575,10405.791047534029
2022-02-18,22907.642524794614,588.845958953609,10264.181757630102
2022-02-22,36746.047655446564,1233.8938155564706,17463.57583860158
2022-02-23,34721.25341902683,1048.342549304888,16416.11490994779
2022-02-24,31693.308823306583,919.7816550202854,14930.720862702196
2022-02-25,35230.26472197514,680.137081471697,16285.325296340958
2022-02-28,39023.34766422409,1264.0551870108936,18613.88382881918
2022-03-01,38007.47262071471,1001.1155626895785,17969.08744090012
2022-03-02,35744.04660913371,819.2892405545767,16631.785165287798
2022-03-03,38418.63769590275,905.6363856655263,18344.573357819565
2022-03-04,36872.12664495824,1027.9835981708634,18082.509767324016
2022-03-07,37252.38143370618,1025.211468945944,17286.642328321934
2022-03-08,32640.513522396926,248.93892287487245,14716.05429851204
2022-03-09,31324.35374516733,176.04856232039376,14392.85461650293
2022-03-10,34792.578185012455,502.39518778455,16095.017166683463
2022-03-11,34035.370220661476,314.36667755527634,15850.854359395786
2022-03-14,30914.119291627616,415.4491181973483,14626.552636342234
2022-03-15,30261.187032402046,64.72927834726411,13878.747646267919
2022-03-16,33516.052872549444,374.68922302284875,15959.440861863932
2022-03-17,39172.89237300361,1025.2171651169065,19392.968106166692
2022-03-18,43924.61026866428,1584.277064330488,21637.90062774831
2022-03-21,47568.388642359525,1878.9763369586058,24109.793742602687
2022-03-22,47801.46607063821,1891.6964964548968,24409.503604369806
2022-03-23,53822.16417659611,1815.138475418281,26770.10289391785
2022-03-24,48732.53201032277,1816.4390727499108,24581.03870284399
2022-03-25,57375.229477176086,1835.461489408692,28718.210239927637
2022-03-28,62348.110960907805,2318.514814224667,29920.682149886034
2022-03-29,64400.433836381155,1928.01412680372,31384.150188202693
2022-03-30,71563.54156416407,1905.4887135472088,32523.829919841468
2022-03-31,71508.01223879385,2184.598419919452,32133.113769303505
2022-04-01,68835.21200930442,1914.0826356577754,32085.942720075574
2022-04-04,68821.03641330189,2071.913123779545,32128.911267706997
2022-04-05,39006.998241958725,2168.8050185244633,19293.623136075996
2022-04-06,34713.65697477521,1507.4990036503161,17410.752510611426
2022-04-07,33096.981765074284,1640.8172431164373,16348.810697074785
2022-04-08,34416.45166998547,1517.6916143410444,16912.98804725894
2022-04-11,33617.440435126045,1248.8409765568772,16375.252502462017
2022-04-12,30840.708428959144,1240.4641430705437,14555.587889008233
2022-04-13,29828.010815598594,995.1754333621354,14329.942919022571
2022-04-14,31377.55606906757,1520.1973298582282,15116.266982945432
2022-04-18,28882.566750446644,1098.8946404898284,13991.043099861721
2022-04-19,29408.018407189906,1218.0735655195374,13851.974954240752
2022-04-20,32034.558131724392,1400.027353956014,15785.759462065675
2022-04-21,30809.123320416555,1837.58774834989,15454.582551609312
2022-04-22,29317.930621817755,1021.5772023216389,13972.605207815368
2022-04-25,26870.048387464994,515.1574524252509,12190.674990722313
2022-04-26,26496.53206837538,703.3907956508858,12162.958759300882
2022-04-27,24568.354621842427,250.68214301238731,11053.028055994851
2022-04-28,24338.869586113648,474.1146441683024,11076.293875442314
2022-04-29,27438.434306802992,307.6898869841773,12260.935704836895
2022-05-02,23022.60412215618,517.872557615044,10603.597426886428
2022-05-03,23459.364093349144,297.89477315253873,10554.513406399446
2022-05-04,23894.68861634139,523.8903420644648,10616.048638475135
2022-05-05,24778.473850307004,391.73608525694783,11337.412907441807
2022-05-06,23523.731883978235,433.35936447210406,10212.913574527001
2022-05-09,22940.85108731153,712.2929889610601,10221.681170455666
2022-05-10,22249.327627204348,596.7365873668846,9984.831765640502
2022-05-11,22104.914191365147,488.14391223163113,9790.408342815881
2022-05-12,22554.232399920944,624.7458644970527,9925.633413678032
2022-05-13,21485.82243521018,707.0572637977381,9723.286847245023
2022-05-16,21778.081561458184,848.4114507110976,9701.962573205494
2022-05-17,21722.41833185483,613.4512341098591,9843.075498270915
2022-05-18,35883.774967098485,1193.7471995558979,17108.286026927803
2022-05-19,29189.905438015456,711.3383932697639,13729.779068833051
2022-05-20,28521.84692205689,613.9832770063916,13369.542728486947
2022-05-23,29535.998207211447,626.6677880623286,13388.23138738335
2022-05-24,32176.984680810325,760.4717015702124,14728.355390382463
2022-05-25,30969.883522999145,522.74908333121,14124.527485940482
2022-05-26,31956.687704968117,653.5523073117774,14856.413388306019
2022-05-27,35129.52631910766,939.8526091557776,16861.261697655747
2022-05-31,41183.29772203668,1213.1964207955282,19994.381220811818
2022-06-01,38055.24239357283,1472.9716415813093,19402.56465733585
2022-06-02,37054.010654003454,1095.5583894129743,18176.074391739796
2022-06-03,41685.514308272795,1142.5583988055068,20925.703964715547
2022-06-06,38366.47399097737,1163.5507390139862,18867.53039275207
2022-06-07,39081.000008219875,1599.6146805770918,19215.013095923743
2022-06-08,41295.520798725964,1551.3144915642572,20901.350940763434
2022-06-09,38700.12734278253,1225.3689494481107,19499.786948594323
2022-06-10,32828.3141542478,1278.4766799038664,15996.937991395898
2022-06-13,28176.698463219767,311.52115026810134,12893.51720577177
2022-06-14,23877.000150224925,63.33041069783137,10627.70099933552
2022-06-15,22819.58545527193,198.64601890426914,10450.211425901174
2022-06-16,23500.137994060497,526.4754469024143,10658.986704453595
2022-06-17,22862.259244848694,275.35663180161123,9935.5994041696
2022-06-21,21908.34139252806,305.78077459091037,9779.89750684337
2022-06-22,22793.78576380816,469.65646605553684,10141.743146298257
2022-06-23,22324.42841578566,520.2108954470947,9973.85273987871
2022-06-24,22499.335029329566,636.0604207033042,10084.794325043798
2022-06-27,24118.235910472653,302.4045332784972,11232.030213452108
2022-06-28,22777.12619989989,487.5979512846131,10399.382319315611
2022-06-29,21759.36333252957,543.5898615517558,9687.121267101858
2022-06-30,21548.545468095355,509.4328568006093,9508.006333234807
2022-07-01,35091.321875305046,953.2984399429247,16456.29067879994
2022-07-05,37430.605943289425,732.381362258981,17643.12838899453
2022-07-06,37129.05303508515,928.2842648965659,17855.420676686976
2022-07-07,38170.45825256981,834.7318390218663,17950.687980505765
2022-07-08,42396.73415441574,1209.0087453934368,20396.929801796115
2022-07-11,41246.93789728641,1325.6818383467519,20251.65060775186
2022-07-12,37667.10663493203,1150.7741346140772,18506.632758832144
2022-07-13,37226.99926859249,883.4271679100254,17813.756219242034
2022-07-14,36515.307408672335,1187.279876003273,17146.15269437692
2022-07-15,34511.17751077895,782.2182125512394,16967.054469317925
2022-07-18,40225.900866117016,1519.9077013040371,19874.95235407621
2022-07-19,38141.69181652684,1331.58113494956,18568.402577663284
2022-07-20,46780.58074171232,1199.9399687849127,22858.38760987561
2022-07-21,48380.69810100782,1394.368487373068,23855.633730398582
2022-07-22,52265.107865003265,1888.9921614612133,25517.17418618766
2022-07-25,49840.76295335147,1521.0972677896873,24392.05804196808
2022-07-26,50775.196372955936,1987.6591444343233,24788.140847854214
2022-07-27,46089.13545307284,1122.0244912744738,22859.407086696243
2022-07-28,57510.772486535265,1569.2507539598719,27014.162131672678
2022-07-29,60001.89162534666,1509.1038613505266,28543.064472734328
2022-08-01,65261.66700351426,1591.1227145863825,30297.073058496975
2022-08-02,66536.42699696087,1751.5313868812636,30201.74324351136
2022-08-03,64393.33025534188,1349.09776259847,29443.97440479794
2022-08-04,67788.6394520722,1310.2434367381848,30881.96267892712
2022-08-05,69339.6364839887,1638.845302642881,30967.606257325595
2022-08-08,69836.43708277233,1705.953087991003,30879.940512402252
2022-08-09,69535.3128912147,1727.37842917941,31091.490786170678
2022-08-10,70711.80624266992,1254.6612000527657,30798.174379336157
2022-08-11,71093.804391884,1570.1923651463314,31397.536949806126
2022-08-12,70297.72913470893,1598.0867104431472,31435.688694833836
2022-08-15,37666.74363088535,1779.8425518200763,19028.754635123303
2022-08-16,39707.573713591235,1663.2665898744947,20050.31740273752
2022-08-17,39889.124451698735,2334.6995846965656,20291.211309491173
2022-08-18,38029.88971736984,1620.7543528412505,19095.962553257174
2022-08-19,38814.223133114625,1656.0054111982918,19534.693230831428
2022-08-22,34273.97742192003,1272.1975046220618,17365.549441887895
2022-08-23,31529.52642926409,883.1539725277612,14894.866086561518
2022-08-24,30621.303860519023,1041.9278932897903,14422.9804507197
2022-08-25,30548.875728378665,1184.4227473415797,14610.500408128928
2022-08-26,33783.125387827975,1138.0665294549417,16650.075991139896
2022-08-29,27127.70140261995,528.046525910479,12885.048847323353
2022-08-30,27072.778399556097,440.5701880091857,12338.873874010997
2022-08-31,24774.881058267798,527.0789154249862,11320.082107589897
2022-09-01,23309.803267751635,274.7393809822629,10868.563878198638
2022-09-02,23978.80732957038,365.34127153786653,10888.414700724496
2022-09-06,22696.66104030379,272.4053832966799,10326.068124341251
2022-09-07,22247.28994195593,344.8355741027618,10235.381829663898
2022-09-08,23910.14304956988,433.30906712550524,10812.830278189442
2022-09-09,23977.615733434806,314.9159018742808,10805.354221818412
2022-09-12,25971.007638857547,258.0101312156544,11817.112194481093
2022-09-13,26706.642861649412,546.0591671759099,12895.057840723692
2022-09-14,22315.738122637187,422.19659278921375,10154.876816601447
2022-09-15,22467.97316857913,367.01784166636685,9914.377907113345
2022-09-16,21513.934152130103,575.1439137705117,9704.605107649324
2022-09-19,21012.625196627396,488.5393908247776,9308.940770588939
2022-09-20,21396.500500818333,370.57736964659625,9399.698384679898
2022-09-21,20813.334153000258,354.93854731060316,9293.938050917206
2022-09-22,20383.8863133119,550.0606003995849,9312.550919278145
2022-09-23,20943.728002793498,475.98856856330315,9241.979214826939
2022-09-26,20723.04932444973,397.1000350784013,9134.043497631466
2022-09-27,33636.4923011991,511.7522063676428,15848.020764633788
2022-09-28,33832.061729232424,358.2619898330444,15757.346744621473
2022-09-29,37428.51786063081,660.8774582600681,17845.93205022365
2022-09-30,32865.21861949681,415.8357410691525,15600.7291589435
2022-10-03,30376.280402189608,322.78408180895,14372.643239538016
2022-10-04,35223.52809155435,481.3141796848826,16799.18808233948
2022-10-05,43127.88046530468,817.327288478482,20490.414407292752
2022-10-06,42510.2524618496,1140.110085404121,20320.810541890434
2022-10-07,39140.67840089716,918.6729482085517,19017.408753402935
2022-10-10,35459.128074459186,235.08906706619635,16273.21371237939
2022-10-11,31999.41619073459,131.46205307859788,15275.227690748046
2022-10-12,32247.431150915116,-90.02550793978088,14741.590152450908
2022-10-13,31452.612581261226,208.84308966404612,14351.282187658202
2022-10-14,35854.575947869955,360.7135691576007,17056.709258912575
2022-10-17,30671.932537184246,-74.17634950311799,14853.321988012363
2022-10-18,37234.605431193806,448.53543079853694,17713.958870361217
2022-10-19,40760.88399482999,678.3090786332677,19362.5726057889
2022-10-20,37982.6923239494,248.5939451360382,18424.7448436728
2022-10-21,36526.93007537044,388.4233822919563,17749.11662685994
2022-10-24,43300.78260020105,618.6226288538303,21299.78763511903
2022-10-25,47125.67565133587,723.2615270348942,23280.29633613956
2022-10-26,53088.210662960475,1255.1278571278497,25741.501721950804
2022-10-27,53795.896910003015,1136.8255607323956,26074.81300744958
2022-10-28,50945.5420180663,1171.5346604339782,24987.79973542759
2022-10-31,63734.75924553102,1604.38275163236,29071.091110238394
2022-11-01,61694.54885270444,1372.0133410354665,28685.18586898524
2022-11-02,61116.71368499612,1186.2064404236228,28543.845504705558
2022-11-03,50983.88754555078,1086.2063739016405,26136.74353616269
2022-11-04,44449.75575754963,853.5802815453914,24907.335126171
2022-11-07,55117.595421715916,1744.0842699633918,27778.029810088075
2022-11-08,36545.18843488375,1043.2049916855674,17529.999835481733
2022-11-09,37378.20328464308,1026.203452679684,18131.70426508466
2022-11-10,33142.533055986416,946.0959230321054,15895.397150957398
2022-11-11,47723.93199444174,1587.2128238380637,23323.65042790572
2022-11-14,50344.20930884851,2327.659043201471,24996.096497984105
2022-11-15,49061.94134727634,1778.2393433767572,23557.819629656795
2022-11-16,50477.28166949438,1401.6339259848883,24610.044307773984
2022-11-17,48506.12594020703,1510.2397835624374,23544.215712399127
2022-11-18,46608.24659351727,1357.4669249531155,23189.041667493613
2022-11-21,50021.10129778384,1862.7414570952951,24057.19794981998
2022-11-22,49209.887251521235,1444.3690984545055,23866.934093098684
2022-11-23,54073.702119056135,1452.5365276656137,26748.719677711804
2022-11-25,58455.54978226972,2004.1125541790982,28011.20206727471
2022-11-28,58530.16016904017,1435.6349482144328,28006.60356402606
2022-11-29,51285.37807668994,1867.0770485927583,25436.38744879731
2022-11-30,51254.82815111033,1931.6014577930882,25463.88861689099
2022-12-01,62160.631979958154,2376.063208703505,30017.10926173382
2022-12-02,66098.8753925978,1365.63521148937,30368.576322291538
2022-12-05,66204.29036539774,982.0306327367628,30779.45087317033
2022-12-06,57907.766091209036,2020.9079691007353,28733.310707359993
2022-12-07,52796.9011120253,2028.6877983414947,26465.44653976495
2022-12-08,52213.37427598689,1658.6622596449456,26122.099364789727
2022-12-09,55989.40855725145,1350.3579039602175,27440.565034199448
2022-12-12,52730.69098442373,1196.6470417533656,26922.850166582542
2022-12-13,61361.030289400725,1664.616995779284,29247.095907674822
2022-12-14,65771.42066189526,1640.175960240388,30738.841633398864
2022-12-15,65032.08282605458,1505.5647657515194,30637.457702635653
2022-12-16,52579.310419851114,1299.8220234893893,27469.37537788536
2022-12-19,44911.81236069612,1449.4742030493087,25704.461295021938
2022-12-20,33877.49739110337,4764.860197496527,22335.55291239239
2022-12-21,38214.650236772555,1217.3437288840287,18687.581098346593
2022-12-22,43446.302830085624,1251.0577505752294,20914.640592662552
2022-12-23,38079.76164145712,1125.2455722909226,18880.858624988807
2022-12-27,40560.75556263077,1171.897700084442,19801.995233076705
2022-12-28,39146.52678517569,1259.3776628208004,19532.400005198982
2022-12-29,34780.38161591608,934.8219371227659,17458.55923158859
2022-12-30,39960.582451595306,1411.1638277283446,20035.554116644777
2023-01-03,39843.75278051543,1324.69623436475,19563.75561151146
2023-01-04,38516.9354328597,840.8928936159969,19012.607288247385
2023-01-05,41239.46194074947,1245.2164096930378,20231.594413896673
2023-01-06,37661.98823393104,921.970350440401,18535.510501045934
2023-01-09,45738.86540936444,1260.8843812663645,22571.81161100128
2023-01-10,45141.46975537361,1270.037839172638,22411.933702525384
2023-01-11,47279.28009219184,1765.5676602529086,24105.086345884865
2023-01-12,53764.23662962195,1377.2440993867633,25740.728416065318
2023-01-13,55787.586479852944,1419.166635084383,27718.83387691465
2023-01-17,57880.70382269748,1835.5408967052024,28713.153428583795
2023-01-18,57369.71446185197,2106.900363405122,28339.08400841376
2023-01-19,50072.224119747334,1564.858189349237,25321.303175732017
2023-01-20,47093.33331852178,1864.4337036172867,24339.09747366542
2023-01-23,57291.64316537316,1078.8514160134973,28159.639887093737
2023-01-24,62479.318675456394,1808.474677649498,30324.394133762064
2023-01-25,62957.70277174597,1676.2495324747103,30225.57219507655
2023-01-26,63724.095241771305,1458.8459154668146,30573.987021479064
2023-01-27,70270.98968352233,1701.7144483616219,32462.624499993497
2023-01-30,71801.17609109484,1745.559528766393,32796.64185234199
2023-01-31,69010.85504903112,1791.2810241983675,31376.627141324418
2023-02-01,74198.46291894422,1040.542357713646,33092.88731696782
2023-02-02,74495.53383185584,1247.4430280641814,33365.893289401116
2023-02-03,75858.89663944836,1920.3580040601082,33220.48279505193
2023-02-06,41169.10257468302,1722.3732648262903,20670.840069549457
2023-02-07,38954.94330841224,1543.0104678397472,19281.47326196268
2023-02-08,43356.42612677583,2258.259934125957,21689.147612287692
2023-02-09,40397.59147277747,1945.818844960063,19990.740761961453
2023-02-10,36523.629823054594,1490.3130347802494,18556.672575145913
2023-02-13,37905.46673554786,1149.206848828071,18972.55483646434
2023-02-14,40413.658966494484,1111.7249680139207,20422.717933435186
2023-02-15,41136.056292849564,1452.3395470468902,20669.310453242757
2023-02-16,42215.32988626458,1726.5019450904667,21344.80917367115
2023-02-17,36835.16337487204,1806.2532759161338,19081.97489573683
2023-02-21,36626.69969674707,1411.4706453673843,18537.716588084564
2023-02-22,31934.332428433732,1073.4430385275111,15322.416023610373
2023-02-23,31476.530493972306,911.5657130279596,15276.819633555504
2023-02-24,31765.63965172091,1042.624834414439,15747.184314565442
2023-02-27,28592.35524101806,1079.7285553380457,13977.978658946271
2023-02-28,29437.079950946943,1033.7573040188447,14414.680093987328
2023-03-01,27984.263665158465,877.477895203986,13893.502776512385
2023-03-02,27257.02482901305,940.245701761799,13137.107657529523
2023-03-03,27749.716571124347,1067.6799089868014,13685.370023184201
2023-03-06,31081.179830213798,1471.6210213103454,15831.234069496646
2023-03-07,30143.11115319364,1602.6892532577403,15422.975760083009
2023-03-08,25551.74222626108,1311.1906215747024,12640.63892833077
2023-03-09,25016.93596362831,1066.7719612120554,12288.61818383736
2023-03-10,22732.025764848084,672.5859056855531,10550.510835368223
2023-03-13,22085.998178316502,731.8933726534513,10120.964438395447
2023-03-14,22646.668145261003,626.4276340133408,10148.536655919514
2023-03-15,22997.972840116745,697.9551953254213,10435.147776951948
2023-03-16,21914.061565734748,460.29704695922453,9993.76212425488
2023-03-17,21171.772902879216,723.1415706129388,9793.654282954089
2023-03-20,21685.651330380944,739.8621687564514,9904.798699174142
2023-03-21,32968.053850891796,1052.1670888904878,15852.694218834476
2023-03-22,35385.26507294034,1620.4188103323986,17374.088005196885
2023-03-23,33399.106862500266,1156.9062702646768,15738.151569453792
2023-03-24,32328.64002973893,1067.1091759744954,15590.690489467012
2023-03-27,34119.05209213392,1014.7479525463283,16547.86525588529
2023-03-28,33494.44705857806,1355.1830951846584,16454.150550399234
2023-03-29,34096.56023800374,1684.6574245386537,16726.106350605583
2023-03-30,37061.54135540858,1249.3475953791913,17949.49759762012
2023-03-31,38642.70457187206,1715.646262818956,18969.32834834833
2023-04-03,42375.95071333571,2147.715753678284,21045.999179342973
2023-04-04,45123.46014876147,1792.6339389224959,21455.36083398078
2023-04-05,42826.760477745534,2074.337329447721,20690.516316218152
2023-04-06,42246.01536126479,1366.0981751234096,20650.6379563348
2023-04-10,43902.806908486506,1542.8848592404627,21516.277220227756
2023-04-11,43605.161188579004,1911.7200149837659,21237.511438186222
2023-04-12,44574.875572714256,1767.1153331999644,21670.399695133958
2023-04-13,43411.221186358714,1939.7224622318624,21395.543043400496
2023-04-14,48704.972413945114,1877.295200606969,23635.349018387224
2023-04-17,49888.81694975815,1938.9610952691958,23669.8891956569
2023-04-18,50598.752125084204,1622.281705545566,24323.80775411956
2023-04-19,52748.17141420679,1804.246760576342,24458.74305667342
2023-04-20,52069.83915722013,1834.1580932181205,24738.556377714205
2023-04-21,50421.15319111676,1536.9289865731628,24180.164725978782
2023-04-24,51646.210883805135,1757.3746407560934,24377.7654208659
2023-04-25,52404.73162863361,1555.6071310914747,24673.28417453556
2023-04-26,46514.63930492907,1954.119205344462,22952.91554464994
2023-04-27,45351.47741150186,1487.4852875239021,22469.73490128495
2023-04-28,56646.946865412334,1612.6222202921435,25262.83664995324
2023-05-01,57236.88644348341,1598.702195473357,25804.138266261823
2023-05-02,57743.80466976987,1566.781665598906,25719.685880764664
2023-05-03,32841.056469244664,1334.0992444126132,15532.939389052784
2023-05-04,32106.722888164688,1038.2755240606689,14943.754996210893
2023-05-05,30177.26161442312,849.3814048345421,14268.864652069826
2023-05-08,33699.31370177806,1523.7332252390254,16492.611034652353
2023-05-09,34679.50738343682,1617.1476942878403,16722.17010540866
2023-05-10,31685.00187994556,1306.650013935795,15775.026465853567
2023-05-11,33883.30980390377,1511.4881808740024,16658.868137254336
2023-05-12,33343.16762883998,1299.3345084947237,16418.623257959407
2023-05-15,32236.544862548006,1478.38131932467,16207.475930916447
2023-05-16,33674.42661283854,1140.009864076685,16641.00832354902
2023-05-17,32167.88332325868,1217.729517561632,15834.002576455914
2023-05-18,35139.848758516826,1491.4476532175058,17475.609623615754
2023-05-19,38860.982291950466,1749.3683619521094,19392.540276562402
2023-05-22,39301.91089124766,1450.1799360606515,19174.36412820738
2023-05-23,38210.17566356783,1650.9528814165578,19230.15907703649
2023-05-24,35204.49144561117,927.6416839654461,17155.42955485861
2023-05-25,32363.987057551498,784.2936851964645,15847.904068613283
2023-05-26,35941.58680976065,662.286779497362,17142.999354268053
2023-05-30,40999.52573002761,1800.5673419591499,20339.140136471575
2023-05-31,40835.71302879572,1473.5352411486008,20386.678276721697
2023-06-01,37861.36779277376,1483.6557870675274,19527.66428316688
2023-06-02,43655.27188216199,1538.4068598123117,21823.901825701105
2023-06-05,53044.01955949643,1132.057776141579,24785.27385545922
2023-06-06,51527.25759778592,1519.5220994671188,24349.977750365753
2023-06-07,54093.979060116486,1748.081874943309,25223.21207455686
2023-06-08,52369.94815267553,1203.4050440153035,24680.541071123218
2023-06-09,55789.39016420826,1815.3532911903076,25262.503918446826
2023-06-12,55753.06904292503,1613.5434164334715,25478.050365341
2023-06-13,57206.25488521628,1650.7627223703976,25874.872857249433
2023-06-14,57243.394909309965,1788.801739930118,25937.131887296742
2023-06-15,33559.674122288445,1502.8321617617846,16557.167693690266
2023-06-16,38042.07594426481,1810.1608933219393,18561.867318958535
2023-06-20,36754.8780535754,1597.655201156239,18212.182308290106
2023-06-21,34114.92863813922,1706.368701308559,17101.451508520786
2023-06-22,32393.032173420062,1764.664461231805,16234.787351894824
2023-06-23,33956.77774388838,1742.4233885649833,17014.997783814444
2023-06-26,31372.66332083815,1407.5918896777712,15592.493525254926
2023-06-27,30424.327258467252,1005.0144200736212,14567.228647313304
2023-06-28,33560.492166233475,1973.4032948339611,16796.030022149593
2023-06-29,32844.13247587781,1726.952378421735,16888.541191124637
2023-06-30,34465.768417224754,1656.8183068786964,17537.800653223858
2023-07-03,39283.1084024747,1714.498862984219,19926.545036611522
2023-07-05,40162.90785680139,1953.7334979578757,20457.132125352287
2023-07-06,40253.6967910515,1680.9859598508053,19838.181853806895
2023-07-07,36471.5960855172,1474.367555607129,18227.87553696392
2023-07-10,34723.68841455718,1623.768824638036,17713.107798239507
2023-07-11,36437.45927058639,1521.0567469400999,18603.174991731732
