,VaR_MC_GARCH_COPULA_V2
2019-02-21,16787.906897532925
2019-02-22,17866.570034239612
2019-02-25,16942.014371249938
2019-02-26,17256.186803139713
2019-02-27,15713.234252708653
2019-02-28,15114.807657322186
2019-03-01,14500.917447262213
2019-03-04,13098.28540676993
2019-03-05,13334.638925856825
2019-03-06,12827.318987364404
2019-03-07,12769.804364014855
2019-03-08,14395.030685954998
2019-03-11,15862.763323240171
2019-03-12,18685.263332788974
2019-03-13,19284.11820612412
2019-03-14,19938.301025831253
2019-03-15,21161.049594236923
2019-03-18,21775.62433880726
2019-03-19,20506.584140187366
2019-03-20,19089.764258877447
2019-03-21,19951.20474720801
2019-03-22,19466.6655466558
2019-03-25,27589.76537379059
2019-03-26,29082.729617714373
2019-03-27,26774.69170811945
2019-03-28,28839.8079451846
2019-03-29,16687.246098072115
2019-04-01,17805.142486851124
2019-04-02,19536.516192961677
2019-04-03,17716.726525136
2019-04-04,18344.18281180662
2019-04-05,18469.743597367575
2019-04-08,18244.326994782146
2019-04-09,16180.235411356163
2019-04-10,16896.92385829958
2019-04-11,16051.876452159946
2019-04-12,16697.74450831809
2019-04-15,16849.009935177226
2019-04-16,17064.092540595735
2019-04-17,15995.406205167306
2019-04-18,15721.337321619289
2019-04-22,16084.657545087155
2019-04-23,16416.74869703297
2019-04-24,17239.683028510797
2019-04-25,16963.196705837727
2019-04-26,17420.35370505337
2019-04-29,17690.466457790317
2019-04-30,17103.06836750278
2019-05-01,15025.938237020924
2019-05-02,17930.47537396728
2019-05-03,19444.036086973945
2019-05-06,20976.42245650074
2019-05-07,17919.80915630715
2019-05-08,22816.295683480774
2019-05-09,22680.58465123193
2019-05-10,22718.59961580722
2019-05-13,13422.51538847653
2019-05-14,19536.211846708495
2019-05-15,20315.917333737616
2019-05-16,21079.503347381527
2019-05-17,18784.121974625683
2019-05-20,17742.69647590846
2019-05-21,20287.716994379643
2019-05-22,19431.51790252241
2019-05-23,15988.996233952983
2019-05-24,17471.773014389128
2019-05-28,14407.61285902063
2019-05-29,14906.365162134276
2019-05-30,15400.719544110743
2019-05-31,13410.267163400282
2019-06-03,13335.10103354724
2019-06-04,14987.570005375768
2019-06-05,20952.804185464982
2019-06-06,22594.61576830996
2019-06-07,24370.560089454222
2019-06-10,26934.998880315343
2019-06-11,25678.66142710891
2019-06-12,24784.663678428817
2019-06-13,23632.631494896774
2019-06-14,24486.557217305035
2019-06-17,23307.182750149434
2019-06-18,22676.86634782491
2019-06-19,28731.471727370685
2019-06-20,26089.785479562754
2019-06-21,28686.04555321618
2019-06-24,28664.916698035613
2019-06-25,16307.643093185487
2019-06-26,17759.201153705868
2019-06-27,16723.439633790513
2019-06-28,16893.32320734438
2019-07-01,18081.379471377757
2019-07-02,17965.295131931587
2019-07-03,17936.965564789098
2019-07-05,18049.08275323508
2019-07-08,15885.267096255953
2019-07-09,17583.61198130112
2019-07-10,17593.23578965697
2019-07-11,18862.06947423961
2019-07-12,18666.20797943931
2019-07-15,19071.303087091237
2019-07-16,17037.64255424838
2019-07-17,15744.975629835704
2019-07-18,17746.262438752936
2019-07-19,16472.932671451337
2019-07-22,18081.908970966884
2019-07-23,18785.195669708428
2019-07-24,22079.9055565647
2019-07-25,20155.180402834652
2019-07-26,23417.256449577908
2019-07-29,22181.275503053734
2019-07-30,21888.018576023926
2019-07-31,19214.986401579637
2019-08-01,22988.08997779719
2019-08-02,20122.82510867501
2019-08-05,14390.85763699669
2019-08-06,15575.266292791528
2019-08-07,19332.970893626505
2019-08-08,23590.167863279872
2019-08-09,24535.56244254345
2019-08-12,21162.102335223077
2019-08-13,23918.309850841768
2019-08-14,17446.788414957817
2019-08-15,20875.88785971863
2019-08-16,23828.527027556593
2019-08-19,26691.465567164363
2019-08-20,23600.055749826155
2019-08-21,25888.26890999037
2019-08-22,23212.858120557434
2019-08-23,17310.862205988135
2019-08-26,20983.87525339082
2019-08-27,19297.481188707567
2019-08-28,20054.013049214416
2019-08-29,24127.843976849206
2019-08-30,23080.76503764944
2019-09-03,20007.74003391904
2019-09-04,22829.15599943401
2019-09-05,27892.692672448105
2019-09-06,29408.1411403567
2019-09-09,28319.472641527278
2019-09-10,26664.998792395552
2019-09-11,27629.4432200633
2019-09-12,28701.08755708343
2019-09-13,27058.334439716666
2019-09-16,25238.082807857114
2019-09-17,24435.60180699228
2019-09-18,22981.27493524923
2019-09-19,11941.383140008857
2019-09-20,11235.825661099743
2019-09-23,10831.61674445913
2019-09-24,10004.848019658793
2019-09-25,11109.16961066519
2019-09-26,10292.280402793518
2019-09-27,10218.845950732106
2019-09-30,10975.70670029006
2019-10-01,10616.138663269197
2019-10-02,10656.25325801245
2019-10-03,16920.269467366397
2019-10-04,17732.97131101186
2019-10-07,17319.992535899048
2019-10-08,15195.466305203898
2019-10-09,17075.3304227317
2019-10-10,17121.194646572145
2019-10-11,17088.185658383558
2019-10-14,16020.056620410338
2019-10-15,17275.508928245858
2019-10-16,16489.176233077636
2019-10-17,16442.01907174186
2019-10-18,15469.149834158494
2019-10-21,16501.385579457503
2019-10-22,15160.582012813398
2019-10-23,15153.516797097458
2019-10-24,15289.265061952812
2019-10-25,16595.18741411789
2019-10-28,17625.924912397237
2019-10-29,18350.408713923076
2019-10-30,18823.800243687765
2019-10-31,12666.838379651826
2019-11-01,13031.964740968317
2019-11-04,15176.66088941943
2019-11-05,15141.577221670486
2019-11-06,15461.735685151778
2019-11-07,14983.121364505696
2019-11-08,14419.433119081727
2019-11-11,14321.722086778014
2019-11-12,13848.639515132367
2019-11-13,14226.227410800337
2019-11-14,14028.080779700862
2019-11-15,14536.707954984084
2019-11-18,15312.081336078181
2019-11-19,15449.634086285485
2019-11-20,14788.64537829735
2019-11-21,15215.843789873634
2019-11-22,16016.64901771777
2019-11-25,16540.012902523646
2019-11-26,17162.06274722256
2019-11-27,17854.814778680255
2019-11-29,17119.436897425276
2019-12-02,15737.769763504539
2019-12-03,15129.642510662092
2019-12-04,16813.180443680136
2019-12-05,18968.959196251773
2019-12-06,20096.61555134129
2019-12-09,20864.315180026402
2019-12-10,19749.210720720603
2019-12-11,20321.984678733043
2019-12-12,20074.825937548852
2019-12-13,18204.901537039692
2019-12-16,16731.260267052356
2019-12-17,17530.153904736664
2019-12-18,15762.026753068645
2019-12-19,15778.383046357454
2019-12-20,15924.285146417698
2019-12-23,16052.716140994027
2019-12-24,15412.201494301205
2019-12-26,16460.054365492488
2019-12-27,16886.13764595734
2019-12-30,16267.758919748036
2019-12-31,17162.496633749735
2020-01-02,18041.345319100776
2020-01-03,19115.145138668628
2020-01-06,20701.591143411482
2020-01-07,20106.756537250323
2020-01-08,19888.400373473647
2020-01-09,21378.54170772687
2020-01-10,20791.217540600544
2020-01-13,21048.92224709351
2020-01-14,21694.360531949027
2020-01-15,22009.073080615173
2020-01-16,20933.66568600973
2020-01-17,24112.008323768612
2020-01-21,23276.685265980894
2020-01-22,23421.659818495682
2020-01-23,22304.402782580673
2020-01-24,20199.841548474724
2020-01-27,23258.286278841286
2020-01-28,37565.113291327514
2020-01-29,16113.566805168524
2020-01-30,16190.55145087168
2020-01-31,12039.621699678832
2020-02-03,16304.116058362373
2020-02-04,17350.929640535604
2020-02-05,22809.189987987076
2020-02-06,24047.23458691948
2020-02-07,20217.97535125704
2020-02-10,22318.51835004325
2020-02-11,20839.081217588464
2020-02-12,21447.97822965156
2020-02-13,19704.666165861745
2020-02-14,19092.516514797062
2020-02-18,17454.627967775254
2020-02-19,18080.683585689472
2020-02-20,16274.898561842596
2020-02-21,14480.40499767341
2020-02-24,11761.108003870391
2020-02-25,12956.64104608268
2020-02-26,20011.17316254881
2020-02-27,17642.866239080893
2020-02-28,20211.813923737544
2020-03-02,37455.95680954447
2020-03-03,30068.68861021468
2020-03-04,31931.213024444773
2020-03-05,29929.66361975761
2020-03-06,30093.589122302867
2020-03-09,32457.48003290654
2020-03-10,40528.577211953285
2020-03-11,42814.668774953956
2020-03-12,52556.281059779285
2020-03-13,85944.08327189829
2020-03-16,52708.59492943257
2020-03-17,77691.41892786669
2020-03-18,77264.30800562586
2020-03-19,73242.5801413055
2020-03-20,55573.774683664036
2020-03-23,60081.41240294898
2020-03-24,68806.1478926231
2020-03-25,84953.86607479998
2020-03-26,91622.59064458033
2020-03-27,88520.99987987007
2020-03-30,94887.9611512103
2020-03-31,76729.83913600184
2020-04-01,64345.340352658175
2020-04-02,72182.01216076277
2020-04-03,60955.72849678131
2020-04-06,75820.04406441042
2020-04-07,95412.62825866224
2020-04-08,98962.27085414573
2020-04-09,103914.61501200311
2020-04-13,94852.52174404656
2020-04-14,100878.64703202267
2020-04-15,92065.12161011391
2020-04-16,92834.04084825613
2020-04-17,84875.66182772169
2020-04-20,84532.33292278778
2020-04-21,74814.01172294129
2020-04-22,86160.73754727033
2020-04-23,89580.14524568857
2020-04-24,46308.64226042835
2020-04-27,46356.95254406985
2020-04-28,44393.65084153797
2020-04-29,46367.09825583665
2020-04-30,45695.38478182554
2020-05-01,39295.071815729505
2020-05-04,41002.95854164446
2020-05-05,41083.92241022344
2020-05-06,36956.980397616586
2020-05-07,36721.10118969503
2020-05-08,35299.30850488229
2020-05-11,35688.638473941246
2020-05-12,29167.65427983311
2020-05-13,27403.41455109274
2020-05-14,29173.623819458313
2020-05-15,29824.874379438534
2020-05-18,34796.794763607264
2020-05-19,39944.53446838389
2020-05-20,43469.871615369535
2020-05-21,40832.15485361073
2020-05-22,39284.997469389105
2020-05-26,39552.421574261905
2020-05-27,41447.25543949667
2020-05-28,43144.29913601941
2020-05-29,39942.61335891625
2020-06-01,36696.42906983094
2020-06-02,37193.981543266134
2020-06-03,34529.95407746064
2020-06-04,38698.20564212004
2020-06-05,33995.12827535863
2020-06-08,25864.38247254534
2020-06-09,25317.359656160796
2020-06-10,23386.980741935862
2020-06-11,18985.429878595234
2020-06-12,29984.611179982086
2020-06-15,29287.471147679003
2020-06-16,31708.594394152413
2020-06-17,30735.956724373114
2020-06-18,27469.062539258226
2020-06-19,24857.52047825066
2020-06-22,24242.904833632645
2020-06-23,22321.02720364474
2020-06-24,20067.466350675684
2020-06-25,25553.566464984637
2020-06-26,22266.409856880255
2020-06-29,24781.163640993575
2020-06-30,24031.803662748833
2020-07-01,24824.35686346481
2020-07-02,23926.080791352375
2020-07-06,25261.26500148448
2020-07-07,23784.284719276424
2020-07-08,23915.98478601497
2020-07-09,22955.57120593337
2020-07-10,23707.85762466841
2020-07-13,21618.477034229563
2020-07-14,22581.626802636358
2020-07-15,25104.27175367783
2020-07-16,24251.611926241876
2020-07-17,25321.886131446827
2020-07-20,24862.904314234373
2020-07-21,18660.375843734833
2020-07-22,19480.305859912427
2020-07-23,20590.884483677695
2020-07-24,21195.269460912597
2020-07-27,22218.165592997742
2020-07-28,26324.045847104062
2020-07-29,26538.510502012894
2020-07-30,24947.143331005034
2020-07-31,26250.677349763548
2020-08-03,27208.879879964014
2020-08-04,28186.04267725272
2020-08-05,31061.206837187052
2020-08-06,30751.352573536664
2020-08-07,33311.69105537602
2020-08-10,31531.83759565513
2020-08-11,30963.448085519478
2020-08-12,48834.207778955206
2020-08-13,51033.06786976434
2020-08-14,49143.05254713435
2020-08-17,49493.53621345682
2020-08-18,48344.333812112694
2020-08-19,43474.36982947069
2020-08-20,48217.683927407445
2020-08-21,46591.1115747007
2020-08-24,47001.84928531266
2020-08-25,46917.355951393976
2020-08-26,47011.81639736896
2020-08-27,48949.143788048175
2020-08-28,47602.69455962025
2020-08-31,45184.47666518541
2020-09-01,35662.38050963728
2020-09-02,35238.070900378225
2020-09-03,33015.69304223009
2020-09-04,40352.51388294199
2020-09-08,34050.412490226976
2020-09-09,41796.31845891964
2020-09-10,38239.13004937962
2020-09-11,38268.96314380952
2020-09-14,34675.470384319575
2020-09-15,35491.328499262134
2020-09-16,31946.14294378963
2020-09-17,28358.72334873021
2020-09-18,27381.554419017222
2020-09-21,24968.87329180703
2020-09-22,29831.900131793504
2020-09-23,25910.85913204775
2020-09-24,33111.86578673772
2020-09-25,30706.485486966187
2020-09-28,31319.429282178036
2020-09-29,32681.025069011524
2020-09-30,24473.596247696867
2020-10-01,24553.621361144124
2020-10-02,22350.89831786293
2020-10-05,23322.655530866894
2020-10-06,24037.703308971184
2020-10-07,26127.378643090993
2020-10-08,26964.66382375405
2020-10-09,26220.86478696527
2020-10-12,34131.44393101083
2020-10-13,28314.527999393624
2020-10-14,37573.544309096105
2020-10-15,33540.78486871227
2020-10-16,30960.68739673793
2020-10-19,28699.314625344457
2020-10-20,29188.58949988884
2020-10-21,27884.176403347108
2020-10-22,27878.694335314172
2020-10-23,26378.117690559626
2020-10-26,23021.08110466327
2020-10-27,24626.056681346567
2020-10-28,21583.224534937264
2020-10-29,34486.86003098201
2020-10-30,31362.679276147144
2020-11-02,31068.529643223865
2020-11-03,33029.03340065943
2020-11-04,36802.664781153995
2020-11-05,41054.76812523287
2020-11-06,47583.17988569108
2020-11-09,48265.0255426878
2020-11-10,50769.70979476233
2020-11-11,47479.334743950814
2020-11-12,42709.57141637063
2020-11-13,47646.36167473981
2020-11-16,50381.57052808278
2020-11-17,49397.45972028824
2020-11-18,43891.94917255314
2020-11-19,47256.48241940198
2020-11-20,44086.716677702294
2020-11-23,44966.06841009021
2020-11-24,48455.55922574084
2020-11-25,31865.715403105085
2020-11-27,29130.88294957187
2020-11-30,28531.47377276885
2020-12-01,29135.032343458304
2020-12-02,35931.02086735284
2020-12-03,33277.36527546195
2020-12-04,33473.51983455724
2020-12-07,32048.256451044894
2020-12-08,32102.501683472103
2020-12-09,28398.880101058436
2020-12-10,30715.934714031857
2020-12-11,29916.796406425743
2020-12-14,26206.862449751792
2020-12-15,28620.76915162915
2020-12-16,35033.828451164525
2020-12-17,33772.13733140672
2020-12-18,31771.334466286757
2020-12-21,33310.29872859124
2020-12-22,28937.32039222688
2020-12-23,29287.781003811426
2020-12-24,29632.402006245833
2020-12-28,31093.519876630948
2020-12-29,29990.621093246267
2020-12-30,29292.152973081116
2020-12-31,29906.247865575264
2021-01-04,27614.583429098453
2021-01-05,32628.762228548138
2021-01-06,35200.07302739289
2021-01-07,36716.26312591249
2021-01-08,43340.91213838165
2021-01-11,31371.080186939944
2021-01-12,29295.80248965197
2021-01-13,27446.3298450025
2021-01-14,27496.714174476987
2021-01-15,24543.834740593735
2021-01-19,27555.324844953644
2021-01-20,29442.53952871463
2021-01-21,35501.43894219735
2021-01-22,32291.315268402694
2021-01-25,31170.01926253664
2021-01-26,28945.125875209076
2021-01-27,26048.62664247487
2021-01-28,27425.77688660878
2021-01-29,23614.96589827735
2021-02-01,29412.710128279137
2021-02-02,34642.40311620129
2021-02-03,35019.75801417525
2021-02-04,36442.71982985345
2021-02-05,38128.24702862913
2021-02-08,39062.763004130065
2021-02-09,39402.04829515871
2021-02-10,37675.434754091286
2021-02-11,34170.3307978498
2021-02-12,34919.88311968265
2021-02-16,31881.68216522893
2021-02-17,32190.721283388557
2021-02-18,30403.5981898439
2021-02-19,31155.486762361288
2021-02-22,31752.88775445288
2021-02-23,31558.21911563481
2021-02-24,23987.094191297467
2021-02-25,21964.799151338015
2021-02-26,24363.576399252583
2021-03-01,34938.53190745857
2021-03-02,34049.077603783306
2021-03-03,30326.22151684883
2021-03-04,30123.97228211805
2021-03-05,33639.21532114664
2021-03-08,30591.723352133922
2021-03-09,33424.647255760836
2021-03-10,38320.74384079165
2021-03-11,37198.57063184345
2021-03-12,36361.461833269415
2021-03-15,35915.9085101804
2021-03-16,32948.63318972634
2021-03-17,29849.940800641492
2021-03-18,27297.763657148083
2021-03-19,28505.985700764646
2021-03-22,30474.662270807807
2021-03-23,26304.70314686973
2021-03-24,26196.67116896922
2021-03-25,27078.929430209624
2021-03-26,29850.471304589628
2021-03-29,34678.307038877145
2021-03-30,31647.685084589208
2021-03-31,35105.645551008114
2021-04-01,39206.86078645777
2021-04-05,46368.70768182586
2021-04-06,52154.20213842653
2021-04-07,48707.62596432459
2021-04-08,28170.771840427995
2021-04-09,29855.402814812907
2021-04-12,28708.54528898215
2021-04-13,27579.08720798812
2021-04-14,24678.52127776866
2021-04-15,27258.34526931202
2021-04-16,33415.61061025865
2021-04-19,30670.79277726691
2021-04-20,27818.04758292085
2021-04-21,30991.083333339906
2021-04-22,29786.379866344694
2021-04-23,36413.22717404929
2021-04-26,36881.36710064266
2021-04-27,32641.130117931312
2021-04-28,30749.133813969456
2021-04-29,30527.26664115019
2021-04-30,28935.790554416584
2021-05-03,30518.474091676668
2021-05-04,28262.110279753426
2021-05-05,29305.35227806007
2021-05-06,29395.031674805512
2021-05-07,34907.95958909911
2021-05-10,33071.25174688106
2021-05-11,30577.60944715146
2021-05-12,27158.48060687074
2021-05-13,37152.95123706576
2021-05-14,45969.695609535025
2021-05-17,45496.47830615874
2021-05-18,38485.79423935485
2021-05-19,32290.018566677736
2021-05-20,28316.726153965596
2021-05-21,27616.993806702638
2021-05-24,29540.89305190484
2021-05-25,27589.84031948031
2021-05-26,27847.93649657897
2021-05-27,25507.896868088046
2021-05-28,26076.437001573304
2021-06-01,23636.90518339356
2021-06-02,22321.820891158077
2021-06-03,21465.773835731947
2021-06-04,27239.20846166269
2021-06-07,29447.36286922368
2021-06-08,27291.73682535366
2021-06-09,27022.986834005038
2021-06-10,27122.97270809017
2021-06-11,26368.705645986032
2021-06-14,28073.70193204759
2021-06-15,25401.80265367219
2021-06-16,25158.92926598462
2021-06-17,30339.795534243658
2021-06-18,35846.549864698594
2021-06-21,45743.09161645135
2021-06-22,51569.68737929644
2021-06-23,48174.220557889086
2021-06-24,48158.28037806719
2021-06-25,46579.69791837478
2021-06-28,48326.45179619705
2021-06-29,43997.27262378235
2021-06-30,42788.36825323927
2021-07-01,42442.9813417355
2021-07-02,29393.358625529876
2021-07-06,29994.27464610451
2021-07-07,31135.538337511334
2021-07-08,27028.9530846949
2021-07-09,27801.73472384902
2021-07-12,30465.719426202257
2021-07-13,29895.052154456243
2021-07-14,29065.612765013757
2021-07-15,27826.70122977959
2021-07-16,25115.98821957093
2021-07-19,24728.304628425187
2021-07-20,30394.858129911776
2021-07-21,33769.19172712818
2021-07-22,32800.65747538302
2021-07-23,34860.59254905011
2021-07-26,35849.61020317094
2021-07-27,30770.45106164452
2021-07-28,28745.774358288465
2021-07-29,28427.37407629556
2021-07-30,27457.8364352628
2021-08-02,29925.557354243083
2021-08-03,31374.85069355656
2021-08-04,29676.90608160207
2021-08-05,33031.8567473988
2021-08-06,33940.14406576802
2021-08-09,35309.979914366435
2021-08-10,35767.1710556869
2021-08-11,36008.12336082679
2021-08-12,38072.014060621805
2021-08-13,35504.410676428706
2021-08-16,25711.87501226111
2021-08-17,24536.688549472325
2021-08-18,23753.147162222147
2021-08-19,25070.36922934664
2021-08-20,25400.95730293992
2021-08-23,24978.538850663772
2021-08-24,27480.68902665903
2021-08-25,26801.036707684972
2021-08-26,23781.93105718556
2021-08-27,28458.004942423777
2021-08-30,29028.130736590512
2021-08-31,29015.50604485261
2021-09-01,28841.884837997695
2021-09-02,26599.420277121702
2021-09-03,27694.313105575442
2021-09-07,24000.98832932328
2021-09-08,28008.897840408867
2021-09-09,27443.841249460223
2021-09-10,26421.722613667396
2021-09-13,28029.89796132877
2021-09-14,24781.03097772949
2021-09-15,28304.617868067937
2021-09-16,26566.07019466632
2021-09-17,28739.277357134513
2021-09-20,26221.859390009085
2021-09-21,27142.387161338076
2021-09-22,26391.510157603538
2021-09-23,28358.65000752822
2021-09-24,27657.373755094784
2021-09-27,22911.762143223506
2021-09-28,27813.512037041357
2021-09-29,34419.043501953485
2021-09-30,29928.719967822497
2021-10-01,34818.90169537795
2021-10-04,30285.968872784575
2021-10-05,33389.42136705674
2021-10-06,31953.54025361406
2021-10-07,33236.74968491514
2021-10-08,31479.750275235205
2021-10-11,25460.80110136588
2021-10-12,27263.45697094068
2021-10-13,26084.730785154086
2021-10-14,28881.483141653564
2021-10-15,39147.55578032988
2021-10-18,37558.8902834017
2021-10-19,36671.28486557007
2021-10-20,40804.536570091994
2021-10-21,36902.727901683786
2021-10-22,34254.67585085598
2021-10-25,33023.8298543374
2021-10-26,32542.28735578996
2021-10-27,29884.818256752715
2021-10-28,37348.18145261582
2021-10-29,42105.37799633214
2021-11-01,39185.15967723951
2021-11-02,36360.677503054605
2021-11-03,34165.98963210712
2021-11-04,35094.22088783234
2021-11-05,34820.930461337666
2021-11-08,33384.68739785317
2021-11-09,23262.039088726982
2021-11-10,20760.760557969737
2021-11-11,22799.393979269254
2021-11-12,21017.46560866587
2021-11-15,21845.69337767219
2021-11-16,21895.521052553635
2021-11-17,20740.442909650697
2021-11-18,19403.868001150862
2021-11-19,19805.015531005298
2021-11-22,20690.536002089026
2021-11-23,25764.573540553967
2021-11-24,25080.77444831133
2021-11-26,22466.56236872011
2021-11-29,27163.650926725524
2021-11-30,24320.33226161957
2021-12-01,28885.59338360466
2021-12-02,33183.76450111295
2021-12-03,31126.960584207874
2021-12-06,34485.8034783622
2021-12-07,39152.42228266365
2021-12-08,43515.29127651795
2021-12-09,36922.4451558461
2021-12-10,38139.218757558505
2021-12-13,33995.801638374935
2021-12-14,31565.152953769717
2021-12-15,38832.02030537818
2021-12-16,36830.51074602591
2021-12-17,29725.634052377187
2021-12-20,26002.938600973022
2021-12-21,28669.965411168214
2021-12-22,42207.20868537377
2021-12-23,40823.09729866461
2021-12-27,41318.79552006459
2021-12-28,46299.98800663443
2021-12-29,42947.07458941221
2021-12-30,35912.099323247996
2021-12-31,33758.38250601175
2022-01-03,34575.827910155225
2022-01-04,30486.487644996287
2022-01-05,25877.10152689157
2022-01-06,37363.7438944609
2022-01-07,31994.88917929599
2022-01-10,30474.21645163059
2022-01-11,30009.015788730503
2022-01-12,31059.343902904566
2022-01-13,26390.465175202495
2022-01-14,30898.12175890303
2022-01-18,25581.39248147859
2022-01-19,27302.561213865494
2022-01-20,24625.131029251337
2022-01-21,23210.087876709316
2022-01-24,27859.476138271388
2022-01-25,23978.844991385515
2022-01-26,23064.815921241618
2022-01-27,22976.626152010565
2022-01-28,25446.382422529037
2022-01-31,26700.931787379144
2022-02-01,27827.03605862782
2022-02-02,26100.059717534645
2022-02-03,22844.047062325644
2022-02-04,45848.98982118276
2022-02-07,39825.79010902339
2022-02-08,39312.16369309419
2022-02-09,38505.91104874163
2022-02-10,35456.253820868165
2022-02-11,33288.63355546274
2022-02-14,32838.71531094516
2022-02-15,34019.89631785718
2022-02-16,34404.37712670727
2022-02-17,26416.53331974041
2022-02-18,30999.64618828362
2022-02-22,29458.409019609782
2022-02-23,26330.713560900887
2022-02-24,28349.63526849772
2022-02-25,30655.900541445662
2022-02-28,30642.94599946829
2022-03-01,26127.76279354996
2022-03-02,27637.74612275927
2022-03-03,26988.88232957889
2022-03-04,25071.99921500174
2022-03-07,21018.514410786458
2022-03-08,19397.277440137226
2022-03-09,23830.51703115605
2022-03-10,22133.305813052713
2022-03-11,19683.608617439677
2022-03-14,19411.091686966774
2022-03-15,19617.699835204814
2022-03-16,20683.736905859754
2022-03-17,23093.54340165337
2022-03-18,22652.377495991448
2022-03-21,31134.409398195563
2022-03-22,33055.72259136628
2022-03-23,28635.2401062352
2022-03-24,33547.03250031183
2022-03-25,36125.29515319474
2022-03-28,34797.62605719776
2022-03-29,36589.59390201
2022-03-30,34637.496113897825
2022-03-31,29053.682850345715
2022-04-01,34577.73067618813
2022-04-04,34981.98231577874
2022-04-05,30088.930681088827
2022-04-06,28139.96548585775
2022-04-07,29135.053459856863
2022-04-08,27794.895423565595
2022-04-11,23617.46559916369
2022-04-12,22934.713320179206
2022-04-13,25358.98919189488
2022-04-14,22460.648327739644
2022-04-18,22982.82961635754
2022-04-19,25313.571118818905
2022-04-20,25227.53238721022
2022-04-21,20289.887037265275
2022-04-22,18804.15359276546
2022-04-25,23993.153354252183
2022-04-26,24051.192945687682
2022-04-27,25085.822579364587
2022-04-28,25040.7995002988
2022-04-29,24292.006754947797
2022-05-02,25428.268919094447
2022-05-03,50712.24070305932
2022-05-04,57199.82477194448
2022-05-05,47654.257115870605
2022-05-06,48490.55055449071
2022-05-09,36973.65449814244
2022-05-10,43823.33937077327
2022-05-11,37506.56502502363
2022-05-12,37053.66405802318
2022-05-13,40397.42408834824
2022-05-16,38127.191300963415
2022-05-17,40511.56130280756
2022-05-18,32883.42668831973
2022-05-19,36667.143857000956
2022-05-20,35222.244355699426
2022-05-23,35964.151671921725
2022-05-24,33905.779722512394
2022-05-25,32182.973564329794
2022-05-26,34336.72535827821
2022-05-27,40143.58861419976
2022-05-31,41078.80625167842
2022-06-01,36273.80005760564
2022-06-02,39905.32057330467
2022-06-03,34138.045610740664
2022-06-06,36954.158650183825
2022-06-07,37506.72071703518
2022-06-08,31561.213792038274
2022-06-09,23647.858139379936
2022-06-10,22392.09204439795
2022-06-13,23439.7886671282
2022-06-14,27093.07333718568
2022-06-15,43155.69035009129
2022-06-16,33298.42116644978
2022-06-17,36981.18384750507
2022-06-21,39869.148732382906
2022-06-22,41576.23973570714
2022-06-23,40751.43338228836
2022-06-24,46324.096085081765
2022-06-27,52467.14947609605
2022-06-28,41519.21113982636
2022-06-29,42764.47141751462
2022-06-30,37127.214282932175
2022-07-01,39509.42863382009
2022-07-05,36434.96614287343
2022-07-06,37003.38643358905
2022-07-07,37559.76419496793
2022-07-08,40339.92294859533
2022-07-11,33914.84196187331
2022-07-12,33697.60198750129
2022-07-13,32623.34024896829
2022-07-14,31448.303915512235
2022-07-15,34023.74596445135
2022-07-18,34652.78134364719
2022-07-19,42802.853164871776
2022-07-20,57884.55065951799
2022-07-21,61571.01336907815
2022-07-22,53814.09779749795
2022-07-25,53990.97408144291
2022-07-26,47145.51692166833
2022-07-27,59327.32489692944
2022-07-28,75360.42632254194
2022-07-29,40037.86432935235
2022-08-01,38599.934646754926
2022-08-02,33672.39090681119
2022-08-03,34942.97209615787
2022-08-04,34681.89588836493
2022-08-05,32267.49015826781
2022-08-08,29239.650626472965
2022-08-09,27449.96009297196
2022-08-10,30370.206487460684
2022-08-11,36764.67002234157
2022-08-12,38617.07580812196
2022-08-15,44649.817406165464
2022-08-16,42172.495796473966
2022-08-17,37368.168301275255
2022-08-18,38004.821219700774
2022-08-19,31897.60254796714
2022-08-22,30786.83123854595
2022-08-23,34338.21386819892
2022-08-24,33468.67684857873
2022-08-25,35803.17781251817
2022-08-26,26686.375284181497
2022-08-29,34812.335432267515
2022-08-30,30937.520483337234
2022-08-31,28072.737327163188
2022-09-01,26768.33851545801
2022-09-02,23965.419052691905
2022-09-06,22449.905675062168
2022-09-07,22245.531539104508
2022-09-08,21457.240055184546
2022-09-09,21112.48265675196
2022-09-12,35118.31698822969
2022-09-13,28772.145017314073
2022-09-14,43317.80228785832
2022-09-15,37438.2063305042
2022-09-16,34443.29538715559
2022-09-19,32625.134648959356
2022-09-20,30512.121662454152
2022-09-21,26841.22255759778
2022-09-22,25890.84355253769
2022-09-23,24482.23753725456
2022-09-26,23639.499089541096
2022-09-27,22053.35936106296
2022-09-28,23028.87288578553
2022-09-29,21118.939638123873
2022-09-30,20533.920642873607
2022-10-03,20476.174331014892
2022-10-04,23907.626113605005
2022-10-05,25236.036479908384
2022-10-06,23447.709071247016
2022-10-07,21268.0256129618
2022-10-10,22711.242388500217
2022-10-11,23460.47385225544
2022-10-12,21881.63745411846
2022-10-13,22216.28891580347
2022-10-14,21385.998390764857
2022-10-17,23082.421688523158
2022-10-18,24020.01522566914
2022-10-19,23172.55790562739
2022-10-20,21973.961636478383
2022-10-21,22090.76046186119
2022-10-24,43887.30115469511
2022-10-25,48731.971245808985
2022-10-26,44534.05575014931
2022-10-27,41342.55377113568
2022-10-28,45949.414759855266
2022-10-31,44773.651890303925
