,VaR_MC,mean_pnl_sim,std_pnl_sim
2021-09-13,10666.688788072175,393.2779119365541,5010.285759374672
2021-09-14,10447.480063698868,424.7420531859775,5120.365003758069
2021-09-15,10185.835849245925,401.87388375265516,4720.496565335422
2021-09-16,10513.697980790997,721.52932053247,5431.245557119188
2021-09-17,10370.951248658857,550.6687685897425,5139.913984090912
2021-09-20,10266.231726892931,180.46730266532876,4569.359958334518
2021-09-21,10722.517515520805,-316.6661089755959,4614.82245013393
2021-09-22,11091.684393206555,-266.9333507772361,4703.234540054068
2021-09-23,9904.680675714326,41.54342449105802,4404.304757232059
2021-09-24,9608.23928836453,498.8189573677341,4588.479075397462
2021-09-27,9335.65852402294,650.6773618964024,4742.125399155763
2021-09-28,9192.978458208461,544.3667834192976,4548.225502295878
2021-09-29,10528.6723770468,-288.05242597874127,4710.8923370536195
2021-09-30,10602.902096237132,-299.55371512919163,4787.044902517321
2021-10-01,12374.964358908475,-385.29404491154634,5618.443220363973
2021-10-04,11194.713177831463,-150.85226892636155,5227.913985869141
2021-10-05,13176.122561215549,-425.6427047054673,6127.6884618459
2021-10-06,12376.574250350153,-253.08879093540284,5856.136410364972
2021-10-07,12344.807425109686,-268.22036547771415,5871.568041366536
2021-10-08,11435.44480709213,31.53503757190543,5782.891011978777
2021-10-11,13212.291528609156,-56.52011482870886,6603.18943900612
2021-10-12,14667.509479565631,-161.42089414584274,6966.6691909806095
2021-10-13,12372.479100710207,562.6675816525163,6269.900073870475
2021-10-14,12923.675718284909,789.6239077171306,6768.823753920844
2021-10-15,16336.406095434751,1121.2764694248708,9164.868387602635
2021-10-18,18671.797085506492,1266.6486130189242,10681.250006238635
2021-10-19,19209.827294837967,1376.18373180142,11078.942427850687
2021-10-20,22267.829622731893,1449.776370629829,12489.032942934635
2021-10-21,23982.106506785105,1698.7356600380592,13088.855441139023
2021-10-22,25513.988721461876,1513.8292327718084,13755.420711545123
2021-10-25,25287.32766312408,1235.9074251289944,13458.800726442705
2021-10-26,27291.05539085619,1284.7939152483236,14570.868951884437
2021-10-27,27701.022585840263,1707.5969139962315,14489.679182389798
2021-10-28,25545.689046845633,1269.1037712127224,13674.718012049183
2021-10-29,28829.317184365722,1145.8525231806834,14981.871076393418
2021-11-01,31591.759304560128,1211.3596052973498,15618.222983543408
2021-11-02,30164.780968920095,1191.0895429128475,15631.769314454617
2021-11-03,33107.634336581286,982.6438011625594,16303.858979123008
2021-11-04,36123.72695412792,1313.6501292335329,17201.19350785773
2021-11-05,37713.136053192524,736.4070732394899,17458.24007111929
2021-11-08,37425.32793828553,967.2772787852481,17427.27493238653
2021-11-09,38258.03479454781,1123.1287064656876,17774.923763306153
2021-11-10,37550.77532449062,769.0261567011677,17353.51843549074
2021-11-11,35744.24187469393,1128.671137878602,17182.359508939673
2021-11-12,37410.09972720147,1088.0071220049397,17295.22111633462
2021-11-15,39820.42747084373,976.2163636160336,17812.17763395556
2021-11-16,39828.30075518233,588.5786777909968,17709.276157774933
2021-11-17,40126.14228990141,919.5845548745156,18072.38823374944
2021-11-18,41026.06430213238,928.0456667719797,18008.6699146512
2021-11-19,40705.66768067161,881.8939678937465,18352.639915906562
2021-11-22,40764.79191331993,662.1146043625971,17944.178717463434
2021-11-23,40061.34213286835,1254.8771798510668,18209.457270159746
2021-11-24,12148.047147370684,799.277698305549,6238.113877802942
2021-11-26,12649.826326822795,774.6209698427228,6605.599878827273
2021-11-29,12533.926475483191,-163.32473992896732,5416.501413247534
2021-11-30,11890.917449485923,240.81778942240473,5572.102500292154
2021-12-01,11818.877431046478,-217.8582960877772,5161.982335546214
2021-12-02,12636.526321370999,-463.0266106981833,5459.395792386115
2021-12-03,12127.09177410227,-148.10326044489932,5179.846698037559
2021-12-06,12517.585246315639,-435.2514389447438,5355.084283827921
2021-12-07,11816.329028647007,-217.31030811728937,5102.8169799670895
2021-12-08,12096.231548129215,423.49895394113764,6202.736942385835
2021-12-09,12371.274923054114,751.0542124667119,6666.151501596549
2021-12-10,11428.784937426297,395.32382068937846,5774.691844223967
2021-12-13,12555.137833885005,934.7406250911959,7259.245126742144
2021-12-14,11465.300445599018,531.1619900079304,5914.075170329679
2021-12-15,11075.834959187076,185.83092795985257,5263.754206333644
2021-12-16,12685.864853381663,855.9347449088808,7440.336110443077
2021-12-17,11129.389900360024,595.8090491511799,5930.755971891205
2021-12-20,10149.39194676275,182.42618807606422,4810.700035503685
2021-12-21,9980.913298613335,-215.4046237671995,4331.960446732157
2021-12-22,10544.727196817808,415.123489187213,5513.595091267967
2021-12-23,12022.875663179211,992.2783279237792,7452.3715552830035
2021-12-27,13732.962758134589,1353.9108330858598,9035.535968453512
2021-12-28,19429.573650268852,1813.1737933874495,12447.445031097432
2021-12-29,19469.279254416946,1698.3361509206563,12653.356855664866
2021-12-30,21712.054206052544,1572.4592966728621,13466.035938478637
2021-12-31,20224.162419836557,1816.402640232972,13275.292200384947
2022-01-03,19351.627245836316,1601.1823912983261,13255.434233593056
2022-01-04,24778.512464569605,1842.0740138135843,15413.483334068484
2022-01-05,26481.932784973633,1828.5977341613368,16366.70874824633
2022-01-06,9822.155739686874,4667.281072927451,10020.700132157292
2022-01-07,11860.856738333288,717.864666459429,6140.951101789893
2022-01-10,11672.813292624012,806.9876001126813,5914.5050581704845
2022-01-11,11270.889749610935,621.8991637103287,5687.5149291468515
2022-01-12,12426.837240319968,868.3667412988001,6789.867034934513
2022-01-13,12964.232310737962,963.7621793595068,7190.976981390738
2022-01-14,11339.319793521003,608.68914743567,5591.476002758109
2022-01-18,11348.439622779584,626.2439801261969,5579.665280998324
2022-01-19,10710.689141006182,161.6379791463572,4755.131747260939
2022-01-20,10967.058134559573,-85.24522937930888,4794.6697477058515
2022-01-21,11547.10291070321,-352.7726596033494,4943.498417337503
2022-01-24,12695.50490315096,-513.5031648241634,5541.2860490643825
2022-01-25,12687.709990256964,-549.5228072040247,5549.231735603759
2022-01-26,13579.817557746876,-703.7507421982522,5776.13413155849
2022-01-27,13943.865491895822,-798.5206706273043,5930.371684284633
2022-01-28,13963.268908579043,-635.2965685003625,5934.7372710453365
2022-01-31,12306.719644418577,-585.0941848637368,5330.545149456336
2022-02-01,10836.22330348598,-374.78883569017546,4733.744868969948
2022-02-02,10210.116221414532,-98.1456744098837,4541.111065997943
2022-02-03,9885.279774414656,-37.76677634928149,4406.299611174262
2022-02-04,12096.732534474168,-462.64441374976246,5201.592463030058
2022-02-07,11565.138004837148,-388.91181406281487,5146.676926212738
2022-02-08,11950.198842320504,-252.3856949203953,5491.777550004528
2022-02-09,11185.736555235486,-261.45408215794794,5210.813670486679
2022-02-10,9999.811170378516,67.13216771517999,4504.76184861596
2022-02-11,12287.009224456726,-466.73803341577536,5700.076170379219
2022-02-14,15498.496101743078,-716.665173568299,6751.060387074334
2022-02-15,16327.854023330088,-625.8780414453465,7075.9025458589695
2022-02-16,15211.317309558048,-534.3252762537265,6909.041497413364
2022-02-17,17052.075423505754,-393.71630888865263,7411.767740047974
2022-02-18,17468.546533706587,-270.6192291383841,7364.75468494024
2022-02-22,13311.528204893444,229.8136343850391,6017.764592232537
2022-02-23,12512.864864596057,47.03321731591387,5586.281955285141
2022-02-24,12240.630891364073,-137.99218259804516,5450.949159534266
2022-02-25,12829.59016039352,-111.7588930465404,5561.109076953612
2022-02-28,13502.331118239907,305.2692034167757,6374.960385419484
2022-03-01,13982.152391581332,9.586807356211164,6216.851046867335
2022-03-02,13103.500289666992,-307.2359105836194,5726.040251072528
2022-03-03,14141.712509915516,-51.02230242239119,6376.343996730186
2022-03-04,13424.283452994106,-32.55464830292381,6111.143837972528
2022-03-07,12802.824160398031,-163.441507502296,5693.206965067921
2022-03-08,13275.823384591335,-690.8519348310642,5405.746697170565
2022-03-09,12817.010715093964,-716.3496606939917,5304.3387986976695
2022-03-10,12358.049814507438,-456.773886278679,5249.280561750979
2022-03-11,11617.805892261305,-334.9066967118273,4955.5172580308
2022-03-14,11235.102181854512,-475.4214858954841,4744.343551615306
2022-03-15,11361.224212563606,-594.781726821401,4828.254207548644
2022-03-16,11727.915453987634,-459.9279571296449,4863.402515860531
2022-03-17,12987.184276778236,60.701071866300886,6472.758445731324
2022-03-18,15040.898116392073,469.7894883470071,8137.894295987049
2022-03-21,18322.890634996893,757.0318697547035,10359.902054097765
2022-03-22,18473.809580452755,749.1509604208363,10591.318827153455
2022-03-23,23102.947887416616,853.743917891147,12825.879724636698
2022-03-24,18500.0575598035,732.2820448535252,10826.112290230112
2022-03-25,26466.167211763768,904.6664647987291,14357.565233826474
2022-03-28,30187.62695318468,1168.0833002566826,15583.540269815621
2022-03-29,33920.085607064335,915.8884277646184,16918.013716184967
2022-03-30,39076.50245854043,704.9921298232904,17752.22603421739
2022-03-31,38960.25774229605,891.9973527332502,17651.795186109448
2022-04-01,36949.166724643575,745.5544791134937,17557.281115169513
2022-04-04,37530.186217154114,984.8130918896735,17642.248764065876
2022-04-05,12144.06788125555,956.7234651043316,6258.7509924128835
2022-04-06,11004.065686436448,541.2059964486187,5255.654632183733
2022-04-07,10674.68562971923,475.5393352436384,4999.4671628191245
2022-04-08,10963.984194695055,559.0525443107529,5010.253346522148
2022-04-11,10874.344523208192,341.8794523867082,4880.886921415367
2022-04-12,11426.824742601955,12.406448465598427,5069.696083068391
2022-04-13,11368.78557958583,-31.859370551688365,5013.459119397357
2022-04-14,10743.37290301295,184.69681020248316,4744.494984890827
2022-04-18,11226.851255163147,63.6128467655502,4983.833609274675
2022-04-19,10941.497249004216,105.93828765130338,4958.431289963289
2022-04-20,10087.182231216004,350.3499230608066,4685.212003914766
2022-04-21,10132.493286890638,395.02045838434344,4580.763326206062
2022-04-22,11128.355892606178,99.61957879130992,4954.5989610544275
2022-04-25,13649.713617409701,-368.9915563059451,5895.460064073845
2022-04-26,13231.957959160902,-263.9567588012291,5786.855284841576
2022-04-27,15392.874875961626,-511.0642936004636,6457.000375823701
2022-04-28,15390.358894155619,-464.8167473396011,6431.221486820999
2022-04-29,13582.488180882645,-511.5211935580876,5862.566874408355
2022-05-02,15532.185976133445,-424.96002679215337,6648.694063150397
2022-05-03,16009.441964690765,-394.3720982388994,6756.979377417716
2022-05-04,16079.127502898573,-421.84064166361094,6888.663296639512
2022-05-05,14334.684791218775,-273.9800878395347,6386.528492750824
2022-05-06,16831.569474340286,-228.39234259576799,7143.301548130943
2022-05-09,17199.893598581133,-113.66566389596821,7266.291872027929
2022-05-10,16589.33468434343,71.25947383658772,7040.37275932453
2022-05-11,16958.047897800472,8.821246901529396,7094.805560945959
2022-05-12,16322.877828983903,96.00209372773072,6908.411903406708
2022-05-13,16386.056023173624,16.502878742339487,6985.800107243891
2022-05-16,16960.85622984187,12.487173137245648,7220.715435848728
2022-05-17,17224.53205583137,-225.0049980700951,7198.964504622671
2022-05-18,12685.447933992153,409.8886446003074,6026.538924903103
2022-05-19,12407.417597457124,-103.40347632403386,5462.42445446264
2022-05-20,12367.634432348328,-95.7407334307738,5342.384230509453
2022-05-23,12046.193169222137,-176.51132508830693,5277.20486160002
2022-05-24,11857.575942440631,-82.65852707650366,5193.242212112101
2022-05-25,11915.57377887611,-105.86523075578408,5185.576993129467
2022-05-26,11687.780439142705,17.16266396050945,5142.289595162408
2022-05-27,12140.887283833066,186.03023393710032,5632.815624568907
2022-05-31,15204.472438598377,502.47588761848164,7454.330305500265
2022-06-01,14014.030680515038,546.2876796875264,7085.95636920102
2022-06-02,12900.997320770768,336.20599743946804,6312.602705221556
2022-06-03,16112.063646140039,542.6581816324793,8253.66136248549
2022-06-06,13158.65385469894,438.5628205907146,6679.2040819316435
2022-06-07,13545.264645717964,573.0343842880568,6943.492872650354
2022-06-08,15240.405475642314,750.1750433688641,8238.918663529577
2022-06-09,13461.883106130286,512.2726814606724,7147.6013071552625
2022-06-10,10834.219337316748,184.91694697251734,4977.056624640054
2022-06-13,11092.519221232229,-312.1385693267376,4892.022087389494
2022-06-14,13770.400795950836,-452.1112727920534,5863.963011804556
2022-06-15,13811.369353428827,-338.4553767141421,5985.672380376477
2022-06-16,13763.950267340995,-458.98306708085147,5906.903068107685
2022-06-17,14873.594238233742,-178.36088833731694,6405.116179055963
2022-06-21,14862.887171418739,-90.73770105631718,6408.342377120404
2022-06-22,14793.437668142697,-168.3334203355322,6350.331073022676
2022-06-23,15180.915084207518,-159.95510185122225,6525.5980540379815
2022-06-24,14912.799463190528,-275.3165566959526,6574.538803530744
2022-06-27,12735.821190422404,-336.1440406467523,5794.784146628
2022-06-28,14046.883212460225,-264.40462943982163,6486.964778345178
2022-06-29,16580.267974726725,-113.8821184557451,7076.21525944673
2022-06-30,16967.24831769503,-36.916008164335764,7098.926353152917
2022-07-01,13043.568287892787,397.44183589834364,6007.093420589796
2022-07-05,14425.104163773434,385.8258713158749,6737.622552498461
2022-07-06,14584.082076306018,383.8465620655625,6879.384926752828
2022-07-07,14831.434157052408,412.73852356075264,6991.976432985426
2022-07-08,16962.979068721128,620.8845285502208,8384.021789869674
2022-07-11,16636.846344926147,682.6183713047426,8528.565483893824
2022-07-12,14647.580915489147,501.18540404702463,7394.161271411206
2022-07-13,14165.649035582826,345.4603173147687,6841.753970665123
2022-07-14,13216.75020208338,419.4102709454643,6371.3648362917365
2022-07-15,12807.823100262553,300.92981143109165,6262.126073247083
2022-07-18,15737.273114610794,775.5681492144903,8172.588167497631
2022-07-19,14246.142221094691,656.3401622344163,7277.273039753962
2022-07-20,19802.10960153301,668.3933536355917,10450.572362756244
2022-07-21,21451.90131457976,831.1250912610428,11399.74496157071
2022-07-22,24547.697489359016,1092.4801418863271,12855.413975588968
2022-07-25,22460.935760587476,857.3525798490144,12014.221897771904
2022-07-26,23493.488324552738,1207.160533596862,12343.047143028116
2022-07-27,20463.961345387805,588.6570194244871,10673.938607645518
2022-07-28,28290.778554231067,802.1945072175018,14162.977515404238
2022-07-29,32294.404189152752,850.5137096530076,15522.5245177272
2022-08-01,35772.9165519374,748.6603613667804,16910.542707469234
2022-08-02,35994.51583864437,919.8976390537168,16740.328667392747
2022-08-03,34529.189981358475,735.4128707696209,16277.278308108558
2022-08-04,38313.50713573297,631.1190912507532,17282.25232540919
2022-08-05,37897.7122832184,768.2543290964403,17416.12851112764
2022-08-08,39554.7487372455,847.9119317522619,17356.266907533838
2022-08-09,38895.70008715409,832.0866361872355,17485.369100431857
2022-08-10,40125.77185540486,562.1917768228376,17350.79008559403
2022-08-11,39220.064228982876,701.1970195264363,17530.162831335667
2022-08-12,39671.050068425524,830.9193588432095,17592.642620711813
2022-08-15,12760.853963221567,991.02590217894,6577.9516815365405
2022-08-16,13255.183747862595,918.5928542242493,7016.662177696625
2022-08-17,13711.499956272655,1205.5662462947064,7282.528413558688
2022-08-18,12823.757985688513,887.2258333345017,6508.292623401883
2022-08-19,12736.609086061906,1056.5005958373472,6776.573784809433
2022-08-22,11484.647174612057,701.1856959117457,5660.382178785861
2022-08-23,11277.907656385696,144.99858993850378,5135.187390341924
2022-08-24,11668.927268834752,111.29779385828576,5156.747081243805
2022-08-25,11022.892057999336,407.3791876435745,5015.625560250437
2022-08-26,11119.682309144553,539.5834998243159,5228.06451072539
2022-08-29,12320.926610021002,-55.30819583188286,5396.07521827065
2022-08-30,12700.858981222362,-114.53576462743112,5667.2003071814925
2022-08-31,13595.3636996639,-214.32396896376034,5974.3396461359835
2022-09-01,14297.012492648453,-23.351426245334295,6242.850270062527
2022-09-02,14033.778301948129,-26.5554448793376,6292.171296413072
2022-09-06,14977.35785874817,-101.41589569008528,6679.1300881123925
2022-09-07,15390.382634043504,-93.98495312834743,6728.548231210335
2022-09-08,14350.82954531185,18.243462328127322,6496.6300530664175
2022-09-09,14629.029187769449,-120.71743630318178,6346.45490717531
2022-09-12,12600.73629753416,97.75174723176673,5881.23525842017
2022-09-13,11665.031762436674,17.747109820787287,5316.657917851127
2022-09-14,16117.477191938597,-224.2754292700204,7020.853172360937
2022-09-15,16018.101296708986,-74.0467178159701,7127.808837035424
2022-09-16,17187.055845932176,-144.64581976375092,7276.642362330201
2022-09-19,17060.590043729517,-27.937384300361433,7444.032848532648
2022-09-20,17793.491168990626,-65.33062423080035,7525.406089917799
2022-09-21,17142.585388630414,100.223219707069,7529.948968894693
2022-09-22,17193.445532067268,106.11813318397014,7321.334539545379
2022-09-23,16753.27665417561,76.01401623424373,7257.180412181086
2022-09-26,17333.85879088197,-111.22445730065868,7163.693592645003
2022-09-27,13868.617882395114,168.73621379355674,6207.718602094213
2022-09-28,13836.685300318184,129.41107079994046,6073.837601902355
2022-09-29,15081.754688349925,370.321640199462,7055.849132944815
2022-09-30,13424.49686182259,63.413511432955765,5978.006872886576
2022-10-03,12435.6518301977,-19.213361222422797,5563.276455452821
2022-10-04,13707.171254130919,229.47966709097656,6339.94795437849
2022-10-05,17188.196534725757,466.8090267142495,8579.107327055686
2022-10-06,17153.744753701787,554.0427801374759,8570.036322659398
2022-10-07,15732.163506189536,337.0929677664593,7637.9433026993065
2022-10-10,13270.567984705418,6.929831385488115,5873.799722300288
2022-10-11,13016.151201547891,-84.17782338743561,5669.873211306586
2022-10-12,12757.168319711378,-225.25418482385538,5571.14375646387
2022-10-13,12805.646345388293,-227.01431290291947,5400.447328366193
2022-10-14,13736.494238069034,18.2065601807857,6341.795911386594
2022-10-17,12569.603934347624,-185.91714434689607,5367.107745983886
2022-10-18,13955.246828620267,85.6073083318711,6673.501434674796
2022-10-19,15754.976613696103,224.7693081107822,7793.73836679458
2022-10-20,14854.322336918613,85.83487691736379,7178.14259787177
2022-10-21,13720.711008216402,99.15510681552858,6582.608345047056
2022-10-24,17591.662806327244,290.7888971892781,9268.157189839278
2022-10-25,20910.653708143946,474.855266849061,10909.868368286705
2022-10-26,25661.12698800786,704.7219015559645,13081.31090267626
2022-10-27,25244.394051188665,661.1697652718472,13191.952447543323
2022-10-28,23778.202113831896,618.9917808320492,12620.79581048894
2022-10-31,32510.56623719931,909.2303291745782,15882.226379936696
2022-11-01,32227.074220425726,814.4035888475053,15691.345021325142
2022-11-02,32315.65627610451,635.9567319764393,15684.907656974674
2022-11-03,23817.820606134264,649.7456910499562,13708.781954904349
2022-11-04,20309.112736781684,557.0082631982237,12797.038079350134
2022-11-07,27489.848386300637,1357.1936603739114,15183.496341389893
2022-11-08,13432.590850603381,652.2363569802937,6367.234152753216
2022-11-09,13570.532708680867,629.039785921713,6632.871517452127
2022-11-10,12443.152037805648,527.0717485344538,5641.853820493641
2022-11-11,18869.381159304317,1052.5502586586733,9843.253756390224
2022-11-14,20852.035029550298,1394.0442391762435,11253.350179679119
2022-11-15,19361.528589995087,1028.3310533251677,10071.011680965614
2022-11-16,20543.649476010556,1005.6490000429243,10894.592132652066
2022-11-17,19476.25051139648,922.6633160585668,10242.128036002723
2022-11-18,18585.908185734617,913.0459966643997,9949.923885507033
2022-11-21,20553.596425082455,1234.7791940626169,10771.734229245842
2022-11-22,20256.614739646826,1064.5379241037851,10644.1181215169
2022-11-23,24431.80303028005,1056.0540438147266,12870.422957768253
2022-11-25,26661.465628394162,1370.5490957792517,13959.32365640575
2022-11-28,27695.133446025735,1053.451734548769,14020.837171471057
2022-11-29,22088.58546595479,1188.72100325662,11818.120184201658
2022-11-30,21779.199884292324,1252.4141737360212,11890.667375886002
2022-12-01,31154.225338415228,1404.7373250369308,15700.380445715058
2022-12-02,33324.43631530636,834.2637597721348,16058.186915378705
2022-12-05,33805.309269772144,695.6323491606561,16286.741716064951
2022-12-06,27314.518487447127,1324.7327294860124,14582.320044176016
2022-12-07,22565.261457972178,1217.611009916517,12663.633251195164
2022-12-08,21937.83007637257,1099.8595090053507,12401.302495261654
2022-12-09,25137.417426501088,958.1485562925732,13749.007130581967
2022-12-12,23269.464074859392,876.0536599058654,13094.90563774851
2022-12-13,28855.0772113286,895.6713308776393,15046.584300770975
2022-12-14,33655.32387488763,868.9249351048547,16524.9761701821
2022-12-15,33405.62580540543,898.3005113918543,16560.287836572734
2022-12-16,23244.656425903107,907.4448844832605,13879.89924472212
2022-12-19,18454.346037384497,1077.5178602585631,12377.53244136626
2022-12-20,11560.781994573234,4310.768286885243,9867.132486414706
2022-12-21,12948.8399458116,831.0749135833662,6581.354193433612
2022-12-22,15076.107806578024,1020.2346829230238,8059.227350559709
2022-12-23,13495.309380494826,699.0869863809634,6688.460327223525
2022-12-27,14122.366555510294,848.1557583949531,7285.420182966829
2022-12-28,13905.453955418621,943.288788203995,6980.210540190917
2022-12-29,12317.137368342968,616.7593068880516,5926.985198089713
2022-12-30,14152.569613661599,868.6064629278403,7349.05264665548
2023-01-03,13573.857825885234,889.440855228477,7070.896464353123
2023-01-04,13378.29730964978,691.9747494467146,6725.57522076946
2023-01-05,14428.63894577136,874.3550650004746,7472.787877688603
2023-01-06,12975.208188097615,673.0653545377809,6456.811955855547
2023-01-09,16787.663671917697,971.333789339615,9069.355372808934
2023-01-10,16602.97194069477,855.4073344234183,8969.607309920973
2023-01-11,18393.04088671712,1108.6490031724782,10336.450897285613
2023-01-12,21691.076849855555,974.1275192224672,11818.363517030948
2023-01-13,24612.401243743585,1110.3696516486023,13361.779364029007
2023-01-17,26351.1935753475,1326.077074912975,14200.557080173161
2023-01-18,25278.577181180946,1379.1541770155955,13897.067857079106
2023-01-19,20252.611575436073,1206.5189318691503,11482.989516572929
2023-01-20,18125.196144393056,1225.3428287000656,10535.347868577683
2023-01-23,25665.117450117228,885.4148568888936,13786.535174997307
2023-01-24,30308.183817148678,1088.5919270391141,15655.073970285675
2023-01-25,30494.880519604438,1078.6502130804354,15779.759265289915
2023-01-26,31826.425284950634,946.6552215287395,16020.951393944319
2023-01-27,36694.3475922999,1010.3658988333553,17465.609496946847
2023-01-30,38736.56813041921,901.2271646051565,17752.955042570185
2023-01-31,34719.971067222374,993.1566159609646,16779.669071234348
2023-02-01,39976.55844097349,471.05539659449255,18055.949844249128
2023-02-02,41444.26313526327,520.9484889603046,18132.648783751705
2023-02-03,40850.12729551167,1044.7835382622652,18109.494439649836
2023-02-06,13257.413977291135,1158.2308564498321,6978.572092746817
2023-02-07,12398.568609796564,961.148233099557,6367.290592308435
2023-02-08,14171.325986040283,1317.5508782289546,7677.888779468795
2023-02-09,13169.865122901923,1089.5588387559496,6558.853410341648
2023-02-10,12209.542633846224,893.180952235626,5902.252858558367
2023-02-13,12062.93503287507,848.8143223632982,6038.900770680288
2023-02-14,13310.179072081914,865.7385592637099,6946.998939954148
2023-02-15,13187.130653169026,1076.9109433296658,7049.946888837641
2023-02-16,13173.213698430296,1337.0671475961756,7478.642947731825
2023-02-17,11937.897334598218,994.3927461679639,6060.863184242108
2023-02-21,12118.166264193706,838.8243323182642,5887.19202581126
2023-02-22,11755.255470548733,287.5942182692526,5254.5149701008595
2023-02-23,11730.05408573801,532.4136998178604,5316.119112744682
2023-02-24,11523.262879630205,526.6367417574282,5185.464435151229
2023-02-27,11745.972633813783,434.27280625859595,5451.222073923126
2023-02-28,11904.591537012453,513.2899905872417,5450.937500622885
2023-03-01,11752.273524643986,521.5674851530832,5535.289280170281
2023-03-02,12455.749987803973,411.36112283661345,5827.044353489283
2023-03-03,11760.479390454833,545.5538706261508,5538.908960233482
2023-03-06,10666.276411263449,895.2904547844987,5142.706033431203
2023-03-07,10637.882674709706,891.9727227981035,5173.556188313537
2023-03-08,11994.166679609738,360.54284365742205,5608.4667545843595
2023-03-09,11833.805087274473,483.97912235920523,5722.4312149373545
2023-03-10,14797.262988848826,-100.56125200813615,6557.440555890974
2023-03-13,15970.360589669895,-192.03234839647078,7093.955314428172
2023-03-14,16386.08396503747,16.152251424430364,7099.764545284647
2023-03-15,15483.002116131685,-63.55454780503493,7115.371223154275
2023-03-16,16661.22374160557,-57.96998879362754,7278.93252560172
2023-03-17,16691.963922047195,-65.80046970107229,7443.005037344829
2023-03-20,17046.47851437459,-40.53692486997511,7472.079477848298
2023-03-21,11941.338155280844,400.68833996155206,5564.170479592785
2023-03-22,12791.181670483245,847.0926791942466,6275.313000964943
2023-03-23,11460.896595126987,452.0157604646111,5360.510763628166
2023-03-24,11820.071086734446,407.34266505187685,5358.712872336603
2023-03-27,12304.63760817224,531.2978649039813,5718.169135543706
2023-03-28,12052.807050304924,631.8801235724861,5852.67039462706
2023-03-29,11739.686816600708,823.4067354378043,5864.246515699828
2023-03-30,13579.939445565844,859.7417951822088,6888.304794877209
2023-03-31,14519.75206015824,991.0845530886743,7617.489316514721
2023-04-03,17258.680025698886,1238.0920350597964,9266.172393584742
2023-04-04,18550.847060788565,1106.0480897218556,9682.596347184184
2023-04-05,17433.344782988137,1171.0685125945367,9084.830778192802
2023-04-06,17126.607930583104,896.7572008686025,8949.861500902582
2023-04-10,18348.152752279533,940.060473410581,9682.213303922023
2023-04-11,18194.3888210991,1115.772605505925,9632.380700470698
2023-04-12,18556.081467198364,1077.7375550805689,9849.09629995266
2023-04-13,18077.055021003594,1107.7658767776516,9623.473637375258
2023-04-14,22356.045535503104,1154.0715632232007,11466.407225511197
2023-04-17,22527.893550502118,1172.3465140333624,11572.919004539564
2023-04-18,24357.071498260353,998.610791186307,12156.385983762657
2023-04-19,24785.432833951396,1171.0398672163567,12303.642813114368
2023-04-20,24971.601272583324,1178.3575978862386,12494.348011704682
2023-04-21,23680.83005424122,1079.538622586425,12120.734612809003
2023-04-24,25465.702011563975,1081.2225647173468,12433.20605582971
2023-04-25,26097.78118691346,890.7670197719881,12716.630092420355
2023-04-26,21079.96993995962,1134.3501583221348,11231.929294222176
2023-04-27,20228.226052086946,901.8431973131314,10995.7052861752
2023-04-28,28867.98371650872,890.1601363530681,13298.502655024551
2023-05-01,30027.311632331686,848.6208694378216,13682.611674259622
2023-05-02,30468.18529085244,1015.3700637243828,13658.9609490773
2023-05-03,11107.500889990046,706.881480823489,5320.585903924171
2023-05-04,11075.460726861704,592.0676983091607,5082.167268257826
2023-05-05,11023.460227442134,426.1095034297931,4888.867154502832
2023-05-08,11730.837235282732,851.588861586491,5760.284023376877
2023-05-09,11879.977211184107,888.8267246326595,5845.370845495521
2023-05-10,10952.421513098181,779.5934753764559,5415.9849478237065
2023-05-11,11653.074434770151,866.1804984521505,5896.589548740691
2023-05-12,11748.158268409692,781.4282632759152,5746.580284327904
2023-05-15,11713.76806436971,856.450108546143,5643.840984531307
2023-05-16,12028.937481633515,720.6920474063631,5963.344285217229
2023-05-17,10972.845408918267,714.5839458864647,5413.126331104343
2023-05-18,12372.118336816899,912.7922741805894,6480.993189153499
2023-05-19,14406.96678984866,1176.947144535357,7872.77137976704
2023-05-22,14101.840377428198,980.878964303845,7607.088821503375
2023-05-23,14348.797985603687,1046.238119390142,7781.561202651728
2023-05-24,12339.432659448368,645.9027501081375,6136.096959495222
2023-05-25,11413.905928245294,456.64845512841123,5451.401928532286
2023-05-26,12943.045578726813,500.94229584292657,6320.366379860879
2023-05-30,16213.283091893007,1028.2358139638998,8526.155680661988
2023-05-31,15981.095338751205,949.3043349419199,8682.75907109397
2023-06-01,14329.615296091268,917.778765317305,7980.086795590915
2023-06-02,17635.50857168961,1112.0843783615035,10073.3038927622
2023-06-05,25102.960194707775,865.2257067211959,12484.58494749488
2023-06-06,24463.201650211915,983.6958451026258,12206.463233174165
2023-06-07,26403.85353091706,1071.061859097407,12891.095615743978
2023-06-08,25894.40200168211,779.0925326892461,12731.490418274892
2023-06-09,28301.268912006428,987.2516142292602,13133.714700199649
2023-06-12,29065.32874251018,964.3097220334638,13373.2142934249
2023-06-13,29961.00372637537,872.8362534637854,13589.437314115086
2023-06-14,29769.00452151347,1139.2661140142043,13586.717994322966
2023-06-15,10805.189357032334,988.9818060981268,5643.093277905123
2023-06-16,12753.614753255,1117.6258748891898,6729.302746755767
2023-06-20,12299.485018016083,1189.49282770987,6563.530721948086
