Date,portfolio
2015-07-21,-0.0017891472704437412
2015-07-22,-0.0013293456093551297
2015-07-23,-0.001511368661992178
2015-07-24,-0.0029789051984385794
2015-07-27,-0.00400507083094126
2015-07-28,0.006220164728147443
2015-07-29,0.0013159591906811334
2015-07-30,-0.003129896191737877
2015-07-31,0.0039808267941664685
2015-08-03,-0.0003999280348013043
2015-08-04,-0.0013669921408768725
2015-08-05,0.0011646756402302575
2015-08-06,-0.00029375246286330605
2015-08-07,0.0011143643152867143
2015-08-10,0.008287176634556805
2015-08-11,-0.005540519359069919
2015-08-12,3.479408139406162e-05
2015-08-13,4.3935026581776106e-05
2015-08-14,0.0007744088173337253
2015-08-17,-0.0005199219112244342
2015-08-18,-0.004036984028897009
2015-08-19,-0.0023832636635387583
2015-08-20,-0.008589755327662263
2015-08-21,-0.010245944457199653
2015-08-24,-0.014161433476168828
2015-08-25,0.00020402032547062448
2015-08-26,0.013266190997990274
2015-08-27,0.005024758681346524
2015-08-28,-0.0007720526435580087
2015-08-31,-0.004672475905915258
2015-09-01,-0.015386520231479725
2015-09-02,0.008045195804909831
2015-09-03,-4.141489943412162e-05
2015-09-04,-0.012881671305478343
2015-09-07,0.00038985617362025587
2015-09-08,0.013388138303301635
2015-09-09,-0.006393948596837808
2015-09-10,0.0032583074840990558
2015-09-11,0.002030291161054373
2015-09-14,-0.0008327638793894787
2015-09-15,0.0017471441966616166
2015-09-16,0.005101555075280522
2015-09-17,0.0039269117510315876
2015-09-18,-0.010778125760301613
2015-09-21,-0.0029563369017640844
2015-09-22,-0.012900261602979766
2015-09-23,-0.0007707928815085916
2015-09-24,0.0026271746459027414
2015-09-25,0.003343955300758518
2015-09-28,-0.011655735846725171
2015-09-29,-0.0010288419411847475
2015-09-30,0.007450163163303147
2015-10-01,-0.0011435345004524489
2015-10-02,0.011326351651980019
2015-10-05,0.009132258685377075
2015-10-06,0.0009336377704548793
2015-10-07,0.0064464760935320446
2015-10-08,0.0018280480512745168
2015-10-09,0.005324113671890185
2015-10-12,0.0027447050193456467
2015-10-13,-0.003618514141937852
2015-10-14,0.0017831037537645162
2015-10-15,0.008665784076181826
2015-10-16,-0.0020699621880657724
2015-10-19,-0.0014278634384937443
2015-10-20,-0.001229454808720673
2015-10-21,0.0010532712661388353
2015-10-22,0.0074826894020245715
2015-10-23,0.0010073954419308152
2015-10-26,-0.001128074761338553
2015-10-27,-0.0018446844688432822
2015-10-28,0.0020721539332277843
2015-10-29,-0.006731427007187967
2015-10-30,-0.0004856244696737329
2015-11-02,0.004595702109453056
2015-11-03,-0.003885251562525077
2015-11-04,-0.006810860739761235
2015-11-05,-0.0006776997125308233
2015-11-06,-0.0037658843771741757
2015-11-09,-0.007109889017750556
2015-11-10,0.002057891056590145
2015-11-11,-0.0004664578235149197
2015-11-12,-0.004562083178594405
2015-11-13,-0.0033759052737768816
2015-11-16,0.0041448075658999835
2015-11-17,-0.0014119876496219686
2015-11-18,0.004809390045900785
2015-11-19,0.004193679560997373
2015-11-20,0.000554726423559709
2015-11-23,-0.004311842914197279
2015-11-24,0.0011682873078836006
2015-11-25,0.00044344152610314714
2015-11-26,-0.0002959942249499556
2015-11-27,-0.0010114806622305418
2015-11-30,-0.0007193606123179573
2015-12-01,0.005555492589787971
2015-12-02,-0.00799993622037605
2015-12-03,-0.005160912348138069
2015-12-04,0.014745827358713007
2015-12-07,-0.0031760639809063585
2015-12-08,-0.0066152764192134944
2015-12-09,-0.003130115582611612
2015-12-10,0.0033813977983303436
2015-12-11,-0.008724112700683172
2015-12-14,-0.0006729180481746656
2015-12-15,0.0021882623560092853
2015-12-16,0.010008686680124694
2015-12-17,-0.008628615372231052
2015-12-18,-0.004354390805895797
2015-12-21,0.005319377695758651
2015-12-22,0.0027560259459044967
2015-12-23,0.00609659643654353
2015-12-24,-0.0014418494268045353
2015-12-25,0.0009262174857643711
2015-12-28,-0.0019127564692420131
2015-12-29,0.00528981284919346
2015-12-30,-0.006677701569824484
2015-12-31,-0.005685611324361515
2016-01-01,-0.0011459460639174125
2016-01-04,-0.006074337306022608
2016-01-05,0.0008071714008872743
2016-01-06,-0.004732828005421498
2016-01-07,-0.006839898247753801
2016-01-08,-0.0051429477628695975
2016-01-11,0.0008357688058210279
2016-01-12,0.0017353152177108713
2016-01-13,-0.008628242726311573
2016-01-14,0.0042447672247224125
2016-01-15,-0.012485340856487642
2016-01-18,0.0009346744796985211
2016-01-19,0.0028328347765087638
2016-01-20,-0.008351998770307989
2016-01-21,0.0012329239415975306
2016-01-22,0.0125344298510921
2016-01-25,-0.006282116512743912
2016-01-26,0.010519069134551175
2016-01-27,-0.001912816245783088
2016-01-28,-0.00044103312603437366
2016-01-29,0.011113401938520132
2016-02-01,-0.0015950134487180496
2016-02-02,-0.006692282591681558
2016-02-03,0.004029581560034688
2016-02-04,0.004147108671265322
2016-02-05,-0.004830982232005102
2016-02-08,-0.004136095602518664
2016-02-09,-0.0031826220945865872
2016-02-10,0.0006513017913815624
2016-02-11,0.00042411548498231177
2016-02-12,0.004947494204569736
2016-02-15,-0.0013601501771325173
2016-02-16,0.004651563176705189
2016-02-17,0.007818395094201652
2016-02-18,0.003942758942648453
2016-02-19,-0.0025861712279674205
2016-02-22,0.003917610698261966
2016-02-23,-0.006565116541480352
2016-02-24,0.0008608359387497822
2016-02-25,0.006553892062518227
2016-02-26,-0.002400122214010557
2016-02-29,-0.005049781856294327
2016-03-01,0.01104855443616095
2016-03-02,0.003775965654467657
2016-03-03,0.006414608111057592
2016-03-04,0.0033618051184522045
2016-03-07,-0.0009130308116287582
2016-03-08,-0.004632675123867308
2016-03-09,-0.0008656163282312944
2016-03-10,0.0006066069344568143
2016-03-11,0.012350723996453367
2016-03-14,-0.0008289406573558238
2016-03-15,-0.004063525062198209
2016-03-16,0.008474020522620638
2016-03-17,0.0027572998049605908
2016-03-18,0.001629953662612124
2016-03-21,-0.0014535717226006383
2016-03-22,0.00042165552762842993
2016-03-23,-0.007110985021287176
2016-03-24,-0.004003479901302751
2016-03-25,-0.00019554403002094935
2016-03-28,0.0035505485190379976
2016-03-29,0.01037759751018826
2016-03-30,0.0011059791102689728
2016-03-31,-0.0024481523567518753
2016-04-01,-0.004772072600930911
2016-04-04,-0.0020931676218082793
2016-04-05,-0.006489292196162782
2016-04-06,0.005391257796609078
2016-04-07,-0.003040233124385598
2016-04-08,0.007083292003737591
2016-04-11,0.001805506250282498
2016-04-12,0.006969480855690314
2016-04-13,0.006186806470476134
2016-04-14,-0.00300449249628828
2016-04-15,-0.00041369535727622814
2016-04-18,0.004320019656968739
2016-04-19,0.009705719330635066
2016-04-20,0.0002918989577479009
2016-04-21,-0.0020318229986644697
2016-04-22,-0.002168036859433424
2016-04-25,-0.00276251995310739
2016-04-26,0.0005129950746788504
2016-04-27,0.00298317562695669
2016-04-28,-0.006350032437261776
2016-04-29,0.00024040838753418726
2016-05-02,0.006778677671430565
2016-05-03,-0.004642352057642718
2016-05-04,-0.005531666797425009
2016-05-05,-9.713177689365377e-05
2016-05-06,0.002497042624736124
2016-05-09,-0.0028309166562671844
2016-05-10,0.00835853471902005
2016-05-11,-0.0045536516306248186
2016-05-12,-0.001280391831319488
2016-05-13,-0.004144402939507363
2016-05-16,0.0037472168962035452
2016-05-17,-0.004203994674761397
2016-05-18,-0.004139628838403308
2016-05-19,-0.004844745740030927
2016-05-20,0.0032210902852823353
2016-05-23,-0.0019381414246671372
2016-05-24,0.0029216146778442715
2016-05-25,0.002190320986988384
2016-05-26,0.0016421716266924625
2016-05-27,-0.0014274935444411473
2016-05-30,-0.0012265892737348318
2016-05-31,0.001916039163085606
2016-06-01,-2.1995891771971123e-05
2016-06-02,0.0002628231342231299
2016-06-03,0.006530138721030467
2016-06-06,0.005364883230536675
2016-06-07,0.003636599173350073
2016-06-08,0.004198568457423749
2016-06-09,-0.003331661331793891
2016-06-10,-0.010262077232666348
2016-06-13,-0.006546665895327043
2016-06-14,-0.002136129310559382
2016-06-15,0.0024961088649301582
2016-06-16,-6.037733572037166e-05
2016-06-17,0.0020999578142041494
2016-06-20,0.008498175560065751
2016-06-21,-0.0010213422827688617
2016-06-22,-0.001860478687715484
2016-06-23,0.01045014543565625
2016-06-24,-0.020117112506799137
2016-06-27,-0.009953240056302865
2016-06-28,0.006711083657577324
2016-06-29,0.008148216943290999
2016-06-30,0.005202714538814877
2016-07-01,0.0031910830352384666
2016-07-04,0.00037432940519671826
2016-07-05,-0.003961837433384688
2016-07-06,0.0002853647029582852
2016-07-07,-0.0015152679642632823
2016-07-08,0.008146208332382514
2016-07-11,0.004441716274607272
2016-07-12,0.0012435622701311687
2016-07-13,0.0019990560789229154
2016-07-14,0.0022734864849420743
2016-07-15,-0.0025717122252992843
2016-07-18,0.00035701610061819
2016-07-19,-0.002238582031357414
2016-07-20,0.0005707525020170376
2016-07-21,0.0012231316376540421
2016-07-22,-0.00022026346947504277
2016-07-25,-0.0025229173845357777
2016-07-26,0.0025403330154780174
2016-07-27,0.004951240340719182
2016-07-28,0.0018816535146220135
2016-07-29,0.0072116850778772236
2016-08-01,0.0007462505765553883
2016-08-02,-0.0037748541871776833
2016-08-03,-0.0004310029790862925
2016-08-04,0.0022853928682973696
2016-08-05,-0.001007397690141373
2016-08-08,0.0005240215784761255
2016-08-09,0.006832293167126139
2016-08-10,0.0025336697257114437
2016-08-11,0.002027823503796496
2016-08-12,-0.001608042699693599
2016-08-15,0.0027399304322445078
2016-08-16,-0.0013675568574652835
2016-08-17,0.002583165782601698
2016-08-18,0.0022409081831692673
2016-08-19,-0.0030751932389053516
2016-08-22,-0.0005101726900314184
2016-08-23,0.0016206027281462122
2016-08-24,-0.003748713003153276
2016-08-25,-0.0028321573417013557
2016-08-26,-0.0031654760838174248
2016-08-29,0.0017938177699391347
2016-08-30,-0.0016929342718028837
2016-08-31,-0.0020820494879339327
2016-09-01,0.0028485429734450055
2016-09-02,0.005329327562287466
2016-09-05,-0.0005777090283472465
2016-09-06,0.005815705320837122
2016-09-07,0.00241658905010617
2016-09-08,-0.003943599638571547
2016-09-09,-0.011831395628718615
2016-09-12,0.004358598839123056
2016-09-13,-0.00931702828389261
2016-09-14,-0.0006462752246426593
2016-09-15,0.0032226295057818577
2016-09-16,-0.006016880462248079
2016-09-19,0.0003829666469895459
2016-09-20,0.003785952404158467
2016-09-21,0.011203919552999438
2016-09-22,0.007141972409308527
2016-09-23,-0.003470341232483417
2016-09-26,-0.00476691464913415
2016-09-27,0.0017188465881247171
2016-09-28,0.0011724567278083695
2016-09-29,-0.006058381329754835
2016-09-30,0.003641865736941904
2016-10-03,-0.0022218166087508277
2016-10-04,-0.00803824938598603
2016-10-05,0.0018691104859792896
2016-10-06,-0.0033817446482928043
2016-10-07,-0.002379739414526123
2016-10-10,0.0034114847408730324
2016-10-11,-0.007111319202287159
2016-10-12,-0.0021942157327149957
2016-10-13,-0.0017300316644955913
2016-10-14,5.432432415318185e-05
2016-10-17,-0.0015242077571193707
2016-10-18,0.005489234119718913
2016-10-19,0.0017424526030730726
2016-10-20,0.000465535131244444
2016-10-21,-0.0009418653186689456
2016-10-24,0.0001580612162615095
2016-10-25,0.0007515277438830623
2016-10-26,-0.0025537913112245775
2016-10-27,-7.425133862237689e-05
2016-10-28,0.0007936693554238179
2016-10-31,0.002374705346495292
2016-11-01,-0.002254087313948716
2016-11-02,-0.00037347975412899766
2016-11-03,0.00010846491533554451
2016-11-04,-0.0026694518113622697
2016-11-07,0.0034979968161632626
2016-11-08,-0.0009584268369461679
2016-11-09,-0.002756152625846256
2016-11-10,-0.004972421856133411
2016-11-11,-0.005215138528829633
2016-11-14,-0.004687725543635073
2016-11-15,0.0026476588543408444
2016-11-16,-0.003804838893981242
2016-11-17,0.0016156006906586852
2016-11-18,-0.007936101915687933
2016-11-21,0.0038208691163607376
2016-11-22,0.002149704143827028
2016-11-23,-0.00579550266705696
2016-11-24,-0.0013942662986998929
2016-11-25,-0.0005419518799119555
2016-11-28,0.002216625836206873
2016-11-29,0.0014385129558166074
2016-11-30,-0.004217124561876803
2016-12-01,-0.004868246313020226
2016-12-02,0.003747491011975679
2016-12-05,0.0025600609046827687
2016-12-06,0.005343539683869914
2016-12-07,0.009070536580389178
2016-12-08,0.0013593276622099648
2016-12-09,-0.003186937151670468
2016-12-12,-0.0021972212387920144
2016-12-13,0.0055505953909822684
2016-12-14,-0.010051446922326205
2016-12-15,-0.003893671855490497
2016-12-16,-0.0012897720193294523
2016-12-19,0.0034377762850791036
2016-12-20,-0.0009096958279303653
2016-12-21,-0.00029007374312419045
2016-12-22,-0.0005469361379110622
2016-12-23,0.001629797822775807
2016-12-26,0.00027334876086630494
2016-12-27,0.0004520141162750816
2016-12-28,-0.0016068031975191852
2016-12-29,0.0012443697735209933
2016-12-30,0.002181739042880316
2017-01-02,-0.0007632162394676161
2017-01-03,0.0029146488790732024
2017-01-04,0.005446004433751204
2017-01-05,0.0075629414845089765
2017-01-06,-0.0005606522518028336
2017-01-09,0.0002594997083808118
2017-01-10,0.0008353086136844081
2017-01-11,0.0033011468379585043
2017-01-12,0.0001724263198971281
2017-01-13,0.0026097592791706785
2017-01-16,0.0001859121654264593
2017-01-17,0.0007116899802162399
2017-01-18,-0.0007975452032490325
2017-01-19,-0.0033101676568821096
2017-01-20,0.0038203451482451026
2017-01-23,0.0026919579834837628
2017-01-24,0.0015084577801538432
2017-01-25,0.003175644333989373
2017-01-26,-0.00169237309036988
2017-01-27,-0.0021617273335969565
2017-01-30,-0.001682729426805727
2017-01-31,0.002070655217962339
2017-02-01,0.0021477792653199243
2017-02-02,0.00040825830084249175
2017-02-03,0.0027157074745859195
2017-02-06,0.0001878381411977634
2017-02-07,-0.0009909233453356384
2017-02-08,0.0014048629191371646
2017-02-09,-0.0006168286002052633
2017-02-10,0.0017545244600439785
2017-02-13,0.0002799022606059813
2017-02-14,-0.00122368865046476
2017-02-15,0.0011115767081712302
2017-02-16,0.002977757911706365
2017-02-17,0.0004555967000217586
2017-02-20,-0.0007135214451167738
2017-02-21,0.003579032090443406
2017-02-22,-4.077251115018089e-05
2017-02-23,0.0016742606004804526
2017-02-24,0.00023859543445837452
2017-02-27,-0.0016209995476212844
2017-02-28,-0.0006038295166565883
2017-03-01,0.004961859841005859
2017-03-02,-0.006622757977513789
2017-03-03,0.0012237656709023327
2017-03-06,-0.0012517527364871986
2017-03-07,-0.0037846256222695204
2017-03-08,-0.003236832207907463
2017-03-09,-0.0003867171243319131
2017-03-10,0.004546531717830127
2017-03-13,0.0023465367453586877
2017-03-14,-0.00402850931977688
2017-03-15,0.009180093989734007
2017-03-16,0.002825103379746033
2017-03-17,0.0011729509270665167
2017-03-20,0.00020087161206001718
2017-03-21,-0.0023426202980267744
2017-03-22,0.0025573285478354426
2017-03-23,3.368612649008826e-05
2017-03-24,0.002228789839986027
2017-03-27,0.002691925520248787
2017-03-28,0.0026405894755351057
2017-03-29,-2.6396563415775117e-05
2017-03-30,-0.003844992294457702
2017-03-31,-0.001681978894860376
2017-04-03,0.0017329252411604258
2017-04-04,-0.00019829355490210386
2017-04-05,-0.0024112433244979892
2017-04-06,-0.0012858231836701984
2017-04-07,-0.0008273312783594999
2017-04-10,-0.0015640951014655744
2017-04-11,0.0041205514291532035
2017-04-12,0.0009361615420072981
2017-04-13,-0.0017505823859561695
2017-04-14,-0.0008497032521283707
2017-04-17,0.003159636216247393
2017-04-18,0.0010744156127271936
2017-04-19,-0.00160394044716181
2017-04-20,0.0032109653257807805
2017-04-21,0.0006382444882367831
2017-04-24,0.01154982360974146
2017-04-25,0.00022318975343383176
2017-04-26,0.0013616469219854491
2017-04-27,-0.0008760292689110901
2017-04-28,-0.0010956881451948106
2017-05-01,0.0009013137014207863
2017-05-02,0.0014701301828611488
2017-05-03,-0.002401888996666637
2017-05-04,0.0006472089801392248
2017-05-05,0.005830493809209904
2017-05-08,-0.0033853621279290726
2017-05-09,-0.002890084230934683
2017-05-10,-0.0013304110749980465
2017-05-11,-0.0006329915484206246
2017-05-12,0.0029030147565750532
2017-05-15,0.0037678181759143023
2017-05-16,0.003258230989151659
2017-05-17,0.0004077383225292979
2017-05-18,0.000905085841049548
2017-05-19,0.00436171406573255
2017-05-22,0.0029452130507172797
2017-05-23,-0.0006187304761890463
2017-05-24,0.00041250086900299586
2017-05-25,0.0016452982649806359
2017-05-26,0.00042378149875298696
2017-05-29,-0.0005167716774297995
2017-05-30,-0.000474626437020949
2017-05-31,0.002416217959796565
2017-06-01,0.004631171255378298
2017-06-02,0.008426889049700338
2017-06-05,-0.0008093479163774641
2017-06-06,0.00029824069039793903
2017-06-07,-0.0006224872142639814
2017-06-08,-0.002391030557674664
2017-06-09,-0.004057765936438393
2017-06-12,-0.00039049989227341
2017-06-13,0.0029953011229017714
2017-06-14,0.00047487937663025394
2017-06-15,-0.005615690621015091
2017-06-16,0.001416701907034445
2017-06-19,0.0022475241169971727
2017-06-20,-0.0035571401840498534
2017-06-21,6.218206203545428e-05
2017-06-22,0.0012679454051563442
2017-06-23,0.00062762036125569
2017-06-26,-0.00076238702988813
2017-06-27,-0.0020030723940015326
2017-06-28,0.005964819962043905
2017-06-29,-0.006666280394180322
2017-06-30,0.0003140367561878769
2017-07-03,-0.0040490909037691845
2017-07-04,-0.0007560131226428966
2017-07-05,0.0011580939310077646
2017-07-06,-0.0041048931924658316
2017-07-07,0.0009155554124235134
2017-07-10,0.0003108111666423059
2017-07-11,0.002864347353152913
2017-07-12,0.005585160396810716
2017-07-13,-0.0009977587775182439
2017-07-14,0.003633416170571389
2017-07-17,0.0009409983751389422
2017-07-18,0.002064413379480473
2017-07-19,0.002628948503340072
2017-07-20,0.0016788811123732966
2017-07-21,0.001437378653301765
2017-07-24,-4.044941814218282e-05
2017-07-25,-0.0021112798194359663
2017-07-26,0.003598790107104392
2017-07-27,-0.00021550871720234883
2017-07-28,0.0019697749113212434
2017-07-31,0.001526432375644011
2017-08-01,0.004270176588584726
2017-08-02,-0.0006927215386112389
2017-08-03,0.0009621063085964272
2017-08-04,-0.0002678559045803916
2017-08-07,-0.0016216063998297755
2017-08-08,-0.0006268574286653104
2017-08-09,-0.00029971971572300424
2017-08-10,-0.0050622783646049425
2017-08-11,0.0021982715774397383
2017-08-14,0.003809820470930151
2017-08-15,-0.0028873826758225134
2017-08-16,0.0028047426454401833
2017-08-17,-0.00396840539408382
2017-08-18,0.0003412121292204019
2017-08-21,0.0005309704882099395
2017-08-22,0.0034138096313645547
2017-08-23,0.00017452023273357571
2017-08-24,-0.0017463796989887958
2017-08-25,0.003245707266825237
2017-08-28,0.005179665207602871
2017-08-29,-0.0019489118889504582
2017-08-30,7.965532586651507e-05
2017-08-31,0.004043248021327545
2017-09-01,0.00011536985916154154
2017-09-04,-0.00038662144084839823
2017-09-05,0.0007755849663543322
2017-09-06,0.0031363775084189854
2017-09-07,0.005363374220827787
2017-09-08,0.0011878642999828444
2017-09-11,0.0009142410940152201
2017-09-12,0.0003754714966235448
2017-09-13,-0.0023673523762372138
2017-09-14,-7.176795663066011e-05
2017-09-15,0.0006320404783835879
2017-09-18,-0.0011951232213329487
2017-09-19,0.0021696993274548004
2017-09-20,-0.0016049093763582103
2017-09-21,-0.004177204970217488
2017-09-22,0.0026082710677921878
2017-09-25,0.00027855550328252464
2017-09-26,-0.0033845618886248954
2017-09-27,-0.002019174577980066
2017-09-28,0.0009216410278151974
2017-09-29,0.002177590557426616
2017-10-02,-0.0006322651832053768
2017-10-03,0.001234090967818532
2017-10-04,0.0008955477570518564
2017-10-05,-8.767109241779813e-05
2017-10-06,-0.00028308599296052265
2017-10-09,0.0018036302425318532
2017-10-10,0.003288150984690731
2017-10-11,0.0038361934626068286
2017-10-12,0.00034744296326506374
2017-10-13,0.0035935966234093607
2017-10-16,-0.0010592566448529548
2017-10-17,-0.0017909754864997383
2017-10-18,-0.0004680202280552922
2017-10-19,0.000748367242648363
2017-10-20,-0.0007436215083050098
2017-10-23,-0.0016721344508362776
2017-10-24,0.0012187634693799757
2017-10-25,-0.002473371509264865
2017-10-26,0.0006085739591148815
2017-10-27,0.0015880544882486763
2017-10-30,0.0005281336586064689
2017-10-31,0.001827005670937129
2017-11-01,0.0032542051618207808
2017-11-02,0.0010104872278396757
2017-11-03,0.00035634523003990075
2017-11-06,0.0009293829347796167
2017-11-07,-0.0007268837389940653
2017-11-08,0.0020740325060432615
2017-11-09,-0.003257126168163306
2017-11-10,-0.0031968970120712353
2017-11-13,-0.0005642547389161085
2017-11-14,0.00028125993379828876
2017-11-15,-0.001078910201950751
2017-11-16,0.004859686393965639
2017-11-17,-0.00013094064231835558
2017-11-20,-0.00182204891109119
2017-11-21,0.0046161145972938855
2017-11-22,0.0008569945612102239
2017-11-23,0.0010971100115902328
2017-11-24,0.004259407471984009
2017-11-27,9.908980171551712e-06
2017-11-28,0.0023880454082469364
2017-11-29,-0.0032669565165293233
2017-11-30,0.00041940613641045605
2017-12-01,-0.000622705435086836
2017-12-04,-0.0025963852109640844
2017-12-05,-0.001835202161748754
2017-12-06,-0.0013333471291893766
2017-12-07,-0.0005553904034709858
2017-12-08,0.0017021287668878352
2017-12-11,0.00015506387821693628
2017-12-12,0.0005122552790654802
2017-12-13,0.0023109718149912557
2017-12-14,-0.0015004933659677555
2017-12-15,0.0016322490551670195
2017-12-18,0.005543780642880583
2017-12-19,-0.0024262925336725116
2017-12-20,-0.0006066046302235814
2017-12-21,0.0014261213772789275
2017-12-22,0.0010249853091776056
2017-12-25,-1.777912639415055e-05
2017-12-26,0.0013185545208094463
2017-12-27,0.0013961375560253217
2017-12-28,0.0010419705029180504
2017-12-29,0.0009443020630812229
2018-01-01,0.0008800498890938226
2018-01-02,0.004941985446850686
2018-01-03,0.004631789477921864
2018-01-04,0.005492465156067622
2018-01-05,0.0037022224974892926
2018-01-08,0.00024280256273950465
2018-01-09,-0.0020634053906864324
2018-01-10,-0.0008794310757642991
2018-01-11,0.004137477959415185
2018-01-12,0.00678865508311691
2018-01-15,0.0020659295733620794
2018-01-16,0.0010632501044028132
2018-01-17,0.0016652536563885973
2018-01-18,-0.0028222996048610006
2018-01-19,0.004684367260544122
2018-01-22,0.0035863316226303846
2018-01-23,0.0035734606303134756
2018-01-24,0.00199522218637502
2018-01-25,-0.0015646545042340065
2018-01-26,0.0038658792612461636
2018-01-29,-0.004964864229607066
2018-01-30,-0.00693293730336502
2018-01-31,0.0010576620142634392
2018-02-01,-0.001045270718329148
2018-02-02,-0.011819189628075304
2018-02-05,-0.0212457522629682
2018-02-06,0.00885019101908913
2018-02-07,-0.006346967449034329
2018-02-08,-0.018033997786114336
2018-02-09,0.004683588306317828
2018-02-12,0.008658481007020892
2018-02-13,-4.444615918814277e-05
2018-02-14,0.010873190162448771
2018-02-15,0.00478056606033945
2018-02-16,0.0032162229545320536
2018-02-19,-0.0012270828489427347
2018-02-20,-0.006628577813691893
2018-02-21,-0.005782728874082288
2018-02-22,0.0021504029949444446
2018-02-23,0.007303927884792918
2018-02-26,0.004895038300411951
2018-02-27,-0.009398002307940087
2018-02-28,-0.0052811512309497485
2018-03-01,-0.010751517556670783
2018-03-02,0.004087553466820174
2018-03-05,0.005169506842634895
2018-03-06,0.004477959073766731
2018-03-07,-0.00013130921315786243
2018-03-08,0.001541519216762881
2018-03-09,0.002191862409805895
2018-03-12,0.0011369387516611327
2018-03-13,-0.0030978873340034917
2018-03-14,0.0015564374224592893
2018-03-15,-0.0006961811154220467
2018-03-16,-0.0021542085814966225
2018-03-19,-0.006540986466331951
2018-03-20,0.0010682747255814572
2018-03-21,0.0019030794948843189
2018-03-22,-0.008327890746031068
2018-03-23,-0.0071273798632502175
2018-03-26,0.011042673594053158
2018-03-27,-0.00305720251846041
2018-03-28,-0.0017918476998359128
2018-03-29,0.00583548372902416
2018-03-30,-0.00010049897681742396
2018-04-02,-0.007277755199571125
2018-04-03,0.0031772766671425492
2018-04-04,0.00216216855051283
2018-04-05,0.0029993639923445396
2018-04-06,-0.005981545051056311
2018-04-09,0.004301459090025039
2018-04-10,0.006639041094242503
2018-04-11,-0.00030612507798290353
2018-04-12,-0.00012187635477317095
2018-04-13,0.0006362824528088365
2018-04-16,0.002078100968391319
2018-04-17,0.005383888862651346
2018-04-18,0.0008650350724492667
2018-04-19,-0.0031109814443720835
2018-04-20,-0.00518954120730432
2018-04-23,-0.003328125145913063
2018-04-24,-0.004560174814030168
2018-04-25,-0.0009437096049408013
2018-04-26,0.0023075343189184337
2018-04-27,0.0004884361736136369
2018-04-30,-0.0034946830703206115
2018-05-01,-0.0024742096730088307
2018-05-02,-0.001816300174603595
2018-05-03,0.0006096084065108794
2018-05-04,0.005118268413200225
2018-05-07,0.000945125294417676
2018-05-08,-0.000636504288159362
2018-05-09,-0.0012699793941117982
2018-05-10,0.005216615225056527
2018-05-11,0.002275081563448067
2018-05-14,0.0001396517066331509
2018-05-15,-0.008008147073409674
2018-05-16,-0.0011165589299202076
2018-05-17,0.0007346749783857747
2018-05-18,-0.001076604304005938
2018-05-21,0.0025587548579475154
2018-05-22,-0.0008439466171553948
2018-05-23,-0.0022138777942191023
2018-05-24,-0.0019611594535179342
2018-05-25,-0.0009929304540391907
2018-05-28,-0.00047992840419805455
2018-05-29,-0.007475524315913024
2018-05-30,0.005502408847944571
2018-05-31,-0.0022417268208088864
2018-06-01,0.0025862640566745596
2018-06-04,0.0016216376069190454
2018-06-05,0.001404350075256959
2018-06-06,0.0043724839591529705
2018-06-07,-0.0005670668544888622
2018-06-08,0.0016679089966260144
2018-06-11,0.002056141205624708
2018-06-12,-0.002339322168408033
2018-06-13,0.00021138562939165384
2018-06-14,0.0025958086448418047
2018-06-15,-0.008002345673187885
2018-06-18,-0.00391248205625424
2018-06-19,-0.004032364272061752
2018-06-20,-0.0017132951612614483
2018-06-21,-0.004005233951371072
2018-06-22,0.003531192062966926
2018-06-25,-0.007072629008818166
2018-06-26,0.0005244764079218057
2018-06-27,-0.005358903311001794
2018-06-28,-0.0015500191623969632
2018-06-29,0.0026798496672176507
2018-07-02,-0.003285228854620171
2018-07-03,0.0013457345907543108
2018-07-04,0.0002446634126701437
2018-07-05,0.004528335311507902
2018-07-06,0.003990117269290828
2018-07-09,0.005486364846934191
2018-07-10,0.0001873083512258851
2018-07-11,-0.008877910589235002
2018-07-12,0.0029064400024215254
2018-07-13,0.0015488516259539002
2018-07-16,0.0006044571206338707
2018-07-17,0.0017461072806731794
2018-07-18,-0.0006361600303979203
2018-07-19,-0.0019421787437093893
2018-07-20,0.0005728848399534339
2018-07-23,0.0009167385057300661
2018-07-24,0.0021979729191357886
2018-07-25,0.004506571416850732
2018-07-26,-0.0011435545552329054
2018-07-27,-0.0013071319838948389
2018-07-30,-0.0021480877711436922
2018-07-31,0.0010380382130596821
2018-08-01,-0.0024097880357818948
2018-08-02,-0.0035043811073927275
2018-08-03,0.0009817128256747504
2018-08-06,-0.002417078093880664
2018-08-07,0.0029538014755779367
2018-08-08,0.0005840877010763578
2018-08-09,-0.0006941845111872422
2018-08-10,-0.009278901421048319
2018-08-13,-0.006861797625648801
2018-08-14,0.0019552937365869554
2018-08-15,-0.00998480409120095
2018-08-16,0.0031933041486410406
2018-08-17,0.004449101689986451
2018-08-20,0.004923145093270456
2018-08-21,0.003741592229408441
2018-08-22,0.002893716232341031
2018-08-23,-0.003284662567588167
2018-08-24,0.005793555091040573
2018-08-27,0.00830110021837318
2018-08-28,-0.0016400773319851314
2018-08-29,0.0030149693853671207
2018-08-30,-0.003878868357052591
2018-08-31,-0.0028598563255285347
2018-09-03,-0.0009112216118574604
2018-09-04,-0.005274578228376453
2018-09-05,-0.0038216622981389354
2018-09-06,5.465802471900789e-05
2018-09-07,-0.004141356001391445
