Date,portfolio
2015-07-21,-0.0017890373377062764
2015-07-22,-0.0013293434363091225
2015-07-23,-0.0015114151132696529
2015-07-24,-0.0029789471193470973
2015-07-27,-0.004005072752835965
2015-07-28,0.006220237545213168
2015-07-29,0.0013159127034493533
2015-07-30,-0.0031299246915185166
2015-07-31,0.003980827831953679
2015-08-03,-0.000399909486137991
2015-08-04,-0.0013668634967567454
2015-08-05,0.0011644424920718155
2015-08-06,-0.00029356478537994853
2015-08-07,0.0011141767546637752
2015-08-10,0.008287310334463758
2015-08-11,-0.005540537176480169
2015-08-12,3.481209192838453e-05
2015-08-13,4.396261399815238e-05
2015-08-14,0.0007745286722248952
2015-08-17,-0.0005201128041853631
2015-08-18,-0.004037003722729904
2015-08-19,-0.002383233914744063
2015-08-20,-0.008589769608840336
2015-08-21,-0.010245775849973455
2015-08-24,-0.014161615418058549
2015-08-25,0.00020410627011558302
2015-08-26,0.013266193227534438
2015-08-27,0.005024774800718142
2015-08-28,-0.0007721753263525093
2015-08-31,-0.004672356664927171
2015-09-01,-0.015386508112905031
2015-09-02,0.008045141328429189
2015-09-03,-4.1413360753277096e-05
2015-09-04,-0.012881549093472899
2015-09-07,0.00038985617362025587
2015-09-08,0.013388013966606256
2015-09-09,-0.006393868558435912
2015-09-10,0.0032583527522296474
2015-09-11,0.002030322632006554
2015-09-14,-0.000832982064671319
2015-09-15,0.0017471738554451503
2015-09-16,0.005101602373527903
2015-09-17,0.003926927303899808
2015-09-18,-0.010778234803450071
2015-09-21,-0.0029562771380258666
2015-09-22,-0.012900091992288013
2015-09-23,-0.0007709554992687416
2015-09-24,0.0026272164418865112
2015-09-25,0.003343889731105166
2015-09-28,-0.011655699539637208
2015-09-29,-0.001028790600114423
2015-09-30,0.0074500188054531825
2015-10-01,-0.0011435032107729472
2015-10-02,0.011326476079312645
2015-10-05,0.009132231295836745
2015-10-06,0.000933643843138081
2015-10-07,0.00644651024347386
2015-10-08,0.001828001318471227
2015-10-09,0.005324113584686911
2015-10-12,0.00274461251383197
2015-10-13,-0.003618374731403382
2015-10-14,0.0017830407752445435
2015-10-15,0.00866566538948578
2015-10-16,-0.0020700401912298497
2015-10-19,-0.0014276198443396004
2015-10-20,-0.0012293798967592164
2015-10-21,0.0010531686756891441
2015-10-22,0.007482731690548642
2015-10-23,0.0010074109646651512
2015-10-26,-0.0011280602787286194
2015-10-27,-0.0018449241427376454
2015-10-28,0.0020722717918112074
2015-10-29,-0.006731469685386029
2015-10-30,-0.00048553582561994767
2015-11-02,0.004595618117051966
2015-11-03,-0.003885226815703833
2015-11-04,-0.00681088886213291
2015-11-05,-0.0006776256803256691
2015-11-06,-0.003765962156378108
2015-11-09,-0.007109701278860379
2015-11-10,0.0020577498673511477
2015-11-11,-0.0004664272709172029
2015-11-12,-0.004562066614913592
2015-11-13,-0.0033758147700727256
2015-11-16,0.004144715902064991
2015-11-17,-0.0014121369335107351
2015-11-18,0.004809418401801256
2015-11-19,0.004193709822319325
2015-11-20,0.0005548607864146399
2015-11-23,-0.004311991864123858
2015-11-24,0.001168435203225098
2015-11-25,0.0004433232812096554
2015-11-26,-0.0002959942249499556
2015-11-27,-0.0010114229606195148
2015-11-30,-0.0007194346732460156
2015-12-01,0.005555509609837122
2015-12-02,-0.007999967312586525
2015-12-03,-0.005160684590275729
2015-12-04,0.014745674464025554
2015-12-07,-0.0031761078396597437
2015-12-08,-0.006615173409570945
2015-12-09,-0.0031300415856140235
2015-12-10,0.003381416079847075
2015-12-11,-0.008724247839925918
2015-12-14,-0.0006728914022210528
2015-12-15,0.0021882045542171644
2015-12-16,0.010008720859253991
2015-12-17,-0.008628663778075482
2015-12-18,-0.00435442274540749
2015-12-21,0.0053194849120980405
2015-12-22,0.002755870030412405
2015-12-23,0.00609674938196457
2015-12-24,-0.0014418346677161176
2015-12-25,0.0009262174857643711
2015-12-28,-0.001912870126729241
2015-12-29,0.005289869528367247
2015-12-30,-0.006677714020531918
2015-12-31,-0.005685601423966336
2016-01-01,-0.0011459460639174125
2016-01-04,-0.006074380544848922
2016-01-05,0.0008072618477552999
2016-01-06,-0.004732810566418988
2016-01-07,-0.006839913014618812
2016-01-08,-0.0051430143084348935
2016-01-11,0.0008357661942753698
2016-01-12,0.0017353808948085288
2016-01-13,-0.008628161361173265
2016-01-14,0.004244736388192108
2016-01-15,-0.01248539828917429
2016-01-18,0.0009346744796985211
2016-01-19,0.0028327534663849397
2016-01-20,-0.008351778027090417
2016-01-21,0.0012328287819405646
2016-01-22,0.012534195490136252
2016-01-25,-0.006281966814225962
2016-01-26,0.010519096343851331
2016-01-27,-0.0019128527170390666
2016-01-28,-0.0004409752362335654
2016-01-29,0.011113296893873532
2016-02-01,-0.0015950051454278265
2016-02-02,-0.006692187269601959
2016-02-03,0.0040296363623528635
2016-02-04,0.004147046459673158
2016-02-05,-0.00483100796739255
2016-02-08,-0.004136165071487531
2016-02-09,-0.003182429581936402
2016-02-10,0.0006511903958599005
2016-02-11,0.0004241151826451066
2016-02-12,0.0049475446421240275
2016-02-15,-0.0013601501771325173
2016-02-16,0.004651544411202968
2016-02-17,0.00781826015403644
2016-02-18,0.00394278418815211
2016-02-19,-0.0025860366787919167
2016-02-22,0.003917559176349813
2016-02-23,-0.00656518398730364
2016-02-24,0.0008608669765489758
2016-02-25,0.006553999641134231
2016-02-26,-0.0024000706636876793
2016-02-29,-0.005049989385035293
2016-03-01,0.011048627727415336
2016-03-02,0.003776050547035724
2016-03-03,0.006414585672272743
2016-03-04,0.003361604873498854
2016-03-07,-0.0009128284545549879
2016-03-08,-0.004632682421669871
2016-03-09,-0.0008655472568027305
2016-03-10,0.0006065523165251488
2016-03-11,0.012350632529617264
2016-03-14,-0.0008288346881285709
2016-03-15,-0.0040636947852933855
2016-03-16,0.008474162749569435
2016-03-17,0.0027573261336640347
2016-03-18,0.001629765963649592
2016-03-21,-0.0014534820565913489
2016-03-22,0.0004215151713597578
2016-03-23,-0.007110729609604395
2016-03-24,-0.004003656944941328
2016-03-25,-0.00019554403002094935
2016-03-28,0.0035505704540959074
2016-03-29,0.010377634557058405
2016-03-30,0.001105888652227599
2016-03-31,-0.002448033380672802
2016-04-01,-0.004772132097954229
2016-04-04,-0.00209312322725384
2016-04-05,-0.006489084175781066
2016-04-06,0.005391132040196157
2016-04-07,-0.003040327382659178
2016-04-08,0.0070834057366012835
2016-04-11,0.0018053748172939252
2016-04-12,0.006969712868425833
2016-04-13,0.006186561450296063
2016-04-14,-0.0030044930371172845
2016-04-15,-0.00041344563591126426
2016-04-18,0.0043198714797086195
2016-04-19,0.009705676677760238
2016-04-20,0.0002919677139353702
2016-04-21,-0.0020319959294542427
2016-04-22,-0.002168050573632491
2016-04-25,-0.002762401448796522
2016-04-26,0.000512835302155876
2016-04-27,0.0029833942224822213
2016-04-28,-0.006350243715759602
2016-04-29,0.0002407168068230631
2016-05-02,0.0067784366688001235
2016-05-03,-0.00464227186234399
2016-05-04,-0.005531521859537063
2016-05-05,-9.72549985363999e-05
2016-05-06,0.0024970646753517166
2016-05-09,-0.0028310002890169833
2016-05-10,0.008358547429524632
2016-05-11,-0.004553635889607827
2016-05-12,-0.001280315504494913
2016-05-13,-0.004144603047228783
2016-05-16,0.003747461308850484
2016-05-17,-0.004204203341208106
2016-05-18,-0.004139451860480878
2016-05-19,-0.004844851137117628
2016-05-20,0.003221113785935577
2016-05-23,-0.0019383000409077954
2016-05-24,0.0029218319693174576
2016-05-25,0.0021902314884768587
2016-05-26,0.0016420784706808003
2016-05-27,-0.0014273874039194227
2016-05-30,-0.0012265892737348318
2016-05-31,0.0019159609452075095
2016-06-01,-2.1801709419241888e-05
2016-06-02,0.0002627650265496084
2016-06-03,0.006530136523869053
2016-06-06,0.005364742910943617
2016-06-07,0.0036367821651459836
2016-06-08,0.0041985275312844215
2016-06-09,-0.003331573987332248
2016-06-10,-0.010262188375777906
2016-06-13,-0.0065466431722953165
2016-06-14,-0.00213605648758529
2016-06-15,0.0024961132352775955
2016-06-16,-6.054282624245555e-05
2016-06-17,0.0021000064903078123
2016-06-20,0.008498086739152906
2016-06-21,-0.0010210953078877735
2016-06-22,-0.0018606186970865069
2016-06-23,0.010450096294440872
2016-06-24,-0.020117020876919158
2016-06-27,-0.009953310673902907
2016-06-28,0.006710985370254611
2016-06-29,0.00814820585836153
2016-06-30,0.005202796844679904
2016-07-01,0.0031911569482368806
2016-07-04,0.00037432940519671826
2016-07-05,-0.003961800804453919
2016-07-06,0.0002853405325299456
2016-07-07,-0.0015153694379064406
2016-07-08,0.00814631767784035
2016-07-11,0.004441696730608919
2016-07-12,0.0012434644042194213
2016-07-13,0.0019990964032805796
2016-07-14,0.0022736339076567195
2016-07-15,-0.0025719382807759994
2016-07-18,0.00035724312149137353
2016-07-19,-0.0022386836952752983
2016-07-20,0.0005707372104959223
2016-07-21,0.001223017742692573
2016-07-22,-0.00022007996610125843
2016-07-25,-0.0025230082960561026
2016-07-26,0.002540214300354459
2016-07-27,0.004951368909547216
2016-07-28,0.0018816482777314104
2016-07-29,0.0072116452085078525
2016-08-01,0.0007463362904205386
2016-08-02,-0.003774791401678279
2016-08-03,-0.00043112913440089594
2016-08-04,0.002285426885768765
2016-08-05,-0.0010075095038570828
2016-08-08,0.0005242409933102555
2016-08-09,0.006832167506557925
2016-08-10,0.0025337000945765335
2016-08-11,0.002027856251176409
2016-08-12,-0.0016081419441010493
2016-08-15,0.002740005020660054
2016-08-16,-0.0013676051281151097
2016-08-17,0.0025831268540462537
2016-08-18,0.002241016671085659
2016-08-19,-0.0030752400097598317
2016-08-22,-0.0005102018988934753
2016-08-23,0.0016205910334034527
2016-08-24,-0.0037485412500562745
2016-08-25,-0.0028324152816921883
2016-08-26,-0.0031653310217786166
2016-08-29,0.001793716872512553
2016-08-30,-0.001692863721535359
2016-08-31,-0.0020820478299798965
2016-09-01,0.002848568177766207
2016-09-02,0.005329318747279186
2016-09-05,-0.0005777090283472465
2016-09-06,0.005815703233170215
2016-09-07,0.002416613537175399
2016-09-08,-0.003943623886078556
2016-09-09,-0.011831310394879275
2016-09-12,0.004358427662757997
2016-09-13,-0.009316899546061028
2016-09-14,-0.0006464295512819124
2016-09-15,0.0032227118873351746
2016-09-16,-0.006016852576361752
2016-09-19,0.0003829671142027767
2016-09-20,0.0037859630328063772
2016-09-21,0.011203880461984892
2016-09-22,0.007141889687576033
2016-09-23,-0.0034702450753027114
2016-09-26,-0.0047669090555232906
2016-09-27,0.0017187925392721304
2016-09-28,0.001172533797220876
2016-09-29,-0.006058436786417151
2016-09-30,0.0036418089642985883
2016-10-03,-0.002221670188209317
2016-10-04,-0.008038239013697147
2016-10-05,0.0018689980931980497
2016-10-06,-0.0033816798309867033
2016-10-07,-0.002379740024112617
2016-10-10,0.0034114161499152994
2016-10-11,-0.007111172696511423
2016-10-12,-0.002194246448348956
2016-10-13,-0.001730149493959849
2016-10-14,5.4473220816936654e-05
2016-10-17,-0.001524238389170863
2016-10-18,0.005489106778977812
2016-10-19,0.0017425238380339605
2016-10-20,0.0004654473991069006
2016-10-21,-0.0009418406144840331
2016-10-24,0.00015800360356956367
2016-10-25,0.0007516327722700908
2016-10-26,-0.002553704407071233
2016-10-27,-7.432109675376821e-05
2016-10-28,0.0007935533259318423
2016-10-31,0.0023749455751267265
2016-11-01,-0.002254240060670332
2016-11-02,-0.0003734092025165307
2016-11-03,0.00010837670090991678
2016-11-04,-0.002669489934025387
2016-11-07,0.003497978241185278
2016-11-08,-0.0009583705301666476
2016-11-09,-0.002756063950317811
2016-11-10,-0.004972463695233459
2016-11-11,-0.005215070957118762
2016-11-14,-0.004687676633413524
2016-11-15,0.0026475421530181495
2016-11-16,-0.003804883695586284
2016-11-17,0.0016156573494507229
2016-11-18,-0.007936098344741583
2016-11-21,0.003820807287844024
2016-11-22,0.00214971871217774
2016-11-23,-0.0057955616254628545
2016-11-24,-0.0013942662986998929
2016-11-25,-0.0005419105989493665
2016-11-28,0.0022164944672342234
2016-11-29,0.0014386189567177471
2016-11-30,-0.004217050060358196
2016-12-01,-0.004868218849317809
2016-12-02,0.003747499367527274
2016-12-05,0.002560127373734922
2016-12-06,0.005343454940888392
2016-12-07,0.009070551498514125
2016-12-08,0.0013593368804705878
2016-12-09,-0.003187043939441806
2016-12-12,-0.0021971421345464955
2016-12-13,0.0055506343262627465
2016-12-14,-0.010051359579942507
2016-12-15,-0.0038940277623489327
2016-12-16,-0.0012894615266210439
2016-12-19,0.003437572928120464
2016-12-20,-0.0009095452239148358
2016-12-21,-0.0002899959495621434
2016-12-22,-0.000546959852310855
2016-12-23,0.0016296677369154198
2016-12-26,0.00027334876086630494
2016-12-27,0.00045210066708660046
2016-12-28,-0.001606903291621574
2016-12-29,0.0012444855953556372
2016-12-30,0.0021816916270109726
2017-01-02,-0.0007632162394676161
2017-01-03,0.002914465009138562
2017-01-04,0.00544616752034396
2017-01-05,0.007562937825711131
2017-01-06,-0.0005606388701541704
2017-01-09,0.00025958682072313314
2017-01-10,0.0008351152842856225
2017-01-11,0.0033011889174014496
2017-01-12,0.00017244574683874224
2017-01-13,0.002609833885132827
2017-01-16,0.0001859121654264593
2017-01-17,0.0007116224365825845
2017-01-18,-0.0007975539818820343
2017-01-19,-0.003310299052900107
2017-01-20,0.00382055033760107
2017-01-23,0.002691794764493947
2017-01-24,0.0015086341550392883
2017-01-25,0.0031755209181581054
2017-01-26,-0.0016922918003955353
2017-01-27,-0.0021618041090238466
2017-01-30,-0.001682678798049651
2017-01-31,0.0020705537785041315
2017-02-01,0.0021478860028385617
2017-02-02,0.0004082277870072155
2017-02-03,0.002715604159969948
2017-02-06,0.00018788578949107857
2017-02-07,-0.0009908403384898518
2017-02-08,0.001404829826382294
2017-02-09,-0.0006169282214111736
2017-02-10,0.0017546742837719759
2017-02-13,0.0002799162112409666
2017-02-14,-0.001223690681098376
2017-02-15,0.0011115873279783628
2017-02-16,0.00297771090993405
2017-02-17,0.00045559364794775894
2017-02-20,-0.0007135214451167738
2017-02-21,0.003578973221997156
2017-02-22,-4.066718552124264e-05
2017-02-23,0.0016741294968161157
2017-02-24,0.00023870625301417308
2017-02-27,-0.0016210198325824553
2017-02-28,-0.0006036720894669537
2017-03-01,0.004961704771114598
2017-03-02,-0.006622602085808149
2017-03-03,0.0012235695261819208
2017-03-06,-0.0012516333563707966
2017-03-07,-0.003784718563345178
2017-03-08,-0.0032368263072931106
2017-03-09,-0.00038669127270443953
2017-03-10,0.004546560561565118
2017-03-13,0.002346556183780723
2017-03-14,-0.004028492351462232
2017-03-15,0.00917999136288461
2017-03-16,0.002825014333969713
2017-03-17,0.0011730726749122457
2017-03-20,0.00020087913810387252
2017-03-21,-0.0023425495828533227
2017-03-22,0.002557235074343674
2017-03-23,3.365885834507199e-05
2017-03-24,0.002228784294533415
2017-03-27,0.0026919588652524235
2017-03-28,0.0026406354015899637
2017-03-29,-2.6514353524373455e-05
2017-03-30,-0.003844786180038254
2017-03-31,-0.0016820836279632576
2017-04-03,0.001732981551906126
2017-04-04,-0.00019834191685991876
2017-04-05,-0.0024112344970672658
2017-04-06,-0.0012859422762721568
2017-04-07,-0.0008271941478645785
2017-04-10,-0.0015641560831574327
2017-04-11,0.004120545013501304
2017-04-12,0.0009361066243284329
2017-04-13,-0.0017504782310746832
2017-04-14,-0.0008497032521283707
2017-04-17,0.0031596657617463117
2017-04-18,0.001074254430775608
2017-04-19,-0.001603965531922751
2017-04-20,0.003211095283327948
2017-04-21,0.0006382821807360405
2017-04-24,0.011549887736653403
2017-04-25,0.0002229861172695169
2017-04-26,0.001361641035151742
2017-04-27,-0.0008758680970419845
2017-04-28,-0.0010957243607686812
2017-05-01,0.0009012770371927678
2017-05-02,0.0014700358131195784
2017-05-03,-0.002401790046177869
2017-05-04,0.0006471677470209658
2017-05-05,0.005830486160554769
2017-05-08,-0.0033852773157707007
2017-05-09,-0.0028901139284441624
2017-05-10,-0.001330503485440094
2017-05-11,-0.0006328353156234555
2017-05-12,0.0029029744894637144
2017-05-15,0.0037676878487947546
2017-05-16,0.003258299345138454
2017-05-17,0.0004076534405809554
2017-05-18,0.0009051618111112253
2017-05-19,0.004361580656854841
2017-05-22,0.002945405824372714
2017-05-23,-0.0006185893267320363
2017-05-24,0.00041246512991521215
2017-05-25,0.001645150427567353
2017-05-26,0.0004238987242495561
2017-05-29,-0.0005167716774297995
2017-05-30,-0.0004748601820564032
2017-05-31,0.00241650577594778
2017-06-01,0.004631005032223118
2017-06-02,0.008426888277693539
2017-06-05,-0.0008093467842852698
2017-06-06,0.0002981865847570473
2017-06-07,-0.0006225748790007232
2017-06-08,-0.002390865354578533
2017-06-09,-0.004057762694095766
2017-06-12,-0.0003905499189164912
2017-06-13,0.0029952742474853274
2017-06-14,0.00047489210694645737
2017-06-15,-0.005615712898440534
2017-06-16,0.0014167812902559516
2017-06-19,0.0022476477048450514
2017-06-20,-0.0035571089833708316
2017-06-21,6.196185557308426e-05
2017-06-22,0.0012681763764918336
2017-06-23,0.0006274872650966083
2017-06-26,-0.0007624394066928586
2017-06-27,-0.0020031726233255298
2017-06-28,0.005964841758257191
2017-06-29,-0.006666206588441763
2017-06-30,0.0003140094649118323
2017-07-03,-0.004049038800707867
2017-07-04,-0.0007560131226428966
2017-07-05,0.0011580530404869437
2017-07-06,-0.004104889307186303
2017-07-07,0.0009155087058951246
2017-07-10,0.00031084619747005516
2017-07-11,0.0028642581438389192
2017-07-12,0.005585291960973753
2017-07-13,-0.000997792092659984
2017-07-14,0.0036335750897783688
2017-07-17,0.000941014559876246
2017-07-18,0.0020643461795657792
2017-07-19,0.0026289647227473326
2017-07-20,0.001678616680402135
2017-07-21,0.0014375638927801825
2017-07-24,-4.0538230643296193e-05
2017-07-25,-0.0021111788022992253
2017-07-26,0.003598751549643371
2017-07-27,-0.00021536149600734876
2017-07-28,0.001969697584890595
2017-07-31,0.0015263711348995615
2017-08-01,0.004270131859831424
2017-08-02,-0.0006927099819780535
2017-08-03,0.0009620776363360756
2017-08-04,-0.0002677641028083101
2017-08-07,-0.001621573589162902
2017-08-08,-0.0006269746514713608
2017-08-09,-0.0002995988094536356
2017-08-10,-0.0050624441835698105
2017-08-11,0.002198399083570261
2017-08-14,0.0038098646478911783
2017-08-15,-0.002887449562442387
2017-08-16,0.002804751930232524
2017-08-17,-0.003968360107025567
2017-08-18,0.0003411806745078515
2017-08-21,0.0005309531899828227
2017-08-22,0.0034137622347711533
2017-08-23,0.000174519834447104
2017-08-24,-0.0017463604835616083
2017-08-25,0.003245709817573682
2017-08-28,0.005179665110121121
2017-08-29,-0.0019487738812187822
2017-08-30,7.951815604109204e-05
2017-08-31,0.004043189070712845
2017-09-01,0.00011560947993167743
2017-09-04,-0.00038662144084839823
2017-09-05,0.0007754278872169033
2017-09-06,0.0031363686387572884
2017-09-07,0.0053633213628861975
2017-09-08,0.0011879977138709195
2017-09-11,0.0009141783495272316
2017-09-12,0.0003755868347173578
2017-09-13,-0.0023674694857694486
2017-09-14,-7.167252890997254e-05
2017-09-15,0.0006320067996163109
2017-09-18,-0.001195053967831101
2017-09-19,0.002169669112586306
2017-09-20,-0.0016050227765698221
2017-09-21,-0.004177210399432916
2017-09-22,0.002608270749379626
2017-09-25,0.0002784377486557057
2017-09-26,-0.0033845685880823785
2017-09-27,-0.0020190309004904225
2017-09-28,0.0009216609873363105
2017-09-29,0.0021774691014315034
2017-10-02,-0.0006321524339246936
2017-10-03,0.0012340490551008847
2017-10-04,0.0008956808700092512
2017-10-05,-8.779095141291733e-05
2017-10-06,-0.00028309699593168753
2017-10-09,0.0018035933747373415
2017-10-10,0.003288246930642639
2017-10-11,0.003836273452820184
2017-10-12,0.00034731683370602275
2017-10-13,0.00359366027436206
2017-10-16,-0.0010593734960300746
2017-10-17,-0.001790932324901409
2017-10-18,-0.0004679777685773373
2017-10-19,0.0007483224179344642
2017-10-20,-0.0007435767449899724
2017-10-23,-0.0016721115164840979
2017-10-24,0.001218727384504957
2017-10-25,-0.0024733623080511746
2017-10-26,0.0006084443337560409
2017-10-27,0.0015881642867393872
2017-10-30,0.0005281678921886359
2017-10-31,0.001826989461342459
2017-11-01,0.0032541156237508215
2017-11-02,0.001010515848030778
2017-11-03,0.0003563592177290261
2017-11-06,0.0009295266874760243
2017-11-07,-0.0007270582040321892
2017-11-08,0.0020739914109024404
2017-11-09,-0.0032570761764046073
2017-11-10,-0.003196896226063343
2017-11-13,-0.000564182700810542
2017-11-14,0.0002812023172053204
2017-11-15,-0.0010788550594263068
2017-11-16,0.004859647980781193
2017-11-17,-0.00013085358190722358
2017-11-20,-0.0018220592726565627
2017-11-21,0.004615980830778849
2017-11-22,0.0008570071665479774
2017-11-23,0.0010971100115902328
2017-11-24,0.004259419168601108
2017-11-27,1.0004242583113869e-05
2017-11-28,0.002387995042810671
2017-11-29,-0.003267048929733015
2017-11-30,0.00041939064794710424
2017-12-01,-0.0006225189235732969
2017-12-04,-0.0025964874293938852
2017-12-05,-0.0018351319690399642
2017-12-06,-0.001333328485446586
2017-12-07,-0.0005553508161123329
2017-12-08,0.0017019800039674007
2017-12-11,0.000155116628753744
2017-12-12,0.000512134352799224
2017-12-13,0.0023111477401304417
2017-12-14,-0.0015006084569651
2017-12-15,0.0016323470879446005
2017-12-18,0.0055438052022428585
2017-12-19,-0.0024263900006706142
2017-12-20,-0.0006064629831959799
2017-12-21,0.0014260158839487648
2017-12-22,0.0010251086318629995
2017-12-25,-1.777912639415055e-05
2017-12-26,0.0013184165384215166
2017-12-27,0.0013961598497991125
2017-12-28,0.0010419312125924934
2017-12-29,0.0009442177662206926
2018-01-01,0.0008800498890938226
2018-01-02,0.004942258217676575
2018-01-03,0.004631649445034677
2018-01-04,0.0054923516997051215
2018-01-05,0.003702221613046995
2018-01-08,0.00024296478866490863
2018-01-09,-0.0020634412793527727
2018-01-10,-0.0008795124230955801
2018-01-11,0.0041375237764302054
2018-01-12,0.006788598047181243
2018-01-15,0.0020659295733620794
2018-01-16,0.00106319307993996
2018-01-17,0.0016654400442445414
2018-01-18,-0.0028223248243609365
2018-01-19,0.004684368605822092
2018-01-22,0.0035862081193219547
2018-01-23,0.003573362363177692
2018-01-24,0.0019955014184184494
2018-01-25,-0.0015649124266902796
2018-01-26,0.0038659977639394346
2018-01-29,-0.004964732672703212
2018-01-30,-0.006933016112710341
2018-01-31,0.0010574691115175856
2018-02-01,-0.0010451748795422262
2018-02-02,-0.011819002324359838
2018-02-05,-0.021245805314340088
2018-02-06,0.008850253131217142
2018-02-07,-0.006347136581109629
2018-02-08,-0.018034010967478847
2018-02-09,0.004683758273360856
2018-02-12,0.008658351523441736
2018-02-13,-4.44690386676407e-05
2018-02-14,0.010873124949876526
2018-02-15,0.00478062380399835
2018-02-16,0.00321629450843613
2018-02-19,-0.0012270828489427347
2018-02-20,-0.006628536036186697
2018-02-21,-0.005782683832008211
2018-02-22,0.002150207915619739
2018-02-23,0.007304058369712114
2018-02-26,0.004895063197583472
2018-02-27,-0.009398083833323856
2018-02-28,-0.005281039706825729
2018-03-01,-0.010751514139867949
2018-03-02,0.004087505655791666
2018-03-05,0.005169486576884391
2018-03-06,0.004477883658239157
2018-03-07,-0.0001314326603439586
2018-03-08,0.001541680212991376
2018-03-09,0.0021919628624471957
2018-03-12,0.0011369807196012541
2018-03-13,-0.003098066247668646
2018-03-14,0.001556590387445723
2018-03-15,-0.0006962260173687062
2018-03-16,-0.002154244788296374
2018-03-19,-0.0065410674964468144
2018-03-20,0.0010683048476400824
2018-03-21,0.001903132215857277
2018-03-22,-0.008327893581382285
2018-03-23,-0.0071273619595100535
2018-03-26,0.011042604826290102
2018-03-27,-0.003057127771865003
2018-03-28,-0.0017918179700595958
2018-03-29,0.005835314060157532
2018-03-30,-0.00010049897681742396
2018-04-02,-0.007277595142250855
2018-04-03,0.0031771761295378786
2018-04-04,0.0021622617262476718
2018-04-05,0.002999379510657174
2018-04-06,-0.005981636350383637
2018-04-09,0.004301453026159746
2018-04-10,0.0066390582341279885
2018-04-11,-0.0003060709887825775
2018-04-12,-0.0001220149474436031
2018-04-13,0.0006362686927206671
2018-04-16,0.0020781948648147786
2018-04-17,0.0053838611059370805
2018-04-18,0.0008649913299968893
2018-04-19,-0.003110944069392522
2018-04-20,-0.005189563064259997
2018-04-23,-0.0033280095527135943
2018-04-24,-0.004560184015382502
2018-04-25,-0.0009437550738631839
2018-04-26,0.002307552318630188
2018-04-27,0.000488444620467304
2018-04-30,-0.003494539151582124
2018-05-01,-0.0024743844328278435
2018-05-02,-0.0018163134733161681
2018-05-03,0.0006096869317868777
2018-05-04,0.005118208301129326
2018-05-07,0.000945122466432596
2018-05-08,-0.0006365041605877841
2018-05-09,-0.0012699509288970601
2018-05-10,0.005216522159685881
2018-05-11,0.002275151787328437
2018-05-14,0.0001396785444047193
2018-05-15,-0.008008224683833467
2018-05-16,-0.0011164755100953852
2018-05-17,0.0007345389723753924
2018-05-18,-0.0010765588233637132
2018-05-21,0.002558935610685477
2018-05-22,-0.0008440600203783107
2018-05-23,-0.002214033006835702
2018-05-24,-0.001960978881306424
2018-05-25,-0.0009929151736895122
2018-05-28,-0.00047992840419805455
2018-05-29,-0.0074754475706707395
2018-05-30,0.005502381141848466
2018-05-31,-0.0022418305414457452
2018-06-01,0.0025863771835626936
2018-06-04,0.0016215794704486925
2018-06-05,0.0014042210561564829
2018-06-06,0.004372504653411112
2018-06-07,-0.0005670192612346483
2018-06-08,0.0016679443594860258
2018-06-11,0.0020562378860123787
2018-06-12,-0.002339406368779536
2018-06-13,0.00021147521427527345
2018-06-14,0.0025956807591621576
2018-06-15,-0.0080024031441019
2018-06-18,-0.003912353870962413
2018-06-19,-0.004032492876915277
2018-06-20,-0.0017133075248158358
2018-06-21,-0.0040053327607691095
2018-06-22,0.003531419943920207
2018-06-25,-0.007072827732677617
2018-06-26,0.0005246148614498106
2018-06-27,-0.005358850535674957
2018-06-28,-0.0015501336975119015
2018-06-29,0.0026798925326296874
2018-07-02,-0.0032853240909780754
2018-07-03,0.0013459062737068619
2018-07-04,0.0002446634126701437
2018-07-05,0.0045282904104819235
2018-07-06,0.0039902036384669125
2018-07-09,0.005486343305547533
2018-07-10,0.0001871778816046047
2018-07-11,-0.008877839070180096
2018-07-12,0.0029064838923938035
2018-07-13,0.001548806759499058
2018-07-16,0.0006044452736954926
2018-07-17,0.0017462588444925188
2018-07-18,-0.0006362624114826286
2018-07-19,-0.0019422658513354545
2018-07-20,0.0005729811764039471
2018-07-23,0.0009167142876641413
2018-07-24,0.0021978906601167964
2018-07-25,0.004506637659392331
2018-07-26,-0.0011436570190627652
2018-07-27,-0.0013069988030019533
2018-07-30,-0.0021481279333832445
2018-07-31,0.0010381129820867026
2018-08-01,-0.0024098514013770234
2018-08-02,-0.003504445102913388
2018-08-03,0.0009817226099093368
2018-08-06,-0.0024171353525273675
2018-08-07,0.002953873404839733
2018-08-08,0.000584145543758589
2018-08-09,-0.0006942053294819327
2018-08-10,-0.009278908722651958
2018-08-13,-0.006861820161694307
2018-08-14,0.0019552697906336214
2018-08-15,-0.009984802616408939
2018-08-16,0.003193397620238304
2018-08-17,0.0044490290831908684
2018-08-20,0.004923162592382544
2018-08-21,0.0037415391180288817
2018-08-22,0.002893777105582843
2018-08-23,-0.0032847045456501746
2018-08-24,0.0057935263288936235
2018-08-27,0.008301262419301349
2018-08-28,-0.0016402136598316483
2018-08-29,0.0030149407605018354
2018-08-30,-0.003878784354751811
2018-08-31,-0.0028598859928481296
2018-09-03,-0.0009112216118574604
2018-09-04,-0.0052744608858546335
2018-09-05,-0.0038217901764175553
2018-09-06,5.455366926214342e-05
2018-09-07,-0.004141206049101578
2018-09-10,0.0011144053317926467
