,pnl_irs,pnl_straddle
2020-12-03,-3033.0174872598727,-306.7618542600883
2020-12-04,5054.027852148836,5738.148228136808
2020-12-07,-3031.8158758006466,-1529.0807598896379
2020-12-08,-2022.2119763481896,1882.0335423637573
2020-12-09,3033.0174872598727,-6275.094439277438
2020-12-10,-3033.0174872598727,-244.97392888326885
2020-12-11,-2023.0136461108923,670.1210820966139
2020-12-14,0.0,1628.7746302245978
2020-12-15,2023.0136461108923,-3129.7298310198016
2020-12-16,0.0,-1240.6503925166135
2020-12-17,2022.2119763481896,-868.4658232874654
2020-12-18,1010.8055109116831,-1983.4868173884956
2020-12-21,0.0,4570.667380652765
2020-12-22,-2021.8113201510278,-2553.1093341365363
2020-12-23,3032.416592253023,-2231.082021322095
2020-12-24,-2021.4107830136782,-3071.7983872982586
2020-12-28,0.0,981.5675809421123
2020-12-29,0.0,641.1993711117816
2020-12-30,-1011.0058092393447,-1045.6108400477149
2020-12-31,0.0,262.39727049690487
2021-01-04,0.0,1721.1390068416677
2021-01-05,3032.416592253023,-2144.6816392301853
2021-01-06,8077.640714069712,-127.27403843231855
2021-01-07,4034.0255564526888,1226.360595548158
2021-01-08,5038.0443763470685,1141.438894648502
2021-01-11,2013.823136178573,-2084.8405420746585
2021-01-12,0.0,-1500.1586420423507
2021-01-13,-5036.051774523745,-412.2122940302404
2021-01-14,5036.051774523745,-2075.2002500828867
2021-01-15,-4028.4429583965975,-3755.551720400419
2021-01-19,-1007.6088161271473,1892.3887349707938
2021-01-20,0.0,7191.036852906947
2021-01-21,2015.0183425359428,214.00515049631252
2021-01-22,-2015.0183425359428,-2755.3277343971986
2021-01-25,-5041.035497210047,2613.4767459234354
2021-01-26,0.0,-1197.1436513247795
2021-01-27,-1008.8057972445386,26369.5529698976
2021-01-28,3025.8185162232257,-14549.404390349935
2021-01-29,4031.631594358507,5834.166210171417
2021-02-01,-2015.4169811149477,-7621.31895340076
2021-02-02,3022.826507523743,-9654.718715579122
2021-02-03,3021.033431987802,-5538.614689783173
2021-02-04,0.0,-2077.246877316327
2021-02-05,4025.2581037995988,-1798.9255747143034
2021-02-08,0.0,1102.9580654370648
2021-02-09,-1006.0161524000287,-381.43974426162686
2021-02-10,-3019.24195139957,-424.7654418531397
2021-02-11,1006.6129584902083,-1619.0457841824468
2021-02-12,4024.4624802879407,-1324.6252041482194
2021-02-16,10047.251345161145,831.7761181969274
2021-02-17,-1003.8323981936264,-818.3295316721058
2021-02-18,0.0,-858.3653150289479
2021-02-19,5017.1808731504425,-2008.3898893497292
2021-02-22,3007.9328241574694,-819.7943286152451
2021-02-23,0.0,-1458.3755539334788
2021-02-24,1002.2486762678891,-620.3097684791317
2021-02-25,16009.131111014693,3228.981002966606
2021-02-26,-9999.788742327219,-2507.648398786273
2021-03-01,1000.8659920117352,-4266.700833063311
2021-03-02,-3003.1900876455475,-2488.913541422249
2021-03-03,5004.330251825508,-250.4093255472526
2021-03-04,6997.782586135523,1227.87624810789
2021-03-05,1997.5946632958949,-7440.232605805449
2021-03-08,2994.9172474318475,-2120.131129043898
2021-03-09,-3993.616223852645,-3067.1628559747714
2021-03-10,-1997.9881423283368,-3427.6530597738315
2021-03-11,999.0924554532394,-959.8257804190098
2021-03-12,9980.11186562039,-2842.488800530191
2021-03-15,-1994.4510112872813,-792.4453077968678
2021-03-16,0.0,-1401.4798543193479
2021-03-17,997.3236287869804,-887.1921939302752
2021-03-18,7971.52902623816,788.1642808401352
2021-03-19,2986.091366239634,-2082.587069099759
2021-03-22,-4977.797765434705,-3253.6959123835913
2021-03-23,-5979.82262704309,545.682981553739
2021-03-24,-997.3236287869804,325.16469791221425
2021-03-25,997.3236287869804,-2713.619307937904
2021-03-26,3987.332631349869,687.4055281871847
2021-03-29,5975.119659747696,1656.0688727886372
2021-03-30,0.0,-3089.2567261967943
2021-03-31,995.1681013802299,-67.12388177408002
2021-04-01,-4977.797765434705,874.4169072103034
2021-04-05,3982.629664054475,7286.194133205797
2021-04-06,-5975.119659747696,-787.3622581231672
2021-04-07,996.3429763082386,-388.15106525207455
2021-04-08,-3986.548225157807,2536.112603751093
2021-04-09,2990.2052488495683,4654.788084118735
2021-04-12,1992.4899956932204,2.409118832616741
2021-04-13,-4982.695244542789,1913.2924785774107
2021-04-14,0.0,-2784.409728016655
2021-04-15,-7982.517202324496,7962.874037736242
2021-04-16,2994.9172474318475,2439.95894655594
2021-04-19,1995.6290105906373,-3973.563358686633
2021-04-20,-2993.7382041628007,-5822.497690302306
2021-04-21,-998.3057297921914,7140.154612101221
2021-04-22,0.0,772.2131953839266
2021-04-23,998.3057297921914,-2076.6380417708206
2021-04-26,0.0,390.5679692684316
2021-04-27,4988.581765964511,-854.6510582044107
2021-04-28,0.0,-1252.4025383838193
2021-04-29,1994.058576632291,1477.587403907961
2021-04-30,0.0,-458.63030262901816
2021-05-03,-1994.058576632291,-821.3513932023488
2021-05-04,-1994.8435618017102,140.17071243989676
2021-05-05,-1995.6290105906373,-1342.0174335391266
2021-05-06,-998.1091935721633,-449.1784614558014
2021-05-07,1996.021908956609,-1093.8506797962475
2021-05-10,2992.559857007902,805.6721714695243
2021-05-11,997.1273825003009,1050.6656320716274
2021-05-12,4982.695244542789,7866.445116584429
2021-05-13,-2989.0289867518295,-8538.688754994893
2021-05-14,-2990.79364029126,-6010.112032075654
2021-05-17,997.1273825003009,-206.63318049236068
2021-05-18,0.0,245.30595648207054
2021-05-19,3986.548225157807,-180.2513485314421
2021-05-20,-4983.675607658108,-2397.347857359591
2021-05-21,0.0,-2005.6410072838844
2021-05-24,-1994.8435618017102,-658.4526746689221
2021-05-25,-4990.546258022485,-1523.6163328774808
2021-05-26,1996.8080538596842,-1794.7736316470184
2021-05-27,2993.7382041628007,-1410.8547222989785
2021-05-28,-2993.7382041628007,-320.44056248940933
2021-06-01,3991.2581371775304,-1186.661238186531
2021-06-02,-2993.148943605367,-565.3134518776994
2021-06-03,3990.4725723923475,-3588.8157322774746
2021-06-04,-6985.389819824195,-3816.853973051707
2021-06-07,998.5023240674927,-678.6354676890483
2021-06-08,-3995.189442816627,757.092820413277
2021-06-09,-2998.45855941053,941.9957916069279
2021-06-10,-5001.371735451714,-3920.2990431381863
2021-06-11,2001.1401641799603,-1323.927599031947
2021-06-14,3999.9146814315172,1089.647178389555
2021-06-15,0.0,240.75422401199376
2021-06-16,5993.9648920673935,864.3609242614616
2021-06-17,-4994.478724994726,-1517.6594126213558
2021-06-18,-7000.541012684145,4812.414781371103
2021-06-21,5001.371735451714,-6115.197052007659
2021-06-22,-1999.9572824657953,-2408.2389990702495
2021-06-23,1999.9572824657953,-1489.9280702561555
2021-06-24,-999.8801114623493,-415.69370735902567
2021-06-25,4997.431126326119,-471.99570350397835
2021-06-28,-4997.431126326119,-32.608026870292406
2021-06-29,0.0,-320.3048573689955
2021-06-30,-4001.4916239893646,-810.7699988766512
2021-07-01,3001.4144529859186,933.5297304640449
2021-07-02,-4002.280444997654,2789.5627911461534
2021-07-06,-7011.591044955363,-708.4361764818539
2021-07-07,-4010.972892530932,1083.2627493903856
2021-07-08,-3010.3084065833536,-3313.9141908195456
2021-07-09,7021.2812991142855,3499.3013198645854
2021-07-12,1002.2486762678891,1975.2624720605495
2021-07-13,4007.0182730536617,-2855.8265602068504
2021-07-14,-5009.266949321551,484.91641842306166
2021-07-15,-6017.64707136745,-3040.258841549825
2021-07-16,0.0,-6564.964795961998
2021-07-19,-12056.70290788653,5861.211349260316
2021-07-20,4022.077024590777,-4722.780834595198
2021-07-21,7030.991655548918,-2254.934509774017
2021-07-22,-3012.0919407434994,-400.5624233748506
2021-07-23,3012.0919407434994,2544.403198749961
2021-07-26,-1003.8323981936264,1105.9587769878476
2021-07-27,-4017.3124715856975,159.33348845121031
2021-07-28,1004.6256672104355,-2561.210730188208
2021-07-29,2008.6561770350672,271.31773697948347
2021-07-30,-4018.1059756335453,-2100.5473554798186
2021-08-02,-4021.2823439937783,210.76418258311946
2021-08-03,-1005.8173349785502,886.6991484562448
2021-08-04,0.0,-3177.6336037616775
2021-08-05,4022.077024590777,1674.5270152522664
2021-08-06,8034.625883295754,-795.9431367565912
2021-08-09,2006.674178836518,-558.7405282859663
2021-08-10,3008.5264560664655,192.45211869213108
2021-08-11,-1002.6442551988584,535.2436546671555
2021-08-12,1002.6442551988584,1208.0192894009585
2021-08-13,-7022.667260843446,811.9139795754506
2021-08-16,-3012.686804375262,1587.0091193012286
2021-08-17,0.0,-4520.00779275388
2021-08-18,1004.427261825389,-5241.676535895024
2021-08-19,-3013.877060423867,-213.64734054614587
2021-08-20,2009.449798598478,2755.242108463612
2021-08-23,-1004.6256672104355,6067.504366397927
2021-08-24,4017.3124715856975,1034.211338998844
2021-08-25,6020.023005644587,1535.2253901561853
2021-08-26,-1002.8421324941446,-5121.5576885246965
2021-08-27,-3009.7142472099804,7306.41139144776
2021-08-30,-2007.466625940462,-810.7762763180517
2021-08-31,1003.8323981936264,-97.71817433801289
2021-09-01,1003.6342277468357,-1449.303272615623
2021-09-02,-2007.466625940462,286.86916204247837
2021-09-03,4014.14080477698,-712.7057570610873
2021-09-07,5013.221568798821,2667.136069993603
2021-09-08,-3007.339367931214,-1212.976565180611
2021-09-09,-5016.190607450961,865.8082053993894
2021-09-10,5016.190607450961,3853.3291712083724
2021-09-13,-2005.882200867607,-4156.387150228511
2021-09-14,-5018.171432117175,-59.916437007757395
2021-09-15,3011.497253280657,-4094.1162281696393
2021-09-16,3009.7142472099804,160.00598062419158
2021-09-17,3007.9328241574694,4093.8059325848712
2021-09-20,-6017.64707136745,10906.56797313514
2021-09-21,2006.674178836518,-2623.5676043906724
2021-09-22,-1003.2380628598912,-8985.276601827423
2021-09-23,9022.019684314582,-7346.020241312488
2021-09-24,6005.788472223299,-2560.216966074506
2021-09-27,1000.2742888059583,998.0367463975881
2021-09-28,5997.508297329565,11404.024632396442
2021-09-29,998.8956868750975,-2440.8399323985177
2021-09-30,-2997.2774245064356,6172.475269957602
2021-10-01,-3999.1265596982266,-8955.391893989301
2021-10-04,1000.077171003446,8244.944433599216
2021-10-05,4997.431126326119,-8155.010703431387
2021-10-06,-999.0924554532394,-3583.66040892372
2021-10-07,4993.495172608818,-6998.523350547458
2021-10-08,2993.7382041628007,364.3894449638623
2021-10-11,0.0,5649.448840380273
2021-10-12,-1995.6290105906373,-1301.8690502509571
2021-10-13,-2994.9172474318475,-3048.6949016917038
2021-10-14,-3995.976400927233,-883.124422109745
2021-10-15,6990.8936483590805,1041.593865463284
2021-10-18,0.0,662.4944905857149
2021-10-19,5984.531149024639,2240.5248013548944
2021-10-20,0.0,1391.367770686628
2021-10-21,2989.6170310258167,518.906595640459
2021-10-22,-1992.8819673668477,-667.081207791
2021-10-25,-1993.6662577909592,2768.274421943204
2021-10-26,-997.1273825003009,807.4329196889494
2021-10-27,-8982.98448312009,-2411.0068775081854
2021-10-28,2996.0969873633876,5470.309736720694
2021-10-29,-1997.2013004882901,839.3005499753627
2021-11-01,2995.5070302804816,947.4580127038763
2021-11-02,-1996.8080538596842,2563.4126136818904
2021-11-03,3992.829962816293,4391.191502256717
2021-11-04,-6989.517081565427,3782.8460645200294
2021-11-05,-7999.830294862244,2861.8791081901095
2021-11-08,6001.0548456114775,577.3312455067838
2021-11-09,-5000.3861463243375,-3027.5198153393885
2021-11-10,9995.848714324238,-6953.655282510468
2021-11-11,0.0,-203.56309298325925
2021-11-12,1996.8080538596842,6184.177922868472
2021-11-15,4988.581765964511,121.40356598516178
2021-11-16,0.0,3302.609699058934
2021-11-17,-2992.559857007902,-2306.0661953377066
2021-11-18,-997.9127153844456,2826.4689805351823
2021-11-19,-4992.511910727742,-1741.1121345937345
2021-11-22,8982.98448312009,-2643.4586469419655
2021-11-23,3987.332631349869,-157.9314459409602
2021-11-24,-2990.2052488495683,-2414.1390143273043
2021-11-26,-15977.620162949956,22290.20337493904
2021-11-29,3999.1265596982266,-14423.48513082419
2021-11-30,-9002.470347785566,9817.185285963262
2021-12-01,0.0,8978.206451016775
2021-12-02,1001.0633430896851,-10153.410186139467
2021-12-03,-9016.681736618688,5572.411397481972
2021-12-06,8015.618393529003,-9878.499632836281
2021-12-07,5003.343788087339,-12397.778792296947
2021-12-08,3999.1265596982266,-4754.63373837124
2021-12-09,-2999.0493886947806,1814.6870095156942
2021-12-10,-1000.077171003446,-5770.650062061748
2021-12-13,-6004.604540631466,1238.003583131956
2021-12-14,2002.3240956338122,1881.3337262708387
2021-12-15,3002.0061561916955,-5222.9922114433975
2021-12-16,-3002.0061561916955,367.83205325536983
2021-12-17,-3003.782316031604,1161.6554256587506
2021-12-20,2002.7189729419188,2989.625312558701
2021-12-21,5003.343788087339,-7192.090643779579
2021-12-22,-2000.7457536987786,-4649.364673372758
2021-12-23,4000.703036164574,-1215.361134088539
2021-12-27,-1999.9572824657953,3652.165805684859
2021-12-28,1000.077171003446,-1704.7968454344584
2021-12-29,5996.326813201216,-902.2236724812842
2021-12-30,-2997.2774245064356,-2526.877160045842
2021-12-31,0.0,-2832.509122578159
2022-01-03,10981.366220751428,2207.2430113497885
2022-01-04,2990.79364029126,-1166.4386433830387
2022-01-05,4980.7353859469,-12545.836559686755
2022-01-06,1990.9232648594043,-1169.7832957364653
2022-01-07,2984.917530496008,-3072.496774318438
2022-01-10,1988.9674485973665,678.4239515082504
2022-01-11,-2983.744386770515,-2394.466980143079
2022-01-12,-994.9724909426295,-2163.134629934632
2022-01-13,-3981.846645168567,4065.8761084926596
2022-01-14,7960.563522881712,-3313.702080847463
2022-01-18,8940.688858954542,8334.24570329754
2022-01-19,-3971.6883785149257,3419.96280118434
2022-01-20,0.0,5535.559172613233
2022-01-21,-7952.744867210131,11935.23400100409
2022-01-24,0.0,-1275.5049378669412
2022-01-25,2983.744386770515,6149.917002045754
2022-01-26,6955.2346243734355,1199.968679558765
2022-01-27,-3973.24865684667,34.58046576362506
2022-01-28,-2981.9859675267653,-16588.50731587968
2022-01-31,994.1906256472284,-12263.153397131418
2022-02-01,1987.7953418795369,-7401.660144274984
2022-02-02,-2981.9859675267653,-4058.5074450496563
2022-02-03,3975.5907988463296,11039.195064416162
2022-02-04,10916.785898588176,-4452.851579204889
2022-02-07,-991.4613424024428,486.78659635430677
2022-02-08,3964.678486900084,-6597.508198360515
2022-02-09,-1981.9503207026428,-9335.478038538242
2022-02-10,8912.657513915401,11080.716328194057
2022-02-11,-10895.385680112842,13977.672242338158
2022-02-14,5945.851419753861,2097.230013369661
2022-02-15,6927.98993452423,-13212.947364102562
2022-02-16,-1978.4556741652486,-1471.9024423278313
2022-02-17,-5940.023581893605,17957.9033913127
2022-02-18,-4955.362098219237,-2464.313894906695
2022-02-22,1982.7281661974412,920.4108787749306
2022-02-23,4953.418342456178,4652.563170721976
2022-02-24,-2971.468021753535,-3609.9692867935005
2022-02-25,990.683611319153,-5819.832504772762
2022-02-28,-13887.276972811684,3805.483418972301
2022-03-01,-10938.24922904167,4332.357474566038
2022-03-02,13917.307950222588,-5387.171368885106
2022-03-03,0.0,-2351.935549988468
2022-03-04,-11926.776079333678,1017.5478641921245
2022-03-07,3978.7168777131446,8678.885230370213
2022-03-08,7948.059201620534,-2286.876855410526
2022-03-09,7935.58431960897,-9763.03506002364
2022-03-10,3963.1232535564195,-4797.518467699547
2022-03-11,1980.396002291891,1515.3750382245335
2022-03-14,13841.056297200703,1860.8252733710344
2022-03-15,987.1951208407991,-8639.396949485814
2022-03-16,3946.8484056241286,-6843.035885680876
2022-03-17,986.2293655443063,-1037.7407397151046
2022-03-18,-5920.272892009234,-427.6907929275353
2022-03-21,17739.988943413104,-1850.2958808267067
2022-03-22,5899.467574006056,3680.4425938330496
2022-03-23,-5899.467574006056,-7026.032454671025
2022-03-24,1967.2578015332547,5139.24811052452
2022-03-25,13749.304525470128,2039.8201933027167
2022-03-28,-1961.8859277998417,4588.175937050778
2022-03-29,-4908.067324502721,10050.235731591378
2022-03-30,-5896.010685708425,-5565.7861642343605
2022-03-31,-2950.5983889923955,-13452.759219857988
2022-04-01,6882.039964168362,2160.0168757215597
2022-04-04,2946.5659433161854,-2915.333472326097
2022-04-05,11769.022310752698,4731.5211293711745
2022-04-06,6852.550803585596,2470.644625686873
2022-04-07,4888.957720350627,-2622.461929601343
2022-04-08,5860.4667252941035,-1387.2289146578396
2022-04-11,6828.564059621287,9012.689460321724
2022-04-12,-6828.564059621287,-80.79288833647524
2022-04-13,-1952.7280558866987,-8405.377479727122
2022-04-14,12679.154608134104,4339.173610492594
2022-04-18,1947.7942907974502,-1811.5057435117308
2022-04-19,7783.607769268572,-6862.161541059691
2022-04-20,-7783.607769268572,-2542.85633696162
2022-04-21,4866.17315166914,7685.437943297671
2022-04-22,0.0,18669.685141250513
2022-04-25,-8762.519556157098,-5055.282637929309
2022-04-26,-3899.3794658128463,21224.50156958058
2022-04-27,4873.750278158652,-3988.7894336140307
2022-04-28,2921.975592142153,-16067.184651283114
2022-04-29,3893.316880604598,23714.93937973841
2022-05-02,9720.06119939271,-5048.864125131118
2022-05-03,-1942.501887550794,-4965.548801229474
2022-05-04,-3887.2684231779426,-22375.20257256712
2022-05-05,11652.751951517726,26586.692857968417
2022-05-06,6784.914265409311,3968.1504626739184
2022-05-09,-6784.914265409311,24646.997961073852
2022-05-10,-5822.98164078899,-1680.1381963612698
2022-05-11,-7774.5377266000805,12129.162886345739
2022-05-12,-6812.642798567924,945.5628816275663
2022-05-13,8757.410214439267,-17580.820830540746
2022-05-16,-4863.336284198076,3256.4382972115454
2022-05-17,9721.949965673031,-3775.5383791011923
2022-05-18,-8748.90457013893,11327.997865582574
2022-05-19,-4867.119325775293,-2792.363196482313
2022-05-20,-5846.794015516818,-860.7745820528123
2022-05-23,7794.209560642317,-5918.454407633448
2022-05-24,-9744.658167609192,1903.0200596506575
2022-05-25,-975.5090405063456,-4277.271691522515
2022-05-26,0.0,-3909.648841594162
2022-05-27,-975.698939093174,-1968.75496448979
2022-05-31,10722.253047253907,-1229.5706421456316
2022-06-01,8755.708093570638,-2928.6250197478125
2022-06-02,-1944.3895526703309,420.85541340031796
2022-06-03,3888.0237092440866,-3971.246275352314
2022-06-06,7766.991462643622,-350.62813039149887
2022-06-07,-5824.112262044488,-1035.9953323786044
2022-06-08,4853.897954326091,-3226.035548349614
2022-06-09,970.2143077183969,1891.707189799945
2022-06-10,10659.941651638004,8203.321192802121
2022-06-13,27032.082179404493,21800.190522746718
2022-06-14,5773.558404826312,-15.344327801827262
2022-06-15,-15411.055732409139,-10223.029291906414
2022-06-16,-4825.74723369435,20847.88645229233
2022-06-17,-2897.691786872372,-2046.4181225144102
2022-06-21,5793.70066301776,-16474.76015712338
2022-06-22,-14496.888170235192,506.5654110600448
2022-06-23,-6779.651836950954,-6742.96597306833
2022-06-24,3875.2137163904754,-20660.448433145924
2022-06-27,6774.395528485529,1222.4412989409857
2022-06-28,0.0,14051.252120222145
2022-06-29,-9680.523913713645,686.128679984158
2022-06-30,-11641.44573193141,-549.5788880833743
2022-07-01,-9721.949965673031,-3821.1307281499103
2022-07-05,-5842.247077212649,926.1619004266777
2022-07-06,10705.583361410725,-1923.7693727785086
2022-07-07,7771.517901847058,1133.607244464315
2022-07-08,7759.456180396947,-3508.772692286243
2022-07-11,-9701.20377151527,-991.7208986376522
2022-07-12,-2914.035829852915,-446.42303486176615
2022-07-13,-4860.501896747165,-2367.288515428015
2022-07-14,4860.501896747165,-1915.5080304464605
2022-07-15,-2915.7344808758216,-1756.450847222908
2022-07-18,2915.7344808758216,-929.5910092655788
2022-07-19,4855.783420971236,4948.654758932776
2022-07-20,2911.208041672385,965.756127218782
2022-07-21,-12627.493359390788,3347.7947551035213
2022-07-22,-13634.566223698033,-5557.570487123215
2022-07-25,3899.3794658128463,57.428752929382654
2022-07-26,0.0,-4880.048977015321
2022-07-27,-2924.250056199555,10823.98901317785
2022-07-28,-9759.841198476643,7172.413745934719
2022-07-29,-977.0297831688476,9980.02254208096
2022-08-01,-6844.541198347175,-2321.9678845586886
2022-08-02,14655.454532519445,-5078.7524118781985
2022-08-03,-1951.5878322288045,11339.358067439065
2022-08-04,-4882.295718774618,-721.452062178443
2022-08-05,14632.643368366706,-1492.2289854561227
2022-08-08,-5847.931579503354,-1062.5039224947413
2022-08-09,2924.819087161104,-3261.8000573670115
2022-08-10,-1949.6896775478126,16278.928026996411
2022-08-11,8767.633370600042,-142.22900431369112
2022-08-12,-2920.8393550832243,-2189.575628401599
2022-08-15,-4871.854338252873,578.0038610087104
2022-08-16,2923.6811912814155,-1075.455231087858
2022-08-17,6815.292472746751,-1040.3947037864896
2022-08-18,-973.0453955341018,-1266.8563710106469
2022-08-19,9721.949965673031,1020.8693828645892
2022-08-22,4853.897954326091,8131.075019218031
2022-08-23,1940.2403157166805,236.26644248201956
2022-08-24,5816.204821887902,-3840.8425589948934
2022-08-25,-7756.445137604582,-5189.004959478439
2022-08-26,970.2143077183969,13984.035628709877
2022-08-29,7754.940273407595,2645.5095648914835
2022-08-30,-968.7094435214094,4209.983125540788
2022-08-31,3873.710821751818,2969.1883381947405
2022-09-01,10637.230174169828,-2510.546294558935
2022-09-02,-5799.3144422072655,5506.045374270229
2022-09-06,12556.669119859103,2734.5431870319035
2022-09-07,-5791.457433476688,-12464.859767237542
2022-09-08,1931.2334094979851,-4983.340644766471
2022-09-09,3860.2240239787025,-9697.045820505806
2022-09-12,3857.2365235247453,-4957.580625980796
2022-09-13,4817.349762809616,26484.240168915363
2022-09-14,-963.0972729555069,-3216.49646859386
2022-09-15,3851.271917604885,7748.199741674469
2022-09-16,0.0,5470.773294061559
2022-09-19,3848.2948014254,-5595.755340234419
2022-09-20,7687.6720518964285,8571.154621120158
2022-09-21,-5764.6399911899425,12925.473372918503
2022-09-22,18231.80892617073,6210.457874554833
2022-09-23,-957.9031333011662,12127.514371727371
2022-09-26,18168.622868148363,2636.0769016950485
2022-09-27,8583.012582974188,-530.8188785010657
2022-09-28,-23878.480179526043,-3589.63863709954
2022-09-29,3828.2892586973903,18.67752514726817
2022-09-30,6692.408584669072,-1321.9101902983539
2022-10-03,-15310.213777128156,-3217.4917191363193
2022-10-04,-4794.138126324528,2915.1818216186884
2022-10-05,13411.943318783611,-2443.21155229278
2022-10-06,6692.408584669072,-446.33937919735445
2022-10-07,5729.172185514311,-3011.09147002424
2022-10-10,0.0,489.37599088770867
2022-10-11,3815.7731038323254,783.7355650060545
2022-10-12,-1907.5193328704627,-1152.8125177015909
2022-10-13,5720.356379683406,-3870.193103521217
2022-10-14,2857.7030356390023,-1182.881249388629
2022-10-17,1904.2196027390455,-2180.3006902968605
2022-10-18,-952.0182611521013,-937.2185085489946
2022-10-19,12361.976318663277,-2241.787412989652
2022-10-20,9488.230982526802,-3281.5656142490184
2022-10-21,-2844.5572627972724,2209.5596482499504
2022-10-24,3792.379204783225,2723.463163650791
2022-10-25,-14236.449457149036,4960.177938762798
2022-10-26,-5706.074032709628,-5752.281354914516
2022-10-27,-7618.3443222403,-3793.5345011844533
2022-10-28,5714.856830075034,12308.483958154724
2022-10-31,7609.5615248748945,-5458.772912379181
2022-11-01,-2852.214578471714,-3615.1204815491055
2022-11-02,2852.214578471714,-16329.486750083148
2022-11-03,3800.3965326362813,-6982.733408379005
2022-11-04,2848.38206091561,6560.222963525369
2022-11-07,4743.659371581714,-880.1718819442499
2022-11-08,-7592.041432497324,1944.3644283455228
2022-11-09,-1899.833264730245,-419.5744253569842
2022-11-10,-28585.335608121706,2206.6686840479406
2022-11-11,0.0,1376.2701124825583
2022-11-14,5730.275593988539,-2248.859565030102
2022-11-15,-7641.839591109674,3642.7945119414176
2022-11-16,-12443.143939203874,-4400.376018267991
2022-11-17,9574.416356360307,-2204.077260617538
2022-11-18,4780.291579964702,-281.84144168869807
2022-11-21,955.5058408031473,-3256.294024203612
2022-11-22,-6692.408584669072,3969.4728694760356
2022-11-23,-4785.822990937464,1888.8985479997727
2022-11-25,-2873.7094533546187,-592.5397563740091
2022-11-28,958.0879139981844,-7356.641962329064
2022-11-29,5744.648959421407,-1943.3652082447566
2022-11-30,-6702.736873419592,16123.940711305131
2022-12-01,-14393.528803603193,-1247.4973787472122
2022-12-02,-1922.2890752681851,-1470.8727409633511
2022-12-05,8644.456040842917,-11720.594092462392
2022-12-06,-8644.456040842917,-7586.196527565079
2022-12-07,-8659.501506781264,-1406.8010076227893
2022-12-08,5774.674661557314,2706.727725549399
2022-12-09,8649.466836413892,-4643.152272865592
2022-12-12,3839.3841359462313,8102.94286755402
2022-12-13,-9604.024127136174,3656.351294420112
2022-12-14,-1923.032060706486,-5283.678622770772
2022-12-15,-4810.833541273452,-16367.396918842871
2022-12-16,3849.0387567559883,-7422.821353195687
2022-12-19,8649.466836413892,-5647.8905718176975
2022-12-20,11509.26580167962,-2532.656354298183
2022-12-21,-958.0879139981844,-1528.5484975793793
2022-12-22,-958.2727481670008,1042.107146512535
2022-12-23,7661.009621586592,-2312.2739330486866
2022-12-27,8604.525962091808,299.696591189786
2022-12-28,3819.4479466351477,-250.48879669674307
2022-12-29,-4774.769753185392,-1159.6795383011909
2022-12-30,4774.769753185392,-721.7470842729767
2023-01-03,-8597.897853857081,907.7653235370917
2023-01-04,-9570.725014291282,-1635.4669459450975
2023-01-05,1915.6215393564344,-1083.3709332715102
2023-01-06,-15345.69173661973,67.42596314165894
2023-01-09,-1921.5465203380809,199.12024958037478
2023-01-10,7681.735051867989,-851.3447767191167
2023-01-11,-6720.868999226441,4632.905193858761
2023-01-12,-10579.74559344253,-1233.9305439549407
2023-01-13,5773.558404826312,1106.0756353468691
2023-01-17,3845.321135974671,-900.775661103907
2023-01-18,-15399.140344859064,-7504.362738645895
2023-01-19,1927.4990326715051,-3409.8667938020244
2023-01-20,8664.525391695424,6501.4675781475835
2023-01-23,3846.064229123309,6466.491948951941
2023-01-24,-5770.211575918394,-1489.6402129366777
2023-01-25,0.0,-286.01544626886977
2023-01-26,2885.9421313125495,7512.943521274544
2023-01-27,2884.269444605845,1491.3460434080007
2023-01-30,2882.598211706907,-9724.211542715026
2023-01-31,-2882.598211706907,10895.391244560762
2023-02-01,-12510.589620818733,8130.62453378275
2023-02-02,963.4698984877177,11320.669631795163
2023-02-03,12508.171413699842,-2937.565022143417
2023-02-06,9600.31565092205,1379.2663585884384
2023-02-07,3834.940404514142,-1289.3150517130039
2023-02-08,-3834.940404514142,304.6345493058311
2023-02-09,3834.940404514142,1515.4263202797438
2023-02-10,6704.029590415084,-1238.2810874821644
2023-02-13,-1914.513656653391,-923.2195561048684
2023-02-14,4784.900422598614,-3578.845346099115
2023-02-15,3824.601651724821,-1745.5107945233976
2023-02-16,4776.609298568685,2274.0716140064023
2023-02-17,-3820.919370328804,-966.0846413443664
2023-02-21,12407.236448846961,7267.425762898398
2023-02-22,-1906.785318697177,-1342.17725625885
2023-02-23,-4770.175536161245,-3943.009099910398
2023-02-24,6676.960854858422,3252.747539497108
2023-02-27,-2860.453206873528,-2879.5981557510686
2023-02-28,0.0,376.58461102901697
2023-03-01,8576.40931221524,858.5393418538558
2023-03-02,6660.286094113428,-5074.5224687450445
2023-03-03,-10470.190471339374,-7579.8415254353695
2023-03-06,952.7508998732519,-999.7108379775455
2023-03-07,-952.7508998732519,5846.963354039246
2023-03-08,952.7508998732519,-1899.6838143919206
2023-03-09,-4765.587946686195,11647.034343813033
2023-03-10,-21980.89527100844,9611.899863803103
2023-03-13,-14387.973330564462,987.7872175198519
2023-03-14,8637.78175055694,-12036.749169727294
2023-03-15,-12481.617346163206,4363.860781566672
2023-03-16,4804.330532119442,-12998.520228035535
2023-03-17,-16353.682769038816,8727.2759228476
2023-03-20,7702.544699227015,-3350.7106246007083
2023-03-21,11531.510229555133,-4870.632284306566
