,pnl_irs,pnl_straddle
2020-09-11,-1085.0472178391647,-3633.104383152471
2020-09-14,1085.0472178391647,1967.3723035644457
2020-09-15,0.0,1402.3822401246662
2020-09-16,1083.909560628439,-105.01912307643124
2020-09-17,0.0,-62.20162191829104
2020-09-18,1082.773230556486,-1140.3592485789318
2020-09-21,-2166.682791184925,3585.7182395457985
2020-09-22,0.0,-3392.1506437050084
2020-09-23,0.0,5309.4454259120885
2020-09-24,-1085.0472178391647,-1414.18564205037
2020-09-25,-1086.1862038816616,-6447.365265792683
2020-09-28,1086.1862038816616,-2567.697404778187
2020-09-29,-1086.1862038816616,-439.01029163208705
2020-09-30,3255.1429823492654,-1157.6652467896338
2020-10-01,-1083.909560628439,-534.7770652192025
2020-10-02,2166.682791184925,444.3686246754055
2020-10-05,8621.43666161882,-463.0477399895767
2020-10-06,-2148.586102770525,551.1197731332231
2020-10-07,5363.035066364333,-2386.219325062598
2020-10-08,-3214.448963593808,-1966.0711100550827
2020-10-09,1072.605702937144,-628.6794892457408
2020-10-12,0.0,4270.125586226442
2020-10-13,-5374.286259404471,-2487.3957220573
2020-10-14,-1078.2411478746508,-2792.88555010055
2020-10-15,1078.2411478746508,-1064.1829955429785
2020-10-16,2153.094453696802,-1093.4273466219508
2020-10-19,2148.586102770525,-3560.5827355042547
2020-10-20,3214.448963593808,-889.1407007272392
2020-10-21,2137.361116492393,-2689.5951537057954
2020-10-22,4261.317518255615,-866.6528788934329
2020-10-23,-2128.428109852568,-991.419298693387
2020-10-26,-4270.25052489544,-5185.890588185913
2020-10-27,-2141.843260656664,-4200.906245570934
2020-10-28,0.0,6951.4305084630905
2020-10-29,6412.093785552104,-4979.654689771792
2020-10-30,3190.9724235654576,-935.0713910459945
2020-11-02,-1062.5443137128896,-1901.9525942627524
2020-11-03,3184.299935757561,-1525.4097276925336
2020-11-04,-12797.427534099377,-4814.0635293984815
2020-11-05,1072.605702937144,3461.203523926386
2020-11-06,4279.204377149057,-3491.5917627697154
2020-11-09,13784.313220968965,6084.082604155611
2020-11-10,2104.075859421777,-1948.9417890241327
2020-11-11,0.0,2562.616359535852
2020-11-12,-10564.527248422237,-4320.0644407952495
2020-11-13,1061.432880665263,5709.787220157118
2020-11-16,2119.536635589873,7037.86294787367
2020-11-17,-4243.513829968026,-3503.553631420189
2020-11-18,1062.5443137128896,-7127.347352861868
2020-11-19,-2126.201355882018,1931.3941936379208
2020-11-20,-3197.6604760864866,-4207.36521124001
2020-11-23,3197.6604760864866,3073.4953433976743
2020-11-24,2126.201355882018,10015.550791257638
2020-11-25,0.0,-1123.3699630980993
2020-11-27,-4256.858815473068,1774.9338531635601
2020-11-30,0.0,-3019.271128494466
2020-12-01,8495.934669243463,7306.933291505231
2020-12-02,3167.6865525259927,1406.027754351328
2020-12-03,-3167.6865525259927,-213.3286983223428
2020-12-04,5273.96338905007,5840.847980863785
2020-12-07,-3161.0682304073125,-1434.4739476562295
2020-12-08,-2112.8951586427575,1978.586283488184
2020-12-09,3167.6865525259927,-6176.355902088872
2020-12-10,-3167.6865525259927,-229.76653865453045
2020-12-11,-2117.3202317257237,716.3727756389449
2020-12-14,0.0,1772.1267033668937
2020-12-15,2117.3202317257237,-3558.3360581213697
2020-12-16,0.0,-1291.659324173338
2020-12-17,2112.8951586427575,-1045.3363020504298
2020-12-18,1054.7913938832353,-1859.1201818202876
2020-12-21,0.0,4742.220888302143
2020-12-22,-2110.6864828718826,-2517.181471846243
2020-12-23,3164.375465575955,-2261.7342286562234
2020-12-24,-2108.4803765873075,-3201.9541237667113
2020-12-28,0.0,763.2850392365356
2020-12-29,0.0,738.0924921852454
2020-12-30,-1055.8950889886473,-1074.7293262824655
2020-12-31,0.0,161.0979540244557
2021-01-04,0.0,2097.9415401901065
2021-01-05,3164.375465575955,-2290.17132707952
2021-01-06,8389.978593040898,-222.11274826975114
2021-01-07,4168.766256573988,945.0506974970097
2021-01-08,5186.535201398598,1088.1235435332287
2021-01-11,2067.0482439569605,-1894.9515481725853
2021-01-12,0.0,-1482.4900902376612
2021-01-13,-5175.72058090716,-429.6238086647719
2021-01-14,5175.72058090716,-1971.1282296671725
2021-01-15,-4138.414798719896,-3633.7538683956436
2021-01-19,-1037.3057821872644,1853.9547247872576
2021-01-20,0.0,7183.070441285786
2021-01-21,2073.5294756719086,302.16212046468627
2021-01-22,-2073.5294756719086,-2657.507782169816
2021-01-25,-5202.80433067627,2714.169798461505
2021-01-26,0.0,-1145.1456564167302
2021-01-27,-1043.824790346116,26978.885703201173
2021-01-28,3128.206653332105,-14705.538298433225
2021-01-29,4155.728249877546,6230.582660959385
2021-02-01,-2075.694911169063,-7953.258540440003
2021-02-02,3111.918604653707,-9992.914928753124
2021-02-03,3102.1911052352516,-5566.459208499623
2021-02-04,0.0,-2422.3971262902637
2021-02-05,4121.1816106454935,-1924.8506567557229
2021-02-08,0.0,913.294297646928
2021-02-09,-1028.684165369632,-340.0031694673089
2021-02-10,-3092.4974452758615,-394.34257174798404
2021-02-11,1031.9078877114516,-1665.098233686365
2021-02-12,4116.885807070561,-1466.276142691271
2021-02-16,10217.429232730734,931.8818811370875
2021-02-17,-1016.959421864769,-804.8735580742061
2021-02-18,0.0,-727.7545829407472
2021-02-19,5074.224510570464,-1960.584598348703
2021-02-22,3031.881845438911,-636.7110242568401
2021-02-23,0.0,-1476.1916336219087
2021-02-24,1008.5257940108422,-824.8546682114579
2021-02-25,15994.609311865293,3669.4297786664265
2021-02-26,-9965.435146903765,-2442.7012042260685
2021-03-01,1001.2102246328432,-4597.64344516239
2021-03-02,-3006.7562424393254,-2369.74724552735
2021-03-03,5006.057148374879,-90.63927673997796
2021-03-04,6964.924016335368,1317.8337424442077
2021-03-05,1980.6951407722372,-7592.995237327017
2021-03-08,2963.3424729108083,-2087.1062645309166
2021-03-09,-3953.175902313509,-3146.425686932389
2021-03-10,-1982.7528946086532,-3620.0054626749534
2021-03-11,991.8911832391168,-1274.8122154627026
2021-03-12,9862.486718647982,-2896.7878116457086
2021-03-15,-1964.3184772604436,-986.9099891595283
2021-03-16,0.0,-1358.6383339396093
2021-03-17,982.6686469616398,-994.7636565428866
2021-03-18,7824.770411192672,1284.4751640143954
2021-03-19,2917.600892392089,-2034.9537946660234
2021-03-22,-4867.71344775772,-3508.528318122842
2021-03-23,-5874.657855827041,797.6779511441805
2021-03-24,-982.6686469616398,469.54169165934445
2021-03-25,982.6686469616398,-2868.251949249782
2021-03-26,3920.498178336653,263.36273903223173
2021-03-29,5850.347000844762,1744.370825318498
2021-03-30,0.0,-3041.454119590213
2021-03-31,971.5261244033463,-143.91207504286285
2021-04-01,-4867.71344775772,604.582894413852
2021-04-05,3896.187323354374,7134.060469382292
2021-04-06,-5850.347000844762,-740.1144203182639
2021-04-07,977.5863133530511,-373.42417484259727
2021-04-08,-3916.4346613909,2541.7515039665377
2021-04-09,2938.848348037849,4690.214328312891
2021-04-12,1954.1596774903883,86.8549681414379
2021-04-13,-4893.008025528237,1977.4274057100527
2021-04-14,0.0,-2690.2208727919688
2021-04-15,-7881.791577875745,8034.369057389739
2021-04-16,2963.3424729108083,2540.9246901844754
2021-04-19,1970.4419861400092,-3873.8313217170557
2021-04-20,-2957.1976940447057,-5726.754883764116
2021-04-21,-987.780429169783,7238.203270068354
2021-04-22,0.0,1175.4735076656857
2021-04-23,987.780429169783,-2527.9506035120107
2021-04-26,0.0,333.37549844281966
2021-04-27,4923.554982570829,-829.2141526873706
2021-04-28,0.0,-1239.1075061409538
2021-04-29,1962.282020388564,1283.3695654733788
2021-04-30,0.0,-183.84183247570718
2021-05-03,-1962.282020388564,-891.6193994288051
2021-05-04,-1966.3572885261237,377.96066490193425
2021-05-05,-1970.4419861400092,-1351.2383908300762
2021-05-06,-986.7557079046965,-702.8337236533275
2021-05-07,1972.4878784493776,-1356.434779385694
2021-05-10,2951.067104121452,1217.4493663307828
2021-05-11,981.6498302988039,1326.4310154033865
2021-05-12,4893.008025528237,8309.983982955146
2021-05-13,-2932.7601105883223,-8755.961538037922
2021-05-14,-2941.897745238719,-6394.596701359604
2021-05-17,981.6498302988039,-120.15745957637591
2021-05-18,0.0,453.71299864876846
2021-05-19,3916.4346613909,-128.3383286132107
2021-05-20,-4898.084491689704,-2609.0615596768885
2021-05-21,0.0,-1985.6368080178868
2021-05-24,-1966.3572885261237,-854.7734934307698
2021-05-25,-4933.7844590508175,-1460.4048800999863
2021-05-26,1976.5867650061118,-1822.1813301459804
2021-05-27,2957.1976940447057,-1394.3377749951082
2021-05-28,-2957.1976940447057,-306.72288180207374
2021-06-01,3940.8863356091897,-1122.1958150183582
2021-06-02,-2954.1306277044932,-530.6218438594783
2021-06-03,3936.799274666133,-3510.0971869290447
2021-06-04,-6900.141747576941,-4209.31058017294
2021-06-07,988.8063358363288,-630.3173591177256
2021-06-08,-3961.392659847683,759.8174235517945
2021-06-09,-2981.8623025453708,1014.5983350010397
2021-06-10,-4990.471436486434,-4134.044596266449
2021-06-11,1999.3009059355536,-1397.944162717124
2021-06-14,3986.157283872395,1025.4458498524173
2021-06-15,0.0,337.05762712185106
2021-06-16,5948.268209071539,1091.1368855624914
2021-06-17,-4954.3145063639095,-1505.0825096983544
2021-06-18,-6979.411892515578,5236.473569322869
2021-06-21,4990.471436486434,-6555.34807447333
2021-06-22,-1993.077443732298,-2600.316375181876
2021-06-23,1993.077443732298,-1444.210462006879
2021-06-24,-996.0209998690989,-614.8769179004603
2021-06-25,4969.774485653586,-576.3794990161841
2021-06-28,-4969.774485653586,-76.95151829716451
2021-06-29,0.0,-305.7959406051509
2021-06-30,-3994.450436617335,-821.9856330035498
2021-07-01,2997.393992754136,815.32152631641
2021-07-02,-3998.604217386979,2650.5585271174964
2021-07-06,-7037.699958972371,-595.106642673457
2021-07-07,-4044.6146778723923,1064.6432308796818
2021-07-08,-3044.532256272214,-3081.147508336585
2021-07-09,7089.146934144606,3370.8276598726457
2021-07-12,1008.5257940108422,2028.124950668584
2021-07-13,4023.6281471550465,-2742.493334614508
2021-07-14,-5032.153941165889,556.168587816618
2021-07-15,-6073.245997966034,-2938.340813114518
2021-07-16,0.0,-6453.081942550551
2021-07-19,-12260.942253045825,6568.124706592187
2021-07-20,4104.028279347374,-5331.31562062988
2021-07-21,7141.013037519879,-2640.8432094078194
2021-07-22,-3054.058636777918,-483.16406281912805
2021-07-23,3054.058636777918,2163.5374669573084
2021-07-26,-1016.959421864769,1084.2001810646025
2021-07-27,-4078.447130527813,452.3760119708413
2021-07-28,1021.2056616094778,-2581.068551889757
2021-07-29,2039.2223332253052,141.08701847862903
2021-07-30,-4082.6982984310016,-1893.5261345006325
2021-08-02,-4099.752376741933,362.5103912641805
2021-08-03,-1027.6120841365191,605.3120552514315
2021-08-04,0.0,-3005.9245256215945
2021-08-05,4104.028279347374,1523.138544966315
2021-08-06,8156.913973698451,-822.6078236412064
2021-08-09,2028.631320093642,-450.5023354136455
2021-08-10,3035.0389517526783,234.4249261730198
2021-08-11,-1010.6268755313358,519.758133969404
2021-08-12,1010.6268755313358,1212.80703844306
2021-08-13,-7096.530629889661,841.3386133035345
2021-08-16,-3057.241468918335,1658.8725281177474
2021-08-17,0.0,-4331.928233948965
2021-08-18,1020.1422540051863,-4956.294377117686
2021-08-19,-3063.6182192108827,-188.20439662169974
2021-08-20,2043.4759652056964,2693.6784796102274
2021-08-23,-1021.2056616094778,6107.247345200939
2021-08-24,4078.447130527813,1144.846099496185
2021-08-25,6085.903754358325,1652.1320479878839
2021-08-26,-1011.6792437878612,-5007.019757851794
2021-08-27,-3041.364152527123,7420.279111149597
2021-08-30,-2032.860358043341,-1041.8298910763042
2021-08-31,1016.959421864769,-11.201321867361003
2021-09-01,1015.900936178572,-1476.778071228921
2021-09-02,-2032.860358043341,142.4339603231033
2021-09-03,4061.491678136983,-692.6463146421611
2021-09-07,5053.140471883235,2855.972281968718
2021-09-08,-3028.728395661892,-1159.5870804611081
2021-09-09,-5068.944332493556,1043.2183232462648
2021-09-10,5068.944332493556,4106.270837204704
2021-09-13,-2024.4120762213424,-4226.297231426826
2021-09-14,-5079.510813830013,126.4663857659798
2021-09-15,3050.879493736371,-4382.412062478408
2021-09-16,3041.364152527123,199.65546029470715
2021-09-17,3031.881845438911,4342.690658563356
2021-09-20,-6073.245997966034,11174.636661953486
2021-09-21,2028.631320093642,-2603.441558372822
2021-09-22,-1013.787643014366,-9123.157199820724
2021-09-23,9086.218054217665,-7635.310542675314
2021-09-24,6010.395356209861,-2611.701054800278
2021-09-27,998.0930868185824,1031.1468407659277
2021-09-28,5966.830929516786,11642.221626334958
2021-09-29,990.8617113695364,-2493.207392990996
2021-09-30,-2975.67474112488,6252.28076111972
2021-10-01,-3982.017899761442,-9084.678607701122
2021-10-04,997.0564438631991,8255.311898315582
2021-10-05,4969.774485653586,-8277.92257709791
2021-10-06,-991.8911832391168,-3673.97583183714
2021-10-07,4949.173089017466,-7107.7549014726455
2021-10-08,2957.1976940447057,298.70417622736056
2021-10-11,0.0,5553.99478145015
2021-10-12,-1970.4419861400092,-1205.7997195931307
2021-10-13,-2963.3424729108083,-3205.5422913986718
2021-10-14,-3965.5081705275807,-1635.0451677284923
2021-10-15,6928.850643438389,747.8309055830721
2021-10-18,0.0,584.3842562646557
2021-10-19,5899.081295054697,1993.8196457496247
2021-10-20,0.0,1300.6752477724035
2021-10-21,2935.80247130114,472.5615343267435
2021-10-22,-1956.186746450985,-566.772213884903
2021-10-25,-1960.247914939915,2674.624094901347
2021-10-26,-981.6498302988039,893.4616481514297
2021-10-27,-8880.836888349178,-2239.0348298276167
2021-10-28,2969.501476608566,5334.123838216598
2021-10-29,-1978.6397652390297,853.5682964337212
2021-11-01,2966.4201944088127,1017.940940231469
2021-11-02,-1976.5867650061118,2575.3666580942463
2021-11-03,3949.0746434554894,4427.209052231539
2021-11-04,-6921.660967466843,3836.848335397022
2021-11-05,-7972.333739031805,2936.040703229267
2021-11-08,5985.458189807949,707.4020837749515
2021-11-09,-4985.288214124623,-2928.3546628857093
2021-11-10,9944.750087359833,-6790.996176739228
2021-11-11,0.0,-121.48103617433748
2021-11-12,1976.5867650061118,6276.260641960086
2021-11-15,4923.554982570829,239.20941270517915
2021-11-16,0.0,3409.832967000355
2021-11-17,-2951.067104121452,-2201.2070473029867
2021-11-18,-985.7321705446811,2935.2414679933217
2021-11-19,-4944.0376136830455,-1634.1120893448817
2021-11-22,8880.836888349178,-2528.657156549329
2021-11-23,3920.498178336653,-208.62316325195707
2021-11-24,-2938.848348037849,-2535.203165960411
2021-11-26,-15829.317648164768,23076.29719150003
2021-11-29,3982.017899761442,-14772.93907929743
2021-11-30,-8982.873795772495,10381.724709114053
2021-12-01,0.0,9157.41138787007
2021-12-02,1002.251678624074,-10489.590589498675
2021-12-03,-9057.90256062342,5745.383241012576
2021-12-06,8055.650881999347,-10146.30937193141
2021-12-07,5000.855896011053,-12983.310027860796
2021-12-08,3982.017899761442,-4858.348718323896
2021-12-09,-2984.961455898243,2049.048769094668
2021-12-10,-997.0564438631991,-6100.714227364222
2021-12-13,-6004.150235193461,1552.857078247996
2021-12-14,2005.5460178064823,2076.3036472312706
2021-12-15,3000.5111305683968,-5690.069819550843
2021-12-16,-3000.5111305683968,642.4787259432492
2021-12-17,-3009.8842256414646,1438.085091350672
2021-12-20,2007.6325470173906,3193.7861651623507
2021-12-21,5000.855896011053,-7589.001496444212
2021-12-22,-1997.22401707081,-4902.31971236085
2021-12-23,3990.301460803108,-1370.4077797739274
2021-12-27,-1993.077443732298,3357.9295012392267
2021-12-28,997.0564438631991,-1651.389533075843
2021-12-29,5960.636197023123,-883.2542906664287
2021-12-30,-2975.67474112488,-2436.6525548620357
2021-12-31,0.0,-2755.5818627931785
2022-01-03,10865.649918104522,2210.612183208454
2022-01-04,2941.897745238719,-1085.0461194448967
2022-01-05,4882.872665953953,-12369.23309712867
2022-01-06,1946.0747679887427,-1129.4588816398914
2022-01-07,2911.561662543885,-2917.042590450535
2022-01-10,1936.0209848686936,729.245311943373
2022-01-11,-2905.536355574164,-2760.69859159486
2022-01-12,-970.5201674350683,-2284.474994611287
2022-01-13,-3892.1518637830595,4632.999143185827
2022-01-14,7768.208386792292,-3333.1297718584096
2022-01-18,8662.661877467035,8822.645488341606
2022-01-19,-3840.112422305596,3654.443258618471
2022-01-20,0.0,5705.027968893973
2022-01-21,-7728.085810735603,12182.923190394518
2022-01-24,0.0,-1414.3743426238018
2022-01-25,2905.536355574164,6235.524041461587
2022-01-26,6744.592215891433,1135.8887259722508
2022-01-27,-3848.0677920545277,93.84251826091372
2022-01-28,-2896.524423836905,-16845.93746683828
2022-01-31,966.5079273383017,-12505.209955478165
2022-02-01,1930.0164964986034,-7485.974489853362
2022-02-02,-2896.524423836905,-4269.424766966551
2022-02-03,3860.0352974416455,11336.838413805026
2022-02-04,10533.088338460875,-4555.604784830507
2022-02-07,-952.6099337775813,487.72295678438127
2022-02-08,3804.5393017217866,-6713.991623207562
2022-02-09,-1900.3035946921882,-9529.736879476417
2022-02-10,8520.531177942743,11164.763325181213
2022-02-11,-10424.766884972341,14000.755091035493
2022-02-14,5700.919829371851,2012.5011352027898
2022-02-15,6606.5677526485815,-13322.32674519743
2022-02-16,-1882.720697048091,-1552.847569386799
2022-02-17,-5671.547500487461,17862.469563892588
2022-02-18,-4753.219384484881,-2307.08108686008
2022-02-22,1904.2357070295984,1179.6450959513436
2022-02-23,4743.406056463398,5007.812877019716
2022-02-24,-2843.10246177121,-3917.8045514178734
2022-02-25,948.6800827630941,-6315.72731513927
2022-02-28,-13371.18363144838,3888.454363597873
2022-03-01,-10642.665345648362,4662.501076729086
2022-03-02,13524.239002247603,-5767.50667598236
2022-03-03,0.0,-2253.5118350624543
2022-03-04,-11580.179634769913,1182.9834835239694
2022-03-07,3876.0565230092325,9151.375251851221
2022-03-08,7704.12311176068,-2192.869812143215
2022-03-09,7640.626297393857,-10169.129885772918
2022-03-10,3796.6841223422525,-4724.396599311092
2022-03-11,1892.4664831698028,1689.9996666180073
2022-03-14,13138.425286437123,1899.3283984429468
2022-03-15,931.2178985017526,-8926.148991700074
2022-03-16,3715.286954850759,-7172.1233055549765
2022-03-17,926.4310780492524,-1229.3661200167207
2022-03-18,-5572.935931401764,-604.0553965441973
2022-03-21,16616.003642672622,-1805.6823635687067
2022-03-22,5470.601574988308,3577.604680054378
2022-03-23,-5470.601574988308,-6863.784822890011
2022-03-24,1827.2864471080757,5009.127856410373
2022-03-25,12686.332574549102,2071.5919951488645
2022-03-28,-1801.1781479106066,4612.503368726791
2022-03-29,-4519.169680327475,10104.096599015009
2022-03-30,-5453.750356960787,-5488.308790530653
2022-03-31,-2739.5208364583086,-13366.607178757306
2022-04-01,6379.091255496962,2245.880514747384
2022-04-04,2719.872332447121,-3196.3129748204437
2022-04-05,10796.049520333574,5105.689342476979
2022-04-06,6236.558072524713,2693.1193134867613
2022-04-07,4427.354970110322,-2751.160143884533
2022-04-08,5282.969170019725,-1337.38579687531
2022-04-11,6122.578997055414,9267.027434173031
2022-04-12,-6122.578997055414,-5.74275752757103
2022-04-13,-1757.3831110057326,-8567.166752055016
2022-04-14,11358.937599975086,4486.136951265678
2022-04-18,1734.1575242047275,-1829.7669254198468
2022-04-19,6901.283842321869,-7146.8866773672635
2022-04-20,-6901.283842321869,-2503.567034749665
2022-04-21,4319.912207461444,7841.396135555584
2022-04-22,0.0,18827.49077242167
2022-04-25,-7791.778033278741,-5079.248823165528
2022-04-26,-3486.1014008324037,21304.07204493859
2022-04-27,4355.399905295515,-4035.406004748495
2022-04-28,2602.567321354185,-16243.122363763845
2022-04-29,3457.6950603386485,23811.068407705632
2022-05-02,8582.662959877898,-5137.518326261173
2022-05-03,-1709.5275078224422,-4992.846836760322
2022-05-04,-3429.546670072235,-22478.709235502167
2022-05-05,10246.768747205122,26566.937272252817
2022-05-06,5919.601556964107,3907.828776727527
2022-05-09,-5919.601556964107,24609.64010569015
2022-05-10,-5107.6945693104435,-1733.797921949872
2022-05-11,-6859.109301990308,12072.448776759571
2022-05-12,-6047.8841393178145,881.205849755986
2022-05-13,7767.919263413445,-17661.035840318065
2022-05-16,-4306.687569937487,3187.173221597277
2022-05-17,8591.434316653202,-4119.267863615449
2022-05-18,-7728.3355286989345,11921.461141967882
2022-05-19,-4324.330481430225,-2683.3035521395914
2022-05-20,-5218.468313749721,-862.2759256209065
2022-05-23,6950.853484664711,-6193.187226523549
2022-05-24,-8697.474260984489,2010.7249905522622
2022-05-25,-874.6520981046124,-4395.610447189767
2022-05-26,0.0,-4202.993614567276
2022-05-27,-875.5479338629193,-2353.9999594480605
2022-05-31,9581.924543128607,-1124.0975447383335
2022-06-01,7759.984458351304,-2810.259182122479
2022-06-02,-1718.278862495984,155.49092081005256
2022-06-03,3433.051199918027,-3737.366199705207
2022-06-06,6824.183419780535,-381.35422099082916
2022-06-07,-5112.909626516299,-1163.3144730020035
2022-06-08,4262.930548224827,-3081.475052695396
2022-06-09,849.9790782914711,2166.3438960229655
2022-06-10,9292.783665325322,8419.649145834854
2022-06-13,23190.00059989326,21838.616016623648
2022-06-14,4884.003204661822,-39.73019278785728
2022-06-15,-13090.441248587533,-10228.34315450666
2022-06-16,-4134.607523545361,20878.510918098542
2022-06-17,-2490.877412973976,-2076.8205887049335
2022-06-21,4974.164415670879,-16556.215190260074
2022-06-22,-12492.59860913972,499.8317923586342
2022-06-23,-5895.512565305031,-6788.726042538201
2022-06-24,3374.013533446945,-20754.064629897668
2022-06-27,5871.5329000618585,1190.4333634375703
2022-06-28,0.0,14015.710718273262
2022-06-29,-8400.752817348843,635.023711672254
2022-06-30,-10194.617768675922,-436.2414024449208
2022-07-01,-8591.434316653202,-3990.9075903604503
2022-07-05,-5197.163593738567,905.9057982291279
2022-07-06,9503.851163676054,-1968.5073535730453
2022-07-07,6845.115075723761,939.5026689044528
2022-07-08,6789.455823507913,-3499.878175447975
2022-07-11,-8495.496721336996,-826.6059643514438
2022-07-12,-2565.601224443199,-318.03785858323863
2022-07-13,-4293.508077547109,-2301.9148408402543
2022-07-14,4293.508077547109,-1884.0460103054397
2022-07-15,-2573.472953451478,-2019.1399579463791
2022-07-18,2573.472953451478,-802.2653662258676
2022-07-19,4271.642122272282,4647.774191190991
2022-07-20,2552.541297508252,915.5970989335742
2022-07-21,-11117.691497327643,3228.8717815521863
2022-07-22,-12139.215944875938,-5491.2034052823055
2022-07-25,3486.1014008324037,86.42030536202583
2022-07-26,0.0,-4729.563630774891
2022-07-27,-2613.237909024001,10623.514891625873
2022-07-28,-8768.97836469422,7115.896734596305
2022-07-29,-881.8475122395503,9986.372526988433
2022-08-01,-6198.30422134911,-2269.0030766636655
2022-08-02,13227.85722385849,-4972.673930522326
2022-08-03,-1751.9927269257678,11370.70266428058
2022-08-04,-4395.712763344061,-668.137778782139
2022-08-05,13119.92457533079,-1406.1986952238358
2022-08-08,-5223.809702444973,-1008.1100643688359
2022-08-09,2615.913174513611,-3195.9875151555934
2022-08-10,-1743.0496827052084,16340.292005427202
2022-08-11,7815.7185727140495,-76.52918069564407
2022-08-12,-2597.250258964328,-2590.746015762477
2022-08-15,-4346.497595027091,484.3961556235854
2022-08-16,2610.565694764482,-1118.9735472066218
2022-08-17,6060.2623816928335,-867.8665717787339
2022-08-18,-863.0987879542663,-1331.7390674421858
2022-08-19,8591.434316653202,1304.3520880257802
2022-08-22,4262.930548224827,8441.154253451088
2022-08-23,1699.0914522645799,250.14596155239133
2022-08-24,5076.528576981039,-3891.4866779450676
2022-08-25,-6775.620029245619,-5381.439057753652
2022-08-26,849.9790782914711,14372.467387642388
2022-08-29,6768.713930937216,2650.9776393778284
2022-08-30,-843.0729799830679,4282.697786994774
2022-08-31,3367.1427143711735,2983.6971065383864
2022-09-01,9189.215066195942,-2597.292960299555
2022-09-02,-4999.537772012798,5553.089700449305
2022-09-06,10793.885261784406,2646.5966323513753
2022-09-07,-4964.055338544109,-12521.30621560731
2022-09-08,1658.052251870271,-5038.086867633254
2022-09-09,3306.003086673838,-9806.735149150612
2022-09-12,3292.5853763828927,-5064.493709819345
2022-09-13,4096.955586528184,26590.500105672832
2022-09-14,-817.7271698025434,-3252.21662631575
2022-09-15,3265.9319070732745,7711.500026834394
2022-09-16,0.0,5429.888502857792
2022-09-19,3252.6955484057253,-5650.448578721494
2022-09-20,6465.921139238191,8514.863489578587
2022-09-21,-4844.518283722238,12885.777010299165
2022-09-22,15240.450445496841,6150.274216263241
2022-09-23,-794.8363851234899,12085.979666645344
2022-09-26,14965.250436956747,2724.845136578949
2022-09-27,6989.136962879886,-516.0695156599218
2022-09-28,-19572.289911366228,-3740.250529118782
2022-09-29,3164.9009351691784,183.1420485656281
2022-09-30,5507.859056131361,-1223.7249209222796
2022-10-03,-12646.946464557746,-3397.1511208400784
2022-10-04,-3994.3596228522147,2671.660506083612
2022-10-05,11133.4470312786,-2398.162640198507
2022-10-06,5507.859056131361,-348.8626839623237
2022-10-07,4690.103954351827,-2837.4102933211134
2022-10-10,0.0,529.9171762825949
2022-10-11,3110.9816314542986,808.9580892872164
2022-10-12,-1553.9201173241454,-1138.265577561981
2022-10-13,4652.364451583708,-3995.454590523252
2022-10-14,2315.639591596162,-1082.2085637447003
2022-10-17,1539.8711566417187,-2289.7349052310574
2022-10-18,-769.5473051628796,-986.6577287414202
2022-10-19,9943.861528032983,-2204.1832791946376
2022-10-20,7561.018494628384,-3251.2534210964645
2022-10-21,-2260.3213030939805,2138.107058697614
2022-10-24,3012.2471883805556,2702.9397521088185
2022-10-25,-11358.731137542389,4906.418771389283
2022-10-26,-4591.758997706958,-5739.708106722929
2022-10-27,-6165.718017183011,-3780.5677808068767
2022-10-28,4628.9495496472955,12291.77434491728
2022-10-31,6128.527465242674,-5423.124083342721
2022-11-01,-2292.408571016742,-3597.2052367790398
2022-11-02,2292.408571016742,-16288.19952981214
2022-11-03,3045.7867576274293,-6958.9717359568085
2022-11-04,2276.301773153289,6565.835781101356
2022-11-07,3778.5939787609823,-944.3199816293486
2022-11-08,-6054.895751914271,1911.5918945095132
2022-11-09,-1521.3594024909544,-283.15966111972557
2022-11-10,-23192.447916509234,1755.1990275400158
2022-11-11,0.0,1290.7081868969215
2022-11-14,4694.845385012319,-2135.507128029758
2022-11-15,-6266.131230742176,3577.439511988274
2022-11-16,-10291.208191001373,-4378.818936563079
2022-11-17,7928.313488441214,-2146.953089810836
2022-11-18,3934.1805482900163,-303.409011926874
2022-11-21,784.4524278265162,-3229.3041777056433
2022-11-22,-5507.859056131361,3855.294021994496
2022-11-23,-3958.129845160707,1835.4312852695925
2022-11-25,-2384.5100648980588,-581.203557098803
2022-11-28,795.6414864191829,-7217.808615412011
2022-11-29,4756.973585480882,-1909.702333706747
2022-11-30,-5552.615071900065,15965.01058099971
2022-12-01,-12031.856386167157,-1276.2312530344886
2022-12-02,-1618.1161877870109,-1450.9956947702135
2022-12-05,7255.747520673678,-11593.021473658879
2022-12-06,-7255.747520673678,-7502.098383755139
2022-12-07,-7322.303141192409,-1391.1834412980397
2022-12-08,4888.964028890368,2694.6323341839075
2022-12-09,7277.857396024279,-4577.599970853029
2022-12-12,3213.344412054459,8096.537340234519
2022-12-13,-8057.862695776697,3649.0881180160814
2022-12-14,-1621.402855515953,-5248.80919190538
2022-12-15,-4067.9352719962626,-16297.031569574785
2022-12-16,3255.9990152101745,-7373.0228380721455
2022-12-19,7277.857396024279,-5615.68002292293
2022-12-20,9601.095776651113,-2551.701706750464
2022-12-21,-795.6414864191829,-1722.9096416547804
2022-12-22,-796.4474983676191,1235.5496847972631
2022-12-23,6349.062570267684,-2378.8074491009183
2022-12-27,7081.543852510251,352.86156232842814
2022-12-28,3126.7329989656137,-130.40233352325004
