,pnl_irs,pnl_straddle
2020-04-02,1017.2447075769887,-9584.285430707609
2020-04-03,-1017.2447075769887,-4759.7943040642
2020-04-06,5084.202588828572,-3467.0834278792313
2020-04-07,8124.227723877819,574.2620230547857
2020-04-08,2029.0413936756377,-451.14775478796787
2020-04-09,-4058.888522045454,490.9725917903245
2020-04-13,3044.4685120572685,-3614.2349864792322
2020-04-14,0.0,4127.088157368434
2020-04-15,-13205.806988816854,-4763.72789551192
2020-04-16,-2034.6916305813938,-370.45694479935776
2020-04-17,4068.574640544626,6495.470580135574
2020-04-20,-2033.8830099632323,-3342.8392586774294
2020-04-21,-5088.246295307123,-7755.269266717363
2020-04-22,5088.246295307123,1524.8484653940723
2020-04-23,-2034.6916305813938,-1586.384766602265
2020-04-24,-1017.649198734638,1065.2829228010248
2020-04-27,7119.298710567615,4671.71643070791
2020-04-28,-5084.202588828572,-2606.437873212542
2020-04-29,1017.2447075769887,12229.77758212913
2020-04-30,1017.0425524284656,-4932.137314281419
2020-05-01,0.0,-13225.87115036967
2020-05-04,0.0,522.5303087497224
2020-05-05,2033.478880406823,4195.000064601423
2020-05-06,6095.591179233743,-3710.4257465425408
2020-05-07,-9146.112612069031,6187.23239351226
2020-05-08,6099.2250954254705,-5599.290328013609
2020-05-11,4062.113381334115,-1276.6241799481293
2020-05-12,-4062.113381334115,6943.867527450322
2020-05-13,-5082.182542997005,3335.4525465734355
2020-05-14,-1017.0425524284656,-5270.4238384241935
2020-05-15,1017.0425524284656,-2015.3111465855886
2020-05-18,9144.29592433112,-3786.155114456051
2020-05-19,-3046.2824952820374,166.80705105116544
2020-05-20,-2031.863566082291,-2792.1150342347973
2020-05-21,0.0,366.8264920475224
2020-05-22,-2032.6709825599683,-2352.5321432593387
2020-05-26,3048.703662590182,540.1865746906651
2020-05-27,-1016.0326800302137,1782.3353878193018
2020-05-28,2031.863566082291,-321.9694509986937
2020-05-29,-5081.172971514316,-743.7125692966902
2020-06-01,1016.6384228720563,938.6181166048289
2020-06-02,2032.6709825599683,804.5598917571368
2020-06-03,9137.034583409782,3898.5406483972297
2020-06-04,5069.081541678752,-1675.1252676026525
2020-06-05,9111.687885432038,11637.224517660059
2020-06-08,-3035.4228542468045,6598.687629638804
2020-06-09,-4050.039934180182,-4236.443554222746
2020-06-10,-9124.348032359441,-3430.1651407601453
2020-06-11,-9140.664172294113,-18284.224333314163
2020-06-12,5080.16370082763,-1617.3623798528497
2020-06-15,0.0,1053.9210117098746
2020-06-16,4060.500471466483,7586.273578095544
2020-06-17,-1014.8228173550451,-2908.207631381238
2020-06-18,-3045.6776541114377,-365.6015676331066
2020-06-19,-1015.6291521853709,-3512.247062939096
2020-06-22,1015.6291521853709,-5919.005840605849
2020-06-23,1015.4274784061126,-1184.9086236441906
2020-06-24,-3046.887516643561,2520.550810999282
2020-06-25,-1016.0326800302137,-3482.1161242378193
2020-06-26,-4066.1498629667913,3840.77987993615
2020-06-29,0.0,-6025.8855698147045
2020-06-30,2033.478880406823,-3015.4119440021814
2020-07-01,3048.703662590182,-3210.195970090979
2020-07-02,-1016.0326800302137,-1820.5442106322494
2020-07-06,1016.0326800302137,1243.1665542989947
2020-07-07,-4065.342085462238,-332.99459926726627
2020-07-08,2033.0748712883506,-1698.3971821056798
2020-07-09,-5084.202588828572,-255.25333935422623
2020-07-10,3051.127717540221,-1798.1390114488534
2020-07-13,-1016.8404575347668,3241.550254521172
2020-07-14,-1017.0425524284656,-2014.3385817025319
2020-07-15,1017.0425524284656,-568.5729529878643
2020-07-16,-2034.2872600054543,-1654.3000589460348
2020-07-17,2034.2872600054543,-2156.3809403917276
2020-07-20,-2034.2872600054543,1003.585055438478
2020-07-21,-1017.4469230044051,268.51596518773135
2020-07-22,-1017.649198734638,1415.9978735885234
2020-07-23,-1017.8515347916691,-4952.854891904834
2020-07-24,0.0,-3515.6307151084147
2020-07-27,3052.9476565307123,1266.5554234310007
2020-07-28,-3052.9476565307123,-3375.1351646855455
2020-07-29,-1018.0539311994216,4401.912832110447
2020-07-30,-3055.3767759129987,-2459.7277671161705
2020-07-31,0.0,3931.3674526841282
2020-08-03,1018.6614827676094,3987.3168607570333
2020-08-04,-4075.862001284666,-1366.567873547524
2020-08-05,3057.2005185170565,-1472.3887784809904
2020-08-06,0.0,-437.59954558416325
2020-08-07,2037.120387930976,-1243.2767067159034
2020-08-10,2036.3103191814444,-319.95382015855967
2020-08-11,5087.234916536167,1052.1342648535779
2020-08-12,5082.182542997005,-1153.641627485996
2020-08-13,2031.4600382374483,-1261.7780435105885
2020-08-14,0.0,-805.2272353243097
2020-08-17,-2031.4600382374483,-940.4896984121933
2020-08-18,-2032.2672141738876,19.61834808793128
2020-08-19,1016.234534143674,-422.57009022279135
2020-08-20,-3049.3094054320245,136.37615025675132
2020-08-21,-1016.8404575347668,-92.79184805257046
2020-08-24,1016.8404575347668,2197.725060823728
2020-08-25,4065.342085462238,267.7703993294216
2020-08-26,0.0,4440.848245437039
2020-08-27,5077.137692348886,1118.4034463712892
2020-08-28,0.0,1587.1474342258693
2020-08-31,-2030.250175705325,-575.9961491421706
2020-09-01,-4062.9201966737746,3826.1964185328097
2020-09-02,-2032.6709825599683,7718.975674001264
2020-09-03,-3050.5214328352886,-15000.778856672185
2020-09-04,9146.112612069031,-6235.971929439785
2020-09-08,-3046.887516643561,-7969.252644629563
2020-09-09,2031.4600382374483,985.9207543828745
2020-09-10,-3047.492718267662,-5977.170043270149
2020-09-11,-1016.234534143674,-3632.6139245134354
2020-09-14,1016.234534143674,2019.3944491655457
2020-09-15,0.0,1348.9249984715243
2020-09-16,1016.0326800302137,-224.81850652133062
2020-09-17,0.0,-306.85099265372173
2020-09-18,1015.8308860520774,-1450.1403155126127
2020-09-21,-2031.863566082291,3347.851068525443
2020-09-22,0.0,-3147.5533160708264
2020-09-23,0.0,4827.536777098971
2020-09-24,-1016.234534143674,-1340.099898940963
2020-09-25,-1016.4364484162943,-6124.933742476458
2020-09-28,1016.4364484162943,-2165.525243505101
2020-09-29,-1016.4364484162943,-560.832426379477
2020-09-30,3048.703662590182,-973.4857230589
2020-10-01,-1016.0326800302137,-387.9609705016378
2020-10-02,2031.863566082291,247.21072636384633
2020-10-05,8119.389713561017,-107.05184973414816
2020-10-06,-2028.638706221711,279.6755245598206
2020-10-07,5070.087511482532,-2068.793916232835
2020-10-08,-3041.4488052608212,-1793.1520050819643
2020-10-09,1014.0174423995195,-464.96967265417766
2020-10-12,0.0,4484.041467093789
2020-10-13,-5072.100349663728,-2623.28808278815
2020-10-14,-1015.0243110147712,-2911.13536456001
2020-10-15,1015.0243110147712,-1115.4289026676736
2020-10-16,2029.4442010424973,-1133.5199174558568
2020-10-19,2028.638706221711,-3775.890935418147
2020-10-20,3041.4488052608212,-860.6585698991296
2020-10-21,2026.627065980283,-2720.1243774337627
2020-10-22,4050.843154981063,-837.3632241163875
2020-10-23,-2025.0199073710828,-993.8525305625063
2020-10-26,-4052.4503135902632,-5333.652134159805
2020-10-27,-2027.4313628613017,-4223.868656030163
2020-10-28,0.0,6180.285805416872
2020-10-29,6079.881676451565,-4775.4288560107625
2020-10-30,3037.228757779376,-1120.716669154092
2020-11-02,-1012.2088504082931,-1698.1501797078522
2020-11-03,3036.024643087818,-1200.8592263276796
2020-11-04,-12154.943669309985,-4240.704982704216
2020-11-05,1014.0174423995195,3856.2651282129536
2020-11-06,4054.058428841585,-3419.027536604531
2020-11-09,13153.50420354164,6131.069402858828
2020-11-10,2020.610065729852,-1981.3502332029457
2020-11-11,0.0,2643.632248826954
2020-11-12,-10111.062263882137,-4512.224379846593
2020-11-13,1012.0081944759295,5859.250360993052
2020-11-16,2023.414659770875,7050.924490292793
2020-11-17,-4047.6317046550976,-3596.6048009850624
2020-11-18,1012.2088504082931,-7298.62110312957
2020-11-19,-2024.6184164323495,1909.017436061781
2020-11-20,-3038.4335889570066,-4319.362880995037
2020-11-23,3038.4335889570066,3037.2135185213197
2020-11-24,2024.6184164323495,9971.757100901144
2020-11-25,0.0,-1214.7965731105046
2020-11-27,-4050.039934180182,1691.9643260983862
2020-11-30,0.0,-3117.1129633236205
2020-12-01,8096.869372970599,7196.965508051918
2020-12-02,3033.0174872598727,1304.135692754116
2020-12-03,-3033.0174872598727,-306.6398782106603
2020-12-04,5054.027852148836,5738.0871489207975
2020-12-07,-3031.8158758006466,-1529.2028667278998
2020-12-08,-2022.2119763481896,1882.2166114877348
2020-12-09,3033.0174872598727,-6275.338616222087
2020-12-10,-3033.0174872598727,-244.98570089832583
2020-12-11,-2023.0136461108923,670.1445140657825
2020-12-14,0.0,1628.7600483971119
2020-12-15,2023.0136461108923,-3129.6969502844263
2020-12-16,0.0,-1240.622428960819
2020-12-17,2022.2119763481896,-868.4872578222667
2020-12-18,1010.8055109116831,-1983.5068781696918
2020-12-21,0.0,4570.66781981979
2020-12-22,-2021.8113201510278,-2553.111214134276
2020-12-23,3032.416592253023,-2231.041378119869
2020-12-24,-2021.4107830136782,-3071.7850277131333
2020-12-28,0.0,981.607857707246
2020-12-29,0.0,641.1341239260651
2020-12-30,-1011.0058092393447,-1045.6056496484507
2020-12-31,0.0,262.3874647379978
2021-01-04,0.0,1721.1563157418936
2021-01-05,3032.416592253023,-2144.712197630895
2021-01-06,8077.640714069712,-127.24059680132882
2021-01-07,4034.0255564526888,1226.5897067920264
2021-01-08,5038.0443763470685,1141.3603143843147
2021-01-11,2013.823136178573,-2084.8744645269335
2021-01-12,0.0,-1500.1844488109555
2021-01-13,-5036.051774523745,-412.14835255075855
2021-01-14,5036.051774523745,-2075.129250394454
2021-01-15,-4028.4429583965975,-3755.7329453595257
2021-01-19,-1007.6088161271473,1892.4679070113655
2021-01-20,0.0,7191.027949458991
2021-01-21,2015.0183425359428,213.89303934106607
2021-01-22,-2015.0183425359428,-2755.206399836453
2021-01-25,-5041.035497210047,2613.5404856203836
2021-01-26,0.0,-1197.1501378803282
2021-01-27,-1008.8057972445386,26369.542326559837
2021-01-28,3025.8185162232257,-14549.39739855962
2021-01-29,4031.631594358507,5834.157534518795
2021-02-01,-2015.4169811149477,-7621.307384405895
2021-02-02,3022.826507523743,-9654.722257190428
2021-02-03,3021.033431987802,-5538.609956829305
2021-02-04,0.0,-2077.227563043607
2021-02-05,4025.2581037995988,-1798.9187743663138
2021-02-08,0.0,1102.9688075997228
2021-02-09,-1006.0161524000287,-381.3880580851787
2021-02-10,-3019.24195139957,-424.78441020040236
2021-02-11,1006.6129584902083,-1619.0953213422858
2021-02-12,4024.4624802879407,-1324.668780219099
2021-02-16,10047.251345161145,831.7776623484292
2021-02-17,-1003.8323981936264,-818.212022852947
2021-02-18,0.0,-858.4598364716953
2021-02-19,5017.1808731504425,-2008.3330409316034
2021-02-22,3007.9328241574694,-819.8511951044054
2021-02-23,0.0,-1458.3495513558091
2021-02-24,1002.2486762678891,-620.2584229316699
2021-02-25,16009.131111014693,3228.9029846282915
2021-02-26,-9999.788742327219,-2507.6596531114888
2021-03-01,1000.8659920117352,-4266.688211363771
2021-03-02,-3003.1900876455475,-2488.8901587340797
2021-03-03,5004.330251825508,-250.45019753463293
2021-03-04,6997.782586135523,1227.8715471559565
2021-03-05,1997.5946632958949,-7440.20800872724
2021-03-08,2994.9172474318475,-2120.1429773582845
2021-03-09,-3993.616223852645,-3067.069615463737
2021-03-10,-1997.9881423283368,-3427.658819360488
2021-03-11,999.0924554532394,-959.8135136268411
2021-03-12,9980.11186562039,-2842.487093695354
2021-03-15,-1994.4510112872813,-792.440527875101
2021-03-16,0.0,-1401.4978196739207
2021-03-17,997.3236287869804,-887.1099509713645
2021-03-18,7971.52902623816,788.0904207410708
2021-03-19,2986.091366239634,-2082.588186977034
2021-03-22,-4977.797765434705,-3253.717364014449
2021-03-23,-5979.82262704309,545.6899112199949
2021-03-24,-997.3236287869804,325.1690179114348
2021-03-25,997.3236287869804,-2713.592408958391
2021-03-26,3987.332631349869,687.4049754436555
2021-03-29,5975.119659747696,1656.0669016683676
2021-03-30,0.0,-3089.2774435442616
2021-03-31,995.1681013802299,-67.09954014405639
2021-04-01,-4977.797765434705,874.4672871711998
2021-04-05,3982.629664054475,7286.120586642611
2021-04-06,-5975.119659747696,-787.3148833209029
2021-04-07,996.3429763082386,-388.04675727024573
2021-04-08,-3986.548225157807,2536.069531542964
2021-04-09,2990.2052488495683,4654.680221672023
2021-04-12,1992.4899956932204,2.5840420796612307
2021-04-13,-4982.695244542789,1913.236986315077
2021-04-14,0.0,-2784.5885793467887
2021-04-15,-7982.517202324496,7963.055473909478
2021-04-16,2994.9172474318475,2439.8982505488148
2021-04-19,1995.6290105906373,-3973.5023286985793
2021-04-20,-2993.7382041628007,-5822.741741890304
2021-04-21,-998.3057297921914,7140.215624014523
2021-04-22,0.0,772.2811393497864
2021-04-23,998.3057297921914,-2076.7134747038654
2021-04-26,0.0,390.5441418460214
2021-04-27,4988.581765964511,-854.6020469121913
2021-04-28,0.0,-1252.419422231867
2021-04-29,1994.058576632291,1477.54576648137
2021-04-30,0.0,-458.5691088320516
2021-05-03,-1994.058576632291,-821.3931283567035
2021-05-04,-1994.8435618017102,140.247090835544
2021-05-05,-1995.6290105906373,-1342.0919682689032
2021-05-06,-998.1091935721633,-449.19217386865284
2021-05-07,1996.021908956609,-1093.8665651790416
2021-05-10,2992.559857007902,805.7027469690183
2021-05-11,997.1273825003009,1050.7178706697005
2021-05-12,4982.695244542789,7866.503194384279
2021-05-13,-2989.0289867518295,-8538.71287793811
2021-05-14,-2990.79364029126,-6010.145457643204
2021-05-17,997.1273825003009,-206.62705094792955
2021-05-18,0.0,245.31141658025035
2021-05-19,3986.548225157807,-180.23154949059972
2021-05-20,-4983.675607658108,-2397.396377008249
2021-05-21,0.0,-2005.6622792485541
2021-05-24,-1994.8435618017102,-658.3857654949838
2021-05-25,-4990.546258022485,-1523.68881942337
2021-05-26,1996.8080538596842,-1794.853544195547
2021-05-27,2993.7382041628007,-1410.8061566415415
2021-05-28,-2993.7382041628007,-320.45765607313115
2021-06-01,3991.2581371775304,-1186.6230132464466
2021-06-02,-2993.148943605367,-565.3313435114171
2021-06-03,3990.4725723923475,-3588.9233920081124
2021-06-04,-6985.389819824195,-3816.853684578575
2021-06-07,998.5023240674927,-678.6409467462704
2021-06-08,-3995.189442816627,757.1037695660721
2021-06-09,-2998.45855941053,941.9942385115405
2021-06-10,-5001.371735451714,-3920.2777439743954
2021-06-11,2001.1401641799603,-1323.9524480835598
2021-06-14,3999.9146814315172,1089.682351864326
2021-06-15,0.0,240.71895034404633
2021-06-16,5993.9648920673935,864.3650201767059
2021-06-17,-4994.478724994726,-1517.6635068775681
2021-06-18,-7000.541012684145,4812.4145319316085
2021-06-21,5001.371735451714,-6115.184470442614
2021-06-22,-1999.9572824657953,-2408.270623433225
2021-06-23,1999.9572824657953,-1489.9169565233024
2021-06-24,-999.8801114623493,-415.6849450076834
2021-06-25,4997.431126326119,-472.01589362816776
2021-06-28,-4997.431126326119,-32.54174250051278
2021-06-29,0.0,-320.27945334579044
2021-06-30,-4001.4916239893646,-810.7899143841735
2021-07-01,3001.4144529859186,933.5122438843655
2021-07-02,-4002.280444997654,2789.5729234566743
2021-07-06,-7011.591044955363,-708.479534745166
2021-07-07,-4010.972892530932,1083.1718718296202
2021-07-08,-3010.3084065833536,-3313.9610991310633
2021-07-09,7021.2812991142855,3499.541874183123
2021-07-12,1002.2486762678891,1974.9390891914659
2021-07-13,4007.0182730536617,-2855.4964784714016
2021-07-14,-5009.266949321551,484.6329010148551
2021-07-15,-6017.64707136745,-3039.9659339318923
2021-07-16,0.0,-6564.906707968145
2021-07-19,-12056.70290788653,5861.230500787428
2021-07-20,4022.077024590777,-4722.79847980036
2021-07-21,7030.991655548918,-2254.9664651465664
2021-07-22,-3012.0919407434994,-400.64229383273187
2021-07-23,3012.0919407434994,2544.428191219282
2021-07-26,-1003.8323981936264,1105.884948647713
2021-07-27,-4017.3124715856975,159.41892605485464
2021-07-28,1004.6256672104355,-2561.153444905898
2021-07-29,2008.6561770350672,271.24229307386827
2021-07-30,-4018.1059756335453,-2100.50425460949
2021-08-02,-4021.2823439937783,210.76993411998046
2021-08-03,-1005.8173349785502,886.6071792698165
2021-08-04,0.0,-3177.5878589288595
2021-08-05,4022.077024590777,1674.5882010698097
2021-08-06,8034.625883295754,-795.9034999636145
2021-08-09,2006.674178836518,-558.7839452864358
2021-08-10,3008.5264560664655,192.36016021999092
2021-08-11,-1002.6442551988584,535.3780957878627
2021-08-12,1002.6442551988584,1207.8105109972198
2021-08-13,-7022.667260843446,812.0676878653086
2021-08-16,-3012.686804375262,1587.1179141061375
2021-08-17,0.0,-4520.314849176366
2021-08-18,1004.427261825389,-5241.500283232156
2021-08-19,-3013.877060423867,-213.65361759615098
2021-08-20,2009.449798598478,2755.3241431421184
2021-08-23,-1004.6256672104355,6067.38498000648
2021-08-24,4017.3124715856975,1034.0283834141032
2021-08-25,6020.023005644587,1535.3437005337796
2021-08-26,-1002.8421324941446,-5121.618408033825
2021-08-27,-3009.7142472099804,7306.532603062912
2021-08-30,-2007.466625940462,-810.7735269978207
2021-08-31,1003.8323981936264,-97.72831885743472
2021-09-01,1003.6342277468357,-1449.3042830930563
2021-09-02,-2007.466625940462,286.8559501691266
2021-09-03,4014.14080477698,-712.6817034844635
2021-09-07,5013.221568798821,2667.136497458671
2021-09-08,-3007.339367931214,-1212.9915529340565
2021-09-09,-5016.190607450961,865.8240045572256
2021-09-10,5016.190607450961,3853.349453063174
2021-09-13,-2005.882200867607,-4156.396610855836
2021-09-14,-5018.171432117175,-59.895521242424365
2021-09-15,3011.497253280657,-4094.1450402596047
2021-09-16,3009.7142472099804,159.98891201400056
2021-09-17,3007.9328241574694,4093.8473455929625
2021-09-20,-6017.64707136745,10906.610119739697
2021-09-21,2006.674178836518,-2623.5593879294756
2021-09-22,-1003.2380628598912,-8985.285156948976
2021-09-23,9022.019684314582,-7346.061253193994
2021-09-24,6005.788472223299,-2560.29333431934
2021-09-27,1000.2742888059583,998.1191323561234
2021-09-28,5997.508297329565,11404.0893333692
2021-09-29,998.8956868750975,-2440.907005807844
2021-09-30,-2997.2774245064356,6172.484465543817
2021-10-01,-3999.1265596982266,-8955.353565136022
2021-10-04,1000.077171003446,8244.910640956221
2021-10-05,4997.431126326119,-8155.06137055931
2021-10-06,-999.0924554532394,-3583.561606763581
2021-10-07,4993.495172608818,-6998.574493115001
2021-10-08,2993.7382041628007,364.5080098181168
2021-10-11,0.0,5649.524575180848
2021-10-12,-1995.6290105906373,-1301.8840505931735
2021-10-13,-2994.9172474318475,-3048.6417231006726
2021-10-14,-3995.976400927233,-883.1288725415334
2021-10-15,6990.8936483590805,1041.7560459939637
2021-10-18,0.0,662.320239623682
2021-10-19,5984.531149024639,2240.687630957666
2021-10-20,0.0,1391.5110493641976
2021-10-21,2989.6170310258167,518.8409366759856
2021-10-22,-1992.8819673668477,-667.1746563346375
2021-10-25,-1993.6662577909592,2768.3386040357336
2021-10-26,-997.1273825003009,807.3362675987141
2021-10-27,-8982.98448312009,-2410.9740821481437
2021-10-28,2996.0969873633876,5470.285962663894
2021-10-29,-1997.2013004882901,839.4112816662087
2021-11-01,2995.5070302804816,947.4104085826482
2021-11-02,-1996.8080538596842,2563.3673113105997
2021-11-03,3992.829962816293,4391.376417497767
2021-11-04,-6989.517081565427,3782.791919571906
2021-11-05,-7999.830294862244,2861.8799560936736
2021-11-08,6001.0548456114775,577.2125307650384
2021-11-09,-5000.3861463243375,-3027.34274536094
2021-11-10,9995.848714324238,-6953.837493261823
2021-11-11,0.0,-203.49908334039668
2021-11-12,1996.8080538596842,6184.18398316922
2021-11-15,4988.581765964511,121.64770937194191
2021-11-16,0.0,3302.305798891638
2021-11-17,-2992.559857007902,-2306.005093878241
2021-11-18,-997.9127153844456,2826.4691061179406
2021-11-19,-4992.511910727742,-1741.112079560608
2021-11-22,8982.98448312009,-2643.519633458773
2021-11-23,3987.332631349869,-157.91100792785073
2021-11-24,-2990.2052488495683,-2414.1796015892965
2021-11-26,-15977.620162949956,22290.262758166988
2021-11-29,3999.1265596982266,-14423.504352547752
2021-11-30,-9002.470347785566,9817.218576234325
2021-12-01,0.0,8978.23336523851
2021-12-02,1001.0633430896851,-10153.450941104837
2021-12-03,-9016.681736618688,5572.455657419767
2021-12-06,8015.618393529003,-9878.553677556454
2021-12-07,5003.343788087339,-12397.798356166619
2021-12-08,3999.1265596982266,-4754.6395054718005
2021-12-09,-2999.0493886947806,1814.6980487798032
2021-12-10,-1000.077171003446,-5770.687222139713
2021-12-13,-6004.604540631466,1238.0401160325505
2021-12-14,2002.3240956338122,1881.352548178711
2021-12-15,3002.0061561916955,-5223.027247722143
2021-12-16,-3002.0061561916955,367.8510035369982
2021-12-17,-3003.782316031604,1161.6974351097724
2021-12-20,2002.7189729419188,2989.623556256106
2021-12-21,5003.343788087339,-7192.112072859856
2021-12-22,-2000.7457536987786,-4649.404976212225
2021-12-23,4000.703036164574,-1215.4037435706186
2021-12-27,-1999.9572824657953,3652.226640068847
2021-12-28,1000.077171003446,-1704.9393399084636
2021-12-29,5996.326813201216,-902.2020351283686
2021-12-30,-2997.2774245064356,-2526.9863904887015
2021-12-31,0.0,-2832.31794287434
2022-01-03,10981.366220751428,2207.1289974417996
2022-01-04,2990.79364029126,-1166.5049169132117
2022-01-05,4980.7353859469,-12545.699744434656
2022-01-06,1990.9232648594043,-1169.756828484367
2022-01-07,2984.917530496008,-3072.5000956675785
2022-01-10,1988.9674485973665,678.4232867667583
2022-01-11,-2983.744386770515,-2394.516926634651
2022-01-12,-994.9724909426295,-2163.093165053283
2022-01-13,-3981.846645168567,4065.888407941941
2022-01-14,7960.563522881712,-3313.7021335982695
2022-01-18,8940.688858954542,8334.270565594295
2022-01-19,-3971.6883785149257,3419.9566916283857
2022-01-20,0.0,5535.589565233124
2022-01-21,-7952.744867210131,11935.28139673802
2022-01-24,0.0,-1275.5111639563381
2022-01-25,2983.744386770515,6149.861107923869
2022-01-26,6955.2346243734355,1199.9697303378127
2022-01-27,-3973.24865684667,34.62513049156257
2022-01-28,-2981.9859675267653,-16588.555218588383
2022-01-31,994.1906256472284,-12263.16013820582
2022-02-01,1987.7953418795369,-7401.688103005938
2022-02-02,-2981.9859675267653,-4058.4690959004492
2022-02-03,3975.5907988463296,11039.26665338716
2022-02-04,10916.785898588176,-4452.889231218222
2022-02-07,-991.4613424024428,486.712790838169
2022-02-08,3964.678486900084,-6597.430636488469
2022-02-09,-1981.9503207026428,-9335.498911039309
2022-02-10,8912.657513915401,11080.702280879792
2022-02-11,-10895.385680112842,13977.681517353063
2022-02-14,5945.851419753861,2097.2324671524875
2022-02-15,6927.98993452423,-13212.893060559487
2022-02-16,-1978.4556741652486,-1471.8363382117304
2022-02-17,-5940.023581893605,17957.848256563233
2022-02-18,-4955.362098219237,-2464.322369665524
2022-02-22,1982.7281661974412,920.4108115925465
2022-02-23,4953.418342456178,4652.554722669606
2022-02-24,-2971.468021753535,-3609.965999350436
2022-02-25,990.683611319153,-5819.808172202784
2022-02-28,-13887.276972811684,3805.494963664273
2022-03-01,-10938.24922904167,4332.32670692837
2022-03-02,13917.307950222588,-5387.162088549189
2022-03-03,0.0,-2351.938057933239
2022-03-04,-11926.776079333678,1017.5433195197456
2022-03-07,3978.7168777131446,8678.8591803857
2022-03-08,7948.059201620534,-2286.852515698058
2022-03-09,7935.58431960897,-9763.044480433848
2022-03-10,3963.1232535564195,-4797.517060366943
2022-03-11,1980.396002291891,1515.3340150974373
2022-03-14,13841.056297200703,1860.7913402266831
2022-03-15,987.1951208407991,-8639.313024591673
2022-03-16,3946.8484056241286,-6843.047732459865
2022-03-17,986.2293655443063,-1037.7115341565855
2022-03-18,-5920.272892009234,-427.65180751013077
2022-03-21,17739.988943413104,-1850.2651381597275
2022-03-22,5899.467574006056,3680.3176251227396
2022-03-23,-5899.467574006056,-7025.904106262715
2022-03-24,1967.2578015332547,5139.29803782942
2022-03-25,13749.304525470128,2039.8384654614006
2022-03-28,-1961.8859277998417,4587.9625811344695
2022-03-29,-4908.067324502721,10050.354304242192
2022-03-30,-5896.010685708425,-5565.907512309259
2022-03-31,-2950.5983889923955,-13452.758413272286
2022-04-01,6882.039964168362,2160.015801965706
2022-04-04,2946.5659433161854,-2915.334334831641
2022-04-05,11769.022310752698,4731.534355819576
2022-04-06,6852.550803585596,2470.6896914939875
2022-04-07,4888.957720350627,-2622.4989898130957
2022-04-08,5860.4667252941035,-1387.1946775889796
2022-04-11,6828.564059621287,9012.708359464512
2022-04-12,-6828.564059621287,-80.78223309291843
2022-04-13,-1952.7280558866987,-8405.429800084676
2022-04-14,12679.154608134104,4339.188779909392
2022-04-18,1947.7942907974502,-1811.5042540009654
2022-04-19,7783.607769268572,-6862.164389047194
2022-04-20,-7783.607769268572,-2542.832446127818
2022-04-21,4866.17315166914,7685.391914804597
2022-04-22,0.0,18669.76981978277
2022-04-25,-8762.519556157098,-5055.247028210488
2022-04-26,-3899.3794658128463,21224.439507532297
2022-04-27,4873.750278158652,-3988.695677426932
2022-04-28,2921.975592142153,-16067.173960316111
2022-04-29,3893.316880604598,23714.794971707208
2022-05-02,9720.06119939271,-5048.712138242437
2022-05-03,-1942.501887550794,-4965.59308313374
2022-05-04,-3887.2684231779426,-22375.169650139098
2022-05-05,11652.751951517726,26586.72243571857
2022-05-06,6784.914265409311,3968.276699445212
2022-05-09,-6784.914265409311,24646.887726501845
2022-05-10,-5822.98164078899,-1680.2580849734882
2022-05-11,-7774.5377266000805,12129.407358603132
2022-05-12,-6812.642798567924,945.5019802192624
2022-05-13,8757.410214439267,-17580.820778709112
2022-05-16,-4863.336284198076,3256.3162755115513
2022-05-17,9721.949965673031,-3775.5285203291464
2022-05-18,-8748.90457013893,11327.970183991623
2022-05-19,-4867.119325775293,-2792.317395147421
2022-05-20,-5846.794015516818,-860.7924754928717
2022-05-23,7794.209560642317,-5918.454492676546
2022-05-24,-9744.658167609192,1903.0062832503063
2022-05-25,-975.5090405063456,-4277.28851980919
2022-05-26,0.0,-3909.6169404533043
2022-05-27,-975.698939093174,-1968.710052804795
2022-05-31,10722.253047253907,-1229.59296339792
2022-06-01,8755.708093570638,-2928.6611914508285
2022-06-02,-1944.3895526703309,420.90792357930695
2022-06-03,3888.0237092440866,-3971.2691054860443
2022-06-06,7766.991462643622,-350.6237133384502
2022-06-07,-5824.112262044488,-1035.9976443913297
2022-06-08,4853.897954326091,-3226.043901434025
2022-06-09,970.2143077183969,1891.6974015599521
2022-06-10,10659.941651638004,8203.291637409195
2022-06-13,27032.082179404493,21800.133389479142
2022-06-14,5773.558404826312,-15.446397285188596
2022-06-15,-15411.055732409139,-10222.838922808507
2022-06-16,-4825.74723369435,20847.666194895
2022-06-17,-2897.691786872372,-2046.2540422719685
2022-06-21,5793.70066301776,-16474.70334433747
2022-06-22,-14496.888170235192,506.5656965788605
2022-06-23,-6779.651836950954,-6742.910049572955
2022-06-24,3875.2137163904754,-20660.597140674967
2022-06-27,6774.395528485529,1222.4810867135077
2022-06-28,0.0,14051.245016462168
2022-06-29,-9680.523913713645,686.0670918764172
2022-06-30,-11641.44573193141,-549.5694268439593
2022-07-01,-9721.949965673031,-3821.1533369179165
2022-07-05,-5842.247077212649,926.1604229765226
2022-07-06,10705.583361410725,-1923.7876690779672
2022-07-07,7771.517901847058,1133.6255856021182
2022-07-08,7759.456180396947,-3508.7740674250085
2022-07-11,-9701.20377151527,-991.7286834345589
2022-07-12,-2914.035829852915,-446.4323215601098
2022-07-13,-4860.501896747165,-2367.269423665334
2022-07-14,4860.501896747165,-1915.4980978434537
2022-07-15,-2915.7344808758216,-1756.4594173009311
