,pnl_irs,pnl_straddle
2020-08-20,-3258.5599421723455,174.59201798510549
2020-08-21,-1088.4681692463928,-15.477973014410964
2020-08-24,1088.4681692463928,2399.8032363998864
2020-08-25,4342.4695028007845,417.8516353168379
2020-08-26,0.0,4616.073711251913
2020-08-27,5402.529335707979,1173.3685990954255
2020-08-28,0.0,1936.008110614297
2020-08-31,-2157.613334151072,-819.2771001065048
2020-09-01,-4328.825562185346,4182.74484084217
2020-09-02,-2171.2334217208263,8115.967252577699
2020-09-03,-3265.405841664324,-16419.58170954079
2020-09-04,9765.464825570496,-6182.710896697292
2020-09-08,-3244.916001556907,-9197.426375224364
2020-09-09,2164.4114564891206,2198.7803122827754
2020-09-10,-3248.3210171175597,-7207.409843622016
2020-09-11,-1085.0472178391647,-3400.4730880011484
2020-09-14,1085.0472178391647,3980.195714944228
2020-09-15,0.0,26049.148694502706
2020-09-16,1083.909560628439,-39.42591001992696
2020-09-17,0.0,118.58723438211746
2020-09-18,1082.773230556486,-841.0534252627695
2020-09-21,-2166.682791184925,3760.4397996311964
2020-09-22,0.0,-3598.2815215357914
2020-09-23,0.0,5794.166172390869
2020-09-24,-1085.0472178391647,-1469.513493884333
2020-09-25,-1086.1862038816616,-6738.008993936433
2020-09-28,1086.1862038816616,-3024.582041257898
2020-09-29,-1086.1862038816616,-300.2786173673012
2020-09-30,3255.1429823492654,-1396.085975893213
2020-10-01,-1083.909560628439,-753.7747941598209
2020-10-02,2166.682791184925,660.8006567208504
2020-10-05,8621.43666161882,-1012.8374941969887
2020-10-06,-2148.586102770525,867.0786888436633
2020-10-07,5363.035066364333,-2874.588268618252
2020-10-08,-3214.448963593808,-2220.739512352171
2020-10-09,1072.605702937144,-901.5568975814567
2020-10-12,0.0,3874.772960167862
2020-10-13,-5374.286259404471,-2459.1385236193746
2020-10-14,-1078.2411478746508,-2760.2305867477808
2020-10-15,1078.2411478746508,-1152.6466551227386
2020-10-16,2153.094453696802,-1211.8651158093307
2020-10-19,2148.586102770525,-3363.393682943268
2020-10-20,3214.448963593808,-1212.8539337273614
2020-10-21,2137.361116492393,-2838.222798587165
2020-10-22,4261.317518255615,-1286.9004640999156
2020-10-23,-2128.428109852568,-1346.1952055298098
2020-10-26,-4270.25052489544,-6201.89415908611
2020-10-27,-2141.843260656664,47219.85219808369
2020-10-28,0.0,11646.94778557714
2020-10-29,6412.093785552104,-6201.239073886318
2020-10-30,3190.9724235654576,451.2667259909649
2020-11-02,-1062.5443137128896,-3409.82867819909
2020-11-03,3184.299935757561,-4145.221141084396
2020-11-04,-12797.427534099377,-9137.516748182628
2020-11-05,1072.605702937144,-498.7541102456453
2020-11-06,4279.204377149057,-4582.011899972233
2020-11-09,13784.313220968965,4088.0349981124527
2020-11-10,2104.075859421777,-2342.548185444204
2020-11-11,0.0,625.2075243930885
2020-11-12,-10564.527248422237,-2326.186820845316
2020-11-13,1061.432880665263,2479.159635097698
2020-11-16,2119.536635589873,5143.858716121773
2020-11-17,-4243.513829968026,-3145.6785431800818
2020-11-18,1062.5443137128896,-5556.818531960249
2020-11-19,-2126.201355882018,774.1511374604816
2020-11-20,-3197.6604760864866,-3456.618969677016
2020-11-23,3197.6604760864866,1576.9429081327253
2020-11-24,2126.201355882018,8193.524321314238
2020-11-25,0.0,-1328.818248576281
2020-11-27,-4256.858815473068,1444.1173043505332
2020-11-30,0.0,-3076.4568423067612
2020-12-01,8495.934669243463,7040.082337695028
2020-12-02,3167.6865525259927,1354.9233100320198
2020-12-03,-3167.6865525259927,-237.5150447117776
2020-12-04,5273.96338905007,5827.290627607879
2020-12-07,-3161.0682304073125,-1434.8826447462416
2020-12-08,-2112.8951586427575,1978.2398365436384
2020-12-09,3167.6865525259927,-17588.6317114114
2020-12-10,-3167.6865525259927,-248.20958493944636
2020-12-11,-2117.3202317257237,682.450131894373
2020-12-14,0.0,1727.240013497234
2020-12-15,2117.3202317257237,-3549.4934312825426
2020-12-16,0.0,-1296.6645940087474
2020-12-17,2112.8951586427575,-1048.5674256838101
2020-12-18,1054.7913938832353,-1858.8832796908755
2020-12-21,0.0,4605.28336372284
2020-12-22,-2110.6864828718826,-2501.565357747444
2020-12-23,3164.375465575955,-2251.610761731339
2020-12-24,-2108.4803765873075,-3163.5994755700376
2020-12-28,0.0,734.401314018949
2020-12-29,0.0,658.2124501893559
2020-12-30,-1055.8950889886473,-1086.871341162805
2020-12-31,0.0,146.4502107353983
2021-01-04,0.0,1861.4771931431678
2021-01-05,3164.375465575955,-2254.795093939829
2021-01-06,8389.978593040898,-232.3400907930045
2021-01-07,4168.766256573988,1164.9321885258541
2021-01-08,5186.535201398598,1186.3279197881711
2021-01-11,2067.0482439569605,-2153.086852339955
2021-01-12,0.0,-1456.8473145180033
2021-01-13,-5175.72058090716,-320.67775578292276
2021-01-14,5175.72058090716,-2130.869173535728
2021-01-15,-4138.414798719896,-3924.038747744591
2021-01-19,-1037.3057821872644,2157.9665791145853
2021-01-20,0.0,7803.528386924969
2021-01-21,2073.5294756719086,450.33918656596506
2021-01-22,-2073.5294756719086,-2592.656479128542
2021-01-25,-5202.80433067627,12878.860283166126
2021-01-26,0.0,-1134.7077505449706
2021-01-27,-1043.824790346116,26730.379248231773
2021-01-28,3128.206653332105,-14550.425074462233
2021-01-29,4155.728249877546,6331.474204585167
2021-02-01,-2075.694911169063,-8044.95749479776
2021-02-02,3111.918604653707,-10000.656701409978
2021-02-03,3102.1911052352516,-5494.426906512221
2021-02-04,0.0,-2556.5168353166955
2021-02-05,4121.1816106454935,-1969.572827893273
2021-02-08,0.0,791.8417055911341
2021-02-09,-1028.684165369632,-369.38684551080223
2021-02-10,-3092.4974452758615,-427.9417793449611
2021-02-11,1031.9078877114516,-1690.2730082779235
2021-02-12,4116.885807070561,-1511.5950495262805
2021-02-16,10217.429232730734,859.9759032760521
2021-02-17,-1016.959421864769,-845.7949927168884
2021-02-18,0.0,-763.6104004709814
2021-02-19,5074.224510570464,-1972.7847758719
2021-02-22,3031.881845438911,-651.0885286356279
2021-02-23,0.0,-1540.681004109727
2021-02-24,1008.5257940108422,-933.7997534677816
2021-02-25,15994.609311865293,3525.8697998351636
2021-02-26,-9965.435146903765,-2358.723437010951
2021-03-01,1001.2102246328432,-4877.957699103237
2021-03-02,-3006.7562424393254,-2475.4445991766515
2021-03-03,5006.057148374879,-137.11883217826107
2021-03-04,6964.924016335368,1548.3257721617192
2021-03-05,1980.6951407722372,-8559.177653489485
2021-03-08,2963.3424729108083,-2613.19715702183
2021-03-09,-3953.175902313509,37678.717447281146
2021-03-10,-1982.7528946086532,-3297.7830828245933
2021-03-11,991.8911832391168,-759.6662110427133
2021-03-12,9862.486718647982,-2728.5739032522542
2021-03-15,-1964.3184772604436,-601.8520431510988
2021-03-16,0.0,-1396.4370663320515
2021-03-17,982.6686469616398,-725.5257343215344
2021-03-18,7824.770411192672,243.3213057366229
2021-03-19,2917.600892392089,-2104.009136176159
2021-03-22,-4867.71344775772,-2860.4632914872927
2021-03-23,-5874.657855827041,171.101849896957
2021-03-24,-982.6686469616398,88.2222416357763
2021-03-25,982.6686469616398,-2438.720732196998
2021-03-26,3920.498178336653,1485.80603074393
2021-03-29,5850.347000844762,1495.1415921494845
2021-03-30,0.0,-3070.0241804797515
2021-03-31,971.5261244033463,214.06536217511893
2021-04-01,-4867.71344775772,1813.4303676955205
2021-04-05,3896.187323354374,8033.153984775425
2021-04-06,-5850.347000844762,-716.7946004244586
2021-04-07,977.5863133530511,-38.31135020617512
2021-04-08,-3916.4346613909,2901.155865673456
2021-04-09,2938.848348037849,5054.328508928338
2021-04-12,1954.1596774903883,155.6423405290043
2021-04-13,-4893.008025528237,2120.4096253269818
2021-04-14,0.0,-2690.6750631185714
2021-04-15,-7881.791577875745,8162.698685264826
2021-04-16,2963.3424729108083,2553.352743327305
2021-04-19,1970.4419861400092,-3873.822649408241
2021-04-20,-2957.1976940447057,-5725.318670308596
2021-04-21,-987.780429169783,-11685.01014757865
2021-04-22,0.0,1980.3259946160033
2021-04-23,987.780429169783,-3525.4821743656576
2021-04-26,0.0,117.43080800510506
2021-04-27,4923.554982570829,-842.2342765570647
2021-04-28,0.0,-1245.2181587026425
2021-04-29,1962.282020388564,631.4211817285177
2021-04-30,0.0,458.1402950941556
2021-05-03,-1962.282020388564,-1143.981962339014
2021-05-04,-1966.3572885261237,974.3440826564984
2021-05-05,-1970.4419861400092,-1407.0750047939073
2021-05-06,-986.7557079046965,-1582.7332973067314
2021-05-07,1972.4878784493776,-2310.675167742491
2021-05-10,2951.067104121452,2380.1649276026656
2021-05-11,981.6498302988039,2189.2950877924013
2021-05-12,4893.008025528237,9879.411698276723
2021-05-13,-2932.7601105883223,-9458.516944534778
2021-05-14,-2941.897745238719,-7987.8416587275715
2021-05-17,981.6498302988039,130.01435690824655
2021-05-18,0.0,1432.275095654859
2021-05-19,3916.4346613909,113.30522303564067
2021-05-20,-4898.084491689704,-3997.2246159783826
2021-05-21,0.0,-1937.496662263471
2021-05-24,-1966.3572885261237,-2560.4336868904065
2021-05-25,-4933.7844590508175,-1306.3554822434162
2021-05-26,1976.5867650061118,-2475.9398249559017
2021-05-27,2957.1976940447057,-1873.1319110207787
2021-05-28,-2957.1976940447057,-1098.2728315292716
2021-06-01,3940.8863356091897,-1566.7653230128162
2021-06-02,-2954.1306277044932,-1748.6137608899808
2021-06-03,3936.799274666133,29185.391743134514
2021-06-04,-6900.141747576941,-3269.005370084982
2021-06-07,988.8063358363288,-731.7634177013606
2021-06-08,-3961.392659847683,720.6940759306817
2021-06-09,-2981.8623025453708,796.0102008338508
2021-06-10,-4990.471436486434,-3504.689725290067
2021-06-11,1999.3009059355536,-1151.8640739446928
2021-06-14,3986.157283872395,1201.253937073663
2021-06-15,0.0,61.26272239424725
2021-06-16,5948.268209071539,371.10416912832443
2021-06-17,-4954.3145063639095,-1524.1157498075481
2021-06-18,-6979.411892515578,3683.035687724325
2021-06-21,4990.471436486434,-4962.560955116314
2021-06-22,-1993.077443732298,-1810.01746118335
2021-06-23,1993.077443732298,-1548.6029552682776
2021-06-24,-996.0209998690989,281.2433511638228
2021-06-25,4969.774485653586,52.67803162359996
2021-06-28,-4969.774485653586,246.98964301313754
2021-06-29,0.0,-208.675793924358
2021-06-30,-3994.450436617335,-556.5162549309825
2021-07-01,2997.393992754136,1860.46497564952
2021-07-02,-3998.604217386979,3947.602962431236
2021-07-06,-7037.699958972371,-1038.8482020644296
2021-07-07,-4044.6146778723923,1784.2157761453127
2021-07-08,-3044.532256272214,-4739.571643169125
2021-07-09,7089.146934144606,5806.450087350284
2021-07-12,1008.5257940108422,2583.814310014168
2021-07-13,4023.6281471550465,-2849.4626913931424
2021-07-14,-5032.153941165889,1066.9008137380224
2021-07-15,-6073.245997966034,-2844.1961396965125
2021-07-16,0.0,8484.06491524096
2021-07-19,-12260.942253045825,8551.044060818691
2021-07-20,4104.028279347374,-7212.587979651456
2021-07-21,7141.013037519879,-4022.9417535918546
2021-07-22,-3054.058636777918,-887.9773255900436
2021-07-23,3054.058636777918,427.4607128841162
2021-07-26,-1016.959421864769,716.0403513105412
2021-07-27,-4078.447130527813,1369.8347868483397
2021-07-28,1021.2056616094778,-2803.6282515290004
2021-07-29,2039.2223332253052,-725.3725765688723
2021-07-30,-4082.6982984310016,-1134.3645005649742
2021-08-02,-4099.752376741933,795.0717785649322
2021-08-03,-1027.6120841365191,-1058.4763329369453
2021-08-04,0.0,-2372.336684124777
2021-08-05,4104.028279347374,169.9288682464976
2021-08-06,8156.913973698451,-1585.8247560719828
2021-08-09,2028.631320093642,-349.8984960272646
2021-08-10,3035.0389517526783,-152.14022321339507
2021-08-11,-1010.6268755313358,-259.1472547265439
2021-08-12,1010.6268755313358,390.38139935237996
2021-08-13,-7096.530629889661,343.4698897467424
2021-08-16,-3057.241468918335,1335.2003337674614
2021-08-17,0.0,-3393.2512974558194
2021-08-18,1020.1422540051863,-2792.594713169452
2021-08-19,-3063.6182192108827,-874.9939773208243
2021-08-20,2043.4759652056964,398.002625800229
2021-08-23,-1021.2056616094778,4764.7794141077065
2021-08-24,4078.447130527813,870.4674237198378
2021-08-25,6085.903754358325,1504.2815086484043
2021-08-26,-1011.6792437878612,-5026.323569327553
2021-08-27,-3041.364152527123,10036.95179415846
2021-08-30,-2032.860358043341,-815.8175698310442
2021-08-31,1016.959421864769,-114.5458981892516
2021-09-01,1015.900936178572,-1438.5718264151656
2021-09-02,-2032.860358043341,284.27649885798746
2021-09-03,4061.491678136983,-712.5777242953263
2021-09-07,5053.140471883235,2551.0772630552165
2021-09-08,-3028.728395661892,-1231.8306657089634
2021-09-09,-5068.944332493556,761.6233647401605
2021-09-10,5068.944332493556,3643.9579994702144
2021-09-13,-2024.4120762213424,-4103.900917189436
2021-09-14,-5079.510813830013,-173.48786827329604
2021-09-15,3050.879493736371,-3965.442786472522
2021-09-16,3041.364152527123,59.94293703645235
2021-09-17,3031.881845438911,3767.3420148051955
2021-09-20,-6073.245997966034,10457.545906899948
2021-09-21,2028.631320093642,-2690.655672375724
2021-09-22,-1013.787643014366,-8860.021201765507
2021-09-23,9086.218054217665,-7116.7746332807255
2021-09-24,6010.395356209861,-2574.706979309609
2021-09-27,998.0930868185824,753.8241639883818
2021-09-28,5966.830929516786,10672.549747085752
2021-09-29,990.8617113695364,-2555.925466320441
2021-09-30,-2975.67474112488,5919.546953528508
2021-10-01,-3982.017899761442,-8994.659764067932
2021-10-04,997.0564438631991,8000.949718777818
2021-10-05,4969.774485653586,-8297.479147360762
2021-10-06,-991.8911832391168,-3774.6331094039524
2021-10-07,4949.173089017466,-7221.357234677867
2021-10-08,2957.1976940447057,386.9803024743778
2021-10-11,0.0,24292.39665149783
2021-10-12,-1970.4419861400092,-1153.953723533392
2021-10-13,-2963.3424729108083,-3269.1183639576557
2021-10-14,-3965.5081705275807,-2038.0351248559236
2021-10-15,6928.850643438389,550.5771890985343
2021-10-18,0.0,499.3029567683261
2021-10-19,5899.081295054697,1815.6708828606788
2021-10-20,0.0,1210.3779180838173
2021-10-21,2935.80247130114,403.56221182497393
2021-10-22,-1956.186746450985,-568.7452539761143
2021-10-25,-1960.247914939915,2583.834118718667
2021-10-26,-981.6498302988039,868.8881306768089
2021-10-27,-8880.836888349178,-2208.8540555721847
2021-10-28,2969.501476608566,5220.334037704357
2021-10-29,-1978.6397652390297,822.4128372802879
2021-11-01,2966.4201944088127,990.9330296623084
2021-11-02,-1976.5867650061118,2552.736121247697
2021-11-03,3949.0746434554894,4420.68651157993
2021-11-04,-6921.660967466843,3834.6722559825066
2021-11-05,-7972.333739031805,2929.9436091203897
2021-11-08,5985.458189807949,698.3570287672337
2021-11-09,-4985.288214124623,-2940.441442963107
2021-11-10,9944.750087359833,-6837.865921957062
2021-11-11,0.0,-88.44955932766607
2021-11-12,1976.5867650061118,6324.627931636205
2021-11-15,4923.554982570829,242.95992556204146
2021-11-16,0.0,3417.0943265205788
2021-11-17,-2951.067104121452,-2199.7119415031484
2021-11-18,-985.7321705446811,2936.72864417862
2021-11-19,-4944.0376136830455,-1632.528803788373
2021-11-22,8880.836888349178,-17989.848717246583
2021-11-23,3920.498178336653,-212.42605717106198
2021-11-24,-2938.848348037849,-2474.8316791899415
2021-11-26,-15829.317648164768,22420.021645057364
2021-11-29,3982.017899761442,-14471.352977052273
2021-11-30,-8982.873795772495,10041.586971360804
2021-12-01,0.0,8938.805223825118
2021-12-02,1002.251678624074,-10330.734838880919
2021-12-03,-9057.90256062342,5563.784047234774
2021-12-06,8055.650881999347,-9974.792113060917
2021-12-07,5000.855896011053,-12563.321203635496
2021-12-08,3982.017899761442,-4735.525892504309
2021-12-09,-2984.961455898243,1827.6394144447186
2021-12-10,-997.0564438631991,-5809.4587084273735
2021-12-13,-6004.150235193461,1268.7564235640166
2021-12-14,2005.5460178064823,1859.7919996888668
2021-12-15,3000.5111305683968,-5320.2992621530175
2021-12-16,-3000.5111305683968,349.13212451590516
2021-12-17,-3009.8842256414646,1185.6811033648592
2021-12-20,2007.6325470173906,3000.1739883121554
2021-12-21,5000.855896011053,-7405.964891408588
2021-12-22,-1997.22401707081,-4599.341055983816
2021-12-23,3990.301460803108,-1175.180687805776
2021-12-27,-1993.077443732298,3975.0805430392975
2021-12-28,997.0564438631991,-1668.114706846838
2021-12-29,5960.636197023123,-702.5618202977166
2021-12-30,-2975.67474112488,-2639.052159347044
2021-12-31,0.0,-2897.6702522603555
2022-01-03,10865.649918104522,3009.835354945786
2022-01-04,2941.897745238719,-777.1793254279437
2022-01-05,4882.872665953953,25920.34813219752
2022-01-06,1946.0747679887427,-1128.6074914839337
2022-01-07,2911.561662543885,-2851.3410486294815
2022-01-10,1936.0209848686936,703.8221700743161
2022-01-11,-2905.536355574164,-2840.6272915192967
2022-01-12,-970.5201674350683,-2300.1213307896323
2022-01-13,-3892.1518637830595,4669.697976020128
2022-01-14,7768.208386792292,-3302.3973681643474
2022-01-18,8662.661877467035,8877.399079479685
2022-01-19,-3840.112422305596,3743.935533237389
2022-01-20,0.0,5768.718693441173
2022-01-21,-7728.085810735603,12289.471964067678
2022-01-24,0.0,-1561.6044517476548
2022-01-25,2905.536355574164,6362.5177634820575
2022-01-26,6744.592215891433,1129.5236066835932
2022-01-27,-3848.0677920545277,312.5801604881999
2022-01-28,-2896.524423836905,-17103.032581499996
2022-01-31,966.5079273383017,-12681.45328066458
2022-02-01,1930.0164964986034,-7420.543446459596
2022-02-02,-2896.524423836905,-4559.4183977952125
2022-02-03,3860.0352974416455,11806.98270525517
2022-02-04,10533.088338460875,-4570.357790159054
2022-02-07,-952.6099337775813,658.8133634776095
2022-02-08,3804.5393017217866,-6824.471401430172
2022-02-09,-1900.3035946921882,-9985.116945405283
2022-02-10,8520.531177942743,11576.203012954775
2022-02-11,-10424.766884972341,14574.392834894803
2022-02-14,5700.919829371851,2233.3045786684743
2022-02-15,6606.5677526485815,-13407.674656570816
2022-02-16,-1882.720697048091,-1104.5390978615833
2022-02-17,-5671.547500487461,22703.15876882861
2022-02-18,-4753.219384484881,-2022.7183595151873
2022-02-22,1904.2357070295984,1615.8859366069591
2022-02-23,4743.406056463398,5665.283705779708
2022-02-24,-2843.10246177121,-4540.136921588222
2022-02-25,948.6800827630941,-7256.179878685543
2022-02-28,-13371.18363144838,3920.7850832336844
2022-03-01,-10642.665345648362,5202.9952672269865
2022-03-02,13524.239002247603,-6526.212379621262
2022-03-03,0.0,-2044.321096540276
2022-03-04,-11580.179634769913,1489.4744794176004
2022-03-07,3876.0565230092325,10247.59324291438
2022-03-08,7704.12311176068,-1716.8247391516634
2022-03-09,7640.626297393857,-11285.105912887731
2022-03-10,3796.6841223422525,-4310.601173314637
2022-03-11,1892.4664831698028,2403.425977488667
2022-03-14,13138.425286437123,2240.3746270689444
2022-03-15,931.2178985017526,-10068.767773237938
2022-03-16,3715.286954850759,-8514.723004265252
2022-03-17,926.4310780492524,-2178.9504826075427
2022-03-18,-5572.935931401764,-1472.0038931870367
2022-03-21,16616.003642672622,-1944.6951091460978
2022-03-22,5470.601574988308,2695.7371925207663
2022-03-23,-5470.601574988308,-6248.605879390823
2022-03-24,1827.2864471080757,3897.2818622666236
2022-03-25,12686.332574549102,1711.1078955504272
2022-03-28,-1801.1781479106066,4393.768832352478
2022-03-29,-4519.169680327475,10087.906452432064
2022-03-30,-5453.750356960787,-5491.055402668775
2022-03-31,-2739.5208364583086,-13432.81923088745
2022-04-01,6379.091255496962,16039.579611066547
2022-04-04,2719.872332447121,-2391.773505810648
2022-04-05,10796.049520333574,3878.1910902738455
2022-04-06,6236.558072524713,1881.7344967072204
2022-04-07,4427.354970110322,-2401.4252828626413
2022-04-08,5282.969170019725,-1583.2938099268868
2022-04-11,6122.578997055414,8046.617227149625
2022-04-12,-6122.578997055414,-314.0329785095455
2022-04-13,-1757.3831110057326,-7942.944140805936
2022-04-14,11358.937599975086,3569.7244018099955
2022-04-18,1734.1575242047275,-1915.5315728198475
2022-04-19,6901.283842321869,-6032.784927932
2022-04-20,-6901.283842321869,-2684.8122344890726
2022-04-21,4319.912207461444,6676.879648229427
2022-04-22,0.0,17558.559539384478
2022-04-25,-7791.778033278741,-5016.456100675357
2022-04-26,-3486.1014008324037,20490.736388988866
2022-04-27,4355.399905295515,-4135.248049252361
2022-04-28,2602.567321354185,-15651.087373167946
2022-04-29,3457.6950603386485,22815.738848608977
2022-05-02,8582.662959877898,-5163.982672377344
2022-05-03,-1709.5275078224422,-5082.799222234797
2022-05-04,-3429.546670072235,-22066.08038350958
2022-05-05,10246.768747205122,25948.856475917382
2022-05-06,5919.601556964107,3844.970378654296
2022-05-09,-5919.601556964107,24588.5071959412
2022-05-10,-5107.6945693104435,-1714.586901834933
2022-05-11,-6859.109301990308,12086.076094250006
2022-05-12,-6047.8841393178145,879.3786875169317
2022-05-13,7767.919263413445,-17658.674273674755
2022-05-16,-4306.687569937487,-39619.20447763138
2022-05-17,8591.434316653202,-1313.2114892175086
2022-05-18,-7728.3355286989345,6603.223287504821
2022-05-19,-4324.330481430225,-3553.734366160257
2022-05-20,-5218.468313749721,-907.6488679830873
2022-05-23,6950.853484664711,-4035.7631803248587
2022-05-24,-8697.474260984489,973.4372808180706
2022-05-25,-874.6520981046124,-3356.7677449622643
2022-05-26,0.0,-1373.0296603722018
2022-05-27,-875.5479338629193,1736.110786363868
2022-05-31,9581.924543128607,-2046.437470716679
2022-06-01,7759.984458351304,-4016.4793730570236
2022-06-02,-1718.278862495984,3706.8626003270692
2022-06-03,3433.051199918027,-6627.63514691568
2022-06-06,6824.183419780535,204.20705430197268
2022-06-07,-5112.909626516299,1029.3180607069735
2022-06-08,4262.930548224827,-5147.497738622806
2022-06-09,849.9790782914711,-3102.621858701721
2022-06-10,9292.783665325322,3054.6892832402373
2022-06-13,23190.00059989326,17989.36846202494
2022-06-14,4884.003204661822,-778.6532144216544
2022-06-15,-13090.441248587533,-9843.92841068592
2022-06-16,-4134.607523545361,18799.33427494551
2022-06-17,-2490.877412973976,-2410.4138772740916
2022-06-21,4974.164415670879,-15802.132795941696
2022-06-22,-12492.59860913972,-131.27738150025834
2022-06-23,-5895.512565305031,-6689.040182212309
2022-06-24,3374.013533446945,-18254.923943040136
2022-06-27,5871.5329000618585,-636.1669485562925
2022-06-28,0.0,12381.124253900878
2022-06-29,-8400.752817348843,22328.51314502817
2022-06-30,-10194.617768675922,-61.56198825050524
2022-07-01,-8591.434316653202,-4499.04861353906
2022-07-05,-5197.163593738567,782.682343592227
2022-07-06,9503.851163676054,-2176.2845440829333
2022-07-07,6845.115075723761,112.44039693974628
2022-07-08,6789.455823507913,-3553.983313755278
2022-07-11,-8495.496721336996,-192.09255795743957
2022-07-12,-2565.601224443199,150.23660010984895
2022-07-13,-4293.508077547109,-2007.7162026909718
2022-07-14,4293.508077547109,-1747.467146939358
2022-07-15,-2573.472953451478,-3256.995283791577
2022-07-18,2573.472953451478,-301.3268553419257
2022-07-19,4271.642122272282,2900.5458572181014
2022-07-20,2552.541297508252,446.8989033636608
2022-07-21,-11117.691497327643,2595.5158307901656
2022-07-22,-12139.215944875938,-5140.582594112544
2022-07-25,3486.1014008324037,-65.6632451299156
2022-07-26,0.0,-4098.039063385928
2022-07-27,-2613.237909024001,9159.69775924163
2022-07-28,-8768.97836469422,6634.623403091842
2022-07-29,-881.8475122395503,9712.218905348032
2022-08-01,-6198.30422134911,-2261.6842611341417
2022-08-02,13227.85722385849,-4961.462836539642
2022-08-03,-1751.9927269257678,11260.320294582889
2022-08-04,-4395.712763344061,-673.473464204304
2022-08-05,13119.92457533079,-1411.678081051432
2022-08-08,-5223.809702444973,-1005.9017317195758
2022-08-09,2615.913174513611,-3196.4166927712213
2022-08-10,-1743.0496827052084,16341.130682084375
2022-08-11,7815.7185727140495,-31082.3129989526
2022-08-12,-2597.250258964328,48.99690765057312
2022-08-15,-4346.497595027091,1071.9969030454886
2022-08-16,2610.565694764482,-729.3062109223465
2022-08-17,6060.2623816928335,-2041.2145809101494
2022-08-18,-863.0987879542663,-782.4811466208484
2022-08-19,8591.434316653202,-1081.5154097049963
2022-08-22,4262.930548224827,5273.161619093633
2022-08-23,1699.0914522645799,-144.5428014570789
2022-08-24,5076.528576981039,-3640.3661931723254
2022-08-25,-6775.620029245619,-3321.472440784819
2022-08-26,849.9790782914711,9687.205451245463
2022-08-29,6768.713930937216,1852.673955754166
2022-08-30,-843.0729799830679,2998.955341517416
2022-08-31,3367.1427143711735,2071.2757368968378
2022-09-01,9189.215066195942,-2581.7209230177396
2022-09-02,-4999.537772012798,4520.395735339989
2022-09-06,10793.885261784406,2438.309383758904
2022-09-07,-4964.055338544109,-11826.543401075483
2022-09-08,1658.052251870271,-4884.4713330545055
2022-09-09,3306.003086673838,-8443.91704412851
2022-09-12,3292.5853763828927,-3557.4306208414746
2022-09-13,4096.955586528184,22092.896198553975
2022-09-14,-817.7271698025434,-3451.9556888771112
2022-09-15,3265.9319070732745,7079.643349614431
2022-09-16,0.0,5169.346997087618
2022-09-19,3252.6955484057253,-5687.153309870235
2022-09-20,6465.921139238191,8433.804639941038
2022-09-21,-4844.518283722238,12876.393036726731
2022-09-22,15240.450445496841,6154.973905602892
2022-09-23,-794.8363851234899,-26214.284676680945
2022-09-26,14965.250436956747,3181.6116005264776
2022-09-27,6989.136962879886,-412.26130932272645
2022-09-28,-19572.289911366228,-4757.916579292381
2022-09-29,3164.9009351691784,1296.9874790743415
2022-09-30,5507.859056131361,-348.9340385658579
2022-10-03,-12646.946464557746,-4858.80431303275
2022-10-04,-3994.3596228522147,844.6544705571214
2022-10-05,11133.4470312786,-2354.8375329279515
2022-10-06,5507.859056131361,249.0716794264663
2022-10-07,4690.103954351827,-1138.0365387699349
2022-10-10,0.0,952.3490785807662
2022-10-11,3110.9816314542986,1132.8932720200537
2022-10-12,-1553.9201173241454,-915.4972483326856
2022-10-13,4652.364451583708,-5681.128355252753
2022-10-14,2315.639591596162,537.8698325837395
2022-10-17,1539.8711566417187,-4158.078593392303
2022-10-18,-769.5473051628796,-1916.7280440575487
2022-10-19,9943.861528032983,-1751.695208336685
2022-10-20,7561.018494628384,-2593.0103168094574
2022-10-21,-2260.3213030939805,5.018324036202102
2022-10-24,3012.2471883805556,1641.7194785155662
2022-10-25,-11358.731137542389,3716.0649285300024
2022-10-26,-4591.758997706958,-5623.352694916728
2022-10-27,-6165.718017183011,-3709.6538362463616
2022-10-28,4628.9495496472955,11036.734858134456
2022-10-31,6128.527465242674,-5453.513929700166
2022-11-01,-2292.408571016742,-3718.2324757063325
2022-11-02,2292.408571016742,-15741.243706779176
2022-11-03,3045.7867576274293,-7008.14528164261
2022-11-04,2276.301773153289,38296.6432816794
2022-11-07,3778.5939787609823,-338.6712398510135
2022-11-08,-6054.895751914271,2154.7850283317894
2022-11-09,-1521.3594024909544,-1626.1632628185835
2022-11-10,-23192.447916509234,5490.824480098214
2022-11-11,0.0,2134.7966877886793
2022-11-14,4694.845385012319,-2857.232495889548
2022-11-15,-6266.131230742176,4027.660029314233
2022-11-16,-10291.208191001373,-4755.021450156957
2022-11-17,7928.313488441214,-2273.611775466663
2022-11-18,3934.1805482900163,221.16095706823398
2022-11-21,784.4524278265162,-3288.8584943919996
2022-11-22,-5507.859056131361,5105.050863433178
2022-11-23,-3958.129845160707,2523.3614076845042
2022-11-25,-2384.5100648980588,-532.3981607647875
2022-11-28,795.6414864191829,-8614.516768466106
2022-11-29,4756.973585480882,-1883.628330751686
2022-11-30,-5552.615071900065,18301.23307839127
2022-12-01,-12031.856386167157,-1079.3048652118814
2022-12-02,-1618.1161877870109,-1272.596981714094
2022-12-05,7255.747520673678,-12693.306983519375
2022-12-06,-7255.747520673678,-8865.905446736484
