,VaR_EVT,xi,threshold_u
2022-03-28,18117.34360156143,0.3684218579934657,6994.455175575725
2022-03-29,18117.34360156143,0.3684218579934657,6994.455175575725
2022-03-30,18053.073494414737,0.41737282688852595,6973.494521733229
2022-03-31,18036.740750301557,0.40568623334800286,6994.455175575725
2022-04-01,18527.06232449639,0.4591998156071447,7143.48659967754
2022-04-04,18527.06232449639,0.4591998156071447,7143.48659967754
2022-04-05,18527.06232449639,0.4591998156071447,7143.48659967754
2022-04-06,18527.06232449639,0.4591998156071447,7143.48659967754
2022-04-07,18527.06232449639,0.4591998156071447,7143.48659967754
2022-04-08,17875.172617360062,0.3911794569589315,6994.455175575725
2022-04-11,17875.172617360062,0.3911794569589315,6994.455175575725
2022-04-12,17875.172617360062,0.3911794569589315,6994.455175575725
2022-04-13,17887.823016928494,0.38474789977282947,6973.494521733229
2022-04-14,17173.083362079844,0.4112384377652908,6963.092029035593
2022-04-18,17173.083362079844,0.4112384377652908,6963.092029035593
2022-04-19,17173.083362079844,0.4112384377652908,6963.092029035593
2022-04-20,17173.083362079844,0.4112384377652908,6963.092029035593
2022-04-21,17166.979815677485,0.41564488978363334,6973.494521733229
2022-04-22,17164.528204801776,0.45929206376143505,6963.092029035593
2022-04-25,17164.528204801776,0.45929206376143505,6963.092029035593
2022-04-26,17490.199958446483,0.46418785729994316,6963.092029035593
2022-04-27,17082.619910143367,0.5325054109017426,6959.374857869083
2022-04-28,17082.619910143367,0.5325054109017426,6959.374857869083
2022-04-29,17042.241647155046,0.49176737305979756,6963.092029035593
2022-05-02,17042.241647155046,0.49176737305979756,6963.092029035593
2022-05-03,17042.241647155046,0.49176737305979756,6963.092029035593
2022-05-04,17042.241647155046,0.49176737305979756,6963.092029035593
2022-05-05,17327.78064377726,0.42665531603635176,6973.494521733229
2022-05-06,17327.78064377726,0.42665531603635176,6973.494521733229
2022-05-09,17327.78064377726,0.42665531603635176,6973.494521733229
2022-05-10,17327.78064377726,0.42665531603635176,6973.494521733229
2022-05-11,17314.847904204387,0.41957360396994253,6985.711588741692
2022-05-12,17314.847904204387,0.41957360396994253,6985.711588741692
2022-05-13,17329.15716167587,0.4177790633648169,7061.598907389151
2022-05-16,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-17,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-18,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-19,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-20,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-23,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-24,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-25,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-26,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-27,17332.173417597383,0.4247354041329008,7143.48659967754
2022-05-31,17332.173417597383,0.4247354041329008,7143.48659967754
2022-06-01,17332.173417597383,0.4247354041329008,7143.48659967754
2022-06-02,17332.173417597383,0.4247354041329008,7143.48659967754
2022-06-03,17368.91250170071,0.3687642793107442,7061.598907389151
2022-06-06,17412.95028387235,0.34699900243000326,6985.711588741692
2022-06-07,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-08,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-09,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-10,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-13,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-14,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-15,15765.812205375121,0.19952134750406042,6973.494521733229
2022-06-16,16051.832411255298,0.13947475137278498,6985.711588741692
2022-06-17,16051.832411255298,0.13947475137278498,6985.711588741692
2022-06-21,16051.832411255298,0.13947475137278498,6985.711588741692
2022-06-22,16051.832411255298,0.13947475137278498,6985.711588741692
2022-06-23,16078.797317892739,0.1310666324540754,7061.598907389151
2022-06-24,16106.020121389574,0.12793815657976657,7154.5072785692255
2022-06-27,16127.21706257447,0.13985407962102997,7284.088174106741
2022-06-28,16127.21706257447,0.13985407962102997,7284.088174106741
2022-06-29,16127.21706257447,0.13985407962102997,7284.088174106741
2022-06-30,16144.646910898551,0.12419415542366657,7307.285176982442
2022-07-01,16404.550525818595,0.10266625446859767,7386.855018145809
2022-07-05,16385.93636392981,0.11209964005818748,7419.399828970743
2022-07-06,16404.710760351296,0.09818730484376433,7443.569526556113
2022-07-07,16404.710760351296,0.09818730484376433,7443.569526556113
2022-07-08,16404.710760351296,0.09818730484376433,7443.569526556113
2022-07-11,16404.710760351296,0.09818730484376433,7443.569526556113
2022-07-12,16599.783096961586,0.04939907439226304,7449.408409869963
2022-07-13,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-14,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-15,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-18,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-19,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-20,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-21,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-22,16605.598449813682,0.04601744714368601,7490.076407283528
2022-07-25,16964.752489020728,0.012312891089384461,7521.705079952364
2022-07-26,16964.752489020728,0.012312891089384461,7521.705079952364
2022-07-27,16964.752489020728,0.012312891089384461,7521.705079952364
2022-07-28,16964.752489020728,0.012312891089384461,7521.705079952364
2022-07-29,16964.752489020728,0.012312891089384461,7521.705079952364
2022-08-01,16964.752489020728,0.012312891089384461,7521.705079952364
2022-08-02,16964.752489020728,0.012312891089384461,7521.705079952364
2022-08-03,16964.752489020728,0.012312891089384461,7521.705079952364
2022-08-04,16964.752489020728,0.012312891089384461,7521.705079952364
2022-08-05,16964.752489020728,0.012312891089384461,7521.705079952364
2022-08-08,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-09,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-10,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-11,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-12,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-15,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-16,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-17,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-18,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-19,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-22,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-23,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-24,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-25,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-26,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-29,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-30,16855.075127271448,0.03864365931230135,7490.076407283528
2022-08-31,15455.411466212092,-0.3252271149548098,7454.309327242087
2022-09-01,15455.411466212092,-0.3252271149548098,7454.309327242087
2022-09-02,15051.648868783304,-0.25911647602456456,7445.778276347821
2022-09-06,15051.648868783304,-0.25911647602456456,7445.778276347821
2022-09-07,14910.0041236533,-0.14745972976692093,7443.569526556113
2022-09-08,14985.636244863406,-0.22656031961547668,7445.778276347821
2022-09-09,14985.636244863406,-0.22656031961547668,7445.778276347821
2022-09-12,14985.636244863406,-0.22656031961547668,7445.778276347821
2022-09-13,14985.636244863406,-0.22656031961547668,7445.778276347821
2022-09-14,14985.636244863406,-0.22656031961547668,7445.778276347821
2022-09-15,14986.48402854363,-0.2272248639411785,7454.309327242087
2022-09-16,14986.48402854363,-0.2272248639411785,7454.309327242087
2022-09-19,14986.48402854363,-0.2272248639411785,7454.309327242087
2022-09-20,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-21,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-22,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-23,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-26,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-27,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-28,14984.904768243592,-0.2257706680176844,7445.778276347821
2022-09-29,15112.631277409,-0.30836271289158085,7454.309327242087
2022-09-30,15112.631277409,-0.30836271289158085,7454.309327242087
2022-10-03,15112.631277409,-0.30836271289158085,7454.309327242087
2022-10-04,15112.631277409,-0.30836271289158085,7454.309327242087
2022-10-05,15112.631277409,-0.30836271289158085,7454.309327242087
2022-10-06,15112.631277409,-0.30836271289158085,7454.309327242087
2022-10-07,15112.631277409,-0.30836271289158085,7454.309327242087
2022-10-10,15071.358366913224,-0.2899017674222623,7454.309327242087
2022-10-11,15063.776810751116,-0.28207709678702464,7490.076407283528
2022-10-12,15063.776810751116,-0.28207709678702464,7490.076407283528
2022-10-13,15063.776810751116,-0.28207709678702464,7490.076407283528
2022-10-14,15063.776810751116,-0.28207709678702464,7490.076407283528
2022-10-17,15051.69151755796,-0.2712134798280239,7510.759014745874
2022-10-18,15051.69151755796,-0.2712134798280239,7510.759014745874
2022-10-19,15051.69151755796,-0.2712134798280239,7510.759014745874
2022-10-20,15051.69151755796,-0.2712134798280239,7510.759014745874
2022-10-21,14926.731615932727,-0.19063665936424912,7489.278596437181
2022-10-24,14926.731615932727,-0.19063665936424912,7489.278596437181
2022-10-25,14926.731615932727,-0.19063665936424912,7489.278596437181
2022-10-26,14926.731615932727,-0.19063665936424912,7489.278596437181
2022-10-27,14935.744624471012,-0.1997078444113206,7510.759014745874
2022-10-28,14942.883630920613,-0.20703811040325304,7521.705079952364
2022-10-31,14942.883630920613,-0.20703811040325304,7521.705079952364
2022-11-01,14942.883630920613,-0.20703811040325304,7521.705079952364
2022-11-02,14942.883630920613,-0.20703811040325304,7521.705079952364
2022-11-03,15689.210235771636,-0.08253126238122138,7559.278200495618
2022-11-04,15710.720699342144,-0.09410737910851867,7595.43194439031
2022-11-07,15710.720699342144,-0.09410737910851867,7595.43194439031
2022-11-08,15710.720699342144,-0.09410737910851867,7595.43194439031
2022-11-09,15490.260706952682,-0.04042056110014744,7559.278200495618
2022-11-10,15490.260706952682,-0.04042056110014744,7559.278200495618
2022-11-11,15490.260706952682,-0.04042056110014744,7559.278200495618
2022-11-14,15481.903987367095,-0.03416462654054747,7521.705079952364
2022-11-15,15408.522248882418,0.016116860573206302,7510.759014745874
2022-11-16,15408.522248882418,0.016116860573206302,7510.759014745874
2022-11-17,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-18,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-21,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-22,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-23,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-25,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-28,15723.03502914993,-0.05484272613058134,7521.705079952364
2022-11-29,15865.173890174246,-0.1088020582953935,7559.278200495618
2022-11-30,15865.173890174246,-0.1088020582953935,7559.278200495618
2022-12-01,15865.173890174246,-0.1088020582953935,7559.278200495618
2022-12-02,15865.173890174246,-0.1088020582953935,7559.278200495618
2022-12-05,15865.173890174246,-0.1088020582953935,7559.278200495618
2022-12-06,15997.299022855743,-0.1420148722034336,7559.278200495618
2022-12-07,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-08,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-09,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-12,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-13,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-14,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-15,16394.64645352632,-0.18645529972498553,7595.43194439031
2022-12-16,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-19,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-20,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-21,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-22,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-23,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-27,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-28,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-29,17648.53056476933,0.01241320456791397,7631.579007026703
2022-12-30,17648.53056476933,0.01241320456791397,7631.579007026703
2023-01-03,17648.53056476933,0.01241320456791397,7631.579007026703
2023-01-04,17648.53056476933,0.01241320456791397,7631.579007026703
2023-01-05,17590.999691697984,0.034585375289290704,7714.094677203224
2023-01-06,17590.999691697984,0.034585375289290704,7714.094677203224
2023-01-09,17590.999691697984,0.034585375289290704,7714.094677203224
2023-01-10,17590.999691697984,0.034585375289290704,7714.094677203224
2023-01-11,17590.999691697984,0.034585375289290704,7714.094677203224
2023-01-12,17512.53899413732,0.05240513465971454,7631.579007026703
2023-01-13,17512.53899413732,0.05240513465971454,7631.579007026703
2023-01-17,17512.53899413732,0.05240513465971454,7631.579007026703
2023-01-18,17512.53899413732,0.05240513465971454,7631.579007026703
2023-01-19,18248.824675590975,0.07811794801781197,7714.094677203224
2023-01-20,18248.824675590975,0.07811794801781197,7714.094677203224
2023-01-23,18248.824675590975,0.07811794801781197,7714.094677203224
2023-01-24,18248.824675590975,0.07811794801781197,7714.094677203224
2023-01-25,18221.419352262725,0.0883973307643966,7631.579007026703
2023-01-26,18221.419352262725,0.0883973307643966,7631.579007026703
2023-01-27,18221.419352262725,0.0883973307643966,7631.579007026703
2023-01-30,18238.903415026085,0.07842294403763764,7595.43194439031
2023-01-31,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-01,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-02,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-03,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-06,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-07,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-08,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-09,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-10,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-13,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-14,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-15,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-16,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-17,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-21,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-22,18335.115577414865,0.041196972743167165,7631.579007026703
2023-02-23,17975.940704325112,0.0899828861683198,7595.43194439031
2023-02-24,17955.880391896684,0.10223717895908216,7624.354139750824
2023-02-27,17955.880391896684,0.10223717895908216,7624.354139750824
2023-02-28,17955.880391896684,0.10223717895908216,7624.354139750824
2023-03-01,17955.880391896684,0.10223717895908216,7624.354139750824
2023-03-02,17955.880391896684,0.10223717895908216,7624.354139750824
2023-03-03,17955.880391896684,0.10223717895908216,7624.354139750824
2023-03-06,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-07,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-08,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-09,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-10,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-13,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-14,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-15,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-16,18032.807689868037,0.06713303905268732,7647.029232061297
2023-03-17,18012.85677937737,0.07417399473201525,7714.094677203224
2023-03-20,18012.85677937737,0.07417399473201525,7714.094677203224
2023-03-21,18012.85677937737,0.07417399473201525,7714.094677203224
2023-03-22,18012.85677937737,0.07417399473201525,7714.094677203224
2023-03-23,18012.85677937737,0.07417399473201525,7714.094677203224
2023-03-24,18012.85677937737,0.07417399473201525,7714.094677203224
2023-03-27,18042.185895030365,0.06270008326792222,7647.029232061297
2023-03-28,18042.185895030365,0.06270008326792222,7647.029232061297
2023-03-29,18042.185895030365,0.06270008326792222,7647.029232061297
2023-03-30,18042.185895030365,0.06270008326792222,7647.029232061297
2023-03-31,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-03,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-04,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-05,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-06,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-10,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-11,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-12,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-13,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-14,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-17,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-18,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-19,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-20,18042.185895030365,0.06270008326792222,7647.029232061297
2023-04-21,18032.362698718673,0.06520434571421665,7714.094677203224
2023-04-24,18032.362698718673,0.06520434571421665,7714.094677203224
2023-04-25,18032.362698718673,0.06520434571421665,7714.094677203224
2023-04-26,18574.424918556204,0.029591041469390116,7740.8925723641105
2023-04-27,18574.424918556204,0.029591041469390116,7740.8925723641105
2023-04-28,18574.424918556204,0.029591041469390116,7740.8925723641105
2023-05-01,18574.424918556204,0.029591041469390116,7740.8925723641105
2023-05-02,18574.424918556204,0.029591041469390116,7740.8925723641105
2023-05-03,18525.296136202145,0.050238044680199566,7836.372023043027
2023-05-04,18525.296136202145,0.050238044680199566,7836.372023043027
2023-05-05,18525.296136202145,0.050238044680199566,7836.372023043027
2023-05-08,18525.296136202145,0.050238044680199566,7836.372023043027
2023-05-09,18525.296136202145,0.050238044680199566,7836.372023043027
2023-05-10,18593.948666904085,0.020446730506032136,7740.8925723641105
2023-05-11,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-12,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-15,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-16,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-17,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-18,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-19,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-22,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-23,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-24,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-25,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-26,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-30,18560.486577923915,0.03289238722113091,7836.372023043027
2023-05-31,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-01,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-02,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-05,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-06,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-07,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-08,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-09,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-12,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-13,18435.443132784032,0.0965507777176948,8023.543633106732
2023-06-14,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-15,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-16,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-20,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-21,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-22,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-23,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-26,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-27,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-28,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-29,18279.86073747982,0.08313905404174055,7836.372023043027
2023-06-30,18279.86073747982,0.08313905404174055,7836.372023043027
2023-07-03,18279.86073747982,0.08313905404174055,7836.372023043027
2023-07-05,18279.86073747982,0.08313905404174055,7836.372023043027
2023-07-06,18336.86564556111,0.058519491586584885,7740.8925723641105
2023-07-07,18336.86564556111,0.058519491586584885,7740.8925723641105
2023-07-10,18336.86564556111,0.058519491586584885,7740.8925723641105
2023-07-11,18336.86564556111,0.058519491586584885,7740.8925723641105
2023-07-12,18336.86564556111,0.058519491586584885,7740.8925723641105
2023-07-13,18336.86564556111,0.058519491586584885,7740.8925723641105
2023-07-14,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-17,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-18,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-19,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-20,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-21,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-24,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-25,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-26,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-27,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-28,18248.8260008945,0.0928310297248123,7714.094677203224
2023-07-31,18248.8260008945,0.0928310297248123,7714.094677203224
2023-08-01,18248.8260008945,0.0928310297248123,7714.094677203224
2023-08-02,18248.8260008945,0.0928310297248123,7714.094677203224
2023-08-03,18248.8260008945,0.0928310297248123,7714.094677203224
2023-08-04,18248.8260008945,0.0928310297248123,7714.094677203224
2023-08-07,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-08,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-09,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-10,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-11,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-14,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-15,18258.966836657342,0.08392703218364445,7740.8925723641105
2023-08-16,18263.52981150321,0.08427280708424517,7714.094677203224
2023-08-17,18263.52981150321,0.08427280708424517,7714.094677203224
2023-08-18,18263.52981150321,0.08427280708424517,7714.094677203224
2023-08-21,18263.52981150321,0.08427280708424517,7714.094677203224
2023-08-22,18263.52981150321,0.08427280708424517,7714.094677203224
2023-08-23,18263.52981150321,0.08427280708424517,7714.094677203224
2023-08-24,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-08-25,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-08-28,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-08-29,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-08-30,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-08-31,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-01,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-05,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-06,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-07,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-08,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-11,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-12,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-13,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-14,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-15,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-18,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-19,18487.65539856976,0.03427973708752987,7740.8925723641105
2023-09-20,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-21,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-22,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-25,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-26,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-27,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-28,18491.30937738084,0.034334587380577264,7714.094677203224
2023-09-29,18499.496623338702,0.032687528472122716,7660.422108072996
2023-10-02,18499.496623338702,0.032687528472122716,7660.422108072996
2023-10-03,18499.496623338702,0.032687528472122716,7660.422108072996
2023-10-04,18499.496623338702,0.032687528472122716,7660.422108072996
2023-10-05,18526.18625833174,0.022305895129176835,7714.094677203224
2023-10-06,18526.18625833174,0.022305895129176835,7714.094677203224
2023-10-09,18526.18625833174,0.022305895129176835,7714.094677203224
2023-10-10,18526.18625833174,0.022305895129176835,7714.094677203224
2023-10-11,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-12,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-13,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-16,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-17,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-18,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-19,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-20,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-23,18735.289042426688,-0.020532248212201336,7740.8925723641105
2023-10-24,18737.115215567785,-0.019619549171482037,7836.372023043027
2023-10-25,18727.899559588514,-0.01883149673334275,7740.8925723641105
2023-10-26,18727.899559588514,-0.01883149673334275,7740.8925723641105
2023-10-27,18680.66409632202,-0.004046285629264668,7836.372023043027
2023-10-30,18680.66409632202,-0.004046285629264668,7836.372023043027
2023-10-31,18680.66409632202,-0.004046285629264668,7836.372023043027
2023-11-01,18680.66409632202,-0.004046285629264668,7836.372023043027
2023-11-02,18552.844134769824,0.044922483143631155,8023.543633106732
2023-11-03,18552.844134769824,0.044922483143631155,8023.543633106732
2023-11-06,18552.844134769824,0.044922483143631155,8023.543633106732
2023-11-07,18552.844134769824,0.044922483143631155,8023.543633106732
2023-11-08,18552.844134769824,0.044922483143631155,8023.543633106732
2023-11-09,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-10,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-13,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-14,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-15,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-16,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-17,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-20,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-21,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-22,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-24,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-27,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-28,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-29,18557.57863539736,0.04475054671115984,8114.772649395748
2023-11-30,18557.57863539736,0.04475054671115984,8114.772649395748
2023-12-01,18557.57863539736,0.04475054671115984,8114.772649395748
2023-12-04,18557.57863539736,0.04475054671115984,8114.772649395748
2023-12-05,18557.57863539736,0.04475054671115984,8114.772649395748
2023-12-06,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-07,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-08,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-11,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-12,18637.045558405298,0.015174524027535784,8121.563234072391
2023-12-13,18637.045558405298,0.015174524027535784,8121.563234072391
