Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2019-08-12,1.1208499670028687,22.4736328125,45.92271041870117,142.6300048828125,96.73274230957031,260.7655944824219
2019-08-13,1.1218308210372925,22.689645767211914,46.44200134277344,141.77999877929688,96.3898696899414,264.821044921875
2019-08-14,1.1177055835723877,21.955211639404297,45.316871643066406,142.75,97.03278350830078,256.990966796875
2019-08-15,1.1143302917480469,21.81696319580078,45.74960708618164,143.6999969482422,97.65003967285156,257.6697998046875
2019-08-16,1.1113580465316772,22.11937713623047,46.22563934326172,142.77999877929688,97.39281463623047,261.47174072265625
2019-08-19,1.109385371208191,22.326749801635742,46.21697998046875,141.11000061035156,96.92991638183594,264.621826171875
2019-08-20,1.1083157062530518,22.21441650390625,46.12178421020508,142.2100067138672,97.35852813720703,262.5942077636719
2019-08-21,1.1097793579101562,22.560035705566406,46.277565002441406,141.75999450683594,97.10134887695312,264.7304992675781
2019-08-22,1.10907781124115,22.48227310180664,46.20832061767578,141.39999389648438,96.88700866699219,264.64892578125
2019-08-23,1.1084016561508179,22.197139739990234,45.68903350830078,144.1699981689453,97.5385513305664,257.8508605957031
2019-08-26,1.1143054962158203,22.39586639404297,46.35544967651367,144.19000244140625,97.4442367553711,260.7023010253906
2019-08-27,1.1103708744049072,22.421789169311523,46.20832061767578,145.57000732421875,97.86434936523438,259.6794128417969
2019-08-28,1.109004020690918,22.369945526123047,46.191009521484375,145.16000366210938,97.89861297607422,261.5080261230469
2019-08-29,1.1085859537124634,22.629161834716797,46.5198974609375,144.1199951171875,97.71002197265625,264.84820556640625
2019-08-30,1.1061947345733643,22.681001663208008,46.667030334472656,143.75,97.73570251464844,264.7304992675781
2019-09-02,1.0991789102554321,22.681001663208008,46.667030334472656,143.75,97.73570251464844,264.7304992675781
2019-09-03,1.0968520641326904,22.585954666137695,46.69300079345703,145.75,97.95034790039062,263.1825256347656
2019-09-04,1.0974539518356323,22.93157196044922,46.95264434814453,146.66000366210938,98.10497283935547,266.1698303222656
2019-09-05,1.10349702835083,23.113019943237305,47.29017639160156,143.13999938964844,97.31498718261719,269.591552734375
2019-09-06,1.1036310195922852,23.208065032958984,47.454620361328125,141.9199981689453,97.37509155273438,269.79974365234375
2019-09-09,1.1020619869232178,23.36359405517578,47.76619338989258,141.38999938964844,96.77399444580078,269.935546875
2019-09-10,1.1048381328582764,23.467273712158203,47.9046745300293,140.17999267578125,96.06990051269531,269.87213134765625
2019-09-11,1.1050333976745605,23.536399841308594,48.328765869140625,141.02999877929688,95.97540283203125,271.791259765625
2019-09-12,1.1013457775115967,23.683284759521484,48.64899826049805,141.32000732421875,95.76079559326172,272.7325744628906
2019-09-13,1.1058276891708374,23.76968765258789,49.220218658447266,140.14999389648438,94.88488006591797,272.5516357421875
2019-09-16,1.1083402633666992,23.51047706604004,48.960567474365234,141.32000732421875,95.29708099365234,271.7097473144531
2019-09-17,1.100594401359558,23.60552406311035,49.14232635498047,141.60000610351562,95.54609680175781,272.397705078125
2019-09-18,1.1074687242507935,23.579601287841797,49.0384635925293,140.7100067138672,95.58042907714844,272.5606384277344
2019-09-19,1.1031439304351807,23.61416244506836,49.40196990966797,141.27999877929688,95.62335205078125,272.5425109863281
2019-09-20,1.1048502922058105,23.484554290771484,49.289459228515625,142.9499969482422,96.17291259765625,271.25482177734375
2019-09-23,1.1019041538238525,23.346311569213867,49.237525939941406,143.75,96.3103256225586,271.191162109375
2019-09-24,1.0993722677230835,23.190784454345703,49.306766510009766,144.50999450683594,96.7912368774414,269.063232421875
2019-09-25,1.1016855239868164,23.03525733947754,49.505828857421875,141.8300018310547,96.15577697753906,270.65460205078125
2019-09-26,1.0952903032302856,23.104379653930664,49.592376708984375,141.7899932861328,96.3618392944336,270.0906677246094
2019-09-27,1.0922753810882568,23.173503875732422,48.8826789855957,141.05999755859375,96.49925231933594,268.63580322265625
2019-09-30,1.0942714214324951,23.251266479492188,49.107704162597656,138.8699951171875,96.57650756835938,269.88153076171875
2019-10-01,1.0899657011032104,23.026613235473633,48.891334533691406,139.6300048828125,96.84394073486328,266.6714172363281
2019-10-02,1.0934937000274658,22.50819206237793,48.285491943359375,141.25999450683594,97.17938995361328,261.96075439453125
2019-10-03,1.0963709354400635,22.620515823364258,48.52782440185547,141.89999389648438,97.686767578125,264.10699462890625
2019-10-04,1.0975382328033447,22.845170974731445,49.09039306640625,141.89999389648438,97.8759536743164,267.680908203125
2019-10-07,1.098659634590149,22.81060791015625,48.77881622314453,140.69000244140625,97.54917907714844,266.5259094238281
2019-10-08,1.0972130298614502,22.560035705566406,48.49321365356445,141.9199981689453,97.75553894042969,262.38818359375
2019-10-09,1.0960105657577515,22.819246292114258,48.91729736328125,142.0500030517578,97.50614166259766,264.8799133300781
2019-10-10,1.0987803936004639,22.95749282836914,48.85671615600586,140.80999755859375,96.89558410644531,266.6714172363281
2019-10-11,1.1011033058166504,23.579601287841797,49.462547302246094,140.02999877929688,96.23336029052734,269.43603515625
2019-10-14,1.1030004024505615,23.622800827026367,49.246185302734375,140.58999633789062,96.5,269.1358337402344
2019-10-15,1.1029006242752075,23.916580200195312,49.98184585571289,139.61000061035156,96.0355453491211,271.80047607421875
2019-10-16,1.1034727096557617,24.054824829101562,49.877986907958984,140.41000366210938,96.22476959228516,271.364013671875
2019-10-17,1.107493281364441,24.193071365356445,49.74816131591797,140.61000061035156,96.19034576416016,272.1642150878906
2019-10-18,1.1127183437347412,24.270832061767578,49.6529541015625,140.4600067138672,96.2763671875,270.9729309082031
2019-10-21,1.1155734062194824,24.486841201782227,50.007808685302734,139.7899932861328,95.9238052368164,272.8099060058594
2019-10-22,1.1151753664016724,24.374515533447266,50.06839370727539,140.1999969482422,96.1473617553711,271.918701171875
2019-10-23,1.112928867340088,24.538684844970703,50.27610778808594,140.52999877929688,96.18177795410156,272.70989990234375
2019-10-24,1.1132385730743408,24.59052276611328,50.30207824707031,141.52999877929688,96.16458129882812,273.15545654296875
2019-10-25,1.1103955507278442,24.54732322692871,50.27610778808594,141.86000061035156,95.95817565917969,274.27398681640625
2019-10-28,1.1084262132644653,24.702852249145508,50.423240661621094,140.63999938964844,95.59695434570312,275.82000732421875
2019-10-29,1.1099148988723755,24.63372802734375,50.639617919921875,140.25,95.68299102783203,275.7381286621094
2019-10-30,1.1114816665649414,24.728771209716797,50.77809524536133,141.02000427246094,96.1473617553711,276.5838317871094
2019-10-31,1.1154489517211914,24.66828727722168,50.786746978759766,142.42999267578125,96.75798797607422,275.8473205566406
2019-11-01,1.1157102584838867,24.867015838623047,51.28873062133789,142.55999755859375,96.57540130615234,278.4026794433594
2019-11-04,1.1166571378707886,25.117591857910156,51.634918212890625,142.14999389648438,96.08444213867188,279.5212707519531
2019-11-05,1.1128545999526978,25.013904571533203,51.70417022705078,139.85000610351562,95.56769561767578,279.2120056152344
2019-11-06,1.107419729232788,25.031185150146484,51.591651916503906,140.4499969482422,95.84327697753906,279.27569580078125
2019-11-07,1.1070396900177002,25.152149200439453,51.89457321166992,138.27000427246094,95.07673645019531,280.2579040527344
2019-11-08,1.1019697189331055,25.074386596679688,51.86859893798828,137.38999938964844,94.94756317138672,280.9489440917969
2019-11-11,1.102244257926941,24.99662208557129,51.73877716064453,137.05999755859375,95.05089569091797,280.41241455078125
2019-11-12,1.1035456657409668,25.00526237487793,51.85129165649414,137.42999267578125,95.09395599365234,281.0035095214844
2019-11-13,1.1012367010116577,24.953420639038086,51.66954803466797,137.97999572753906,95.35237121582031,281.09454345703125
2019-11-14,1.1013215780258179,24.901580810546875,51.444515228271484,138.55999755859375,95.83465576171875,281.50372314453125
2019-11-15,1.1020498275756836,25.09166717529297,51.747432708740234,138.2100067138672,95.75716400146484,283.5407409667969
2019-11-18,1.105509877204895,25.06574821472168,51.790706634521484,138.6199951171875,95.9207992553711,283.7498779296875
2019-11-19,1.1072357892990112,25.09166717529297,51.62626647949219,138.69000244140625,96.1016616821289,283.6680908203125
2019-11-20,1.1080001592636108,24.92750358581543,51.47048568725586,138.75999450683594,96.45481872558594,282.61322021484375
2019-11-21,1.1078859567642212,24.953420639038086,51.52240753173828,138.0,96.21365356445312,282.158447265625
2019-11-22,1.1065863370895386,24.944782257080078,51.55703353881836,137.74000549316406,96.19642639160156,282.7859191894531
2019-11-25,1.1022562980651855,25.057109832763672,51.91187286376953,137.0800018310547,96.23945617675781,284.97760009765625
2019-11-26,1.1014429330825806,25.108949661254883,51.82533264160156,137.74000549316406,96.42032623291016,285.623291015625
2019-11-27,1.1022562980651855,25.12622833251953,51.92918395996094,137.00999450683594,96.1705551147461,286.8964538574219
2019-11-28,1.1004853248596191,25.12622833251953,51.92918395996094,137.00999450683594,96.1705551147461,286.8964538574219
2019-11-29,1.101176142692566,25.00526237487793,51.43585968017578,137.86000061035156,96.09305572509766,285.83245849609375
2019-12-02,1.1019041538238525,24.771974563598633,51.33200454711914,137.7899932861328,95.748046875,283.4044189453125
2019-12-03,1.1079105138778687,24.867015838623047,51.53105926513672,139.11000061035156,96.60198211669922,281.50372314453125
2019-12-04,1.1085245609283447,25.057109832763672,52.11094284057617,138.9199981689453,96.23103332519531,283.2406311035156
2019-12-05,1.108303427696228,24.953420639038086,51.903228759765625,139.0,96.0068359375,283.7498779296875
2019-12-06,1.1105434894561768,25.013904571533203,52.50040817260742,137.6199951171875,95.71361541748047,286.3416442871094
2019-12-09,1.105888843536377,24.849735260009766,52.206146240234375,137.5800018310547,95.79121398925781,285.44140625
2019-12-10,1.106499433517456,24.910219192504883,52.1801872253418,137.97000122070312,95.67904663085938,285.123046875
2019-12-11,1.1092746257781982,25.12622833251953,52.292694091796875,138.9199981689453,96.07581329345703,285.9324645996094
2019-12-12,1.1135857105255127,25.34223747253418,52.42251205444336,138.42999267578125,95.3167953491211,288.39697265625
2019-12-13,1.1186057329177856,25.41136360168457,52.56099319458008,139.0500030517578,95.8774642944336,288.5697021484375
2019-12-16,1.1124460697174072,25.661935806274414,52.80271530151367,139.0399932861328,95.42894744873047,290.55218505859375
2019-12-17,1.1136974096298218,25.45456314086914,52.68886184692383,139.00999450683594,95.43759155273438,290.6159362792969
2019-12-18,1.115138053894043,25.281753540039062,52.478668212890625,139.02000427246094,95.17877197265625,290.634033203125
2019-12-19,1.1115927696228027,25.290395736694336,52.426116943359375,139.3800048828125,95.25309753417969,291.825439453125
2019-12-20,1.1125946044921875,25.316316604614258,52.391082763671875,139.52000427246094,95.25309753417969,293.10479736328125
2019-12-23,1.1079840660095215,25.34223747253418,52.34730529785156,139.9499969482422,95.16670989990234,293.55255126953125
2019-12-24,1.109385371208191,25.3249568939209,52.1370964050293,141.27000427246094,95.33082580566406,293.5616760253906
2019-12-25,1.1090162992477417,25.3249568939209,52.1370964050293,141.27000427246094,95.33082580566406,293.5616760253906
2019-12-26,1.1095454692840576,25.41136360168457,52.2772331237793,142.3800048828125,95.46900177001953,295.1243896484375
2019-12-27,1.110111951828003,25.54096794128418,52.1808967590332,142.3300018310547,95.6072006225586,295.05133056640625
2019-12-30,1.1182304620742798,25.238550186157227,51.716712951660156,142.6300048828125,95.5467300415039,293.424560546875
2019-12-31,1.120229721069336,25.402719497680664,51.883121490478516,142.89999389648438,95.20125579833984,294.1374206542969
2020-01-01,1.1220825910568237,25.402719497680664,51.883121490478516,142.89999389648438,95.20125579833984,294.1374206542969
2020-01-02,1.1220825910568237,25.817459106445312,52.426116943359375,143.9499969482422,95.64177703857422,296.8881530761719
2020-01-03,1.1171437501907349,25.3249568939209,51.84808349609375,145.86000061035156,96.28095245361328,294.64007568359375
2020-01-06,1.1161960363388062,25.359519958496094,52.032005310058594,147.38999938964844,96.17726135253906,295.76416015625
2020-01-07,1.1197994947433472,25.316316604614258,52.11958694458008,147.97000122070312,96.03909301757812,294.9324951171875
2020-01-08,1.1154738664627075,25.54960823059082,52.12834548950195,146.86000061035156,95.81452178955078,296.5044250488281
2020-01-09,1.1113210916519165,25.782896041870117,52.496185302734375,146.02999877929688,95.88359832763672,298.514892578125
2020-01-10,1.1111111640930176,25.713775634765625,52.12834548950195,146.91000366210938,96.09093475341797,297.6557922363281
2020-01-13,1.1116669178009033,25.782896041870117,52.426116943359375,145.82000732421875,95.97862243652344,299.7029113769531
2020-01-14,1.1135733127593994,25.76561737060547,52.44363784790039,145.69000244140625,96.16864013671875,299.24603271484375
2020-01-15,1.113089919090271,25.687854766845703,52.25096130371094,146.5399932861328,96.4104995727539,299.9222106933594
2020-01-16,1.1154004335403442,25.748336791992188,52.285987854003906,146.30999755859375,96.2118148803711,302.4170837402344
2020-01-17,1.1139578819274902,25.791540145874023,52.32102584838867,146.5800018310547,96.13410186767578,303.3583679199219
2020-01-20,1.1094592809677124,25.791540145874023,52.32102584838867,146.5800018310547,96.13410186767578,303.3583679199219
2020-01-21,1.109693169593811,25.76561737060547,52.040767669677734,146.74000549316406,96.51412200927734,302.7643737792969
2020-01-22,1.108561396598816,25.739696502685547,52.2772331237793,146.7899932861328,96.53144073486328,302.8009033203125
2020-01-23,1.1096439361572266,25.601449966430664,52.338539123535156,147.1199951171875,96.77328491210938,303.148193359375
2020-01-24,1.1055220365524292,25.601449966430664,52.1370964050293,147.97999572753906,97.1187515258789,300.4523010253906
2020-01-27,1.1025358438491821,25.02254295349121,51.19997787475586,148.99000549316406,97.77520751953125,295.6361389160156
2020-01-28,1.101976990699768,25.221271514892578,51.65540313720703,147.66000366210938,97.44699096679688,298.7341613769531
2020-01-29,1.1022562980651855,25.18671417236328,51.4890022277832,148.4600067138672,97.9134292602539,298.4874267578125
2020-01-30,1.1016855239868164,25.074386596679688,51.41893768310547,148.47000122070312,98.00839233398438,299.4561462402344
2020-01-31,1.1029127836227417,24.651010513305664,50.57815170288086,149.3300018310547,98.50074005126953,294.0186462402344
2020-02-03,1.1089794635772705,24.702852249145508,50.96350860595703,148.36000061035156,98.41683197021484,296.2028503417969
2020-02-04,1.1062926054000854,25.143508911132812,51.734222412109375,146.42999267578125,97.84599304199219,300.7172546386719
2020-02-05,1.1047282218933105,25.42864227294922,52.19841003417969,146.61000061035156,97.4222183227539,304.1899719238281
2020-02-06,1.1002310514450073,25.506406784057617,52.592525482177734,147.39999389648438,97.49142456054688,305.21356201171875
2020-02-07,1.0982975959777832,25.264474868774414,52.084556579589844,147.7899932861328,97.95846557617188,303.5868225097656
2020-02-10,1.0949305295944214,25.264474868774414,52.02324676513672,148.1699981689453,98.14875030517578,305.8533020019531
2020-02-11,1.0913456678390503,25.471845626831055,52.285987854003906,147.66000366210938,97.91517639160156,306.38330078125
2020-02-12,1.091941475868225,25.661935806274414,52.032005310058594,147.5399932861328,97.66439819335938,308.3572082519531
2020-02-13,1.0875948667526245,25.45456314086914,51.57658004760742,148.3800048828125,97.75086212158203,308.0282287597656
2020-02-14,1.0845986604690552,25.471845626831055,51.19123458862305,149.0,97.99303436279297,308.521728515625
2020-02-17,1.0841753482818604,25.471845626831055,51.19123458862305,149.0,97.99303436279297,308.521728515625
2020-02-18,1.0840108394622803,25.238550186157227,50.42927169799805,150.91000366210938,98.14875030517578,307.7266845703125
2020-02-19,1.079540491104126,25.489126205444336,50.3416862487793,151.7899932861328,98.13142395019531,309.1979675292969
2020-02-20,1.081009864807129,25.35087776184082,50.017635345458984,152.41000366210938,98.41683197021484,307.92767333984375
2020-02-21,1.078799843788147,25.178070068359375,49.59724807739258,154.6999969482422,98.814697265625,304.7565612792969
2020-02-24,1.0839051008224487,24.106664657592773,47.924442291259766,156.08999633789062,99.58448028564453,294.64923095703125
2020-02-25,1.0849199295043945,23.56232452392578,47.84562683105469,153.3000030517578,99.8612289428711,285.7207336425781
2020-02-26,1.0881996154785156,23.484554290771484,48.082096099853516,153.97000122070312,99.80935668945312,284.66973876953125
2020-02-27,1.0885894298553467,22.888368606567383,46.43556213378906,154.0,100.29373168945312,271.884765625
2020-02-28,1.0997228622436523,22.655078887939453,46.383018493652344,148.3800048828125,101.41806030273438,270.742431640625
2020-03-02,1.1051311492919922,23.009334564208984,46.96981430053711,149.1999969482422,101.3487777709961,282.46734619140625
2020-03-03,1.1144047975540161,22.715564727783203,46.36549758911133,153.88999938964844,102.52643585205078,274.37969970703125
2020-03-04,1.118067979812622,23.432714462280273,47.372684478759766,154.16000366210938,102.30126953125,285.91259765625
2020-03-05,1.113908290863037,22.698284149169922,46.5143928527832,157.49000549316406,103.21051025390625,276.4083557128906
2020-03-06,1.1223849058151245,22.4736328125,46.067718505859375,157.5500030517578,104.25831604003906,271.8390808105469
2020-03-09,1.1386020183563232,20.52954864501953,43.720542907714844,157.80999755859375,105.19354248046875,250.6099395751953
2020-03-10,1.1397960186004639,21.2034969329834,45.025508880615234,154.47999572753906,103.26252746582031,263.5776672363281
2020-03-11,1.1316505670547485,20.019765853881836,43.501590728759766,153.92999267578125,102.23201751708984,250.7286376953125
2020-03-12,1.1261515617370605,17.479494094848633,39.23638916015625,147.7899932861328,102.28398895263672,226.73968505859375
2020-03-13,1.1184931993484497,18.334888458251953,40.523834228515625,143.27999877929688,101.61721801757812,246.12281799316406
2020-03-16,1.115536093711853,16.183435440063477,37.852603912353516,141.63999938964844,104.3015365600586,219.19113159179688
2020-03-17,1.1163206100463867,16.770978927612305,39.70932388305664,143.55999755859375,101.68647003173828,231.02572631835938
2020-03-18,1.101552128791809,15.578608512878418,38.86854553222656,140.6999969482422,100.2750244140625,219.32823181152344
2020-03-19,1.0961546897888184,15.682291984558105,39.41155242919922,138.0399932861328,100.60405731201172,219.79429626464844
2020-03-20,1.0657345056533813,15.768697738647461,39.50789260864258,140.11000061035156,103.16720581054688,210.3224334716797
2020-03-23,1.0694386959075928,16.06246566772461,39.09625244140625,146.3000030517578,104.38819122314453,204.94491577148438
2020-03-24,1.0764610767364502,17.790546417236328,41.811275482177734,153.39999389648438,103.67813873291016,223.51353454589844
2020-03-25,1.080263614654541,18.248485565185547,42.59950256347656,151.3000030517578,103.73877716064453,226.85958862304688
2020-03-26,1.0889569520950317,18.991559982299805,44.00080490112305,153.24000549316406,103.98985290527344,240.1058807373047
2020-03-27,1.1048258543014526,18.248485565185547,43.948265075683594,152.25,104.76054382324219,232.95411682128906
2020-03-30,1.113908290863037,18.59410285949707,44.482505798339844,152.9199981689453,105.00302124023438,240.5194854736328
2020-03-31,1.1030466556549072,18.559539794921875,43.25636291503906,148.0500030517578,105.19354248046875,236.93447875976562
2020-04-01,1.102657437324524,17.60909652709961,41.19820785522461,149.4499969482422,105.62178802490234,226.27127075195312
2020-04-02,1.0953621864318848,17.911510467529297,41.723690032958984,151.89999389648438,105.6391372680664,231.49256896972656
2020-04-03,1.0847399234771729,17.652297973632812,40.78657913208008,152.64999389648438,105.71715545654297,228.14651489257812
2020-04-06,1.0806955099105835,18.836030960083008,43.1950569152832,156.8800048828125,105.24029541015625,243.47030639648438
2020-04-07,1.0803803205490112,18.9829158782959,43.65924072265625,156.0399932861328,104.77215576171875,243.718505859375
2020-04-08,1.0895144939422607,19.216205596923828,43.554134368896484,154.64999389648438,104.64210510253906,251.89967346191406
2020-04-09,1.0863661766052246,19.90744400024414,44.123416900634766,158.69000244140625,104.86753845214844,255.7330322265625
2020-04-10,1.0927408933639526,19.90744400024414,44.123416900634766,158.69000244140625,104.86753845214844,255.7330322265625
2020-04-13,1.0932666063308716,19.596384048461914,43.93949890136719,161.41000366210938,104.64210510253906,253.39816284179688
2020-04-14,1.0922993421554565,20.106168746948242,44.745243072509766,162.67999267578125,104.78083801269531,260.8714294433594
2020-04-15,1.098538875579834,19.173006057739258,44.298583984375,161.85000610351562,105.71715545654297,255.32850646972656
2020-04-16,1.0905101299285889,19.121164321899414,43.92198181152344,161.7100067138672,105.82987213134766,256.5602722167969
2020-04-17,1.0858471393585205,19.90744400024414,44.50877380371094,158.57000732421875,105.55242919921875,263.4913330078125
2020-04-20,1.0866966247558594,19.596384048461914,43.825645446777344,159.6999969482422,105.82987213134766,258.8492431640625
2020-04-21,1.0864840745925903,19.155725479125977,43.41400909423828,158.61000061035156,106.12461853027344,250.98971557617188
2020-04-22,1.0856467485427856,19.389015197753906,44.167213439941406,161.72999572753906,105.7951889038086,256.5602722167969
2020-04-23,1.080964207649231,19.20756721496582,44.228519439697266,163.33999633789062,105.86450958251953,256.5418701171875
2020-04-24,1.077702283859253,19.44949722290039,44.57008361816406,162.63999938964844,105.89054107666016,260.11773681640625
2020-04-27,1.08236825466156,19.85559844970703,45.18315505981445,161.55999755859375,105.3270263671875,263.86822509765625
2020-04-28,1.0824854373931885,19.89015769958496,45.84000778198242,160.83999633789062,105.78650665283203,262.6548156738281
2020-04-29,1.0836584568023682,20.728273391723633,46.64575958251953,161.72999572753906,105.73448181152344,269.5308532714844
2020-04-30,1.087725043296814,20.3740177154541,45.33203887939453,158.8000030517578,105.48308563232422,267.02130126953125
2020-05-01,1.094546914100647,19.933359146118164,44.53505325317383,159.77999877929688,105.62884521484375,259.952392578125
2020-05-04,1.0959625244140625,19.803752899169922,44.316104888916016,160.33999633789062,105.64622497558594,260.6692810058594
2020-05-05,1.0904293060302734,19.812395095825195,44.745243072509766,161.02000427246094,105.56812286376953,263.0776672363281
2020-05-06,1.0838581323623657,19.579105377197266,44.403682708740234,158.9499969482422,105.1775894165039,261.29443359375
2020-05-07,1.0798553228378296,19.985200881958008,45.069305419921875,161.38999938964844,105.81977844238281,264.4474182128906
2020-05-08,1.0837171077728271,20.3740177154541,45.84000778198242,160.4199981689453,105.47264099121094,268.8229675292969
2020-05-11,1.0839520692825317,20.23577117919922,46.27791976928711,159.4199981689453,105.1775894165039,268.878173828125
2020-05-12,1.080940842628479,19.924720764160156,45.67361068725586,160.0399932861328,105.52468872070312,263.5190124511719
2020-05-13,1.0846810340881348,19.648225784301758,45.8925666809082,161.5800018310547,105.74170684814453,258.85845947265625
2020-05-14,1.08236825466156,19.46678352355957,45.20942687988281,163.00999450683594,105.90658569335938,261.9562072753906
2020-05-15,1.0806955099105835,19.613664627075195,45.28824996948242,163.92999267578125,105.837158203125,263.1604309082031
2020-05-18,1.0821340084075928,20.780118942260742,46.41805648803711,162.69000244140625,105.18624114990234,271.17620849609375
2020-05-19,1.0915124416351318,20.572750091552734,45.87504196166992,164.25999450683594,105.48130798339844,268.39093017578125
2020-05-20,1.0927767753601074,21.151653289794922,46.56693649291992,164.64999389648438,105.50741577148438,272.9503173828125
2020-05-21,1.0982975959777832,20.866519927978516,46.067718505859375,162.25,105.57678985595703,271.0658874511719
2020-05-22,1.0952903032302856,20.935646057128906,46.1290283203125,163.2100067138672,105.77642059326172,271.5807189941406
2020-05-25,1.0907801389694214,20.935646057128906,46.1290283203125,163.2100067138672,105.77642059326172,271.5807189941406
2020-05-26,1.0902997255325317,21.721920013427734,47.69673156738281,160.88999938964844,105.4986801147461,274.9267578125
2020-05-27,1.0981770753860474,22.223060607910156,48.30979919433594,161.17999267578125,105.5854721069336,279.0174255371094
2020-05-28,1.1016855239868164,22.240341186523438,48.940391540527344,161.72000122070312,105.49004364013672,278.5025634765625
2020-05-29,1.1079105138778687,22.283544540405273,48.52875518798828,162.91000366210938,105.82849884033203,279.7436218261719
2020-06-01,1.1118524074554443,22.897010803222656,49.26443862915039,163.66000366210938,105.78679656982422,280.8742370605469
2020-06-02,1.1125946044921875,23.182144165039062,49.4833984375,162.60000610351562,105.61308288574219,283.1998596191406
2020-06-03,1.118943691253662,24.123945236206055,49.82495880126953,159.60000610351562,104.98751068115234,286.9687194824219
2020-06-04,1.1235954761505127,24.115304946899414,49.26443862915039,161.27999877929688,104.5705337524414,286.2149353027344
2020-06-05,1.1337867975234985,24.573246002197266,49.973846435546875,158.00999450683594,104.04928588867188,293.550537109375
2020-06-08,1.1319515705108643,24.910219192504883,50.70953369140625,159.72000122070312,104.16222381591797,297.0987854003906
2020-06-09,1.1305567026138306,24.40043830871582,50.446781158447266,161.25999450683594,104.53579711914062,294.88348388671875
2020-06-10,1.1332215070724487,24.28811264038086,50.42051315307617,163.57000732421875,105.31768798828125,293.238037109375
2020-06-11,1.1365444660186768,22.83652687072754,48.301048278808594,162.38999938964844,105.69122314453125,276.3332214355469
2020-06-12,1.1288082599639893,23.173503875732422,49.16809844970703,162.6199951171875,105.45663452148438,279.6424560546875
2020-06-15,1.1252011060714722,23.42671775817871,48.63137435913086,162.3300018310547,105.36979675292969,282.2530212402344
2020-06-16,1.1337740421295166,23.679933547973633,49.56711196899414,162.25,105.15259552001953,287.6857604980469
2020-06-17,1.1265701055526733,23.706127166748047,49.78779983520508,162.55999755859375,105.31768798828125,286.49078369140625
2020-06-18,1.1242902278900146,23.55769157409668,49.699520111083984,162.24000549316406,105.5522232055664,286.6010437011719
2020-06-19,1.1211000680923462,23.35686683654785,49.46117401123047,164.02999877929688,105.58695983886719,284.963134765625
2020-06-22,1.1177555322647095,23.749786376953125,49.79662322998047,165.08999633789062,105.49140167236328,286.79132080078125
2020-06-23,1.1279679536819458,24.02046012878418,49.92904281616211,166.47999572753906,105.45663452148438,288.1116027832031
2020-06-24,1.1312345266342163,23.348134994506836,48.88737869262695,165.89999389648438,105.65646362304688,280.7621765136719
2020-06-25,1.1250872611999512,23.671201705932617,49.443519592285156,165.8000030517578,105.67384338378906,283.7721862792969
2020-06-26,1.1222084760665894,23.199697494506836,48.96683120727539,166.5399932861328,105.96056365966797,277.0321350097656
2020-06-29,1.1225864887237549,23.575153350830078,48.97565460205078,166.6300048828125,106.06475830078125,281.1038513183594
2020-06-30,1.1247202157974243,23.671201705932617,48.48130416870117,167.3699951171875,105.87364959716797,284.7045593261719
2020-07-01,1.1235954761505127,23.653738021850586,48.38420486450195,166.6199951171875,105.70845794677734,286.6989440917969
2020-07-02,1.1251378059387207,24.072853088378906,48.70199966430664,166.97999572753906,105.8388671875,288.2778015136719
2020-07-03,1.1237848997116089,24.072853088378906,48.70199966430664,166.97999572753906,105.8388671875,288.2778015136719
2020-07-06,1.1247202157974243,24.614206314086914,49.328758239746094,167.97999572753906,105.68235778808594,292.72802734375
2020-07-07,1.1312856674194336,24.072853088378906,48.88737869262695,169.0399932861328,106.0214614868164,289.7088928222656
2020-07-08,1.1275228261947632,24.413381576538086,48.85206985473633,170.08999633789062,105.85624694824219,291.92474365234375
2020-07-09,1.1339154243469238,24.24748420715332,48.61372375488281,169.6300048828125,106.19534301757812,290.26287841796875
2020-07-10,1.1287955045700073,24.500694274902344,49.24931335449219,169.19000244140625,105.9867172241211,293.22662353515625
2020-07-13,1.1310042142868042,24.29987335205078,48.99331283569336,169.39999389648438,106.0997314453125,290.6875915527344
2020-07-14,1.134549617767334,24.77137565612793,49.38172912597656,170.19000244140625,106.09102630615234,294.45465087890625
2020-07-15,1.1410704851150513,25.042051315307617,50.00849151611328,170.33999633789062,106.0562744140625,297.1598205566406
2020-07-16,1.1417193412780762,24.97220230102539,49.496490478515625,168.72999572753906,106.134521484375,296.1811218261719
2020-07-17,1.139211654663086,25.181758880615234,49.57593536376953,170.1199951171875,106.10844421386719,297.039794921875
2020-07-20,1.1442956924438477,25.47863006591797,49.611236572265625,170.94000244140625,106.17800903320312,299.44024658203125
2020-07-21,1.1458691358566284,25.653261184692383,49.637725830078125,173.0,106.2910385131836,300.077392578125
2020-07-22,1.15340256690979,25.897743225097656,49.50531768798828,175.6300048828125,106.32582092285156,301.785400390625
2020-07-23,1.1568717956542969,25.62706756591797,49.33758544921875,177.17999267578125,106.43014526367188,298.1846923828125
2020-07-24,1.1596084833145142,25.3651180267334,49.28462600708008,178.6999969482422,106.37797546386719,296.2641296386719
2020-07-27,1.1652567386627197,25.758039474487305,50.26449203491211,182.22999572753906,106.21278381347656,298.42474365234375
2020-07-28,1.1769275665283203,25.47863006591797,49.955528259277344,183.75,106.46492767333984,296.531982421875
