Date,EURUSD,EWG,EWJ,GLD,IEF,SPY
2021-07-07,1.1824523210525513,31.248899459838867,60.431217193603516,168.75999450683594,102.28733825683594,407.1058044433594
2021-07-08,1.17933988571167,30.826248168945312,59.49380874633789,168.64999389648438,102.55026245117188,403.7886657714844
2021-07-09,1.184800386428833,31.40176773071289,61.09185791015625,169.2100067138672,102.03314208984375,408.09893798828125
2021-07-12,1.187295913696289,31.599599838256836,61.27041244506836,169.0,101.98054504394531,409.56085205078125
2021-07-13,1.186521053314209,31.347816467285156,61.074012756347656,169.22000122070312,101.6650161743164,408.1645812988281
2021-07-14,1.1775373220443726,31.482694625854492,61.37754821777344,171.0399932861328,102.10326385498047,408.7737121582031
2021-07-15,1.1833338737487793,31.10502052307129,60.62762451171875,171.07000732421875,102.53275299072266,407.3775634765625
2021-07-16,1.1811814308166504,30.85323143005371,60.01161575317383,169.41000366210938,102.51522064208984,404.1822204589844
2021-07-19,1.1814005374908447,30.18778419494629,59.154563903808594,169.61000061035156,103.3917007446289,398.2132568359375
2021-07-20,1.1793843507766724,30.331661224365234,59.85984802246094,169.38999938964844,103.26024627685547,403.9198303222656
2021-07-21,1.1784114837646484,30.78129005432129,60.28837203979492,168.75999450683594,102.66419982910156,407.1900939941406
2021-07-22,1.179273009300232,30.85323143005371,60.25266647338867,169.08999633789062,102.90087127685547,408.04278564453125
2021-07-23,1.1772738695144653,31.10502052307129,60.591922760009766,168.55999755859375,102.74310302734375,412.2407531738281
2021-07-26,1.1773432493209839,31.096027374267578,60.37764358520508,168.16000366210938,102.67298889160156,413.2527160644531
2021-07-27,1.1807769536972046,31.006101608276367,60.047325134277344,168.44000244140625,103.1112289428711,411.3692626953125
2021-07-28,1.1823126077651978,31.069046020507812,60.368717193603516,169.2899932861328,103.19886016845703,411.2006530761719
2021-07-29,1.1845955848693848,31.3028564453125,60.574058532714844,171.1699981689453,102.88335418701172,412.9060363769531
2021-07-30,1.1892997026443481,31.042072296142578,59.91340637207031,169.82000732421875,103.1725845336914,410.90081787109375
2021-08-02,1.186704158782959,31.10502052307129,60.493717193603516,169.61000061035156,103.6251449584961,410.0387268066406
2021-08-03,1.1874650716781616,31.18594741821289,60.940101623535156,169.49000549316406,103.65148162841797,413.3744812011719
2021-08-04,1.1869436502456665,31.2758731842041,60.315147399902344,169.52999877929688,103.6251449584961,411.34124755859375
2021-08-05,1.1837401390075684,31.42874526977539,60.67225646972656,168.86000061035156,103.24805450439453,413.94622802734375
2021-08-06,1.1835720539093018,31.239906311035156,60.54726791381836,164.63999938964844,102.64283752441406,414.6301574707031
2021-08-09,1.1749500036239624,31.158973693847656,60.511558532714844,161.72000122070312,102.42356872558594,414.29278564453125
2021-08-10,1.17384672164917,31.230913162231445,60.54726791381836,161.77000427246094,102.23062133789062,414.8082275390625
2021-08-11,1.172333002090454,31.365802764892578,61.29719924926758,164.0,102.34461212158203,415.83892822265625
2021-08-12,1.1741899251937866,31.54564666748047,61.09185791015625,164.0399932861328,102.2393798828125,417.0851745605469
2021-08-13,1.173626184463501,31.77945327758789,61.27935028076172,166.38999938964844,102.82701873779297,417.84423828125
2021-08-16,1.179467797279358,31.617589950561523,60.859745025634766,167.22000122070312,103.05504608154297,418.828125
2021-08-17,1.177994966506958,31.3298282623291,60.350868225097656,166.97000122070312,103.00243377685547,416.0826110839844
2021-08-18,1.1709738969802856,31.365802764892578,60.03840255737305,167.10000610351562,102.94984436035156,411.5285949707031
2021-08-19,1.1703298091888428,31.0330753326416,59.4670295715332,166.61000061035156,103.1778564453125,412.1658020019531
2021-08-20,1.1676595211029053,31.123001098632812,59.51167678833008,166.6999969482422,103.08137512207031,415.4454040527344
2021-08-23,1.1697548627853394,31.356809616088867,60.29730987548828,168.72999572753906,103.10768127441406,419.099853515625
2021-08-24,1.1744533777236938,31.4647216796875,60.83295440673828,168.64999389648438,102.82701873779297,419.7651672363281
2021-08-25,1.175309181213379,31.39277458190918,60.71690368652344,167.47999572753906,102.42356872558594,420.64599609375
2021-08-26,1.1774401664733887,31.18594741821289,60.4044303894043,167.6699981689453,102.42356872558594,418.162841796875
2021-08-27,1.1756407022476196,31.49169158935547,60.824031829833984,170.19000244140625,102.7568588256836,421.9016418457031
2021-08-30,1.1799006462097168,31.581621170043945,60.74368667602539,169.35000610351562,102.95857238769531,423.7569580078125
2021-08-31,1.1796904802322388,31.42874526977539,61.0650749206543,169.69000244140625,102.7656478881836,423.129150390625
2021-09-01,1.1810280084609985,31.509681701660156,62.05605697631836,169.6999969482422,102.80952453613281,423.35400390625
2021-09-02,1.1840906143188477,31.644567489624023,62.341739654541016,169.25,102.932373046875,424.6564636230469
2021-09-03,1.1876484155654907,31.581621170043945,64.10940551757812,171.05999755859375,102.6866226196289,424.5534362792969
2021-09-06,1.1885942220687866,31.581621170043945,64.10940551757812,171.05999755859375,102.6866226196289,424.5534362792969
2021-09-07,1.1875073909759521,31.563634872436523,64.77897644042969,167.7100067138672,102.28292846679688,423.0354309082031
2021-09-08,1.184356927871704,31.123001098632812,64.50222778320312,167.2899932861328,102.56378173828125,422.52001953125
2021-09-09,1.1819101572036743,31.051057815551758,65.0735855102539,168.02999877929688,102.85340118408203,420.7115783691406
2021-09-10,1.1825922727584839,31.006101608276367,65.00216674804688,167.17999267578125,102.52867126464844,417.3944396972656
2021-09-13,1.1811953783035278,31.230913162231445,65.89492797851562,167.74000549316406,102.65152740478516,418.46270751953125
2021-09-14,1.1811953783035278,31.18594741821289,65.52890014648438,168.82000732421875,103.0377197265625,416.2044677734375
2021-09-15,1.1804981231689453,31.158973693847656,66.17169189453125,167.8300018310547,102.8621597290039,419.680908203125
2021-09-16,1.1819995641708374,31.07804298400879,66.01991271972656,164.02999877929688,102.53744506835938,419.0155334472656
2021-09-17,1.176747441291809,30.610427856445312,65.5556869506836,163.77000427246094,102.2390365600586,414.93389892578125
2021-09-20,1.1729930639266968,29.819091796875,64.60934448242188,164.94000244140625,102.7568588256836,408.0152282714844
2021-09-21,1.1730204820632935,30.1697998046875,65.18965148925781,166.0399932861328,102.6954116821289,407.6298522949219
2021-09-22,1.17229163646698,30.448566436767578,64.71648406982422,165.4199981689453,102.79196166992188,411.60614013671875
2021-09-23,1.168770432472229,30.862220764160156,65.0914535522461,163.50999450683594,101.86164855957031,416.6071472167969
2021-09-24,1.1740258932113647,30.547483444213867,64.86825561523438,163.3000030517578,101.55447387695312,417.2934265136719
2021-09-27,1.1723054647445679,30.592445373535156,64.81468963623047,163.63999938964844,101.28239440917969,416.0995178222656
2021-09-28,1.1696795225143433,29.953983306884766,63.41304016113281,162.0500030517578,100.89617919921875,407.7143249511719
2021-09-29,1.1686338186264038,29.810100555419922,63.37732696533203,161.32000732421875,101.00153350830078,408.4006042480469
2021-09-30,1.1601601839065552,29.603271484375,62.71669387817383,164.22000122070312,101.12443542480469,403.4090576171875
2021-10-01,1.1574475765228271,29.62125587463379,62.431007385253906,164.58999633789062,101.53720092773438,408.2032470703125
2021-10-04,1.160725712776184,29.387454986572266,60.69904327392578,165.36000061035156,101.4142074584961,402.9390563964844
2021-10-05,1.1618449687957764,29.450401306152344,61.038299560546875,164.58999633789062,101.09806823730469,407.1315612792969
2021-10-06,1.1596084833145142,29.11767578125,60.511558532714844,165.02999877929688,101.12443542480469,408.8236999511719
2021-10-07,1.1555349826812744,29.405437469482422,60.859745025634766,164.16000366210938,100.72041320800781,412.35821533203125
2021-10-08,1.1559758186340332,29.432416915893555,60.582984924316406,164.22999572753906,100.50083923339844,411.60614013671875
2021-10-11,1.1566041707992554,29.225587844848633,60.850826263427734,163.9199981689453,100.2549057006836,408.62628173828125
2021-10-12,1.1553747653961182,29.243572235107422,60.45800018310547,164.66000366210938,100.71161651611328,407.62042236328125
2021-10-13,1.15340256690979,29.6302490234375,60.422298431396484,167.58999633789062,100.90483093261719,409.08685302734375
2021-10-14,1.1599582433700562,30.007932662963867,60.99365997314453,168.0,101.14198303222656,415.96795654296875
2021-10-15,1.159151554107666,30.24173927307129,61.63644790649414,165.3300018310547,100.64134979248047,419.1358337402344
2021-10-18,1.1597026586532593,30.079875946044922,61.33290481567383,164.9199981689453,100.50083923339844,420.3768005371094
2021-10-19,1.161386251449585,30.19677734375,61.71678924560547,165.4499969482422,100.1407241821289,423.6199035644531
2021-10-20,1.1631964445114136,30.24173927307129,61.6543083190918,166.89999389648438,100.09683990478516,425.28375244140625
2021-10-21,1.1655012369155884,30.16080665588379,60.582984924316406,166.75,99.83334350585938,426.3929748535156
2021-10-22,1.1625338792800903,30.376625061035156,61.08293914794922,167.77000427246094,100.08804321289062,425.9512023925781
2021-10-25,1.1640088558197021,30.403606414794922,61.109718322753906,168.92999267578125,100.21099853515625,428.2355041503906
2021-10-26,1.161170482635498,30.56546974182129,61.11863327026367,167.67999267578125,100.33394622802734,428.6208801269531
2021-10-27,1.1598236560821533,30.43058204650879,60.67225646972656,168.1199951171875,100.89602661132812,426.72198486328125
2021-10-28,1.1600120067596436,30.64640235900879,61.15435028076172,168.0800018310547,100.63258361816406,430.83941650390625
2021-10-29,1.1683608293533325,30.367637634277344,61.0650749206543,166.64999389648438,100.67646026611328,431.7136535644531
2021-11-01,1.1556684970855713,30.736328125,61.984622955322266,167.52000427246094,100.66856384277344,432.45623779296875
2021-11-02,1.1599582433700562,30.88020133972168,61.91321563720703,167.16000366210938,100.91468811035156,434.2046813964844
2021-11-03,1.1579434871673584,31.18594741821289,62.288169860839844,165.77000427246094,100.5982666015625,436.8556213378906
2021-11-04,1.1615750789642334,31.042072296142578,62.73454284667969,167.64999389648438,101.14317321777344,438.9142761230469
2021-11-05,1.1555349826812744,31.051057815551758,62.81489562988281,169.83999633789062,101.6968765258789,440.43719482421875
2021-11-08,1.1568851470947266,30.970129013061523,62.68098831176758,170.4499969482422,101.25745391845703,440.8132019042969
2021-11-09,1.159151554107666,30.979124069213867,62.288169860839844,171.2899932861328,101.72322845458984,439.35614013671875
2021-11-10,1.1595547199249268,30.56546974182129,61.31505584716797,173.14999389648438,100.85316467285156,435.82159423828125
2021-11-11,1.148593544960022,30.64640235900879,61.67216110229492,174.1199951171875,100.52793884277344,435.96258544921875
2021-11-12,1.145081877708435,30.67337989807129,62.5649299621582,174.4499969482422,100.73888397216797,439.25274658203125
2021-11-15,1.144164800643921,30.538490295410156,62.51136016845703,174.17999267578125,100.3433837890625,439.4031677246094
2021-11-16,1.1366478204727173,30.610427856445312,62.38636779785156,172.9199981689453,100.25547790527344,441.1422119140625
2021-11-17,1.1321182250976562,30.6823673248291,62.127464294433594,174.5,100.61585998535156,440.0705871582031
2021-11-18,1.1321182250976562,30.790281295776367,62.288169860839844,173.94000244140625,100.67736053466797,441.5652770996094
2021-11-19,1.1368415355682373,30.385622024536133,62.41315841674805,172.61000061035156,100.94979095458984,440.7756652832031
2021-11-22,1.1275737285614014,30.079875946044922,62.091758728027344,168.74000549316406,100.2115478515625,439.5347595214844
2021-11-23,1.12421452999115,29.935997009277344,62.16317367553711,167.27999877929688,99.79847717285156,440.1175842285156
2021-11-24,1.1244926452636719,29.62125587463379,61.404327392578125,167.1199951171875,100.10608673095703,441.2926025390625
2021-11-25,1.1202975511550903,29.62125587463379,61.404327392578125,167.1199951171875,100.10608673095703,441.2926025390625
2021-11-26,1.1209630966186523,28.74898338317871,59.77949523925781,166.85000610351562,101.39807891845703,431.450439453125
2021-11-29,1.1293182373046875,28.802940368652344,59.94912338256836,166.6199951171875,101.16954040527344,436.7428283691406
2021-11-30,1.1293437480926514,28.605104446411133,59.21705627441406,165.5,101.7760009765625,428.244873046875
2021-12-01,1.1330289840698242,28.569137573242188,58.90459442138672,166.16000366210938,101.96772766113281,423.4882507324219
2021-12-02,1.1319515705108643,28.811933517456055,59.78842544555664,165.24000549316406,101.74784088134766,429.9745178222656
2021-12-03,1.1306205987930298,28.614097595214844,60.13661193847656,166.6300048828125,102.34595489501953,426.2331848144531
2021-12-06,1.1304799318313599,28.901857376098633,60.17230987548828,166.22000122070312,101.83576202392578,431.28118896484375
2021-12-07,1.128668189048767,29.6302490234375,61.57394790649414,166.80999755859375,101.44878387451172,440.2021789550781
2021-12-08,1.1276500225067139,29.639240264892578,61.50253677368164,166.89999389648438,101.12332153320312,441.3677978515625
2021-12-09,1.1345586776733398,29.243572235107422,61.00259017944336,165.8800048828125,101.3783950805664,438.387939453125
2021-12-10,1.1293309926986694,29.387454986572266,61.09185791015625,166.5800018310547,101.44878387451172,442.5146484375
2021-12-13,1.131183385848999,29.2938289642334,60.50212478637695,167.0,101.93255615234375,438.5947570800781
2021-12-14,1.1285407543182373,29.032756805419922,60.429771423339844,165.44000244140625,101.75663757324219,435.5771484375
2021-12-15,1.1261261701583862,29.365846633911133,61.46993637084961,166.14999389648438,101.60711669921875,442.383056640625
2021-12-16,1.1290758848190308,29.320837020874023,61.54230880737305,168.16000366210938,101.90290832519531,438.48193359375
2021-12-17,1.1334141492843628,28.879718780517578,60.79157257080078,167.8000030517578,102.13179779052734,433.81524658203125
2021-12-20,1.1243535280227661,28.735679626464844,60.275997161865234,167.08999633789062,102.04379272460938,429.2022399902344
2021-12-21,1.1277517080307007,29.068769454956055,60.628753662109375,167.02000427246094,101.63878631591797,436.8244323730469
2021-12-22,1.128757357597351,29.37485122680664,60.7282600402832,168.58999633789062,101.73563385009766,441.19207763671875
2021-12-23,1.1328877210617065,29.581905364990234,60.96342086791992,168.97000122070312,101.52434539794922,443.9372253417969
2021-12-24,1.132733702659607,29.581905364990234,60.96342086791992,168.97000122070312,101.52434539794922,443.9372253417969
2021-12-27,1.1324259042739868,29.842975616455078,60.909149169921875,169.3699951171875,101.55956268310547,450.21990966796875
2021-12-28,1.1330032348632812,29.851978302001953,60.98151397705078,168.63999938964844,101.5419692993164,449.85205078125
2021-12-29,1.1314777135849,29.815969467163086,60.692073822021484,168.58999633789062,101.02252197265625,450.4275207519531
2021-12-30,1.1360150575637817,29.73161506652832,60.52022171020508,169.8000030517578,101.35707092285156,449.1822814941406
2021-12-31,1.132502794265747,29.73161506652832,60.5654411315918,170.9600067138672,101.24259185791016,448.05023193359375
2022-01-03,1.1373459100723267,30.076278686523438,60.628753662109375,168.3300018310547,100.3006591796875,450.6444396972656
2022-01-04,1.1302244663238525,30.16697883605957,61.42471694946289,169.57000732421875,100.24781036376953,450.4935607910156
2022-01-05,1.1283625364303589,30.06720733642578,61.14432144165039,169.05999755859375,99.82522583007812,441.84307861328125
2022-01-06,1.1313496828079224,29.95836639404297,60.692073822021484,166.99000549316406,99.5787353515625,441.427978515625
2022-01-07,1.1296881437301636,30.030929565429688,60.30312728881836,167.75,99.25299835205078,439.6827697753906
2022-01-10,1.1353960037231445,29.75882911682129,60.15842056274414,168.25999450683594,99.22657775878906,439.1356506347656
2022-01-11,1.1330417394638062,30.16697883605957,60.628753662109375,170.2899932861328,99.4642562866211,443.1353759765625
2022-01-12,1.1366478204727173,30.393726348876953,61.497074127197266,170.74000549316406,99.48188018798828,444.3334045410156
2022-01-13,1.144164800643921,30.239538192749023,60.882015228271484,170.16000366210938,99.798828125,438.2111511230469
2022-01-14,1.1457115411758423,30.239538192749023,60.80966567993164,169.6699981689453,99.11212158203125,438.39044189453125
2022-01-17,1.1410704851150513,30.239538192749023,60.80966567993164,169.6699981689453,99.11212158203125,438.39044189453125
2022-01-18,1.1410574913024902,29.66812515258789,59.85087966918945,169.38999938964844,98.36384582519531,430.6266784667969
2022-01-19,1.1329647302627563,29.76789665222168,59.10919189453125,172.0800018310547,98.60151672363281,426.15521240234375
2022-01-20,1.1343399286270142,29.60463523864746,58.846885681152344,171.64999389648438,98.81282043457031,421.43853759765625
2022-01-21,1.1313753128051758,29.12392234802246,58.62076187133789,171.08999633789062,99.38505554199219,413.1653747558594
2022-01-24,1.1341469287872314,28.724842071533203,58.36750411987305,172.02999877929688,99.29701232910156,414.91998291015625
2022-01-25,1.1324130296707153,28.4890193939209,58.15946960449219,172.5800018310547,99.16497039794922,409.8543395996094
2022-01-26,1.130454421043396,28.688560485839844,57.35445785522461,169.7899932861328,98.46066284179688,408.8260498046875
2022-01-27,1.1243535280227661,28.498088836669922,56.5404052734375,167.60000610351562,98.8744125366211,406.8072814941406
2022-01-28,1.1147029399871826,28.552509307861328,56.75748825073242,167.10000610351562,99.10333251953125,416.91046142578125
2022-01-31,1.1152374744415283,29.033222198486328,57.96048355102539,168.08999633789062,99.10333251953125,424.41949462890625
2022-02-01,1.12296462059021,29.27811050415039,57.97856903076172,168.22999572753906,98.96936798095703,427.2872619628906
2022-02-02,1.1273956298828125,29.35067367553711,58.8649787902832,168.83999633789062,99.17206573486328,431.43798828125
2022-02-03,1.1299946308135986,29.0876407623291,57.634857177734375,168.60000610351562,98.74909210205078,421.29705810546875
2022-02-04,1.14357590675354,29.006013870239258,58.08710861206055,168.86000061035156,97.99124908447266,423.278076171875
2022-02-07,1.145514726638794,29.006013870239258,58.123294830322266,170.11000061035156,98.01765441894531,421.9196472167969
2022-02-08,1.1442956924438477,29.114850997924805,58.457950592041016,170.6300048828125,97.70044708251953,425.39117431640625
2022-02-09,1.142126202583313,29.58649444580078,59.26295852661133,171.2100067138672,97.8326187133789,431.6171875
2022-02-10,1.142152190208435,29.25090217590332,58.32228088378906,170.55999755859375,96.93375396728516,423.8629455566406
2022-02-11,1.1415525674819946,28.63414192199707,57.85193634033203,173.80999755859375,97.93838500976562,415.5048828125
2022-02-14,1.1365057229995728,28.325759887695312,57.85193634033203,174.74000549316406,97.25981903076172,414.146484375
2022-02-15,1.1306334733963013,29.178340911865234,58.4941291809082,173.0800018310547,96.96902465820312,420.8253173828125
2022-02-16,1.1356796026229858,29.22369384765625,58.5031852722168,174.86000061035156,97.17169189453125,421.29705810546875
2022-02-17,1.1375269889831543,28.670419692993164,57.643898010253906,177.25,97.69163513183594,412.297607421875
2022-02-18,1.1366478204727173,28.298547744750977,57.55344772338867,177.1199951171875,98.00887298583984,409.6279296875
2022-02-21,1.131721019744873,28.298547744750977,57.55344772338867,177.1199951171875,98.00887298583984,409.6279296875
2022-02-22,1.1309658288955688,27.59108543395996,57.09215545654297,177.49000549316406,98.00003814697266,405.2318420410156
2022-02-23,1.13291335105896,27.201072692871094,56.50422668457031,178.2899932861328,97.48893737792969,398.0436706542969
2022-02-24,1.1305694580078125,26.584308624267578,56.17860794067383,177.13999938964844,97.71805572509766,404.03375244140625
2022-02-25,1.11906898021698,27.28270149230957,57.48108673095703,176.5500030517578,97.69163513183594,412.9483947753906
2022-02-28,1.118105411529541,26.375696182250977,56.929351806640625,178.3800048828125,98.80196380615234,411.8919982910156
2022-03-01,1.1215918064117432,25.423343658447266,56.15147399902344,181.6199951171875,99.76422882080078,405.6186828613281
2022-03-02,1.1132758855819702,25.613815307617188,56.34141540527344,179.72999572753906,98.26482391357422,413.08056640625
2022-03-03,1.1112345457077026,24.81565284729004,56.06102752685547,180.8000030517578,98.68817901611328,411.02398681640625
2022-03-04,1.1066844463348389,23.482351303100586,55.33742141723633,183.67999267578125,99.66720581054688,407.6846008300781
2022-03-07,1.087453007698059,22.5390682220459,53.392738342285156,186.41000366210938,99.24383544921875,395.66632080078125
2022-03-08,1.0865312814712524,23.28281593322754,52.62391662597656,191.50999450683594,98.5999526977539,392.6666259765625
2022-03-09,1.0898232460021973,25.114961624145508,54.04397964477539,185.82000732421875,97.99140167236328,403.19427490234375
2022-03-10,1.107382893562317,24.316797256469727,53.81785583496094,186.39999389648438,97.54157257080078,401.37359619140625
2022-03-11,1.1013944149017334,24.226097106933594,52.94953536987305,185.08999633789062,97.51509094238281,396.2701721191406
2022-03-14,1.093206763267517,24.897281646728516,53.02189636230469,182.3000030517578,96.28028869628906,393.37408447265625
2022-03-15,1.0943193435668945,25.151243209838867,53.890220642089844,178.88999938964844,96.23617553710938,402.0245361328125
2022-03-16,1.0969363451004028,26.239648818969727,55.093204498291016,180.00999450683594,96.10389709472656,410.9391174316406
2022-03-17,1.1021955013275146,26.239648818969727,55.608768463134766,180.88999938964844,95.91864776611328,416.08038330078125
2022-03-18,1.1099518537521362,26.221506118774414,56.32332992553711,179.3000030517578,96.20091247558594,420.6375427246094
2022-03-21,1.1043134927749634,25.795217514038086,56.305240631103516,180.6699981689453,94.9484634399414,420.51458740234375
2022-03-22,1.101722002029419,26.176158905029297,56.477088928222656,179.36000061035156,94.42805480957031,425.4352111816406
2022-03-23,1.1029735803604126,25.532182693481445,56.14242935180664,181.80999755859375,95.06310272216797,419.9562683105469
2022-03-24,1.1006306409835815,25.677303314208984,56.75748825073242,183.1300048828125,94.53388214111328,426.286865234375
2022-03-25,1.1009578704833984,25.677303314208984,56.74844741821289,182.3800048828125,93.5636978149414,428.36865234375
2022-03-28,1.098189115524292,25.967546463012695,55.89821243286133,179.05999755859375,93.77538299560547,431.4156188964844
2022-03-29,1.0993843078613281,26.811059951782227,57.001708984375,179.13999938964844,94.2428207397461,436.75262451171875
2022-03-30,1.1091516017913818,26.466400146484375,56.40473556518555,180.5800018310547,94.61328887939453,434.05572509765625
2022-03-31,1.1161835193634033,25.74986457824707,55.72636032104492,180.64999389648438,94.7896728515625,427.3750915527344
2022-04-01,1.1072357892990112,25.94940757751465,56.01579666137695,179.5,94.17244720458984,428.5863952636719
2022-04-04,1.1047282218933105,25.940340042114258,56.468048095703125,180.3699951171875,94.11066436767578,432.2578430175781
2022-04-05,1.0975863933563232,25.459623336791992,54.993709564208984,179.24000549316406,92.98922729492188,426.7977600097656
2022-04-06,1.090643286705017,25.024261474609375,54.17061233520508,179.66000366210938,92.66251373291016,422.5301513671875
2022-04-07,1.0898232460021973,25.03333282470703,53.98066329956055,180.33999633789062,92.43292999267578,424.6593017578125
2022-04-08,1.0864840745925903,25.114961624145508,53.754539489746094,181.47000122070312,91.9649429321289,423.5238342285156
2022-04-11,1.0884946584701538,24.79751205444336,52.91335678100586,182.3699951171875,91.5234146118164,416.2847595214844
2022-04-12,1.0877959728240967,24.543546676635742,52.216888427734375,183.77000427246094,91.9649429321289,414.7423095703125
2022-04-13,1.0826143026351929,24.788440704345703,52.967628479003906,184.64999389648438,92.16802978515625,419.49261474609375
2022-04-14,1.089656949043274,24.64331817626953,52.82290267944336,184.0399932861328,91.3380126953125,414.2691650390625
2022-04-15,1.0820988416671753,24.64331817626953,52.82290267944336,184.0399932861328,91.3380126953125,414.2691650390625
2022-04-18,1.081525444984436,24.588897705078125,52.189754486083984,184.61000061035156,91.07311248779297,414.439453125
2022-04-19,1.0781787633895874,24.842859268188477,52.19879913330078,181.82000732421875,90.47266387939453,421.12969970703125
2022-04-20,1.0794472694396973,25.133102416992188,52.68722915649414,182.7100067138672,91.17909240722656,420.81732177734375
2022-04-21,1.0849870443344116,25.069610595703125,52.25306701660156,182.05999755859375,90.67575073242188,414.52471923828125
2022-04-22,1.0835175514221191,24.570758819580078,51.47520065307617,180.2899932861328,90.71990203857422,403.15045166015625
2022-04-25,1.0811045169830322,24.407499313354492,51.791770935058594,177.0500030517578,91.30272674560547,405.4877624511719
2022-04-26,1.0714209079742432,23.43700408935547,50.69732666015625,177.32000732421875,91.91195678710938,393.7444763183594
2022-04-27,1.0643619298934937,23.41886329650879,50.89632034301758,175.97999572753906,91.39983367919922,394.8515930175781
2022-04-28,1.0555092096328735,23.87236785888672,51.82795715332031,176.92999267578125,91.26738739013672,404.8253173828125
2022-04-29,1.0504201650619507,23.5911922454834,51.212890625,176.91000366210938,90.78175354003906,389.86474609375
2022-05-02,1.0535964965820312,23.54584312438965,51.194801330566406,173.6300048828125,90.10541534423828,392.2115173339844
2022-05-03,1.0509058237075806,23.67282485961914,51.60182189941406,174.08999633789062,90.21148681640625,394.0094909667969
2022-05-04,1.0528532266616821,24.23516845703125,52.51537322998047,175.8000030517578,90.79500579833984,406.0081787109375
2022-05-05,1.0622477531433105,23.40072250366211,51.07721710205078,175.1300048828125,89.88439178466797,391.5775451660156
2022-05-06,1.0539740324020386,23.056060791015625,51.276206970214844,175.4199981689453,89.37161254882812,389.240234375
2022-05-09,1.053219199180603,22.593488693237305,49.829002380371094,172.8800048828125,90.0346908569336,376.7778625488281
2022-05-10,1.056579828262329,22.910940170288086,49.901363372802734,171.4199981689453,90.33527374267578,377.64837646484375
2022-05-11,1.0532968044281006,22.892797470092773,49.35866165161133,172.82000732421875,90.89224243164062,371.6490173339844
2022-05-12,1.05124831199646,22.76582145690918,49.91040802001953,170.1699981689453,91.19281768798828,371.2611083984375
2022-05-13,1.0379581451416016,23.38258171081543,50.9415397644043,168.7899932861328,90.71540069580078,380.1370849609375
2022-05-16,1.0400632619857788,23.373510360717773,50.67019271850586,170.39999389648438,91.09557342529297,378.59466552734375
2022-05-17,1.0438958406448364,23.999343872070312,51.041038513183594,169.3300018310547,90.40602111816406,386.38250732421875
2022-05-18,1.0547856092453003,23.183042526245117,50.55260467529297,169.4199981689453,91.05136108398438,370.8067932128906
2022-05-19,1.0472739934921265,23.536771774291992,50.98676681518555,171.91000366210938,91.37848663330078,368.5357360839844
2022-05-20,1.057898759841919,23.663755416870117,51.638004302978516,172.02999877929688,91.80284118652344,368.6966552734375
2022-05-23,1.0569819211959839,24.20796012878418,52.13547897338867,172.8300018310547,91.24585723876953,375.594970703125
2022-05-24,1.0682048797607422,24.044696807861328,51.93649673461914,174.1300048828125,92.03270721435547,372.727783203125
2022-05-25,1.0736525058746338,24.02655792236328,52.045040130615234,173.0800018310547,92.21835327148438,376.02081298828125
2022-05-26,1.0686614513397217,24.461915969848633,52.452064514160156,172.75999450683594,92.1741714477539,383.5341796875
2022-05-27,1.0732953548431396,24.81565284729004,52.76863479614258,172.85000610351562,92.30675506591797,392.94964599609375
2022-05-30,1.0731456279754639,24.81565284729004,52.76863479614258,172.85000610351562,92.30675506591797,392.94964599609375
2022-05-31,1.0773539543151855,24.788440704345703,52.09930419921875,171.13999938964844,91.34310913085938,390.7447814941406
2022-06-01,1.0734105110168457,24.498197555541992,52.126441955566406,172.22999572753906,90.82884216308594,387.58428955078125
2022-06-02,1.0654165744781494,25.114961624145508,52.66009521484375,174.35000610351562,90.96160125732422,394.9652404785156
2022-06-03,1.0751069784164429,24.824722290039062,51.565643310546875,172.5800018310547,90.78456115722656,388.48321533203125
2022-06-06,1.0726046562194824,24.96984100341797,51.84604263305664,171.82000732421875,90.10298919677734,389.66607666015625
2022-06-07,1.0691413879394531,24.96984100341797,52.00885772705078,172.94000244140625,90.46588134765625,393.4038391113281
2022-06-08,1.0698620080947876,24.64331817626953,51.330474853515625,172.77999877929688,90.12954711914062,389.1266784667969
2022-06-09,1.071765422821045,23.925825119018555,50.961509704589844,172.22999572753906,90.04985809326172,379.8721008300781
2022-06-10,1.0619205236434937,23.197118759155273,50.03908920288086,174.5399932861328,89.1646728515625,368.8575134277344
2022-06-13,1.0489987134933472,22.3936710357666,48.64175796508789,169.92999267578125,87.58021545410156,354.8526611328125
2022-06-14,1.0415147542953491,22.197486877441406,48.31297302246094,168.57000732421875,86.88092803955078,353.7833557128906
2022-06-15,1.0440592765808105,22.71131706237793,48.85181427001953,170.77000427246094,88.09362030029297,358.8269958496094
2022-06-16,1.0456204414367676,21.963924407958984,48.07551574707031,172.69000244140625,88.66896057128906,346.9512939453125
2022-06-17,1.0546854734420776,22.1134033203125,47.545814514160156,171.27000427246094,88.69550323486328,347.69915771484375
2022-06-20,1.049141764640808,22.1134033203125,47.545814514160156,171.27000427246094,88.69550323486328,347.69915771484375
2022-06-21,1.0520778894424438,22.337621688842773,48.03898620605469,170.6300048828125,88.2352294921875,356.4520568847656
2022-06-22,1.053263545036316,22.197486877441406,47.80152893066406,171.30999755859375,89.35054779052734,355.8057861328125
2022-06-23,1.0564124584197998,21.833131790161133,48.09378433227539,170.25999450683594,89.8551025390625,359.29364013671875
